IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4106902,Curitiba,1963726,2022-05-12,4222506,1652392,1532878
4107009,Curiúva,15289,2022-05-12,28632,11352,10428
4107124,Diamante do Sul,3409,2022-05-12,5981,2529,2272
4107157,Diamante D'Oeste,5279,2022-05-12,11498,4909,4446
4107207,Dois Vizinhos,41424,2022-05-12,87714,37258,33813
4107256,Douradina,8988,2022-05-12,20644,8142,7637
4107306,Doutor Camargo,5987,2022-05-12,16309,6076,5826
4107405,Enéas Marques,5906,2022-05-12,16543,6902,6365
4107603,Faxinal,17379,2022-05-12,32880,14021,12329
4107652,Fazenda Rio Grande,103750,2022-05-12,230167,100530,89393
4107736,Fernandes Pinheiro,5561,2022-05-12,14422,5993,5473
4107900,Floresta,6926,2022-05-12,20254,8190,7454
4108007,Florestópolis,10360,2022-05-12,24271,11004,9556
4108106,Flórida,2709,2022-05-12,6799,2667,2458
4108205,Formosa do Oeste,6345,2022-05-12,19790,7905,7445
4108304,Foz do Iguaçu,257971,2022-05-12,572589,248305,225894
4108320,Francisco Alves,5942,2022-05-12,17063,7516,6733
4108403,Francisco Beltrão,93308,2022-05-12,197238,80082,74400
4108452,Foz do Jordão,4466,2022-05-12,10658,4408,4089
4108502,General Carneiro,13661,2022-05-12,21905,9268,8258
4108551,Godoy Moreira,2850,2022-05-12,9055,3459,3278
4108601,Goioerê,28734,2022-05-12,67927,28125,25780
4108650,Goioxim,6997,2022-05-12,13818,5759,5349
4108700,Grandes Rios,5379,2022-05-12,12271,5126,4563
4108809,Guaíra,33497,2022-05-12,69053,30772,27214
4108908,Guairaçá,6635,2022-05-12,16919,6516,6125
4108957,Guamiranga,8881,2022-05-12,21564,8792,8191
4109005,Guapirama,3767,2022-05-12,11657,4822,4444
4109104,Guaporema,2239,2022-05-12,5694,2187,2061
4109302,Guaraniaçu,11969,2022-05-12,30498,12836,11695
4109401,Guarapuava,183755,2022-05-12,378547,157351,141517
4109500,Guaraqueçaba,7554,2022-05-12,15012,6667,5392
4109609,Guaratuba,37974,2022-05-12,82314,34234,30814
4109708,Ibaiti,31854,2022-05-12,63284,26865,23792
4109757,Ibema,6387,2022-05-12,11524,4694,4471
4109807,Ibiporã,55688,2022-05-12,110223,45225,40900
4109906,Icaraíma,7671,2022-05-12,21830,9111,8276
4110003,Iguaraçu,4475,2022-05-12,10183,4317,3769
4110052,Iguatu,2251,2022-05-12,5127,2045,1870
4110078,Imbaú,13449,2022-05-12,21642,9090,8396
4110102,Imbituva,33306,2022-05-12,62560,26224,24038
4110201,Inácio Martins,11117,2022-05-12,25397,10451,9473
4110409,Indianópolis,4472,2022-05-12,11017,4378,4086
4110508,Ipiranga,15327,2022-05-12,29636,12907,11982
4110706,Irati,61439,2022-05-12,136062,54495,50904
4110805,Iretama,10029,2022-05-12,21108,8929,7878
4110953,Itaipulândia,11588,2022-05-12,27299,11711,10656
4111209,Itapejara d'Oeste,12220,2022-05-12,28219,11798,11030
4111258,Itaperuçu,29493,2022-05-12,61401,26558,23122
4111407,Ivaí,14049,2022-05-12,29967,12269,11508
4111506,Ivaiporã,31886,2022-05-12,76576,30890,28616
4111555,Ivaté,8294,2022-05-12,15865,6230,5895
4111704,Jaboti,5332,2022-05-12,12534,5010,4722
4111803,Jacarezinho,39268,2022-05-12,91757,38028,34010
4112009,Jaguariaíva,35192,2022-05-12,73362,30849,27815
4112108,Jandaia do Sul,21281,2022-05-12,51810,21294,19487
4112207,Janiópolis,4948,2022-05-12,13554,5860,5502
4112405,Japurá,9573,2022-05-12,20477,8097,7574
4112504,Jardim Alegre,11067,2022-05-12,28039,11281,10364
4112702,Jataizinho,12687,2022-05-12,28999,12082,10876
4112751,Jesuítas,8251,2022-05-12,20654,8123,7578
4112801,Joaquim Távora,12108,2022-05-12,26450,10811,9970
4112959,Juranda,7244,2022-05-12,17211,7130,6726
4113106,Kaloré,3996,2022-05-12,11590,4260,4122
4113205,Lapa,48651,2022-05-12,103022,42181,38485
4113254,Laranjal,5719,2022-05-12,9921,4379,3776
4113304,Laranjeiras do Sul,32167,2022-05-12,75789,31378,28618
4113403,Leópolis,3896,2022-05-12,10487,3943,3656
4113452,Lindoeste,4488,2022-05-12,13092,5330,5010
4113700,Londrina,580870,2022-05-12,1339309,519623,495908
4113759,Lunardelli,4695,2022-05-12,14075,5553,5276
4113908,Mallet,13697,2022-05-12,29053,11722,10809
4114005,Mamborê,12900,2022-05-12,24338,11252,10399
4114104,Mandaguaçu,23373,2022-05-12,54607,23421,21356
4114203,Mandaguari,34628,2022-05-12,78190,33120,30214
4114302,Mandirituba,27750,2022-05-12,42759,18877,16367
4114351,Manfrinópolis,2442,2022-05-12,6124,2430,2296
4114401,Mangueirinha,16572,2022-05-12,44388,17950,16855
4114500,Manoel Ribas,13517,2022-05-12,28266,11672,10810
4114609,Marechal Cândido Rondon,54031,2022-05-12,112166,50199,44835
4114708,Maria Helena,5593,2022-05-12,13709,5542,5212
4114807,Marialva,36103,2022-05-12,88139,36663,33238
4114906,Marilândia do Sul,8793,2022-05-12,21406,8837,8043
4115002,Marilena,7093,2022-05-12,17253,6749,6535
4115101,Mariluz,10327,2022-05-12,22706,9444,8429
4115200,Maringá,436472,2022-05-12,1059090,442060,391617
4115309,Mariópolis,6655,2022-05-12,15141,6071,5642
4115408,Marmeleiro,14407,2022-05-12,34573,14157,13299
4115507,Marumbi,4676,2022-05-12,9833,3919,3630
4115606,Matelândia,18266,2022-05-12,42106,18425,16313
4115705,Matinhos,35705,2022-05-12,61415,26359,23222
4115754,Mauá da Serra,10994,2022-05-12,21240,9140,7952
4115804,Medianeira,46940,2022-05-12,80061,34709,31863
4115903,Mirador,2180,2022-05-12,4599,1959,1733
4116059,Missal,10706,2022-05-12,24001,10748,9549
4116109,Moreira Sales,11966,2022-05-12,28912,11905,10663
4116208,Morretes,16485,2022-05-12,31445,13053,11533
4116406,Nossa Senhora das Graças,4009,2022-05-12,9190,3486,3256
4116703,Nova Aurora,10131,2022-05-12,27410,11085,10256
4116802,Nova Cantu,4827,2022-05-12,17102,7622,6871
4116901,Nova Esperança,28062,2022-05-12,70726,28145,25916
4116950,Nova Esperança do Sudoeste,5014,2022-05-12,10266,4241,3880
4117057,Nova Laranjeiras,11462,2022-05-12,22939,9891,8718
4117107,Nova Londrina,13188,2022-05-12,31874,13213,11933
4117214,Nova Santa Bárbara,4304,2022-05-12,7404,2913,2627
4117222,Nova Santa Rosa,8311,2022-05-12,14087,6601,5635
4117271,Nova Tebas,5252,2022-05-12,20294,8249,7406
4117297,Novo Itacolomi,2836,2022-05-12,7330,2765,2668
4117305,Ortigueira,21783,2022-05-12,39373,17578,14735
4117453,Ouro Verde do Oeste,6036,2022-05-12,15455,6540,6016
4117503,Paiçandu,42251,2022-05-12,84254,35127,31731
4117602,Palmas,52503,2022-05-12,90365,38690,33672
4117701,Palmeira,34109,2022-05-12,75781,30627,28625
4117800,Palmital,12755,2022-05-12,32469,14006,12391
4117909,Palotina,32389,2022-05-12,67997,29467,26703
4118006,Paraíso do Norte,14211,2022-05-12,34916,13865,13026
4118105,Paranacity,11685,2022-05-12,25353,10298,9670
4118204,Paranaguá,157378,2022-05-12,324795,137289,124821
4118402,Paranavaí,89454,2022-05-12,198886,79841,73665
4118501,Pato Branco,84779,2022-05-12,205417,84827,77554
4118600,Paula Freitas,5942,2022-05-12,11287,4788,4487
4118709,Paulo Frontin,7418,2022-05-12,15210,6362,5844
4118808,Peabiru,14017,2022-05-12,28941,11634,10803
4118857,Perobal,6194,2022-05-12,18202,7741,6958
4119004,Pérola d'Oeste,6232,2022-05-12,13059,5173,4865
4119103,Piên,13015,2022-05-12,24062,10785,9847
4119152,Pinhais,134788,2022-05-12,272264,110149,101676
4119202,Pinhalão,6323,2022-05-12,18123,7246,6644
4119301,Pinhão,32722,2022-05-12,63024,27234,23953
4119400,Piraí do Sul,25779,2022-05-12,52857,22300,20809
4119509,Piraquara,116852,2022-05-12,183485,82373,70869
4119608,Pitanga,29686,2022-05-12,72005,30512,27142
4119806,Planalto,13385,2022-05-12,30909,12331,11463
4119905,Ponta Grossa,358838,2022-05-12,658814,282946,241076
4119954,Pontal do Paraná,28529,2022-05-12,77722,31074,28322
4120002,Porecatu,12587,2022-05-12,30401,11895,11110
4120333,Prado Ferreira,3806,2022-05-12,8777,3398,3134
4120358,Pranchita,5035,2022-05-12,13278,5369,5119
4120408,Presidente Castelo Branco,5395,2022-05-12,11329,4386,4155
4120507,Primeiro de Maio,11138,2022-05-12,23789,9718,8790
4120606,Prudentópolis,52776,2022-05-12,106074,45337,40516
4120705,Quatiguá,7504,2022-05-12,22479,8943,8294
4120804,Quatro Barras,24253,2022-05-12,66802,27524,25247
4120853,Quatro Pontes,4043,2022-05-12,9503,4119,3794
4120903,Quedas do Iguaçu,34707,2022-05-12,68265,28859,25812
4121000,Querência do Norte,12257,2022-05-12,25328,10441,9602
4121109,Quinta do Sol,4444,2022-05-12,11000,4109,3998
4121208,Quitandinha,19388,2022-05-12,45388,18484,17133
4121257,Ramilândia,4500,2022-05-12,6281,2720,2350
4121406,Realeza,16976,2022-05-12,44708,18308,16991
4121505,Rebouças,14991,2022-05-12,36918,14700,13579
4121604,Renascença,6772,2022-05-12,14346,5920,5457
4121703,Reserva,26933,2022-05-12,55448,23073,21003
4121752,Reserva do Iguaçu,8127,2022-05-12,11093,4699,4176
4121802,Ribeirão Claro,10622,2022-05-12,27678,10956,10470
4121901,Ribeirão do Pinhal,12869,2022-05-12,31202,13127,11408
4122107,Rio Bom,3162,2022-05-12,8785,3299,3146
4122156,Rio Bonito do Iguaçu,13240,2022-05-12,32961,13970,12321
4122172,Rio Branco do Ivaí,4121,2022-05-12,9992,4104,3788
4122206,Rio Branco do Sul,32635,2022-05-12,71402,32861,27735
4122305,Rio Negro,34645,2022-05-12,76595,32668,29191
4122404,Rolândia,68165,2022-05-12,148599,61142,55398
4122503,Roncador,9447,2022-05-12,25873,10837,9750
4122602,Rondon,9664,2022-05-12,21458,8389,7934
4122651,Rosário do Ivaí,4595,2022-05-12,14715,5915,5475
4122701,Sabáudia,6954,2022-05-12,16936,7383,6498
4122800,Salgado Filho,3389,2022-05-12,10447,4020,3929
4122909,Salto do Itararé,4862,2022-05-12,11672,4737,4193
4123006,Salto do Lontra,14957,2022-05-12,27715,11585,10579
4123204,Santa Cecília do Pavão,3253,2022-05-12,8591,3284,3060
4123303,Santa Cruz de Monte Castelo,7705,2022-05-12,18731,7942,7017
4123501,Santa Helena,27036,2022-05-12,51656,21701,20241
4123709,Santa Isabel do Ivaí,8484,2022-05-12,19286,7618,7128
4123824,Santa Lúcia,3795,2022-05-12,8761,3715,3449
4123857,Santa Maria do Oeste,9210,2022-05-12,20746,8798,7848
4124004,Santana do Itararé,4916,2022-05-12,13702,5378,4967
4124020,Santa Tereza do Oeste,10055,2022-05-12,25088,10937,9588
4124053,Santa Terezinha de Itaipu,23927,2022-05-12,48951,21687,19111
4124103,Santo Antônio da Platina,46503,2022-05-12,86725,36789,32903
4124400,Santo Antônio do Sudoeste,20354,2022-05-12,38972,16320,14933
4124509,Santo Inácio,5422,2022-05-12,13215,5384,4921
4124806,São João,10122,2022-05-12,22722,9415,8853
4124905,São João do Caiuá,5819,2022-05-12,13531,5433,4972
4125001,São João do Ivaí,9897,2022-05-12,28643,11621,10741
4125100,São João do Triunfo,15359,2022-05-12,33028,13214,12529
4125209,São Jorge d'Oeste,9005,2022-05-12,22384,9006,8569
4125357,São Jorge do Patrocínio,5532,2022-05-12,15372,6328,5934
4125407,São José da Boa Vista,6115,2022-05-12,14882,5796,5408
4125456,São José das Palmeiras,3601,2022-05-12,9583,4071,3664
4125506,São José dos Pinhais,334620,2022-05-12,545698,235861,206047
4125605,São Mateus do Sul,47137,2022-05-12,92822,37082,34959
4125704,São Miguel do Iguaçu,27696,2022-05-12,60981,26326,23954
4125753,São Pedro do Iguaçu,5745,2022-05-12,10977,4769,4210
4125803,São Pedro do Ivaí,11109,2022-05-12,19500,7778,7209
4126108,São Tomé,5778,2022-05-12,13799,5532,5135
4126256,Sarandi,98888,2022-05-12,163453,73082,62344
4126272,Saudade do Iguaçu,5578,2022-05-12,12554,5268,4757
4126306,Sengés,19441,2022-05-12,46083,18831,17584
4126405,Sertaneja,5149,2022-05-12,15100,5718,5424
4126603,Siqueira Campos,21476,2022-05-12,46181,18718,17299
4126652,Sulina,2880,2022-05-12,7803,3022,2890
4126678,Tamarana,15277,2022-05-12,23909,9768,8538
4126702,Tamboara,5196,2022-05-12,12214,4884,4472
4126801,Tapejara,16480,2022-05-12,32808,13453,12511
4126900,Tapira,5452,2022-05-12,13349,5394,4941
4127007,Teixeira Soares,12761,2022-05-12,23774,9426,8590
4127106,Telêmaco Borba,80588,2022-05-12,174392,70526,64476
4127205,Terra Boa,17304,2022-05-12,41588,17479,15885
4127304,Terra Rica,17054,2022-05-12,33225,13260,12279
4127502,Tibagi,20688,2022-05-12,41421,17623,15900
4127601,Tijucas do Sul,17295,2022-05-12,38851,14864,14145
4127700,Toledo,144601,2022-05-12,314652,132758,120157
4127809,Tomazina,7699,2022-05-12,21510,8517,7975
4127858,Três Barras do Paraná,12036,2022-05-12,21434,9391,8071
4127882,Tunas do Paraná,9269,2022-05-12,11413,5273,4412
4127908,Tuneiras do Oeste,8502,2022-05-12,17970,7173,6625
4127957,Tupãssi,8105,2022-05-12,15007,6128,5593
4127965,Turvo,12977,2022-05-12,31882,13621,12397
4128005,Ubiratã,20809,2022-05-12,51979,21514,19206
4128104,Umuarama,113416,2022-05-12,213305,93347,82462
4128203,União da Vitória,58298,2022-05-12,128838,54104,49028
4128401,Uraí,11233,2022-05-12,25417,9871,9195
4128500,Wenceslau Braz,19358,2022-05-12,46002,18894,17311
4128534,Ventania,12267,2022-05-12,21271,8576,7977
4128559,Vera Cruz do Oeste,8389,2022-05-12,20673,8319,7564
4128609,Verê,7094,2022-05-12,17724,7037,6723
4128625,Alto Paraíso,2630,2022-05-12,7375,3208,2702
4128633,Doutor Ulysses,5525,2022-05-12,9427,4062,3670
4128708,Vitorino,6879,2022-05-12,17753,7387,7031
4200051,Abdon Batista,2534,2022-05-12,6170,2384,2298
4200101,Abelardo Luz,18015,2022-05-12,35220,15488,13885
4200200,Agrolândia,11160,2022-05-12,19738,8403,8010
4200309,Agronômica,5570,2022-05-12,12652,5506,5231
4200408,Água Doce,7160,2022-05-12,15561,6664,6183
4200507,Águas de Chapecó,6544,2022-05-12,13508,5748,5285
4200606,Águas Mornas,6646,2022-05-12,15736,6518,6091
4200705,Alfredo Wagner,10136,2022-05-12,20015,8446,7973
4200754,Alto Bela Vista,1915,2022-05-12,4703,1796,1743
4201109,Anitápolis,3223,2022-05-12,8588,3520,3377
4201208,Antônio Carlos,8712,2022-05-12,26967,11427,10257
4201257,Apiúna,10951,2022-05-12,14642,7726,6384
4201307,Araquari,40890,2022-05-12,67736,30526,27700
4201406,Araranguá,69493,2022-05-12,138775,61096,54500
4201505,Armazém,8843,2022-05-12,18069,7903,7162
4201653,Arvoredo,2228,2022-05-12,5944,2318,2156
4201703,Ascurra,8021,2022-05-12,13854,6083,5625
4201802,Atalanta,3179,2022-05-12,7075,2985,2800
4201901,Aurora,5687,2022-05-12,13378,5778,5393
4201950,Balneário Arroio do Silva,13782,2022-05-12,25704,10903,9705
4202008,Balneário Camboriú,149227,2022-05-12,238144,104979,94224
4202057,Balneário Barra do Sul,11271,2022-05-12,29263,12428,11499
4202073,Balneário Gaivota,11537,2022-05-12,26657,11858,10067
4202107,Barra Velha,30539,2022-05-12,50979,22903,20073
4202206,Benedito Novo,11896,2022-05-12,20396,8170,8047
4202305,Biguaçu,70471,2022-05-12,126575,54954,48711
4202404,Blumenau,366418,2022-05-12,676203,299391,272114
4202453,Bombinhas,20889,2022-05-12,49228,22051,19195
4202602,Bom Retiro,10153,2022-05-12,16696,7133,6491
4202800,Braço do Norte,34294,2022-05-12,64955,28298,25655
4202909,Brusque,140597,2022-05-12,262104,119516,105217
4203006,Caçador,80017,2022-05-12,153302,66533,58639
4203154,Calmon,3325,2022-05-12,5794,2889,2060
4203204,Camboriú,87179,2022-05-12,132867,61266,53571
4203253,Capão Alto,2467,2022-05-12,6034,2404,2224
4203303,Campo Alegre,11985,2022-05-12,28013,11503,11061
4203501,Campo Erê,8312,2022-05-12,22903,9654,8873
4203600,Campos Novos,36861,2022-05-12,73591,31027,28429
4203709,Canelinha,12553,2022-05-12,18956,8717,7604
4203808,Canoinhas,54558,2022-05-12,114171,51430,41810
4203907,Capinzal,23218,2022-05-12,48271,20205,19076
4203956,Capivari de Baixo,25477,2022-05-12,49858,21355,19123
4204004,Catanduvas,11106,2022-05-12,23705,9900,9091
4204103,Caxambu do Sul,3462,2022-05-12,11006,4428,4196
4204202,Chapecó,227587,2022-05-12,509413,216745,196693
4204251,Cocal do Sul,16956,2022-05-12,39665,16230,15366
4204301,Concórdia,75683,2022-05-12,192712,78606,73310
4204350,Cordilheira Alta,4585,2022-05-12,10992,4672,4294
4204400,Coronel Freitas,9900,2022-05-12,20611,8578,8050
4204509,Corupá,16300,2022-05-12,32461,13958,13205
4204558,Correia Pinto,12315,2022-05-12,27949,12110,10750
4204608,Criciúma,219393,2022-05-12,414889,177827,161852
4204707,Cunha Porã,11150,2022-05-12,25814,10646,10160
4204806,Curitibanos,40037,2022-05-12,96153,41847,37400
4204905,Descanso,8136,2022-05-12,23086,8906,8439
4205001,Dionísio Cerqueira,15592,2022-05-12,31427,13823,12298
4205100,Dona Emma,4224,2022-05-12,9549,3967,3760
4205308,Faxinal dos Guedes,10630,2022-05-12,26795,11187,10482
4205357,Flor do Sertão,1575,2022-05-12,4307,1784,1663
4205407,Florianópolis,516524,2022-05-12,1042044,449293,409251
4205456,Forquilhinha,27621,2022-05-12,59645,26054,23777
4205506,Fraiburgo,36723,2022-05-12,72832,32027,28178
4205605,Galvão,2711,2022-05-12,8070,3236,3074
4205704,Garopaba,24070,2022-05-12,61700,27268,24068
4205803,Garuva,18816,2022-05-12,29586,13786,11975
4205902,Gaspar,71925,2022-05-12,144420,67162,58368
4206009,Governador Celso Ramos,14739,2022-05-12,34739,14849,13607
4206108,Grão Pará,6621,2022-05-12,13419,5688,5321
4206207,Gravatal,11652,2022-05-12,22365,9236,8613
4206306,Guabiruba,24922,2022-05-12,41020,19210,16119
4206405,Guaraciaba,9964,2022-05-12,27197,10477,10132
4206504,Guaramirim,46757,2022-05-12,75988,34733,32037
4206603,Guarujá do Sul,5196,2022-05-12,11763,4821,4489
4206652,Guatambú,4692,2022-05-12,15429,6539,6000
4206702,Herval d'Oeste,22820,2022-05-12,49361,20626,19047
4206751,Ibiam,1952,2022-05-12,5485,2191,2092
4206801,Ibicaré,3154,2022-05-12,8706,3467,3318
4206900,Ibirama,19238,2022-05-12,35567,16039,13641
4207007,Içara,58055,2022-05-12,108119,47710,43201
4207106,Ilhota,14531,2022-05-12,29751,13847,12285
4207205,Imaruí,9764,2022-05-12,20926,8428,7977
4207304,Imbituba,45711,2022-05-12,101931,46883,42066
4207403,Imbuia,6284,2022-05-12,14148,6097,5840
4207502,Indaial,72346,2022-05-12,128155,57840,50602
4207650,Iporã do Oeste,9093,2022-05-12,23909,9139,8859
4207684,Ipuaçu,7643,2022-05-12,15663,6583,6029
4207700,Ipumirim,7647,2022-05-12,17567,7172,6644
4207759,Iraceminha,3901,2022-05-12,9976,3825,3763
4207809,Irani,10575,2022-05-12,24297,9589,9044
4207858,Irati,1887,2022-05-12,5526,2191,2111
4207908,Irineópolis,11354,2022-05-12,22672,9418,9095
4208005,Itá,6091,2022-05-12,16753,6534,6360
4208104,Itaiópolis,21889,2022-05-12,44985,18903,17470
4208203,Itajaí,226617,2022-05-12,413773,193335,162804
4208302,Itapema,69323,2022-05-12,140066,63809,55907
4208401,Itapiranga,17139,2022-05-12,43454,16845,16133
4208450,Itapoá,21766,2022-05-12,63138,25827,24019
4208500,Ituporanga,25619,2022-05-12,45439,19982,18204
4208609,Jaborá,3899,2022-05-12,10291,4154,3914
4208708,Jacinto Machado,10337,2022-05-12,21671,9322,8470
4208807,Jaguaruna,20547,2022-05-12,43730,19296,17028
4208906,Jaraguá do Sul,184579,2022-05-12,340936,149507,141862
4209003,Joaçaba,30684,2022-05-12,65258,27174,25180
4209102,Joinville,604708,2022-05-12,1056266,474858,426202
4209151,José Boiteux,5019,2022-05-12,10070,4362,3770
4209201,Lacerdópolis,2248,2022-05-12,5939,2395,2310
4209300,Lages,157158,2022-05-12,339330,146801,132496
4209409,Laguna,46424,2022-05-12,90362,37314,34496
4209508,Laurentino,7154,2022-05-12,12488,5502,5126
4209607,Lauro Müller,15380,2022-05-12,31061,13607,12005
4209706,Lebon Régis,12122,2022-05-12,19304,8487,7635
4209904,Lontras,12497,2022-05-12,20257,9014,8185
4210001,Luiz Alves,13347,2022-05-12,19721,9002,8062
4210035,Luzerna,5683,2022-05-12,14363,6004,5602
4210050,Macieira,1757,2022-05-12,4528,1810,1649
4210100,Mafra,56825,2022-05-12,111906,47144,42973
4210308,Major Vieira,8209,2022-05-12,14296,6505,5857
4210506,Maravilha,26463,2022-05-12,59017,25173,23275
4210605,Massaranduba,17330,2022-05-12,28786,12217,11604
4210803,Meleiro,6989,2022-05-12,13894,5838,5449
4211009,Mondaí,12034,2022-05-12,24197,9773,9270
4211108,Monte Castelo,8263,2022-05-12,17994,7777,7323
4211207,Morro da Fumaça,18095,2022-05-12,34162,14370,13059
4211256,Morro Grande,2884,2022-05-12,6782,2842,2707
4211306,Navegantes,85734,2022-05-12,126363,57658,49582
4211504,Nova Trento,15010,2022-05-12,27906,12369,11154
4211603,Nova Veneza,15515,2022-05-12,32613,13187,12863
4211702,Orleans,23161,2022-05-12,50117,21455,19449
4211751,Otacílio Costa,19201,2022-05-12,34952,15004,13467
4211801,Ouro,7251,2022-05-12,14926,5972,5710
4211876,Paial,1444,2022-05-12,4660,1917,1827
4211900,Palhoça,178679,2022-05-12,384355,169215,147696
4212007,Palma Sola,7321,2022-05-12,17520,7168,6767
4212106,Palmitos,16144,2022-05-12,36345,15264,14103
4212205,Papanduva,19521,2022-05-12,39550,17402,15848
4212239,Paraíso,3284,2022-05-12,10180,4221,3863
4212254,Passo de Torres,9269,2022-05-12,16988,7414,6687
4212270,Passos Maia,4072,2022-05-12,10160,4126,3778
4212502,Penha,34022,2022-05-12,55738,24798,21849
4212809,Balneário Piçarras,24385,2022-05-12,51966,23260,20464
4212908,Pinhalzinho,21103,2022-05-12,43811,18234,17203
4213005,Pinheiro Preto,3635,2022-05-12,7304,3384,3096
4213203,Pomerode,34561,2022-05-12,65599,29202,25650
4213302,Ponte Alta,4619,2022-05-12,11205,4682,4280
4213401,Ponte Serrada,11674,2022-05-12,20589,9048,7940
4213500,Porto Belo,22466,2022-05-12,39686,17147,15234
4213609,Porto União,35685,2022-05-12,82791,34609,32396
4213708,Pouso Redondo,17965,2022-05-12,29013,13118,11747
4213807,Praia Grande,7305,2022-05-12,18359,7799,7023
4214003,Presidente Getúlio,17973,2022-05-12,32493,14493,13038
4214151,Princesa,2950,2022-05-12,7090,2953,2809
4214201,Quilombo,9773,2022-05-12,21734,9302,7866
4214300,Rancho Queimado,2897,2022-05-12,7279,3039,2786
4214409,Rio das Antas,6199,2022-05-12,10716,4622,4197
4214508,Rio do Campo,5864,2022-05-12,10634,4619,4324
4214607,Rio do Oeste,7552,2022-05-12,15098,6491,6103
4214805,Rio do Sul,72931,2022-05-12,136497,60835,55485
4214904,Rio Fortuna,4630,2022-05-12,12231,5165,4916
4215000,Rio Negrinho,42684,2022-05-12,82611,37164,32450
4215059,Rio Rufino,2484,2022-05-12,5602,2255,2156
4215075,Riqueza,4525,2022-05-12,11751,4549,4395
4215109,Rodeio,11647,2022-05-12,22913,9952,9231
4215208,Romelândia,4584,2022-05-12,12041,4789,4603
4215406,Salto Veloso,4792,2022-05-12,9813,4207,3921
4215455,Sangão,13128,2022-05-12,22639,10887,9068
4215505,Santa Cecília,17004,2022-05-12,27661,12450,11211
4215653,Santa Rosa do Sul,8397,2022-05-12,18620,7838,7267
4215679,Santa Terezinha,8760,2022-05-12,14597,6422,6107
4215687,Santa Terezinha do Progresso,2317,2022-05-12,6684,2587,2506
4215703,Santo Amaro da Imperatriz,23907,2022-05-12,56305,24001,21961
4215802,São Bento do Sul,86317,2022-05-12,165939,71391,66411
4216008,São Carlos,11456,2022-05-12,21389,9060,8480
4216057,São Cristóvão do Sul,5646,2022-05-12,7298,3272,2939
4216206,São Francisco do Sul,54751,2022-05-12,133836,66061,50679
4216255,São João do Oeste,6423,2022-05-12,16117,6184,6082
4216305,São João Batista,39719,2022-05-12,58030,27366,23377
4216354,São João do Itaperiú,3784,2022-05-12,6384,2703,2584
4216404,São João do Sul,7332,2022-05-12,17060,7145,6639
4216503,São Joaquim,27322,2022-05-12,48342,20272,18638
4216602,São José,253705,2022-05-12,523515,234052,207916
4216909,São Lourenço do Oeste,24501,2022-05-12,50648,21350,20220
4217006,São Ludgero,13886,2022-05-12,29229,12524,11515
4217105,São Martinho,3162,2022-05-12,9017,3569,3467
4217204,São Miguel do Oeste,41246,2022-05-12,97336,39885,37424
4217253,São Pedro de Alcântara,6046,2022-05-12,10515,4493,3862
4217303,Saudades,9874,2022-05-12,21745,8894,8571
4217501,Seara,17610,2022-05-12,43113,17143,16142
4217550,Serra Alta,3249,2022-05-12,8464,3202,3111
4217600,Siderópolis,14176,2022-05-12,31151,12963,11726
4217709,Sombrio,31084,2022-05-12,53250,23015,21306
4217808,Taió,18576,2022-05-12,32529,14330,13322
4217907,Tangará,8648,2022-05-12,20307,8224,7763
4218004,Tijucas,39889,2022-05-12,67399,34124,28112
4218202,Timbó,45703,2022-05-12,95024,41225,38361
4218251,Timbó Grande,8003,2022-05-12,10739,5024,4245
4218301,Três Barras,19455,2022-05-12,44650,18478,17197
4218350,Treviso,4002,2022-05-12,9910,3762,3626
4218509,Treze Tílias,8138,2022-05-12,16843,7477,6846
4218608,Trombudo Central,7506,2022-05-12,14739,6275,5749
4218707,Tubarão,107143,2022-05-12,239586,100774,91167
4218756,Tunápolis,4507,2022-05-12,12817,4891,4789
4218806,Turvo,13080,2022-05-12,24453,10890,9798
4218855,União do Oeste,2364,2022-05-12,6612,2717,2494
4218954,Urupema,2453,2022-05-12,5882,2374,2169
4219002,Urussanga,21419,2022-05-12,42928,17325,15989
4219101,Vargeão,3569,2022-05-12,8438,3347,3215
4219176,Vargem Bonita,4411,2022-05-12,10780,4411,4179
4219200,Vidal Ramos,6321,2022-05-12,14083,6050,5559
4219309,Videira,54145,2022-05-12,117702,50545,46381
4219358,Vitor Meireles,4907,2022-05-12,9403,3995,3743
4219408,Witmarsum,4032,2022-05-12,8763,3777,3630
4219507,Xanxerê,52290,2022-05-12,102785,44255,40463
4219606,Xavantina,3873,2022-05-12,9789,3610,3531
4219705,Xaxim,29254,2022-05-12,62048,27121,24593
4219853,Zortéa,3432,2022-05-12,8972,3699,3504
4220000,Balneário Rincão,13129,2022-05-12,27468,11732,10633
4300059,Água Santa,3738,2022-05-12,8277,3483,3145
4300109,Agudo,16344,2022-05-12,34286,14547,13404
4300307,Alecrim,5710,2022-05-12,15243,6038,5804
4300406,Alegrete,72493,2022-05-12,170431,70038,63245
4300455,Alegria,3287,2022-05-12,9009,3679,3454
4300570,Alto Feliz,3043,2022-05-12,7839,3005,2948
4300604,Alvorada,212352,2022-05-12,427081,182694,162886
4300703,Anta Gorda,5941,2022-05-12,13013,5119,4999
4300802,Antônio Prado,13041,2022-05-12,28850,11758,11310
4300851,Arambaré,3544,2022-05-12,10357,4301,3812
