IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4215653,Santa Rosa do Sul,8397,2021-11-08,13169,7108,5715
4215679,Santa Terezinha,8760,2021-11-08,10937,6019,4866
4215687,Santa Terezinha do Progresso,2317,2021-11-08,3781,1922,1831
4215695,Santiago do Sul,1211,2021-11-08,2739,1543,1123
4215703,Santo Amaro da Imperatriz,23907,2021-11-08,38977,21344,16726
4215752,São Bernardino,2239,2021-11-08,4195,2326,1795
4215802,São Bento do Sul,86317,2021-11-08,118363,64393,53349
4215901,São Bonifácio,2791,2021-11-08,5038,2823,2214
4216008,São Carlos,11456,2021-11-08,15645,8479,6893
4216057,São Cristóvão do Sul,5646,2021-11-08,5240,2864,2274
4216107,São Domingos,9422,2021-11-08,13938,7670,6199
4216206,São Francisco do Sul,54751,2021-11-08,99709,59952,40611
4216255,São João do Oeste,6423,2021-11-08,11039,5634,5281
4216305,São João Batista,39719,2021-11-08,42090,25000,16985
4216354,São João do Itaperiú,3784,2021-11-08,4479,2436,1924
4216404,São João do Sul,7332,2021-11-08,12174,6606,5282
4216503,São Joaquim,27322,2021-11-08,32442,18235,14042
4216602,São José,253705,2021-11-08,366627,207505,153832
4216701,São José do Cedro,13811,2021-11-08,23984,12707,10809
4216800,São José do Cerrito,8054,2021-11-08,10583,5723,4622
4216909,São Lourenço do Oeste,24501,2021-11-08,27727,17933,10471
4217006,São Ludgero,13886,2021-11-08,20163,11257,8887
4217105,São Martinho,3162,2021-11-08,6562,3352,2996
4217154,São Miguel da Boa Vista,1794,2021-11-08,2591,1334,1205
4217204,São Miguel do Oeste,41246,2021-11-08,69101,36097,31055
4217253,São Pedro de Alcântara,6046,2021-11-08,7263,4081,2982
4217303,Saudades,9874,2021-11-08,14769,7980,6606
4217402,Schroeder,22605,2021-11-08,22859,13139,9803
4217501,Seara,17610,2021-11-08,27680,15281,12120
4217550,Serra Alta,3249,2021-11-08,5803,2919,2692
4217600,Siderópolis,14176,2021-11-08,21571,11534,9639
4217709,Sombrio,31084,2021-11-08,35722,20292,15264
4217758,Sul Brasil,2386,2021-11-08,4373,2301,1869
4217808,Taió,18576,2021-11-08,24571,13478,10594
4217907,Tangará,8648,2021-11-08,14065,7480,6153
4217956,Tigrinhos,1606,2021-11-08,3315,1738,1527
4218004,Tijucas,39889,2021-11-08,52151,31255,20904
4218103,Timbé do Sul,5338,2021-11-08,6925,3889,2982
4218202,Timbó,45703,2021-11-08,71194,38590,31170
4218251,Timbó Grande,8003,2021-11-08,7134,4266,2966
4218301,Três Barras,19455,2021-11-08,28583,15470,12842
4218350,Treviso,4002,2021-11-08,6701,3436,3111
4218400,Treze de Maio,7104,2021-11-08,9405,5216,3993
4218509,Treze Tílias,8138,2021-11-08,12113,6692,5255
4218608,Trombudo Central,7506,2021-11-08,10589,5706,4582
4218707,Tubarão,107143,2021-11-08,170257,92816,72905
4218756,Tunápolis,4507,2021-11-08,8770,4355,4051
4218806,Turvo,13080,2021-11-08,18303,10249,7681
4218855,União do Oeste,2364,2021-11-08,4464,2484,1978
4218905,Urubici,11311,2021-11-08,15680,8688,6792
4218954,Urupema,2453,2021-11-08,4017,2157,1722
4219002,Urussanga,21419,2021-11-08,30065,16315,13383
4219101,Vargeão,3569,2021-11-08,5583,3006,2530
4219150,Vargem,2387,2021-11-08,4395,2375,2033
4219176,Vargem Bonita,4411,2021-11-08,7383,3876,3361
4219200,Vidal Ramos,6321,2021-11-08,10017,5449,4309
4219309,Videira,54145,2021-11-08,81906,46080,35373
4219358,Vitor Meireles,4907,2021-11-08,6721,3682,2805
4219408,Witmarsum,4032,2021-11-08,6467,3531,2865
4219507,Xanxerê,52290,2021-11-08,68455,40185,28167
4219606,Xavantina,3873,2021-11-08,6774,3365,3070
4219705,Xaxim,29254,2021-11-08,44458,24234,19383
4219853,Zortéa,3432,2021-11-08,6091,3220,2697
4220000,Balneário Rincão,13129,2021-11-08,19495,10376,8652
4300059,Água Santa,3738,2021-11-08,5863,3133,2565
4300109,Agudo,16344,2021-11-08,24280,13378,10496
4300208,Ajuricaba,6951,2021-11-08,10551,5877,4609
4300307,Alecrim,5710,2021-11-08,10990,5446,5079
4300406,Alegrete,72493,2021-11-08,115779,62409,49834
4300455,Alegria,3287,2021-11-08,6372,3305,2793
4300471,Almirante Tamandaré do Sul,1935,2021-11-08,3425,1814,1487
4300505,Alpestre,5885,2021-11-08,11494,6249,5172
4300554,Alto Alegre,1590,2021-11-08,3101,1568,1365
4300570,Alto Feliz,3043,2021-11-08,5227,2683,2466
4300604,Alvorada,212352,2021-11-08,288135,161085,122032
4300638,Amaral Ferrador,7136,2021-11-08,6647,3887,2833
4300646,Ametista do Sul,7396,2021-11-08,10872,5900,5045
4300703,Anta Gorda,5941,2021-11-08,9406,4793,4386
4300802,Antônio Prado,13041,2021-11-08,21298,11057,9382
4300851,Arambaré,3544,2021-11-08,7247,3934,3037
4300877,Araricá,5840,2021-11-08,8926,5043,3713
4300901,Aratiba,6145,2021-11-08,12506,6150,5714
4301008,Arroio do Meio,21121,2021-11-08,34487,18089,15658
4301057,Arroio do Sal,10483,2021-11-08,19925,10653,8688
4301107,Arroio dos Ratos,14201,2021-11-08,21385,11792,9327
4301206,Arroio do Tigre,13452,2021-11-08,19210,10224,8636
4301305,Arroio Grande,18185,2021-11-08,29271,15728,12783
4301404,Arvorezinha,10422,2021-11-08,16364,8626,7298
4301503,Augusto Pestana,6545,2021-11-08,10978,5555,4907
4301552,Áurea,3517,2021-11-08,6381,3166,2879
4301602,Bagé,121518,2021-11-08,157276,95858,59578
4301636,Balneário Pinhal,14645,2021-11-08,21002,11433,8873
4301651,Barão,6232,2021-11-08,9891,5278,4467
4301701,Barão de Cotegipe,6616,2021-11-08,11727,6056,5158
4301750,Barão do Triunfo,7550,2021-11-08,9211,4974,4100
4301800,Barracão,5237,2021-11-08,8233,4225,3773
4301859,Barra do Guarita,3266,2021-11-08,4701,2318,2191
4301875,Barra do Quaraí,4238,2021-11-08,4814,2658,2051
4301909,Barra do Ribeiro,13618,2021-11-08,19997,10596,8572
4301925,Barra do Rio Azul,1621,2021-11-08,3952,1839,1801
4301958,Barra Funda,2563,2021-11-08,4331,2190,1950
4302006,Barros Cassal,11167,2021-11-08,15345,8165,6631
4302055,Benjamin Constant do Sul,1924,2021-11-08,3133,1583,1457
4302105,Bento Gonçalves,123090,2021-11-08,164797,92672,68662
4302154,Boa Vista das Missões,2087,2021-11-08,3811,2063,1673
4302204,Boa Vista do Buricá,6712,2021-11-08,11266,5895,5026
4302238,Boa Vista do Incra,2628,2021-11-08,3639,1819,1630
4302253,Boa Vista do Sul,2773,2021-11-08,5361,2742,2386
4302303,Bom Jesus,11270,2021-11-08,15871,8557,6697
4302352,Bom Princípio,14446,2021-11-08,20835,11490,9108
4302378,Bom Progresso,1858,2021-11-08,2948,1663,1238
4302402,Bom Retiro do Sul,12448,2021-11-08,19118,10221,8622
4302451,Boqueirão do Leão,7691,2021-11-08,10765,5666,4840
4302501,Bossoroca,6135,2021-11-08,9822,5079,4350
4302584,Bozano,2099,2021-11-08,4027,2055,1794
4302600,Braga,3271,2021-11-08,5758,3132,2480
4302659,Brochier,5132,2021-11-08,9119,4636,4142
4302709,Butiá,20963,2021-11-08,29214,15933,12742
4302808,Caçapava do Sul,33476,2021-11-08,57623,30437,25042
4302907,Cacequi,12291,2021-11-08,19633,10423,8691
4303004,Cachoeira do Sul,81552,2021-11-08,133398,69760,59002
4303103,Cachoeirinha,132144,2021-11-08,184255,103632,78570
4303202,Cacique Doble,5083,2021-11-08,9000,4559,3964
4303301,Caibaté,4802,2021-11-08,8580,4404,3840
4303400,Caiçara,4659,2021-11-08,7705,3865,3537
4303509,Camaquã,66686,2021-11-08,100533,54949,43080
4303558,Camargo,2750,2021-11-08,3745,2164,1598
4303608,Cambará do Sul,6383,2021-11-08,7895,4668,3364
4303673,Campestre da Serra,3402,2021-11-08,4942,2569,2215
4303707,Campina das Missões,5325,2021-11-08,9858,5092,4303
4303806,Campinas do Sul,5422,2021-11-08,9320,4645,4177
4303905,Campo Bom,69981,2021-11-08,98505,53939,43001
4304002,Campo Novo,4273,2021-11-08,7205,3916,3157
4304101,Campos Borges,3272,2021-11-08,5634,3099,2356
4304200,Candelária,31475,2021-11-08,44877,24459,19310
4304309,Cândido Godói,6106,2021-11-08,9880,5408,4340
4304358,Candiota,9707,2021-11-08,15909,8990,6783
4304408,Canela,45957,2021-11-08,64425,36132,27494
4304507,Canguçu,56370,2021-11-08,85595,46528,36678
4304606,Canoas,349728,2021-11-08,481206,265701,207394
4304622,Capão Bonito do Sul,1628,2021-11-08,2928,1604,1236
4304630,Capão da Canoa,55009,2021-11-08,82252,47409,33758
4304655,Capão do Cipó,3745,2021-11-08,4534,2355,2061
4304663,Capão do Leão,25462,2021-11-08,35401,19869,15050
4304671,Capivari do Sul,4793,2021-11-08,7460,4105,3169
4304689,Capela de Santana,12183,2021-11-08,14586,7989,6525
4304697,Capitão,2770,2021-11-08,4283,2323,1889
4304705,Carazinho,62413,2021-11-08,99863,52565,42370
4304713,Caraá,8426,2021-11-08,10000,5177,4461
4304804,Carlos Barbosa,30630,2021-11-08,42604,22614,19532
4304903,Casca,9070,2021-11-08,15693,8303,6976
4304952,Caseiros,3228,2021-11-08,5753,2926,2578
4305009,Catuípe,8631,2021-11-08,15516,7918,6907
4305108,Caxias do Sul,523716,2021-11-08,674060,369094,286392
4305116,Centenário,2865,2021-11-08,4944,2531,2274
4305124,Cerrito,6005,2021-11-08,9717,5372,4236
4305132,Cerro Branco,4720,2021-11-08,6440,3341,2879
4305157,Cerro Grande,2281,2021-11-08,4110,2281,1731
4305173,Cerro Grande do Sul,12579,2021-11-08,15617,8432,6940
4305207,Cerro Largo,14243,2021-11-08,24342,12578,10827
4305306,Chapada,9211,2021-11-08,15884,8276,7152
4305355,Charqueadas,41705,2021-11-08,54565,29241,24370
4305371,Charrua,3228,2021-11-08,4776,2328,2163
4305405,Chiapetta,3684,2021-11-08,6035,3071,2669
4305439,Chuí,6832,2021-11-08,4523,2504,1991
4305447,Chuvisca,5518,2021-11-08,7515,4203,3279
4305454,Cidreira,16897,2021-11-08,21518,12023,9463
4305504,Ciríaco,4693,2021-11-08,7265,3793,3206
4305603,Colorado,3088,2021-11-08,5753,2859,2594
4305702,Condor,6766,2021-11-08,11046,5821,5000
4305801,Constantina,9903,2021-11-08,15072,7933,6548
4305835,Coqueiro Baixo,1490,2021-11-08,2787,1321,1248
4305850,Coqueiros do Sul,2267,2021-11-08,4132,2158,1868
4305871,Coronel Barros,2521,2021-11-08,4586,2256,2057
4305934,Coronel Pilar,1602,2021-11-08,2662,1285,1153
4305959,Cotiporã,3824,2021-11-08,6934,3663,3044
4305975,Coxilha,2731,2021-11-08,5292,2798,2338
4306007,Crissiumal,13269,2021-11-08,19602,10370,9010
4306056,Cristal,8121,2021-11-08,10814,6364,4536
4306072,Cristal do Sul,2840,2021-11-08,4138,2135,1911
4306106,Cruz Alta,59561,2021-11-08,104145,55445,44478
4306130,Cruzaltense,1765,2021-11-08,3059,1513,1368
4306205,Cruzeiro do Sul,12457,2021-11-08,18540,10103,8050
4306304,David Canabarro,4732,2021-11-08,7007,3723,3076
4306320,Derrubadas,2718,2021-11-08,4382,2238,2005
4306353,Dezesseis de Novembro,2331,2021-11-08,4528,2321,2034
4306379,Dilermando de Aguiar,2991,2021-11-08,4745,2526,2076
4306403,Dois Irmãos,33547,2021-11-08,51050,27209,23064
4306502,Dom Feliciano,15556,2021-11-08,20424,11816,8266
4306551,Dom Pedro de Alcântara,2520,2021-11-08,4299,2297,1885
4306601,Dom Pedrito,38222,2021-11-08,56157,30046,24681
4306700,Dona Francisca,2958,2021-11-08,5190,2719,2216
4306734,Doutor Maurício Cardoso,4380,2021-11-08,7531,3939,3418
4306759,Doutor Ricardo,1967,2021-11-08,3700,1830,1676
4306767,Eldorado do Sul,42490,2021-11-08,50776,29331,20902
4306809,Encantado,23047,2021-11-08,33722,18352,14701
4306908,Encruzilhada do Sul,26039,2021-11-08,35352,20166,15166
4306924,Engenho Velho,932,2021-11-08,2645,1313,1197
4306932,Entre-Ijuís,8350,2021-11-08,12931,7293,5476
4306957,Entre Rios do Sul,2724,2021-11-08,5499,2764,2347
4306973,Erebango,2978,2021-11-08,5109,2627,2261
4307005,Erechim,107368,2021-11-08,156743,84278,69493
4307104,Herval,6807,2021-11-08,10979,5845,4814
4307203,Erval Grande,4780,2021-11-08,8933,4518,3992
4307302,Erval Seco,6697,2021-11-08,11465,6047,5099
4307401,Esmeralda,3291,2021-11-08,4878,2646,2155
4307500,Espumoso,15594,2021-11-08,23812,12717,10619
4307559,Estação,5924,2021-11-08,10661,5477,4743
4307609,Estância Velha,51292,2021-11-08,71508,39868,30847
4307708,Esteio,83352,2021-11-08,124356,68390,54206
4307807,Estrela,34669,2021-11-08,49242,27457,21393
4307815,Estrela Velha,3646,2021-11-08,5462,2815,2491
4307831,Eugênio de Castro,2310,2021-11-08,4592,2362,2005
4307906,Farroupilha,73758,2021-11-08,106027,58027,46039
4308003,Faxinal do Soturno,6651,2021-11-08,12078,6307,5224
4308052,Faxinalzinho,2256,2021-11-08,3637,1826,1612
4308078,Fazenda Vilanova,4680,2021-11-08,6449,3507,2736
4308102,Feliz,13728,2021-11-08,21748,11783,9830
4308201,Flores da Cunha,31352,2021-11-08,50305,27098,22052
4308250,Floriano Peixoto,1709,2021-11-08,3004,1525,1340
4308300,Fontoura Xavier,10181,2021-11-08,15508,8316,6855
4308409,Formigueiro,6569,2021-11-08,10335,5206,4668
4308433,Forquetinha,2389,2021-11-08,3831,1968,1743
4308458,Fortaleza dos Valos,4252,2021-11-08,7995,4104,3533
4308508,Frederico Westphalen,31675,2021-11-08,48624,25923,21566
4308607,Garibaldi,35794,2021-11-08,52594,27853,23398
4308706,Gaurama,5447,2021-11-08,10328,5285,4576
4308805,General Câmara,8339,2021-11-08,13178,6943,5689
4308854,Gentil,1619,2021-11-08,2937,1553,1378
4308904,Getúlio Vargas,16158,2021-11-08,25692,13434,11353
4309001,Giruá,15729,2021-11-08,23839,12894,10161
4309050,Glorinha,8304,2021-11-08,12427,7255,5026
4309100,Gramado,36864,2021-11-08,58966,33470,24365
4309126,Gramado dos Loureiros,2036,2021-11-08,3707,1951,1649
4309159,Gramado Xavier,4378,2021-11-08,4758,2739,1976
4309209,Gravataí,285564,2021-11-08,376811,209017,160061
4309308,Guaíba,98331,2021-11-08,136230,74260,59288
4309407,Guaporé,26199,2021-11-08,39923,21270,17975
4309506,Guarani das Missões,7393,2021-11-08,12391,6695,5224
4309555,Harmonia,4967,2021-11-08,8051,4309,3673
4309605,Horizontina,19446,2021-11-08,30025,16120,13552
4309654,Hulha Negra,6894,2021-11-08,8083,4405,3600
4309704,Humaitá,4712,2021-11-08,8040,4094,3737
4309753,Ibarama,4393,2021-11-08,6455,3438,2896
4309803,Ibiaçá,4690,2021-11-08,8530,4243,3775
4309902,Ibiraiaras,7267,2021-11-08,11865,5896,5362
4309951,Ibirapuitã,3988,2021-11-08,6172,3318,2719
4310009,Ibirubá,20474,2021-11-08,35040,18382,15462
4310108,Igrejinha,37754,2021-11-08,56789,30685,24875
4310207,Ijuí,84041,2021-11-08,134379,72041,57674
4310306,Ilópolis,4054,2021-11-08,6367,3094,2870
4310330,Imbé,23721,2021-11-08,39602,22286,16724
4310363,Imigrante,3103,2021-11-08,5121,2725,2244
4310405,Independência,6054,2021-11-08,10127,5144,4433
4310413,Inhacorá,2207,2021-11-08,2854,1590,1277
4310439,Ipê,6736,2021-11-08,12074,6359,5201
4310504,Iraí,7046,2021-11-08,12133,6114,5512
4310553,Itacurubi,3456,2021-11-08,4702,2695,1823
4310579,Itapuca,2037,2021-11-08,3416,1716,1547
4310603,Itaqui,37363,2021-11-08,50172,27528,22063
4310652,Itati,2377,2021-11-08,4863,2608,2144
4310702,Itatiba do Sul,3143,2021-11-08,6222,3098,2776
4310801,Ivoti,25068,2021-11-08,36807,19788,16429
4310850,Jaboticaba,3738,2021-11-08,6414,3319,2793
4310876,Jacuizinho,2718,2021-11-08,3687,1906,1669
4311007,Jaguarão,26327,2021-11-08,38833,20596,17192
4311106,Jaguari,10684,2021-11-08,20249,9980,9331
4311122,Jaquirana,3611,2021-11-08,6485,3351,2911
4311130,Jari,3472,2021-11-08,5411,2947,2367
4311155,Jóia,8571,2021-11-08,11965,6344,5338
4311205,Júlio de Castilhos,19159,2021-11-08,32682,17324,13968
4311239,Lagoa Bonita do Sul,2939,2021-11-08,3569,1863,1657
4311254,Lagoão,6469,2021-11-08,9019,4741,4051
4311270,Lagoa dos Três Cantos,1604,2021-11-08,3080,1595,1354
4311304,Lagoa Vermelha,27751,2021-11-08,44049,23743,19285
4311403,Lajeado,86005,2021-11-08,119236,67233,50648
4311429,Lajeado do Bugre,2569,2021-11-08,3606,1936,1602
4311601,Liberato Salzano,5087,2021-11-08,7353,3726,3347
4311627,Lindolfo Collor,6193,2021-11-08,8140,4715,3482
4311700,Machadinho,5411,2021-11-08,8631,4725,3756
4311718,Maçambará,4539,2021-11-08,7198,3972,3205
4311734,Mampituba,2965,2021-11-08,4409,2401,1900
4311759,Manoel Viana,7315,2021-11-08,11223,5910,4956
4311775,Maquiné,6747,2021-11-08,11448,6071,5150
4311791,Maratá,2713,2021-11-08,4742,2400,2140
4311809,Marau,45523,2021-11-08,64592,35416,28568
4311908,Marcelino Ramos,4239,2021-11-08,8045,4099,3609
4311981,Mariana Pimentel,3892,2021-11-08,6890,3733,2959
4312005,Mariano Moro,1987,2021-11-08,3708,1797,1600
4312104,Mata,4760,2021-11-08,8162,4078,3730
4312138,Mato Castelhano,2543,2021-11-08,4517,2360,2041
4312153,Mato Leitão,4627,2021-11-08,7553,4070,3373
4312179,Mato Queimado,1611,2021-11-08,2968,1456,1331
4312203,Maximiliano de Almeida,4254,2021-11-08,7519,3763,3373
4312252,Minas do Leão,8130,2021-11-08,10864,6260,4396
4312302,Miraguaí,4899,2021-11-08,6276,3726,2494
4312377,Monte Alegre dos Campos,3237,2021-11-08,4461,2341,2028
4312385,Monte Belo do Sul,2514,2021-11-08,4658,2317,2117
4312401,Montenegro,66157,2021-11-08,86830,52992,34917
4312443,Morrinhos do Sul,2891,2021-11-08,5545,2940,2431
4312476,Morro Reuter,6570,2021-11-08,11103,5800,4910
4312500,Mostardas,12888,2021-11-08,19748,10521,8608
4312609,Muçum,4967,2021-11-08,9098,4519,4035
4312617,Muitos Capões,3184,2021-11-08,4532,2571,1957
4312625,Muliterno,1901,2021-11-08,3281,1673,1497
4312658,Não-Me-Toque,17886,2021-11-08,27354,14646,11695
4312674,Nicolau Vergueiro,1667,2021-11-08,2893,1637,1192
4312708,Nonoai,11574,2021-11-08,18902,10271,8050
4312807,Nova Araçá,4890,2021-11-08,8235,4521,3513
4312906,Nova Bassano,10089,2021-11-08,15165,7686,6802
4312955,Nova Boa Vista,1731,2021-11-08,3971,1985,1825
4313003,Nova Bréscia,3345,2021-11-08,6207,3012,2788
4313011,Nova Candelária,2677,2021-11-08,4794,2453,2206
4313037,Nova Esperança do Sul,5465,2021-11-08,9190,4577,4247
4313060,Nova Hartz,22147,2021-11-08,28085,15691,12288
4313086,Nova Pádua,2563,2021-11-08,4485,2237,1998
4313102,Nova Palma,6519,2021-11-08,10598,5307,4812
4313201,Nova Petrópolis,21717,2021-11-08,35005,18184,15696
4313300,Nova Prata,28021,2021-11-08,40963,22148,17988
4313334,Nova Ramada,2195,2021-11-08,3837,1950,1724
4313359,Nova Roma do Sul,3743,2021-11-08,6522,3292,2984
4313375,Nova Santa Rita,30482,2021-11-08,36980,21168,15861
4313391,Novo Cabrais,4246,2021-11-08,6294,3253,2846
4313409,Novo Hamburgo,247303,2021-11-08,332777,184749,140820
4313466,Novo Xingu,1705,2021-11-08,3148,1566,1420
4313490,Novo Barreiro,4185,2021-11-08,6962,3649,3118
4313508,Osório,46815,2021-11-08,71367,37868,30556
4313607,Paim Filho,3731,2021-11-08,6818,3393,2991
4313656,Palmares do Sul,11342,2021-11-08,21303,11892,8972
4313706,Palmeira das Missões,32967,2021-11-08,52665,28249,22878
4313805,Palmitinho,7056,2021-11-08,11499,5915,5290
4313904,Panambi,44583,2021-11-08,59016,33903,25166
4313953,Pantano Grande,8995,2021-11-08,14325,8136,5879
4314001,Paraí,7793,2021-11-08,13161,6953,5940
4314027,Paraíso do Sul,7635,2021-11-08,10692,5647,4778
4314035,Pareci Novo,3885,2021-11-08,6519,3495,2872
4314050,Parobé,59419,2021-11-08,74506,41704,31631
4314068,Passa Sete,5790,2021-11-08,7060,3659,3276
4314076,Passo do Sobrado,6612,2021-11-08,9449,5201,4074
4314100,Passo Fundo,206103,2021-11-08,307929,162515,135461
4314159,Paverama,8541,2021-11-08,11848,6169,5377
4314175,Pedras Altas,1928,2021-11-08,3451,1888,1497
4314209,Pedro Osório,7683,2021-11-08,12599,7110,5356
4314308,Pejuçara,3840,2021-11-08,5746,3018,2572
4314407,Pelotas,343826,2021-11-08,481563,264114,205784
4314423,Picada Café,5780,2021-11-08,9146,4690,4087
4314456,Pinhal,2581,2021-11-08,4838,2394,2234
4314464,Pinhal da Serra,1896,2021-11-08,3623,1880,1642
4314472,Pinhal Grande,4309,2021-11-08,6405,3310,2847
4314506,Pinheiro Machado,12122,2021-11-08,19793,10276,8787
4314548,Pinto Bandeira,3068,2021-11-08,4627,2397,2037
4314555,Pirapó,2205,2021-11-08,4443,2254,2058
4314605,Piratini,20743,2021-11-08,26639,14636,11390
4314704,Planalto,9957,2021-11-08,15963,8143,7224
4314779,Pontão,3898,2021-11-08,5832,3087,2475
4314803,Portão,38081,2021-11-08,51662,28839,22024
4314902,Porto Alegre,1492530,2021-11-08,2327527,1219184,1004520
4315008,Porto Lucena,4514,2021-11-08,7688,4057,3599
4315057,Porto Mauá,2332,2021-11-08,4026,2002,1821
4315107,Porto Xavier,10144,2021-11-08,15434,7963,7113
4315131,Pouso Novo,1586,2021-11-08,3350,1679,1529
4315156,Progresso,6235,2021-11-08,9874,5206,4301
4315172,Protásio Alves,1929,2021-11-08,3401,1744,1584
4315206,Putinga,3861,2021-11-08,7296,3569,3307
4315305,Quaraí,22531,2021-11-08,31416,16661,13730
4315321,Quevedos,2793,2021-11-08,3726,2068,1600
4315354,Quinze de Novembro,3810,2021-11-08,6431,3295,2833
4315404,Redentora,11782,2021-11-08,11459,6352,5040
4315453,Relvado,2068,2021-11-08,3674,1756,1638
4315503,Restinga Sêca,15702,2021-11-08,24647,13091,11024
4315552,Rio dos Índios,2571,2021-11-08,4799,2516,2207
4315602,Rio Grande,212881,2021-11-08,289790,158179,128551
4315701,Rio Pardo,38257,2021-11-08,54123,28902,23601
4315750,Riozinho,4698,2021-11-08,7188,3702,3249
4315800,Roca Sales,11556,2021-11-08,16947,9023,7461
4315909,Rodeio Bonito,5868,2021-11-08,11222,5819,4960
4316006,Rolante,21591,2021-11-08,30557,17158,12990
4316105,Ronda Alta,10633,2021-11-08,16074,8226,7159
4316204,Rondinha,5033,2021-11-08,9586,4788,4346
4316303,Roque Gonzales,6750,2021-11-08,11531,6003,5253
4316402,Rosário do Sul,39210,2021-11-08,54651,29444,23433
4316428,Sagrada Família,2601,2021-11-08,4191,2181,1876
4316451,Salto do Jacuí,12512,2021-11-08,16479,8835,7301
4316477,Salvador das Missões,2734,2021-11-08,5594,2748,2580
4316501,Salvador do Sul,7975,2021-11-08,12467,6517,5515
4316600,Sananduva,16382,2021-11-08,27470,14002,12266
4316709,Santa Bárbara do Sul,7813,2021-11-08,13536,7156,5949
4316733,Santa Cecília do Sul,1630,2021-11-08,3210,1599,1453
4316758,Santa Clara do Sul,6755,2021-11-08,11343,6045,4879
4316808,Santa Cruz do Sul,132271,2021-11-08,205685,111617,89160
4316907,Santa Maria,285159,2021-11-08,372562,207244,160402
4316956,Santa Maria do Herval,6382,2021-11-08,9878,4929,4438
4316972,Santa Margarida do Sul,2593,2021-11-08,5539,2858,2496
4317004,Santana da Boa Vista,8037,2021-11-08,11356,6039,5126
4317103,Sant'Ana do Livramento,75647,2021-11-08,113570,60486,49760
4317202,Santa Rosa,73882,2021-11-08,112802,60433,50482
4317301,Santa Vitória do Palmar,29298,2021-11-08,43700,23397,19353
4317400,Santiago,49298,2021-11-08,82274,43677,35787
4317509,Santo Ângelo,77544,2021-11-08,128655,67192,57768
4317558,Santo Antônio do Palma,2118,2021-11-08,3443,1831,1573
4317608,Santo Antônio da Patrulha,43397,2021-11-08,61615,33188,27099
4317707,Santo Antônio das Missões,9930,2021-11-08,15858,8782,6781
4317756,Santo Antônio do Planalto,2018,2021-11-08,3382,1808,1496
4317806,Santo Augusto,13813,2021-11-08,21514,11348,9692
4317905,Santo Cristo,14177,2021-11-08,25208,13080,11471
4318002,São Borja,59768,2021-11-08,96864,51232,43244
4318051,São Domingos do Sul,3091,2021-11-08,5251,2579,2299
4318101,São Francisco de Assis,18081,2021-11-08,31046,16091,13808
4318200,São Francisco de Paula,21871,2021-11-08,29409,16248,12464
4318309,São Gabriel,62187,2021-11-08,96182,50734,41951
4318408,São Jerônimo,24569,2021-11-08,33444,17965,14472
4318424,São João da Urtiga,4625,2021-11-08,7694,4047,3377
4318440,São Jorge,2808,2021-11-08,4936,2462,2217
4318457,São José das Missões,2491,2021-11-08,3969,2073,1727
4318465,São José do Herval,1917,2021-11-08,3431,1769,1545
4318481,São José do Hortêncio,4924,2021-11-08,7434,3775,3371
4318499,São José do Inhacorá,2040,2021-11-08,4408,2324,1946
4318507,São José do Norte,27866,2021-11-08,35827,19984,15639
4318606,São José do Ouro,6911,2021-11-08,11982,6128,5382
4318614,São José do Sul,2464,2021-11-08,3802,1963,1697
4318622,São José dos Ausentes,3559,2021-11-08,5565,3104,2390
4318705,São Leopoldo,240378,2021-11-08,307199,170916,129514
4318804,São Lourenço do Sul,43501,2021-11-08,66722,34922,30346
4318903,São Luiz Gonzaga,33124,2021-11-08,56110,30242,24042
4319000,São Marcos,21756,2021-11-08,35263,18887,15645
4319109,São Martinho,5336,2021-11-08,10469,5075,4845
4319158,São Miguel das Missões,7692,2021-11-08,12017,6383,5361
4319208,São Nicolau,5153,2021-11-08,8506,4336,3807
4319307,São Paulo das Missões,5654,2021-11-08,9495,4950,4267
4319356,São Pedro da Serra,3881,2021-11-08,6488,3387,2935
4319372,São Pedro do Butiá,2950,2021-11-08,5592,2832,2547
4319406,São Pedro do Sul,16100,2021-11-08,29281,15341,13181
4319505,São Sebastião do Caí,26161,2021-11-08,33443,18427,14366
4319604,São Sepé,23492,2021-11-08,38727,20619,16616
4319703,São Valentim,3220,2021-11-08,6199,3307,2669
4319711,São Valentim do Sul,2248,2021-11-08,4149,2082,1868
4319737,São Valério do Sul,2732,2021-11-08,3699,1880,1645
4319802,São Vicente do Sul,8742,2021-11-08,14222,7505,6129
4319901,Sapiranga,80514,2021-11-08,124113,68048,52705
4320008,Sapucaia do Sul,142508,2021-11-08,198339,109551,84729
4320107,Sarandi,25024,2021-11-08,33483,18467,14077
4320206,Seberi,10678,2021-11-08,17363,9171,7547
4320263,Segredo,7465,2021-11-08,10347,5430,4589
4320305,Selbach,5114,2021-11-08,9149,4680,4055
4320354,Sentinela do Sul,5635,2021-11-08,7959,4217,3486
4320404,Serafina Corrêa,18074,2021-11-08,26673,14509,11580
4320453,Sério,1889,2021-11-08,3798,1943,1731
4320503,Sertão,5220,2021-11-08,10550,5327,4898
4320552,Sertão Santana,6586,2021-11-08,10035,5562,4380
4320602,Severiano de Almeida,3607,2021-11-08,6860,3387,3133
4320651,Silveira Martins,2365,2021-11-08,4402,2341,1953
