IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4106803,Cruz Machado,18772,2021-10-29,23454,13094,10306
4106852,Cruzmaltina,2892,2021-10-29,5241,2990,2271
4106902,Curitiba,1963726,2021-10-29,2752051,1464088,1234049
4107009,Curiúva,15289,2021-10-29,18293,10023,7997
4107124,Diamante do Sul,3409,2021-10-29,3780,2146,1581
4107157,Diamante D'Oeste,5279,2021-10-29,7430,4183,3194
4107207,Dois Vizinhos,41424,2021-10-29,57800,32854,24817
4107256,Douradina,8988,2021-10-29,12525,6978,5410
4107405,Enéas Marques,5906,2021-10-29,10124,5883,4514
4107504,Engenheiro Beltrão,13962,2021-10-29,17954,9923,8019
4107603,Faxinal,17379,2021-10-29,21661,12216,9451
4107652,Fazenda Rio Grande,103750,2021-10-29,133450,80136,54739
4107702,Fênix,4734,2021-10-29,6071,3450,2674
4107736,Fernandes Pinheiro,5561,2021-10-29,8888,4961,3964
4107751,Figueira,7625,2021-10-29,11724,6616,4980
4107801,Floraí,4883,2021-10-29,9059,4674,4163
4108007,Florestópolis,10360,2021-10-29,16071,9444,6615
4108304,Foz do Iguaçu,257971,2021-10-29,381406,214977,165654
4108320,Francisco Alves,5942,2021-10-29,9582,6055,3638
4108403,Francisco Beltrão,93308,2021-10-29,126233,68830,54315
4108452,Foz do Jordão,4466,2021-10-29,6747,3711,2944
4108502,General Carneiro,13661,2021-10-29,13963,8109,5818
4108551,Godoy Moreira,2850,2021-10-29,5714,2978,2568
4108601,Goioerê,28734,2021-10-29,43993,24357,19656
4108650,Goioxim,6997,2021-10-29,8069,4573,3369
4108700,Grandes Rios,5379,2021-10-29,8002,4561,3391
4108809,Guaíra,33497,2021-10-29,49330,27506,21763
4108908,Guairaçá,6635,2021-10-29,9898,5496,4373
4108957,Guamiranga,8881,2021-10-29,13010,7391,5719
4109302,Guaraniaçu,11969,2021-10-29,20167,11218,8792
4109401,Guarapuava,183755,2021-10-29,217182,126588,89627
4109500,Guaraqueçaba,7554,2021-10-29,10211,5920,4120
4109609,Guaratuba,37974,2021-10-29,51442,28323,22015
4109658,Honório Serpa,5030,2021-10-29,7616,4215,3286
4109708,Ibaiti,31854,2021-10-29,42975,24363,18215
4109807,Ibiporã,55688,2021-10-29,73204,40543,31848
4109906,Icaraíma,7671,2021-10-29,13726,7800,5837
4110003,Iguaraçu,4475,2021-10-29,6564,3766,2764
4110052,Iguatu,2251,2021-10-29,2992,1716,1257
4110078,Imbaú,13449,2021-10-29,12373,7728,4888
4110102,Imbituva,33306,2021-10-29,34707,21259,13774
4110409,Indianópolis,4472,2021-10-29,6876,3759,3076
4110607,Iporã,13642,2021-10-29,19307,10976,7878
4110706,Irati,61439,2021-10-29,85879,46828,37462
4110953,Itaipulândia,11588,2021-10-29,18228,10247,7846
4111001,Itambaracá,6516,2021-10-29,10072,5536,4358
4111100,Itambé,6110,2021-10-29,8494,5011,3546
4111209,Itapejara d'Oeste,12220,2021-10-29,17983,10338,7483
4111258,Itaperuçu,29493,2021-10-29,34995,21622,14530
4111506,Ivaiporã,31886,2021-10-29,48882,27017,20724
4111803,Jacarezinho,39268,2021-10-29,57662,32832,23167
4111902,Jaguapitã,13861,2021-10-29,13787,8557,5502
4112108,Jandaia do Sul,21281,2021-10-29,33467,18639,13778
4112405,Japurá,9573,2021-10-29,13463,7279,6026
4112504,Jardim Alegre,11067,2021-10-29,16801,9502,7142
4112702,Jataizinho,12687,2021-10-29,18040,10468,7486
4112751,Jesuítas,8251,2021-10-29,13173,7267,5807
4112801,Joaquim Távora,12108,2021-10-29,16474,9240,6914
4112959,Juranda,7244,2021-10-29,11151,6164,5005
4113007,Jussara,7069,2021-10-29,8545,5041,3563
4113106,Kaloré,3996,2021-10-29,6985,3708,3012
4113205,Lapa,48651,2021-10-29,66311,36764,28493
4113304,Laranjeiras do Sul,32167,2021-10-29,47558,26489,20610
4113403,Leópolis,3896,2021-10-29,6314,3431,2862
4113502,Loanda,23393,2021-10-29,27575,15636,11705
4113700,Londrina,580870,2021-10-29,837113,454321,367293
4113759,Lunardelli,4695,2021-10-29,9029,4802,3981
4113908,Mallet,13697,2021-10-29,17826,10157,7899
4114005,Mamborê,12900,2021-10-29,19192,10514,8560
4114104,Mandaguaçu,23373,2021-10-29,33469,19392,14258
4114203,Mandaguari,34628,2021-10-29,49405,28909,21769
4114302,Mandirituba,27750,2021-10-29,26436,15869,11173
4114401,Mangueirinha,16572,2021-10-29,26988,15131,11460
4114609,Marechal Cândido Rondon,54031,2021-10-29,79421,45110,33893
4114708,Maria Helena,5593,2021-10-29,8634,4888,3692
4114807,Marialva,36103,2021-10-29,55380,31545,22992
4114906,Marilândia do Sul,8793,2021-10-29,13223,7656,5389
4115101,Mariluz,10327,2021-10-29,14008,7906,6111
4115200,Maringá,436472,2021-10-29,724570,403402,301817
4115309,Mariópolis,6655,2021-10-29,9402,5352,4004
4115358,Maripá,5562,2021-10-29,8676,5119,3337
4115408,Marmeleiro,14407,2021-10-29,22191,12148,9838
4115606,Matelândia,18266,2021-10-29,27192,16017,11626
4115705,Matinhos,35705,2021-10-29,36887,22484,14144
4115754,Mauá da Serra,10994,2021-10-29,12927,7699,5317
4115804,Medianeira,46940,2021-10-29,51488,29617,21886
4115903,Mirador,2180,2021-10-29,2979,1716,1183
4116000,Miraselva,1786,2021-10-29,3060,1639,1364
4116059,Missal,10706,2021-10-29,16593,9433,7311
4116109,Moreira Sales,11966,2021-10-29,18462,10258,8003
4116208,Morretes,16485,2021-10-29,19911,11304,8201
4116307,Munhoz de Melo,4034,2021-10-29,5307,2961,2281
4116703,Nova Aurora,10131,2021-10-29,17249,9641,7408
4116802,Nova Cantu,4827,2021-10-29,10828,6283,4586
4116901,Nova Esperança,28062,2021-10-29,45026,24480,19638
4117008,Nova Fátima,8120,2021-10-29,11034,6065,4955
4117057,Nova Laranjeiras,11462,2021-10-29,14390,8238,5952
4117107,Nova Londrina,13188,2021-10-29,20440,11676,8653
4117206,Nova Olímpia,5846,2021-10-29,10165,5596,4547
4117222,Nova Santa Rosa,8311,2021-10-29,10522,6002,4298
4117271,Nova Tebas,5252,2021-10-29,12566,7021,5377
4117305,Ortigueira,21783,2021-10-29,25846,15192,10247
4117503,Paiçandu,42251,2021-10-29,49984,29117,21741
4117602,Palmas,52503,2021-10-29,55923,32446,23537
4117701,Palmeira,34109,2021-10-29,40774,25471,16229
4117800,Palmital,12755,2021-10-29,21185,11800,9300
4117909,Palotina,32389,2021-10-29,43083,25544,17846
4118006,Paraíso do Norte,14211,2021-10-29,21263,11714,9400
4118105,Paranacity,11685,2021-10-29,15546,8669,6962
4118204,Paranaguá,157378,2021-10-29,219882,122723,96565
4118402,Paranavaí,89454,2021-10-29,123418,71210,52286
4118501,Pato Branco,84779,2021-10-29,125685,73574,51829
4118600,Paula Freitas,5942,2021-10-29,7362,4157,3248
4118857,Perobal,6194,2021-10-29,12070,6690,5444
4118907,Pérola,11406,2021-10-29,14961,9150,5860
4119103,Piên,13015,2021-10-29,15882,9490,6634
4119152,Pinhais,134788,2021-10-29,173645,97175,74639
4119202,Pinhalão,6323,2021-10-29,10557,6135,4474
4119301,Pinhão,32722,2021-10-29,37295,22317,15432
4119400,Piraí do Sul,25779,2021-10-29,34657,19391,15638
4119509,Piraquara,116852,2021-10-29,113752,66179,47067
4119608,Pitanga,29686,2021-10-29,47095,27105,19637
4119806,Planalto,13385,2021-10-29,20528,11010,8798
4119905,Ponta Grossa,358838,2021-10-29,432369,263615,170947
4119954,Pontal do Paraná,28529,2021-10-29,47923,26108,20702
4120002,Porecatu,12587,2021-10-29,19785,10614,8878
4120333,Prado Ferreira,3806,2021-10-29,5430,2938,2385
4120358,Pranchita,5035,2021-10-29,8779,4781,3815
4120408,Presidente Castelo Branco,5395,2021-10-29,6904,3775,3095
4120507,Primeiro de Maio,11138,2021-10-29,12976,8340,4773
4120606,Prudentópolis,52776,2021-10-29,67183,38709,28432
4120655,Quarto Centenário,4420,2021-10-29,7085,3872,3168
4120804,Quatro Barras,24253,2021-10-29,41265,23673,17169
4120853,Quatro Pontes,4043,2021-10-29,6650,3774,2799
4120903,Quedas do Iguaçu,34707,2021-10-29,44340,25100,18304
4121406,Realeza,16976,2021-10-29,28971,15964,12609
4121505,Rebouças,14991,2021-10-29,22431,12265,9756
4121604,Renascença,6772,2021-10-29,8980,5103,3784
4121802,Ribeirão Claro,10622,2021-10-29,16438,9426,7084
4121901,Ribeirão do Pinhal,12869,2021-10-29,19479,10926,8006
4122008,Rio Azul,15433,2021-10-29,19430,11810,7633
4122107,Rio Bom,3162,2021-10-29,5545,2922,2379
4122156,Rio Bonito do Iguaçu,13240,2021-10-29,20575,11876,8124
4122172,Rio Branco do Ivaí,4121,2021-10-29,5722,3282,2457
4122206,Rio Branco do Sul,32635,2021-10-29,45765,28265,18786
4122305,Rio Negro,34645,2021-10-29,49977,29300,21141
4122404,Rolândia,68165,2021-10-29,95707,53221,41705
4122503,Roncador,9447,2021-10-29,16192,9261,6909
4122602,Rondon,9664,2021-10-29,13240,7311,5966
4122651,Rosário do Ivaí,4595,2021-10-29,9220,5120,3923
4123402,Santa Fé,12330,2021-10-29,16544,8815,7463
4123501,Santa Helena,27036,2021-10-29,35495,19089,15829
4123709,Santa Isabel do Ivaí,8484,2021-10-29,12353,6639,5529
4123824,Santa Lúcia,3795,2021-10-29,5653,3247,2440
4123857,Santa Maria do Oeste,9210,2021-10-29,12896,7343,5366
4123907,Santa Mariana,11523,2021-10-29,17016,9632,7472
4124020,Santa Tereza do Oeste,10055,2021-10-29,16094,9114,7133
4124053,Santa Terezinha de Itaipu,23927,2021-10-29,34062,19583,15002
4124103,Santo Antônio da Platina,46503,2021-10-29,53383,32370,21576
4124400,Santo Antônio do Sudoeste,20354,2021-10-29,25741,14375,11165
4124509,Santo Inácio,5422,2021-10-29,8331,4663,3695
4124707,São Jerônimo da Serra,11088,2021-10-29,14411,7903,6550
4124806,São João,10122,2021-10-29,14488,7896,6495
4125001,São João do Ivaí,9897,2021-10-29,18404,10134,7991
4125100,São João do Triunfo,15359,2021-10-29,20175,11261,9050
4125209,São Jorge d'Oeste,9005,2021-10-29,14892,7849,6716
4125308,São Jorge do Ivaí,5535,2021-10-29,9223,4820,4080
4125357,São Jorge do Patrocínio,5532,2021-10-29,10454,5547,4588
4125407,São José da Boa Vista,6115,2021-10-29,9216,4774,4313
4125456,São José das Palmeiras,3601,2021-10-29,6088,3448,2586
4125506,São José dos Pinhais,334620,2021-10-29,336789,195904,143898
4125605,São Mateus do Sul,47137,2021-10-29,54812,31854,23600
4125704,São Miguel do Iguaçu,27696,2021-10-29,41127,23247,17430
4125753,São Pedro do Iguaçu,5745,2021-10-29,7095,4245,2744
4126207,Sapopema,6708,2021-10-29,8144,4629,3532
4126256,Sarandi,98888,2021-10-29,107157,62302,43825
4126272,Saudade do Iguaçu,5578,2021-10-29,7746,4446,3190
4126306,Sengés,19441,2021-10-29,26927,15880,11506
4126603,Siqueira Campos,21476,2021-10-29,28408,16122,12921
4126678,Tamarana,15277,2021-10-29,14664,8115,6395
4127007,Teixeira Soares,12761,2021-10-29,13623,7852,5925
4127106,Telêmaco Borba,80588,2021-10-29,104410,59254,44603
4127205,Terra Boa,17304,2021-10-29,24805,14810,9923
4127304,Terra Rica,17054,2021-10-29,19839,11369,8336
4127502,Tibagi,20688,2021-10-29,26029,14769,11105
4127700,Toledo,144601,2021-10-29,202342,120544,80784
4127809,Tomazina,7699,2021-10-29,13026,7198,5738
4127858,Três Barras do Paraná,12036,2021-10-29,14152,8247,5861
4127882,Tunas do Paraná,9269,2021-10-29,7061,4373,2816
4127908,Tuneiras do Oeste,8502,2021-10-29,11472,6295,4994
4127957,Tupãssi,8105,2021-10-29,9882,5544,4175
4127965,Turvo,12977,2021-10-29,20766,11484,8966
4128005,Ubiratã,20809,2021-10-29,34119,19282,14573
4128104,Umuarama,113416,2021-10-29,145977,82812,62370
4128203,União da Vitória,58298,2021-10-29,83172,46711,35391
4128401,Uraí,11233,2021-10-29,15994,8604,7269
4128500,Wenceslau Braz,19358,2021-10-29,29130,16206,12575
4128534,Ventania,12267,2021-10-29,13366,7338,5971
4128559,Vera Cruz do Oeste,8389,2021-10-29,12998,7395,5351
4128609,Verê,7094,2021-10-29,11630,6267,5314
4128708,Vitorino,6879,2021-10-29,10639,6254,4538
4128807,Xambrê,5584,2021-10-29,8758,4888,3877
4200101,Abelardo Luz,18015,2021-10-29,24534,13740,10585
4200200,Agrolândia,11160,2021-10-29,13711,7577,6001
4200309,Agronômica,5570,2021-10-29,9087,4989,3961
4200408,Água Doce,7160,2021-10-29,10509,5924,4396
4200705,Alfredo Wagner,10136,2021-10-29,13626,7588,6169
4200754,Alto Bela Vista,1915,2021-10-29,3100,1650,1336
4200804,Anchieta,5477,2021-10-29,9908,5263,4519
4201000,Anita Garibaldi,6783,2021-10-29,11088,6108,4787
4201109,Anitápolis,3223,2021-10-29,5886,3252,2582
4201208,Antônio Carlos,8712,2021-10-29,18106,10366,7552
4201257,Apiúna,10951,2021-10-29,13184,7519,5579
4201273,Arabutã,4268,2021-10-29,6118,3432,2566
4201307,Araquari,40890,2021-10-29,42806,25991,17035
4201406,Araranguá,69493,2021-10-29,97079,56195,41192
4201505,Armazém,8843,2021-10-29,13057,7309,5709
4201653,Arvoredo,2228,2021-10-29,3864,2119,1710
4201703,Ascurra,8021,2021-10-29,9926,5686,4144
4201802,Atalanta,3179,2021-10-29,5000,2805,2137
4201901,Aurora,5687,2021-10-29,9353,5135,4204
4201950,Balneário Arroio do Silva,13782,2021-10-29,17576,9638,7510
4202008,Balneário Camboriú,149227,2021-10-29,168177,95036,69763
4202057,Balneário Barra do Sul,11271,2021-10-29,20621,11249,8975
4202073,Balneário Gaivota,11537,2021-10-29,15621,9724,5962
4202099,Barra Bonita,1625,2021-10-29,3282,1678,1522
4202107,Barra Velha,30539,2021-10-29,34477,19869,14516
4202156,Belmonte,2712,2021-10-29,4484,2339,2064
4202206,Benedito Novo,11896,2021-10-29,13237,7531,5632
4202305,Biguaçu,70471,2021-10-29,85738,48714,35893
4202404,Blumenau,366418,2021-10-29,460670,272532,193399
4202438,Bocaina do Sul,3501,2021-10-29,4901,2970,2025
4202453,Bombinhas,20889,2021-10-29,32001,18826,12784
4202503,Bom Jardim da Serra,4801,2021-10-29,4576,2706,1942
4202578,Bom Jesus do Oeste,2136,2021-10-29,3577,1866,1605
4202602,Bom Retiro,10153,2021-10-29,11217,6360,4667
4202701,Botuverá,5396,2021-10-29,8137,4714,3384
4202800,Braço do Norte,34294,2021-10-29,45203,25634,19399
4202875,Brunópolis,2318,2021-10-29,4103,2144,1890
4202909,Brusque,140597,2021-10-29,189733,109966,78696
4203006,Caçador,80017,2021-10-29,96737,58041,39239
4203105,Caibi,6112,2021-10-29,9507,5273,3969
4203204,Camboriú,87179,2021-10-29,88484,53446,35210
4203253,Capão Alto,2467,2021-10-29,3923,2209,1722
4203402,Campo Belo do Sul,6889,2021-10-29,10940,6265,4577
4203501,Campo Erê,8312,2021-10-29,14721,8206,6613
4203600,Campos Novos,36861,2021-10-29,50280,28072,21693
4203709,Canelinha,12553,2021-10-29,13389,8012,5512
4203808,Canoinhas,54558,2021-10-29,77377,46361,31860
4203907,Capinzal,23218,2021-10-29,31554,17984,13653
4203956,Capivari de Baixo,25477,2021-10-29,34039,19339,14544
4204004,Catanduvas,11106,2021-10-29,15634,8607,6813
4204194,Chapadão do Lageado,3025,2021-10-29,3554,1974,1541
4204202,Chapecó,227587,2021-10-29,347460,192278,152234
4204251,Cocal do Sul,16956,2021-10-29,26891,14672,12050
4204301,Concórdia,75683,2021-10-29,122493,69880,51875
4204350,Cordilheira Alta,4585,2021-10-29,7619,4256,3195
4204400,Coronel Freitas,9900,2021-10-29,14451,7992,6087
4204459,Coronel Martins,2560,2021-10-29,3451,1891,1506
4204509,Corupá,16300,2021-10-29,22350,12665,9578
4204558,Correia Pinto,12315,2021-10-29,18339,10471,8025
4204608,Criciúma,219393,2021-10-29,294241,162056,127815
4204707,Cunha Porã,11150,2021-10-29,17646,9640,7856
4204806,Curitibanos,40037,2021-10-29,64165,37412,27050
4204905,Descanso,8136,2021-10-29,15852,8229,7024
4205001,Dionísio Cerqueira,15592,2021-10-29,22192,12557,9456
4205100,Dona Emma,4224,2021-10-29,6364,3593,2750
4205209,Erval Velho,4423,2021-10-29,7475,4050,3240
4205308,Faxinal dos Guedes,10630,2021-10-29,17286,9656,7552
4205407,Florianópolis,516524,2021-10-29,748785,401512,322315
4205431,Formosa do Sul,2481,2021-10-29,4227,2315,1864
4205456,Forquilhinha,27621,2021-10-29,40141,23461,17104
4205506,Fraiburgo,36723,2021-10-29,47778,27721,20032
4205605,Galvão,2711,2021-10-29,5174,2825,2284
4205704,Garopaba,24070,2021-10-29,41927,24314,17713
4205803,Garuva,18816,2021-10-29,19950,11828,8211
4205902,Gaspar,71925,2021-10-29,92694,56537,37174
4206009,Governador Celso Ramos,14739,2021-10-29,23582,13584,9950
4206108,Grão Pará,6621,2021-10-29,9607,5293,4252
4206207,Gravatal,11652,2021-10-29,15177,8372,6638
4206306,Guabiruba,24922,2021-10-29,30141,17556,12589
4206405,Guaraciaba,9964,2021-10-29,18705,9729,8456
4206504,Guaramirim,46757,2021-10-29,52963,31618,21956
4206652,Guatambú,4692,2021-10-29,9815,5463,4293
4206702,Herval d'Oeste,22820,2021-10-29,33691,18858,14240
4206751,Ibiam,1952,2021-10-29,3599,1924,1571
4206900,Ibirama,19238,2021-10-29,25468,14639,10576
4207007,Içara,58055,2021-10-29,74671,43287,31260
4207106,Ilhota,14531,2021-10-29,20161,12186,8138
4207205,Imaruí,9764,2021-10-29,13534,7492,6100
4207304,Imbituba,45711,2021-10-29,67591,40763,27008
4207403,Imbuia,6284,2021-10-29,9885,5508,4293
4207502,Indaial,72346,2021-10-29,86507,51150,34937
4207577,Iomerê,2979,2021-10-29,5295,2814,2392
4207650,Iporã do Oeste,9093,2021-10-29,15842,8183,7299
4207700,Ipumirim,7647,2021-10-29,10641,6387,4465
4207759,Iraceminha,3901,2021-10-29,6451,3549,2950
4207809,Irani,10575,2021-10-29,14935,8634,6464
4207908,Irineópolis,11354,2021-10-29,14979,8090,6854
4208005,Itá,6091,2021-10-29,10141,5614,4397
4208104,Itaiópolis,21889,2021-10-29,29091,16242,12901
4208203,Itajaí,226617,2021-10-29,288050,174605,113345
4208302,Itapema,69323,2021-10-29,95248,54053,39982
4208401,Itapiranga,17139,2021-10-29,28087,14948,12916
4208450,Itapoá,21766,2021-10-29,39694,22433,17024
4208500,Ituporanga,25619,2021-10-29,31632,17830,13580
4208609,Jaborá,3899,2021-10-29,6720,3708,3028
4208708,Jacinto Machado,10337,2021-10-29,15323,8700,6474
4208807,Jaguaruna,20547,2021-10-29,30867,17610,12776
4208906,Jaraguá do Sul,184579,2021-10-29,243572,137359,106016
4208955,Jardinópolis,1520,2021-10-29,2940,1658,1213
4209003,Joaçaba,30684,2021-10-29,46148,25137,19900
4209102,Joinville,604708,2021-10-29,746991,432928,311959
4209151,José Boiteux,5019,2021-10-29,5432,3463,1977
4209300,Lages,157158,2021-10-29,210954,125930,88504
4209409,Laguna,46424,2021-10-29,62849,34216,26990
4209607,Lauro Müller,15380,2021-10-29,20513,12292,8590
4209706,Lebon Régis,12122,2021-10-29,12732,7380,5333
4209805,Leoberto Leal,2960,2021-10-29,4880,2675,2200
4209854,Lindóia do Sul,4530,2021-10-29,7508,3884,3446
4210001,Luiz Alves,13347,2021-10-29,14481,8343,5993
4210035,Luzerna,5683,2021-10-29,10283,5581,4391
4210100,Mafra,56825,2021-10-29,73532,41697,31157
4210308,Major Vieira,8209,2021-10-29,10189,6042,4232
4210407,Maracajá,7461,2021-10-29,9855,5635,4210
4210506,Maravilha,26463,2021-10-29,40339,22422,17349
4210555,Marema,1703,2021-10-29,3501,1898,1611
4210605,Massaranduba,17330,2021-10-29,20767,11430,8965
4210704,Matos Costa,2442,2021-10-29,3922,2190,1768
4210803,Meleiro,6989,2021-10-29,9761,5391,4222
4211009,Mondaí,12034,2021-10-29,16656,8957,7643
4211058,Monte Carlo,9945,2021-10-29,11287,6679,4613
4211108,Monte Castelo,8263,2021-10-29,12193,6729,5464
4211207,Morro da Fumaça,18095,2021-10-29,23557,13010,10286
4211306,Navegantes,85734,2021-10-29,82734,48846,34359
4211405,Nova Erechim,5163,2021-10-29,7216,4285,2886
4211504,Nova Trento,15010,2021-10-29,19683,11453,8296
4211603,Nova Veneza,15515,2021-10-29,22843,12347,10344
4211652,Novo Horizonte,2366,2021-10-29,4455,2426,2041
4211702,Orleans,23161,2021-10-29,34903,19574,14963
4211751,Otacílio Costa,19201,2021-10-29,23583,13587,9949
4211801,Ouro,7251,2021-10-29,10229,5397,4500
4211850,Ouro Verde,2197,2021-10-29,3459,1976,1466
4211876,Paial,1444,2021-10-29,3058,1738,1255
4211900,Palhoça,178679,2021-10-29,250590,144540,105481
4212007,Palma Sola,7321,2021-10-29,11654,6169,5287
4212106,Palmitos,16144,2021-10-29,25239,13294,11338
4212205,Papanduva,19521,2021-10-29,27361,15338,12046
4212239,Paraíso,3284,2021-10-29,6768,3691,2984
4212254,Passo de Torres,9269,2021-10-29,11296,6483,4764
4212270,Passos Maia,4072,2021-10-29,6209,3355,2889
4212304,Paulo Lopes,7642,2021-10-29,12115,7044,5270
4212502,Penha,34022,2021-10-29,37345,21958,15134
4212601,Peritiba,2733,2021-10-29,5211,2733,2471
4212650,Pescaria Brava,10225,2021-10-29,12966,7389,5685
4212700,Petrolândia,5873,2021-10-29,8660,5514,3323
4212809,Balneário Piçarras,24385,2021-10-29,34833,20160,14468
4212908,Pinhalzinho,21103,2021-10-29,28844,16423,12124
4213104,Piratuba,3637,2021-10-29,8218,4462,3723
4213153,Planalto Alegre,2907,2021-10-29,4755,2647,2043
4213203,Pomerode,34561,2021-10-29,48455,26847,21148
4213302,Ponte Alta,4619,2021-10-29,7142,4018,3065
4213351,Ponte Alta do Norte,3426,2021-10-29,4251,2399,1928
4213401,Ponte Serrada,11674,2021-10-29,13534,7919,5619
4213500,Porto Belo,22466,2021-10-29,23726,13971,9412
4213609,Porto União,35685,2021-10-29,55422,30439,23951
4213708,Pouso Redondo,17965,2021-10-29,20818,12064,8615
4214003,Presidente Getúlio,17973,2021-10-29,22669,12870,9589
4214102,Presidente Nereu,2279,2021-10-29,2712,1452,1163
4214151,Princesa,2950,2021-10-29,5123,2715,2306
4214201,Quilombo,9773,2021-10-29,14499,8562,5898
4214300,Rancho Queimado,2897,2021-10-29,5208,2879,2280
4214607,Rio do Oeste,7552,2021-10-29,10944,5988,4686
4214805,Rio do Sul,72931,2021-10-29,95843,55045,40059
4215000,Rio Negrinho,42684,2021-10-29,56588,33481,23095
4215059,Rio Rufino,2484,2021-10-29,3673,1995,1616
4215075,Riqueza,4525,2021-10-29,7874,4150,3538
4215109,Rodeio,11647,2021-10-29,17149,9421,7174
4215356,Saltinho,3727,2021-10-29,5420,3130,2343
4215406,Salto Veloso,4792,2021-10-29,6465,3807,2648
4215455,Sangão,13128,2021-10-29,16143,9761,6638
4215505,Santa Cecília,17004,2021-10-29,19141,11095,7836
4215653,Santa Rosa do Sul,8397,2021-10-29,12847,7096,5508
4215679,Santa Terezinha,8760,2021-10-29,10450,6022,4534
4215687,Santa Terezinha do Progresso,2317,2021-10-29,3835,2040,1770
4215695,Santiago do Sul,1211,2021-10-29,2691,1542,1078
4215703,Santo Amaro da Imperatriz,23907,2021-10-29,38144,21288,16245
4215802,São Bento do Sul,86317,2021-10-29,113100,63942,49166
4216008,São Carlos,11456,2021-10-29,15426,8479,6762
4216057,São Cristóvão do Sul,5646,2021-10-29,5101,2849,2183
4216107,São Domingos,9422,2021-10-29,13404,7579,5971
4216206,São Francisco do Sul,54751,2021-10-29,97870,59675,39631
4216255,São João do Oeste,6423,2021-10-29,10944,5631,5194
4216305,São João Batista,39719,2021-10-29,40790,24852,16104
4216503,São Joaquim,27322,2021-10-29,31702,18213,13875
4216602,São José,253705,2021-10-29,359509,206236,150282
4216701,São José do Cedro,13811,2021-10-29,23306,12645,10473
4216800,São José do Cerrito,8054,2021-10-29,10387,5709,4506
4216909,São Lourenço do Oeste,24501,2021-10-29,27591,17918,10384
4217006,São Ludgero,13886,2021-10-29,19396,11233,8243
4217204,São Miguel do Oeste,41246,2021-10-29,68068,35825,30768
4217402,Schroeder,22605,2021-10-29,21988,12991,9279
4217501,Seara,17610,2021-10-29,26913,15207,11605
4217600,Siderópolis,14176,2021-10-29,21019,11514,9322
4217709,Sombrio,31084,2021-10-29,34282,20271,14250
4217907,Tangará,8648,2021-10-29,13812,7479,5982
4218004,Tijucas,39889,2021-10-29,49756,31184,18968
4218202,Timbó,45703,2021-10-29,69375,38418,29864
4218301,Três Barras,19455,2021-10-29,27759,15416,12290
4218400,Treze de Maio,7104,2021-10-29,9133,5203,3748
4218509,Treze Tílias,8138,2021-10-29,11566,6589,4906
4218707,Tubarão,107143,2021-10-29,166112,92397,70825
4218806,Turvo,13080,2021-10-29,17667,10169,7351
4218905,Urubici,11311,2021-10-29,15520,8671,6685
4219002,Urussanga,21419,2021-10-29,29500,16372,12898
4219150,Vargem,2387,2021-10-29,4347,2370,1994
4219176,Vargem Bonita,4411,2021-10-29,7045,3832,3164
4219200,Vidal Ramos,6321,2021-10-29,9525,5355,4094
4219309,Videira,54145,2021-10-29,80110,45842,34188
4219507,Xanxerê,52290,2021-10-29,66850,39842,27141
4219606,Xavantina,3873,2021-10-29,6586,3364,3007
4219705,Xaxim,29254,2021-10-29,43322,24111,18998
4220000,Balneário Rincão,13129,2021-10-29,18971,10306,8379
4300109,Agudo,16344,2021-10-29,23330,13084,10108
4300208,Ajuricaba,6951,2021-10-29,10230,5758,4534
4300406,Alegrete,72493,2021-10-29,112438,61410,48294
4300505,Alpestre,5885,2021-10-29,11265,6238,4976
4300570,Alto Feliz,3043,2021-10-29,4743,2616,2180
4300604,Alvorada,212352,2021-10-29,281012,160099,117708
4300646,Ametista do Sul,7396,2021-10-29,10710,5869,4922
4300802,Antônio Prado,13041,2021-10-29,20720,11041,8966
4300851,Arambaré,3544,2021-10-29,6948,3885,2879
4300877,Araricá,5840,2021-10-29,8701,4979,3579
4300901,Aratiba,6145,2021-10-29,12092,6153,5576
4301008,Arroio do Meio,21121,2021-10-29,33736,17969,15193
4301057,Arroio do Sal,10483,2021-10-29,19503,10547,8484
4301107,Arroio dos Ratos,14201,2021-10-29,20684,11635,8954
4301206,Arroio do Tigre,13452,2021-10-29,18561,10244,8127
4301552,Áurea,3517,2021-10-29,6166,3163,2789
4301602,Bagé,121518,2021-10-29,150350,95067,55719
4301636,Balneário Pinhal,14645,2021-10-29,20564,11365,8728
4301701,Barão de Cotegipe,6616,2021-10-29,11421,6045,5006
4301800,Barracão,5237,2021-10-29,8057,4179,3687
4302006,Barros Cassal,11167,2021-10-29,15095,8117,6537
4302055,Benjamin Constant do Sul,1924,2021-10-29,3098,1576,1438
4302105,Bento Gonçalves,123090,2021-10-29,161193,92389,66010
4302204,Boa Vista do Buricá,6712,2021-10-29,10900,5880,4755
4302253,Boa Vista do Sul,2773,2021-10-29,5118,2741,2269
4302303,Bom Jesus,11270,2021-10-29,15165,8376,6270
4302378,Bom Progresso,1858,2021-10-29,2890,1641,1215
4302501,Bossoroca,6135,2021-10-29,9519,5033,4238
4302600,Braga,3271,2021-10-29,5602,3106,2369
4302709,Butiá,20963,2021-10-29,28452,15865,12355
4302808,Caçapava do Sul,33476,2021-10-29,55602,30387,23772
4302907,Cacequi,12291,2021-10-29,19142,10339,8364
