IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3543238,Ribeirão dos Índios,2222,2022-06-27,6709,2215,2281
3543253,Ribeirão Grande,7686,2022-06-27,25762,9066,10325
3543303,Ribeirão Pires,125238,2022-06-27,299885,106170,107186
3543402,Ribeirão Preto,720116,2022-06-27,1765984,645280,623672
3543501,Riversul,5364,2022-06-27,18596,6288,6654
3543600,Rifaina,3651,2022-06-27,8671,3106,3170
3543709,Rincão,10824,2022-06-27,26873,9448,9743
3543808,Rinópolis,9940,2022-06-27,21878,8325,8018
3543907,Rio Claro,209548,2022-06-27,487903,182086,171645
3544004,Rio das Pedras,36233,2022-06-27,79395,30466,29470
3544103,Rio Grande da Serra,52009,2022-06-27,92629,37619,32835
3544202,Riolândia,12856,2022-06-27,24372,9552,9093
3544251,Rosana,15929,2022-06-27,49593,17919,18120
3544301,Roseira,10888,2022-06-27,31828,12129,11923
3544400,Rubiácea,3195,2022-06-27,7184,2571,2610
3544509,Rubinéia,3191,2022-06-27,14409,5261,5032
3544608,Sabino,5638,2022-06-27,16869,5583,5802
3544707,Sagres,2427,2022-06-27,7096,2651,2545
3544806,Sales,6481,2022-06-27,13324,4672,5087
3544905,Sales Oliveira,12103,2022-06-27,34248,12294,12580
3545001,Salesópolis,17363,2022-06-27,44901,16464,16719
3545100,Salmourão,5372,2022-06-27,12482,4464,4576
3545159,Saltinho,8498,2022-06-27,27708,10880,10337
3545209,Salto,120779,2022-06-27,282175,105964,102384
3545308,Salto de Pirapora,46285,2022-06-27,101550,38142,37260
3545407,Salto Grande,9396,2022-06-27,22984,8412,8141
3545506,Sandovalina,4405,2022-06-27,12536,4513,4574
3545605,Santa Adélia,15639,2022-06-27,38538,13564,14934
3545704,Santa Albertina,6036,2022-06-27,20743,7395,7473
3545803,Santa Bárbara d'Oeste,195278,2022-06-27,447656,168820,168138
3546009,Santa Branca,14925,2022-06-27,35652,12987,13069
3546108,Santa Clara d'Oeste,2111,2022-06-27,8593,2939,3072
3546207,Santa Cruz da Conceição,4584,2022-06-27,14123,4871,4941
3546256,Santa Cruz da Esperança,2166,2022-06-27,6303,2227,2261
3546306,Santa Cruz das Palmeiras,35102,2022-06-27,78713,29799,29097
3546405,Santa Cruz do Rio Pardo,48207,2022-06-27,131021,47058,48198
3546504,Santa Ernestina,5577,2022-06-27,14967,5264,5432
3546603,Santa Fé do Sul,32796,2022-06-27,84881,30788,30781
3546702,Santa Gertrudes,27850,2022-06-27,56918,22188,21451
3546801,Santa Isabel,58529,2022-06-27,159710,57816,57899
3546900,Santa Lúcia,8889,2022-06-27,21975,7976,8079
3547007,Santa Maria da Serra,6298,2022-06-27,15550,5902,5900
3547106,Santa Mercedes,2947,2022-06-27,10000,3646,3642
3547304,Santana de Parnaíba,145073,2022-06-27,351224,131060,126757
3547403,Santa Rita d'Oeste,2476,2022-06-27,7387,2432,2624
3547502,Santa Rita do Passa Quatro,27641,2022-06-27,75577,26404,26590
3547601,Santa Rosa de Viterbo,26960,2022-06-27,65730,23094,23925
3547650,Santa Salete,1558,2022-06-27,5896,2085,2089
3547700,Santo Anastácio,20855,2022-06-27,53584,19215,19846
3547809,Santo André,723889,2022-06-27,2101249,773396,707710
3547908,Santo Antônio da Alegria,7024,2022-06-27,21811,7494,7578
3548005,Santo Antônio de Posse,23742,2022-06-27,54547,20793,20226
3548054,Santo Antônio do Aracanguá,8541,2022-06-27,19374,6767,7085
3548104,Santo Antônio do Jardim,5926,2022-06-27,15731,5621,5738
3548203,Santo Antônio do Pinhal,6843,2022-06-27,19559,7150,7368
3548401,Santópolis do Aguapeí,4856,2022-06-27,12866,3985,4182
3548500,Santos,433991,2022-06-27,1120806,404141,402600
3548609,São Bento do Sapucaí,10907,2022-06-27,33448,12180,12214
3548708,São Bernardo do Campo,849874,2022-06-27,2101061,741922,740289
3548807,São Caetano do Sul,162763,2022-06-27,478572,163239,166196
3548906,São Carlos,256915,2022-06-27,662604,235466,239097
3549003,São Francisco,2813,2022-06-27,8509,2769,2896
3549102,São João da Boa Vista,92315,2022-06-27,231598,82639,84523
3549201,São João das Duas Pontes,2555,2022-06-27,7839,2767,2752
3549250,São João de Iracema,1942,2022-06-27,6199,2059,2056
3549409,São Joaquim da Barra,52737,2022-06-27,150946,51088,50587
3549508,São José da Bela Vista,8991,2022-06-27,20829,7755,7866
3549607,São José do Barreiro,4141,2022-06-27,10372,3731,3803
3549706,São José do Rio Pardo,55298,2022-06-27,154866,56147,55496
3549805,São José do Rio Preto,469173,2022-06-27,1053877,380434,388475
3549904,São José dos Campos,737310,2022-06-27,1621976,615084,596626
3549953,São Lourenço da Serra,16127,2022-06-27,36482,14188,13163
3550001,São Luiz do Paraitinga,10693,2022-06-27,35376,11879,12420
3550100,São Manuel,41287,2022-06-27,104361,37149,38452
3550209,São Miguel Arcanjo,33071,2022-06-27,84139,30939,30429
3550308,São Paulo,12396372,2022-06-27,31178858,11246155,11170336
3550407,São Pedro,36298,2022-06-27,100217,38132,36035
3550506,São Pedro do Turvo,7724,2022-06-27,25266,8736,8831
3550605,São Roque,93076,2022-06-27,233473,88300,82251
3550704,São Sebastião,91637,2022-06-27,173644,69335,67498
3550803,São Sebastião da Grama,12137,2022-06-27,32094,11025,11383
3550902,São Simão,15446,2022-06-27,39970,14009,14926
3551009,São Vicente,370839,2022-06-27,867905,331101,318659
3551108,Sarapuí,10493,2022-06-27,21512,8024,7814
3551207,Sarutaiá,3623,2022-06-27,10682,3734,3799
3551306,Sebastianópolis do Sul,3595,2022-06-27,12952,4390,4502
3551405,Serra Azul,15292,2022-06-27,32000,11971,11534
3551504,Serrana,46166,2022-06-27,97821,36210,34781
3551603,Serra Negra,29669,2022-06-27,65298,23718,24113
3551702,Sertãozinho,128432,2022-06-27,312517,113326,113172
3551801,Sete Barras,12731,2022-06-27,34482,14282,12931
3551900,Severínia,17820,2022-06-27,38677,13605,13864
3552007,Silveiras,6375,2022-06-27,13421,4763,4934
3552106,Socorro,41690,2022-06-27,108124,39462,40628
3552205,Sorocaba,695328,2022-06-27,1690003,645744,611245
3552304,Sud Mennucci,7738,2022-06-27,22331,7882,8001
3552403,Sumaré,289875,2022-06-27,612648,239381,232507
3552502,Suzano,303397,2022-06-27,690996,266917,253437
3552551,Suzanápolis,4063,2022-06-27,9039,3111,3074
3552601,Tabapuã,12561,2022-06-27,32606,11649,12099
3552700,Tabatinga,16787,2022-06-27,42604,15327,15475
3552809,Taboão da Serra,297528,2022-06-27,835873,315470,308030
3552908,Taciba,6371,2022-06-27,16141,6147,6137
3553005,Taguaí,14415,2022-06-27,37759,13629,14204
3553104,Taiaçu,6346,2022-06-27,18815,6261,6718
3553203,Taiúva,5562,2022-06-27,22092,7524,7742
3553302,Tambaú,23255,2022-06-27,60948,22494,22250
3553401,Tanabi,26231,2022-06-27,77080,26776,27275
3553500,Tapiraí,7725,2022-06-27,19220,7075,7260
3553609,Tapiratiba,12940,2022-06-27,39834,13906,14223
3553708,Taquaritinga,57547,2022-06-27,140436,48398,50736
3553807,Taquarituba,23292,2022-06-27,71405,24041,25132
3553856,Taquarivaí,5968,2022-06-27,15911,5705,5746
3553906,Tarabai,7609,2022-06-27,16205,5978,5901
3553955,Tarumã,15361,2022-06-27,39089,14744,15234
3554003,Tatuí,124134,2022-06-27,319147,119632,117661
3554102,Taubaté,320820,2022-06-27,762756,279978,283398
3554300,Teodoro Sampaio,23395,2022-06-27,57231,21146,20791
3554409,Terra Roxa,9502,2022-06-27,24006,8302,8635
3554508,Tietê,42946,2022-06-27,108312,38843,40368
3554607,Timburi,2647,2022-06-27,8602,2748,2857
3554656,Torre de Pedra,2432,2022-06-27,8291,2893,3025
3554706,Torrinha,10100,2022-06-27,23765,8413,8672
3554755,Trabiju,1752,2022-06-27,5674,1986,2099
3554805,Tremembé,48228,2022-06-27,105066,39038,39101
3554904,Três Fronteiras,5856,2022-06-27,14744,5272,5346
3554953,Tuiuti,7058,2022-06-27,20505,7324,7363
3555000,Tupã,65615,2022-06-27,184880,67343,67555
3555109,Tupi Paulista,15670,2022-06-27,51227,18337,18937
3555208,Turiúba,2024,2022-06-27,7359,2474,2667
3555406,Ubatuba,92819,2022-06-27,198918,81682,75841
3555505,Ubirajara,4828,2022-06-27,9536,3755,3528
3555604,Uchoa,10191,2022-06-27,28255,9488,10047
3555703,União Paulista,1886,2022-06-27,5044,1786,1908
3555802,Urânia,9125,2022-06-27,27811,9917,10256
3555901,Uru,1142,2022-06-27,3845,1276,1358
3556008,Urupês,13965,2022-06-27,39749,13329,14617
3556107,Valentim Gentil,13732,2022-06-27,38023,13846,14316
3556206,Valinhos,133169,2022-06-27,282031,104722,105185
3556305,Valparaíso,27154,2022-06-27,59159,21686,21937
3556354,Vargem,10842,2022-06-27,29516,11009,10741
3556404,Vargem Grande do Sul,43368,2022-06-27,106338,38155,38352
3556453,Vargem Grande Paulista,54315,2022-06-27,137567,52819,51017
3556503,Várzea Paulista,124269,2022-06-27,237072,92343,90189
3556602,Vera Cruz,10804,2022-06-27,25132,9172,9097
3556701,Vinhedo,81516,2022-06-27,192098,72043,72317
3556800,Viradouro,19133,2022-06-27,53330,18823,19163
3556909,Vista Alegre do Alto,9163,2022-06-27,22490,8342,8409
3557006,Votorantim,124468,2022-06-27,301896,114550,111571
3557105,Votuporanga,96106,2022-06-27,241180,87240,88633
3557154,Zacarias,2784,2022-06-27,7400,2644,2672
3557204,Chavantes,12418,2022-06-27,35001,12506,12650
3557303,Estiva Gerbi,11507,2022-06-27,23463,9029,8929
4100103,Abatiá,7360,2022-06-27,17848,6694,6320
4100202,Adrianópolis,5797,2022-06-27,18817,7277,6622
4100301,Agudos do Sul,9567,2022-06-27,24648,10090,9070
4100400,Almirante Tamandaré,121420,2022-06-27,200699,84453,74272
4100459,Altamira do Paraná,1429,2022-06-27,10665,4050,3736
4100806,Alvorada do Sul,11598,2022-06-27,23797,9060,8329
4101002,Ampére,19466,2022-06-27,43381,17221,16374
4101101,Andirá,19823,2022-06-27,43180,17211,15447
4101150,Ângulo,2931,2022-06-27,8352,3160,3028
4101200,Antonina,18919,2022-06-27,47350,18428,16722
4101408,Apucarana,137438,2022-06-27,288411,112972,104497
4101507,Arapongas,126545,2022-06-27,256355,106467,93847
4101606,Arapoti,28480,2022-06-27,60554,24348,22571
4101655,Arapuã,2951,2022-06-27,9974,3547,3400
4101804,Araucária,148522,2022-06-27,379333,151340,138870
4101853,Ariranha do Ivaí,2026,2022-06-27,6920,2618,2512
4101903,Assaí,14792,2022-06-27,31230,14166,12293
4102000,Assis Chateaubriand,33306,2022-06-27,74201,29405,26938
4102109,Astorga,26304,2022-06-27,64790,25541,23628
4102307,Balsa Nova,13238,2022-06-27,41475,16375,15242
4102406,Bandeirantes,31061,2022-06-27,76944,30160,28144
4102802,Bela Vista do Paraíso,15400,2022-06-27,36004,13545,12618
4102901,Bituruna,16411,2022-06-27,40592,16267,15136
4103057,Boa Vista da Aparecida,7524,2022-06-27,21581,8621,7237
4103107,Bocaiúva do Sul,13308,2022-06-27,24198,10041,9169
4103206,Bom Sucesso,7103,2022-06-27,17826,6850,6503
4103354,Braganey,5338,2022-06-27,10703,4167,3837
4103453,Cafelândia,18783,2022-06-27,46014,19119,17477
4103602,Cambará,25569,2022-06-27,58724,22043,20416
4103701,Cambé,108126,2022-06-27,235371,94673,83761
4104006,Campina Grande do Sul,44072,2022-06-27,91700,37114,34049
4104204,Campo Largo,135678,2022-06-27,250228,98107,90127
4104303,Campo Mourão,96102,2022-06-27,253936,97329,90450
4104402,Cândido de Abreu,14606,2022-06-27,32537,13554,12183
4104659,Carambeí,24225,2022-06-27,41891,17114,15957
4104709,Carlópolis,14391,2022-06-27,35224,13479,12466
4104808,Cascavel,336073,2022-06-27,785126,318939,288112
4105409,Chopinzinho,19083,2022-06-27,51651,20433,19111
4105508,Cianorte,84980,2022-06-27,202736,79414,73941
4105607,Cidade Gaúcha,12939,2022-06-27,28206,11601,10355
4105706,Clevelândia,16344,2022-06-27,30092,12412,11159
4105805,Colombo,249277,2022-06-27,571867,233015,211715
4105904,Colorado,24271,2022-06-27,61699,23491,21915
4106209,Contenda,19082,2022-06-27,45563,17875,16771
4106407,Cornélio Procópio,47840,2022-06-27,108021,41930,38561
4106506,Coronel Vivida,20430,2022-06-27,59035,23713,21511
4106571,Cruzeiro do Iguaçu,4229,2022-06-27,11516,4452,4193
4106852,Cruzmaltina,2892,2022-06-27,8272,3413,3100
4106902,Curitiba,1963726,2022-06-27,4442384,1658435,1550085
4107009,Curiúva,15289,2022-06-27,30186,11376,10529
4107108,Diamante do Norte,4975,2022-06-27,12765,5035,4511
4107207,Dois Vizinhos,41424,2022-06-27,90735,37355,34171
4107256,Douradina,8988,2022-06-27,21739,8175,7739
4107504,Engenheiro Beltrão,13962,2022-06-27,30497,11649,10880
4107603,Faxinal,17379,2022-06-27,34287,14089,12519
4107652,Fazenda Rio Grande,103750,2022-06-27,241733,101162,90690
4107900,Floresta,6926,2022-06-27,21167,8230,7578
4108007,Florestópolis,10360,2022-06-27,26141,11067,9728
4108304,Foz do Iguaçu,257971,2022-06-27,585346,249268,228121
4108403,Francisco Beltrão,93308,2022-06-27,204407,80318,75156
4108601,Goioerê,28734,2022-06-27,71262,28281,26106
4108809,Guaíra,33497,2022-06-27,72042,30947,27597
4108957,Guamiranga,8881,2022-06-27,22736,8808,8393
4109302,Guaraniaçu,11969,2022-06-27,31725,12870,11794
4109401,Guarapuava,183755,2022-06-27,392930,158203,143574
4109609,Guaratuba,37974,2022-06-27,85231,34394,31160
4109658,Honório Serpa,5030,2022-06-27,13298,5066,4853
4109708,Ibaiti,31854,2022-06-27,66727,26952,23979
4109807,Ibiporã,55688,2022-06-27,114103,45387,41299
4109906,Icaraíma,7671,2022-06-27,22503,9130,8368
4110508,Ipiranga,15327,2022-06-27,30001,13009,12077
4110607,Iporã,13642,2022-06-27,29325,12239,10778
4110656,Iracema do Oeste,2216,2022-06-27,5522,2113,2025
4110706,Irati,61439,2022-06-27,141775,54679,51439
4110953,Itaipulândia,11588,2022-06-27,28070,11746,10783
4111209,Itapejara d'Oeste,12220,2022-06-27,29298,11855,11275
4111258,Itaperuçu,29493,2022-06-27,64669,26697,23616
4111506,Ivaiporã,31886,2022-06-27,80169,30968,28870
4111803,Jacarezinho,39268,2022-06-27,98393,38190,34488
4112009,Jaguariaíva,35192,2022-06-27,76616,30988,28227
4112108,Jandaia do Sul,21281,2022-06-27,54439,21352,19747
4112207,Janiópolis,4948,2022-06-27,13874,5886,5571
4112306,Japira,4929,2022-06-27,13163,4976,4650
4112702,Jataizinho,12687,2022-06-27,30597,12157,11054
4112801,Joaquim Távora,12108,2022-06-27,27418,10854,10092
4113205,Lapa,48651,2022-06-27,105573,42236,38769
4113429,Lidianópolis,3155,2022-06-27,9307,3584,3358
4113502,Loanda,23393,2022-06-27,44888,17524,16105
4113700,Londrina,580870,2022-06-27,1407615,521379,502072
4113809,Lupionópolis,4969,2022-06-27,11873,4466,4140
4113908,Mallet,13697,2022-06-27,29677,11742,10901
4114104,Mandaguaçu,23373,2022-06-27,57891,23553,21695
4114203,Mandaguari,34628,2022-06-27,82200,33223,30519
4114302,Mandirituba,27750,2022-06-27,45314,19181,16893
4114500,Manoel Ribas,13517,2022-06-27,29458,11701,10924
4114609,Marechal Cândido Rondon,54031,2022-06-27,115725,50380,45238
4114708,Maria Helena,5593,2022-06-27,14116,5571,5244
4114807,Marialva,36103,2022-06-27,92395,36797,33736
4115101,Mariluz,10327,2022-06-27,23481,9477,8551
4115200,Maringá,436472,2022-06-27,1113990,443752,395754
4115408,Marmeleiro,14407,2022-06-27,35863,14197,13425
4115606,Matelândia,18266,2022-06-27,43973,18558,16600
4115804,Medianeira,46940,2022-06-27,82687,34906,32186
4116109,Moreira Sales,11966,2022-06-27,29999,11986,10781
4116307,Munhoz de Melo,4034,2022-06-27,9326,3445,3209
4116901,Nova Esperança,28062,2022-06-27,73800,28222,26224
4117008,Nova Fátima,8120,2022-06-27,18742,7216,6478
4117107,Nova Londrina,13188,2022-06-27,33137,13261,12161
4117206,Nova Olímpia,5846,2022-06-27,17107,6530,6171
4117222,Nova Santa Rosa,8311,2022-06-27,14293,6606,5651
4117305,Ortigueira,21783,2022-06-27,42582,17971,15487
4117503,Paiçandu,42251,2022-06-27,88799,35323,32307
4117602,Palmas,52503,2022-06-27,94662,38866,34385
4117800,Palmital,12755,2022-06-27,34264,14158,12830
4117909,Palotina,32389,2022-06-27,70521,29609,26963
4118204,Paranaguá,157378,2022-06-27,338043,137806,126198
4118303,Paranapoema,3277,2022-06-27,7100,2747,2600
4118402,Paranavaí,89454,2022-06-27,208467,80220,74573
4118501,Pato Branco,84779,2022-06-27,212949,85069,78476
4118808,Peabiru,14017,2022-06-27,29243,11685,10859
4119004,Pérola d'Oeste,6232,2022-06-27,13473,5194,4908
4119152,Pinhais,134788,2022-06-27,286978,110505,102903
4119301,Pinhão,32722,2022-06-27,64926,27323,24269
4119509,Piraquara,116852,2022-06-27,195464,82806,72551
4119608,Pitanga,29686,2022-06-27,74192,30553,27280
4119707,Planaltina do Paraná,4281,2022-06-27,9014,3551,3236
4119806,Planalto,13385,2022-06-27,32029,12355,11592
4119905,Ponta Grossa,358838,2022-06-27,696971,284110,245302
4119954,Pontal do Paraná,28529,2022-06-27,81698,31271,28726
4120002,Porecatu,12587,2022-06-27,31840,11925,11186
4120606,Prudentópolis,52776,2022-06-27,109672,45476,41038
4120705,Quatiguá,7504,2022-06-27,23563,8993,8418
4120804,Quatro Barras,24253,2022-06-27,69948,27635,25607
4120903,Quedas do Iguaçu,34707,2022-06-27,70605,28960,26127
4121000,Querência do Norte,12257,2022-06-27,26465,10486,9734
4121208,Quitandinha,19388,2022-06-27,47390,18579,17451
4121406,Realeza,16976,2022-06-27,46259,18365,17153
4121802,Ribeirão Claro,10622,2022-06-27,29032,11001,10647
4121901,Ribeirão do Pinhal,12869,2022-06-27,32999,13230,11632
4122107,Rio Bom,3162,2022-06-27,9347,3317,3180
4122156,Rio Bonito do Iguaçu,13240,2022-06-27,34392,14036,12558
4122206,Rio Branco do Sul,32635,2022-06-27,72691,32911,27890
4122305,Rio Negro,34645,2022-06-27,79527,32802,29571
4122404,Rolândia,68165,2022-06-27,156987,61470,56272
4122503,Roncador,9447,2022-06-27,26661,10892,9875
4123402,Santa Fé,12330,2022-06-27,27291,10167,9529
4123600,Santa Inês,1568,2022-06-27,4928,1791,1719
4123808,Santa Izabel do Oeste,14924,2022-06-27,29208,11406,10581
4123907,Santa Mariana,11523,2022-06-27,26909,10863,9846
4124004,Santana do Itararé,4916,2022-06-27,14941,5415,5051
4124020,Santa Tereza do Oeste,10055,2022-06-27,26556,11012,9798
4124103,Santo Antônio da Platina,46503,2022-06-27,91572,37188,33567
4124509,Santo Inácio,5422,2022-06-27,13760,5409,5004
4124905,São João do Caiuá,5819,2022-06-27,14284,5449,5082
4125357,São Jorge do Patrocínio,5532,2022-06-27,16219,6340,5995
4125506,São José dos Pinhais,334620,2022-06-27,587859,239202,211906
4125704,São Miguel do Iguaçu,27696,2022-06-27,62793,26402,24233
4125803,São Pedro do Ivaí,11109,2022-06-27,20959,7799,7267
4126009,São Sebastião da Amoreira,8865,2022-06-27,19588,7480,6926
4126108,São Tomé,5778,2022-06-27,14486,5553,5194
4126256,Sarandi,98888,2022-06-27,174827,73740,64021
4126306,Sengés,19441,2022-06-27,48336,18924,17892
4126504,Sertanópolis,16456,2022-06-27,33085,14257,12730
4126603,Siqueira Campos,21476,2022-06-27,48961,18802,17543
4126801,Tapejara,16480,2022-06-27,33674,13480,12592
4127106,Telêmaco Borba,80588,2022-06-27,183749,70872,65534
4127205,Terra Boa,17304,2022-06-27,43001,17541,16113
4127304,Terra Rica,17054,2022-06-27,34861,13317,12430
4127403,Terra Roxa,17562,2022-06-27,24044,13584,9818
4127700,Toledo,144601,2022-06-27,327511,133417,121772
4127908,Tuneiras do Oeste,8502,2022-06-27,18745,7200,6690
4127965,Turvo,12977,2022-06-27,34555,13757,12580
4128104,Umuarama,113416,2022-06-27,216381,93717,83167
4128203,União da Vitória,58298,2022-06-27,133323,54309,49624
4128401,Uraí,11233,2022-06-27,26797,9901,9296
4128500,Wenceslau Braz,19358,2022-06-27,47618,18985,17562
4128559,Vera Cruz do Oeste,8389,2022-06-27,21632,8354,7683
4128708,Vitorino,6879,2022-06-27,18288,7407,7118
4128807,Xambrê,5584,2022-06-27,14608,5667,5311
4200051,Abdon Batista,2534,2022-06-27,6513,2391,2327
4200101,Abelardo Luz,18015,2022-06-27,36993,15571,14181
4200200,Agrolândia,11160,2022-06-27,20400,8418,8048
4200309,Agronômica,5570,2022-06-27,12961,5521,5262
4200408,Água Doce,7160,2022-06-27,16204,6693,6244
4200556,Águas Frias,2341,2022-06-27,7318,2790,2736
4200606,Águas Mornas,6646,2022-06-27,16373,6528,6127
4200705,Alfredo Wagner,10136,2022-06-27,20823,8470,8030
4200804,Anchieta,5477,2022-06-27,15818,5962,5722
4201000,Anita Garibaldi,6783,2022-06-27,17655,7021,6693
4201109,Anitápolis,3223,2022-06-27,8923,3529,3429
4201208,Antônio Carlos,8712,2022-06-27,28463,11447,10354
4201257,Apiúna,10951,2022-06-27,19106,8183,7131
4201307,Araquari,40890,2022-06-27,71493,30973,28858
4201406,Araranguá,69493,2022-06-27,144885,61293,54951
4201505,Armazém,8843,2022-06-27,18753,7925,7203
4201703,Ascurra,8021,2022-06-27,14390,6107,5675
4201802,Atalanta,3179,2022-06-27,7310,2992,2816
4201901,Aurora,5687,2022-06-27,13820,5784,5422
4201950,Balneário Arroio do Silva,13782,2022-06-27,27120,10951,9792
4202008,Balneário Camboriú,149227,2022-06-27,249208,105532,95483
4202057,Balneário Barra do Sul,11271,2022-06-27,30564,12485,11635
4202073,Balneário Gaivota,11537,2022-06-27,28364,11930,10285
4202081,Bandeirante,2618,2022-06-27,8195,3183,3009
4202099,Barra Bonita,1625,2022-06-27,5197,1921,1874
4202107,Barra Velha,30539,2022-06-27,53686,23059,20381
4202206,Benedito Novo,11896,2022-06-27,20775,8180,8076
4202305,Biguaçu,70471,2022-06-27,133011,55127,49310
4202404,Blumenau,366418,2022-06-27,697560,300956,274348
4202453,Bombinhas,20889,2022-06-27,51348,22154,19470
4202578,Bom Jesus do Oeste,2136,2022-06-27,5264,2008,1918
4202602,Bom Retiro,10153,2022-06-27,17542,7168,6577
4202800,Braço do Norte,34294,2022-06-27,67577,28372,25858
4202859,Braço do Trombudo,3794,2022-06-27,7782,3283,3113
4202875,Brunópolis,2318,2022-06-27,6768,2414,2352
4202909,Brusque,140597,2022-06-27,263771,119800,105585
4203006,Caçador,80017,2022-06-27,161099,66736,59534
4203105,Caibi,6112,2022-06-27,13967,5720,5264
4203154,Calmon,3325,2022-06-27,6160,2927,2122
4203204,Camboriú,87179,2022-06-27,138329,61584,54234
4203253,Capão Alto,2467,2022-06-27,6078,2405,2229
4203303,Campo Alegre,11985,2022-06-27,28826,11523,11122
4203402,Campo Belo do Sul,6889,2022-06-27,17893,7165,6637
4203600,Campos Novos,36861,2022-06-27,76648,31152,28763
4203709,Canelinha,12553,2022-06-27,19303,8752,7688
4203808,Canoinhas,54558,2022-06-27,120645,51762,42443
4203907,Capinzal,23218,2022-06-27,50509,20279,19315
4203956,Capivari de Baixo,25477,2022-06-27,52745,21423,19335
4204004,Catanduvas,11106,2022-06-27,24962,9941,9222
4204103,Caxambu do Sul,3462,2022-06-27,11429,4439,4262
4204152,Celso Ramos,2709,2022-06-27,8271,2962,2872
4204194,Chapadão do Lageado,3025,2022-06-27,4988,2168,1963
4204202,Chapecó,227587,2022-06-27,533775,217652,199090
4204251,Cocal do Sul,16956,2022-06-27,41362,16296,15468
4204301,Concórdia,75683,2022-06-27,202441,78865,73965
4204350,Cordilheira Alta,4585,2022-06-27,11399,4681,4332
4204400,Coronel Freitas,9900,2022-06-27,21351,8593,8095
4204459,Coronel Martins,2560,2022-06-27,5672,2054,2012
4204509,Corupá,16300,2022-06-27,33324,13988,13279
4204558,Correia Pinto,12315,2022-06-27,29703,12203,10880
4204608,Criciúma,219393,2022-06-27,436553,178564,163605
4204707,Cunha Porã,11150,2022-06-27,26755,10661,10213
4204806,Curitibanos,40037,2022-06-27,99281,41917,37637
4205001,Dionísio Cerqueira,15592,2022-06-27,31668,13838,12339
4205175,Entre Rios,3232,2022-06-27,7954,3072,2812
4205191,Ermo,2059,2022-06-27,5271,2145,2030
4205308,Faxinal dos Guedes,10630,2022-06-27,28092,11236,10598
4205357,Flor do Sertão,1575,2022-06-27,4523,1783,1680
4205407,Florianópolis,516524,2022-06-27,1106073,450970,413140
4205456,Forquilhinha,27621,2022-06-27,62668,26182,24077
4205506,Fraiburgo,36723,2022-06-27,73149,32050,28229
4205605,Galvão,2711,2022-06-27,8522,3266,3134
4205704,Garopaba,24070,2022-06-27,64601,27383,24327
4205803,Garuva,18816,2022-06-27,30867,13869,12136
4205902,Gaspar,71925,2022-06-27,150683,67446,59091
4206009,Governador Celso Ramos,14739,2022-06-27,36106,14915,13708
4206108,Grão Pará,6621,2022-06-27,13957,5704,5368
4206207,Gravatal,11652,2022-06-27,23253,9273,8735
4206306,Guabiruba,24922,2022-06-27,42349,19286,16299
4206504,Guaramirim,46757,2022-06-27,78171,34889,32323
4206652,Guatambú,4692,2022-06-27,16084,6576,6166
4206702,Herval d'Oeste,22820,2022-06-27,51547,20671,19211
4206751,Ibiam,1952,2022-06-27,5712,2195,2104
4206801,Ibicaré,3154,2022-06-27,9117,3475,3366
4206900,Ibirama,19238,2022-06-27,36729,16105,13785
4207007,Içara,58055,2022-06-27,112029,47875,43554
4207106,Ilhota,14531,2022-06-27,30003,13877,12339
4207205,Imaruí,9764,2022-06-27,21825,8454,8030
4207304,Imbituba,45711,2022-06-27,112232,47065,42709
4207502,Indaial,72346,2022-06-27,134283,58151,51206
4207650,Iporã do Oeste,9093,2022-06-27,24641,9144,8916
4207684,Ipuaçu,7643,2022-06-27,17071,6948,6073
4207700,Ipumirim,7647,2022-06-27,18494,7188,6710
4207759,Iraceminha,3901,2022-06-27,10248,3829,3787
4207809,Irani,10575,2022-06-27,25745,9612,9140
4208005,Itá,6091,2022-06-27,17636,6553,6443
4208104,Itaiópolis,21889,2022-06-27,46771,18955,17658
4208203,Itajaí,226617,2022-06-27,417154,193673,163348
4208302,Itapema,69323,2022-06-27,146485,64132,56598
4208401,Itapiranga,17139,2022-06-27,44533,16873,16270
4208450,Itapoá,21766,2022-06-27,66265,26117,24467
4208500,Ituporanga,25619,2022-06-27,47002,20037,18331
4208609,Jaborá,3899,2022-06-27,10840,4165,3939
4208708,Jacinto Machado,10337,2022-06-27,22586,9341,8515
4208807,Jaguaruna,20547,2022-06-27,45589,19344,17193
4208906,Jaraguá do Sul,184579,2022-06-27,350907,149904,142776
4208955,Jardinópolis,1520,2022-06-27,4408,1791,1662
4209003,Joaçaba,30684,2022-06-27,67689,27240,25343
4209102,Joinville,604708,2022-06-27,1104057,477164,430771
4209151,José Boiteux,5019,2022-06-27,10374,4378,3825
4209201,Lacerdópolis,2248,2022-06-27,6217,2403,2324
4209300,Lages,157158,2022-06-27,352322,147198,133654
4209409,Laguna,46424,2022-06-27,95275,37425,34824
4209508,Laurentino,7154,2022-06-27,12914,5506,5179
4209607,Lauro Müller,15380,2022-06-27,33030,13709,12395
4209706,Lebon Régis,12122,2022-06-27,20129,8533,7762
4209805,Leoberto Leal,2960,2022-06-27,7746,2974,2780
4209854,Lindóia do Sul,4530,2022-06-27,12485,4426,4292
4209904,Lontras,12497,2022-06-27,21119,9037,8265
4210035,Luzerna,5683,2022-06-27,15021,6023,5655
