IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4125100,São João do Triunfo,15359,2021-11-19,21715,11582,9737
4125209,São Jorge d'Oeste,9005,2021-11-19,15751,7973,7007
4125308,São Jorge do Ivaí,5535,2021-11-19,9914,4949,4353
4125357,São Jorge do Patrocínio,5532,2021-11-19,11108,5622,4981
4125407,São José da Boa Vista,6115,2021-11-19,9664,4842,4459
4125506,São José dos Pinhais,334620,2021-11-19,370051,205215,162200
4125605,São Mateus do Sul,47137,2021-11-19,60389,32952,26755
4125704,São Miguel do Iguaçu,27696,2021-11-19,44131,23841,19139
4125753,São Pedro do Iguaçu,5745,2021-11-19,7757,4364,3070
4125803,São Pedro do Ivaí,11109,2021-11-19,13559,7153,5884
4125902,São Pedro do Paraná,2265,2021-11-19,4983,2471,2233
4126009,São Sebastião da Amoreira,8865,2021-11-19,12398,6481,5585
4126108,São Tomé,5778,2021-11-19,9361,4927,4186
4126207,Sapopema,6708,2021-11-19,8732,4734,3916
4126256,Sarandi,98888,2021-11-19,115320,64463,48291
4126272,Saudade do Iguaçu,5578,2021-11-19,8441,4620,3591
4126306,Sengés,19441,2021-11-19,28988,16290,12880
4126355,Serranópolis do Iguaçu,4460,2021-11-19,8494,4525,3666
4126405,Sertaneja,5149,2021-11-19,10086,5179,4516
4126652,Sulina,2880,2021-11-19,5427,2715,2404
4126678,Tamarana,15277,2021-11-19,15973,8533,6771
4126801,Tapejara,16480,2021-11-19,22555,12036,10052
4127007,Teixeira Soares,12761,2021-11-19,14699,8001,6492
4127106,Telêmaco Borba,80588,2021-11-19,111800,60869,48879
4127205,Terra Boa,17304,2021-11-19,27969,15288,11926
4127403,Terra Roxa,17562,2021-11-19,22433,13355,9365
4127601,Tijucas do Sul,17295,2021-11-19,25420,13056,11344
4127700,Toledo,144601,2021-11-19,218881,121461,92967
4127809,Tomazina,7699,2021-11-19,14363,7458,6436
4127858,Três Barras do Paraná,12036,2021-11-19,15039,8446,6263
4127882,Tunas do Paraná,9269,2021-11-19,7600,4473,3193
4127957,Tupãssi,8105,2021-11-19,10358,5628,4323
4127965,Turvo,12977,2021-11-19,21966,11700,9807
4128005,Ubiratã,20809,2021-11-19,36356,19596,15884
4128104,Umuarama,113416,2021-11-19,156684,84682,66991
4128203,União da Vitória,58298,2021-11-19,90038,48210,39111
4128500,Wenceslau Braz,19358,2021-11-19,31213,16709,13550
4128559,Vera Cruz do Oeste,8389,2021-11-19,14108,7561,5962
4128609,Verê,7094,2021-11-19,12493,6343,5651
4128633,Doutor Ulysses,5525,2021-11-19,6070,3619,2448
4128658,Virmond,4051,2021-11-19,7320,3827,3294
4128708,Vitorino,6879,2021-11-19,11643,6334,5066
4128807,Xambrê,5584,2021-11-19,9658,5089,4259
4200051,Abdon Batista,2534,2021-11-19,4470,2135,2010
4200101,Abelardo Luz,18015,2021-11-19,25919,13997,11432
4200200,Agrolândia,11160,2021-11-19,14749,7703,6712
4200309,Agronômica,5570,2021-11-19,9711,5052,4425
4200408,Água Doce,7160,2021-11-19,11251,5966,4912
4200507,Águas de Chapecó,6544,2021-11-19,10180,5336,4530
4200606,Águas Mornas,6646,2021-11-19,11729,5964,5304
4200705,Alfredo Wagner,10136,2021-11-19,14814,7779,6658
4200754,Alto Bela Vista,1915,2021-11-19,3408,1657,1501
4200804,Anchieta,5477,2021-11-19,10472,5319,4728
4200903,Angelina,4686,2021-11-19,9304,4798,4290
4201000,Anita Garibaldi,6783,2021-11-19,12143,6234,5493
4201109,Anitápolis,3223,2021-11-19,6251,3265,2842
4201208,Antônio Carlos,8712,2021-11-19,19539,10444,8535
4201257,Apiúna,10951,2021-11-19,13952,7595,6130
4201273,Arabutã,4268,2021-11-19,6494,3448,2787
4201307,Araquari,40890,2021-11-19,47278,26725,20380
4201406,Araranguá,69493,2021-11-19,104053,57179,45025
4201505,Armazém,8843,2021-11-19,13735,7400,6092
4201604,Arroio Trinta,3547,2021-11-19,7096,3597,3120
4201703,Ascurra,8021,2021-11-19,11000,5744,4798
4201901,Aurora,5687,2021-11-19,10242,5321,4510
4201950,Balneário Arroio do Silva,13782,2021-11-19,18810,9882,8137
4202008,Balneário Camboriú,149227,2021-11-19,180237,96748,77048
4202057,Balneário Barra do Sul,11271,2021-11-19,22190,11449,9872
4202081,Bandeirante,2618,2021-11-19,5705,2775,2601
4202099,Barra Bonita,1625,2021-11-19,3463,1693,1552
4202107,Barra Velha,30539,2021-11-19,37327,20608,16041
4202131,Bela Vista do Toldo,6386,2021-11-19,8651,4788,3914
4202156,Belmonte,2712,2021-11-19,4931,2362,2173
4202206,Benedito Novo,11896,2021-11-19,15091,7680,6835
4202305,Biguaçu,70471,2021-11-19,91081,49706,39019
4202404,Blumenau,366418,2021-11-19,495790,275338,218595
4202438,Bocaina do Sul,3501,2021-11-19,5414,3028,2337
4202453,Bombinhas,20889,2021-11-19,35663,19473,15354
4202537,Bom Jesus,3104,2021-11-19,3540,2107,1514
4202578,Bom Jesus do Oeste,2136,2021-11-19,3838,1870,1709
4202602,Bom Retiro,10153,2021-11-19,11962,6423,5183
4202701,Botuverá,5396,2021-11-19,9211,4769,4098
4202800,Braço do Norte,34294,2021-11-19,48225,26017,21360
4202859,Braço do Trombudo,3794,2021-11-19,5717,2994,2558
4202875,Brunópolis,2318,2021-11-19,4409,2169,1982
4202909,Brusque,140597,2021-11-19,205692,111257,91123
4203006,Caçador,80017,2021-11-19,105462,58834,45445
4203105,Caibi,6112,2021-11-19,10291,5327,4405
4203154,Calmon,3325,2021-11-19,2248,1413,849
4203204,Camboriú,87179,2021-11-19,95398,54619,39957
4203303,Campo Alegre,11985,2021-11-19,20051,10345,9265
4203402,Campo Belo do Sul,6889,2021-11-19,11865,6392,5155
4203501,Campo Erê,8312,2021-11-19,16028,8342,7183
4203600,Campos Novos,36861,2021-11-19,53341,28272,23261
4203709,Canelinha,12553,2021-11-19,14376,8097,6161
4203808,Canoinhas,54558,2021-11-19,80236,46574,33487
4203907,Capinzal,23218,2021-11-19,34164,18383,15290
4203956,Capivari de Baixo,25477,2021-11-19,36321,19524,16314
4204004,Catanduvas,11106,2021-11-19,16644,8788,7257
4204103,Caxambu do Sul,3462,2021-11-19,7838,3886,3500
4204152,Celso Ramos,2709,2021-11-19,5323,2630,2436
4204194,Chapadão do Lageado,3025,2021-11-19,3766,1990,1696
4204202,Chapecó,227587,2021-11-19,371682,196184,166608
4204251,Cocal do Sul,16956,2021-11-19,29067,14866,13391
4204301,Concórdia,75683,2021-11-19,135476,70839,60699
4204350,Cordilheira Alta,4585,2021-11-19,8147,4323,3570
4204400,Coronel Freitas,9900,2021-11-19,15483,8059,6777
4204459,Coronel Martins,2560,2021-11-19,3878,1900,1717
4204509,Corupá,16300,2021-11-19,24820,12905,11153
4204558,Correia Pinto,12315,2021-11-19,19886,10825,8791
4204608,Criciúma,219393,2021-11-19,312913,164728,139541
4204707,Cunha Porã,11150,2021-11-19,19152,9706,8743
4204756,Cunhataí,1972,2021-11-19,3566,1769,1603
4204806,Curitibanos,40037,2021-11-19,69419,38011,30089
4204905,Descanso,8136,2021-11-19,16569,8242,7423
4205001,Dionísio Cerqueira,15592,2021-11-19,23505,12708,10230
4205100,Dona Emma,4224,2021-11-19,6853,3641,3070
4205159,Doutor Pedrinho,4164,2021-11-19,6245,3200,2792
4205175,Entre Rios,3232,2021-11-19,5127,2574,2314
4205308,Faxinal dos Guedes,10630,2021-11-19,18903,10020,8397
4205357,Flor do Sertão,1575,2021-11-19,3247,1573,1410
4205407,Florianópolis,516524,2021-11-19,796582,413210,349743
4205431,Formosa do Sul,2481,2021-11-19,4671,2330,2075
4205456,Forquilhinha,27621,2021-11-19,43682,23732,19746
4205506,Fraiburgo,36723,2021-11-19,50979,27970,22143
4205555,Frei Rogério,1918,2021-11-19,3586,1892,1545
4205704,Garopaba,24070,2021-11-19,44752,25011,19197
4205803,Garuva,18816,2021-11-19,21954,12443,9391
4205902,Gaspar,71925,2021-11-19,98825,57149,41343
4206009,Governador Celso Ramos,14739,2021-11-19,25264,13814,11015
4206108,Grão Pará,6621,2021-11-19,10252,5355,4708
4206207,Gravatal,11652,2021-11-19,16158,8546,7166
4206306,Guabiruba,24922,2021-11-19,31396,17770,13429
4206405,Guaraciaba,9964,2021-11-19,19507,9789,8723
4206504,Guaramirim,46757,2021-11-19,57233,32226,24948
4206603,Guarujá do Sul,5196,2021-11-19,8851,4492,3985
4206652,Guatambú,4692,2021-11-19,10455,5584,4624
4206702,Herval d'Oeste,22820,2021-11-19,35832,19039,15594
4206751,Ibiam,1952,2021-11-19,3889,1943,1766
4206801,Ibicaré,3154,2021-11-19,6401,3151,2822
4206900,Ibirama,19238,2021-11-19,26973,14873,11581
4207007,Içara,58055,2021-11-19,80897,43928,35436
4207106,Ilhota,14531,2021-11-19,22453,12474,9937
4207205,Imaruí,9764,2021-11-19,14838,7691,6649
4207304,Imbituba,45711,2021-11-19,72800,42666,29234
4207403,Imbuia,6284,2021-11-19,10637,5573,4885
4207502,Indaial,72346,2021-11-19,94492,52550,40225
4207577,Iomerê,2979,2021-11-19,5702,2826,2621
4207601,Ipira,4367,2021-11-19,8012,4120,3632
4207650,Iporã do Oeste,9093,2021-11-19,16948,8277,7791
4207684,Ipuaçu,7643,2021-11-19,11513,5828,5072
4207700,Ipumirim,7647,2021-11-19,12131,6513,5293
4207759,Iraceminha,3901,2021-11-19,6960,3584,3242
4207809,Irani,10575,2021-11-19,16479,8708,7400
4207858,Irati,1887,2021-11-19,3977,1984,1741
4207908,Irineópolis,11354,2021-11-19,15966,8156,7454
4208005,Itá,6091,2021-11-19,11283,5763,5017
4208104,Itaiópolis,21889,2021-11-19,31653,16697,14385
4208203,Itajaí,226617,2021-11-19,314248,177822,132954
4208302,Itapema,69323,2021-11-19,102090,55573,44347
4208401,Itapiranga,17139,2021-11-19,29284,15185,13314
4208450,Itapoá,21766,2021-11-19,43412,22852,19700
4208500,Ituporanga,25619,2021-11-19,33879,18162,15115
4208609,Jaborá,3899,2021-11-19,7185,3767,3258
4208807,Jaguaruna,20547,2021-11-19,32741,17804,13969
4208906,Jaraguá do Sul,184579,2021-11-19,262157,140059,119044
4208955,Jardinópolis,1520,2021-11-19,3263,1667,1370
4209003,Joaçaba,30684,2021-11-19,48871,25388,21551
4209102,Joinville,604708,2021-11-19,816179,440343,360079
4209151,José Boiteux,5019,2021-11-19,5973,3577,2258
4209201,Lacerdópolis,2248,2021-11-19,4476,2271,1969
4209300,Lages,157158,2021-11-19,226481,131850,97400
4209409,Laguna,46424,2021-11-19,66329,34492,29201
4209458,Lajeado Grande,1408,2021-11-19,2045,1078,949
4209508,Laurentino,7154,2021-11-19,9840,5212,4461
4209607,Lauro Müller,15380,2021-11-19,21921,12387,9499
4209706,Lebon Régis,12122,2021-11-19,13865,7499,6130
4209854,Lindóia do Sul,4530,2021-11-19,8121,3982,3579
4209904,Lontras,12497,2021-11-19,14508,8216,6102
4210001,Luiz Alves,13347,2021-11-19,15457,8439,6745
4210035,Luzerna,5683,2021-11-19,10970,5623,4777
4210050,Macieira,1757,2021-11-19,3128,1601,1387
4210100,Mafra,56825,2021-11-19,80041,42994,34890
4210209,Major Gercino,3465,2021-11-19,4945,2521,2249
4210308,Major Vieira,8209,2021-11-19,10961,6098,4742
4210506,Maravilha,26463,2021-11-19,43578,22873,19283
4210555,Marema,1703,2021-11-19,3695,1905,1768
4210605,Massaranduba,17330,2021-11-19,22226,11576,9910
4210704,Matos Costa,2442,2021-11-19,4179,2244,1893
4210803,Meleiro,6989,2021-11-19,10691,5448,4807
4210902,Modelo,4227,2021-11-19,7441,4061,3224
4211009,Mondaí,12034,2021-11-19,17566,9022,7863
4211058,Monte Carlo,9945,2021-11-19,11975,6769,5017
4211108,Monte Castelo,8263,2021-11-19,13323,6889,6187
4211207,Morro da Fumaça,18095,2021-11-19,25578,13270,11577
4211306,Navegantes,85734,2021-11-19,88093,49731,38160
4211405,Nova Erechim,5163,2021-11-19,7895,4333,3226
4211454,Nova Itaberaba,4327,2021-11-19,6513,3737,2810
4211504,Nova Trento,15010,2021-11-19,21025,11569,9086
4211603,Nova Veneza,15515,2021-11-19,24508,12455,11193
4211652,Novo Horizonte,2366,2021-11-19,4750,2457,2097
4211702,Orleans,23161,2021-11-19,38341,20157,17010
4211751,Otacílio Costa,19201,2021-11-19,25087,13766,10857
4211801,Ouro,7251,2021-11-19,10915,5546,4862
4211876,Paial,1444,2021-11-19,3371,1750,1453
4211892,Painel,2352,2021-11-19,3782,1999,1703
4211900,Palhoça,178679,2021-11-19,273148,149042,119238
4212007,Palma Sola,7321,2021-11-19,12342,6269,5621
4212056,Palmeira,2673,2021-11-19,4160,2261,1745
4212106,Palmitos,16144,2021-11-19,26974,13623,12070
4212205,Papanduva,19521,2021-11-19,29243,15566,13252
4212239,Paraíso,3284,2021-11-19,7130,3735,3221
4212254,Passo de Torres,9269,2021-11-19,12290,6616,5380
4212270,Passos Maia,4072,2021-11-19,6738,3433,3033
4212403,Pedras Grandes,3931,2021-11-19,7039,3589,3144
4212502,Penha,34022,2021-11-19,40160,22491,16843
4212601,Peritiba,2733,2021-11-19,5732,2791,2593
4212650,Pescaria Brava,10225,2021-11-19,14248,7479,6515
4212700,Petrolândia,5873,2021-11-19,10018,5807,4266
4212809,Balneário Piçarras,24385,2021-11-19,37783,20680,16320
4212908,Pinhalzinho,21103,2021-11-19,31284,16569,14069
4213005,Pinheiro Preto,3635,2021-11-19,6103,3160,2779
4213104,Piratuba,3637,2021-11-19,9104,4529,4073
4213153,Planalto Alegre,2907,2021-11-19,5249,2678,2381
4213203,Pomerode,34561,2021-11-19,49361,26999,21730
4213302,Ponte Alta,4619,2021-11-19,7640,4102,3320
4213351,Ponte Alta do Norte,3426,2021-11-19,4742,2579,2117
4213401,Ponte Serrada,11674,2021-11-19,14198,7966,6045
4213500,Porto Belo,22466,2021-11-19,25939,14432,10885
4213609,Porto União,35685,2021-11-19,58647,30726,25978
4213708,Pouso Redondo,17965,2021-11-19,22163,12198,9552
4213906,Presidente Castello Branco,1526,2021-11-19,3014,1522,1401
4214003,Presidente Getúlio,17973,2021-11-19,24103,13190,10397
4214102,Presidente Nereu,2279,2021-11-19,2890,1467,1289
4214151,Princesa,2950,2021-11-19,5316,2724,2417
4214201,Quilombo,9773,2021-11-19,15742,8630,6417
4214300,Rancho Queimado,2897,2021-11-19,5612,2898,2523
4214409,Rio das Antas,6199,2021-11-19,7681,4145,3323
4214508,Rio do Campo,5864,2021-11-19,8105,4316,3598
4214607,Rio do Oeste,7552,2021-11-19,11623,6045,5151
4214706,Rio dos Cedros,11937,2021-11-19,15980,8191,7018
4214805,Rio do Sul,72931,2021-11-19,105796,56328,47055
4214904,Rio Fortuna,4630,2021-11-19,8625,4712,3781
4215000,Rio Negrinho,42684,2021-11-19,61304,34083,26602
4215059,Rio Rufino,2484,2021-11-19,3919,2022,1768
4215075,Riqueza,4525,2021-11-19,8254,4191,3734
4215109,Rodeio,11647,2021-11-19,18035,9506,7856
4215208,Romelândia,4584,2021-11-19,8380,4369,3936
4215307,Salete,7674,2021-11-19,11639,6484,4767
4215356,Saltinho,3727,2021-11-19,5966,3147,2633
4215406,Salto Veloso,4792,2021-11-19,7092,3835,3100
4215455,Sangão,13128,2021-11-19,17530,9905,7704
4215505,Santa Cecília,17004,2021-11-19,20415,11207,8727
4215554,Santa Helena,2178,2021-11-19,4492,2249,2000
4215653,Santa Rosa do Sul,8397,2021-11-19,13722,7190,6051
4215679,Santa Terezinha,8760,2021-11-19,11474,6065,5288
4215687,Santa Terezinha do Progresso,2317,2021-11-19,4051,1930,1879
4215695,Santiago do Sul,1211,2021-11-19,2816,1551,1185
4215703,Santo Amaro da Imperatriz,23907,2021-11-19,40883,21710,17974
4215752,São Bernardino,2239,2021-11-19,4367,2329,1909
4215802,São Bento do Sul,86317,2021-11-19,124334,65346,57542
4216008,São Carlos,11456,2021-11-19,16201,8513,7179
4216057,São Cristóvão do Sul,5646,2021-11-19,5463,2886,2379
4216107,São Domingos,9422,2021-11-19,14810,7771,6656
4216206,São Francisco do Sul,54751,2021-11-19,103282,61085,42439
4216305,São João Batista,39719,2021-11-19,43492,25199,17994
4216354,São João do Itaperiú,3784,2021-11-19,4698,2475,2034
4216503,São Joaquim,27322,2021-11-19,33858,18341,15281
4216602,São José,253705,2021-11-19,370563,208478,156170
4216701,São José do Cedro,13811,2021-11-19,24695,12734,10982
4216800,São José do Cerrito,8054,2021-11-19,11032,5826,4852
4216909,São Lourenço do Oeste,24501,2021-11-19,28831,17980,11363
4217006,São Ludgero,13886,2021-11-19,20969,11309,9528
4217154,São Miguel da Boa Vista,1794,2021-11-19,2733,1371,1249
4217204,São Miguel do Oeste,41246,2021-11-19,71870,36604,32788
4217253,São Pedro de Alcântara,6046,2021-11-19,7735,4189,3189
4217303,Saudades,9874,2021-11-19,15654,8081,7252
4217402,Schroeder,22605,2021-11-19,24289,13308,10884
4217501,Seara,17610,2021-11-19,29589,15462,13239
4217550,Serra Alta,3249,2021-11-19,6014,2923,2741
4217600,Siderópolis,14176,2021-11-19,22356,11728,9920
4217709,Sombrio,31084,2021-11-19,36728,20390,15866
4217758,Sul Brasil,2386,2021-11-19,4703,2322,2101
4217808,Taió,18576,2021-11-19,25624,13555,11402
4217907,Tangará,8648,2021-11-19,14770,7541,6514
4217956,Tigrinhos,1606,2021-11-19,3506,1756,1573
4218004,Tijucas,39889,2021-11-19,53675,31455,22023
4218103,Timbé do Sul,5338,2021-11-19,7405,3915,3220
4218202,Timbó,45703,2021-11-19,74304,38865,33489
4218251,Timbó Grande,8003,2021-11-19,7412,4308,3176
4218301,Três Barras,19455,2021-11-19,29693,15748,13303
4218350,Treviso,4002,2021-11-19,6919,3474,3207
4218400,Treze de Maio,7104,2021-11-19,9735,5242,4039
4218509,Treze Tílias,8138,2021-11-19,12683,6835,5636
4218608,Trombudo Central,7506,2021-11-19,11022,5766,4844
4218707,Tubarão,107143,2021-11-19,175834,93427,76258
4218756,Tunápolis,4507,2021-11-19,9073,4393,4122
4218806,Turvo,13080,2021-11-19,19021,10322,8163
4218855,União do Oeste,2364,2021-11-19,4799,2489,2061
4218905,Urubici,11311,2021-11-19,16841,8826,7430
4219002,Urussanga,21419,2021-11-19,31324,16449,14072
4219101,Vargeão,3569,2021-11-19,5923,3033,2684
4219150,Vargem,2387,2021-11-19,4637,2419,2109
4219176,Vargem Bonita,4411,2021-11-19,7681,3934,3464
4219200,Vidal Ramos,6321,2021-11-19,10382,5466,4577
4219309,Videira,54145,2021-11-19,86007,46335,38637
4219358,Vitor Meireles,4907,2021-11-19,7105,3706,3121
4219408,Witmarsum,4032,2021-11-19,6771,3554,3095
4219507,Xanxerê,52290,2021-11-19,72064,40410,31340
4219606,Xavantina,3873,2021-11-19,7038,3370,3192
4219705,Xaxim,29254,2021-11-19,46431,24613,20647
4219853,Zortéa,3432,2021-11-19,6431,3269,2913
4220000,Balneário Rincão,13129,2021-11-19,20132,10462,8993
4300109,Agudo,16344,2021-11-19,25455,13573,11160
4300307,Alecrim,5710,2021-11-19,11354,5493,5146
4300406,Alegrete,72493,2021-11-19,120345,62815,52147
4300471,Almirante Tamandaré do Sul,1935,2021-11-19,3565,1828,1553
4300505,Alpestre,5885,2021-11-19,12221,6366,5483
4300604,Alvorada,212352,2021-11-19,299697,162143,128766
4300638,Amaral Ferrador,7136,2021-11-19,6987,3916,3018
4300646,Ametista do Sul,7396,2021-11-19,11372,6003,5173
4300802,Antônio Prado,13041,2021-11-19,22104,11194,9799
4300851,Arambaré,3544,2021-11-19,7538,3962,3185
4300877,Araricá,5840,2021-11-19,9268,5094,3924
4300901,Aratiba,6145,2021-11-19,12890,6198,5836
4301057,Arroio do Sal,10483,2021-11-19,20983,10788,9265
4301107,Arroio dos Ratos,14201,2021-11-19,22214,11852,9690
4301206,Arroio do Tigre,13452,2021-11-19,20192,10409,9253
4301503,Augusto Pestana,6545,2021-11-19,11436,5567,5089
4301552,Áurea,3517,2021-11-19,6521,3191,2922
4301602,Bagé,121518,2021-11-19,167370,96871,66795
4301636,Balneário Pinhal,14645,2021-11-19,21810,11537,9149
4301651,Barão,6232,2021-11-19,10415,5284,4700
4301701,Barão de Cotegipe,6616,2021-11-19,12438,6074,5509
4301800,Barracão,5237,2021-11-19,8417,4236,3859
4301859,Barra do Guarita,3266,2021-11-19,4882,2345,2219
4301909,Barra do Ribeiro,13618,2021-11-19,21125,10673,9245
4302105,Bento Gonçalves,123090,2021-11-19,172972,93253,74319
4302303,Bom Jesus,11270,2021-11-19,16679,8771,7111
4302352,Bom Princípio,14446,2021-11-19,21532,11560,9619
4302402,Bom Retiro do Sul,12448,2021-11-19,19898,10353,9010
4302600,Braga,3271,2021-11-19,6024,3160,2603
4302659,Brochier,5132,2021-11-19,9359,4663,4221
4302709,Butiá,20963,2021-11-19,30508,16005,13393
4302808,Caçapava do Sul,33476,2021-11-19,60606,30535,27278
4303004,Cachoeira do Sul,81552,2021-11-19,138077,70269,60945
4303103,Cachoeirinha,132144,2021-11-19,193582,104398,83869
4303202,Cacique Doble,5083,2021-11-19,9191,4611,4016
4303301,Caibaté,4802,2021-11-19,8840,4424,3925
4303509,Camaquã,66686,2021-11-19,105712,55268,46342
4303608,Cambará do Sul,6383,2021-11-19,7987,4691,3422
4303673,Campestre da Serra,3402,2021-11-19,5075,2620,2266
4303707,Campina das Missões,5325,2021-11-19,10057,5097,4373
4303905,Campo Bom,69981,2021-11-19,101768,54268,44791
4304200,Candelária,31475,2021-11-19,46751,24605,20338
4304309,Cândido Godói,6106,2021-11-19,10301,5410,4573
4304358,Candiota,9707,2021-11-19,16688,9043,7394
4304408,Canela,45957,2021-11-19,67231,36813,29086
4304507,Canguçu,56370,2021-11-19,89280,46713,38783
4304606,Canoas,349728,2021-11-19,498683,267653,215550
4304622,Capão Bonito do Sul,1628,2021-11-19,3140,1622,1369
4304630,Capão da Canoa,55009,2021-11-19,86555,48145,36386
4304655,Capão do Cipó,3745,2021-11-19,4667,2365,2132
4304663,Capão do Leão,25462,2021-11-19,36777,20002,15859
4304671,Capivari do Sul,4793,2021-11-19,7777,4129,3382
4304705,Carazinho,62413,2021-11-19,103534,53310,44202
4304713,Caraá,8426,2021-11-19,10369,5240,4592
4304804,Carlos Barbosa,30630,2021-11-19,43653,22739,19942
4304853,Carlos Gomes,1327,2021-11-19,2889,1424,1275
4304903,Casca,9070,2021-11-19,16276,8357,7301
4304952,Caseiros,3228,2021-11-19,5995,2963,2667
4305108,Caxias do Sul,523716,2021-11-19,701243,371541,304327
4305132,Cerro Branco,4720,2021-11-19,6635,3408,2953
4305173,Cerro Grande do Sul,12579,2021-11-19,15959,8482,7105
4305207,Cerro Largo,14243,2021-11-19,25397,12701,11128
4305306,Chapada,9211,2021-11-19,16683,8315,7629
4305355,Charqueadas,41705,2021-11-19,55909,29358,24857
4305371,Charrua,3228,2021-11-19,4863,2342,2180
4305454,Cidreira,16897,2021-11-19,22405,12173,9793
4305504,Ciríaco,4693,2021-11-19,7626,3805,3352
4305702,Condor,6766,2021-11-19,11667,5906,5279
4305871,Coronel Barros,2521,2021-11-19,4807,2273,2129
4305900,Coronel Bicaco,7213,2021-11-19,10967,5911,4835
4305959,Cotiporã,3824,2021-11-19,7546,3695,3374
4306007,Crissiumal,13269,2021-11-19,20752,10482,9195
4306056,Cristal,8121,2021-11-19,13397,7006,5964
4306106,Cruz Alta,59561,2021-11-19,108459,56265,46205
4306403,Dois Irmãos,33547,2021-11-19,52872,27330,24060
4306502,Dom Feliciano,15556,2021-11-19,21465,11876,8973
4306601,Dom Pedrito,38222,2021-11-19,57618,30238,25338
4306700,Dona Francisca,2958,2021-11-19,5487,2739,2408
4306734,Doutor Maurício Cardoso,4380,2021-11-19,7801,3976,3502
4306767,Eldorado do Sul,42490,2021-11-19,52861,29464,21994
4306908,Encruzilhada do Sul,26039,2021-11-19,38612,20505,16980
4306932,Entre-Ijuís,8350,2021-11-19,13623,7413,5828
4306957,Entre Rios do Sul,2724,2021-11-19,5713,2777,2428
4307005,Erechim,107368,2021-11-19,158481,84515,70538
4307104,Herval,6807,2021-11-19,11204,5887,4910
4307203,Erval Grande,4780,2021-11-19,9420,4599,4103
4307302,Erval Seco,6697,2021-11-19,11812,6117,5241
4307401,Esmeralda,3291,2021-11-19,5036,2685,2217
4307500,Espumoso,15594,2021-11-19,24635,12775,11002
4307609,Estância Velha,51292,2021-11-19,75375,40149,33180
4307708,Esteio,83352,2021-11-19,131104,68790,57922
4307807,Estrela,34669,2021-11-19,52017,27765,22871
4307831,Eugênio de Castro,2310,2021-11-19,4724,2374,2071
4307864,Fagundes Varela,2750,2021-11-19,4738,2369,2128
4307906,Farroupilha,73758,2021-11-19,109676,58455,48182
4308003,Faxinal do Soturno,6651,2021-11-19,12702,6482,5487
4308078,Fazenda Vilanova,4680,2021-11-19,6669,3577,2848
4308102,Feliz,13728,2021-11-19,23242,11947,10534
4308201,Flores da Cunha,31352,2021-11-19,52077,27539,23003
4308300,Fontoura Xavier,10181,2021-11-19,16024,8437,7105
4308409,Formigueiro,6569,2021-11-19,10631,5258,4731
4308458,Fortaleza dos Valos,4252,2021-11-19,8229,4123,3629
4308508,Frederico Westphalen,31675,2021-11-19,50008,25968,22226
4308607,Garibaldi,35794,2021-11-19,54276,28010,24589
4308706,Gaurama,5447,2021-11-19,10904,5316,4762
4308805,General Câmara,8339,2021-11-19,13595,6983,5875
4309001,Giruá,15729,2021-11-19,24831,12991,10690
4309050,Glorinha,8304,2021-11-19,13018,7319,5408
4309100,Gramado,36864,2021-11-19,63677,34501,27471
4309126,Gramado dos Loureiros,2036,2021-11-19,3735,1958,1662
4309209,Gravataí,285564,2021-11-19,393543,210342,169113
4309308,Guaíba,98331,2021-11-19,141743,74711,62052
4309506,Guarani das Missões,7393,2021-11-19,13050,6745,5691
4309555,Harmonia,4967,2021-11-19,8359,4329,3807
4309571,Herveiras,3019,2021-11-19,4313,2215,1955
4309605,Horizontina,19446,2021-11-19,31837,16408,14368
4309654,Hulha Negra,6894,2021-11-19,8409,4428,3826
4309753,Ibarama,4393,2021-11-19,6783,3501,3087
4309803,Ibiaçá,4690,2021-11-19,8759,4280,3882
4309902,Ibiraiaras,7267,2021-11-19,12173,5957,5405
4310009,Ibirubá,20474,2021-11-19,35823,18408,16130
4310108,Igrejinha,37754,2021-11-19,58483,30864,25856
4310207,Ijuí,84041,2021-11-19,140018,72657,60458
4310330,Imbé,23721,2021-11-19,41300,22509,17614
4310363,Imigrante,3103,2021-11-19,5382,2768,2362
4310405,Independência,6054,2021-11-19,10644,5175,4803
4310413,Inhacorá,2207,2021-11-19,2972,1594,1321
4310439,Ipê,6736,2021-11-19,12548,6406,5490
4310504,Iraí,7046,2021-11-19,12541,6185,5613
4310538,Itaara,5573,2021-11-19,9292,4902,4162
4310603,Itaqui,37363,2021-11-19,51885,27692,22824
4310652,Itati,2377,2021-11-19,5068,2641,2252
4310702,Itatiba do Sul,3143,2021-11-19,6368,3122,2810
4310801,Ivoti,25068,2021-11-19,38227,19886,17013
4311007,Jaguarão,26327,2021-11-19,39637,20645,17438
4311106,Jaguari,10684,2021-11-19,20874,10264,9452
4311155,Jóia,8571,2021-11-19,12283,6481,5460
4311205,Júlio de Castilhos,19159,2021-11-19,34300,17576,14779
4311239,Lagoa Bonita do Sul,2939,2021-11-19,3750,1889,1698
4311270,Lagoa dos Três Cantos,1604,2021-11-19,3221,1600,1420
4311304,Lagoa Vermelha,27751,2021-11-19,47565,24466,21138
4311403,Lajeado,86005,2021-11-19,126243,68590,54871
4311502,Lavras do Sul,7410,2021-11-19,12266,6357,5541
