IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Dose ,Second Doe,Dose,DoseAdicional,Reforço ,First Dose,First Doe,Reforço,Second Dose,Doe,Dose Adicional ,Única,Second Doe,Doe Adicional,3Dose,ThirdDose,FirstDoseRevacinação,Doe ,DoseInicial,SecondDoseRevacinação,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Doe Adicional ,Third Doe,FirstReforço,Third Doe,Third Dose,3 Dose
5103007,Chapada dos Guimarães,22521,2021-10-16,16145,193,180,0,9428,8,0,74,1,28,268,0,463,0,0,45,8,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5103056,Cláudia,12338,2021-10-16,6028,135,98,0,3730,6,0,10,1,18,42,0,516,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103106,Cocalinho,5716,2021-10-16,3193,30,28,0,1960,1,0,16,0,33,83,0,65,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103205,Colíder,33855,2021-10-16,20608,474,354,0,13317,43,1,53,3,35,335,2,792,0,0,225,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103254,Colniza,41117,2021-10-16,13452,1077,447,0,5452,42,4,14,3,16,167,13,450,0,0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103304,Comodoro,21249,2021-10-16,10757,1121,684,0,6303,37,1,17,4,63,195,8,322,0,0,148,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5103353,Confresa,32076,2021-10-16,13420,142,102,0,7025,7,0,14,0,52,104,0,319,0,0,119,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
5103361,Conquista D'Oeste,4163,2021-10-16,2981,143,114,0,1676,4,1,5,0,22,74,2,81,0,0,125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103379,Cotriguaçu,20717,2021-10-16,7279,362,180,0,3867,20,0,5,1,14,63,1,279,0,0,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103437,Curvelândia,5267,2021-10-16,4215,84,57,0,2389,0,0,0,0,7,18,0,125,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103452,Denise,9626,2021-10-16,4442,74,37,0,2929,3,0,0,0,58,6,0,394,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103601,Dom Aquino,8087,2021-10-16,5736,85,60,0,3600,3,0,5,0,18,32,2,182,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103700,Feliz Natal,14847,2021-10-16,6929,128,120,0,3701,6,0,2,0,17,9,1,265,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103809,Figueirópolis D'Oeste,3411,2021-10-16,2200,47,37,0,1624,0,0,3,1,0,3,0,66,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103858,Gaúcha do Norte,7913,2021-10-16,5515,95,60,0,3136,6,0,2,0,2,129,1,199,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104104,Guarantã do Norte,36439,2021-10-16,17819,298,225,0,9374,8,0,32,0,40,83,0,868,0,0,308,172,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5104203,Guiratinga,15740,2021-10-16,9101,100,66,0,5817,4,0,8,1,7,133,1,444,0,0,85,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104500,Indiavaí,2806,2021-10-16,2011,39,26,0,1421,1,0,2,0,6,11,1,52,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104559,Itaúba,3609,2021-10-16,3084,74,38,0,1728,1,0,2,0,8,23,1,136,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104609,Itiquira,13727,2021-10-16,7699,684,392,0,4206,86,2,1,0,1,53,2,406,0,0,40,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5104807,Jaciara,27696,2021-10-16,19240,387,214,0,11724,17,2,128,0,34,329,2,728,0,0,231,92,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0
5104906,Jangada,8420,2021-10-16,5877,33,24,0,3512,1,0,28,0,39,247,0,231,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105002,Jauru,8377,2021-10-16,6053,140,69,0,4486,3,0,1,0,6,53,4,152,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105101,Juara,35275,2021-10-16,21984,398,339,0,12691,19,0,65,2,116,420,5,1013,0,1,170,78,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5105150,Juína,41190,2021-10-16,28354,856,504,0,16469,27,1,16,1,30,218,4,1073,0,0,354,73,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5105176,Juruena,16811,2021-10-16,6496,309,150,0,3755,10,0,11,2,20,88,1,396,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105200,Juscimeira,11124,2021-10-16,8850,139,86,0,5495,15,0,74,0,65,386,0,436,0,0,44,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5105234,Lambari D'Oeste,6246,2021-10-16,3711,62,39,0,2638,2,0,0,0,8,2,0,84,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105259,Lucas do Rio Verde,69671,2021-10-16,47610,2063,1296,0,20686,100,2,48,5,31,582,15,2716,0,59,185,33,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-16,9600,140,90,0,4809,3,0,2,1,60,15,1,245,0,0,58,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105580,Marcelândia,10107,2021-10-16,5944,103,90,0,3513,6,0,2,0,15,93,0,528,0,0,21,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5105606,Matupá,17017,2021-10-16,9963,225,133,0,5089,5,0,7,0,118,81,4,925,0,0,54,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105622,Mirassol d'Oeste,28135,2021-10-16,17453,491,312,0,10030,16,0,23,1,174,177,3,533,0,0,90,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5105903,Nobres,15332,2021-10-16,10505,183,134,0,5713,7,0,21,0,101,64,0,421,0,0,180,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5106000,Nortelândia,5858,2021-10-16,4799,62,38,0,3333,1,0,32,0,24,59,0,214,0,0,66,19,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
5106109,Nossa Senhora do Livramento,13093,2021-10-16,10524,55,38,0,7622,8,0,2,0,103,36,0,270,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106158,Nova Bandeirantes,16052,2021-10-16,6414,149,113,0,2974,6,0,5,0,29,49,0,254,0,0,434,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5106182,Nova Lacerda,6861,2021-10-16,3791,180,71,0,2038,4,0,0,1,9,64,2,122,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106190,Nova Santa Helena,3755,2021-10-16,2568,58,43,0,1325,2,0,4,0,2,40,0,198,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106208,Nova Brasilândia,3656,2021-10-16,3232,30,18,0,2019,2,0,1,0,6,59,0,144,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106216,Nova Canaã do Norte,12876,2021-10-16,8189,135,78,0,5774,18,0,1,0,9,95,0,320,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106240,Nova Ubiratã,12492,2021-10-16,6307,130,73,0,3008,7,0,7,0,23,58,0,296,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106257,Nova Xavantina,21695,2021-10-16,14560,231,158,0,8839,15,0,16,1,21,170,1,397,0,0,146,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106265,Novo Mundo,9545,2021-10-16,5053,80,49,0,3087,5,0,0,0,9,36,0,193,0,0,81,35,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5106273,Novo Horizonte do Norte,4069,2021-10-16,2632,48,38,0,1776,1,0,2,0,3,74,0,135,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106281,Novo São Joaquim,4837,2021-10-16,3951,32,26,0,2500,2,1,0,0,18,119,0,146,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5106299,Paranaíta,11291,2021-10-16,8056,160,137,0,4805,7,1,4,1,69,71,2,290,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5106307,Paranatinga,23250,2021-10-16,14080,296,192,0,8585,22,0,20,1,73,194,3,398,0,0,91,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5106372,Pedra Preta,17547,2021-10-16,10695,231,159,0,4261,11,1,13,1,3,144,1,410,0,0,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106422,Peixoto de Azevedo,35695,2021-10-16,17314,298,189,0,10209,8,2,76,0,37,365,2,565,0,0,199,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106455,Planalto da Serra,2637,2021-10-16,2228,30,18,0,1437,1,0,0,0,6,2,0,95,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106505,Poconé,33386,2021-10-16,21521,139,95,0,13302,22,0,51,0,128,183,1,552,0,0,154,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106653,Pontal do Araguaia,6972,2021-10-16,4253,81,36,0,2632,3,0,19,0,30,152,0,210,0,0,161,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5106752,Pontes e Lacerda,46105,2021-10-16,26655,970,627,0,13827,40,3,43,2,457,149,2,786,0,0,381,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5106778,Porto Alegre do Norte,12849,2021-10-16,6487,66,34,0,3603,4,0,17,0,16,50,0,223,0,0,76,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5106802,Porto dos Gaúchos,5344,2021-10-16,3665,64,44,0,2185,3,0,17,0,34,122,0,134,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5106828,Porto Esperidião,12176,2021-10-16,7832,168,109,0,4084,6,0,8,0,18,140,0,234,0,0,81,13,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0
5107008,Poxoréu,15936,2021-10-16,11094,99,90,0,6713,7,0,26,0,31,181,1,389,0,0,105,81,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5107040,Primavera do Leste,63876,2021-10-16,46459,1186,784,0,26831,68,3,56,3,740,179,4,1969,0,0,289,23,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5107065,Querência,18386,2021-10-16,14275,317,191,0,6741,18,0,15,0,266,143,1,360,0,0,240,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
5107107,São José dos Quatro Marcos,18788,2021-10-16,12373,295,260,0,8378,14,0,43,0,31,161,0,442,0,0,270,12,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5107156,Reserva do Cabaçal,2754,2021-10-16,1713,37,32,0,1280,2,1,6,0,16,42,1,44,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107180,Ribeirão Cascalheira,10450,2021-10-16,5882,62,40,0,3849,6,0,16,0,26,90,1,115,0,1,45,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107198,Ribeirãozinho,2439,2021-10-16,2019,41,15,0,1409,0,0,9,0,1,61,0,49,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107248,Santa Carmem,4600,2021-10-16,2563,43,42,0,1483,1,0,33,0,2,30,0,148,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107297,São José do Povo,4102,2021-10-16,2201,36,19,0,1647,1,0,6,0,3,83,0,116,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107305,São José do Rio Claro,21351,2021-10-16,11411,258,179,0,5952,15,0,12,0,31,193,2,418,0,0,403,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5107354,São José do Xingu,5646,2021-10-16,3703,60,30,0,1703,2,0,3,0,3,18,1,78,0,0,34,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5107404,São Pedro da Cipa,4823,2021-10-16,2733,40,21,0,1365,4,0,3,0,1,7,0,131,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107578,Rondolândia,4069,2021-10-16,1381,359,217,0,852,8,0,1,1,0,25,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107743,Santa Cruz do Xingu,2700,2021-10-16,1100,17,8,0,678,0,0,1,0,7,5,0,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107750,Salto do Céu,3226,2021-10-16,3036,65,44,0,1732,4,0,2,0,8,15,1,84,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107776,Santa Terezinha,8547,2021-10-16,3605,30,18,0,2347,1,0,5,0,7,140,0,88,0,0,33,1,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0
5107792,Santo Antônio do Leste,5459,2021-10-16,2614,55,37,0,1369,7,0,5,0,8,54,1,115,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107800,Santo Antônio do Leverger,17188,2021-10-16,14314,81,49,0,8006,3,0,8,0,5,21,0,352,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107859,São Félix do Araguaia,11934,2021-10-16,7146,98,79,0,3859,6,0,0,0,6,18,1,252,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5107875,Sapezal,27485,2021-10-16,14946,986,470,0,6810,42,1,1,2,22,36,13,400,0,1,158,4,1,0,0,0,0,0,0,0,0,0,85,0,14,0,0
5107909,Sinop,148960,2021-10-16,109557,2459,1625,0,54421,132,4,168,12,233,637,16,6189,0,1,642,51,6,1,0,16,0,0,0,0,0,3,1,0,0,0,0
5107925,Sorriso,94941,2021-10-16,60103,1498,914,0,31357,67,1,83,2,447,580,9,2105,0,0,350,177,5,0,0,0,0,0,0,1,0,10,0,0,0,0,0
5107941,Tabaporã,9357,2021-10-16,5462,202,128,0,2525,23,0,1,0,18,60,1,658,0,0,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5108006,Tapurah,14380,2021-10-16,8798,254,145,0,4157,13,0,2,1,14,21,3,304,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5108105,Tesouro,3761,2021-10-16,1886,26,28,0,1289,0,0,0,0,2,57,0,95,0,0,46,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5108204,Torixoréu,3487,2021-10-16,2886,34,38,0,2024,1,0,2,0,1,71,0,85,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108303,União do Sul,3455,2021-10-16,2482,56,39,0,1198,6,0,1,0,1,49,1,80,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108352,Vale de São Domingos,3124,2021-10-16,2206,41,27,0,1483,1,0,1,0,5,6,0,55,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108402,Várzea Grande,290383,2021-10-16,192957,2382,1569,0,124779,102,5,161,8,570,1416,23,7280,1,0,1788,372,17,0,0,1,0,0,0,0,0,12,0,0,0,0,0
5108501,Vera,11731,2021-10-16,6601,158,106,0,3874,8,0,15,1,54,83,3,381,0,0,52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108808,Nova Guarita,4407,2021-10-16,3331,37,11,0,2384,3,0,96,0,12,69,0,214,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108907,Nova Maringá,9056,2021-10-16,4174,68,30,0,2334,7,0,8,1,45,1,0,146,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108956,Nova Monte Verde,9375,2021-10-16,5756,120,108,0,2177,4,0,1,2,1,22,1,178,0,0,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5200050,Abadia de Goiás,9158,2021-10-16,10499,191,154,0,5673,8,1,13,0,28,89,0,147,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200100,Abadiânia,20873,2021-10-16,10033,89,58,0,6741,1,0,2,0,9,148,1,315,0,0,158,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200134,Acreúna,22710,2021-10-16,15278,175,116,0,8964,10,2,27,0,269,107,2,395,0,1,163,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200159,Adelândia,2515,2021-10-16,1828,8,15,0,734,0,0,10,0,126,8,0,20,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200506,Aloândia,1976,2021-10-16,1551,6,6,0,1123,3,0,1,0,1,13,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200803,Alvorada do Norte,8749,2021-10-16,5880,45,36,0,3901,4,1,30,0,18,75,0,224,0,0,37,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5200852,Americano do Brasil,6220,2021-10-16,2922,20,15,0,1106,0,0,2,0,37,13,0,57,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200902,Amorinópolis,3011,2021-10-16,2705,17,24,0,1753,0,0,4,0,4,49,0,29,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201306,Anicuns,22113,2021-10-16,15572,116,78,0,9413,9,0,46,0,38,320,2,196,0,0,193,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5201454,Aparecida do Rio Doce,2474,2021-10-16,1644,50,28,0,918,1,0,1,0,0,43,0,39,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201504,Aporé,4266,2021-10-16,1922,155,103,0,1239,9,1,0,0,2,10,1,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201603,Araçu,3450,2021-10-16,3681,38,25,0,1994,1,0,116,0,10,18,1,93,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201702,Aragarças,20410,2021-10-16,11042,107,82,0,6604,4,1,1,0,22,132,2,131,0,0,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201801,Aragoiânia,10680,2021-10-16,8107,39,27,0,4926,3,0,3,0,6,135,0,88,0,0,17,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5202155,Araguapaz,7795,2021-10-16,5011,25,21,0,2457,0,0,62,0,148,24,0,122,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202353,Arenópolis,2462,2021-10-16,2614,17,19,0,1692,1,0,7,0,9,40,0,23,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202502,Aruanã,10340,2021-10-16,6609,50,34,0,3296,0,0,0,0,12,23,0,178,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202601,Aurilândia,3000,2021-10-16,2960,13,12,0,2046,0,0,1,0,5,49,0,32,0,0,101,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5202809,Avelinópolis,2401,2021-10-16,2257,20,15,0,1477,0,0,4,0,4,28,0,24,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203104,Baliza,5418,2021-10-16,2644,23,15,0,1627,0,0,0,0,2,10,0,80,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203203,Barro Alto,11643,2021-10-16,8234,39,24,0,4226,2,0,1,0,44,7,0,198,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203302,Bela Vista de Goiás,31004,2021-10-16,23434,168,108,0,12260,9,0,23,0,150,217,0,642,0,0,281,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203401,Bom Jardim de Goiás,8912,2021-10-16,5901,37,25,0,3731,1,0,2,0,3,66,1,73,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203500,Bom Jesus de Goiás,26069,2021-10-16,18085,410,261,0,10078,11,0,60,0,25,327,0,434,0,0,15,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5203559,Bonfinópolis,10120,2021-10-16,7801,37,26,0,4545,1,0,28,0,9,167,0,156,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203575,Bonópolis,4579,2021-10-16,2606,11,8,0,1505,0,0,2,0,5,41,0,74,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203609,Brazabrantes,3812,2021-10-16,3122,14,10,0,1660,0,0,0,0,4,18,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203807,Britânia,5815,2021-10-16,3828,59,49,0,1643,2,0,2,0,1,10,0,47,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203906,Buriti Alegre,9515,2021-10-16,7208,55,38,0,4521,1,0,4,0,3,69,0,169,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5203939,Buriti de Goiás,2464,2021-10-16,2299,16,9,0,1589,0,0,12,0,17,23,0,27,0,0,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203962,Buritinópolis,3272,2021-10-16,2375,16,7,0,1582,0,0,5,0,7,3,0,29,0,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5204102,Cachoeira Alta,12843,2021-10-16,9278,319,219,0,5107,25,0,4,0,7,37,0,241,0,0,175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204201,Cachoeira de Goiás,1336,2021-10-16,1297,14,9,0,831,0,0,1,0,14,1,1,13,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204250,Cachoeira Dourada,7997,2021-10-16,6320,134,83,0,4134,5,0,34,1,6,73,1,66,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204409,Caiapônia,19304,2021-10-16,12334,97,60,0,8297,6,0,17,0,5,169,0,338,0,0,114,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5204557,Caldazinha,3900,2021-10-16,2626,12,5,0,1707,2,0,15,0,9,58,0,33,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204607,Campestre de Goiás,3662,2021-10-16,3297,25,8,0,1884,2,0,2,0,2,43,0,89,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204656,Campinaçu,3628,2021-10-16,2554,20,15,0,1367,0,0,0,0,100,9,0,36,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204805,Campo Alegre de Goiás,7884,2021-10-16,4933,60,61,0,2937,0,0,0,0,2,90,0,109,0,0,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204854,Campo Limpo de Goiás,8087,2021-10-16,5542,15,11,0,2868,1,0,5,0,24,12,0,130,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5204953,Campos Verdes,1526,2021-10-16,3243,30,27,0,2146,1,0,0,0,1,61,0,13,0,0,48,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5205208,Caturaí,5132,2021-10-16,4053,21,19,0,2384,0,0,10,0,7,85,0,53,0,0,41,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
5205406,Ceres,22407,2021-10-16,17553,162,108,0,11072,6,0,78,1,185,417,1,208,0,0,145,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5205455,Cezarina,8794,2021-10-16,6202,33,34,0,3832,5,1,10,0,11,36,0,130,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205471,Chapadão do Céu,10797,2021-10-16,7000,1401,957,0,3095,107,3,8,1,3,86,21,187,0,0,192,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205703,Córrego do Ouro,2254,2021-10-16,2198,4,4,0,1575,0,0,2,0,0,83,0,25,0,0,7,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205802,Corumbá de Goiás,11223,2021-10-16,8073,55,24,0,5266,2,0,12,0,1,166,1,130,0,0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5205901,Corumbaíba,10012,2021-10-16,6400,41,18,0,3915,1,0,11,0,4,138,0,147,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206206,Cristalina,61385,2021-10-16,38347,487,293,0,20175,17,0,110,1,214,509,5,1215,0,4,552,52,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0
5206305,Cristianópolis,2962,2021-10-16,2571,18,13,0,1470,0,0,2,0,1,43,0,34,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206404,Crixás,17136,2021-10-16,11465,74,54,0,6352,3,0,4,0,8,133,0,246,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206503,Cromínia,3458,2021-10-16,2736,11,8,0,2004,0,0,11,0,12,129,0,26,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206701,Damianópolis,3302,2021-10-16,2568,4,3,0,1818,0,0,1,0,3,36,0,57,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5206800,Damolândia,2944,2021-10-16,2653,9,6,0,1754,8,0,44,0,0,85,0,37,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207253,Doverlândia,7174,2021-10-16,4655,41,25,0,2603,1,1,0,1,2,43,1,65,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207352,Edealina,3678,2021-10-16,3137,13,8,0,1703,0,0,1,0,2,12,0,44,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5207402,Edéia,12559,2021-10-16,10217,140,78,0,6004,9,0,29,0,27,210,3,210,0,0,103,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5207501,Estrela do Norte,3253,2021-10-16,2646,8,8,0,1812,1,0,38,0,1,33,0,37,0,0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5207535,Faina,6527,2021-10-16,4425,13,6,0,2854,0,0,10,0,5,81,0,39,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207808,Firminópolis,13604,2021-10-16,9024,49,34,0,6255,1,0,5,0,4,238,3,122,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5207907,Flores de Goiás,17415,2021-10-16,6294,27,18,0,3347,1,0,4,0,3,25,0,162,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208103,Formoso,4098,2021-10-16,3619,28,13,0,1535,0,0,3,0,27,15,0,33,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208152,Gameleira de Goiás,3923,2021-10-16,2649,9,7,0,1354,1,0,2,0,24,23,0,40,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208509,Goiandira,5650,2021-10-16,4162,29,27,0,2833,0,0,2,0,3,28,0,45,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5208608,Goianésia,72045,2021-10-16,52530,384,286,0,30993,18,2,62,3,162,374,2,1193,0,0,101,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
