IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4126355,Serranópolis do Iguaçu,4460,2021-11-17,8441,4524,3627
4126405,Sertaneja,5149,2021-11-17,10027,5177,4486
4126504,Sertanópolis,16456,2021-11-17,23666,13089,10501
4126603,Siqueira Campos,21476,2021-11-17,30171,16495,13817
4126652,Sulina,2880,2021-11-17,5355,2710,2340
4126678,Tamarana,15277,2021-11-17,15917,8511,6749
4126702,Tamboara,5196,2021-11-17,8132,4340,3538
4126801,Tapejara,16480,2021-11-17,22439,12024,9978
4126900,Tapira,5452,2021-11-17,9006,4750,3919
4127007,Teixeira Soares,12761,2021-11-17,14542,7993,6467
4127106,Telêmaco Borba,80588,2021-11-17,111166,60826,48413
4127205,Terra Boa,17304,2021-11-17,27588,15264,11673
4127304,Terra Rica,17054,2021-11-17,21852,11824,9379
4127403,Terra Roxa,17562,2021-11-17,22405,13348,9350
4127502,Tibagi,20688,2021-11-17,27893,15327,11962
4127601,Tijucas do Sul,17295,2021-11-17,25330,13041,11272
4127700,Toledo,144601,2021-11-17,214876,121280,89470
4127809,Tomazina,7699,2021-11-17,14319,7453,6409
4127858,Três Barras do Paraná,12036,2021-11-17,14901,8428,6167
4127882,Tunas do Paraná,9269,2021-11-17,7578,4469,3175
4127908,Tuneiras do Oeste,8502,2021-11-17,12171,6431,5281
4127957,Tupãssi,8105,2021-11-17,10262,5626,4278
4127965,Turvo,12977,2021-11-17,21825,11694,9681
4128005,Ubiratã,20809,2021-11-17,36050,19572,15711
4128104,Umuarama,113416,2021-11-17,156277,84483,66885
4128203,União da Vitória,58298,2021-11-17,89321,48100,38678
4128302,Uniflor,2623,2021-11-17,4168,2140,1892
4128401,Uraí,11233,2021-11-17,17051,8797,7648
4128500,Wenceslau Braz,19358,2021-11-17,31079,16670,13485
4128534,Ventania,12267,2021-11-17,14193,7574,6266
4128559,Vera Cruz do Oeste,8389,2021-11-17,14016,7553,5936
4128609,Verê,7094,2021-11-17,12484,6343,5643
4128625,Alto Paraíso,2630,2021-11-17,5118,2783,2176
4128633,Doutor Ulysses,5525,2021-11-17,5960,3608,2367
4128658,Virmond,4051,2021-11-17,7271,3814,3262
4128708,Vitorino,6879,2021-11-17,11541,6332,5040
4128807,Xambrê,5584,2021-11-17,9551,5065,4247
4200051,Abdon Batista,2534,2021-11-17,4452,2135,2002
4200101,Abelardo Luz,18015,2021-11-17,25728,13949,11312
4200200,Agrolândia,11160,2021-11-17,14584,7681,6604
4200309,Agronômica,5570,2021-11-17,9643,5040,4384
4200408,Água Doce,7160,2021-11-17,11090,5958,4776
4200507,Águas de Chapecó,6544,2021-11-17,10063,5321,4449
4200556,Águas Frias,2341,2021-11-17,4989,2433,2246
4200606,Águas Mornas,6646,2021-11-17,11626,5963,5245
4200705,Alfredo Wagner,10136,2021-11-17,14596,7687,6556
4200754,Alto Bela Vista,1915,2021-11-17,3350,1653,1457
4200804,Anchieta,5477,2021-11-17,10367,5310,4642
4200903,Angelina,4686,2021-11-17,9251,4797,4244
4201000,Anita Garibaldi,6783,2021-11-17,12052,6232,5415
4201109,Anitápolis,3223,2021-11-17,6243,3264,2836
4201208,Antônio Carlos,8712,2021-11-17,19237,10438,8462
4201257,Apiúna,10951,2021-11-17,13940,7593,6122
4201307,Araquari,40890,2021-11-17,46594,26623,19865
4201406,Araranguá,69493,2021-11-17,103392,57160,44658
4201505,Armazém,8843,2021-11-17,13689,7391,6077
4201604,Arroio Trinta,3547,2021-11-17,6960,3571,3064
4201653,Arvoredo,2228,2021-11-17,4147,2129,1873
4201703,Ascurra,8021,2021-11-17,10904,5740,4777
4201802,Atalanta,3179,2021-11-17,5331,2826,2366
4201901,Aurora,5687,2021-11-17,10201,5311,4479
4201950,Balneário Arroio do Silva,13782,2021-11-17,18669,9859,8067
4202008,Balneário Camboriú,149227,2021-11-17,178539,96541,75826
4202057,Balneário Barra do Sul,11271,2021-11-17,21935,11418,9708
4202073,Balneário Gaivota,11537,2021-11-17,17169,10021,6913
4202081,Bandeirante,2618,2021-11-17,5671,2774,2573
4202107,Barra Velha,30539,2021-11-17,36878,20518,15771
4202131,Bela Vista do Toldo,6386,2021-11-17,8462,4787,3746
4202156,Belmonte,2712,2021-11-17,4915,2362,2173
4202206,Benedito Novo,11896,2021-11-17,14953,7664,6761
4202305,Biguaçu,70471,2021-11-17,90190,49563,38460
4202404,Blumenau,366418,2021-11-17,492920,275212,216280
4202438,Bocaina do Sul,3501,2021-11-17,5339,3016,2296
4202453,Bombinhas,20889,2021-11-17,35342,19445,15123
4202537,Bom Jesus,3104,2021-11-17,3535,2106,1510
4202578,Bom Jesus do Oeste,2136,2021-11-17,3757,1870,1653
4202602,Bom Retiro,10153,2021-11-17,11842,6417,5085
4202701,Botuverá,5396,2021-11-17,9200,4769,4089
4202800,Braço do Norte,34294,2021-11-17,47848,25976,21095
4202859,Braço do Trombudo,3794,2021-11-17,5609,2987,2484
4202909,Brusque,140597,2021-11-17,202422,111058,88316
4203006,Caçador,80017,2021-11-17,104331,58731,44485
4203105,Caibi,6112,2021-11-17,10154,5323,4325
4203154,Calmon,3325,2021-11-17,2239,1412,841
4203204,Camboriú,87179,2021-11-17,94288,54473,39091
4203253,Capão Alto,2467,2021-11-17,4090,2224,1868
4203303,Campo Alegre,11985,2021-11-17,19790,10341,9109
4203402,Campo Belo do Sul,6889,2021-11-17,11780,6388,5086
4203501,Campo Erê,8312,2021-11-17,15795,8300,7102
4203600,Campos Novos,36861,2021-11-17,53063,28260,23125
4203709,Canelinha,12553,2021-11-17,14209,8086,6051
4203808,Canoinhas,54558,2021-11-17,80101,46558,33398
4203907,Capinzal,23218,2021-11-17,33981,18335,15235
4203956,Capivari de Baixo,25477,2021-11-17,36130,19499,16190
4204004,Catanduvas,11106,2021-11-17,16608,8787,7232
4204103,Caxambu do Sul,3462,2021-11-17,7733,3883,3411
4204152,Celso Ramos,2709,2021-11-17,5283,2630,2404
4204178,Cerro Negro,3013,2021-11-17,4670,2500,2140
4204194,Chapadão do Lageado,3025,2021-11-17,3715,1987,1652
4204202,Chapecó,227587,2021-11-17,368979,195738,165014
4204251,Cocal do Sul,16956,2021-11-17,28877,14848,13281
4204301,Concórdia,75683,2021-11-17,133817,70809,59615
4204350,Cordilheira Alta,4585,2021-11-17,8111,4318,3540
4204400,Coronel Freitas,9900,2021-11-17,15219,8044,6555
4204459,Coronel Martins,2560,2021-11-17,3828,1900,1669
4204509,Corupá,16300,2021-11-17,24435,12881,10902
4204558,Correia Pinto,12315,2021-11-17,19592,10767,8688
4204608,Criciúma,219393,2021-11-17,310340,164373,137866
4204707,Cunha Porã,11150,2021-11-17,19068,9697,8713
4204756,Cunhataí,1972,2021-11-17,3509,1764,1577
4204806,Curitibanos,40037,2021-11-17,68862,37954,29705
4204905,Descanso,8136,2021-11-17,16317,8234,7188
4205001,Dionísio Cerqueira,15592,2021-11-17,23353,12694,10138
4205100,Dona Emma,4224,2021-11-17,6841,3637,3064
4205159,Doutor Pedrinho,4164,2021-11-17,6233,3198,2783
4205175,Entre Rios,3232,2021-11-17,5036,2569,2234
4205191,Ermo,2059,2021-11-17,3776,2000,1655
4205209,Erval Velho,4423,2021-11-17,7920,4073,3366
4205308,Faxinal dos Guedes,10630,2021-11-17,18692,9919,8310
4205357,Flor do Sertão,1575,2021-11-17,3220,1572,1388
4205407,Florianópolis,516524,2021-11-17,791534,412131,346734
4205431,Formosa do Sul,2481,2021-11-17,4631,2328,2050
4205456,Forquilhinha,27621,2021-11-17,43251,23710,19357
4205506,Fraiburgo,36723,2021-11-17,50370,27927,21817
4205555,Frei Rogério,1918,2021-11-17,3456,1884,1426
4205605,Galvão,2711,2021-11-17,5566,2864,2487
4205704,Garopaba,24070,2021-11-17,44573,24986,19110
4205803,Garuva,18816,2021-11-17,21628,12381,9171
4205902,Gaspar,71925,2021-11-17,97889,57096,40698
4206009,Governador Celso Ramos,14739,2021-11-17,24803,13774,10652
4206108,Grão Pará,6621,2021-11-17,10239,5355,4697
4206207,Gravatal,11652,2021-11-17,16115,8541,7155
4206306,Guabiruba,24922,2021-11-17,31357,17766,13396
4206405,Guaraciaba,9964,2021-11-17,19487,9787,8710
4206504,Guaramirim,46757,2021-11-17,56388,32145,24251
4206603,Guarujá do Sul,5196,2021-11-17,8763,4492,3928
4206652,Guatambú,4692,2021-11-17,10318,5554,4559
4206702,Herval d'Oeste,22820,2021-11-17,35532,19018,15412
4206751,Ibiam,1952,2021-11-17,3811,1943,1689
4206801,Ibicaré,3154,2021-11-17,6370,3146,2811
4206900,Ibirama,19238,2021-11-17,26723,14833,11431
4207007,Içara,58055,2021-11-17,80240,43844,35042
4207106,Ilhota,14531,2021-11-17,22046,12443,9605
4207205,Imaruí,9764,2021-11-17,14520,7644,6511
4207304,Imbituba,45711,2021-11-17,72210,42573,28941
4207403,Imbuia,6284,2021-11-17,10631,5573,4880
4207502,Indaial,72346,2021-11-17,93706,52421,39667
4207577,Iomerê,2979,2021-11-17,5656,2826,2579
4207601,Ipira,4367,2021-11-17,7966,4117,3597
4207650,Iporã do Oeste,9093,2021-11-17,16805,8276,7702
4207684,Ipuaçu,7643,2021-11-17,11410,5779,5049
4207700,Ipumirim,7647,2021-11-17,11850,6506,5146
4207759,Iraceminha,3901,2021-11-17,6910,3582,3195
4207809,Irani,10575,2021-11-17,16384,8690,7360
4207858,Irati,1887,2021-11-17,3893,1983,1735
4207908,Irineópolis,11354,2021-11-17,15867,8153,7380
4208005,Itá,6091,2021-11-17,11106,5682,4961
4208104,Itaiópolis,21889,2021-11-17,31316,16609,14187
4208203,Itajaí,226617,2021-11-17,309854,177408,129506
4208302,Itapema,69323,2021-11-17,101167,55433,43645
4208401,Itapiranga,17139,2021-11-17,29038,15174,13091
4208450,Itapoá,21766,2021-11-17,42849,22701,19362
4208500,Ituporanga,25619,2021-11-17,33842,18155,15087
4208609,Jaborá,3899,2021-11-17,7127,3766,3201
4208708,Jacinto Machado,10337,2021-11-17,16366,8756,7130
4208807,Jaguaruna,20547,2021-11-17,32461,17773,13778
4208906,Jaraguá do Sul,184579,2021-11-17,260110,139803,117508
4208955,Jardinópolis,1520,2021-11-17,3245,1666,1357
4209003,Joaçaba,30684,2021-11-17,48550,25359,21348
4209102,Joinville,604708,2021-11-17,805020,439436,351093
4209151,José Boiteux,5019,2021-11-17,5953,3576,2239
4209177,Jupiá,2083,2021-11-17,4016,2143,1715
4209201,Lacerdópolis,2248,2021-11-17,4428,2270,1937
4209300,Lages,157158,2021-11-17,222945,130945,94869
4209409,Laguna,46424,2021-11-17,65981,34453,28997
4209508,Laurentino,7154,2021-11-17,9799,5211,4436
4209607,Lauro Müller,15380,2021-11-17,21828,12355,9461
4209706,Lebon Régis,12122,2021-11-17,13664,7494,5941
4209805,Leoberto Leal,2960,2021-11-17,5207,2702,2348
4209854,Lindóia do Sul,4530,2021-11-17,8043,3950,3539
4209904,Lontras,12497,2021-11-17,14341,8207,5973
4210001,Luiz Alves,13347,2021-11-17,15186,8420,6510
4210035,Luzerna,5683,2021-11-17,10872,5613,4726
4210050,Macieira,1757,2021-11-17,3091,1597,1365
4210100,Mafra,56825,2021-11-17,79286,42933,34433
4210209,Major Gercino,3465,2021-11-17,4888,2517,2229
4210308,Major Vieira,8209,2021-11-17,10859,6096,4657
4210407,Maracajá,7461,2021-11-17,10373,5706,4515
4210506,Maravilha,26463,2021-11-17,42897,22627,18951
4210605,Massaranduba,17330,2021-11-17,21971,11550,9739
4210704,Matos Costa,2442,2021-11-17,4133,2213,1888
4210803,Meleiro,6989,2021-11-17,10678,5448,4802
4210852,Mirim Doce,2257,2021-11-17,4525,2345,1943
4210902,Modelo,4227,2021-11-17,7338,4060,3123
4211009,Mondaí,12034,2021-11-17,17459,9013,7844
4211058,Monte Carlo,9945,2021-11-17,11946,6765,4999
4211108,Monte Castelo,8263,2021-11-17,13056,6874,6051
4211207,Morro da Fumaça,18095,2021-11-17,25312,13257,11387
4211256,Morro Grande,2884,2021-11-17,5305,2657,2425
4211306,Navegantes,85734,2021-11-17,87422,49646,37636
4211405,Nova Erechim,5163,2021-11-17,7875,4330,3216
4211454,Nova Itaberaba,4327,2021-11-17,6429,3737,2729
4211504,Nova Trento,15010,2021-11-17,20623,11550,8769
4211603,Nova Veneza,15515,2021-11-17,24372,12446,11128
4211702,Orleans,23161,2021-11-17,38210,20133,16928
4211751,Otacílio Costa,19201,2021-11-17,24800,13733,10679
4211801,Ouro,7251,2021-11-17,10830,5525,4818
4211850,Ouro Verde,2197,2021-11-17,3840,1991,1657
4211876,Paial,1444,2021-11-17,3312,1749,1412
4211892,Painel,2352,2021-11-17,3767,1998,1690
4211900,Palhoça,178679,2021-11-17,270748,148694,117703
4212007,Palma Sola,7321,2021-11-17,12238,6261,5544
4212056,Palmeira,2673,2021-11-17,4146,2258,1735
4212106,Palmitos,16144,2021-11-17,26618,13442,11970
4212205,Papanduva,19521,2021-11-17,29006,15545,13103
4212239,Paraíso,3284,2021-11-17,7125,3734,3217
4212254,Passo de Torres,9269,2021-11-17,12157,6606,5334
4212270,Passos Maia,4072,2021-11-17,6688,3432,3024
4212304,Paulo Lopes,7642,2021-11-17,13020,7128,5721
4212403,Pedras Grandes,3931,2021-11-17,6905,3574,3084
4212502,Penha,34022,2021-11-17,39676,22425,16506
4212601,Peritiba,2733,2021-11-17,5644,2742,2556
4212650,Pescaria Brava,10225,2021-11-17,14181,7449,6507
4212700,Petrolândia,5873,2021-11-17,9814,5764,4106
4212809,Balneário Piçarras,24385,2021-11-17,37402,20618,16073
4212908,Pinhalzinho,21103,2021-11-17,30919,16455,13937
4213005,Pinheiro Preto,3635,2021-11-17,5944,3160,2696
4213104,Piratuba,3637,2021-11-17,9000,4473,4041
4213203,Pomerode,34561,2021-11-17,49307,26990,21691
4213302,Ponte Alta,4619,2021-11-17,7621,4099,3306
4213401,Ponte Serrada,11674,2021-11-17,14053,7963,5932
4213500,Porto Belo,22466,2021-11-17,25586,14369,10613
4213609,Porto União,35685,2021-11-17,58077,30686,25559
4213708,Pouso Redondo,17965,2021-11-17,21942,12177,9385
4213807,Praia Grande,7305,2021-11-17,13068,7013,5624
4213906,Presidente Castello Branco,1526,2021-11-17,3009,1520,1400
4214003,Presidente Getúlio,17973,2021-11-17,23902,13153,10270
4214102,Presidente Nereu,2279,2021-11-17,2884,1465,1286
4214151,Princesa,2950,2021-11-17,5285,2721,2404
4214201,Quilombo,9773,2021-11-17,15374,8630,6283
4214300,Rancho Queimado,2897,2021-11-17,5493,2895,2418
4214409,Rio das Antas,6199,2021-11-17,7612,4142,3278
4214508,Rio do Campo,5864,2021-11-17,8012,4306,3521
4214607,Rio do Oeste,7552,2021-11-17,11491,6039,5040
4214706,Rio dos Cedros,11937,2021-11-17,15697,8190,7004
4214805,Rio do Sul,72931,2021-11-17,104432,56202,45976
4214904,Rio Fortuna,4630,2021-11-17,8545,4707,3709
4215000,Rio Negrinho,42684,2021-11-17,59981,33945,25498
4215059,Rio Rufino,2484,2021-11-17,3851,2015,1723
4215075,Riqueza,4525,2021-11-17,8212,4189,3697
4215109,Rodeio,11647,2021-11-17,17897,9497,7742
4215307,Salete,7674,2021-11-17,11554,6476,4698
4215356,Saltinho,3727,2021-11-17,5822,3144,2580
4215406,Salto Veloso,4792,2021-11-17,6787,3827,2831
4215455,Sangão,13128,2021-11-17,17360,9881,7580
4215505,Santa Cecília,17004,2021-11-17,20228,11126,8634
4215554,Santa Helena,2178,2021-11-17,4466,2235,1994
4215653,Santa Rosa do Sul,8397,2021-11-17,13618,7181,5993
4215679,Santa Terezinha,8760,2021-11-17,11338,6056,5163
4215687,Santa Terezinha do Progresso,2317,2021-11-17,3994,1929,1863
4215695,Santiago do Sul,1211,2021-11-17,2753,1544,1131
4215703,Santo Amaro da Imperatriz,23907,2021-11-17,40513,21692,17672
4215752,São Bernardino,2239,2021-11-17,4309,2326,1857
4215802,São Bento do Sul,86317,2021-11-17,123131,65329,56510
4215901,São Bonifácio,2791,2021-11-17,5144,2834,2281
4216008,São Carlos,11456,2021-11-17,16115,8506,7145
4216057,São Cristóvão do Sul,5646,2021-11-17,5373,2882,2352
4216107,São Domingos,9422,2021-11-17,14780,7767,6635
4216206,São Francisco do Sul,54751,2021-11-17,101916,60740,41676
4216255,São João do Oeste,6423,2021-11-17,11574,5733,5309
4216305,São João Batista,39719,2021-11-17,43131,25142,17717
4216354,São João do Itaperiú,3784,2021-11-17,4650,2465,2002
4216404,São João do Sul,7332,2021-11-17,12656,6627,5605
4216503,São Joaquim,27322,2021-11-17,33647,18294,15120
4216602,São José,253705,2021-11-17,369670,208272,155664
4216701,São José do Cedro,13811,2021-11-17,24605,12728,10951
4216800,São José do Cerrito,8054,2021-11-17,10929,5819,4773
4216909,São Lourenço do Oeste,24501,2021-11-17,28777,17973,11324
4217006,São Ludgero,13886,2021-11-17,20803,11299,9406
4217105,São Martinho,3162,2021-11-17,6653,3355,3015
4217204,São Miguel do Oeste,41246,2021-11-17,71361,36520,32515
4217253,São Pedro de Alcântara,6046,2021-11-17,7541,4146,3111
4217303,Saudades,9874,2021-11-17,15601,8080,7208
4217402,Schroeder,22605,2021-11-17,23929,13269,10601
4217501,Seara,17610,2021-11-17,29062,15441,12810
4217600,Siderópolis,14176,2021-11-17,22239,11711,9863
4217709,Sombrio,31084,2021-11-17,36623,20329,15831
4217758,Sul Brasil,2386,2021-11-17,4616,2316,2027
4217808,Taió,18576,2021-11-17,25301,13542,11158
4217907,Tangará,8648,2021-11-17,14683,7536,6493
4217956,Tigrinhos,1606,2021-11-17,3482,1754,1567
4218004,Tijucas,39889,2021-11-17,53542,31407,21951
4218103,Timbé do Sul,5338,2021-11-17,7338,3912,3163
4218202,Timbó,45703,2021-11-17,73820,38797,33156
4218251,Timbó Grande,8003,2021-11-17,7339,4302,3122
4218301,Três Barras,19455,2021-11-17,29332,15733,13127
4218350,Treviso,4002,2021-11-17,6865,3473,3163
4218400,Treze de Maio,7104,2021-11-17,9719,5240,4031
4218509,Treze Tílias,8138,2021-11-17,12589,6793,5586
4218608,Trombudo Central,7506,2021-11-17,10945,5756,4799
4218707,Tubarão,107143,2021-11-17,174799,93316,75642
4218756,Tunápolis,4507,2021-11-17,9035,4391,4115
4218806,Turvo,13080,2021-11-17,18999,10318,8146
4218855,União do Oeste,2364,2021-11-17,4768,2489,2056
4218905,Urubici,11311,2021-11-17,16586,8822,7232
4218954,Urupema,2453,2021-11-17,4161,2162,1783
4219002,Urussanga,21419,2021-11-17,31058,16420,13890
4219101,Vargeão,3569,2021-11-17,5836,3029,2639
4219150,Vargem,2387,2021-11-17,4625,2417,2101
4219176,Vargem Bonita,4411,2021-11-17,7668,3930,3458
4219200,Vidal Ramos,6321,2021-11-17,10368,5465,4564
4219309,Videira,54145,2021-11-17,84774,46268,37577
4219358,Vitor Meireles,4907,2021-11-17,7003,3697,3033
4219408,Witmarsum,4032,2021-11-17,6682,3550,3024
4219507,Xanxerê,52290,2021-11-17,71378,40320,30845
4219606,Xavantina,3873,2021-11-17,6982,3369,3147
4219705,Xaxim,29254,2021-11-17,45851,24594,20162
4219853,Zortéa,3432,2021-11-17,6372,3234,2902
4220000,Balneário Rincão,13129,2021-11-17,19986,10427,8927
4300034,Aceguá,4981,2021-11-17,7842,4325,3373
4300059,Água Santa,3738,2021-11-17,6005,3174,2617
4300109,Agudo,16344,2021-11-17,25406,13559,11139
4300208,Ajuricaba,6951,2021-11-17,10952,5981,4883
4300307,Alecrim,5710,2021-11-17,11139,5493,5116
4300406,Alegrete,72493,2021-11-17,119138,62681,51607
4300455,Alegria,3287,2021-11-17,6655,3336,2892
4300471,Almirante Tamandaré do Sul,1935,2021-11-17,3515,1824,1524
4300505,Alpestre,5885,2021-11-17,12074,6365,5342
4300570,Alto Feliz,3043,2021-11-17,5337,2740,2481
4300604,Alvorada,212352,2021-11-17,296628,161951,127137
4300638,Amaral Ferrador,7136,2021-11-17,6925,3907,2990
4300646,Ametista do Sul,7396,2021-11-17,11232,5974,5169
4300703,Anta Gorda,5941,2021-11-17,9753,4837,4410
4300802,Antônio Prado,13041,2021-11-17,21990,11185,9754
4300851,Arambaré,3544,2021-11-17,7452,3958,3149
4300877,Araricá,5840,2021-11-17,9154,5088,3844
4300901,Aratiba,6145,2021-11-17,12709,6197,5757
4301008,Arroio do Meio,21121,2021-11-17,35355,18180,16116
4301057,Arroio do Sal,10483,2021-11-17,20705,10783,9146
4301073,Arroio do Padre,2966,2021-11-17,4849,2552,2199
4301107,Arroio dos Ratos,14201,2021-11-17,21945,11842,9589
4301206,Arroio do Tigre,13452,2021-11-17,20059,10406,9178
4301305,Arroio Grande,18185,2021-11-17,30319,15932,13271
4301404,Arvorezinha,10422,2021-11-17,16703,8638,7505
4301503,Augusto Pestana,6545,2021-11-17,11300,5566,5051
4301552,Áurea,3517,2021-11-17,6516,3191,2919
4301602,Bagé,121518,2021-11-17,165764,96677,65792
4301636,Balneário Pinhal,14645,2021-11-17,21635,11513,9081
4301651,Barão,6232,2021-11-17,10295,5284,4695
4301701,Barão de Cotegipe,6616,2021-11-17,12250,6072,5393
4301750,Barão do Triunfo,7550,2021-11-17,9432,5014,4201
4301800,Barracão,5237,2021-11-17,8362,4235,3828
4301859,Barra do Guarita,3266,2021-11-17,4801,2323,2208
4301875,Barra do Quaraí,4238,2021-11-17,5010,2716,2151
4301909,Barra do Ribeiro,13618,2021-11-17,20886,10658,9138
4301958,Barra Funda,2563,2021-11-17,4487,2191,2081
4302006,Barros Cassal,11167,2021-11-17,15541,8193,6723
4302055,Benjamin Constant do Sul,1924,2021-11-17,3192,1612,1462
4302105,Bento Gonçalves,123090,2021-11-17,171752,93153,73739
4302154,Boa Vista das Missões,2087,2021-11-17,3978,2076,1762
4302204,Boa Vista do Buricá,6712,2021-11-17,11564,5916,5203
4302220,Boa Vista do Cadeado,2466,2021-11-17,3718,1867,1673
4302238,Boa Vista do Incra,2628,2021-11-17,3704,1831,1648
4302253,Boa Vista do Sul,2773,2021-11-17,5600,2764,2519
4302303,Bom Jesus,11270,2021-11-17,16513,8712,7042
4302352,Bom Princípio,14446,2021-11-17,21399,11544,9536
4302378,Bom Progresso,1858,2021-11-17,3018,1673,1269
4302402,Bom Retiro do Sul,12448,2021-11-17,19797,10347,8924
4302451,Boqueirão do Leão,7691,2021-11-17,11046,5729,5011
4302501,Bossoroca,6135,2021-11-17,10101,5115,4459
4302584,Bozano,2099,2021-11-17,4217,2075,1855
4302600,Braga,3271,2021-11-17,5948,3153,2578
4302659,Brochier,5132,2021-11-17,9298,4661,4212
4302709,Butiá,20963,2021-11-17,30207,15992,13278
4302808,Caçapava do Sul,33476,2021-11-17,60188,30515,27135
4302907,Cacequi,12291,2021-11-17,20283,10551,9040
4303004,Cachoeira do Sul,81552,2021-11-17,136813,70197,60563
4303103,Cachoeirinha,132144,2021-11-17,190407,104234,82409
4303202,Cacique Doble,5083,2021-11-17,9152,4578,4012
4303301,Caibaté,4802,2021-11-17,8733,4422,3885
4303400,Caiçara,4659,2021-11-17,7792,3903,3569
4303509,Camaquã,66686,2021-11-17,104291,55181,45601
4303558,Camargo,2750,2021-11-17,4155,2177,1889
4303608,Cambará do Sul,6383,2021-11-17,7971,4687,3414
4303673,Campestre da Serra,3402,2021-11-17,5037,2616,2251
4303707,Campina das Missões,5325,2021-11-17,9892,5095,4322
4303806,Campinas do Sul,5422,2021-11-17,9543,4682,4274
4303905,Campo Bom,69981,2021-11-17,100778,54202,44346
4304002,Campo Novo,4273,2021-11-17,7460,3947,3321
4304101,Campos Borges,3272,2021-11-17,5835,3109,2481
4304200,Candelária,31475,2021-11-17,46188,24572,20028
4304309,Cândido Godói,6106,2021-11-17,10207,5409,4483
4304358,Candiota,9707,2021-11-17,16586,9040,7318
4304408,Canela,45957,2021-11-17,66519,36692,28721
4304507,Canguçu,56370,2021-11-17,88268,46673,38308
4304606,Canoas,349728,2021-11-17,493772,267323,214196
4304622,Capão Bonito do Sul,1628,2021-11-17,3109,1620,1344
4304630,Capão da Canoa,55009,2021-11-17,86052,48079,36080
4304655,Capão do Cipó,3745,2021-11-17,4616,2364,2090
4304663,Capão do Leão,25462,2021-11-17,36606,19984,15755
4304671,Capivari do Sul,4793,2021-11-17,7705,4125,3335
4304689,Capela de Santana,12183,2021-11-17,15000,8055,6685
4304697,Capitão,2770,2021-11-17,4591,2344,2039
4304705,Carazinho,62413,2021-11-17,102796,53140,43852
4304713,Caraá,8426,2021-11-17,10228,5205,4543
4304804,Carlos Barbosa,30630,2021-11-17,43376,22727,19854
4304853,Carlos Gomes,1327,2021-11-17,2847,1424,1271
4304903,Casca,9070,2021-11-17,16079,8354,7175
4304952,Caseiros,3228,2021-11-17,5921,2963,2660
4305009,Catuípe,8631,2021-11-17,15681,7940,7021
4305108,Caxias do Sul,523716,2021-11-17,692312,370891,299161
4305124,Cerrito,6005,2021-11-17,9930,5399,4405
4305132,Cerro Branco,4720,2021-11-17,6587,3379,2942
4305157,Cerro Grande,2281,2021-11-17,4334,2292,1884
4305173,Cerro Grande do Sul,12579,2021-11-17,15909,8472,7068
4305207,Cerro Largo,14243,2021-11-17,24824,12593,11104
4305306,Chapada,9211,2021-11-17,16661,8312,7615
4305355,Charqueadas,41705,2021-11-17,55664,29336,24787
4305405,Chiapetta,3684,2021-11-17,6178,3081,2735
4305439,Chuí,6832,2021-11-17,4660,2535,2049
4305447,Chuvisca,5518,2021-11-17,7679,4224,3388
4305454,Cidreira,16897,2021-11-17,22237,12146,9725
4305504,Ciríaco,4693,2021-11-17,7536,3804,3303
4305603,Colorado,3088,2021-11-17,5844,2882,2615
4305702,Condor,6766,2021-11-17,11533,5903,5204
4305801,Constantina,9903,2021-11-17,15787,7980,6959
4305835,Coqueiro Baixo,1490,2021-11-17,2829,1321,1254
4305850,Coqueiros do Sul,2267,2021-11-17,4147,2159,1876
4305871,Coronel Barros,2521,2021-11-17,4739,2273,2112
4305900,Coronel Bicaco,7213,2021-11-17,10881,5862,4814
4305934,Coronel Pilar,1602,2021-11-17,2750,1297,1182
4305959,Cotiporã,3824,2021-11-17,7224,3678,3123
4305975,Coxilha,2731,2021-11-17,5403,2810,2418
4306007,Crissiumal,13269,2021-11-17,20651,10478,9169
4306056,Cristal,8121,2021-11-17,12579,6704,5464
4306072,Cristal do Sul,2840,2021-11-17,4349,2194,1961
4306106,Cruz Alta,59561,2021-11-17,107767,56187,45847
4306130,Cruzaltense,1765,2021-11-17,3140,1521,1388
4306205,Cruzeiro do Sul,12457,2021-11-17,19267,10248,8399
4306304,David Canabarro,4732,2021-11-17,7155,3766,3169
4306320,Derrubadas,2718,2021-11-17,4527,2261,2026
4306353,Dezesseis de Novembro,2331,2021-11-17,4661,2338,2105
4306379,Dilermando de Aguiar,2991,2021-11-17,4832,2540,2119
4306403,Dois Irmãos,33547,2021-11-17,51852,27324,23483
4306452,Dois Lajeados,3410,2021-11-17,5877,2809,2663
4306502,Dom Feliciano,15556,2021-11-17,21175,11866,8836
4306551,Dom Pedro de Alcântara,2520,2021-11-17,4487,2317,1991
4306601,Dom Pedrito,38222,2021-11-17,57088,30206,25051
4306700,Dona Francisca,2958,2021-11-17,5450,2736,2388
4306734,Doutor Maurício Cardoso,4380,2021-11-17,7686,3970,3481
4306759,Doutor Ricardo,1967,2021-11-17,3775,1842,1699
4306767,Eldorado do Sul,42490,2021-11-17,52648,29456,21943
4306809,Encantado,23047,2021-11-17,34975,18438,15447
4306908,Encruzilhada do Sul,26039,2021-11-17,38080,20461,16760
4306924,Engenho Velho,932,2021-11-17,2747,1316,1214
4306932,Entre-Ijuís,8350,2021-11-17,13561,7410,5787
