IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4204103,Caxambu do Sul,3462,2022-06-20,11201,4438,4236
4204152,Celso Ramos,2709,2022-06-20,8146,2961,2868
4204194,Chapadão do Lageado,3025,2022-06-20,4958,2168,1959
4204202,Chapecó,227587,2022-06-20,527631,217498,198703
4204251,Cocal do Sul,16956,2022-06-20,41151,16288,15449
4204301,Concórdia,75683,2022-06-20,201050,78827,73869
4204350,Cordilheira Alta,4585,2022-06-20,11317,4680,4320
4204400,Coronel Freitas,9900,2022-06-20,21167,8592,8081
4204459,Coronel Martins,2560,2022-06-20,5575,2053,2010
4204509,Corupá,16300,2022-06-20,32620,13972,13245
4204558,Correia Pinto,12315,2022-06-20,29425,12183,10860
4204608,Criciúma,219393,2022-06-20,430484,178383,163236
4204707,Cunha Porã,11150,2022-06-20,26398,10659,10202
4204806,Curitibanos,40037,2022-06-20,98643,41910,37611
4205001,Dionísio Cerqueira,15592,2022-06-20,31619,13837,12335
4205100,Dona Emma,4224,2022-06-20,9955,3977,3808
4205175,Entre Rios,3232,2022-06-20,7831,3070,2807
4205191,Ermo,2059,2022-06-20,5217,2142,2027
4205209,Erval Velho,4423,2022-06-20,11545,4454,4258
4205308,Faxinal dos Guedes,10630,2022-06-20,27874,11231,10585
4205357,Flor do Sertão,1575,2022-06-20,4438,1783,1679
4205407,Florianópolis,516524,2022-06-20,1094475,450731,412570
4205456,Forquilhinha,27621,2022-06-20,61833,26161,24012
4205506,Fraiburgo,36723,2022-06-20,73075,32046,28220
4205555,Frei Rogério,1918,2022-06-20,5236,2210,1998
4205605,Galvão,2711,2022-06-20,8501,3266,3132
4205704,Garopaba,24070,2022-06-20,64137,27365,24291
4205803,Garuva,18816,2022-06-20,30432,13840,12102
4205902,Gaspar,71925,2022-06-20,148833,67387,58901
4206009,Governador Celso Ramos,14739,2022-06-20,35789,14906,13700
4206207,Gravatal,11652,2022-06-20,22913,9263,8710
4206306,Guabiruba,24922,2022-06-20,42023,19272,16285
4206504,Guaramirim,46757,2022-06-20,77680,34874,32275
4206652,Guatambú,4692,2022-06-20,15825,6567,6130
4206702,Herval d'Oeste,22820,2022-06-20,51126,20666,19189
4206801,Ibicaré,3154,2022-06-20,9010,3472,3365
4206900,Ibirama,19238,2022-06-20,36374,16097,13760
4207007,Içara,58055,2022-06-20,111167,47842,43492
4207106,Ilhota,14531,2022-06-20,29946,13873,12328
4207205,Imaruí,9764,2022-06-20,21645,8451,8028
4207304,Imbituba,45711,2022-06-20,110928,47052,42646
4207403,Imbuia,6284,2022-06-20,14327,6108,5861
4207502,Indaial,72346,2022-06-20,132691,58094,51096
4207684,Ipuaçu,7643,2022-06-20,16748,6677,6061
4207700,Ipumirim,7647,2022-06-20,18315,7186,6697
4207759,Iraceminha,3901,2022-06-20,10132,3829,3781
4207809,Irani,10575,2022-06-20,25563,9610,9127
4207908,Irineópolis,11354,2022-06-20,23293,9424,9178
4208005,Itá,6091,2022-06-20,17414,6550,6434
4208104,Itaiópolis,21889,2022-06-20,46270,18944,17632
4208203,Itajaí,226617,2022-06-20,416503,193609,163287
4208302,Itapema,69323,2022-06-20,145308,64089,56492
4208401,Itapiranga,17139,2022-06-20,43708,16865,16230
4208450,Itapoá,21766,2022-06-20,65650,26057,24408
4208500,Ituporanga,25619,2022-06-20,46719,20032,18319
4208609,Jaborá,3899,2022-06-20,10698,4161,3936
4208708,Jacinto Machado,10337,2022-06-20,22382,9335,8514
4208807,Jaguaruna,20547,2022-06-20,45298,19341,17174
4208906,Jaraguá do Sul,184579,2022-06-20,348407,149834,142653
4209003,Joaçaba,30684,2022-06-20,67167,27229,25321
4209102,Joinville,604708,2022-06-20,1092758,476791,429908
4209151,José Boiteux,5019,2022-06-20,10255,4372,3808
4209177,Jupiá,2083,2022-06-20,6090,2389,2293
4209201,Lacerdópolis,2248,2022-06-20,6152,2402,2323
4209300,Lages,157158,2022-06-20,349737,147134,133532
4209409,Laguna,46424,2022-06-20,93750,37400,34746
4209508,Laurentino,7154,2022-06-20,12865,5506,5179
4209607,Lauro Müller,15380,2022-06-20,32385,13699,12343
4209706,Lebon Régis,12122,2022-06-20,19872,8521,7745
4209904,Lontras,12497,2022-06-20,20968,9035,8259
4210001,Luiz Alves,13347,2022-06-20,20047,9019,8106
4210035,Luzerna,5683,2022-06-20,14907,6020,5646
4210050,Macieira,1757,2022-06-20,4670,1813,1688
4210100,Mafra,56825,2022-06-20,116284,47242,43357
4210209,Major Gercino,3465,2022-06-20,6778,2734,2538
4210308,Major Vieira,8209,2022-06-20,14534,6516,5891
4210506,Maravilha,26463,2022-06-20,60383,25211,23452
4210605,Massaranduba,17330,2022-06-20,29643,12239,11675
4210803,Meleiro,6989,2022-06-20,14441,5843,5472
4210852,Mirim Doce,2257,2022-06-20,6136,2560,2365
4211009,Mondaí,12034,2022-06-20,24730,9785,9329
4211058,Monte Carlo,9945,2022-06-20,17639,7647,6631
4211207,Morro da Fumaça,18095,2022-06-20,35191,14396,13156
4211306,Navegantes,85734,2022-06-20,130420,58026,50123
4211454,Nova Itaberaba,4327,2022-06-20,9849,4146,3882
4211504,Nova Trento,15010,2022-06-20,28708,12400,11226
4211603,Nova Veneza,15515,2022-06-20,33730,13200,12918
4211652,Novo Horizonte,2366,2022-06-20,7041,2763,2655
4211702,Orleans,23161,2022-06-20,51304,21486,19561
4211751,Otacílio Costa,19201,2022-06-20,36229,15068,13623
4211801,Ouro,7251,2022-06-20,15658,5987,5743
4211892,Painel,2352,2022-06-20,5670,2188,2045
4211900,Palhoça,178679,2022-06-20,386805,169385,148037
4212007,Palma Sola,7321,2022-06-20,18105,7171,6805
4212056,Palmeira,2673,2022-06-20,6171,2529,2292
4212106,Palmitos,16144,2022-06-20,37307,15286,14139
4212205,Papanduva,19521,2022-06-20,40111,17429,15949
4212239,Paraíso,3284,2022-06-20,10372,4221,3918
4212254,Passo de Torres,9269,2022-06-20,17574,7426,6742
4212270,Passos Maia,4072,2022-06-20,10900,4213,4042
4212304,Paulo Lopes,7642,2022-06-20,20111,7998,7225
4212403,Pedras Grandes,3931,2022-06-20,9745,3772,3567
4212502,Penha,34022,2022-06-20,57819,24892,22057
4212650,Pescaria Brava,10225,2022-06-20,20267,8099,7645
4212700,Petrolândia,5873,2022-06-20,14598,6214,5779
4212809,Balneário Piçarras,24385,2022-06-20,53737,23354,20680
4212908,Pinhalzinho,21103,2022-06-20,45455,18280,17309
4213104,Piratuba,3637,2022-06-20,13074,4915,4755
4213203,Pomerode,34561,2022-06-20,67731,29309,25930
4213401,Ponte Serrada,11674,2022-06-20,21556,9133,8188
4213500,Porto Belo,22466,2022-06-20,40822,17198,15398
4213609,Porto União,35685,2022-06-20,86070,34712,32672
4213708,Pouso Redondo,17965,2022-06-20,29911,13151,11829
4213807,Praia Grande,7305,2022-06-20,19106,7815,7054
4214003,Presidente Getúlio,17973,2022-06-20,33674,14544,13161
4214102,Presidente Nereu,2279,2022-06-20,3905,1577,1527
4214151,Princesa,2950,2022-06-20,7261,2967,2840
4214201,Quilombo,9773,2022-06-20,22442,9314,7941
4214300,Rancho Queimado,2897,2022-06-20,7473,3051,2802
4214409,Rio das Antas,6199,2022-06-20,10904,4632,4228
4214508,Rio do Campo,5864,2022-06-20,10896,4628,4350
4214607,Rio do Oeste,7552,2022-06-20,15624,6508,6159
4214706,Rio dos Cedros,11937,2022-06-20,21128,8866,8358
4214805,Rio do Sul,72931,2022-06-20,140380,61025,55884
4215000,Rio Negrinho,42684,2022-06-20,85580,37306,32769
4215059,Rio Rufino,2484,2022-06-20,5841,2261,2179
4215075,Riqueza,4525,2022-06-20,12075,4556,4438
4215208,Romelândia,4584,2022-06-20,12333,4792,4619
4215307,Salete,7674,2022-06-20,15256,6905,6034
4215406,Salto Veloso,4792,2022-06-20,10034,4224,3967
4215455,Sangão,13128,2022-06-20,23423,10935,9317
4215505,Santa Cecília,17004,2022-06-20,28175,12467,11302
4215653,Santa Rosa do Sul,8397,2022-06-20,19378,7855,7302
4215679,Santa Terezinha,8760,2022-06-20,14773,6432,6148
4215687,Santa Terezinha do Progresso,2317,2022-06-20,6919,2591,2529
4215703,Santo Amaro da Imperatriz,23907,2022-06-20,58450,24067,22124
4215802,São Bento do Sul,86317,2022-06-20,170312,71549,66883
4215901,São Bonifácio,2791,2022-06-20,7574,3056,2846
4216008,São Carlos,11456,2022-06-20,21611,9067,8524
4216057,São Cristóvão do Sul,5646,2022-06-20,7452,3284,2960
4216107,São Domingos,9422,2022-06-20,20951,8525,8085
4216206,São Francisco do Sul,54751,2022-06-20,139677,66844,52500
4216305,São João Batista,39719,2022-06-20,59515,27449,23551
4216354,São João do Itaperiú,3784,2022-06-20,6606,2713,2611
4216404,São João do Sul,7332,2022-06-20,17596,7153,6671
4216503,São Joaquim,27322,2022-06-20,48965,20339,18769
4216602,São José,253705,2022-06-20,546433,234778,210019
4216701,São José do Cedro,13811,2022-06-20,34415,13648,13077
4216800,São José do Cerrito,8054,2022-06-20,15861,6485,5850
4216909,São Lourenço do Oeste,24501,2022-06-20,51982,21419,20456
4217006,São Ludgero,13886,2022-06-20,30261,12546,11611
4217204,São Miguel do Oeste,41246,2022-06-20,99672,39981,37773
4217253,São Pedro de Alcântara,6046,2022-06-20,10801,4510,3896
4217303,Saudades,9874,2022-06-20,22793,8908,8637
4217402,Schroeder,22605,2022-06-20,32422,14491,13240
4217501,Seara,17610,2022-06-20,45059,17200,16307
4217550,Serra Alta,3249,2022-06-20,8676,3202,3134
4217600,Siderópolis,14176,2022-06-20,31928,12991,11820
4217709,Sombrio,31084,2022-06-20,54951,23062,21475
4217758,Sul Brasil,2386,2022-06-20,6474,2517,2416
4217808,Taió,18576,2022-06-20,33363,14344,13380
4217907,Tangará,8648,2022-06-20,21271,8238,7825
4218004,Tijucas,39889,2022-06-20,72914,34728,29423
4218103,Timbé do Sul,5338,2022-06-20,10191,4162,3879
4218202,Timbó,45703,2022-06-20,98109,41345,38634
4218251,Timbó Grande,8003,2022-06-20,10983,5043,4298
4218301,Três Barras,19455,2022-06-20,46113,18526,17392
4218400,Treze de Maio,7104,2022-06-20,14492,5577,5241
4218509,Treze Tílias,8138,2022-06-20,17176,7488,6923
4218707,Tubarão,107143,2022-06-20,250211,101106,91958
4218855,União do Oeste,2364,2022-06-20,6788,2726,2522
4218905,Urubici,11311,2022-06-20,23414,9652,8914
4218954,Urupema,2453,2022-06-20,6085,2382,2198
4219002,Urussanga,21419,2022-06-20,44679,17402,16203
4219101,Vargeão,3569,2022-06-20,8825,3364,3275
4219150,Vargem,2387,2022-06-20,6827,2697,2511
4219176,Vargem Bonita,4411,2022-06-20,11227,4417,4266
4219200,Vidal Ramos,6321,2022-06-20,14475,6059,5592
4219309,Videira,54145,2022-06-20,118080,50575,46422
4219358,Vitor Meireles,4907,2022-06-20,9569,4004,3755
4219408,Witmarsum,4032,2022-06-20,9002,3781,3644
4219507,Xanxerê,52290,2022-06-20,105846,44370,40692
4219606,Xavantina,3873,2022-06-20,10364,3612,3566
4219705,Xaxim,29254,2022-06-20,63481,27199,24791
4219853,Zortéa,3432,2022-06-20,9249,3710,3547
4220000,Balneário Rincão,13129,2022-06-20,28644,11759,10720
4300109,Agudo,16344,2022-06-20,35106,14568,13463
4300208,Ajuricaba,6951,2022-06-20,15944,6412,5991
4300307,Alecrim,5710,2022-06-20,15860,6051,5836
4300406,Alegrete,72493,2022-06-20,178888,70189,63794
4300505,Alpestre,5885,2022-06-20,17733,6938,6657
4300554,Alto Alegre,1590,2022-06-20,4515,1693,1512
4300604,Alvorada,212352,2022-06-20,443846,183255,164662
4300638,Amaral Ferrador,7136,2022-06-20,9650,4240,3703
4300646,Ametista do Sul,7396,2022-06-20,16843,6737,6306
4300661,André da Rocha,1351,2022-06-20,3609,1235,1176
4300802,Antônio Prado,13041,2022-06-20,29750,11770,11354
4300851,Arambaré,3544,2022-06-20,10965,4311,3842
4300877,Araricá,5840,2022-06-20,13206,5645,5065
4300901,Aratiba,6145,2022-06-20,18345,6558,6480
4301008,Arroio do Meio,21121,2022-06-20,48046,19596,18477
4301057,Arroio do Sal,10483,2022-06-20,31201,11982,11097
4301107,Arroio dos Ratos,14201,2022-06-20,32944,13100,11708
4301206,Arroio do Tigre,13452,2022-06-20,27828,11161,10898
4301305,Arroio Grande,18185,2022-06-20,46523,17700,16541
4301404,Arvorezinha,10422,2022-06-20,23671,9425,8906
4301503,Augusto Pestana,6545,2022-06-20,15972,6067,5827
4301552,Áurea,3517,2022-06-20,9385,3462,3381
4301602,Bagé,121518,2022-06-20,265598,108687,97099
4301636,Balneário Pinhal,14645,2022-06-20,33579,13026,11453
4301701,Barão de Cotegipe,6616,2022-06-20,17451,6593,6421
4301750,Barão do Triunfo,7550,2022-06-20,14359,5511,5176
4301800,Barracão,5237,2022-06-20,11941,4659,4481
4301859,Barra do Guarita,3266,2022-06-20,7717,2794,2828
4301875,Barra do Quaraí,4238,2022-06-20,7421,3096,2802
4301909,Barra do Ribeiro,13618,2022-06-20,32314,11796,11408
4302055,Benjamin Constant do Sul,1924,2022-06-20,4261,1746,1620
4302105,Bento Gonçalves,123090,2022-06-20,246951,98900,89171
4302154,Boa Vista das Missões,2087,2022-06-20,6114,2253,2138
4302204,Boa Vista do Buricá,6712,2022-06-20,15981,6299,6050
4302238,Boa Vista do Incra,2628,2022-06-20,5706,2163,2042
4302253,Boa Vista do Sul,2773,2022-06-20,7825,2939,2864
4302303,Bom Jesus,11270,2022-06-20,23485,9763,8900
4302378,Bom Progresso,1858,2022-06-20,4326,1842,1599
4302402,Bom Retiro do Sul,12448,2022-06-20,27088,11153,10515
4302501,Bossoroca,6135,2022-06-20,14800,5532,5320
4302659,Brochier,5132,2022-06-20,12300,4919,4818
4302709,Butiá,20963,2022-06-20,46349,17790,16511
4302808,Caçapava do Sul,33476,2022-06-20,93250,33849,32320
4302907,Cacequi,12291,2022-06-20,29558,11733,10769
4303004,Cachoeira do Sul,81552,2022-06-20,195155,77734,72001
4303103,Cachoeirinha,132144,2022-06-20,286056,116208,104280
4303202,Cacique Doble,5083,2022-06-20,13417,5015,4630
4303301,Caibaté,4802,2022-06-20,12544,4808,4551
4303509,Camaquã,66686,2022-06-20,153078,60142,56316
4303608,Cambará do Sul,6383,2022-06-20,10242,5059,3971
4303707,Campina das Missões,5325,2022-06-20,15415,5574,5441
4303905,Campo Bom,69981,2022-06-20,145865,59079,53979
4304002,Campo Novo,4273,2022-06-20,10663,4327,4051
4304101,Campos Borges,3272,2022-06-20,8469,3360,3134
4304200,Candelária,31475,2022-06-20,64689,26819,24476
4304408,Canela,45957,2022-06-20,96125,41077,36635
4304507,Canguçu,56370,2022-06-20,131791,50549,46760
4304606,Canoas,349728,2022-06-20,734454,299116,270790
4304630,Capão da Canoa,55009,2022-06-20,128732,53731,47149
4304655,Capão do Cipó,3745,2022-06-20,7278,2611,2521
4304663,Capão do Leão,25462,2022-06-20,56058,22741,20380
4304671,Capivari do Sul,4793,2022-06-20,11513,4515,4158
4304689,Capela de Santana,12183,2022-06-20,20235,8723,8225
4304705,Carazinho,62413,2022-06-20,147839,58145,52446
4304713,Caraá,8426,2022-06-20,15422,5788,5404
4304804,Carlos Barbosa,30630,2022-06-20,63121,24466,23088
4304853,Carlos Gomes,1327,2022-06-20,4368,1518,1476
4304903,Casca,9070,2022-06-20,21630,8777,8281
4305108,Caxias do Sul,523716,2022-06-20,1010711,403303,373936
4305173,Cerro Grande do Sul,12579,2022-06-20,23756,9400,8963
4305207,Cerro Largo,14243,2022-06-20,36333,13865,13127
4305306,Chapada,9211,2022-06-20,23646,8906,8565
4305355,Charqueadas,41705,2022-06-20,86044,32734,30655
4305371,Charrua,3228,2022-06-20,6434,2564,2380
4305447,Chuvisca,5518,2022-06-20,11786,4642,4374
4305454,Cidreira,16897,2022-06-20,35764,13814,12451
4305504,Ciríaco,4693,2022-06-20,10276,4030,3822
4305702,Condor,6766,2022-06-20,15980,6480,6233
4305801,Constantina,9903,2022-06-20,23317,8704,8305
4305871,Coronel Barros,2521,2022-06-20,6548,2432,2414
4305900,Coronel Bicaco,7213,2022-06-20,15877,6526,5973
4305934,Coronel Pilar,1602,2022-06-20,3683,1373,1346
4305975,Coxilha,2731,2022-06-20,8220,3094,2966
4306007,Crissiumal,13269,2022-06-20,29160,11459,10686
4306056,Cristal,8121,2022-06-20,18854,7611,6978
4306072,Cristal do Sul,2840,2022-06-20,6675,2409,2348
4306106,Cruz Alta,59561,2022-06-20,156339,62191,55551
4306205,Cruzeiro do Sul,12457,2022-06-20,26646,11039,10124
4306304,David Canabarro,4732,2022-06-20,10448,4050,3812
4306353,Dezesseis de Novembro,2331,2022-06-20,6897,2615,2545
4306403,Dois Irmãos,33547,2022-06-20,74334,29437,27817
4306429,Dois Irmãos das Missões,1992,2022-06-20,5139,1998,1867
4306452,Dois Lajeados,3410,2022-06-20,7469,2974,2909
4306502,Dom Feliciano,15556,2022-06-20,30821,13023,11442
4306551,Dom Pedro de Alcântara,2520,2022-06-20,6491,2505,2416
4306601,Dom Pedrito,38222,2022-06-20,85909,33413,30754
4306700,Dona Francisca,2958,2022-06-20,7845,2959,2809
4306767,Eldorado do Sul,42490,2022-06-20,81714,33726,29348
4306809,Encantado,23047,2022-06-20,47420,19521,17901
4306908,Encruzilhada do Sul,26039,2022-06-20,59387,22975,22222
4307005,Erechim,107368,2022-06-20,217170,91438,84170
4307104,Herval,6807,2022-06-20,16856,6533,6096
4307203,Erval Grande,4780,2022-06-20,14291,5086,4954
4307302,Erval Seco,6697,2022-06-20,17635,6722,6359
4307500,Espumoso,15594,2022-06-20,32585,13454,12681
4307559,Estação,5924,2022-06-20,15545,5870,5606
4307609,Estância Velha,51292,2022-06-20,109106,43751,40346
4307708,Esteio,83352,2022-06-20,195280,76115,70255
4307807,Estrela,34669,2022-06-20,70988,29877,27458
4307815,Estrela Velha,3646,2022-06-20,8884,3130,3037
4307906,Farroupilha,73758,2022-06-20,154971,62312,58098
4308102,Feliz,13728,2022-06-20,31923,12784,12127
4308201,Flores da Cunha,31352,2022-06-20,71075,29318,27224
4308300,Fontoura Xavier,10181,2022-06-20,23707,9357,8710
4308409,Formigueiro,6569,2022-06-20,16515,5902,5634
4308458,Fortaleza dos Valos,4252,2022-06-20,12330,4453,4288
4308508,Frederico Westphalen,31675,2022-06-20,70723,29016,26525
4308607,Garibaldi,35794,2022-06-20,78074,30096,28998
4308656,Garruchos,2851,2022-06-20,7726,2832,2766
4308706,Gaurama,5447,2022-06-20,14992,5615,5419
4308805,General Câmara,8339,2022-06-20,21007,7625,7164
4308904,Getúlio Vargas,16158,2022-06-20,36317,14413,13662
4309001,Giruá,15729,2022-06-20,33578,13905,12764
4309050,Glorinha,8304,2022-06-20,18361,8145,6952
4309100,Gramado,36864,2022-06-20,91310,38291,34722
4309159,Gramado Xavier,4378,2022-06-20,7733,3174,2870
4309209,Gravataí,285564,2022-06-20,584092,233838,212964
4309308,Guaíba,98331,2022-06-20,218702,83613,77346
4309407,Guaporé,26199,2022-06-20,58253,23731,22339
4309506,Guarani das Missões,7393,2022-06-20,18965,7246,6773
4309555,Harmonia,4967,2022-06-20,10275,4623,4307
4309571,Herveiras,3019,2022-06-20,6195,2496,2364
4309605,Horizontina,19446,2022-06-20,41600,17264,16363
4309654,Hulha Negra,6894,2022-06-20,12501,4982,4604
4309753,Ibarama,4393,2022-06-20,9889,3810,3670
4309803,Ibiaçá,4690,2022-06-20,12567,4606,4423
4309902,Ibiraiaras,7267,2022-06-20,18345,6434,6257
4309951,Ibirapuitã,3988,2022-06-20,9129,3665,3434
4310009,Ibirubá,20474,2022-06-20,50772,20050,18697
4310108,Igrejinha,37754,2022-06-20,79624,33453,30791
4310207,Ijuí,84041,2022-06-20,195856,78997,72962
4310330,Imbé,23721,2022-06-20,63562,25300,22387
4310405,Independência,6054,2022-06-20,14887,5581,5619
4310413,Inhacorá,2207,2022-06-20,4061,1714,1547
4310439,Ipê,6736,2022-06-20,17709,6861,6514
4310504,Iraí,7046,2022-06-20,18314,6920,6747
4310538,Itaara,5573,2022-06-20,13945,5422,5074
4310553,Itacurubi,3456,2022-06-20,7700,2967,2744
4310579,Itapuca,2037,2022-06-20,5191,1902,1856
4310603,Itaqui,37363,2022-06-20,76295,30753,27844
4310652,Itati,2377,2022-06-20,7829,2934,2802
4310702,Itatiba do Sul,3143,2022-06-20,9154,3389,3232
4310801,Ivoti,25068,2022-06-20,53693,21425,20058
4310850,Jaboticaba,3738,2022-06-20,9551,3592,3349
4311007,Jaguarão,26327,2022-06-20,58501,22777,20627
4311106,Jaguari,10684,2022-06-20,31505,11032,10836
4311122,Jaquirana,3611,2022-06-20,11038,4021,3859
4311205,Júlio de Castilhos,19159,2022-06-20,53481,19978,18439
4311254,Lagoão,6469,2022-06-20,14040,5333,5119
4311270,Lagoa dos Três Cantos,1604,2022-06-20,4826,1736,1687
4311304,Lagoa Vermelha,27751,2022-06-20,66829,26840,25360
4311403,Lajeado,86005,2022-06-20,177618,76860,68174
4311429,Lajeado do Bugre,2569,2022-06-20,5622,2210,2087
4311700,Machadinho,5411,2022-06-20,13319,5203,4895
4311718,Maçambará,4539,2022-06-20,11144,4454,4117
4311759,Manoel Viana,7315,2022-06-20,17343,6510,6245
4311775,Maquiné,6747,2022-06-20,17813,6827,6383
4311809,Marau,45523,2022-06-20,94704,38080,35187
4311908,Marcelino Ramos,4239,2022-06-20,11402,4481,4172
4311981,Mariana Pimentel,3892,2022-06-20,11101,4132,3894
4312005,Mariano Moro,1987,2022-06-20,4964,1895,1814
4312104,Mata,4760,2022-06-20,12871,4575,4470
4312153,Mato Leitão,4627,2022-06-20,11472,4428,4211
4312179,Mato Queimado,1611,2022-06-20,4360,1610,1541
4312203,Maximiliano de Almeida,4254,2022-06-20,10621,4104,3985
4312302,Miraguaí,4899,2022-06-20,11513,4600,4282
4312377,Monte Alegre dos Campos,3237,2022-06-20,6798,2682,2470
4312401,Montenegro,66157,2022-06-20,149293,60646,55449
4312443,Morrinhos do Sul,2891,2022-06-20,8167,3123,2841
4312450,Morro Redondo,6609,2022-06-20,17655,6568,6317
4312500,Mostardas,12888,2022-06-20,29173,11584,10892
4312609,Muçum,4967,2022-06-20,13554,4961,4821
4312617,Muitos Capões,3184,2022-06-20,7245,2919,2665
4312658,Não-Me-Toque,17886,2022-06-20,38127,15684,14639
4312708,Nonoai,11574,2022-06-20,26731,11283,10139
4312906,Nova Bassano,10089,2022-06-20,20517,8099,7773
4313003,Nova Bréscia,3345,2022-06-20,8965,3229,3145
4313011,Nova Candelária,2677,2022-06-20,7533,2732,2677
4313037,Nova Esperança do Sul,5465,2022-06-20,14628,5145,5087
4313060,Nova Hartz,22147,2022-06-20,42035,17545,16010
4313086,Nova Pádua,2563,2022-06-20,6506,2432,2386
4313102,Nova Palma,6519,2022-06-20,16596,5841,5705
4313201,Nova Petrópolis,21717,2022-06-20,52069,21364,19933
4313300,Nova Prata,28021,2022-06-20,61183,24376,23042
4313375,Nova Santa Rita,30482,2022-06-20,59319,24289,22202
4313409,Novo Hamburgo,247303,2022-06-20,462408,202159,175175
4313466,Novo Xingu,1705,2022-06-20,5127,1714,1663
4313490,Novo Barreiro,4185,2022-06-20,11256,3987,3844
4313508,Osório,46815,2022-06-20,107890,42300,38286
4313656,Palmares do Sul,11342,2022-06-20,32698,13152,11403
4313706,Palmeira das Missões,32967,2022-06-20,77351,31011,28327
4313805,Palmitinho,7056,2022-06-20,17383,6704,6444
4313904,Panambi,44583,2022-06-20,89353,36830,34585
4313953,Pantano Grande,8995,2022-06-20,23282,9326,8404
4314035,Pareci Novo,3885,2022-06-20,9495,3859,3641
4314050,Parobé,59419,2022-06-20,107301,45618,40923
4314076,Passo do Sobrado,6612,2022-06-20,14941,5670,5410
4314100,Passo Fundo,206103,2022-06-20,454063,183356,165991
4314209,Pedro Osório,7683,2022-06-20,20322,7999,7334
4314407,Pelotas,343826,2022-06-20,764501,296537,269944
4314472,Pinhal Grande,4309,2022-06-20,10023,3666,3502
4314506,Pinheiro Machado,12122,2022-06-20,31729,11316,10883
4314555,Pirapó,2205,2022-06-20,7057,2492,2413
4314605,Piratini,20743,2022-06-20,41930,16320,15096
4314704,Planalto,9957,2022-06-20,23346,9220,8712
4314753,Poço das Antas,2105,2022-06-20,5947,2228,2152
4314803,Portão,38081,2022-06-20,78077,31788,29184
4314902,Porto Alegre,1492530,2022-06-20,3486151,1352927,1250709
4315057,Porto Mauá,2332,2022-06-20,5724,2158,2070
4315107,Porto Xavier,10144,2022-06-20,23425,8814,8635
4315156,Progresso,6235,2022-06-20,14118,5601,5368
4315172,Protásio Alves,1929,2022-06-20,5274,1872,1821
4315206,Putinga,3861,2022-06-20,10196,3815,3696
4315305,Quaraí,22531,2022-06-20,47459,18649,16938
4315321,Quevedos,2793,2022-06-20,6021,2323,2142
4315404,Redentora,11782,2022-06-20,16648,7496,6202
4315503,Restinga Sêca,15702,2022-06-20,37094,14562,13669
4315552,Rio dos Índios,2571,2022-06-20,6643,2714,2504
4315602,Rio Grande,212881,2022-06-20,438519,179464,163766
4315701,Rio Pardo,38257,2022-06-20,83118,32014,29766
4315750,Riozinho,4698,2022-06-20,10395,4081,3959
4315800,Roca Sales,11556,2022-06-20,24372,9733,9067
4316006,Rolante,21591,2022-06-20,45121,19026,17467
4316303,Roque Gonzales,6750,2022-06-20,16403,6555,6120
4316402,Rosário do Sul,39210,2022-06-20,82720,32507,29602
4316436,Saldanha Marinho,2596,2022-06-20,6791,2529,2436
4316451,Salto do Jacuí,12512,2022-06-20,24198,9702,9033
4316501,Salvador do Sul,7975,2022-06-20,18071,7045,6626
4316600,Sananduva,16382,2022-06-20,41346,15229,14930
4316709,Santa Bárbara do Sul,7813,2022-06-20,19450,7734,7117
4316733,Santa Cecília do Sul,1630,2022-06-20,4862,1806,1761
4316758,Santa Clara do Sul,6755,2022-06-20,16202,6503,6209
4316808,Santa Cruz do Sul,132271,2022-06-20,302885,121520,112264
4316907,Santa Maria,285159,2022-06-20,582813,234340,214880
4316956,Santa Maria do Herval,6382,2022-06-20,12829,5223,4911
4316972,Santa Margarida do Sul,2593,2022-06-20,8489,3143,3055
4317004,Santana da Boa Vista,8037,2022-06-20,17106,6618,6240
4317103,Sant'Ana do Livramento,75647,2022-06-20,175249,69426,62448
4317202,Santa Rosa,73882,2022-06-20,155382,65365,60414
4317301,Santa Vitória do Palmar,29298,2022-06-20,69352,26925,24346
4317400,Santiago,49298,2022-06-20,127995,48078,44996
4317509,Santo Ângelo,77544,2022-06-20,192719,74241,71124
4317558,Santo Antônio do Palma,2118,2022-06-20,5132,2004,1903
4317608,Santo Antônio da Patrulha,43397,2022-06-20,92014,36528,33810
4317707,Santo Antônio das Missões,9930,2022-06-20,24255,9649,8778
4317806,Santo Augusto,13813,2022-06-20,30816,12516,11740
4317905,Santo Cristo,14177,2022-06-20,36003,14354,13813
4317954,Santo Expedito do Sul,2287,2022-06-20,5767,2239,2062
4318002,São Borja,59768,2022-06-20,144855,55847,52069
4318051,São Domingos do Sul,3091,2022-06-20,7763,2738,2681
4318101,São Francisco de Assis,18081,2022-06-20,48187,17678,16900
4318200,São Francisco de Paula,21871,2022-06-20,46299,18333,16659
4318309,São Gabriel,62187,2022-06-20,143051,56260,51978
4318408,São Jerônimo,24569,2022-06-20,52492,20244,18860
4318424,São João da Urtiga,4625,2022-06-20,11125,4280,4138
4318432,São João do Polêsine,2535,2022-06-20,6610,2576,2428
4318457,São José das Missões,2491,2022-06-20,6422,2287,2225
4318465,São José do Herval,1917,2022-06-20,5014,2022,1846
4318507,São José do Norte,27866,2022-06-20,56555,22160,20573
