IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4112009,Jaguariaíva,35192,2022-05-24,73891,30893,27971
4112108,Jandaia do Sul,21281,2022-05-24,52142,21300,19566
4112306,Japira,4929,2022-05-24,12464,4943,4597
4112405,Japurá,9573,2022-05-24,20614,8104,7589
4112702,Jataizinho,12687,2022-05-24,29314,12099,10927
4112751,Jesuítas,8251,2022-05-24,20809,8127,7613
4113106,Kaloré,3996,2022-05-24,11679,4262,4148
4113205,Lapa,48651,2022-05-24,103914,42207,38632
4113254,Laranjal,5719,2022-05-24,9995,4387,3796
4113304,Laranjeiras do Sul,32167,2022-05-24,76456,31430,28735
4113452,Lindoeste,4488,2022-05-24,13216,5336,5050
4113502,Loanda,23393,2022-05-24,43259,17483,15976
4113700,Londrina,580870,2022-05-24,1349639,520010,497552
4113734,Luiziana,7217,2022-05-24,14987,6226,5669
4113759,Lunardelli,4695,2022-05-24,14178,5556,5304
4113809,Lupionópolis,4969,2022-05-24,11239,4433,4093
4113908,Mallet,13697,2022-05-24,29139,11725,10827
4114005,Mamborê,12900,2022-05-24,24366,11253,10404
4114104,Mandaguaçu,23373,2022-05-24,54961,23439,21429
4114203,Mandaguari,34628,2022-05-24,78982,33143,30286
4114302,Mandirituba,27750,2022-05-24,43168,18903,16443
4114401,Mangueirinha,16572,2022-05-24,44705,17961,16929
4114500,Manoel Ribas,13517,2022-05-24,28456,11678,10844
4114609,Marechal Cândido Rondon,54031,2022-05-24,112409,50222,44904
4114708,Maria Helena,5593,2022-05-24,13796,5547,5227
4114807,Marialva,36103,2022-05-24,88667,36697,33378
4114906,Marilândia do Sul,8793,2022-05-24,21689,8854,8104
4115002,Marilena,7093,2022-05-24,17302,6756,6541
4115101,Mariluz,10327,2022-05-24,22794,9452,8456
4115200,Maringá,436472,2022-05-24,1068251,442438,392643
4115309,Mariópolis,6655,2022-05-24,15277,6082,5688
4115358,Maripá,5562,2022-05-24,13477,5752,5210
4115408,Marmeleiro,14407,2022-05-24,34774,14166,13335
4115606,Matelândia,18266,2022-05-24,42424,18453,16412
4115705,Matinhos,35705,2022-05-24,62338,26440,23389
4115754,Mauá da Serra,10994,2022-05-24,21399,9149,7974
4115804,Medianeira,46940,2022-05-24,80490,34740,31947
4115853,Mercedes,5617,2022-05-24,12281,5249,4874
4115903,Mirador,2180,2022-05-24,4646,1963,1745
4116059,Missal,10706,2022-05-24,24123,10752,9572
4116505,Nova Aliança do Ivaí,1560,2022-05-24,3314,1252,1181
4116703,Nova Aurora,10131,2022-05-24,27667,11091,10290
4116802,Nova Cantu,4827,2022-05-24,17124,7622,6873
4116901,Nova Esperança,28062,2022-05-24,71166,28158,25999
4117008,Nova Fátima,8120,2022-05-24,18144,7204,6405
4117057,Nova Laranjeiras,11462,2022-05-24,23604,10000,8891
4117107,Nova Londrina,13188,2022-05-24,32247,13224,12039
4117206,Nova Olímpia,5846,2022-05-24,16236,6505,6135
4117214,Nova Santa Bárbara,4304,2022-05-24,7465,2917,2636
4117255,Nova Prata do Iguaçu,10540,2022-05-24,20778,8305,7746
4117297,Novo Itacolomi,2836,2022-05-24,7357,2766,2669
4117305,Ortigueira,21783,2022-05-24,40090,17649,14922
4117453,Ouro Verde do Oeste,6036,2022-05-24,15667,6551,6054
4117503,Paiçandu,42251,2022-05-24,85276,35213,31979
4117602,Palmas,52503,2022-05-24,91230,38741,33901
4117701,Palmeira,34109,2022-05-24,76808,30679,28802
4117800,Palmital,12755,2022-05-24,32975,14053,12556
4117909,Palotina,32389,2022-05-24,68970,29523,26823
4118006,Paraíso do Norte,14211,2022-05-24,35220,13883,13097
4118105,Paranacity,11685,2022-05-24,25457,10302,9681
4118204,Paranaguá,157378,2022-05-24,327236,137423,125195
4118402,Paranavaí,89454,2022-05-24,200375,79913,73901
4118451,Pato Bragado,5755,2022-05-24,12329,5192,4892
4118501,Pato Branco,84779,2022-05-24,206678,84883,77783
4118600,Paula Freitas,5942,2022-05-24,11366,4792,4501
4118709,Paulo Frontin,7418,2022-05-24,15318,6367,5860
4118808,Peabiru,14017,2022-05-24,29009,11637,10819
4118857,Perobal,6194,2022-05-24,18267,7745,6967
4119004,Pérola d'Oeste,6232,2022-05-24,13107,5176,4870
4119152,Pinhais,134788,2022-05-24,274873,110253,102130
4119202,Pinhalão,6323,2022-05-24,18297,7254,6683
4119400,Piraí do Sul,25779,2022-05-24,53246,22315,20930
4119509,Piraquara,116852,2022-05-24,186336,82506,71408
4119608,Pitanga,29686,2022-05-24,72236,30518,27197
4119707,Planaltina do Paraná,4281,2022-05-24,8838,3546,3195
4119806,Planalto,13385,2022-05-24,31088,12334,11489
4119905,Ponta Grossa,358838,2022-05-24,662348,283111,242316
4119954,Pontal do Paraná,28529,2022-05-24,78454,31126,28412
4120002,Porecatu,12587,2022-05-24,30664,11903,11131
4120101,Porto Amazonas,4899,2022-05-24,9827,4002,3694
4120200,Porto Rico,2554,2022-05-24,6539,2535,2492
4120309,Porto Vitória,4057,2022-05-24,9359,3770,3574
4120333,Prado Ferreira,3806,2022-05-24,8824,3399,3156
4120408,Presidente Castelo Branco,5395,2022-05-24,11386,4387,4174
4120507,Primeiro de Maio,11138,2022-05-24,24204,9724,8808
4120606,Prudentópolis,52776,2022-05-24,106979,45403,40693
4120655,Quarto Centenário,4420,2022-05-24,11290,4463,4198
4120705,Quatiguá,7504,2022-05-24,22634,8962,8325
4120804,Quatro Barras,24253,2022-05-24,67293,27549,25334
4120903,Quedas do Iguaçu,34707,2022-05-24,68644,28881,25885
4121000,Querência do Norte,12257,2022-05-24,25541,10455,9637
4121109,Quinta do Sol,4444,2022-05-24,11094,4111,4007
4121208,Quitandinha,19388,2022-05-24,45747,18529,17261
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6031,2291,2204
4121406,Realeza,16976,2022-05-24,44931,18315,17022
4121505,Rebouças,14991,2022-05-24,37223,14713,13628
4121703,Reserva,26933,2022-05-24,55799,23086,21039
4121752,Reserva do Iguaçu,8127,2022-05-24,11326,4711,4252
4121802,Ribeirão Claro,10622,2022-05-24,27967,10975,10554
4121901,Ribeirão do Pinhal,12869,2022-05-24,31496,13193,11498
4122008,Rio Azul,15433,2022-05-24,32406,13770,11822
4122156,Rio Bonito do Iguaçu,13240,2022-05-24,33280,13988,12386
4122172,Rio Branco do Ivaí,4121,2022-05-24,10086,4113,3817
4122206,Rio Branco do Sul,32635,2022-05-24,71592,32870,27778
4122305,Rio Negro,34645,2022-05-24,77144,32690,29268
4122404,Rolândia,68165,2022-05-24,149942,61195,55589
4122503,Roncador,9447,2022-05-24,26005,10846,9774
4122651,Rosário do Ivaí,4595,2022-05-24,14803,5922,5492
4122701,Sabáudia,6954,2022-05-24,17024,7393,6524
4123006,Salto do Lontra,14957,2022-05-24,27951,11598,10617
4123105,Santa Amélia,3208,2022-05-24,7843,3127,2950
4123303,Santa Cruz de Monte Castelo,7705,2022-05-24,18880,7946,7042
4123501,Santa Helena,27036,2022-05-24,51968,21718,20327
4123709,Santa Isabel do Ivaí,8484,2022-05-24,19435,7629,7164
4123808,Santa Izabel do Oeste,14924,2022-05-24,28357,11377,10495
4123824,Santa Lúcia,3795,2022-05-24,8819,3717,3453
4123857,Santa Maria do Oeste,9210,2022-05-24,20854,8803,7877
4123907,Santa Mariana,11523,2022-05-24,26543,10851,9813
4123956,Santa Mônica,4052,2022-05-24,7015,3002,2712
4124004,Santana do Itararé,4916,2022-05-24,13831,5380,4978
4124020,Santa Tereza do Oeste,10055,2022-05-24,25236,10946,9636
4124053,Santa Terezinha de Itaipu,23927,2022-05-24,49280,21709,19163
4124103,Santo Antônio da Platina,46503,2022-05-24,87302,36928,33024
4124202,Santo Antônio do Caiuá,2611,2022-05-24,7263,2713,2583
4124301,Santo Antônio do Paraíso,2032,2022-05-24,6122,2228,2216
4124400,Santo Antônio do Sudoeste,20354,2022-05-24,39213,16329,14978
4124509,Santo Inácio,5422,2022-05-24,13308,5393,4954
4124707,São Jerônimo da Serra,11088,2022-05-24,24291,9442,9010
4124806,São João,10122,2022-05-24,22829,9427,8879
4124905,São João do Caiuá,5819,2022-05-24,13661,5438,5004
4125001,São João do Ivaí,9897,2022-05-24,28994,11630,10790
4125100,São João do Triunfo,15359,2022-05-24,33282,13220,12604
4125209,São Jorge d'Oeste,9005,2022-05-24,22516,9013,8585
4125308,São Jorge do Ivaí,5535,2022-05-24,14366,5450,5237
4125407,São José da Boa Vista,6115,2022-05-24,15014,5806,5427
4125456,São José das Palmeiras,3601,2022-05-24,9693,4077,3684
4125506,São José dos Pinhais,334620,2022-05-24,554259,236862,207935
4125605,São Mateus do Sul,47137,2022-05-24,93888,37124,35165
4125704,São Miguel do Iguaçu,27696,2022-05-24,61345,26353,24055
4125753,São Pedro do Iguaçu,5745,2022-05-24,11035,4773,4217
4125803,São Pedro do Ivaí,11109,2022-05-24,19898,7783,7231
4126009,São Sebastião da Amoreira,8865,2022-05-24,18552,7457,6824
4126108,São Tomé,5778,2022-05-24,13960,5535,5152
4126256,Sarandi,98888,2022-05-24,164783,73160,62575
4126272,Saudade do Iguaçu,5578,2022-05-24,12624,5271,4776
4126306,Sengés,19441,2022-05-24,46508,18850,17657
4126355,Serranópolis do Iguaçu,4460,2022-05-24,11566,4849,4531
4126405,Sertaneja,5149,2022-05-24,15164,5727,5439
4126504,Sertanópolis,16456,2022-05-24,32409,14234,12650
4126603,Siqueira Campos,21476,2022-05-24,46442,18738,17357
4126652,Sulina,2880,2022-05-24,7849,3023,2901
4126678,Tamarana,15277,2022-05-24,24265,9839,8618
4126702,Tamboara,5196,2022-05-24,12325,4891,4485
4126801,Tapejara,16480,2022-05-24,32946,13460,12535
4126900,Tapira,5452,2022-05-24,13440,5399,4979
4127007,Teixeira Soares,12761,2022-05-24,23891,9430,8627
4127106,Telêmaco Borba,80588,2022-05-24,176228,70632,64807
4127205,Terra Boa,17304,2022-05-24,42060,17494,15967
4127304,Terra Rica,17054,2022-05-24,33459,13277,12326
4127502,Tibagi,20688,2022-05-24,42018,17673,16037
4127601,Tijucas do Sul,17295,2022-05-24,39065,14872,14183
4127700,Toledo,144601,2022-05-24,316798,132943,120521
4127809,Tomazina,7699,2022-05-24,21688,8521,8012
4127858,Três Barras do Paraná,12036,2022-05-24,21548,9393,8092
4127882,Tunas do Paraná,9269,2022-05-24,11532,5277,4430
4127957,Tupãssi,8105,2022-05-24,15246,6175,5633
4128005,Ubiratã,20809,2022-05-24,52453,21546,19333
4128104,Umuarama,113416,2022-05-24,213711,93399,82541
4128203,União da Vitória,58298,2022-05-24,129790,54161,49207
4128500,Wenceslau Braz,19358,2022-05-24,46355,18908,17380
4128534,Ventania,12267,2022-05-24,21364,8580,7989
4128559,Vera Cruz do Oeste,8389,2022-05-24,20848,8330,7596
4128609,Verê,7094,2022-05-24,17825,7050,6745
4128633,Doutor Ulysses,5525,2022-05-24,9481,4067,3677
4128708,Vitorino,6879,2022-05-24,17831,7392,7044
4128807,Xambrê,5584,2022-05-24,14144,5645,5220
4200101,Abelardo Luz,18015,2022-05-24,35543,15499,14005
4200200,Agrolândia,11160,2022-05-24,19835,8407,8022
4200309,Agronômica,5570,2022-05-24,12706,5510,5242
4200408,Água Doce,7160,2022-05-24,15652,6669,6196
4200507,Águas de Chapecó,6544,2022-05-24,13639,5752,5316
4200606,Águas Mornas,6646,2022-05-24,15805,6519,6097
4200705,Alfredo Wagner,10136,2022-05-24,20135,8451,7990
4200804,Anchieta,5477,2022-05-24,15388,5954,5682
4201000,Anita Garibaldi,6783,2022-05-24,17073,7011,6668
4201109,Anitápolis,3223,2022-05-24,8615,3523,3381
4201208,Antônio Carlos,8712,2022-05-24,27253,11429,10286
4201307,Araquari,40890,2022-05-24,68162,30566,27853
4201406,Araranguá,69493,2022-05-24,139324,61130,54587
4201505,Armazém,8843,2022-05-24,18133,7907,7166
4201604,Arroio Trinta,3547,2022-05-24,9666,3858,3599
4201802,Atalanta,3179,2022-05-24,7105,2986,2802
4201901,Aurora,5687,2022-05-24,13459,5780,5404
4201950,Balneário Arroio do Silva,13782,2022-05-24,26011,10921,9735
4202008,Balneário Camboriú,149227,2022-05-24,240835,105165,94696
4202057,Balneário Barra do Sul,11271,2022-05-24,29543,12452,11539
4202073,Balneário Gaivota,11537,2022-05-24,26988,11876,10169
4202081,Bandeirante,2618,2022-05-24,7916,3179,2966
4202107,Barra Velha,30539,2022-05-24,51506,22948,20177
4202206,Benedito Novo,11896,2022-05-24,20454,8174,8052
4202305,Biguaçu,70471,2022-05-24,127284,54988,48865
4202404,Blumenau,366418,2022-05-24,680238,300099,272702
4202453,Bombinhas,20889,2022-05-24,49584,22078,19256
4202578,Bom Jesus do Oeste,2136,2022-05-24,5119,2006,1915
4202602,Bom Retiro,10153,2022-05-24,16871,7139,6518
4202701,Botuverá,5396,2022-05-24,12230,5112,4790
4202800,Braço do Norte,34294,2022-05-24,65255,28322,25705
4202909,Brusque,140597,2022-05-24,262432,119555,105312
4203006,Caçador,80017,2022-05-24,154153,66597,58856
4203105,Caibi,6112,2022-05-24,13444,5697,5176
4203154,Calmon,3325,2022-05-24,5893,2891,2066
4203204,Camboriú,87179,2022-05-24,133960,61350,53796
4203402,Campo Belo do Sul,6889,2022-05-24,17334,7160,6599
4203501,Campo Erê,8312,2022-05-24,23114,9664,8911
4203600,Campos Novos,36861,2022-05-24,73958,31042,28530
4203709,Canelinha,12553,2022-05-24,19017,8723,7616
4203808,Canoinhas,54558,2022-05-24,115206,51481,42004
4203907,Capinzal,23218,2022-05-24,48603,20224,19136
4203956,Capivari de Baixo,25477,2022-05-24,50249,21368,19192
4204004,Catanduvas,11106,2022-05-24,24016,9916,9155
4204202,Chapecó,227587,2022-05-24,511566,216885,197132
4204251,Cocal do Sul,16956,2022-05-24,39895,16235,15385
4204301,Concórdia,75683,2022-05-24,195016,78671,73466
4204400,Coronel Freitas,9900,2022-05-24,20712,8585,8068
4204558,Correia Pinto,12315,2022-05-24,28342,12117,10783
4204608,Criciúma,219393,2022-05-24,418327,177983,162334
4204806,Curitibanos,40037,2022-05-24,96584,41872,37468
4205001,Dionísio Cerqueira,15592,2022-05-24,31473,13830,12308
4205100,Dona Emma,4224,2022-05-24,9619,3968,3771
4205191,Ermo,2059,2022-05-24,5135,2140,2025
4205308,Faxinal dos Guedes,10630,2022-05-24,26984,11207,10519
4205357,Flor do Sertão,1575,2022-05-24,4354,1784,1672
4205407,Florianópolis,516524,2022-05-24,1052285,449666,410137
4205456,Forquilhinha,27621,2022-05-24,60173,26081,23835
4205506,Fraiburgo,36723,2022-05-24,72885,32029,28190
4205605,Galvão,2711,2022-05-24,8179,3256,3102
4205704,Garopaba,24070,2022-05-24,62315,27314,24158
4205803,Garuva,18816,2022-05-24,29768,13803,12010
4205902,Gaspar,71925,2022-05-24,145466,67241,58548
4206009,Governador Celso Ramos,14739,2022-05-24,35011,14866,13637
4206108,Grão Pará,6621,2022-05-24,13495,5692,5346
4206207,Gravatal,11652,2022-05-24,22427,9239,8627
4206306,Guabiruba,24922,2022-05-24,41217,19225,16161
4206405,Guaraciaba,9964,2022-05-24,27463,10493,10157
4206603,Guarujá do Sul,5196,2022-05-24,11815,4823,4490
4206702,Herval d'Oeste,22820,2022-05-24,49732,20636,19104
4206751,Ibiam,1952,2022-05-24,5528,2193,2092
4206801,Ibicaré,3154,2022-05-24,8765,3470,3332
4206900,Ibirama,19238,2022-05-24,35669,16049,13686
4207007,Içara,58055,2022-05-24,108722,47757,43298
4207106,Ilhota,14531,2022-05-24,29804,13854,12300
4207205,Imaruí,9764,2022-05-24,21071,8439,7999
4207304,Imbituba,45711,2022-05-24,103857,46950,42361
4207502,Indaial,72346,2022-05-24,129063,57916,50742
4207577,Iomerê,2979,2022-05-24,7304,2989,2878
4207601,Ipira,4367,2022-05-24,10955,4461,4211
4207684,Ipuaçu,7643,2022-05-24,15921,6643,6032
4207700,Ipumirim,7647,2022-05-24,17767,7176,6666
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767
4207809,Irani,10575,2022-05-24,24536,9597,9077
4207858,Irati,1887,2022-05-24,5592,2192,2113
4207908,Irineópolis,11354,2022-05-24,22777,9419,9140
4208005,Itá,6091,2022-05-24,16945,6539,6387
4208104,Itaiópolis,21889,2022-05-24,45409,18914,17553
4208203,Itajaí,226617,2022-05-24,414514,193404,162950
4208302,Itapema,69323,2022-05-24,141314,63885,56085
4208450,Itapoá,21766,2022-05-24,63994,25933,24203
4208500,Ituporanga,25619,2022-05-24,45726,19995,18254
4208609,Jaborá,3899,2022-05-24,10349,4157,3924
4208708,Jacinto Machado,10337,2022-05-24,21828,9331,8488
4208807,Jaguaruna,20547,2022-05-24,44084,19316,17098
4208906,Jaraguá do Sul,184579,2022-05-24,342377,149617,142168
4209003,Joaçaba,30684,2022-05-24,65425,27180,25215
4209102,Joinville,604708,2022-05-24,1064320,475584,427415
4209151,José Boiteux,5019,2022-05-24,10113,4366,3777
4209177,Jupiá,2083,2022-05-24,5905,2385,2281
4209201,Lacerdópolis,2248,2022-05-24,5960,2397,2313
4209300,Lages,157158,2022-05-24,342243,146939,132871
4209409,Laguna,46424,2022-05-24,90702,37332,34549
4209508,Laurentino,7154,2022-05-24,12559,5503,5140
4209607,Lauro Müller,15380,2022-05-24,31189,13616,12042
4209706,Lebon Régis,12122,2022-05-24,19428,8496,7677
4209904,Lontras,12497,2022-05-24,20371,9017,8207
4210035,Luzerna,5683,2022-05-24,14540,6006,5627
4210050,Macieira,1757,2022-05-24,4582,1811,1677
4210100,Mafra,56825,2022-05-24,113014,47171,43115
4210308,Major Vieira,8209,2022-05-24,14363,6509,5873
4210407,Maracajá,7461,2022-05-24,14313,6263,5523
4210506,Maravilha,26463,2022-05-24,59354,25189,23343
4210555,Marema,1703,2022-05-24,5535,2132,2037
4210803,Meleiro,6989,2022-05-24,13993,5841,5455
4210852,Mirim Doce,2257,2022-05-24,6043,2560,2347
4211009,Mondaí,12034,2022-05-24,24292,9773,9275
4211058,Monte Carlo,9945,2022-05-24,17260,7615,6577
4211108,Monte Castelo,8263,2022-05-24,18067,7788,7330
4211207,Morro da Fumaça,18095,2022-05-24,34314,14378,13094
4211256,Morro Grande,2884,2022-05-24,6795,2844,2708
4211306,Navegantes,85734,2022-05-24,127475,57823,49800
4211504,Nova Trento,15010,2022-05-24,28036,12380,11171
4211603,Nova Veneza,15515,2022-05-24,32786,13194,12877
4211702,Orleans,23161,2022-05-24,50326,21464,19477
4211751,Otacílio Costa,19201,2022-05-24,35283,15028,13534
4211801,Ouro,7251,2022-05-24,15021,5975,5722
4211876,Paial,1444,2022-05-24,4706,1917,1839
4211892,Painel,2352,2022-05-24,5439,2185,2039
4211900,Palhoça,178679,2022-05-24,384915,169273,147810
4212007,Palma Sola,7321,2022-05-24,17697,7169,6783
4212106,Palmitos,16144,2022-05-24,36472,15272,14108
4212205,Papanduva,19521,2022-05-24,39702,17416,15895
4212254,Passo de Torres,9269,2022-05-24,17087,7417,6705
4212270,Passos Maia,4072,2022-05-24,10332,4129,3825
4212403,Pedras Grandes,3931,2022-05-24,9466,3768,3553
4212502,Penha,34022,2022-05-24,56306,24830,21932
4212650,Pescaria Brava,10225,2022-05-24,19430,8085,7597
4212700,Petrolândia,5873,2022-05-24,14298,6214,5773
4212809,Balneário Piçarras,24385,2022-05-24,52375,23292,20548
4212908,Pinhalzinho,21103,2022-05-24,44188,18250,17265
4213104,Piratuba,3637,2022-05-24,12708,4909,4745
4213203,Pomerode,34561,2022-05-24,66009,29255,25757
4213302,Ponte Alta,4619,2022-05-24,11309,4686,4296
4213401,Ponte Serrada,11674,2022-05-24,20698,9059,7983
4213500,Porto Belo,22466,2022-05-24,39926,17157,15276
4213609,Porto União,35685,2022-05-24,83793,34638,32515
4213708,Pouso Redondo,17965,2022-05-24,29231,13129,11778
4213807,Praia Grande,7305,2022-05-24,18454,7806,7032
4214003,Presidente Getúlio,17973,2022-05-24,32706,14513,13075
4214151,Princesa,2950,2022-05-24,7142,2954,2815
4214201,Quilombo,9773,2022-05-24,21839,9303,7907
4214300,Rancho Queimado,2897,2022-05-24,7307,3043,2789
4214508,Rio do Campo,5864,2022-05-24,10705,4622,4332
4214607,Rio do Oeste,7552,2022-05-24,15223,6497,6129
4214706,Rio dos Cedros,11937,2022-05-24,20800,8854,8334
4214805,Rio do Sul,72931,2022-05-24,137488,60884,55647
4215000,Rio Negrinho,42684,2022-05-24,83115,37204,32558
4215059,Rio Rufino,2484,2022-05-24,5654,2258,2169
4215075,Riqueza,4525,2022-05-24,11848,4552,4409
4215109,Rodeio,11647,2022-05-24,23035,9954,9245
4215455,Sangão,13128,2022-05-24,22722,10892,9096
4215505,Santa Cecília,17004,2022-05-24,27719,12455,11224
4215554,Santa Helena,2178,2022-05-24,6509,2405,2315
4215653,Santa Rosa do Sul,8397,2022-05-24,18826,7846,7286
4215687,Santa Terezinha do Progresso,2317,2022-05-24,6768,2588,2509
4215703,Santo Amaro da Imperatriz,23907,2022-05-24,56732,24023,22018
4215752,São Bernardino,2239,2022-05-24,6212,2575,2451
4215802,São Bento do Sul,86317,2022-05-24,166696,71428,66561
4216057,São Cristóvão do Sul,5646,2022-05-24,7322,3274,2945
4216206,São Francisco do Sul,54751,2022-05-24,134576,66118,50828
4216305,São João Batista,39719,2022-05-24,58408,27389,23447
4216404,São João do Sul,7332,2022-05-24,17229,7148,6653
4216503,São Joaquim,27322,2022-05-24,48654,20293,18710
4216602,São José,253705,2022-05-24,528085,234272,208577
4216701,São José do Cedro,13811,2022-05-24,33761,13641,13052
4216909,São Lourenço do Oeste,24501,2022-05-24,50710,21354,20228
4217006,São Ludgero,13886,2022-05-24,29439,12531,11554
4217154,São Miguel da Boa Vista,1794,2022-05-24,4359,1779,1647
4217204,São Miguel do Oeste,41246,2022-05-24,98034,39912,37573
4217253,São Pedro de Alcântara,6046,2022-05-24,10569,4496,3875
4217303,Saudades,9874,2022-05-24,21932,8897,8602
4217402,Schroeder,22605,2022-05-24,31812,14463,13169
4217501,Seara,17610,2022-05-24,43570,17167,16223
4217600,Siderópolis,14176,2022-05-24,31419,12974,11765
4217709,Sombrio,31084,2022-05-24,53609,23030,21381
4217758,Sul Brasil,2386,2022-05-24,6365,2515,2412
4217808,Taió,18576,2022-05-24,32681,14333,13345
4217907,Tangará,8648,2022-05-24,20497,8232,7785
4218004,Tijucas,39889,2022-05-24,67574,34156,28158
4218103,Timbé do Sul,5338,2022-05-24,9906,4160,3871
4218202,Timbó,45703,2022-05-24,95659,41261,38456
4218251,Timbó Grande,8003,2022-05-24,10760,5032,4251
4218301,Três Barras,19455,2022-05-24,44938,18490,17248
4218350,Treviso,4002,2022-05-24,10011,3762,3633
4218400,Treze de Maio,7104,2022-05-24,14085,5572,5226
4218509,Treze Tílias,8138,2022-05-24,16965,7480,6897
4218608,Trombudo Central,7506,2022-05-24,14891,6282,5779
4218707,Tubarão,107143,2022-05-24,241411,100883,91406
4218756,Tunápolis,4507,2022-05-24,12935,4891,4802
4218905,Urubici,11311,2022-05-24,22755,9633,8871
4218954,Urupema,2453,2022-05-24,5904,2377,2170
4219002,Urussanga,21419,2022-05-24,43229,17334,16011
4219101,Vargeão,3569,2022-05-24,8514,3348,3245
4219176,Vargem Bonita,4411,2022-05-24,10936,4413,4212
4219200,Vidal Ramos,6321,2022-05-24,14201,6052,5575
4219309,Videira,54145,2022-05-24,117781,50552,46392
4219358,Vitor Meireles,4907,2022-05-24,9450,3999,3749
4219408,Witmarsum,4032,2022-05-24,8804,3778,3636
4219507,Xanxerê,52290,2022-05-24,103317,44306,40561
4219705,Xaxim,29254,2022-05-24,62415,27153,24669
4219853,Zortéa,3432,2022-05-24,9039,3706,3520
4220000,Balneário Rincão,13129,2022-05-24,27660,11738,10650
4300034,Aceguá,4981,2022-05-24,10827,4742,4086
4300109,Agudo,16344,2022-05-24,34515,14552,13434
4300406,Alegrete,72493,2022-05-24,172705,70093,63503
4300455,Alegria,3287,2022-05-24,9022,3679,3459
4300505,Alpestre,5885,2022-05-24,17244,6933,6628
4300604,Alvorada,212352,2022-05-24,431097,182867,163479
4300802,Antônio Prado,13041,2022-05-24,29046,11764,11331
4300851,Arambaré,3544,2022-05-24,10545,4304,3823
4300877,Araricá,5840,2022-05-24,12877,5625,5023
4301008,Arroio do Meio,21121,2022-05-24,47129,19574,18415
4301057,Arroio do Sal,10483,2022-05-24,29803,11962,11040
4301107,Arroio dos Ratos,14201,2022-05-24,32042,13077,11648
4301206,Arroio do Tigre,13452,2022-05-24,27268,11155,10849
4301305,Arroio Grande,18185,2022-05-24,44940,17681,16464
4301602,Bagé,121518,2022-05-24,261515,108572,96616
4301636,Balneário Pinhal,14645,2022-05-24,31819,13010,11397
4301701,Barão de Cotegipe,6616,2022-05-24,17103,6586,6402
4301750,Barão do Triunfo,7550,2022-05-24,13896,5504,5127
4301875,Barra do Quaraí,4238,2022-05-24,7346,3093,2792
4301958,Barra Funda,2563,2022-05-24,6426,2385,2297
4302006,Barros Cassal,11167,2022-05-24,22860,9026,8365
4302105,Bento Gonçalves,123090,2022-05-24,246341,98860,89102
4302204,Boa Vista do Buricá,6712,2022-05-24,15622,6294,6022
4302220,Boa Vista do Cadeado,2466,2022-05-24,5335,2041,1929
4302238,Boa Vista do Incra,2628,2022-05-24,5529,2158,2030
4302253,Boa Vista do Sul,2773,2022-05-24,7609,2938,2853
4302303,Bom Jesus,11270,2022-05-24,22846,9735,8839
4302378,Bom Progresso,1858,2022-05-24,4288,1842,1597
4302402,Bom Retiro do Sul,12448,2022-05-24,26498,11140,10493
4302451,Boqueirão do Leão,7691,2022-05-24,15174,6208,5844
4302501,Bossoroca,6135,2022-05-24,14576,5529,5306
4302659,Brochier,5132,2022-05-24,11993,4914,4815
4302709,Butiá,20963,2022-05-24,44865,17757,16402
4302808,Caçapava do Sul,33476,2022-05-24,89596,33803,32199
4302907,Cacequi,12291,2022-05-24,28948,11718,10723
4303004,Cachoeira do Sul,81552,2022-05-24,190015,77648,71593
4303103,Cachoeirinha,132144,2022-05-24,275962,115974,103684
4303301,Caibaté,4802,2022-05-24,12188,4806,4509
4303400,Caiçara,4659,2022-05-24,11503,4318,4168
4303509,Camaquã,66686,2022-05-24,148206,60048,56066
4303608,Cambará do Sul,6383,2022-05-24,10011,5052,3892
4303673,Campestre da Serra,3402,2022-05-24,6846,2754,2611
4303707,Campina das Missões,5325,2022-05-24,14919,5567,5429
4303905,Campo Bom,69981,2022-05-24,140940,58949,53657
4304002,Campo Novo,4273,2022-05-24,10334,4324,4009
4304101,Campos Borges,3272,2022-05-24,8218,3359,3124
4304200,Candelária,31475,2022-05-24,63298,26812,24409
4304358,Candiota,9707,2022-05-24,24249,10068,9031
4304408,Canela,45957,2022-05-24,94046,40996,36469
4304507,Canguçu,56370,2022-05-24,127103,50423,46541
4304606,Canoas,349728,2022-05-24,711342,298427,268720
4304630,Capão da Canoa,55009,2022-05-24,124849,53563,46761
4304655,Capão do Cipó,3745,2022-05-24,6992,2607,2513
4304663,Capão do Leão,25462,2022-05-24,54842,22700,20198
4304671,Capivari do Sul,4793,2022-05-24,11036,4515,4142
4304705,Carazinho,62413,2022-05-24,141225,57814,51879
4304713,Caraá,8426,2022-05-24,14825,5776,5376
4304804,Carlos Barbosa,30630,2022-05-24,61260,24441,22945
4304903,Casca,9070,2022-05-24,21193,8769,8260
4305009,Catuípe,8631,2022-05-24,22323,8561,8226
4305108,Caxias do Sul,523716,2022-05-24,981516,402701,372342
4305124,Cerrito,6005,2022-05-24,14115,5669,5324
4305207,Cerro Largo,14243,2022-05-24,35314,13851,13050
4305306,Chapada,9211,2022-05-24,22814,8891,8534
