IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3556503,Várzea Paulista,124269,2021-11-13,155140,81209,72363
3556800,Viradouro,19133,2021-11-13,33039,16576,15272
4100509,Altônia,22293,2021-11-13,30710,16125,13437
4101002,Ampére,19466,2021-11-13,28252,15156,12450
4101200,Antonina,18919,2021-11-13,30069,16190,13088
4102000,Assis Chateaubriand,33306,2021-11-13,49633,26382,21244
4102307,Balsa Nova,13238,2021-11-13,26268,14189,11705
4102406,Bandeirantes,31061,2021-11-13,49775,26758,21851
4102505,Barbosa Ferraz,11287,2021-11-13,16050,9095,6844
4103057,Boa Vista da Aparecida,7524,2021-11-13,13357,7666,5366
4103305,Borrazópolis,6290,2021-11-13,12397,6481,5399
4103503,Califórnia,8641,2021-11-13,13925,7482,5975
4103800,Cambira,7967,2021-11-13,10944,6018,4655
4103958,Campina do Simão,3831,2021-11-13,6962,3958,2956
4104204,Campo Largo,135678,2021-11-13,157084,85529,69393
4104600,Capitão Leônidas Marques,15887,2021-11-13,18508,10181,7861
4104907,Castro,72125,2021-11-13,106228,61885,44890
4105409,Chopinzinho,19083,2021-11-13,32157,17897,13065
4105508,Cianorte,84980,2021-11-13,128250,70307,56333
4105904,Colorado,24271,2021-11-13,38412,20755,17084
4106506,Coronel Vivida,20430,2021-11-13,37209,20898,15098
4106605,Cruzeiro do Oeste,20962,2021-11-13,30853,17069,12785
4107256,Douradina,8988,2021-11-13,13102,7132,5699
4107603,Faxinal,17379,2021-11-13,22880,12469,9860
4108403,Francisco Beltrão,93308,2021-11-13,133671,71684,57580
4108601,Goioerê,28734,2021-11-13,46406,24701,20698
4108809,Guaíra,33497,2021-11-13,51644,28234,22556
4109401,Guarapuava,183755,2021-11-13,230228,130024,96990
4109807,Ibiporã,55688,2021-11-13,76498,40864,33694
4109906,Icaraíma,7671,2021-11-13,14431,7934,6141
4110607,Iporã,13642,2021-11-13,20252,11134,8399
4111506,Ivaiporã,31886,2021-11-13,51562,27461,21997
4111803,Jacarezinho,39268,2021-11-13,61010,33714,24923
4112009,Jaguariaíva,35192,2021-11-13,47726,27268,20857
4112751,Jesuítas,8251,2021-11-13,14136,7370,6157
4112801,Joaquim Távora,12108,2021-11-13,17284,9524,7260
4114104,Mandaguaçu,23373,2021-11-13,36041,20141,15415
4114351,Manfrinópolis,2442,2021-11-13,4036,2153,1812
4114401,Mangueirinha,16572,2021-11-13,29181,15749,12636
4114609,Marechal Cândido Rondon,54031,2021-11-13,84575,46295,36106
4115002,Marilena,7093,2021-11-13,10636,5943,4674
4115408,Marmeleiro,14407,2021-11-13,22923,12412,10016
4115606,Matelândia,18266,2021-11-13,29082,16519,12570
4115705,Matinhos,35705,2021-11-13,37942,22624,14734
4115754,Mauá da Serra,10994,2021-11-13,13517,7830,5659
4116109,Moreira Sales,11966,2021-11-13,19376,10602,8302
4116208,Morretes,16485,2021-11-13,20923,11430,8895
4117206,Nova Olímpia,5846,2021-11-13,10656,5697,4672
4117271,Nova Tebas,5252,2021-11-13,13253,7080,5826
4117305,Ortigueira,21783,2021-11-13,27141,15460,11052
4117503,Paiçandu,42251,2021-11-13,53911,30319,23223
4117602,Palmas,52503,2021-11-13,57763,32776,24627
4118600,Paula Freitas,5942,2021-11-13,7675,4217,3425
4118808,Peabiru,14017,2021-11-13,19309,10406,8225
4118907,Pérola,11406,2021-11-13,16168,9175,6597
4119301,Pinhão,32722,2021-11-13,40545,23240,17082
4119400,Piraí do Sul,25779,2021-11-13,36861,19777,16470
4119806,Planalto,13385,2021-11-13,21457,11320,9236
4120358,Pranchita,5035,2021-11-13,9314,4846,4123
4120804,Quatro Barras,24253,2021-11-13,43038,23934,18435
4121703,Reserva,26933,2021-11-13,35159,19921,15607
4122107,Rio Bom,3162,2021-11-13,5736,2960,2464
4122156,Rio Bonito do Iguaçu,13240,2021-11-13,21657,12077,8727
4122172,Rio Branco do Ivaí,4121,2021-11-13,5940,3348,2572
4122305,Rio Negro,34645,2021-11-13,52541,29456,23069
4122602,Rondon,9664,2021-11-13,14074,7501,6230
4122701,Sabáudia,6954,2021-11-13,11707,6537,4854
4123006,Salto do Lontra,14957,2021-11-13,19503,10432,8484
4123501,Santa Helena,27036,2021-11-13,37086,19409,16536
4123907,Santa Mariana,11523,2021-11-13,18020,9840,7802
4124053,Santa Terezinha de Itaipu,23927,2021-11-13,35435,19750,15698
4124707,São Jerônimo da Serra,11088,2021-11-13,15452,8034,7127
4125209,São Jorge d'Oeste,9005,2021-11-13,15589,7967,6926
4125605,São Mateus do Sul,47137,2021-11-13,58859,32615,25809
4125704,São Miguel do Iguaçu,27696,2021-11-13,43197,23699,18552
4125803,São Pedro do Ivaí,11109,2021-11-13,13376,7083,5812
4126306,Sengés,19441,2021-11-13,28297,16141,12421
4126405,Sertaneja,5149,2021-11-13,9918,5083,4476
4126678,Tamarana,15277,2021-11-13,15801,8470,6687
4126801,Tapejara,16480,2021-11-13,22250,12013,9838
4127403,Terra Roxa,17562,2021-11-13,22350,13337,9315
4127502,Tibagi,20688,2021-11-13,27461,15205,11751
4128104,Umuarama,113416,2021-11-13,154620,83999,66067
4128500,Wenceslau Braz,19358,2021-11-13,30680,16534,13298
4128609,Verê,7094,2021-11-13,12334,6339,5625
4200705,Alfredo Wagner,10136,2021-11-13,14331,7684,6522
4201208,Antônio Carlos,8712,2021-11-13,19188,10433,8437
4201406,Araranguá,69493,2021-11-13,101877,56495,43919
4202008,Balneário Camboriú,149227,2021-11-13,176752,96236,74633
4202453,Bombinhas,20889,2021-11-13,34526,19111,14715
4202602,Bom Retiro,10153,2021-11-13,11664,6396,4957
4202800,Braço do Norte,34294,2021-11-13,47393,25909,20793
4202859,Braço do Trombudo,3794,2021-11-13,5594,2985,2471
4203204,Camboriú,87179,2021-11-13,92974,54259,38121
4203501,Campo Erê,8312,2021-11-13,15579,8244,6971
4204178,Cerro Negro,3013,2021-11-13,4622,2492,2102
4204509,Corupá,16300,2021-11-13,24089,12792,10660
4205308,Faxinal dos Guedes,10630,2021-11-13,18349,9913,8052
4205704,Garopaba,24070,2021-11-13,44200,24910,18918
4206207,Gravatal,11652,2021-11-13,15866,8522,6994
4206306,Guabiruba,24922,2021-11-13,31289,17751,13346
4207106,Ilhota,14531,2021-11-13,21626,12421,9266
4209003,Joaçaba,30684,2021-11-13,48182,25312,21130
4209409,Laguna,46424,2021-11-13,65064,34373,28425
4209607,Lauro Müller,15380,2021-11-13,21659,12344,9308
4210035,Luzerna,5683,2021-11-13,10751,5604,4656
4210506,Maravilha,26463,2021-11-13,42220,22570,18479
4211058,Monte Carlo,9945,2021-11-13,11821,6750,4916
4211405,Nova Erechim,5163,2021-11-13,7695,4321,3207
4211900,Palhoça,178679,2021-11-13,262566,146424,113053
4212205,Papanduva,19521,2021-11-13,28723,15428,12986
4212304,Paulo Lopes,7642,2021-11-13,12856,7116,5624
4212700,Petrolândia,5873,2021-11-13,9716,5760,4102
4213203,Pomerode,34561,2021-11-13,49220,26975,21629
4213302,Ponte Alta,4619,2021-11-13,7506,4077,3223
4213500,Porto Belo,22466,2021-11-13,25047,14299,10219
4215208,Romelândia,4584,2021-11-13,8326,4361,3904
4216255,São João do Oeste,6423,2021-11-13,11490,5729,5293
4216354,São João do Itaperiú,3784,2021-11-13,4568,2459,1979
4216701,São José do Cedro,13811,2021-11-13,24420,12726,10917
4217006,São Ludgero,13886,2021-11-13,20665,11279,9310
4217303,Saudades,9874,2021-11-13,15382,7984,7112
4217402,Schroeder,22605,2021-11-13,23447,13211,10230
4217600,Siderópolis,14176,2021-11-13,21919,11610,9792
4218004,Tijucas,39889,2021-11-13,52628,31336,21252
4218202,Timbó,45703,2021-11-13,73115,38755,32587
4218301,Três Barras,19455,2021-11-13,29198,15695,13050
4218509,Treze Tílias,8138,2021-11-13,12275,6712,5366
4218707,Tubarão,107143,2021-11-13,172772,93068,74404
4219002,Urussanga,21419,2021-11-13,30614,16376,13618
4219150,Vargem,2387,2021-11-13,4422,2377,2045
4219507,Xanxerê,52290,2021-11-13,70046,40265,29587
4219705,Xaxim,29254,2021-11-13,45198,24556,19647
4300109,Agudo,16344,2021-11-13,24804,13489,10754
4301008,Arroio do Meio,21121,2021-11-13,34994,18166,15927
4301057,Arroio do Sal,10483,2021-11-13,20308,10676,8942
4301206,Arroio do Tigre,13452,2021-11-13,19737,10398,8917
4301636,Balneário Pinhal,14645,2021-11-13,21332,11487,8994
4301909,Barra do Ribeiro,13618,2021-11-13,20577,10644,8984
4302006,Barros Cassal,11167,2021-11-13,15508,8186,6701
4302352,Bom Princípio,14446,2021-11-13,21158,11527,9355
4303004,Cachoeira do Sul,81552,2021-11-13,135367,70062,59993
4303103,Cachoeirinha,132144,2021-11-13,187720,104043,80954
4304309,Cândido Godói,6106,2021-11-13,10204,5409,4482
4304358,Candiota,9707,2021-11-13,16406,9026,7184
4304408,Canela,45957,2021-11-13,65582,36420,28168
4304697,Capitão,2770,2021-11-13,4574,2343,2026
4305132,Cerro Branco,4720,2021-11-13,6551,3377,2920
4305173,Cerro Grande do Sul,12579,2021-11-13,15812,8460,7027
4305207,Cerro Largo,14243,2021-11-13,24727,12589,11022
4305355,Charqueadas,41705,2021-11-13,54982,29294,24583
4305454,Cidreira,16897,2021-11-13,21995,12115,9641
4306106,Cruz Alta,59561,2021-11-13,106240,56072,45119
4306403,Dois Irmãos,33547,2021-11-13,51447,27255,23282
4306601,Dom Pedrito,38222,2021-11-13,56771,30180,24885
4306767,Eldorado do Sul,42490,2021-11-13,52154,29435,21755
4306908,Encruzilhada do Sul,26039,2021-11-13,37101,20402,16165
4307005,Erechim,107368,2021-11-13,157933,84446,70258
4307500,Espumoso,15594,2021-11-13,24208,12766,10810
4307708,Esteio,83352,2021-11-13,127341,68623,56281
4307807,Estrela,34669,2021-11-13,49987,27597,21813
4308409,Formigueiro,6569,2021-11-13,10474,5240,4692
4308508,Frederico Westphalen,31675,2021-11-13,49288,25946,21969
4308607,Garibaldi,35794,2021-11-13,53478,27972,23898
4309100,Gramado,36864,2021-11-13,61542,34085,26097
4309308,Guaíba,98331,2021-11-13,138426,74484,60153
4309605,Horizontina,19446,2021-11-13,31123,16293,14180
4309753,Ibarama,4393,2021-11-13,6616,3496,2994
4310207,Ijuí,84041,2021-11-13,136792,72383,58946
4310330,Imbé,23721,2021-11-13,40471,22404,17299
4310652,Itati,2377,2021-11-13,4950,2628,2194
4310801,Ivoti,25068,2021-11-13,37597,19846,16796
4311007,Jaguarão,26327,2021-11-13,39436,20619,17327
4311239,Lagoa Bonita do Sul,2939,2021-11-13,3648,1866,1692
4311304,Lagoa Vermelha,27751,2021-11-13,45471,24126,20084
4311809,Marau,45523,2021-11-13,68727,35553,32118
4312401,Montenegro,66157,2021-11-13,88389,53220,36004
4312658,Não-Me-Toque,17886,2021-11-13,28488,14716,12622
4313060,Nova Hartz,22147,2021-11-13,28474,15744,12489
4313201,Nova Petrópolis,21717,2021-11-13,35916,18624,16064
4313409,Novo Hamburgo,247303,2021-11-13,337270,185447,143429
4313706,Palmeira das Missões,32967,2021-11-13,53306,28303,23274
4313904,Panambi,44583,2021-11-13,60217,33943,25813
4314506,Pinheiro Machado,12122,2021-11-13,20139,10324,8947
4314803,Portão,38081,2021-11-13,52412,28957,22527
4315107,Porto Xavier,10144,2021-11-13,15662,8039,7204
4315503,Restinga Sêca,15702,2021-11-13,24720,13103,11063
4316451,Salto do Jacuí,12512,2021-11-13,16690,8871,7415
4316600,Sananduva,16382,2021-11-13,27789,14038,12448
4316808,Santa Cruz do Sul,132271,2021-11-13,209191,111956,91206
4317103,Sant'Ana do Livramento,75647,2021-11-13,115326,61121,50315
4318002,São Borja,59768,2021-11-13,98016,51359,43672
4318408,São Jerônimo,24569,2021-11-13,33873,18007,14767
4318804,São Lourenço do Sul,43501,2021-11-13,68338,35282,31142
4318903,São Luiz Gonzaga,33124,2021-11-13,57210,30412,24789
4319208,São Nicolau,5153,2021-11-13,8607,4365,3835
4319604,São Sepé,23492,2021-11-13,39626,20818,17117
4320008,Sapucaia do Sul,142508,2021-11-13,202820,109932,87902
4320107,Sarandi,25024,2021-11-13,34089,18518,14559
4320552,Sertão Santana,6586,2021-11-13,10167,5531,4493
4320701,Sobradinho,15041,2021-11-13,22677,11743,10213
4321204,Taquara,57740,2021-11-13,71338,40480,30246
4321402,Tenente Portela,13385,2021-11-13,24818,12476,10862
4321808,Três de Maio,23846,2021-11-13,38051,20535,16419
4321956,Trindade do Sul,5781,2021-11-13,11102,5900,4934
4322327,Turuçu,3408,2021-11-13,6526,3560,2958
4322509,Vacaria,66916,2021-11-13,90797,49189,39031
4322608,Venâncio Aires,72373,2021-11-13,104394,57663,45313
4322707,Vera Cruz,27325,2021-11-13,38540,21278,16753
4322806,Veranópolis,26813,2021-11-13,40712,20989,18224
4322905,Viadutos,4628,2021-11-13,8905,4353,3937
4323358,Vila Lângaro,2070,2021-11-13,4006,2012,1775
4323804,Xangri-lá,17126,2021-11-13,26477,14650,11139
5000203,Água Clara,16025,2021-11-13,19005,10978,7848
5001003,Aparecida do Taboado,26386,2021-11-13,37126,19763,16410
5002100,Bela Vista,24842,2021-11-13,29874,17742,15504
5002308,Brasilândia,11835,2021-11-13,22570,11662,10255
5002605,Camapuã,13675,2021-11-13,16527,9596,6551
5003157,Coronel Sapucaia,15449,2021-11-13,18143,10688,8158
5003306,Coxim,33547,2021-11-13,48879,25977,21638
5003488,Dois Irmãos do Buriti,11547,2021-11-13,15546,8170,6918
5003504,Douradina,6025,2021-11-13,10020,5039,4646
5003801,Fátima do Sul,19152,2021-11-13,39195,19838,17329
5004106,Guia Lopes da Laguna,9754,2021-11-13,14459,7686,6319
5004502,Itaporã,25478,2021-11-13,31176,15270,14248
5004601,Itaquiraí,21604,2021-11-13,25320,13453,11267
5005806,Nioaque,13794,2021-11-13,15717,8104,6902
5006200,Nova Andradina,56057,2021-11-13,84764,44194,38433
5006275,Paraíso das Águas,5751,2021-11-13,10065,5327,4512
5007703,Sete Quedas,10751,2021-11-13,13516,7996,6340
5007935,Sonora,20158,2021-11-13,21278,11988,9167
5008008,Terenos,22721,2021-11-13,23366,12512,9858
5100201,Água Boa,26679,2021-11-13,38183,21488,16508
5100607,Alto Taquari,11413,2021-11-13,15709,9012,6762
5101258,Araputanga,17078,2021-11-13,23964,13267,10499
5101803,Barra do Garças,61702,2021-11-13,98239,58000,39031
5102504,Cáceres,95339,2021-11-13,109877,62962,46610
5102637,Campo Novo do Parecis,36917,2021-11-13,62252,36291,26107
5102702,Canarana,22101,2021-11-13,25102,15179,10111
5103205,Colíder,33855,2021-11-13,42020,23392,17738
5103353,Confresa,32076,2021-11-13,25142,15252,9824
5103452,Denise,9626,2021-11-13,8854,5182,3878
5103502,Diamantino,22311,2021-11-13,36176,20973,14800
5103700,Feliz Natal,14847,2021-11-13,13235,7879,5436
5103957,Glória D'Oeste,2990,2021-11-13,5122,2843,2280
5104104,Guarantã do Norte,36439,2021-11-13,34634,20777,13905
5104203,Guiratinga,15740,2021-11-13,19008,10018,8405
5104559,Itaúba,3609,2021-11-13,5949,3627,2388
5104906,Jangada,8420,2021-11-13,11035,6449,4370
5105200,Juscimeira,11124,2021-11-13,17504,9913,7331
5105259,Lucas do Rio Verde,69671,2021-11-13,109092,65836,44434
5106000,Nortelândia,5858,2021-11-13,9825,5370,4334
5106224,Nova Mutum,48222,2021-11-13,65994,39322,26797
5106257,Nova Xavantina,21695,2021-11-13,28401,15965,12088
5106299,Paranaíta,11291,2021-11-13,17340,9571,7591
5106307,Paranatinga,23250,2021-11-13,28143,16555,11447
5106752,Pontes e Lacerda,46105,2021-11-13,53409,31142,22503
5106778,Porto Alegre do Norte,12849,2021-11-13,13053,7396,5431
5106802,Porto dos Gaúchos,5344,2021-11-13,7381,4139,3124
5107040,Primavera do Leste,63876,2021-11-13,97914,59727,38424
5107065,Querência,18386,2021-11-13,28166,17807,10454
5107180,Ribeirão Cascalheira,10450,2021-11-13,11032,6348,4560
5107859,São Félix do Araguaia,11934,2021-11-13,13280,8038,4968
5107875,Sapezal,27485,2021-11-13,36433,22916,13621
5107941,Tabaporã,9357,2021-11-13,11904,7405,4867
5107958,Tangará da Serra,107631,2021-11-13,128730,72481,54534
5108105,Tesouro,3761,2021-11-13,4227,2213,1821
5200050,Abadia de Goiás,9158,2021-11-13,20183,11981,7856
5200134,Acreúna,22710,2021-11-13,29801,17449,11899
5200308,Alexânia,28360,2021-11-13,41021,23573,16479
5200555,Alto Horizonte,6796,2021-11-13,9479,5495,3829
5200803,Alvorada do Norte,8749,2021-11-13,11815,6871,4872
5201306,Anicuns,22113,2021-11-13,30555,16562,12722
5201801,Aragoiânia,10680,2021-11-13,15534,8809,6230
5202155,Araguapaz,7795,2021-11-13,8536,5389,3160
5202502,Aruanã,10340,2021-11-13,10861,7029,3908
5203302,Bela Vista de Goiás,31004,2021-11-13,41829,25803,16165
5203575,Bonópolis,4579,2021-11-13,4857,2806,1991
5203962,Buritinópolis,3272,2021-11-13,4720,2713,1990
5204409,Caiapônia,19304,2021-11-13,24118,13083,10362
5204805,Campo Alegre de Goiás,7884,2021-11-13,10057,5675,4177
5205471,Chapadão do Céu,10797,2021-11-13,16527,10155,6381
5205802,Corumbá de Goiás,11223,2021-11-13,15807,8544,6638
5206305,Cristianópolis,2962,2021-11-13,4587,2765,1752
5207352,Edealina,3678,2021-11-13,5211,3284,1930
5207402,Edéia,12559,2021-11-13,20306,11355,8365
5207808,Firminópolis,13604,2021-11-13,18072,9488,7418
5207907,Flores de Goiás,17415,2021-11-13,11769,6923,4758
5208301,Divinópolis de Goiás,4701,2021-11-13,7430,4049,3241
5208509,Goiandira,5650,2021-11-13,8423,4529,3582
5209200,Guapó,14206,2021-11-13,22254,13010,8809
5209705,Hidrolândia,22533,2021-11-13,34964,20222,14221
5210000,Inhumas,53655,2021-11-13,88179,48499,37607
5210208,Iporá,31471,2021-11-13,50503,28165,20483
5210406,Itaberaí,44329,2021-11-13,66504,36962,28031
5210901,Itapaci,23850,2021-11-13,32690,18091,13815
5211206,Itapuranga,25597,2021-11-13,38586,23699,14888
5211404,Itauçu,8968,2021-11-13,9815,6515,3310
5211503,Itumbiara,106845,2021-11-13,161774,90677,66672
5211701,Jandaia,6001,2021-11-13,9398,5142,3877
5211800,Jaraguá,52160,2021-11-13,61332,35957,25029
5211909,Jataí,103221,2021-11-13,140011,80389,57256
5212204,Jussara,18266,2021-11-13,29307,17404,11312
5212808,Mara Rosa,9234,2021-11-13,13122,7215,5565
5213087,Minaçu,28518,2021-11-13,44797,24907,18945
5213806,Morrinhos,46955,2021-11-13,65462,37265,26703
5213905,Mossâmedes,4120,2021-11-13,7632,4098,3189
5214002,Mozarlândia,16077,2021-11-13,22695,13166,9360
5215009,Nova Veneza,10193,2021-11-13,14794,8053,6290
5215306,Orizona,15834,2021-11-13,25167,13525,10480
5215702,Palmeiras de Goiás,29915,2021-11-13,45774,25755,18974
5216403,Paraúna,10988,2021-11-13,15744,9354,5954
5217104,Piracanjuba,24543,2021-11-13,37807,21064,15178
5217302,Pirenópolis,25218,2021-11-13,37031,20329,15477
5218508,Quirinópolis,51323,2021-11-13,65064,40168,25664
5218607,Rialma,10961,2021-11-13,17964,10221,7234
5218904,Rubiataba,20012,2021-11-13,31543,17095,13486
5219001,Sanclerlândia,7630,2021-11-13,12576,7294,5169
5219209,Santa Cruz de Goiás,2782,2021-11-13,4495,2470,1880
5219738,Santo Antônio de Goiás,6593,2021-11-13,10890,6227,4414
5220108,São Luís de Montes Belos,34488,2021-11-13,51053,29339,20782
5220157,São Luiz do Norte,5263,2021-11-13,7488,4451,2880
5220405,São Simão,21318,2021-11-13,26219,14589,11030
5220504,Serranópolis,8737,2021-11-13,10715,6277,4208
5221007,Taquaral de Goiás,3506,2021-11-13,7239,3983,2891
5221080,Teresina de Goiás,3538,2021-11-13,3417,1872,1479
5221197,Terezópolis de Goiás,8326,2021-11-13,9828,5951,3767
5221403,Trindade,132006,2021-11-13,141359,88137,53523
5221502,Turvânia,4526,2021-11-13,8184,4432,3336
5221577,Uirapuru,2829,2021-11-13,4401,2340,1829
5221700,Uruana,13795,2021-11-13,22213,12684,8740
5222054,Vicentinópolis,9002,2021-11-13,14946,8570,6190
1100015,Alta Floresta D'Oeste,22516,2021-11-14,31830,18813,12599
1100023,Ariquemes,111148,2021-11-14,134684,78068,53310
1100114,Jaru,51469,2021-11-14,86336,47318,36565
1100122,Ji-Paraná,131026,2021-11-14,157485,92635,62990
1100205,Porto Velho,548952,2021-11-14,642715,365399,264172
1100254,Presidente Médici,18165,2021-11-14,30018,16921,12908
1100288,Rolim de Moura,55748,2021-11-14,74578,42253,31515
1101708,Urupá,11081,2021-11-14,15789,9008,6641
1200104,Brasiléia,27123,2021-11-14,28109,16903,11058
1200401,Rio Branco,419452,2021-11-14,521417,304498,214207
1302603,Manaus,2255903,2021-11-14,2871608,1585055,1210949
1400100,Boa Vista,436591,2021-11-14,448535,268533,177259
1400472,Rorainópolis,31387,2021-11-14,20042,12587,7234
1500107,Abaetetuba,160439,2021-11-14,188791,109449,78535
1500206,Acará,55744,2021-11-14,37204,26612,11405
1500305,Afuá,39910,2021-11-14,30524,19658,10960
1500503,Almeirim,34044,2021-11-14,46010,27687,18569
1500602,Altamira,117320,2021-11-14,116551,72644,44864
1500800,Ananindeua,540410,2021-11-14,467358,294402,162158
1500859,Anapu,29312,2021-11-14,14607,9224,5596
1501204,Baião,49454,2021-11-14,30397,19776,11268
1501303,Barcarena,129333,2021-11-14,163509,97771,67286
1501402,Belém,1506420,2021-11-14,2302993,1152507,1008013
1501501,Benevides,64780,2021-11-14,74181,43448,28698
1501576,Bom Jesus do Tocantins,17254,2021-11-14,15595,9616,6052
1501709,Bragança,130122,2021-11-14,139655,83352,53572
1501782,Breu Branco,68597,2021-11-14,34121,23005,11927
1501956,Cachoeira do Piriá,35307,2021-11-14,14737,9595,5393
1502103,Cametá,140814,2021-11-14,131408,90212,46644
1502152,Canaã dos Carajás,39103,2021-11-14,68786,44149,24845
1502202,Capanema,69828,2021-11-14,82394,51591,29683
1502301,Capitão Poço,54545,2021-11-14,60023,34716,25842
1502707,Conceição do Araguaia,48115,2021-11-14,51114,29641,23300
1502772,Curionópolis,17764,2021-11-14,13834,9103,4981
1502939,Dom Eliseu,61206,2021-11-14,42594,26790,15819
1502954,Eldorado do Carajás,34069,2021-11-14,14017,10268,4965
1503093,Goianésia do Pará,41678,2021-11-14,22464,14592,8375
1503200,Igarapé-Açu,39234,2021-11-14,53986,30894,21639
1503804,Jacundá,60517,2021-11-14,39605,26157,14311
1504208,Marabá,287664,2021-11-14,221091,162240,58900
1504406,Marapanim,28563,2021-11-14,27354,16818,10860
1504703,Moju,84251,2021-11-14,55059,35735,20279
1504976,Nova Ipixuna,17027,2021-11-14,14274,9328,5096
1505064,Novo Repartimento,78488,2021-11-14,28236,20305,8837
1505437,Ourilândia do Norte,33831,2021-11-14,24799,16182,8980
1505486,Pacajá,49110,2021-11-14,22241,14316,8036
1505502,Paragominas,115838,2021-11-14,106375,68181,41082
1505536,Parauapebas,218787,2021-11-14,267441,168600,98112
1505635,Piçarra,12976,2021-11-14,7586,5126,2608
1505700,Ponta de Pedras,32007,2021-11-14,28201,16255,11690
1506005,Prainha,29827,2021-11-14,34485,20665,14597
1506138,Redenção,86326,2021-11-14,75431,52162,27549
1506187,Rondon do Pará,53242,2021-11-14,40378,24973,16343
1506195,Rurópolis,52473,2021-11-14,25635,15602,10536
1506203,Salinópolis,41164,2021-11-14,49980,32899,18653
1506351,Santa Bárbara do Pará,21811,2021-11-14,24092,15513,8386
1506500,Santa Izabel do Pará,72856,2021-11-14,60017,39411,21132
1506807,Santarém,308339,2021-11-14,362698,226342,134439
1507003,Santo Antônio do Tauá,32346,2021-11-14,31593,19928,11796
1507607,São Miguel do Guamá,60268,2021-11-14,58975,35805,24459
1507953,Tailândia,111554,2021-11-14,46236,33138,15601
1508001,Tomé-Açu,64604,2021-11-14,58430,38440,20790
1508035,Tracuateua,31549,2021-11-14,37546,22384,15358
1508084,Tucumã,40661,2021-11-14,30032,19217,11285
1508100,Tucuruí,116605,2021-11-14,102380,66500,40096
1508159,Uruará,45395,2021-11-14,25999,16220,10264
1508209,Vigia,54650,2021-11-14,30163,21310,9126
1508407,Xinguara,45416,2021-11-14,42015,25585,16931
1600303,Macapá,522357,2021-11-14,487889,319820,170076
1600600,Santana,124808,2021-11-14,123609,74704,47659
1702000,Araguaçu,8418,2021-11-14,11071,6138,4578
1702109,Araguaína,186245,2021-11-14,225821,129806,92662
1702554,Augustinópolis,18870,2021-11-14,22677,13484,8520
1705508,Colinas do Tocantins,36271,2021-11-14,42163,24837,17121
1707009,Dianópolis,22704,2021-11-14,27496,15445,11289
1707207,Dois Irmãos do Tocantins,7173,2021-11-14,7340,4258,2892
1709302,Guaraí,26403,2021-11-14,31422,17907,12897
1712009,Lajeado,3199,2021-11-14,3819,2199,1506
1713205,Miracema do Tocantins,17628,2021-11-14,25435,14790,10328
1713304,Miranorte,13551,2021-11-14,16774,9644,6841
1716109,Paraíso do Tocantins,52521,2021-11-14,67025,37744,27861
1716505,Pedro Afonso,13964,2021-11-14,18947,11725,7477
1716604,Peixe,11996,2021-11-14,14833,8187,6439
1718204,Porto Nacional,53618,2021-11-14,80747,46910,32273
1718808,Sampaio,4876,2021-11-14,5220,3293,1927
1721000,Palmas,313349,2021-11-14,410448,237287,167078
2100055,Açailândia,113783,2021-11-14,112981,69305,43278
2100154,Água Doce do Maranhão,12731,2021-11-14,13626,8307,5197
2100436,Alto Alegre do Maranhão,28066,2021-11-14,20650,13521,7043
2100477,Alto Alegre do Pindaré,31967,2021-11-14,28559,16662,11389
2100501,Alto Parnaíba,11233,2021-11-14,10975,7065,3823
2101202,Bacabal,105094,2021-11-14,108177,63252,44470
2101400,Balsas,96951,2021-11-14,106382,62055,43674
2101608,Barra do Corda,88895,2021-11-14,86564,51123,34041
2102002,Bom Jardim,42010,2021-11-14,25464,16873,8654
2102036,Bom Jesus das Selvas,35095,2021-11-14,15375,11221,5507
2102101,Brejo,36900,2021-11-14,35920,21834,13855
2102200,Buriti,28916,2021-11-14,27604,17340,9804
2102309,Buriti Bravo,23993,2021-11-14,25042,14759,10055
2102325,Buriticupu,73595,2021-11-14,51570,31792,19291
2103000,Caxias,166159,2021-11-14,219180,129645,88650
2103208,Chapadinha,80705,2021-11-14,76465,46672,30094
2103307,Codó,123368,2021-11-14,118573,69898,46125
2103505,Colinas,41443,2021-11-14,31944,21242,10890
2103604,Coroatá,65788,2021-11-14,59341,37088,22769
2103703,Cururupu,32559,2021-11-14,41806,24393,16820
2103802,Dom Pedro,23393,2021-11-14,25591,14057,10505
2104008,Esperantinópolis,16971,2021-11-14,20497,11672,8380
2104206,Fortuna,17812,2021-11-14,18382,10830,7230
2105302,Imperatriz,259980,2021-11-14,355992,204096,147550
2105351,Itaipava do Grajaú,16158,2021-11-14,9458,5884,3516
2105906,Lago Verde,16369,2021-11-14,11278,6769,4311
2105948,Lago dos Rodrigues,8841,2021-11-14,10818,5987,4666
2106003,Lima Campos,11943,2021-11-14,16415,9204,6803
2106607,Matões,34099,2021-11-14,38824,22421,15991
2106672,Milagres do Maranhão,8502,2021-11-14,6113,3909,2162
2106706,Mirador,21045,2021-11-14,15749,10155,5486
2106904,Monção,33888,2021-11-14,22839,14329,8268
2107506,Paço do Lumiar,125265,2021-11-14,114752,65226,48403
2107902,Passagem Franca,19253,2021-11-14,21241,11898,8693
2108009,Pastos Bons,19693,2021-11-14,20103,11961,8603
2108256,Pedro do Rosário,25560,2021-11-14,14770,9103,5577
