IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2931608,Teolândia,15097,2021-10-24,10688,7833,2972
2932002,Uauá,23991,2021-10-24,32091,20294,12058
2932200,Ubaitaba,18647,2021-10-24,23212,14755,8502
2932309,Ubatã,27481,2021-10-24,21164,13637,7570
2932408,Uibaí,13894,2021-10-24,16567,10269,6236
2932457,Umburanas,19573,2021-10-24,13085,7983,5027
2932705,Uruçuca,20312,2021-10-24,23065,14988,8158
2932804,Utinga,19330,2021-10-24,18431,11712,6627
2932903,Valença,97873,2021-10-24,92221,60955,31946
2933000,Valente,29111,2021-10-24,32736,18990,13408
2933158,Várzea Nova,12556,2021-10-24,14418,8962,5353
2933257,Vereda,6105,2021-10-24,7246,4529,2682
2933505,Wenceslau Guimarães,20862,2021-10-24,23642,14976,8703
2933604,Xique-Xique,46562,2021-10-24,48642,33120,16188
3100104,Abadia dos Dourados,7022,2021-10-24,10208,5917,4137
3100203,Abaeté,23263,2021-10-24,33748,19888,13016
3100708,Água Comprida,1986,2021-10-24,4135,2299,1701
3101102,Aimorés,25116,2021-10-24,30579,18362,11998
3101607,Alfenas,80973,2021-10-24,59698,43973,17323
3101706,Almenara,42380,2021-10-24,42520,25873,16525
3101904,Alpinópolis,20059,2021-10-24,27530,16947,10174
3102605,Andradas,41704,2021-10-24,62280,36332,26256
3103504,Araguari,118361,2021-10-24,153268,86330,63994
3103751,Araporã,6992,2021-10-24,8823,5206,3665
3103801,Arapuá,2836,2021-10-24,5467,2748,2426
3104007,Araxá,108403,2021-10-24,94711,64496,33885
3104205,Arcos,40658,2021-10-24,55359,32513,22799
3104304,Areado,15288,2021-10-24,19059,11206,7670
3104502,Arinos,17850,2021-10-24,19630,12536,7097
3105103,Bambuí,23964,2021-10-24,29225,19990,10514
3105202,Bandeira,4738,2021-10-24,6852,4108,2693
3105608,Barbacena,139061,2021-10-24,181726,102356,80636
3106200,Belo Horizonte,2530701,2021-10-24,3555598,2047850,1440131
3106309,Belo Oriente,27277,2021-10-24,28737,18243,10534
3106705,Betim,450024,2021-10-24,581326,350806,231859
3107307,Bocaiúva,50521,2021-10-24,37501,30660,7658
3107802,Bom Jesus do Galho,14792,2021-10-24,13213,8987,4345
3108206,Bonfinópolis de Minas,5397,2021-10-24,6231,3816,2461
3108552,Brasilândia de Minas,16950,2021-10-24,20106,12094,8240
3108602,Brasília de Minas,32460,2021-10-24,36107,23884,12093
3109006,Brumadinho,41208,2021-10-24,56184,32863,23275
3109204,Buenópolis,10342,2021-10-24,10638,6634,3921
3109303,Buritis,25179,2021-10-24,20207,14845,5708
3109402,Buritizeiro,28184,2021-10-24,29334,18556,10960
3109451,Cabeceira Grande,7025,2021-10-24,6298,3947,2268
3109808,Cachoeira Dourada,2720,2021-10-24,2947,1702,1197
3110004,Caeté,45364,2021-10-24,51617,32322,19650
3110707,Cambuquira,12810,2021-10-24,17171,10062,6699
3111101,Campina Verde,19759,2021-10-24,22562,13735,8978
3111200,Campo Belo,54338,2021-10-24,71118,43972,26875
3111309,Campo do Meio,11648,2021-10-24,17185,10402,6922
3111507,Campos Altos,15661,2021-10-24,12283,8531,3880
3111804,Canápolis,12251,2021-10-24,16718,9084,7241
3112000,Candeias,14890,2021-10-24,23081,13463,9521
3112307,Capelinha,38321,2021-10-24,54499,32377,22164
3112406,Capetinga,6860,2021-10-24,11469,6364,4931
3112604,Capinópolis,16294,2021-10-24,21296,12733,8399
3113008,Caraí,23872,2021-10-24,18111,12488,5702
3113107,Caranaíba,3150,2021-10-24,5168,3108,2057
3113206,Carandaí,25831,2021-10-24,29918,20681,9660
3113404,Caratinga,93124,2021-10-24,97769,62842,34818
3114303,Carmo do Paranaíba,30339,2021-10-24,46427,25434,20411
3115003,Cascalho Rico,3108,2021-10-24,4626,2469,1974
3115300,Cataguases,75942,2021-10-24,85374,51846,33241
3115508,Caxambu,21566,2021-10-24,31712,18758,12514
3115805,Centralina,10343,2021-10-24,10750,6506,4187
3116159,Chapada Gaúcha,14217,2021-10-24,14167,8585,5584
3116506,Claro dos Poções,7478,2021-10-24,9867,5801,4135
3117306,Conceição das Alagoas,28782,2021-10-24,39444,23586,15521
3117836,Cônego Marinho,7730,2021-10-24,8894,5550,3274
3118007,Congonhas,55836,2021-10-24,83568,47906,33747
3118205,Conquista,6997,2021-10-24,10455,5829,4346
3118304,Conselheiro Lafaiete,130584,2021-10-24,154609,92152,61891
3118601,Contagem,673849,2021-10-24,745007,455498,290827
3118809,Coração de Jesus,26620,2021-10-24,26477,16778,10101
3119104,Corinto,23607,2021-10-24,29390,18281,11145
3119203,Coroaci,9897,2021-10-24,10968,6555,4219
3119302,Coromandel,27958,2021-10-24,39139,23129,15630
3119401,Coronel Fabriciano,110709,2021-10-24,145878,80103,64564
3120201,Cristais,13060,2021-10-24,18789,10113,8593
3120300,Cristália,5992,2021-10-24,5210,3614,1648
3120409,Cristiano Otoni,5161,2021-10-24,5082,2980,2086
3120607,Crucilândia,5072,2021-10-24,7429,4431,2841
3120706,Cruzeiro da Fortaleza,3651,2021-10-24,6892,3852,2843
3121001,Datas,5431,2021-10-24,6006,3824,2191
3121605,Diamantina,47924,2021-10-24,56886,35565,21060
3122306,Divinópolis,242505,2021-10-24,287094,172035,118229
3122470,Dom Bosco,3635,2021-10-24,4848,2931,1902
3123205,Dores do Indaiá,13373,2021-10-24,18410,10979,7306
3123502,Douradoquara,1915,2021-10-24,3067,1544,1385
3123809,Engenheiro Navarro,7240,2021-10-24,9170,5849,3369
3124104,Esmeraldas,72512,2021-10-24,65036,47277,18351
3124807,Estrela do Sul,8057,2021-10-24,7890,4387,3344
3125101,Extrema,37649,2021-10-24,66800,39559,27292
3125606,Felisburgo,7548,2021-10-24,8542,5101,3348
3125952,Fervedouro,11100,2021-10-24,14845,9072,5753
3126109,Formiga,67956,2021-10-24,99276,59280,39502
3126208,Formoso,9810,2021-10-24,8952,5626,3202
3126604,Francisco Dumont,5268,2021-10-24,8481,5109,3418
3126703,Francisco Sá,26459,2021-10-24,29261,18192,10915
3126950,Frei Lagonegro,3496,2021-10-24,5042,2984,1928
3127073,Fruta de Leite,5232,2021-10-24,6289,4010,2196
3127107,Frutal,60508,2021-10-24,60608,38973,21888
3127701,Governador Valadares,282164,2021-10-24,256058,175286,87451
3128006,Guanhães,34818,2021-10-24,40236,23724,16243
3128105,Guapé,14269,2021-10-24,19279,11332,7576
3128600,Guarda-Mor,6558,2021-10-24,8510,4695,3731
3128907,Guimarânia,8168,2021-10-24,12977,7087,5799
3129103,Gurinhatã,5516,2021-10-24,7770,4544,3053
3129509,Ibiá,25511,2021-10-24,30351,17518,12738
3129608,Ibiaí,8478,2021-10-24,8496,5470,3023
3129806,Ibirité,184030,2021-10-24,212974,132487,81949
3130101,Igarapé,44561,2021-10-24,55918,32647,22966
3130705,Indianópolis,7009,2021-10-24,10000,5583,4238
3131307,Ipatinga,267333,2021-10-24,315884,185039,130400
3131406,Ipiaçu,4229,2021-10-24,6707,3658,2791
3131604,Iraí de Minas,7067,2021-10-24,8882,5098,3660
3131703,Itabira,121717,2021-10-24,151095,92181,58808
3131901,Itabirito,52996,2021-10-24,77632,45306,33219
3132107,Itacarambi,18175,2021-10-24,18307,11597,6829
3132305,Itaipé,12910,2021-10-24,10911,7543,3419
3132404,Itajubá,97782,2021-10-24,123709,75962,46626
3132503,Itamarandiba,35130,2021-10-24,40124,25402,14989
3132701,Itambacuri,23207,2021-10-24,24930,15915,9165
3133303,Itaobim,20997,2021-10-24,24994,15140,9594
3133402,Itapagipe,15511,2021-10-24,18586,10755,7803
3133808,Itaúna,94455,2021-10-24,108061,64557,43982
3133907,Itaverava,5321,2021-10-24,8547,5282,3311
3134202,Ituiutaba,105818,2021-10-24,130101,77894,52068
3134400,Iturama,40101,2021-10-24,54491,31367,22730
3134608,Jaboticatubas,20683,2021-10-24,18869,12985,6306
3135050,Jaíba,39850,2021-10-24,33509,22269,11247
3135100,Janaúba,72374,2021-10-24,65365,38187,26562
3135209,Januária,67958,2021-10-24,56326,38859,18122
3135605,Jequitaí,7407,2021-10-24,9407,5669,3502
3135803,Jequitinhonha,25555,2021-10-24,29144,17124,11497
3136207,João Monlevade,80903,2021-10-24,104551,62475,41484
3136306,João Pinheiro,47990,2021-10-24,58666,34323,23345
3136652,Juatuba,27823,2021-10-24,37275,24114,13490
3136702,Juiz de Fora,577532,2021-10-24,656903,406051,257014
3137106,Lagamar,7588,2021-10-24,10783,5823,4520
3137205,Lagoa da Prata,53236,2021-10-24,63956,38895,24592
3137304,Lagoa dos Patos,4062,2021-10-24,5031,2933,1955
3137502,Lagoa Formosa,18168,2021-10-24,27737,15436,11395
3137536,Lagoa Grande,9681,2021-10-24,10662,6439,4138
3137601,Lagoa Santa,66744,2021-10-24,81084,50761,30659
3138104,Lassance,6494,2021-10-24,8727,5117,3510
3138203,Lavras,105756,2021-10-24,115277,76182,40472
3138401,Leopoldina,52690,2021-10-24,72438,43360,29323
3138807,Luz,18297,2021-10-24,21777,13959,7894
3138906,Machacalis,7112,2021-10-24,8537,5314,3162
3139201,Malacacheta,18556,2021-10-24,23750,14342,9482
3139250,Mamonas,6565,2021-10-24,8330,4997,3319
3140001,Mariana,61830,2021-10-24,85464,50435,35798
3140159,Mário Campos,15814,2021-10-24,19808,12779,7390
3140605,Materlândia,4415,2021-10-24,6338,3482,2748
3140852,Matias Cardoso,11360,2021-10-24,6474,4596,1938
3141108,Matozinhos,38469,2021-10-24,53786,31770,21512
3141207,Matutina,3733,2021-10-24,6548,3351,2845
3141801,Minas Novas,31509,2021-10-24,35566,20713,14671
3142502,Monjolos,2184,2021-10-24,3658,2125,1482
3142700,Montalvânia,14621,2021-10-24,17914,11296,6465
3142809,Monte Alegre de Minas,21349,2021-10-24,25269,14788,9782
3142908,Monte Azul,20544,2021-10-24,28299,16660,11494
3143104,Monte Carmelo,48049,2021-10-24,70185,38986,28693
3143302,Montes Claros,417478,2021-10-24,492312,318560,178115
3143401,Monte Sião,24247,2021-10-24,29704,18125,11424
3143450,Montezuma,8379,2021-10-24,8505,5413,2975
3143500,Morada Nova de Minas,8955,2021-10-24,12227,6685,5099
3143906,Muriaé,109997,2021-10-24,150033,87268,60531
3144375,Natalândia,3306,2021-10-24,4538,2723,1728
3144805,Nova Lima,97378,2021-10-24,127603,72802,51499
3145000,Nova Ponte,16046,2021-10-24,20263,12615,7737
3145208,Nova Serrana,108241,2021-10-24,108261,70526,39853
3145604,Oliveira,41987,2021-10-24,64480,35891,26969
3145851,Oratórios,4671,2021-10-24,7528,4833,2572
3145901,Ouro Branco,40220,2021-10-24,54328,31594,22690
3146008,Ouro Fino,33938,2021-10-24,38119,22754,15004
3146107,Ouro Preto,74824,2021-10-24,107080,63018,46105
3146305,Padre Paraíso,20346,2021-10-24,18404,12541,6087
3146552,Pai Pedro,6098,2021-10-24,6757,4272,2527
3146750,Palmópolis,5196,2021-10-24,8852,5374,3454
3146909,Papagaios,15922,2021-10-24,17614,10872,6669
3147006,Paracatu,94539,2021-10-24,115273,69916,46271
3147907,Passos,115970,2021-10-24,130961,81714,49961
3148004,Patos de Minas,154641,2021-10-24,219593,121099,94622
3148103,Patrocínio,92116,2021-10-24,115038,70600,47872
3148707,Pedra Azul,24333,2021-10-24,30230,17850,12131
3149150,Pedras de Maria da Cruz,12313,2021-10-24,9785,6537,3352
3149200,Pedrinópolis,3651,2021-10-24,5356,3141,2036
3149309,Pedro Leopoldo,65149,2021-10-24,72277,45132,27745
3149705,Perdigão,11994,2021-10-24,15285,8923,6388
3149804,Perdizes,16469,2021-10-24,12554,9078,3825
3151206,Pirapora,56845,2021-10-24,70009,41248,28922
3151503,Piumhi,35137,2021-10-24,40375,25716,14978
3151800,Poços de Caldas,169838,2021-10-24,264348,142696,115243
3152131,Ponto Chique,4305,2021-10-24,4481,2892,1652
3152170,Ponto dos Volantes,12235,2021-10-24,14252,8876,5073
3152204,Porteirinha,37823,2021-10-24,47357,29764,17544
3152501,Pouso Alegre,154293,2021-10-24,224636,130318,92573
3152808,Prata,28173,2021-10-24,32878,20188,12876
3153400,Presidente Olegário,19680,2021-10-24,24112,14594,9568
3153608,Prudente de Morais,10931,2021-10-24,11603,7530,4225
3153905,Raposos,16501,2021-10-24,19295,11763,7562
3154457,Riachinho,8132,2021-10-24,9099,5517,3530
3154606,Ribeirão das Neves,341415,2021-10-24,313103,204793,112356
3155207,Rio Espera,5332,2021-10-24,7526,4306,2866
3155504,Rio Paranaíba,12356,2021-10-24,15996,9069,6648
3155603,Rio Pardo de Minas,31171,2021-10-24,30978,20572,10636
3156007,Rio Vermelho,12635,2021-10-24,14457,9810,4767
3156403,Romaria,3507,2021-10-24,5065,2771,2219
3156700,Sabará,137877,2021-10-24,153129,91808,60017
3156809,Sabinópolis,15364,2021-10-24,21930,12929,8711
3156908,Sacramento,26556,2021-10-24,37599,22053,15437
3157500,Santa Efigênia de Minas,4354,2021-10-24,5844,3427,2271
3157609,Santa Fé de Minas,3806,2021-10-24,4689,2797,1838
3157708,Santa Juliana,14497,2021-10-24,18572,11944,6649
3157807,Santa Luzia,221705,2021-10-24,231399,145601,85574
3159100,Santana dos Montes,3753,2021-10-24,5226,3124,2051
3159605,Santa Rita do Sapucaí,44226,2021-10-24,61312,35455,25174
3159803,Santa Vitória,19997,2021-10-24,29966,17845,11859
3160405,Santo Antônio do Monte,28603,2021-10-24,37946,21140,15997
3161106,São Francisco,56625,2021-10-24,42305,30078,12789
3161700,São Gonçalo do Abaeté,8527,2021-10-24,8960,5158,3564
3162005,São Gonçalo do Sapucaí,25670,2021-10-24,26731,17745,9122
3162104,São Gotardo,36084,2021-10-24,51364,30627,19723
3162401,São João da Ponte,25033,2021-10-24,28474,16703,11776
3162450,São João das Missões,13232,2021-10-24,14616,8115,6508
3162500,São João del Rei,90897,2021-10-24,95328,59974,36127
3162906,São João Nepomuceno,26530,2021-10-24,37782,21510,15734
3162948,São José da Barra,7532,2021-10-24,6974,4519,2531
3162955,São José da Lapa,24490,2021-10-24,29494,19036,10497
3164209,São Romão,12713,2021-10-24,8622,5368,3218
3164308,São Roque de Minas,7100,2021-10-24,9471,5551,3693
3164506,São Sebastião do Maranhão,9884,2021-10-24,10267,6368,3765
3164704,São Sebastião do Paraíso,71915,2021-10-24,55252,40041,16183
3165503,Sardoá,6421,2021-10-24,6621,4106,2385
3166808,Serra do Salitre,11750,2021-10-24,16311,9631,6780
3167202,Sete Lagoas,243950,2021-10-24,218522,144021,74334
3167400,Silvianópolis,6258,2021-10-24,8810,5303,3364
3168507,Teixeiras,11680,2021-10-24,17159,10668,6002
3168606,Teófilo Otoni,141269,2021-10-24,140580,92330,49790
3168705,Timóteo,91268,2021-10-24,98424,58343,39662
3168903,Tiros,6369,2021-10-24,10834,5975,4413
3169307,Três Corações,80561,2021-10-24,95444,58307,37158
3169356,Três Marias,33062,2021-10-24,38361,22877,15374
3169604,Tupaciguara,25466,2021-10-24,36141,20324,14749
3169703,Turmalina,20280,2021-10-24,26869,15516,11475
3170008,Ubaí,12661,2021-10-24,11156,7886,3367
3170107,Uberaba,340277,2021-10-24,401736,248222,152848
3170206,Uberlândia,706597,2021-10-24,999039,539451,441972
3170404,Unaí,85461,2021-10-24,106856,65558,42025
3170438,União de Minas,4265,2021-10-24,5924,3497,2341
3170479,Uruana de Minas,3256,2021-10-24,4745,3004,1717
3170529,Urucuia,17470,2021-10-24,11363,7300,4173
3170651,Vargem Grande do Rio Pardo,5045,2021-10-24,5279,3242,2008
3170701,Varginha,137608,2021-10-24,178748,111431,67513
3170750,Varjão de Minas,7235,2021-10-24,8979,5386,3862
3170800,Várzea da Palma,40101,2021-10-24,44710,27275,17216
3170909,Varzelândia,19290,2021-10-24,21245,14058,7196
3171006,Vazante,20692,2021-10-24,30938,17105,13062
3171204,Vespasiano,131849,2021-10-24,118464,77237,43041
3171303,Viçosa,79910,2021-10-24,97797,66039,32864
3171808,Virginópolis,10459,2021-10-24,12416,7706,4406
3200169,Água Doce do Norte,10801,2021-10-24,16059,9860,6111
3200409,Anchieta,30285,2021-10-24,47916,28238,18512
3200607,Aracruz,104942,2021-10-24,128043,76581,49666
3200706,Atílio Vivácqua,12270,2021-10-24,16963,10001,6688
3200805,Baixo Guandu,31263,2021-10-24,38207,22394,15161
3200904,Barra de São Francisco,45301,2021-10-24,57356,35174,21530
3201308,Cariacica,386495,2021-10-24,500759,295897,195599
3201506,Colatina,124283,2021-10-24,156827,99193,62220
3201605,Conceição da Barra,31479,2021-10-24,36520,21794,14646
3202207,Fundão,22379,2021-10-24,24740,14014,10034
3202405,Guarapari,128504,2021-10-24,160765,98409,63187
3202504,Ibiraçu,12701,2021-10-24,19813,11653,7956
3202801,Itapemirim,34957,2021-10-24,55357,34487,20452
3203205,Linhares,179755,2021-10-24,206395,124625,78938
3203304,Mantenópolis,15653,2021-10-24,17628,10085,7084
3203346,Marechal Floriano,17141,2021-10-24,26302,15093,10625
3203353,Marilândia,13091,2021-10-24,20407,12050,7904
3203908,Nova Venécia,50751,2021-10-24,82598,48219,33059
3204054,Pedro Canário,26575,2021-10-24,25554,15483,9717
3204203,Piúma,22388,2021-10-24,29105,17700,10890
3204252,Ponto Belo,8016,2021-10-24,11034,6608,4377
3204559,Santa Maria de Jetibá,41588,2021-10-24,53777,32358,21038
3204807,São José do Calçado,10536,2021-10-24,18710,10532,7387
3204906,São Mateus,134629,2021-10-24,147318,88794,56536
3205002,Serra,536765,2021-10-24,666637,399834,250275
3205036,Vargem Alta,21778,2021-10-24,20779,13478,7709
3205101,Viana,80735,2021-10-24,85948,48427,34765
3205200,Vila Velha,508655,2021-10-24,654863,371453,259983
3205309,Vitória,369534,2021-10-24,600114,322705,240841
3300100,Angra dos Reis,210171,2021-10-24,197210,116981,76928
3300209,Araruama,136109,2021-10-24,146904,99739,48974
3300225,Areal,12763,2021-10-24,20742,12329,8288
3300308,Barra do Piraí,101139,2021-10-24,106704,69214,38339
3300407,Barra Mansa,185237,2021-10-24,184559,125628,61486
3300456,Belford Roxo,515239,2021-10-24,494197,312228,185928
3300704,Cabo Frio,234077,2021-10-24,221802,135023,83758
3300951,Comendador Levy Gasparian,8590,2021-10-24,10992,6498,4229
3301009,Campos dos Goytacazes,514643,2021-10-24,593820,366616,227820
3301207,Carmo,19161,2021-10-24,27925,15602,11701
3301306,Casimiro de Abreu,45864,2021-10-24,37964,23989,13819
3301702,Duque de Caxias,929449,2021-10-24,997464,608306,388642
3301850,Guapimirim,62225,2021-10-24,66580,40601,25333
3301876,Iguaba Grande,29344,2021-10-24,51698,30167,19842
3302007,Itaguaí,136547,2021-10-24,140652,87431,53136
3302270,Japeri,106296,2021-10-24,86988,56388,31496
3302403,Macaé,266136,2021-10-24,192256,132840,59951
3302502,Magé,247741,2021-10-24,278141,168759,106073
3302700,Maricá,167668,2021-10-24,198577,121145,78238
3302858,Mesquita,177016,2021-10-24,166476,102090,63840
3302908,Miguel Pereira,25622,2021-10-24,45890,26192,18737
3303203,Nilópolis,162893,2021-10-24,191477,112275,72496
3303302,Niterói,516981,2021-10-24,742841,393549,311958
3303401,Nova Friburgo,191664,2021-10-24,230903,145830,85916
3303500,Nova Iguaçu,825388,2021-10-24,892995,547841,346569
3303807,Paraty,44175,2021-10-24,29495,21272,8670
3303906,Petrópolis,307144,2021-10-24,411051,241242,166145
3304110,Porto Real,20254,2021-10-24,23956,15318,8891
3304144,Queimados,152311,2021-10-24,180106,117956,63878
3304201,Resende,133244,2021-10-24,190230,111661,76176
3304300,Rio Bonito,60930,2021-10-24,78626,50250,28854
3304524,Rio das Ostras,159529,2021-10-24,138580,94519,45945
3304557,Rio de Janeiro,6775561,2021-10-24,10031815,5603512,4017276
3304755,São Francisco de Itabapoana,42214,2021-10-24,47917,30811,17792
3304904,São Gonçalo,1098357,2021-10-24,1107333,655126,459833
3305109,São João de Meriti,473385,2021-10-24,440408,280990,162127
3305505,Saquarema,91938,2021-10-24,79859,54294,26585
3305554,Seropédica,83841,2021-10-24,80433,52280,28642
3305802,Teresópolis,185820,2021-10-24,174249,118892,57476
3306008,Três Rios,82468,2021-10-24,113130,68377,45483
3306107,Valença,77202,2021-10-24,84800,56525,29563
3306206,Vassouras,37262,2021-10-24,40204,25321,14168
3306305,Volta Redonda,274925,2021-10-24,410487,233723,170370
3500105,Adamantina,35153,2021-10-24,54930,27766,24953
3500402,Águas da Prata,8262,2021-10-24,16197,8114,7625
3500501,Águas de Lindóia,18908,2021-10-24,29151,15492,13189
3500808,Alfredo Marcondes,4201,2021-10-24,9321,4557,4298
3501004,Altinópolis,16221,2021-10-24,30732,15130,14573
3501152,Alumínio,18903,2021-10-24,31738,17387,14265
3501608,Americana,244370,2021-10-24,372164,199366,170382
3501707,Américo Brasiliense,41545,2021-10-24,58407,31084,26741
3501905,Amparo,73145,2021-10-24,117320,60249,54355
3502002,Analândia,5115,2021-10-24,7502,3950,3455
3502101,Andradina,57245,2021-10-24,89731,46403,41924
3502606,Aparecida d'Oeste,4122,2021-10-24,12168,6064,5705
3502705,Apiaí,24081,2021-10-24,40644,21779,18462
3502804,Araçatuba,199210,2021-10-24,301465,157079,138562
3503000,Aramina,5689,2021-10-24,11083,5837,5097
3503208,Araraquara,240542,2021-10-24,382105,200239,174923
3503307,Araras,136739,2021-10-24,191107,100353,89374
3503802,Artur Nogueira,56247,2021-10-24,73673,39358,34193
3503901,Arujá,92453,2021-10-24,169126,90910,77992
3504008,Assis,105768,2021-10-24,177342,91732,80288
3504107,Atibaia,145378,2021-10-24,260347,139614,116200
3504404,Avanhandava,14063,2021-10-24,17535,9209,8038
3504503,Avaré,91792,2021-10-24,145595,77232,65766
3504909,Bananal,11039,2021-10-24,14240,7779,6222
3505203,Bariri,35844,2021-10-24,51654,26711,24014
3505302,Barra Bonita,36125,2021-10-24,63166,31507,30168
3505401,Barra do Turvo,7606,2021-10-24,10637,5944,4431
3505500,Barretos,123546,2021-10-24,181932,93633,82355
3505708,Barueri,279704,2021-10-24,470280,256265,212689
3505807,Bastos,20952,2021-10-24,39693,20655,18121
3505906,Batatais,63438,2021-10-24,109779,56794,50388
3506003,Bauru,381706,2021-10-24,597387,313462,273651
3506102,Bebedouro,77612,2021-10-24,128876,66229,59736
3506300,Bernardino de Campos,11168,2021-10-24,20621,10572,9791
3506359,Bertioga,66154,2021-10-24,73985,41952,31777
3506508,Birigui,126094,2021-10-24,178159,92837,82149
3506706,Boa Esperança do Sul,15111,2021-10-24,22100,11459,10385
3506805,Bocaina,12571,2021-10-24,19341,9662,9185
3507001,Boituva,63310,2021-10-24,79974,43479,36544
3507159,Bom Sucesso de Itararé,4013,2021-10-24,6406,3443,2917
3507506,Botucatu,149718,2021-10-24,252616,125392,112510
3507605,Bragança Paulista,172346,2021-10-24,297712,154692,136988
3507704,Braúna,5795,2021-10-24,8424,4186,3916
3508009,Buri,20050,2021-10-24,29669,16598,13030
3508306,Cabrália Paulista,4222,2021-10-24,7542,3851,3451
3508405,Cabreúva,51130,2021-10-24,61527,34856,27084
3508504,Caçapava,95752,2021-10-24,155389,82584,71289
3508801,Cafelândia,17917,2021-10-24,29868,15627,13886
3509007,Caieiras,104044,2021-10-24,151499,79895,70330
3509106,Caiuá,6017,2021-10-24,6114,3195,2779
3509205,Cajamar,79034,2021-10-24,107095,58006,48812
3509601,Campo Limpo Paulista,86407,2021-10-24,128796,70164,58773
3510153,Canitar,5365,2021-10-24,8378,4524,3751
3510203,Capão Bonito,47098,2021-10-24,76201,41224,34237
3510302,Capela do Alto,21257,2021-10-24,24446,13770,10875
3510500,Caraguatatuba,125194,2021-10-24,208255,101088,105165
3510609,Carapicuíba,405375,2021-10-24,530873,290853,238539
3510807,Casa Branca,30655,2021-10-24,41476,22240,18777
3511102,Catanduva,123114,2021-10-24,192981,97983,89119
3511508,Cerquilho,50631,2021-10-24,84854,43686,39860
3511607,Cesário Lange,18595,2021-10-24,27522,14844,12609
3512001,Colina,18601,2021-10-24,26649,14961,11407
3512209,Conchal,28491,2021-10-24,52355,29671,22554
3512308,Conchas,18138,2021-10-24,27269,14501,12374
3512605,Coronel Macedo,4591,2021-10-24,10317,5351,4668
3512803,Cosmópolis,74662,2021-10-24,96962,53312,43913
3513009,Cotia,257882,2021-10-24,320559,177020,143606
3513702,Descalvado,34097,2021-10-24,60110,28987,28937
3513801,Diadema,429550,2021-10-24,771048,417748,351054
3514304,Dourado,8883,2021-10-24,14839,7271,7251
3514403,Dracena,47287,2021-10-24,81716,41878,37290
3514809,Eldorado,15592,2021-10-24,19725,10664,8566
3514908,Elias Fausto,18095,2021-10-24,32134,17127,14757
3515004,Embu das Artes,279264,2021-10-24,423585,232293,191263
3515103,Embu-Guaçu,70402,2021-10-24,109457,58665,49176
3515152,Engenheiro Coelho,21712,2021-10-24,30607,17238,13396
3515186,Espírito Santo do Pinhal,44607,2021-10-24,65273,33589,29398
3515202,Estrela d'Oeste,8420,2021-10-24,19463,10151,8804
3515400,Fartura,16102,2021-10-24,28286,15059,12818
3515707,Ferraz de Vasconcelos,198661,2021-10-24,225103,120649,103945
3516200,Franca,358539,2021-10-24,496383,268032,225583
3516309,Francisco Morato,179372,2021-10-24,247768,138758,109399
3516408,Franco da Rocha,158438,2021-10-24,245715,132089,111173
3517000,Getulina,11485,2021-10-24,17356,9196,7791
3517208,Guaiçara,12416,2021-10-24,17974,9491,8335
3517307,Guaimbê,5806,2021-10-24,10243,5388,4640
3517901,Guaraci,11382,2021-10-24,15221,8032,6795
3518107,Guarantã,6685,2021-10-24,10366,5674,4572
3518206,Guararapes,33257,2021-10-24,50429,25859,23295
3518305,Guararema,30465,2021-10-24,60918,32266,28223
3518404,Guaratinguetá,123192,2021-10-24,204471,106896,95730
3518602,Guariba,40857,2021-10-24,58265,31178,26611
3518701,Guarujá,324977,2021-10-24,457613,257770,195660
3518800,Guarulhos,1404694,2021-10-24,2190646,1196862,981972
3519055,Holambra,15605,2021-10-24,18152,9866,8154
3519071,Hortolândia,237570,2021-10-24,365508,198064,168287
3519600,Ibitinga,61150,2021-10-24,90843,47435,41410
3519709,Ibiúna,80062,2021-10-24,104087,63135,41851
3519907,Iepê,8228,2021-10-24,15698,7693,7396
3520301,Iguape,31117,2021-10-24,48655,25376,21962
3520400,Ilhabela,36194,2021-10-24,56685,30435,25533
3520442,Ilha Solteira,26886,2021-10-24,58224,29796,26909
3520509,Indaiatuba,260690,2021-10-24,397077,207086,184296
3521002,Iperó,38771,2021-10-24,34708,18633,16034
3521606,Irapuru,8356,2021-10-24,11643,5754,5482
3521705,Itaberá,17405,2021-10-24,32227,15509,15743
3521903,Itajobi,15331,2021-10-24,26813,13250,12580
3522109,Itanhaém,104351,2021-10-24,127585,69848,55428
3522208,Itapecerica da Serra,179574,2021-10-24,234362,128589,106411
3522307,Itapetininga,167106,2021-10-24,275386,147775,122316
3522406,Itapeva,95241,2021-10-24,166681,87083,76949
3522505,Itapevi,244131,2021-10-24,310682,181660,131005
3522604,Itapira,75683,2021-10-24,123078,62226,57380
3523107,Itaquaquecetuba,379082,2021-10-24,415225,239516,176433
3523206,Itararé,50778,2021-10-24,79750,41928,37449
3523602,Itirapina,18610,2021-10-24,22394,11951,9972
3523701,Itirapuã,6587,2021-10-24,10675,5685,4857
3523909,Itu,177150,2021-10-24,263141,138546,120708
3524006,Itupeva,64330,2021-10-24,91925,49378,42818
3524303,Jaboticabal,78029,2021-10-24,112157,58387,50988
3524402,Jacareí,237119,2021-10-24,329437,180488,145283
3524600,Jacupiranga,17911,2021-10-24,28865,15513,12827
3524709,Jaguariúna,59921,2021-10-24,110376,58266,51198
3524808,Jales,49291,2021-10-24,86936,44434,39885
