IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4110003,Iguaraçu,4475,2022-06-09,10380,4345,3809
4110052,Iguatu,2251,2022-06-09,5352,2048,1904
4110078,Imbaú,13449,2022-06-09,22104,9103,8448
4110102,Imbituva,33306,2022-06-09,63622,26299,24282
4110201,Inácio Martins,11117,2022-06-09,25738,10467,9534
4110409,Indianópolis,4472,2022-06-09,11304,4391,4119
4110508,Ipiranga,15327,2022-06-09,29742,12912,12013
4110607,Iporã,13642,2022-06-09,28824,12225,10726
4110656,Iracema do Oeste,2216,2022-06-09,5393,2100,2020
4110706,Irati,61439,2022-06-09,138631,54615,51288
4110805,Iretama,10029,2022-06-09,22116,9007,8111
4110904,Itaguajé,4426,2022-06-09,9013,3663,3222
4110953,Itaipulândia,11588,2022-06-09,27714,11735,10741
4111001,Itambaracá,6516,2022-06-09,15801,6340,5824
4111209,Itapejara d'Oeste,12220,2022-06-09,29080,11852,11262
4111258,Itaperuçu,29493,2022-06-09,63255,26651,23416
4111308,Itaúna do Sul,2700,2022-06-09,9184,3372,3214
4111407,Ivaí,14049,2022-06-09,30507,12308,11615
4111506,Ivaiporã,31886,2022-06-09,78582,30950,28791
4111555,Ivaté,8294,2022-06-09,16018,6239,5954
4111704,Jaboti,5332,2022-06-09,13137,5024,4778
4111803,Jacarezinho,39268,2022-06-09,93893,38126,34290
4112009,Jaguariaíva,35192,2022-06-09,75100,30950,28139
4112108,Jandaia do Sul,21281,2022-06-09,53399,21325,19651
4112405,Japurá,9573,2022-06-09,20881,8117,7625
4112504,Jardim Alegre,11067,2022-06-09,28811,11314,10479
4112702,Jataizinho,12687,2022-06-09,29841,12120,10996
4112801,Joaquim Távora,12108,2022-06-09,26647,10822,9999
4112900,Jundiaí do Sul,3248,2022-06-09,7588,3464,3021
4112959,Juranda,7244,2022-06-09,17290,7136,6747
4113205,Lapa,48651,2022-06-09,104363,42219,38682
4113304,Laranjeiras do Sul,32167,2022-06-09,77357,31492,28881
4113429,Lidianópolis,3155,2022-06-09,8926,3570,3327
4113452,Lindoeste,4488,2022-06-09,13310,5343,5064
4113502,Loanda,23393,2022-06-09,44050,17510,16042
4113700,Londrina,580870,2022-06-09,1371629,520828,500291
4113759,Lunardelli,4695,2022-06-09,14229,5557,5312
4113809,Lupionópolis,4969,2022-06-09,11679,4463,4137
4113908,Mallet,13697,2022-06-09,29380,11739,10878
4114005,Mamborê,12900,2022-06-09,26946,11460,10944
4114104,Mandaguaçu,23373,2022-06-09,56054,23486,21580
4114203,Mandaguari,34628,2022-06-09,79692,33164,30350
4114302,Mandirituba,27750,2022-06-09,44193,19122,16768
4114401,Mangueirinha,16572,2022-06-09,45385,18014,17086
4114500,Manoel Ribas,13517,2022-06-09,28859,11696,10891
4114609,Marechal Cândido Rondon,54031,2022-06-09,113725,50294,45083
4114708,Maria Helena,5593,2022-06-09,13902,5561,5235
4114807,Marialva,36103,2022-06-09,89658,36756,33582
4114906,Marilândia do Sul,8793,2022-06-09,21839,8857,8124
4115002,Marilena,7093,2022-06-09,17428,6763,6569
4115101,Mariluz,10327,2022-06-09,22979,9458,8489
4115200,Maringá,436472,2022-06-09,1088777,443162,394454
4115309,Mariópolis,6655,2022-06-09,15456,6089,5721
4115358,Maripá,5562,2022-06-09,13648,5763,5247
4115408,Marmeleiro,14407,2022-06-09,35222,14187,13381
4115606,Matelândia,18266,2022-06-09,42933,18500,16496
4115705,Matinhos,35705,2022-06-09,62912,26542,23541
4115754,Mauá da Serra,10994,2022-06-09,21657,9179,8026
4115804,Medianeira,46940,2022-06-09,81212,34800,32052
4115853,Mercedes,5617,2022-06-09,12412,5268,4888
4115903,Mirador,2180,2022-06-09,4708,1970,1758
4116059,Missal,10706,2022-06-09,24307,10762,9594
4116109,Moreira Sales,11966,2022-06-09,29495,11950,10739
4116208,Morretes,16485,2022-06-09,32091,13093,11632
4116307,Munhoz de Melo,4034,2022-06-09,8924,3442,3185
4116703,Nova Aurora,10131,2022-06-09,28137,11107,10366
4116802,Nova Cantu,4827,2022-06-09,17216,7630,6891
4116901,Nova Esperança,28062,2022-06-09,71729,28189,26095
4116950,Nova Esperança do Sudoeste,5014,2022-06-09,10397,4247,3927
4117057,Nova Laranjeiras,11462,2022-06-09,24960,10195,9217
4117107,Nova Londrina,13188,2022-06-09,32532,13242,12097
4117206,Nova Olímpia,5846,2022-06-09,16450,6529,6164
4117255,Nova Prata do Iguaçu,10540,2022-06-09,20945,8310,7766
4117271,Nova Tebas,5252,2022-06-09,20613,8279,7474
4117297,Novo Itacolomi,2836,2022-06-09,7489,2774,2691
4117305,Ortigueira,21783,2022-06-09,41410,17851,15268
4117404,Ourizona,3423,2022-06-09,8006,2967,2861
4117453,Ouro Verde do Oeste,6036,2022-06-09,15845,6556,6081
4117503,Paiçandu,42251,2022-06-09,86329,35266,32103
4117602,Palmas,52503,2022-06-09,92597,38807,34157
4117701,Palmeira,34109,2022-06-09,77936,30716,28933
4117800,Palmital,12755,2022-06-09,33347,14103,12692
4117909,Palotina,32389,2022-06-09,69804,29575,26903
4118105,Paranacity,11685,2022-06-09,25760,10334,9833
4118204,Paranaguá,157378,2022-06-09,332047,137630,125785
4118402,Paranavaí,89454,2022-06-09,203508,80083,74270
4118451,Pato Bragado,5755,2022-06-09,12483,5199,4917
4118501,Pato Branco,84779,2022-06-09,209804,85011,78297
4118600,Paula Freitas,5942,2022-06-09,11506,4799,4518
4118709,Paulo Frontin,7418,2022-06-09,15493,6378,5885
4118808,Peabiru,14017,2022-06-09,29079,11644,10825
4118857,Perobal,6194,2022-06-09,18482,7753,7001
4118907,Pérola,11406,2022-06-09,24769,10493,8928
4119103,Piên,13015,2022-06-09,24451,10937,9874
4119152,Pinhais,134788,2022-06-09,279137,110376,102545
4119202,Pinhalão,6323,2022-06-09,18505,7269,6710
4119301,Pinhão,32722,2022-06-09,64081,27285,24174
4119400,Piraí do Sul,25779,2022-06-09,54275,22491,21056
4119509,Piraquara,116852,2022-06-09,189766,82665,72050
4119608,Pitanga,29686,2022-06-09,73520,30542,27243
4119707,Planaltina do Paraná,4281,2022-06-09,8973,3551,3232
4119806,Planalto,13385,2022-06-09,31396,12342,11537
4119905,Ponta Grossa,358838,2022-06-09,676629,283505,243813
4119954,Pontal do Paraná,28529,2022-06-09,79548,31195,28554
4120002,Porecatu,12587,2022-06-09,31196,11917,11169
4120150,Porto Barreiro,3133,2022-06-09,7403,2868,2704
4120358,Pranchita,5035,2022-06-09,13352,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-09,11510,4391,4195
4120507,Primeiro de Maio,11138,2022-06-09,24476,9739,8860
4120606,Prudentópolis,52776,2022-06-09,108253,45447,40925
4120655,Quarto Centenário,4420,2022-06-09,11445,4474,4220
4120705,Quatiguá,7504,2022-06-09,22977,8979,8374
4120804,Quatro Barras,24253,2022-06-09,68098,27595,25479
4120903,Quedas do Iguaçu,34707,2022-06-09,69226,28911,25986
4121000,Querência do Norte,12257,2022-06-09,25881,10474,9682
4121109,Quinta do Sol,4444,2022-06-09,11267,4116,4023
4121208,Quitandinha,19388,2022-06-09,46375,18554,17348
4121257,Ramilândia,4500,2022-06-09,6379,2730,2380
4121307,Rancho Alegre,3760,2022-06-09,9222,3358,3193
4121406,Realeza,16976,2022-06-09,45556,18343,17100
4121505,Rebouças,14991,2022-06-09,38082,14740,13674
4121604,Renascença,6772,2022-06-09,14547,5928,5478
4121703,Reserva,26933,2022-06-09,56258,23123,21146
4121752,Reserva do Iguaçu,8127,2022-06-09,11564,4721,4306
4121802,Ribeirão Claro,10622,2022-06-09,28249,10989,10600
4121901,Ribeirão do Pinhal,12869,2022-06-09,31855,13220,11556
4122008,Rio Azul,15433,2022-06-09,33261,13811,12159
4122107,Rio Bom,3162,2022-06-09,9014,3310,3160
4122156,Rio Bonito do Iguaçu,13240,2022-06-09,33774,14019,12457
4122206,Rio Branco do Sul,32635,2022-06-09,72054,32892,27838
4122305,Rio Negro,34645,2022-06-09,78199,32760,29499
4122404,Rolândia,68165,2022-06-09,152605,61325,55964
4122503,Roncador,9447,2022-06-09,26223,10873,9850
4122651,Rosário do Ivaí,4595,2022-06-09,14976,5937,5519
4122701,Sabáudia,6954,2022-06-09,17426,7410,6555
4122800,Salgado Filho,3389,2022-06-09,10545,4025,3959
4122909,Salto do Itararé,4862,2022-06-09,11883,4747,4221
4123204,Santa Cecília do Pavão,3253,2022-06-09,8768,3295,3093
4123303,Santa Cruz de Monte Castelo,7705,2022-06-09,19063,7953,7060
4123402,Santa Fé,12330,2022-06-09,26519,10136,9451
4123501,Santa Helena,27036,2022-06-09,52449,21745,20410
4123600,Santa Inês,1568,2022-06-09,4650,1786,1714
4123709,Santa Isabel do Ivaí,8484,2022-06-09,19682,7639,7198
4123808,Santa Izabel do Oeste,14924,2022-06-09,28686,11391,10545
4123824,Santa Lúcia,3795,2022-06-09,8896,3721,3468
4123857,Santa Maria do Oeste,9210,2022-06-09,21031,8806,7900
4124004,Santana do Itararé,4916,2022-06-09,13973,5388,4991
4124020,Santa Tereza do Oeste,10055,2022-06-09,25754,10982,9716
4124053,Santa Terezinha de Itaipu,23927,2022-06-09,49817,21759,19266
4124103,Santo Antônio da Platina,46503,2022-06-09,89090,37055,33318
4124301,Santo Antônio do Paraíso,2032,2022-06-09,6241,2232,2227
4124400,Santo Antônio do Sudoeste,20354,2022-06-09,39744,16351,15051
4124509,Santo Inácio,5422,2022-06-09,13399,5404,4969
4124806,São João,10122,2022-06-09,23086,9434,8905
4124905,São João do Caiuá,5819,2022-06-09,13854,5445,5063
4125001,São João do Ivaí,9897,2022-06-09,29568,11638,10826
4125100,São João do Triunfo,15359,2022-06-09,33649,13236,12671
4125209,São Jorge d'Oeste,9005,2022-06-09,22637,9024,8643
4125308,São Jorge do Ivaí,5535,2022-06-09,14717,5456,5253
4125357,São Jorge do Patrocínio,5532,2022-06-09,15555,6330,5966
4125407,São José da Boa Vista,6115,2022-06-09,15177,5842,5442
4125456,São José das Palmeiras,3601,2022-06-09,9798,4084,3704
4125506,São José dos Pinhais,334620,2022-06-09,573921,238736,210740
4125605,São Mateus do Sul,47137,2022-06-09,95219,37162,35315
4125704,São Miguel do Iguaçu,27696,2022-06-09,61914,26380,24161
4125753,São Pedro do Iguaçu,5745,2022-06-09,11241,4775,4229
4125803,São Pedro do Ivaí,11109,2022-06-09,20378,7794,7253
4125902,São Pedro do Paraná,2265,2022-06-09,7346,2803,2709
4126108,São Tomé,5778,2022-06-09,14125,5545,5182
4126256,Sarandi,98888,2022-06-09,170497,73587,63700
4126272,Saudade do Iguaçu,5578,2022-06-09,12763,5283,4791
4126306,Sengés,19441,2022-06-09,47104,18887,17779
4126504,Sertanópolis,16456,2022-06-09,32711,14246,12697
4126603,Siqueira Campos,21476,2022-06-09,46934,18763,17460
4126652,Sulina,2880,2022-06-09,7978,3031,2910
4126801,Tapejara,16480,2022-06-09,33269,13477,12581
4127007,Teixeira Soares,12761,2022-06-09,24168,9437,8652
4127106,Telêmaco Borba,80588,2022-06-09,179457,70762,65227
4127205,Terra Boa,17304,2022-06-09,42478,17529,16065
4127304,Terra Rica,17054,2022-06-09,33956,13300,12387
4127403,Terra Roxa,17562,2022-06-09,23961,13578,9804
4127502,Tibagi,20688,2022-06-09,43167,17798,16115
4127601,Tijucas do Sul,17295,2022-06-09,39590,14892,14246
4127700,Toledo,144601,2022-06-09,321203,133169,121155
4127809,Tomazina,7699,2022-06-09,21915,8533,8053
4127858,Três Barras do Paraná,12036,2022-06-09,21790,9403,8121
4127882,Tunas do Paraná,9269,2022-06-09,11677,5291,4448
4127957,Tupãssi,8105,2022-06-09,15393,6176,5637
4127965,Turvo,12977,2022-06-09,33192,13712,12516
4128005,Ubiratã,20809,2022-06-09,53214,21586,19415
4128104,Umuarama,113416,2022-06-09,215160,93622,82953
4128203,União da Vitória,58298,2022-06-09,131092,54224,49425
4128401,Uraí,11233,2022-06-09,26388,9891,9262
4128500,Wenceslau Braz,19358,2022-06-09,46776,18937,17467
4128534,Ventania,12267,2022-06-09,21703,8605,8017
4128559,Vera Cruz do Oeste,8389,2022-06-09,21089,8341,7631
4128609,Verê,7094,2022-06-09,17937,7052,6762
4128708,Vitorino,6879,2022-06-09,18064,7402,7099
4128807,Xambrê,5584,2022-06-09,14291,5661,5292
4200051,Abdon Batista,2534,2022-06-09,6312,2389,2311
4200101,Abelardo Luz,18015,2022-06-09,36052,15519,14108
4200200,Agrolândia,11160,2022-06-09,20085,8413,8032
4200408,Água Doce,7160,2022-06-09,15881,6681,6229
4200507,Águas de Chapecó,6544,2022-06-09,13772,5759,5341
4200606,Águas Mornas,6646,2022-06-09,16072,6525,6114
4200705,Alfredo Wagner,10136,2022-06-09,20496,8466,8015
4200903,Angelina,4686,2022-06-09,12825,5142,4889
4201000,Anita Garibaldi,6783,2022-06-09,17376,7018,6681
4201109,Anitápolis,3223,2022-06-09,8676,3523,3390
4201208,Antônio Carlos,8712,2022-06-09,27726,11441,10320
4201307,Araquari,40890,2022-06-09,70461,30846,28654
4201406,Araranguá,69493,2022-06-09,141797,61216,54830
4201505,Armazém,8843,2022-06-09,18447,7914,7189
4201653,Arvoredo,2228,2022-06-09,6031,2323,2160
4201802,Atalanta,3179,2022-06-09,7217,2990,2807
4201901,Aurora,5687,2022-06-09,13623,5781,5415
4201950,Balneário Arroio do Silva,13782,2022-06-09,26452,10932,9764
4202008,Balneário Camboriú,149227,2022-06-09,244909,105342,95129
4202057,Balneário Barra do Sul,11271,2022-06-09,29888,12467,11582
4202073,Balneário Gaivota,11537,2022-06-09,27685,11893,10229
4202081,Bandeirante,2618,2022-06-09,8048,3183,3001
4202107,Barra Velha,30539,2022-06-09,52657,23013,20293
4202206,Benedito Novo,11896,2022-06-09,20642,8173,8065
4202305,Biguaçu,70471,2022-06-09,130012,55062,49139
4202404,Blumenau,366418,2022-06-09,688801,300630,273597
4202438,Bocaina do Sul,3501,2022-06-09,7482,3299,2872
4202453,Bombinhas,20889,2022-06-09,50424,22119,19396
4202503,Bom Jardim da Serra,4801,2022-06-09,7128,2994,2763
4202537,Bom Jesus,3104,2022-06-09,5762,2463,2260
4202578,Bom Jesus do Oeste,2136,2022-06-09,5153,2007,1916
4202602,Bom Retiro,10153,2022-06-09,17245,7157,6551
4202701,Botuverá,5396,2022-06-09,12354,5115,4800
4202800,Braço do Norte,34294,2022-06-09,66174,28347,25770
4202859,Braço do Trombudo,3794,2022-06-09,7580,3276,3097
4202909,Brusque,140597,2022-06-09,263130,119725,105480
4203006,Caçador,80017,2022-06-09,157203,66658,59249
4203154,Calmon,3325,2022-06-09,5961,2900,2081
4203204,Camboriú,87179,2022-06-09,135857,61459,54024
4203303,Campo Alegre,11985,2022-06-09,28375,11513,11103
4203501,Campo Erê,8312,2022-06-09,23464,9686,8945
4203600,Campos Novos,36861,2022-06-09,75270,31108,28670
4203709,Canelinha,12553,2022-06-09,19190,8730,7648
4203808,Canoinhas,54558,2022-06-09,117993,51682,42304
4203907,Capinzal,23218,2022-06-09,49598,20254,19261
4203956,Capivari de Baixo,25477,2022-06-09,51493,21400,19268
4204004,Catanduvas,11106,2022-06-09,24229,9927,9177
4204103,Caxambu do Sul,3462,2022-06-09,11179,4431,4236
4204194,Chapadão do Lageado,3025,2022-06-09,4937,2168,1959
4204202,Chapecó,227587,2022-06-09,519217,217304,198124
4204251,Cocal do Sul,16956,2022-06-09,40672,16278,15430
4204301,Concórdia,75683,2022-06-09,198805,78774,73783
4204350,Cordilheira Alta,4585,2022-06-09,11122,4680,4313
4204400,Coronel Freitas,9900,2022-06-09,20975,8590,8075
4204459,Coronel Martins,2560,2022-06-09,5522,2052,2001
4204558,Correia Pinto,12315,2022-06-09,28854,12141,10843
4204608,Criciúma,219393,2022-06-09,425770,178240,162943
4204707,Cunha Porã,11150,2022-06-09,26159,10657,10192
4204806,Curitibanos,40037,2022-06-09,97856,41893,37564
4204905,Descanso,8136,2022-06-09,23628,8910,8457
4205001,Dionísio Cerqueira,15592,2022-06-09,31547,13837,12325
4205100,Dona Emma,4224,2022-06-09,9769,3974,3799
4205175,Entre Rios,3232,2022-06-09,7739,3044,2805
4205308,Faxinal dos Guedes,10630,2022-06-09,27486,11227,10568
4205407,Florianópolis,516524,2022-06-09,1080065,450376,411680
4205456,Forquilhinha,27621,2022-06-09,61309,26144,23980
4205506,Fraiburgo,36723,2022-06-09,73016,32039,28214
4205605,Galvão,2711,2022-06-09,8359,3265,3125
4205704,Garopaba,24070,2022-06-09,63286,27338,24241
4205803,Garuva,18816,2022-06-09,30183,13825,12074
4205902,Gaspar,71925,2022-06-09,148160,67355,58830
4206009,Governador Celso Ramos,14739,2022-06-09,35472,14891,13681
4206108,Grão Pará,6621,2022-06-09,13747,5701,5360
4206207,Gravatal,11652,2022-06-09,22753,9261,8682
4206405,Guaraciaba,9964,2022-06-09,27929,10499,10172
4206504,Guaramirim,46757,2022-06-09,77302,34852,32244
4206603,Guarujá do Sul,5196,2022-06-09,11936,4824,4497
4206652,Guatambú,4692,2022-06-09,15739,6559,6120
4206702,Herval d'Oeste,22820,2022-06-09,50562,20660,19167
4206801,Ibicaré,3154,2022-06-09,8923,3471,3353
4206900,Ibirama,19238,2022-06-09,35953,16075,13725
4207007,Içara,58055,2022-06-09,110227,47815,43434
4207106,Ilhota,14531,2022-06-09,29899,13868,12321
4207205,Imaruí,9764,2022-06-09,21369,8445,8012
4207304,Imbituba,45711,2022-06-09,109232,47030,42577
4207403,Imbuia,6284,2022-06-09,14264,6107,5855
4207502,Indaial,72346,2022-06-09,131391,58029,50979
4207601,Ipira,4367,2022-06-09,11149,4462,4214
4207684,Ipuaçu,7643,2022-06-09,16321,6662,6052
4207759,Iraceminha,3901,2022-06-09,10046,3829,3774
4207809,Irani,10575,2022-06-09,25188,9609,9115
4207908,Irineópolis,11354,2022-06-09,23002,9421,9166
4208005,Itá,6091,2022-06-09,17187,6541,6410
4208104,Itaiópolis,21889,2022-06-09,45943,18931,17606
4208203,Itajaí,226617,2022-06-09,415720,193557,163184
4208302,Itapema,69323,2022-06-09,143792,64008,56354
4208401,Itapiranga,17139,2022-06-09,43662,16864,16225
4208450,Itapoá,21766,2022-06-09,64890,26020,24339
4208500,Ituporanga,25619,2022-06-09,46109,20014,18294
4208609,Jaborá,3899,2022-06-09,10601,4160,3933
4208708,Jacinto Machado,10337,2022-06-09,22220,9334,8512
4208807,Jaguaruna,20547,2022-06-09,44766,19333,17147
4208906,Jaraguá do Sul,184579,2022-06-09,345958,149742,142498
4208955,Jardinópolis,1520,2022-06-09,4352,1790,1652
4209003,Joaçaba,30684,2022-06-09,66612,27219,25290
4209102,Joinville,604708,2022-06-09,1081387,476350,428998
4209201,Lacerdópolis,2248,2022-06-09,6079,2399,2318
4209300,Lages,157158,2022-06-09,347302,147071,133330
4209409,Laguna,46424,2022-06-09,92384,37382,34687
4209508,Laurentino,7154,2022-06-09,12755,5505,5168
4209607,Lauro Müller,15380,2022-06-09,32009,13677,12313
4209706,Lebon Régis,12122,2022-06-09,19826,8518,7732
4209805,Leoberto Leal,2960,2022-06-09,7637,2973,2779
4209854,Lindóia do Sul,4530,2022-06-09,12039,4422,4275
4209904,Lontras,12497,2022-06-09,20757,9025,8244
4210001,Luiz Alves,13347,2022-06-09,19955,9014,8093
4210050,Macieira,1757,2022-06-09,4633,1812,1682
4210100,Mafra,56825,2022-06-09,115239,47213,43292
4210209,Major Gercino,3465,2022-06-09,6712,2732,2536
4210308,Major Vieira,8209,2022-06-09,14473,6515,5887
4210506,Maravilha,26463,2022-06-09,59874,25200,23378
4210605,Massaranduba,17330,2022-06-09,29433,12235,11668
4210803,Meleiro,6989,2022-06-09,14262,5843,5464
4210852,Mirim Doce,2257,2022-06-09,6083,2560,2353
4211009,Mondaí,12034,2022-06-09,24634,9783,9326
4211058,Monte Carlo,9945,2022-06-09,17407,7635,6610
4211108,Monte Castelo,8263,2022-06-09,18191,7790,7344
4211207,Morro da Fumaça,18095,2022-06-09,34904,14388,13141
4211256,Morro Grande,2884,2022-06-09,6844,2845,2711
4211306,Navegantes,85734,2022-06-09,129296,57968,50010
4211454,Nova Itaberaba,4327,2022-06-09,9755,4144,3876
4211504,Nova Trento,15010,2022-06-09,28444,12393,11208
4211603,Nova Veneza,15515,2022-06-09,33455,13200,12908
4211702,Orleans,23161,2022-06-09,50956,21477,19535
4211751,Otacílio Costa,19201,2022-06-09,35860,15054,13596
4211801,Ouro,7251,2022-06-09,15378,5985,5741
4211876,Paial,1444,2022-06-09,4857,1920,1849
4211900,Palhoça,178679,2022-06-09,386025,169336,147952
4212106,Palmitos,16144,2022-06-09,36838,15287,14135
4212205,Papanduva,19521,2022-06-09,39986,17427,15942
4212254,Passo de Torres,9269,2022-06-09,17351,7423,6727
4212270,Passos Maia,4072,2022-06-09,10778,4211,4039
4212304,Paulo Lopes,7642,2022-06-09,19886,7995,7203
4212403,Pedras Grandes,3931,2022-06-09,9560,3770,3563
4212502,Penha,34022,2022-06-09,57212,24876,22019
4212650,Pescaria Brava,10225,2022-06-09,19892,8089,7616
4212700,Petrolândia,5873,2022-06-09,14581,6214,5778
4212809,Balneário Piçarras,24385,2022-06-09,53160,23341,20645
4212908,Pinhalzinho,21103,2022-06-09,44878,18272,17289
4213005,Pinheiro Preto,3635,2022-06-09,7324,3385,3102
4213153,Planalto Alegre,2907,2022-06-09,7191,2913,2827
4213203,Pomerode,34561,2022-06-09,67251,29284,25886
4213302,Ponte Alta,4619,2022-06-09,11768,4707,4353
4213401,Ponte Serrada,11674,2022-06-09,21373,9130,8179
4213500,Porto Belo,22466,2022-06-09,40549,17185,15345
4213609,Porto União,35685,2022-06-09,85166,34674,32604
4213708,Pouso Redondo,17965,2022-06-09,29684,13144,11814
4213807,Praia Grande,7305,2022-06-09,18747,7810,7046
4214003,Presidente Getúlio,17973,2022-06-09,33306,14533,13136
4214151,Princesa,2950,2022-06-09,7210,2956,2832
4214300,Rancho Queimado,2897,2022-06-09,7367,3045,2797
4214409,Rio das Antas,6199,2022-06-09,10832,4631,4220
4214508,Rio do Campo,5864,2022-06-09,10840,4627,4345
4214607,Rio do Oeste,7552,2022-06-09,15528,6506,6151
4214706,Rio dos Cedros,11937,2022-06-09,21040,8860,8350
4214805,Rio do Sul,72931,2022-06-09,139005,60983,55809
4215000,Rio Negrinho,42684,2022-06-09,84686,37284,32696
4215059,Rio Rufino,2484,2022-06-09,5769,2258,2172
4215109,Rodeio,11647,2022-06-09,23342,9962,9258
4215208,Romelândia,4584,2022-06-09,12249,4791,4615
4215406,Salto Veloso,4792,2022-06-09,9987,4221,3957
4215455,Sangão,13128,2022-06-09,23171,10923,9259
4215679,Santa Terezinha,8760,2022-06-09,14719,6431,6146
4215695,Santiago do Sul,1211,2022-06-09,4140,1687,1580
4215703,Santo Amaro da Imperatriz,23907,2022-06-09,57693,24047,22078
4215802,São Bento do Sul,86317,2022-06-09,169033,71512,66783
4216008,São Carlos,11456,2022-06-09,21522,9065,8521
4216057,São Cristóvão do Sul,5646,2022-06-09,7402,3280,2955
4216206,São Francisco do Sul,54751,2022-06-09,138236,66810,52431
4216305,São João Batista,39719,2022-06-09,59176,27430,23521
4216354,São João do Itaperiú,3784,2022-06-09,6508,2709,2605
4216404,São João do Sul,7332,2022-06-09,17492,7149,6670
4216503,São Joaquim,27322,2022-06-09,48868,20323,18757
4216602,São José,253705,2022-06-09,539351,234623,209485
4216701,São José do Cedro,13811,2022-06-09,34071,13645,13067
4216909,São Lourenço do Oeste,24501,2022-06-09,51898,21408,20445
4217006,São Ludgero,13886,2022-06-09,29922,12542,11590
4217204,São Miguel do Oeste,41246,2022-06-09,99099,39960,37717
4217253,São Pedro de Alcântara,6046,2022-06-09,10705,4504,3885
4217303,Saudades,9874,2022-06-09,22462,8904,8620
4217402,Schroeder,22605,2022-06-09,32214,14485,13234
4217501,Seara,17610,2022-06-09,44439,17186,16278
4217550,Serra Alta,3249,2022-06-09,8568,3202,3133
4217600,Siderópolis,14176,2022-06-09,31718,12986,11805
4217709,Sombrio,31084,2022-06-09,54425,23058,21455
4217808,Taió,18576,2022-06-09,33035,14339,13360
4217907,Tangará,8648,2022-06-09,21087,8237,7807
4218004,Tijucas,39889,2022-06-09,67882,34196,28224
4218202,Timbó,45703,2022-06-09,97276,41322,38579
4218251,Timbó Grande,8003,2022-06-09,10898,5041,4292
4218301,Três Barras,19455,2022-06-09,45757,18515,17365
4218350,Treviso,4002,2022-06-09,10327,3764,3646
4218400,Treze de Maio,7104,2022-06-09,14313,5576,5240
4218509,Treze Tílias,8138,2022-06-09,17074,7484,6911
4218608,Trombudo Central,7506,2022-06-09,15214,6289,5826
4218707,Tubarão,107143,2022-06-09,247230,101048,91813
4218756,Tunápolis,4507,2022-06-09,12990,4892,4811
4218806,Turvo,13080,2022-06-09,24845,10907,9824
4218905,Urubici,11311,2022-06-09,23065,9649,8896
4218954,Urupema,2453,2022-06-09,6030,2382,2186
4219002,Urussanga,21419,2022-06-09,44370,17395,16176
4219101,Vargeão,3569,2022-06-09,8709,3360,3254
4219150,Vargem,2387,2022-06-09,6813,2697,2511
4219176,Vargem Bonita,4411,2022-06-09,11124,4417,4256
4219200,Vidal Ramos,6321,2022-06-09,14355,6057,5587
4219309,Videira,54145,2022-06-09,117986,50573,46417
4219358,Vitor Meireles,4907,2022-06-09,9508,4001,3750
4219408,Witmarsum,4032,2022-06-09,8908,3780,3640
4219507,Xanxerê,52290,2022-06-09,104765,44353,40646
4219606,Xavantina,3873,2022-06-09,10041,3611,3564
4219705,Xaxim,29254,2022-06-09,63121,27186,24770
4219853,Zortéa,3432,2022-06-09,9157,3709,3539
4220000,Balneário Rincão,13129,2022-06-09,28244,11751,10700
4300109,Agudo,16344,2022-06-09,34841,14558,13452
4300208,Ajuricaba,6951,2022-06-09,15928,6412,5990
4300307,Alecrim,5710,2022-06-09,15659,6051,5833
4300406,Alegrete,72493,2022-06-09,176600,70158,63734
4300455,Alegria,3287,2022-06-09,9157,3685,3473
4300505,Alpestre,5885,2022-06-09,17557,6936,6651
4300604,Alvorada,212352,2022-06-09,438796,183139,164368
4300638,Amaral Ferrador,7136,2022-06-09,9598,4236,3701
4300646,Ametista do Sul,7396,2022-06-09,16638,6731,6289
4300661,André da Rocha,1351,2022-06-09,3472,1234,1168
4300703,Anta Gorda,5941,2022-06-09,13180,5120,5004
4300802,Antônio Prado,13041,2022-06-09,29528,11769,11353
4300851,Arambaré,3544,2022-06-09,10674,4307,3827
4300877,Araricá,5840,2022-06-09,13088,5639,5055
4300901,Aratiba,6145,2022-06-09,18101,6557,6479
4301008,Arroio do Meio,21121,2022-06-09,47708,19586,18469
4301057,Arroio do Sal,10483,2022-06-09,30711,11976,11083
4301107,Arroio dos Ratos,14201,2022-06-09,32512,13089,11693
4301206,Arroio do Tigre,13452,2022-06-09,27587,11159,10894
4301404,Arvorezinha,10422,2022-06-09,23453,9424,8905
4301602,Bagé,121518,2022-06-09,263632,108653,97000
4301636,Balneário Pinhal,14645,2022-06-09,33152,13021,11443
4301701,Barão de Cotegipe,6616,2022-06-09,17330,6592,6418
4301909,Barra do Ribeiro,13618,2022-06-09,31777,11779,11395
4302105,Bento Gonçalves,123090,2022-06-09,246684,98885,89149
4302154,Boa Vista das Missões,2087,2022-06-09,6038,2253,2119
4302204,Boa Vista do Buricá,6712,2022-06-09,15867,6298,6046
4302238,Boa Vista do Incra,2628,2022-06-09,5633,2159,2038
4302253,Boa Vista do Sul,2773,2022-06-09,7724,2939,2863
4302303,Bom Jesus,11270,2022-06-09,23246,9750,8878
4302352,Bom Princípio,14446,2022-06-09,28700,12381,11510
