IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4105607,Cidade Gaúcha,12939,2021-11-22,18975,10216,8207
4105706,Clevelândia,16344,2021-11-22,20460,11022,8792
4105805,Colombo,249277,2021-11-22,370306,204615,162984
4105904,Colorado,24271,2021-11-22,39934,21162,17674
4106001,Congonhinhas,8896,2021-11-22,12735,6996,5666
4106100,Conselheiro Mairinck,3891,2021-11-22,5991,3075,2657
4106209,Contenda,19082,2021-11-22,29165,15331,13284
4106308,Corbélia,17162,2021-11-22,24684,13098,11087
4106407,Cornélio Procópio,47840,2021-11-22,73915,38193,31778
4106456,Coronel Domingos Soares,7538,2021-11-22,10788,5931,4686
4106506,Coronel Vivida,20430,2021-11-22,38172,21081,15739
4106555,Corumbataí do Sul,3038,2021-11-22,5688,3280,2357
4106571,Cruzeiro do Iguaçu,4229,2021-11-22,7406,3960,3191
4106605,Cruzeiro do Oeste,20962,2021-11-22,31896,17186,13494
4106704,Cruzeiro do Sul,4430,2021-11-22,6845,3588,3060
4106803,Cruz Machado,18772,2021-11-22,25289,13450,11207
4106852,Cruzmaltina,2892,2021-11-22,5746,3059,2587
4106902,Curitiba,1963726,2021-11-22,2931135,1502164,1294808
4107009,Curiúva,15289,2021-11-22,19674,10350,8562
4107108,Diamante do Norte,4975,2021-11-22,8755,4550,3846
4107124,Diamante do Sul,3409,2021-11-22,4116,2205,1772
4107157,Diamante D'Oeste,5279,2021-11-22,8354,4395,3539
4107207,Dois Vizinhos,41424,2021-11-22,61975,33978,27056
4107256,Douradina,8988,2021-11-22,13354,7143,5844
4107306,Doutor Camargo,5987,2021-11-22,11071,5500,4990
4107405,Enéas Marques,5906,2021-11-22,11372,6074,5161
4107504,Engenheiro Beltrão,13962,2021-11-22,20288,10453,9020
4107520,Esperança Nova,1633,2021-11-22,3650,1802,1656
4107538,Entre Rios do Oeste,4651,2021-11-22,6808,3484,3043
4107546,Espigão Alto do Iguaçu,3980,2021-11-22,5697,3043,2435
4107553,Farol,2995,2021-11-22,4680,2400,2085
4107603,Faxinal,17379,2021-11-22,23359,12508,10131
4107652,Fazenda Rio Grande,103750,2021-11-22,150645,85548,64836
4107702,Fênix,4734,2021-11-22,6339,3476,2890
4107736,Fernandes Pinheiro,5561,2021-11-22,9630,5155,4323
4107751,Figueira,7625,2021-11-22,12782,6817,5699
4107801,Floraí,4883,2021-11-22,9642,4756,4350
4107850,Flor da Serra do Sul,4583,2021-11-22,8601,4374,3843
4107900,Floresta,6926,2021-11-22,13500,7142,5884
4108007,Florestópolis,10360,2021-11-22,17683,9793,7566
4108106,Flórida,2709,2021-11-22,4618,2357,2038
4108205,Formosa do Oeste,6345,2021-11-22,14299,7167,6460
4108304,Foz do Iguaçu,257971,2021-11-22,414883,223490,182684
4108320,Francisco Alves,5942,2021-11-22,11446,6184,5278
4108403,Francisco Beltrão,93308,2021-11-22,137247,72550,59635
4108452,Foz do Jordão,4466,2021-11-22,7320,3894,3162
4108502,General Carneiro,13661,2021-11-22,15280,8284,6666
4108551,Godoy Moreira,2850,2021-11-22,6090,3027,2722
4108601,Goioerê,28734,2021-11-22,47539,24833,21294
4108650,Goioxim,6997,2021-11-22,9279,5075,3907
4108700,Grandes Rios,5379,2021-11-22,8732,4700,3752
4108809,Guaíra,33497,2021-11-22,52511,28366,23027
4108908,Guairaçá,6635,2021-11-22,10914,5640,4799
4108957,Guamiranga,8881,2021-11-22,14000,7742,6148
4109005,Guapirama,3767,2021-11-22,7815,4160,3484
4109104,Guaporema,2239,2021-11-22,3831,1912,1693
4109203,Guaraci,5557,2021-11-22,8825,4577,3876
4109302,Guaraniaçu,11969,2021-11-22,21712,11505,9688
4109401,Guarapuava,183755,2021-11-22,236961,130858,101651
4109500,Guaraqueçaba,7554,2021-11-22,10755,6000,4453
4109609,Guaratuba,37974,2021-11-22,55705,29230,24289
4109658,Honório Serpa,5030,2021-11-22,8404,4358,3712
4109708,Ibaiti,31854,2021-11-22,45179,24569,19638
4109757,Ibema,6387,2021-11-22,7670,3986,3444
4109807,Ibiporã,55688,2021-11-22,77527,40949,34165
4109906,Icaraíma,7671,2021-11-22,14922,7987,6451
4110003,Iguaraçu,4475,2021-11-22,7028,3875,2938
4110052,Iguatu,2251,2021-11-22,3419,1779,1461
4110078,Imbaú,13449,2021-11-22,13062,7828,5342
4110102,Imbituva,33306,2021-11-22,37800,21852,15774
4110201,Inácio Martins,11117,2021-11-22,16879,9250,7149
4110300,Inajá,3122,2021-11-22,4312,2216,1887
4110409,Indianópolis,4472,2021-11-22,7460,3846,3341
4110508,Ipiranga,15327,2021-11-22,21695,12166,9368
4110607,Iporã,13642,2021-11-22,20834,11213,8776
4110656,Iracema do Oeste,2216,2021-11-22,3679,1880,1652
4110706,Irati,61439,2021-11-22,92589,48962,40661
4110805,Iretama,10029,2021-11-22,14605,7763,6129
4110904,Itaguajé,4426,2021-11-22,5761,3160,2427
4110953,Itaipulândia,11588,2021-11-22,19444,10523,8482
4111001,Itambaracá,6516,2021-11-22,11084,5786,4789
4111100,Itambé,6110,2021-11-22,9397,5237,3951
4111209,Itapejara d'Oeste,12220,2021-11-22,19629,10580,8396
4111258,Itaperuçu,29493,2021-11-22,38809,22473,16766
4111308,Itaúna do Sul,2700,2021-11-22,5798,2913,2547
4111407,Ivaí,14049,2021-11-22,20193,10929,8689
4111506,Ivaiporã,31886,2021-11-22,53052,27499,23106
4111555,Ivaté,8294,2021-11-22,9994,5371,4234
4111605,Ivatuba,3299,2021-11-22,5091,2719,2312
4111704,Jaboti,5332,2021-11-22,8643,4401,3741
4111803,Jacarezinho,39268,2021-11-22,62833,33831,26156
4111902,Jaguapitã,13861,2021-11-22,15239,8773,6390
4112009,Jaguariaíva,35192,2021-11-22,48555,27325,21483
4112108,Jandaia do Sul,21281,2021-11-22,36499,19383,15479
4112207,Janiópolis,4948,2021-11-22,10207,5294,4583
4112306,Japira,4929,2021-11-22,8146,4295,3556
4112405,Japurá,9573,2021-11-22,14486,7426,6556
4112504,Jardim Alegre,11067,2021-11-22,18639,9874,7904
4112603,Jardim Olinda,1309,2021-11-22,2055,1061,926
4112702,Jataizinho,12687,2021-11-22,19619,10755,8507
4112751,Jesuítas,8251,2021-11-22,14516,7428,6381
4112801,Joaquim Távora,12108,2021-11-22,18049,9711,7755
4112900,Jundiaí do Sul,3248,2021-11-22,5639,3095,2477
4112959,Juranda,7244,2021-11-22,12227,6292,5412
4113007,Jussara,7069,2021-11-22,9521,5199,3977
4113106,Kaloré,3996,2021-11-22,7801,3854,3506
4113205,Lapa,48651,2021-11-22,70278,37450,30620
4113254,Laranjal,5719,2021-11-22,6297,3702,2560
4113304,Laranjeiras do Sul,32167,2021-11-22,52038,27811,22713
4113403,Leópolis,3896,2021-11-22,7177,3550,3157
4113429,Lidianópolis,3155,2021-11-22,6135,3257,2761
4113452,Lindoeste,4488,2021-11-22,9028,4549,4026
4113502,Loanda,23393,2021-11-22,29918,15820,13105
4113601,Lobato,4850,2021-11-22,7693,4055,3436
4113700,Londrina,580870,2021-11-22,927064,466036,411722
4113734,Luiziana,7217,2021-11-22,10115,5432,4330
4113759,Lunardelli,4695,2021-11-22,9613,4903,4272
4113908,Mallet,13697,2021-11-22,19844,10496,8797
4114005,Mamborê,12900,2021-11-22,20983,10827,9434
4114104,Mandaguaçu,23373,2021-11-22,37287,20351,16244
4114203,Mandaguari,34628,2021-11-22,54349,30104,24396
4114302,Mandirituba,27750,2021-11-22,28211,16017,12364
4114351,Manfrinópolis,2442,2021-11-22,4106,2178,1838
4114401,Mangueirinha,16572,2021-11-22,29929,15866,13175
4114500,Manoel Ribas,13517,2021-11-22,18915,10179,8500
4114609,Marechal Cândido Rondon,54031,2021-11-22,86664,46594,37670
4114708,Maria Helena,5593,2021-11-22,9368,5012,4084
4114807,Marialva,36103,2021-11-22,60877,32579,26520
4114906,Marilândia do Sul,8793,2021-11-22,14983,7867,6608
4115002,Marilena,7093,2021-11-22,11693,6119,5184
4115101,Mariluz,10327,2021-11-22,15548,8179,6856
4115200,Maringá,436472,2021-11-22,766576,408854,328791
4115309,Mariópolis,6655,2021-11-22,10430,5491,4558
4115358,Maripá,5562,2021-11-22,9531,5218,3949
4115408,Marmeleiro,14407,2021-11-22,23778,12451,10600
4115457,Marquinho,4283,2021-11-22,4861,2802,2043
4115507,Marumbi,4676,2021-11-22,6670,3517,3003
4115606,Matelândia,18266,2021-11-22,30072,16710,13082
4115705,Matinhos,35705,2021-11-22,39695,22915,15907
4115739,Mato Rico,3142,2021-11-22,5567,2915,2469
4115754,Mauá da Serra,10994,2021-11-22,13995,7928,5951
4115804,Medianeira,46940,2021-11-22,56435,31027,24203
4115853,Mercedes,5617,2021-11-22,9187,4740,4150
4115903,Mirador,2180,2021-11-22,3177,1740,1304
4116059,Missal,10706,2021-11-22,18216,9683,7992
4116109,Moreira Sales,11966,2021-11-22,19798,10628,8680
4116208,Morretes,16485,2021-11-22,21390,11486,9244
4116307,Munhoz de Melo,4034,2021-11-22,5921,3095,2537
4116406,Nossa Senhora das Graças,4009,2021-11-22,5661,2978,2588
4116505,Nova Aliança do Ivaí,1560,2021-11-22,2197,1102,955
4116604,Nova América da Colina,3424,2021-11-22,5672,2864,2569
4116703,Nova Aurora,10131,2021-11-22,18882,9985,8179
4116802,Nova Cantu,4827,2021-11-22,11706,6354,5352
4116901,Nova Esperança,28062,2021-11-22,48589,25401,21389
4116950,Nova Esperança do Sudoeste,5014,2021-11-22,7181,3740,3221
4117008,Nova Fátima,8120,2021-11-22,11923,6325,5201
4117057,Nova Laranjeiras,11462,2021-11-22,15617,8505,6574
4117107,Nova Londrina,13188,2021-11-22,22249,12031,9535
4117206,Nova Olímpia,5846,2021-11-22,10837,5719,4818
4117222,Nova Santa Rosa,8311,2021-11-22,11333,6190,4742
4117255,Nova Prata do Iguaçu,10540,2021-11-22,14613,7430,6523
4117271,Nova Tebas,5252,2021-11-22,13592,7121,6005
4117297,Novo Itacolomi,2836,2021-11-22,4794,2440,2211
4117305,Ortigueira,21783,2021-11-22,28129,15680,11614
4117404,Ourizona,3423,2021-11-22,5301,2640,2401
4117453,Ouro Verde do Oeste,6036,2021-11-22,11000,5709,5003
4117503,Paiçandu,42251,2021-11-22,56489,30857,24632
4117602,Palmas,52503,2021-11-22,58900,32990,25296
4117701,Palmeira,34109,2021-11-22,47123,26684,19917
4117800,Palmital,12755,2021-11-22,23070,12145,10163
4117909,Palotina,32389,2021-11-22,48810,27138,20315
4118006,Paraíso do Norte,14211,2021-11-22,23012,12203,10179
4118105,Paranacity,11685,2021-11-22,17267,9212,7688
4118204,Paranaguá,157378,2021-11-22,232788,124922,104836
4118303,Paranapoema,3277,2021-11-22,4619,2440,2039
4118402,Paranavaí,89454,2021-11-22,132997,72052,57084
4118451,Pato Bragado,5755,2021-11-22,8970,4717,3907
4118501,Pato Branco,84779,2021-11-22,140720,75988,59742
4118600,Paula Freitas,5942,2021-11-22,7951,4242,3635
4118709,Paulo Frontin,7418,2021-11-22,10911,5713,4850
4118808,Peabiru,14017,2021-11-22,19713,10420,8582
4118857,Perobal,6194,2021-11-22,12932,6862,5719
4118907,Pérola,11406,2021-11-22,16904,9238,7086
4119004,Pérola d'Oeste,6232,2021-11-22,9273,4693,4152
4119103,Piên,13015,2021-11-22,17388,9766,7694
4119152,Pinhais,134788,2021-11-22,184726,98511,81366
4119202,Pinhalão,6323,2021-11-22,11356,6273,4881
4119251,Pinhal de São Bento,2742,2021-11-22,3852,2062,1694
4119301,Pinhão,32722,2021-11-22,42054,23556,18037
4119400,Piraí do Sul,25779,2021-11-22,37843,19825,17274
4119509,Piraquara,116852,2021-11-22,125869,69840,53389
4119608,Pitanga,29686,2021-11-22,51058,27614,22269
4119657,Pitangueiras,3298,2021-11-22,4360,2203,1955
4119707,Planaltina do Paraná,4281,2021-11-22,5975,3198,2571
4119806,Planalto,13385,2021-11-22,21848,11372,9468
4119905,Ponta Grossa,358838,2021-11-22,467898,269634,193547
4119954,Pontal do Paraná,28529,2021-11-22,52120,26800,22987
4120002,Porecatu,12587,2021-11-22,21119,10819,9424
4120101,Porto Amazonas,4899,2021-11-22,6328,3535,2845
4120150,Porto Barreiro,3133,2021-11-22,5026,2532,2222
4120200,Porto Rico,2554,2021-11-22,4453,2274,2023
4120309,Porto Vitória,4057,2021-11-22,6150,3268,2824
4120333,Prado Ferreira,3806,2021-11-22,5812,2996,2549
4120358,Pranchita,5035,2021-11-22,9530,4899,4243
4120408,Presidente Castelo Branco,5395,2021-11-22,7397,3894,3307
4120507,Primeiro de Maio,11138,2021-11-22,15878,8633,6790
4120606,Prudentópolis,52776,2021-11-22,73543,40424,31639
4120655,Quarto Centenário,4420,2021-11-22,7736,4008,3467
4120705,Quatiguá,7504,2021-11-22,15116,8042,6811
4120804,Quatro Barras,24253,2021-11-22,44811,24095,19803
4120853,Quatro Pontes,4043,2021-11-22,7330,3900,3154
4120903,Quedas do Iguaçu,34707,2021-11-22,48031,25746,20607
4121000,Querência do Norte,12257,2021-11-22,17675,9377,7766
4121208,Quitandinha,19388,2021-11-22,30417,16199,13858
4121257,Ramilândia,4500,2021-11-22,4422,2405,1830
4121307,Rancho Alegre,3760,2021-11-22,6144,3055,2694
4121356,Rancho Alegre D'Oeste,2602,2021-11-22,3838,2039,1802
4121406,Realeza,16976,2021-11-22,31193,16282,13813
4121505,Rebouças,14991,2021-11-22,24100,12587,10710
4121604,Renascença,6772,2021-11-22,9669,5184,4251
4121703,Reserva,26933,2021-11-22,36271,20163,16345
4121752,Reserva do Iguaçu,8127,2021-11-22,7421,4060,3148
4121802,Ribeirão Claro,10622,2021-11-22,17873,9466,8159
4121901,Ribeirão do Pinhal,12869,2021-11-22,21214,11234,9009
4122008,Rio Azul,15433,2021-11-22,22260,12309,9424
4122107,Rio Bom,3162,2021-11-22,5880,2968,2568
4122156,Rio Bonito do Iguaçu,13240,2021-11-22,22134,12166,9028
4122172,Rio Branco do Ivaí,4121,2021-11-22,6439,3552,2803
4122206,Rio Branco do Sul,32635,2021-11-22,49378,28917,21187
4122305,Rio Negro,34645,2021-11-22,53876,29627,23630
4122404,Rolândia,68165,2021-11-22,103510,54415,45431
4122503,Roncador,9447,2021-11-22,17576,9496,7639
4122602,Rondon,9664,2021-11-22,14289,7519,6304
4122651,Rosário do Ivaí,4595,2021-11-22,9990,5276,4396
4122701,Sabáudia,6954,2021-11-22,12158,6587,5221
4122800,Salgado Filho,3389,2021-11-22,7173,3537,3285
4122909,Salto do Itararé,4862,2021-11-22,8058,4310,3482
4123006,Salto do Lontra,14957,2021-11-22,20038,10463,8844
4123105,Santa Amélia,3208,2021-11-22,5445,2763,2409
4123204,Santa Cecília do Pavão,3253,2021-11-22,5888,2955,2511
4123303,Santa Cruz de Monte Castelo,7705,2021-11-22,12661,7014,5366
4123501,Santa Helena,27036,2021-11-22,37689,19500,16846
4123600,Santa Inês,1568,2021-11-22,3105,1568,1388
4123709,Santa Isabel do Ivaí,8484,2021-11-22,13245,6755,5813
4123808,Santa Izabel do Oeste,14924,2021-11-22,20014,10378,8805
4123824,Santa Lúcia,3795,2021-11-22,6280,3331,2732
4123857,Santa Maria do Oeste,9210,2021-11-22,14068,7585,6075
4123907,Santa Mariana,11523,2021-11-22,18674,9929,8109
4123956,Santa Mônica,4052,2021-11-22,4798,2663,2127
4124004,Santana do Itararé,4916,2021-11-22,8950,4840,3957
4124020,Santa Tereza do Oeste,10055,2021-11-22,17292,9330,7723
4124053,Santa Terezinha de Itaipu,23927,2021-11-22,36382,19916,16106
4124103,Santo Antônio da Platina,46503,2021-11-22,62647,33747,26710
4124202,Santo Antônio do Caiuá,2611,2021-11-22,4865,2475,2094
4124301,Santo Antônio do Paraíso,2032,2021-11-22,4003,1956,1812
4124400,Santo Antônio do Sudoeste,20354,2021-11-22,27872,14699,12405
4124509,Santo Inácio,5422,2021-11-22,9037,4740,4028
4124608,São Carlos do Ivaí,6961,2021-11-22,9231,5382,3872
4124707,São Jerônimo da Serra,11088,2021-11-22,15993,8247,7202
4124806,São João,10122,2021-11-22,15822,8148,7066
4124905,São João do Caiuá,5819,2021-11-22,9162,4878,3902
4125001,São João do Ivaí,9897,2021-11-22,19993,10596,8761
4125100,São João do Triunfo,15359,2021-11-22,21807,11587,9803
4125209,São Jorge d'Oeste,9005,2021-11-22,15806,7978,7034
4125308,São Jorge do Ivaí,5535,2021-11-22,10007,4985,4392
4125357,São Jorge do Patrocínio,5532,2021-11-22,11213,5624,5069
4125407,São José da Boa Vista,6115,2021-11-22,9676,4845,4466
4125456,São José das Palmeiras,3601,2021-11-22,6761,3627,2940
4125506,São José dos Pinhais,334620,2021-11-22,374226,205400,165747
4125555,São Manoel do Paraná,2165,2021-11-22,3887,1956,1770
4125605,São Mateus do Sul,47137,2021-11-22,61196,33034,27296
4125704,São Miguel do Iguaçu,27696,2021-11-22,44362,23864,19201
4125753,São Pedro do Iguaçu,5745,2021-11-22,7874,4367,3147
4125803,São Pedro do Ivaí,11109,2021-11-22,13670,7162,5985
4125902,São Pedro do Paraná,2265,2021-11-22,4999,2473,2245
4126009,São Sebastião da Amoreira,8865,2021-11-22,12533,6580,5619
4126108,São Tomé,5778,2021-11-22,9389,4927,4206
4126207,Sapopema,6708,2021-11-22,8934,4789,4019
4126256,Sarandi,98888,2021-11-22,116068,64576,48801
4126272,Saudade do Iguaçu,5578,2021-11-22,8508,4641,3630
4126306,Sengés,19441,2021-11-22,29202,16326,13046
4126355,Serranópolis do Iguaçu,4460,2021-11-22,8526,4531,3688
4126405,Sertaneja,5149,2021-11-22,10279,5185,4627
4126504,Sertanópolis,16456,2021-11-22,23930,13135,10610
4126603,Siqueira Campos,21476,2021-11-22,30409,16514,13945
4126652,Sulina,2880,2021-11-22,5505,2720,2470
4126678,Tamarana,15277,2021-11-22,16035,8555,6805
4126702,Tamboara,5196,2021-11-22,8407,4420,3674
4126801,Tapejara,16480,2021-11-22,22644,12047,10108
4126900,Tapira,5452,2021-11-22,9150,4754,4022
4127007,Teixeira Soares,12761,2021-11-22,15174,8280,6512
4127106,Telêmaco Borba,80588,2021-11-22,112241,60908,49170
4127205,Terra Boa,17304,2021-11-22,28224,15291,12162
4127304,Terra Rica,17054,2021-11-22,22124,11887,9540
4127403,Terra Roxa,17562,2021-11-22,22462,13361,9384
4127502,Tibagi,20688,2021-11-22,28376,15413,12326
4127601,Tijucas do Sul,17295,2021-11-22,25476,13071,11381
4127700,Toledo,144601,2021-11-22,225244,121606,98765
4127809,Tomazina,7699,2021-11-22,14500,7485,6490
4127858,Três Barras do Paraná,12036,2021-11-22,15110,8458,6312
4127882,Tunas do Paraná,9269,2021-11-22,7666,4484,3241
4127908,Tuneiras do Oeste,8502,2021-11-22,12339,6449,5404
4127957,Tupãssi,8105,2021-11-22,10594,5629,4547
4127965,Turvo,12977,2021-11-22,22143,11726,9919
4128005,Ubiratã,20809,2021-11-22,36496,19611,15980
4128104,Umuarama,113416,2021-11-22,158167,84850,67598
4128203,União da Vitória,58298,2021-11-22,90645,48305,39479
4128302,Uniflor,2623,2021-11-22,4200,2149,1897
4128401,Uraí,11233,2021-11-22,17381,8840,7724
4128500,Wenceslau Braz,19358,2021-11-22,31607,16859,13716
4128534,Ventania,12267,2021-11-22,14370,7599,6357
4128559,Vera Cruz do Oeste,8389,2021-11-22,14206,7561,5988
4128609,Verê,7094,2021-11-22,12643,6346,5797
4128625,Alto Paraíso,2630,2021-11-22,5158,2791,2196
4128633,Doutor Ulysses,5525,2021-11-22,6238,3656,2555
4128658,Virmond,4051,2021-11-22,7382,3838,3330
4128708,Vitorino,6879,2021-11-22,11778,6442,5089
4128807,Xambrê,5584,2021-11-22,9686,5094,4277
4200051,Abdon Batista,2534,2021-11-22,4526,2170,2021
4200101,Abelardo Luz,18015,2021-11-22,26154,14027,11571
4200200,Agrolândia,11160,2021-11-22,14951,7720,6840
4200309,Agronômica,5570,2021-11-22,9914,5142,4511
4200408,Água Doce,7160,2021-11-22,11438,6055,4984
4200507,Águas de Chapecó,6544,2021-11-22,10251,5347,4575
4200606,Águas Mornas,6646,2021-11-22,11836,6008,5349
4200705,Alfredo Wagner,10136,2021-11-22,14833,7787,6665
4200754,Alto Bela Vista,1915,2021-11-22,3437,1658,1515
4200804,Anchieta,5477,2021-11-22,10758,5399,4829
4200903,Angelina,4686,2021-11-22,9415,4807,4330
4201000,Anita Garibaldi,6783,2021-11-22,12167,6237,5512
4201109,Anitápolis,3223,2021-11-22,6454,3275,2982
4201208,Antônio Carlos,8712,2021-11-22,19662,10452,8649
4201257,Apiúna,10951,2021-11-22,13969,7597,6144
4201273,Arabutã,4268,2021-11-22,6879,3485,2946
4201307,Araquari,40890,2021-11-22,48110,26864,21028
4201406,Araranguá,69493,2021-11-22,104472,57311,45282
4201505,Armazém,8843,2021-11-22,13910,7415,6231
4201604,Arroio Trinta,3547,2021-11-22,7158,3601,3152
4201653,Arvoredo,2228,2021-11-22,4279,2135,1953
4201703,Ascurra,8021,2021-11-22,11146,5760,4881
4201802,Atalanta,3179,2021-11-22,5449,2833,2448
4201901,Aurora,5687,2021-11-22,10438,5333,4690
4201950,Balneário Arroio do Silva,13782,2021-11-22,18907,9907,8180
4202008,Balneário Camboriú,149227,2021-11-22,181784,96948,78097
4202057,Balneário Barra do Sul,11271,2021-11-22,22315,11465,9932
4202073,Balneário Gaivota,11537,2021-11-22,17533,10145,7022
4202081,Bandeirante,2618,2021-11-22,5727,2776,2613
4202107,Barra Velha,30539,2021-11-22,37778,20721,16297
4202131,Bela Vista do Toldo,6386,2021-11-22,8696,4797,3950
4202156,Belmonte,2712,2021-11-22,5028,2397,2210
4202206,Benedito Novo,11896,2021-11-22,15367,7707,7079
4202305,Biguaçu,70471,2021-11-22,92117,49875,39746
4202404,Blumenau,366418,2021-11-22,500737,275862,221614
4202438,Bocaina do Sul,3501,2021-11-22,5482,3035,2377
4202453,Bombinhas,20889,2021-11-22,36091,19518,15704
4202503,Bom Jardim da Serra,4801,2021-11-22,4781,2726,2071
4202537,Bom Jesus,3104,2021-11-22,3552,2108,1525
4202602,Bom Retiro,10153,2021-11-22,12073,6436,5261
4202800,Braço do Norte,34294,2021-11-22,48563,26067,21592
4202859,Braço do Trombudo,3794,2021-11-22,5791,3049,2575
4202875,Brunópolis,2318,2021-11-22,4503,2226,2006
4202909,Brusque,140597,2021-11-22,208146,111435,93111
4203006,Caçador,80017,2021-11-22,106580,58903,45982
4203105,Caibi,6112,2021-11-22,10334,5335,4423
4203154,Calmon,3325,2021-11-22,2303,1420,855
4203204,Camboriú,87179,2021-11-22,96690,54756,40993
4203303,Campo Alegre,11985,2021-11-22,20264,10401,9354
4203402,Campo Belo do Sul,6889,2021-11-22,11978,6410,5231
4203501,Campo Erê,8312,2021-11-22,16363,8499,7281
4203600,Campos Novos,36861,2021-11-22,53808,28303,23688
4203709,Canelinha,12553,2021-11-22,14520,8114,6265
4203808,Canoinhas,54558,2021-11-22,80370,46606,33567
4203907,Capinzal,23218,2021-11-22,34882,18421,15882
4203956,Capivari de Baixo,25477,2021-11-22,36695,19560,16563
4204004,Catanduvas,11106,2021-11-22,16993,8874,7482
4204103,Caxambu do Sul,3462,2021-11-22,7949,3919,3537
4204152,Celso Ramos,2709,2021-11-22,5379,2652,2441
4204178,Cerro Negro,3013,2021-11-22,4718,2506,2182
4204194,Chapadão do Lageado,3025,2021-11-22,3840,2011,1737
4204202,Chapecó,227587,2021-11-22,375241,196427,168536
4204251,Cocal do Sul,16956,2021-11-22,29315,15001,13444
4204301,Concórdia,75683,2021-11-22,136325,71029,61321
4204350,Cordilheira Alta,4585,2021-11-22,8321,4324,3725
4204400,Coronel Freitas,9900,2021-11-22,15630,8069,6894
4204459,Coronel Martins,2560,2021-11-22,3911,1900,1746
4204509,Corupá,16300,2021-11-22,24881,12909,11199
4204558,Correia Pinto,12315,2021-11-22,20225,10909,8962
4204608,Criciúma,219393,2021-11-22,315023,165046,140743
4204707,Cunha Porã,11150,2021-11-22,19372,9710,8802
4204806,Curitibanos,40037,2021-11-22,70137,38060,30446
4204905,Descanso,8136,2021-11-22,16787,8280,7466
4205001,Dionísio Cerqueira,15592,2021-11-22,23641,12720,10281
4205100,Dona Emma,4224,2021-11-22,7019,3654,3194
4205159,Doutor Pedrinho,4164,2021-11-22,6268,3205,2809
4205175,Entre Rios,3232,2021-11-22,5135,2575,2321
4205191,Ermo,2059,2021-11-22,3860,2010,1712
4205209,Erval Velho,4423,2021-11-22,8152,4077,3545
4205308,Faxinal dos Guedes,10630,2021-11-22,19008,10028,8473
4205407,Florianópolis,516524,2021-11-22,802308,414322,352847
4205431,Formosa do Sul,2481,2021-11-22,4674,2331,2076
4205456,Forquilhinha,27621,2021-11-22,44464,23910,20017
4205506,Fraiburgo,36723,2021-11-22,51819,28304,22584
4205555,Frei Rogério,1918,2021-11-22,3629,1897,1577
4205605,Galvão,2711,2021-11-22,5627,2865,2546
4205704,Garopaba,24070,2021-11-22,45004,25047,19355
4205803,Garuva,18816,2021-11-22,22250,12500,9570
4205902,Gaspar,71925,2021-11-22,99637,57259,41834
4206009,Governador Celso Ramos,14739,2021-11-22,25640,13858,11299
4206108,Grão Pará,6621,2021-11-22,10261,5358,4714
4206207,Gravatal,11652,2021-11-22,16474,8576,7416
4206306,Guabiruba,24922,2021-11-22,31421,17770,13451
4206405,Guaraciaba,9964,2021-11-22,19792,9801,8886
4206504,Guaramirim,46757,2021-11-22,57736,32291,25356
4206603,Guarujá do Sul,5196,2021-11-22,8896,4500,4010
4206652,Guatambú,4692,2021-11-22,10545,5635,4636
4206702,Herval d'Oeste,22820,2021-11-22,36241,19073,15859
4206751,Ibiam,1952,2021-11-22,3923,1945,1772
4206801,Ibicaré,3154,2021-11-22,6499,3180,2877
4206900,Ibirama,19238,2021-11-22,27252,14907,11785
4207007,Içara,58055,2021-11-22,81297,44018,35659
4207106,Ilhota,14531,2021-11-22,22554,12482,10023
4207205,Imaruí,9764,2021-11-22,15091,7711,6790
4207304,Imbituba,45711,2021-11-22,74193,42770,30396
4207403,Imbuia,6284,2021-11-22,10824,5646,4975
4207502,Indaial,72346,2021-11-22,95467,52700,40936
4207577,Iomerê,2979,2021-11-22,5789,2836,2659
4207601,Ipira,4367,2021-11-22,8186,4126,3667
4207650,Iporã do Oeste,9093,2021-11-22,17084,8389,7812
4207684,Ipuaçu,7643,2021-11-22,11581,5829,5126
4207700,Ipumirim,7647,2021-11-22,12316,6516,5352
4207759,Iraceminha,3901,2021-11-22,7174,3584,3285
4207809,Irani,10575,2021-11-22,16856,8720,7595
4207858,Irati,1887,2021-11-22,4007,1990,1764
4207908,Irineópolis,11354,2021-11-22,16339,8422,7537
4208005,Itá,6091,2021-11-22,11530,5786,5200
4208104,Itaiópolis,21889,2021-11-22,32189,16904,14568
4208203,Itajaí,226617,2021-11-22,317629,178171,135577
4208302,Itapema,69323,2021-11-22,103449,56020,45075
4208401,Itapiranga,17139,2021-11-22,29549,15191,13467
4208450,Itapoá,21766,2021-11-22,44036,22870,19945
4208500,Ituporanga,25619,2021-11-22,34538,18437,15341
4208609,Jaborá,3899,2021-11-22,7268,3769,3290
4208708,Jacinto Machado,10337,2021-11-22,16642,8771,7312
4208807,Jaguaruna,20547,2021-11-22,33195,17859,14280
4208906,Jaraguá do Sul,184579,2021-11-22,264341,140441,120470
4208955,Jardinópolis,1520,2021-11-22,3354,1673,1440
4209003,Joaçaba,30684,2021-11-22,49185,25426,21734
4209102,Joinville,604708,2021-11-22,823114,440938,365162
4209177,Jupiá,2083,2021-11-22,4104,2145,1799
4209201,Lacerdópolis,2248,2021-11-22,4556,2273,1999
