IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5102678,Campo Verde,44033,2021-12-03,73757,40799,32161
5102686,Campos de Júlio,7245,2021-12-03,12340,6433,5871
5102702,Canarana,22101,2021-12-03,26641,15465,11082
5102793,Carlinda,10094,2021-12-03,15163,8207,6674
5103007,Chapada dos Guimarães,22521,2021-12-03,33098,17926,14157
5103056,Cláudia,12338,2021-12-03,13511,7622,6042
5103106,Cocalinho,5716,2021-12-03,6421,3506,2705
5103205,Colíder,33855,2021-12-03,44075,23651,19171
5103254,Colniza,41117,2021-12-03,25491,15990,9436
5103353,Confresa,32076,2021-12-03,26616,15607,10665
5103361,Conquista D'Oeste,4163,2021-12-03,6357,3385,2747
5103437,Curvelândia,5267,2021-12-03,8252,4593,3634
5103502,Diamantino,22311,2021-12-03,37487,21118,15778
5103601,Dom Aquino,8087,2021-12-03,11965,6313,5167
5103700,Feliz Natal,14847,2021-12-03,14010,8001,5907
5103809,Figueirópolis D'Oeste,3411,2021-12-03,4543,2432,2008
5103957,Glória D'Oeste,2990,2021-12-03,5320,2897,2343
5104104,Guarantã do Norte,36439,2021-12-03,36424,20986,15106
5104526,Ipiranga do Norte,8182,2021-12-03,10605,5731,4980
5104609,Itiquira,13727,2021-12-03,16790,9626,7130
5104807,Jaciara,27696,2021-12-03,39990,21450,17523
5104906,Jangada,8420,2021-12-03,11907,6528,4887
5105002,Jauru,8377,2021-12-03,12906,6883,5855
5105101,Juara,35275,2021-12-03,45277,25490,19173
5105176,Juruena,16811,2021-12-03,14326,7967,6273
5105200,Juscimeira,11124,2021-12-03,18204,9979,7823
5105234,Lambari D'Oeste,6246,2021-12-03,7430,4060,3224
5105507,Vila Bela da Santíssima Trindade,16412,2021-12-03,18885,10996,7728
5105580,Marcelândia,10107,2021-12-03,12373,7311,5187
5106000,Nortelândia,5858,2021-12-03,10262,5447,4523
5106109,Nossa Senhora do Livramento,13093,2021-12-03,22576,11915,9979
5106158,Nova Bandeirantes,16052,2021-12-03,13128,7461,5542
5106182,Nova Lacerda,6861,2021-12-03,8055,4477,3433
5106208,Nova Brasilândia,3656,2021-12-03,6808,3563,3158
5106232,Nova Olímpia,20820,2021-12-03,23776,13232,10250
5106265,Novo Mundo,9545,2021-12-03,10803,5830,4725
5106299,Paranaíta,11291,2021-12-03,18288,9762,8156
5106372,Pedra Preta,17547,2021-12-03,19350,12300,6889
5106505,Poconé,33386,2021-12-03,42819,23988,17983
5106653,Pontal do Araguaia,6972,2021-12-03,9152,4753,4179
5106752,Pontes e Lacerda,46105,2021-12-03,56419,31878,24118
5106778,Porto Alegre do Norte,12849,2021-12-03,13470,7478,5690
5106828,Porto Esperidião,12176,2021-12-03,16465,9188,6854
5107065,Querência,18386,2021-12-03,30536,18447,12050
5107107,São José dos Quatro Marcos,18788,2021-12-03,25632,13606,11451
5107248,Santa Carmem,4600,2021-12-03,5777,3167,2545
5107305,São José do Rio Claro,21351,2021-12-03,23227,13171,9823
5107354,São José do Xingu,5646,2021-12-03,7767,4612,3144
5107578,Rondolândia,4069,2021-12-03,3768,1985,1625
5107701,Rosário Oeste,16999,2021-12-03,19415,10546,8322
5107750,Salto do Céu,3226,2021-12-03,6332,3327,2829
5107800,Santo Antônio do Leverger,17188,2021-12-03,29501,16811,12442
5107859,São Félix do Araguaia,11934,2021-12-03,13820,8160,5312
5107875,Sapezal,27485,2021-12-03,38285,23615,14609
5107925,Sorriso,94941,2021-12-03,129177,73862,53749
5107941,Tabaporã,9357,2021-12-03,12771,7574,5389
5108006,Tapurah,14380,2021-12-03,19352,11184,8186
5108055,Terra Nova do Norte,9284,2021-12-03,13603,7696,5748
5108352,Vale de São Domingos,3124,2021-12-03,4818,2573,2143
5108600,Vila Rica,26946,2021-12-03,20774,12269,8353
5108857,Nova Marilândia,3332,2021-12-03,4937,2844,2016
5108956,Nova Monte Verde,9375,2021-12-03,10956,6600,4273
5200050,Abadia de Goiás,9158,2021-12-03,21692,12306,8829
5200134,Acreúna,22710,2021-12-03,32065,17698,13460
5200829,Amaralina,3875,2021-12-03,6018,3134,2778
5201306,Anicuns,22113,2021-12-03,32514,16711,14117
5201702,Aragarças,20410,2021-12-03,21747,11716,9124
5201801,Aragoiânia,10680,2021-12-03,17030,9158,7139
5202155,Araguapaz,7795,2021-12-03,9225,5513,3382
5202502,Aruanã,10340,2021-12-03,11538,7109,4398
5202601,Aurilândia,3000,2021-12-03,6338,3169,2763
5203203,Barro Alto,11643,2021-12-03,16021,9047,6828
5203500,Bom Jesus de Goiás,26069,2021-12-03,38854,21012,16860
5203559,Bonfinópolis,10120,2021-12-03,15852,8550,6711
5203575,Bonópolis,4579,2021-12-03,5193,2836,2247
5203609,Brazabrantes,3812,2021-12-03,6578,3521,2751
5203906,Buriti Alegre,9515,2021-12-03,16203,8497,6803
5204003,Cabeceiras,8098,2021-12-03,10410,5940,4350
5204300,Caçu,16525,2021-12-03,22968,12149,9941
5204409,Caiapônia,19304,2021-12-03,25379,13133,11411
5204557,Caldazinha,3900,2021-12-03,5658,2886,2477
5204706,Campinorte,12880,2021-12-03,16284,8930,6971
5204854,Campo Limpo de Goiás,8087,2021-12-03,10783,6172,4399
5205059,Castelândia,3380,2021-12-03,5562,2933,2345
5205208,Caturaí,5132,2021-12-03,8329,4488,3447
5205455,Cezarina,8794,2021-12-03,12826,6809,5605
5205521,Colinas do Sul,3339,2021-12-03,6374,3563,2630
5206206,Cristalina,61385,2021-12-03,80050,44811,33853
5206305,Cristianópolis,2962,2021-12-03,4800,2815,1895
5206404,Crixás,17136,2021-12-03,23362,12846,9803
5206503,Cromínia,3458,2021-12-03,6293,3031,2588
5206800,Damolândia,2944,2021-12-03,5655,2816,2486
5207402,Edéia,12559,2021-12-03,21814,11452,9550
5207808,Firminópolis,13604,2021-12-03,19014,9543,8033
5207907,Flores de Goiás,17415,2021-12-03,12525,7028,5272
5208400,Goianápolis,11217,2021-12-03,18887,10640,7898
5208905,Goiás,22122,2021-12-03,40555,20995,17338
5209101,Goiatuba,34307,2021-12-03,61604,33020,25532
5209200,Guapó,14206,2021-12-03,23997,13184,9963
5209606,Heitoraí,3742,2021-12-03,6579,3377,2859
5209705,Hidrolândia,22533,2021-12-03,37657,20647,15918
5209903,Iaciara,14215,2021-12-03,19033,10653,8193
5210000,Inhumas,53655,2021-12-03,94404,48909,42139
5210109,Ipameri,27365,2021-12-03,42993,22595,18698
5210208,Iporá,31471,2021-12-03,55333,28893,23615
5210802,Itajá,4412,2021-12-03,8590,4394,3803
5210901,Itapaci,23850,2021-12-03,34595,18289,15256
5211008,Itapirapuã,4380,2021-12-03,12379,6664,5317
5211206,Itapuranga,25597,2021-12-03,40453,23993,16103
5211305,Itarumã,7337,2021-12-03,9213,4783,4041
5211404,Itauçu,8968,2021-12-03,10449,6541,3820
5211503,Itumbiara,106845,2021-12-03,171042,91378,71591
5211701,Jandaia,6001,2021-12-03,10063,5211,4361
5212105,Joviânia,7417,2021-12-03,10795,5856,4553
5212204,Jussara,18266,2021-12-03,31607,17767,12836
5212303,Leopoldo de Bulhões,7663,2021-12-03,11604,6216,4949
5212600,Mairipotaba,2358,2021-12-03,5868,2815,2542
5212709,Mambaí,9277,2021-12-03,9832,5348,4525
5212808,Mara Rosa,9234,2021-12-03,14191,7498,6196
5213004,Maurilândia,14568,2021-12-03,14911,8477,6195
5213053,Mimoso de Goiás,2575,2021-12-03,3419,1778,1497
5213103,Mineiros,69477,2021-12-03,88412,51931,35986
5213756,Montividiu,13935,2021-12-03,18401,9911,8044
5213806,Morrinhos,46955,2021-12-03,70885,38272,30491
5213855,Morro Agudo de Goiás,2217,2021-12-03,4334,2254,1899
5213905,Mossâmedes,4120,2021-12-03,8122,4159,3573
5214002,Mozarlândia,16077,2021-12-03,24382,13492,10544
5214051,Mundo Novo,4540,2021-12-03,10502,5800,4411
5214507,Nerópolis,30931,2021-12-03,43564,26211,16526
5214838,Nova Crixás,13020,2021-12-03,18018,10133,7522
5214861,Nova Glória,8063,2021-12-03,11140,6823,4215
5215009,Nova Veneza,10193,2021-12-03,15870,8125,6939
5215207,Novo Brasil,2775,2021-12-03,5427,2882,2283
5215306,Orizona,15834,2021-12-03,26981,13718,11780
5215405,Ouro Verde de Goiás,3679,2021-12-03,7554,3891,3256
5215702,Palmeiras de Goiás,29915,2021-12-03,48353,26037,21086
5215900,Palminópolis,3578,2021-12-03,7244,3748,3106
5216304,Paranaiguara,10221,2021-12-03,14296,7387,6178
5216403,Paraúna,10988,2021-12-03,17131,9688,6848
5217104,Piracanjuba,24543,2021-12-03,39986,21201,16903
5217203,Piranhas,10161,2021-12-03,18364,9632,7743
5217401,Pires do Rio,31909,2021-12-03,48188,25189,20924
5217609,Planaltina,91345,2021-12-03,91602,53133,37782
5218052,Porteirão,3979,2021-12-03,6368,3333,2872
5218102,Portelândia,4032,2021-12-03,5256,2774,2225
5218508,Quirinópolis,51323,2021-12-03,71505,40632,29633
5218607,Rialma,10961,2021-12-03,19306,10304,8221
5218805,Rio Verde,247259,2021-12-03,298990,166905,124325
5218904,Rubiataba,20012,2021-12-03,33620,17237,15037
5219001,Sanclerlândia,7630,2021-12-03,14031,7383,5917
5219308,Santa Helena de Goiás,38962,2021-12-03,64186,34566,26499
5219357,Santa Isabel,3821,2021-12-03,5956,3215,2466
5219712,Santo Antônio da Barra,4886,2021-12-03,6934,3801,2827
5219803,São Domingos,13305,2021-12-03,11541,6728,4919
5220009,São João d'Aliança,14423,2021-12-03,15069,8470,6396
5220108,São Luís de Montes Belos,34488,2021-12-03,55930,29798,24574
5220207,São Miguel do Araguaia,21849,2021-12-03,33726,19082,14009
5220264,São Miguel do Passa Quatro,4105,2021-12-03,6539,3424,2776
5220405,São Simão,21318,2021-12-03,27467,14673,11864
5220603,Silvânia,20938,2021-12-03,33699,17253,14872
5221007,Taquaral de Goiás,3506,2021-12-03,8013,4030,3430
5221197,Terezópolis de Goiás,8326,2021-12-03,10708,6154,4418
5221304,Três Ranchos,2830,2021-12-03,4345,2277,1881
5221403,Trindade,132006,2021-12-03,153335,90258,60950
5221502,Turvânia,4526,2021-12-03,8658,4461,3664
5221551,Turvelândia,5447,2021-12-03,6198,3956,2295
5221577,Uirapuru,2829,2021-12-03,4692,2358,2080
5221700,Uruana,13795,2021-12-03,23759,12806,9951
5222203,Vila Boa,6451,2021-12-03,5238,3114,2004
5222302,Vila Propício,5941,2021-12-03,8815,4791,3903
1100049,Cacoal,86416,2021-12-04,128870,69924,54770
1100114,Jaru,51469,2021-12-04,91497,47824,39037
1100122,Ji-Paraná,131026,2021-12-04,174921,94819,74445
1100205,Porto Velho,548952,2021-12-04,688890,371393,290596
1100288,Rolim de Moura,55748,2021-12-04,79994,42613,34724
1100304,Vilhena,104517,2021-12-04,133892,71551,57964
1100379,Alto Alegre dos Parecis,13268,2021-12-04,15719,8498,6617
1100700,Campo Novo de Rondônia,14391,2021-12-04,13627,7540,5887
1101005,Governador Jorge Teixeira,7130,2021-12-04,11898,6129,5293
1101401,Monte Negro,16158,2021-12-04,16820,9373,7103
1200013,Acrelândia,15721,2021-12-04,14743,8202,6339
1200104,Brasiléia,27123,2021-12-04,29291,17239,11649
1200302,Feijó,34986,2021-12-04,32048,19131,12898
1200401,Rio Branco,419452,2021-12-04,542282,306750,230086
1302603,Manaus,2255903,2021-12-04,3052580,1619867,1296388
1400100,Boa Vista,436591,2021-12-04,474633,274861,193224
1400159,Bonfim,12701,2021-12-04,13835,8037,5570
1400175,Cantá,19257,2021-12-04,12130,6921,4923
1400233,Caroebe,10595,2021-12-04,7142,4095,2853
1400282,Iracema,12637,2021-12-04,7008,3992,2818
1400308,Mucajaí,18482,2021-12-04,15958,9067,6507
1400456,Pacaraima,20108,2021-12-04,35515,23566,12098
1400506,São João da Baliza,8492,2021-12-04,6028,3468,2392
1500107,Abaetetuba,160439,2021-12-04,199665,110473,85605
1500131,Abel Figueiredo,7536,2021-12-04,7811,4615,3202
1500206,Acará,55744,2021-12-04,43336,28619,15370
1500305,Afuá,39910,2021-12-04,33176,20323,12808
1500347,Água Azul do Norte,27797,2021-12-04,15307,8844,6651
1500404,Alenquer,57390,2021-12-04,54246,34672,19868
1500602,Altamira,117320,2021-12-04,127927,76506,50490
1500909,Augusto Corrêa,46937,2021-12-04,48992,30038,18154
1501303,Barcarena,129333,2021-12-04,174242,99293,75436
1501501,Benevides,64780,2021-12-04,77258,43917,30896
1501576,Bom Jesus do Tocantins,17254,2021-12-04,16620,9770,6794
1501782,Breu Branco,68597,2021-12-04,37371,23801,14052
1501907,Bujaru,29717,2021-12-04,33275,18854,14219
1502103,Cametá,140814,2021-12-04,146657,93716,57192
1502152,Canaã dos Carajás,39103,2021-12-04,73681,44842,28822
1502202,Capanema,69828,2021-12-04,88968,52601,34233
1502400,Castanhal,205667,2021-12-04,225803,135493,84566
1502509,Chaves,24175,2021-12-04,9455,6649,2956
1502608,Colares,12175,2021-12-04,16029,9689,6337
1502707,Conceição do Araguaia,48115,2021-12-04,53959,30213,24499
1502772,Curionópolis,17764,2021-12-04,15619,9535,6202
1502905,Curuçá,41093,2021-12-04,50696,26340,22226
1502939,Dom Eliseu,61206,2021-12-04,45985,27355,18011
1502954,Eldorado do Carajás,34069,2021-12-04,15886,11015,5938
1503101,Gurupá,34127,2021-12-04,26039,15759,10459
1503200,Igarapé-Açu,39234,2021-12-04,58210,31315,24491
1503457,Ipixuna do Pará,67170,2021-12-04,31522,19515,12075
1503507,Irituia,32639,2021-12-04,37824,20884,15850
1503606,Itaituba,101541,2021-12-04,88965,58475,32243
1503705,Itupiranga,53439,2021-12-04,37118,24362,13030
1503804,Jacundá,60517,2021-12-04,42903,27006,16432
1504000,Limoeiro do Ajuru,29623,2021-12-04,22009,14771,7394
1504059,Mãe do Rio,30389,2021-12-04,41721,24137,17322
1504109,Magalhães Barata,8598,2021-12-04,13677,6916,6094
1504208,Marabá,287664,2021-12-04,242798,165062,76561
1504307,Maracanã,29559,2021-12-04,20878,14406,6635
1504406,Marapanim,28563,2021-12-04,29625,17314,12198
1504604,Mocajuba,31917,2021-12-04,27517,17075,10553
1504703,Moju,84251,2021-12-04,59693,37274,22953
1504901,Muaná,41454,2021-12-04,29151,18247,11330
1504950,Nova Esperança do Piriá,21519,2021-12-04,16618,9956,6843
1504976,Nova Ipixuna,17027,2021-12-04,15302,9525,5856
1505064,Novo Repartimento,78488,2021-12-04,32693,23084,10402
1505106,Óbidos,52473,2021-12-04,66842,37590,28359
1505304,Oriximiná,74921,2021-12-04,78143,45944,30943
1505437,Ourilândia do Norte,33831,2021-12-04,26631,16603,10292
1505502,Paragominas,115838,2021-12-04,112440,69138,45286
1505536,Parauapebas,218787,2021-12-04,287406,171699,113811
1505700,Ponta de Pedras,32007,2021-12-04,30058,16659,12591
1505809,Portel,63831,2021-12-04,49099,29591,20641
1506351,Santa Bárbara do Pará,21811,2021-12-04,26505,16140,9966
1506609,Santa Maria do Pará,25127,2021-12-04,23704,15054,8765
1506708,Santana do Araguaia,75995,2021-12-04,21963,14237,8094
1506807,Santarém,308339,2021-12-04,392314,233813,150738
1507003,Santo Antônio do Tauá,32346,2021-12-04,33923,20297,13657
1507409,São Francisco do Pará,15978,2021-12-04,22049,13291,8506
1507607,São Miguel do Guamá,60268,2021-12-04,62384,36235,26548
1507953,Tailândia,111554,2021-12-04,49632,33964,17953
1508001,Tomé-Açu,64604,2021-12-04,63530,39908,23953
1508035,Tracuateua,31549,2021-12-04,40673,22857,17228
1508084,Tucumã,40661,2021-12-04,32395,19837,12851
1508100,Tucuruí,116605,2021-12-04,111045,67999,46322
1508126,Ulianópolis,62286,2021-12-04,27304,16917,10523
1508209,Vigia,54650,2021-12-04,32041,22272,9950
1508308,Viseu,62093,2021-12-04,45179,30018,15428
1600303,Macapá,522357,2021-12-04,520314,325167,193025
1600535,Porto Grande,22927,2021-12-04,17489,10619,6582
1600600,Santana,124808,2021-12-04,132080,76289,53336
1702109,Araguaína,186245,2021-12-04,235932,130827,99203
1702208,Araguatins,36573,2021-12-04,33740,19877,13256
1707009,Dianópolis,22704,2021-12-04,29072,15612,12430
1708205,Formoso do Araguaia,18358,2021-12-04,22582,13186,9020
1709005,Goiatins,13169,2021-12-04,12051,7120,4648
1712009,Lajeado,3199,2021-12-04,4062,2237,1634
1713601,Monte do Carmo,8182,2021-12-04,6737,3513,2919
1716109,Paraíso do Tocantins,52521,2021-12-04,69724,38020,29768
1718204,Porto Nacional,53618,2021-12-04,85294,47521,35179
1718758,Rio Sono,6498,2021-12-04,5374,3259,2099
1721000,Palmas,313349,2021-12-04,430723,239857,181727
2100055,Açailândia,113783,2021-12-04,119197,70395,47402
2100303,Aldeias Altas,26979,2021-12-04,16322,10992,5470
2100477,Alto Alegre do Pindaré,31967,2021-12-04,32046,17726,13211
2100600,Amarante do Maranhão,42017,2021-12-04,30191,17810,11582
2100873,Araguanã,15675,2021-12-04,11285,6361,4531
2100907,Araioses,47095,2021-12-04,39052,24811,14835
2101004,Arari,30014,2021-12-04,28937,18091,10617
2101202,Bacabal,105094,2021-12-04,115026,64829,48988
2101301,Bacuri,18726,2021-12-04,18063,10361,7189
2101400,Balsas,96951,2021-12-04,111466,62991,47301
2101970,Boa Vista do Gurupi,8494,2021-12-04,7552,4580,2830
2102036,Bom Jesus das Selvas,35095,2021-12-04,17067,11817,6539
2102101,Brejo,36900,2021-12-04,37667,22160,15097
2102309,Buriti Bravo,23993,2021-12-04,26744,15017,11253
2102325,Buriticupu,73595,2021-12-04,54815,32569,21431
2102358,Buritirana,15503,2021-12-04,12786,7235,5233
2102556,Campestre do Maranhão,14530,2021-12-04,13917,7898,5671
2103000,Caxias,166159,2021-12-04,235941,131477,100668
2103208,Chapadinha,80705,2021-12-04,82516,47769,33956
2103307,Codó,123368,2021-12-04,125526,71194,50699
2103505,Colinas,41443,2021-12-04,32854,21400,11576
2103752,Davinópolis,12923,2021-12-04,13657,7632,5648
2104909,Guimarães,11966,2021-12-04,19108,9728,8633
2105302,Imperatriz,259980,2021-12-04,375024,207313,160702
2105427,Itinga do Maranhão,26134,2021-12-04,24038,14374,8977
2105500,João Lisboa,23677,2021-12-04,28225,16022,11622
2106409,Mata Roma,17122,2021-12-04,17775,10800,6497
2106607,Matões,34099,2021-12-04,41311,22879,17524
2106904,Monção,33888,2021-12-04,25665,14917,10118
2107357,Nova Olinda do Maranhão,21228,2021-12-04,18763,10274,7515
2107456,Olinda Nova do Maranhão,14968,2021-12-04,13692,7602,5752
2107704,Paraibano,21571,2021-12-04,25244,13877,10680
2108058,Paulino Neves,16295,2021-12-04,18586,10420,7716
2108207,Pedreiras,39153,2021-12-04,46467,26807,18378
2108504,Pindaré-Mirim,33186,2021-12-04,32866,18832,13772
2108603,Pinheiro,84160,2021-12-04,107408,60011,45883
2108702,Pio XII,21274,2021-12-04,23514,13583,9168
2109007,Porto Franco,24294,2021-12-04,29061,15641,12573
2109106,Presidente Dutra,48264,2021-12-04,51099,28956,21665
2109908,Santa Inês,89927,2021-12-04,111242,61088,48646
2110005,Santa Luzia,73105,2021-12-04,73941,42419,29748
2110039,Santa Luzia do Paruá,25487,2021-12-04,20564,12409,7758
2110302,Santo Antônio dos Lopes,14516,2021-12-04,22315,12079,9680
2110708,São Domingos do Maranhão,34391,2021-12-04,35823,20187,14283
2110856,São Francisco do Brejão,12082,2021-12-04,10232,5762,4239
2111078,São João do Soter,18746,2021-12-04,24337,13129,10484
2111201,São José de Ribamar,180345,2021-12-04,191026,107159,80474
2111300,São Luís,1115932,2021-12-04,1777398,916046,792763
2111409,São Luís Gonzaga do Maranhão,18600,2021-12-04,23338,14168,9195
2111763,Senador La Rocque,13981,2021-12-04,14811,9100,5361
2112100,Timbiras,29241,2021-12-04,25057,15019,9593
2112274,Tufilândia,5868,2021-12-04,6083,3535,2463
2112308,Tuntum,42242,2021-12-04,44043,24299,17640
2112407,Turiaçu,35811,2021-12-04,26693,16524,9994
2113009,Vitorino Freire,31520,2021-12-04,39626,21785,17290
2114007,Zé Doca,52190,2021-12-04,54676,31140,22142
2200103,Agricolândia,5123,2021-12-04,9302,4971,3962
2200400,Altos,40681,2021-12-04,54021,31067,21751
2200509,Amarante,17609,2021-12-04,26895,13896,11863
2201200,Barras,47298,2021-12-04,62890,35662,26914
2201903,Bom Jesus,25584,2021-12-04,40857,22966,17326
2202208,Campo Maior,46950,2021-12-04,66921,37647,27716
2202307,Canto do Buriti,21326,2021-12-04,24738,14143,10118
2203107,Cristino Castro,10464,2021-12-04,12702,6921,5527
2203602,Eliseu Martins,4943,2021-12-04,7760,4201,3359
2203909,Floriano,60111,2021-12-04,91720,49083,38472
2204501,Guadalupe,10496,2021-12-04,14126,7595,5975
2205102,Itaueira,11037,2021-12-04,14817,7984,6258
2205201,Jaicós,19233,2021-12-04,29795,15436,13304
2205524,Júlio Borges,5653,2021-12-04,7221,4070,2907
2208007,Picos,78627,2021-12-04,128358,68165,55373
2208403,Piripiri,63829,2021-12-04,98172,51891,43311
2209005,Rio Grande do Piauí,6434,2021-12-04,10397,5571,4426
2210391,São Miguel do Fidalgo,3037,2021-12-04,3780,2172,1545
2210607,São Raimundo Nonato,35035,2021-12-04,54454,30791,23153
2211001,Teresina,871126,2021-12-04,1395093,724807,612272
2211100,União,44649,2021-12-04,51808,32036,19498
2300200,Acaraú,63556,2021-12-04,54500,35727,18165
2300903,Apuiarés,14742,2021-12-04,15609,10359,5101
2301000,Aquiraz,81581,2021-12-04,91670,51056,38106
2301109,Aracati,75392,2021-12-04,94368,52254,40073
2301406,Aratuba,11759,2021-12-04,20036,10256,9061
2301703,Aurora,24567,2021-12-04,24120,16909,7197
2302057,Barroquinha,15069,2021-12-04,20064,11206,8675
2302107,Baturité,36127,2021-12-04,59559,31877,26055
2302206,Beberibe,54315,2021-12-04,63012,37454,24835
2302404,Boa Viagem,54680,2021-12-04,70718,38640,29528
2302503,Brejo Santo,50195,2021-12-04,72753,39079,32472
2302800,Canindé,77484,2021-12-04,84623,54135,30077
2302909,Capistrano,17830,2021-12-04,21944,13457,8417
2303006,Caridade,23011,2021-12-04,20327,11824,8302
2303105,Cariré,18470,2021-12-04,16268,10747,5307
2303501,Cascavel,72706,2021-12-04,154053,90034,63502
2303709,Caucaia,368918,2021-12-04,393961,222490,165239
2303956,Chorozinho,20286,2021-12-04,24980,14401,10245
2304103,Crateús,75241,2021-12-04,93888,50784,38341
2304285,Eusébio,55035,2021-12-04,93603,48875,42249
2304400,Fortaleza,2703391,2021-12-04,3793338,1911686,1673714
2304459,Fortim,16776,2021-12-04,19866,11482,8211
2304509,Frecheirinha,14195,2021-12-04,21381,12005,8816
2304707,Granja,55170,2021-12-04,73975,39399,32299
2305001,Guaraciaba do Norte,40921,2021-12-04,25804,18643,6932
2305233,Horizonte,69688,2021-12-04,91024,51598,37384
2305266,Ibaretama,13385,2021-12-04,13066,9472,3533
2305407,Icó,68303,2021-12-04,78366,47960,28269
2305506,Iguatu,103633,2021-12-04,111861,66726,42564
2305605,Independência,26196,2021-12-04,39187,22633,15734
2306256,Itaitinga,38661,2021-12-04,64531,35568,28386
2306306,Itapajé,53448,2021-12-04,39637,29846,9667
2306405,Itapipoca,131687,2021-12-04,151951,86771,62991
2306553,Itarema,42595,2021-12-04,46178,26002,18992
2306603,Itatira,22018,2021-12-04,32495,17480,14216
2307007,Jaguaruana,33960,2021-12-04,36458,23692,12519
2307304,Juazeiro do Norte,278264,2021-12-04,335288,202708,128673
2307403,Jucás,24949,2021-12-04,31049,18160,12406
2307502,Lavras da Mangabeira,31476,2021-12-04,37658,24311,12822
2307650,Maracanaú,230986,2021-12-04,380996,222342,150021
2307700,Maranguape,131677,2021-12-04,96611,68557,24480
2307809,Marco,27822,2021-12-04,37061,20350,15358
2307908,Martinópole,11407,2021-12-04,14508,8810,5572
2308005,Massapê,39341,2021-12-04,46964,27789,18485
2308302,Milagres,27413,2021-12-04,42755,22986,18272
2308708,Morada Nova,61590,2021-12-04,59852,37404,20202
2308906,Morrinhos,22830,2021-12-04,16807,10887,5764
2309003,Mucambo,14561,2021-12-04,27541,15057,11527
2309300,Nova Russas,32487,2021-12-04,31617,20405,10135
2309458,Ocara,25958,2021-12-04,37096,20003,16091
2309607,Pacajus,74145,2021-12-04,87421,46800,38515
2309706,Pacatuba,85647,2021-12-04,99915,53002,43554
2310209,Paracuru,35526,2021-12-04,52846,28002,22863
2310258,Paraipaba,33232,2021-12-04,34542,20634,13324
2310308,Parambu,31391,2021-12-04,48357,27318,20649
2310506,Pedra Branca,43359,2021-12-04,49883,31074,18144
2310704,Pentecoste,38045,2021-12-04,45352,26543,18263
2310902,Piquet Carneiro,17210,2021-12-04,25975,13570,11601
2311264,Quiterianópolis,21246,2021-12-04,28092,16201,10954
2311306,Quixadá,88899,2021-12-04,52914,41333,10979
2311405,Quixeramobim,82455,2021-12-04,104409,56768,43716
2311504,Quixeré,22432,2021-12-04,30560,15751,13696
2311801,Russas,79550,2021-12-04,98637,55728,40324
2312007,Santana do Acaraú,32851,2021-12-04,39766,22355,15870
2312304,São Benedito,48354,2021-12-04,81200,41391,36473
2312403,São Gonçalo do Amarante,49306,2021-12-04,80841,43011,34851
2312908,Sobral,212437,2021-12-04,354572,181732,158973
2313203,Tamboril,26199,2021-12-04,32204,21217,9970
2313302,Tauá,59259,2021-12-04,59871,39875,19267
2313351,Tejuçuoca,19551,2021-12-04,21662,12712,8829
2313500,Trairi,56653,2021-12-04,56449,31893,23868
2313807,Uruburetama,22223,2021-12-04,31200,18223,12671
2400208,Açu,58743,2021-12-04,84224,45696,35470
2400505,Alexandria,13529,2021-12-04,30345,16015,12717
2400703,Alto do Rodrigues,14923,2021-12-04,22393,11774,9884
2400802,Angicos,11695,2021-12-04,17382,9462,7206
2400901,Antônio Martins,7162,2021-12-04,10858,5582,4692
2401008,Apodi,35904,2021-12-04,63496,31368,29315
2401107,Areia Branca,28156,2021-12-04,38398,20873,16387
2401453,Baraúna,29112,2021-12-04,33832,18181,14815
2401800,Brejinho,12873,2021-12-04,18731,10080,7960
2402006,Caicó,68726,2021-12-04,98697,49682,42916
2402303,Caraúbas,20588,2021-12-04,33399,16969,14826
2402600,Ceará-Mirim,74268,2021-12-04,103313,55817,44331
2402907,Coronel João Pessoa,4918,2021-12-04,8088,3964,3726
2403251,Parnamirim,272490,2021-12-04,347115,181888,150151
2403608,Extremoz,29282,2021-12-04,51867,27950,22541
2403756,Fernando Pedroza,3081,2021-12-04,4696,2424,2068
2404002,Frutuoso Gomes,4015,2021-12-04,7271,3633,3250
2404200,Goianinha,27004,2021-12-04,44795,24361,19138
2404309,Governador Dix-Sept Rosado,13115,2021-12-04,17666,9325,7765
2404507,Guamaré,16261,2021-12-04,23867,12655,10315
2404606,Ielmo Marinho,14033,2021-12-04,17307,9168,7276
2404705,Ipanguaçu,15759,2021-12-04,20317,10637,8745
2405108,Jandaíra,6907,2021-12-04,9743,5212,4148
2405801,João Câmara,35360,2021-12-04,44886,24549,19137
2405900,João Dias,2653,2021-12-04,4189,2117,1864
2406007,José da Penha,5941,2021-12-04,11083,5508,5037
2406809,Lajes Pintadas,4768,2021-12-04,7767,3957,3479
2407104,Macaíba,82828,2021-12-04,96214,52021,41482
2407203,Macau,32260,2021-12-04,39504,20499,17315
2407401,Martins,8790,2021-12-04,16414,8253,7202
2408003,Mossoró,303792,2021-12-04,424939,218547,182025
2408102,Natal,896708,2021-12-04,1384087,719954,588487
2408201,Nísia Floresta,28266,2021-12-04,38326,20938,16117
2408706,Paraú,3732,2021-12-04,5492,3001,2198
2409308,Patu,12861,2021-12-04,20509,10028,9351
2409407,Pau dos Ferros,30802,2021-12-04,52584,27302,22206
