IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2931053,Tanque Novo,17518,2022-05-13,38493,16580,14497
2931301,Tapiramutá,16939,2022-05-13,28583,11956,10873
2931350,Teixeira de Freitas,164290,2022-05-13,260681,125803,103361
2931509,Teofilândia,22590,2022-05-13,47965,21666,17654
2932200,Ubaitaba,18647,2022-05-13,38525,17616,14557
2932309,Ubatã,27481,2022-05-13,33143,15986,12477
2932507,Una,18108,2022-05-13,36528,20020,14206
2932903,Valença,97873,2022-05-13,164936,77334,63219
2933455,Wanderley,12125,2022-05-13,20447,10491,8782
2933604,Xique-Xique,46562,2022-05-13,104828,47499,40528
3100609,Água Boa,13319,2022-05-13,24973,10327,9318
3100708,Água Comprida,1986,2022-05-13,6911,2583,2453
3101102,Aimorés,25116,2022-05-13,50030,20668,18573
3101201,Aiuruoca,5949,2022-05-13,14271,5694,5250
3101300,Alagoa,2657,2022-05-13,7567,2745,2664
3101508,Além Paraíba,35438,2022-05-13,84499,33454,30967
3101607,Alfenas,80973,2022-05-13,169562,71717,64216
3101706,Almenara,42380,2022-05-13,70245,30888,26803
3101904,Alpinópolis,20059,2022-05-13,48800,19704,18232
3102605,Andradas,41704,2022-05-13,100611,40456,37846
3102803,Andrelândia,12189,2022-05-13,34274,12587,11977
3103009,Antônio Dias,9233,2022-05-13,22788,9681,8461
3103405,Araçuaí,36715,2022-05-13,72141,29435,26312
3103504,Araguari,118361,2022-05-13,228824,96102,86033
3104205,Arcos,40658,2022-05-13,88459,35686,33117
3105400,Barão de Cocais,33232,2022-05-13,66089,27153,24538
3105608,Barbacena,139061,2022-05-13,296112,117726,108876
3106200,Belo Horizonte,2530701,2022-05-13,5880149,2289497,2083010
3106705,Betim,450024,2022-05-13,969457,401461,367011
3107109,Boa Esperança,40308,2022-05-13,93012,35735,33540
3107307,Bocaiúva,50521,2022-05-13,84454,40653,33975
3108255,Bonito de Minas,11502,2022-05-13,21022,8521,8033
3108305,Borda da Mata,19809,2022-05-13,40627,15410,14337
3108602,Brasília de Minas,32460,2022-05-13,60544,27410,21601
3108909,Brazópolis,14364,2022-05-13,37686,14325,13899
3109402,Buritizeiro,28184,2022-05-13,46096,21297,18073
3110004,Caeté,45364,2022-05-13,81603,35280,32806
3110509,Camanducaia,21831,2022-05-13,50783,21307,19058
3110608,Cambuí,30068,2022-05-13,68711,27632,25172
3110707,Cambuquira,12810,2022-05-13,27497,11431,10181
3111002,Campestre,21052,2022-05-13,46675,18547,17189
3111309,Campo do Meio,11648,2022-05-13,30894,12445,11298
3112307,Capelinha,38321,2022-05-13,93195,38818,35035
3112406,Capetinga,6860,2022-05-13,18330,7282,6770
3113305,Carangola,33022,2022-05-13,72201,29827,27078
3113404,Caratinga,93124,2022-05-13,161015,72346,60908
3113701,Carlos Chagas,18516,2022-05-13,45130,18615,16701
3113909,Carmo da Cachoeira,12193,2022-05-13,27931,11115,10442
3114006,Carmo da Mata,11546,2022-05-13,29266,10852,10356
3114105,Carmo de Minas,15031,2022-05-13,29787,12022,11147
3114204,Carmo do Cajuru,22900,2022-05-13,50336,20784,18065
3115102,Cássia,17741,2022-05-13,42956,17006,15983
3115359,Catas Altas,5465,2022-05-13,11456,4352,4012
3115508,Caxambu,21566,2022-05-13,51486,20827,18946
3115706,Central de Minas,7059,2022-05-13,13144,5637,4914
3116407,Claraval,4873,2022-05-13,8437,3497,3296
3116605,Cláudio,29093,2022-05-13,72344,29299,26910
3116803,Coluna,8810,2022-05-13,23994,9283,8720
3117108,Conceição da Aparecida,10351,2022-05-13,24239,9614,9152
3117306,Conceição das Alagoas,28782,2022-05-13,65386,27430,24834
3118007,Congonhas,55836,2022-05-13,138375,54294,50804
3118601,Contagem,673849,2022-05-13,1260159,531051,481617
3118700,Coqueiral,9099,2022-05-13,23864,9011,8628
3119401,Coronel Fabriciano,110709,2022-05-13,212557,89128,82191
3120508,Cristina,10211,2022-05-13,26055,10120,9486
3120805,Cruzília,15529,2022-05-13,42109,16086,15124
3120904,Curvelo,81085,2022-05-13,182285,74051,66404
3121605,Diamantina,47924,2022-05-13,111892,45070,40356
3121803,Dionísio,7493,2022-05-13,16976,6792,6040
3122207,Divinolândia de Minas,7655,2022-05-13,16070,6343,5807
3122306,Divinópolis,242505,2022-05-13,469898,195818,181911
3122454,Divisópolis,11396,2022-05-13,12253,5433,4640
3122702,Dom Silvério,5227,2022-05-13,13232,5272,4922
3122900,Dona Euzébia,6664,2022-05-13,12828,5476,4893
3123007,Dores de Campos,10291,2022-05-13,23212,9119,8515
3123601,Elói Mendes,28556,2022-05-13,58402,23559,21790
3124104,Esmeraldas,72512,2022-05-13,134247,58606,51339
3124302,Espinosa,31603,2022-05-13,57849,23863,21746
3124401,Espírito Santo do Dourado,4728,2022-05-13,13631,5663,5104
3125101,Extrema,37649,2022-05-13,119005,48023,44469
3125606,Felisburgo,7548,2022-05-13,13368,6015,4902
3125952,Fervedouro,11100,2022-05-13,25298,10355,9517
3126000,Florestal,7602,2022-05-13,20108,7978,6987
3126505,Francisco Badaró,10311,2022-05-13,21527,8513,7634
3126703,Francisco Sá,26459,2022-05-13,47814,20970,18294
3127073,Fruta de Leite,5232,2022-05-13,11081,4747,4252
3127107,Frutal,60508,2022-05-13,109665,47882,40663
3127602,Gouveia,11811,2022-05-13,26605,11008,9710
3127701,Governador Valadares,282164,2022-05-13,499403,221566,186501
3128006,Guanhães,34818,2022-05-13,74734,29027,27004
3128709,Guaxupé,52234,2022-05-13,110308,46655,43443
3129202,Heliodora,6623,2022-05-13,16748,6249,5972
3129509,Ibiá,25511,2022-05-13,51078,20677,19091
3129707,Ibiraci,14128,2022-05-13,33996,13923,12833
3129806,Ibirité,184030,2022-05-13,342057,152172,132778
3130101,Igarapé,44561,2022-05-13,94890,39016,35584
3130655,Indaiabira,7328,2022-05-13,11391,5245,4414
3131307,Ipatinga,267333,2022-05-13,487114,205438,182564
3132404,Itajubá,97782,2022-05-13,226223,89272,82002
3133006,Itamonte,15844,2022-05-13,32995,13897,12702
3133303,Itaobim,20997,2022-05-13,40125,17092,15149
3133402,Itapagipe,15511,2022-05-13,31555,12326,11711
3133600,Itapeva,9976,2022-05-13,23639,9778,8929
3133758,Itaú de Minas,16286,2022-05-13,38620,15346,14156
3134004,Itinga,15053,2022-05-13,33431,13348,12219
3134202,Ituiutaba,105818,2022-05-13,219101,88605,81215
3134400,Iturama,40101,2022-05-13,84612,35390,32004
3134608,Jaboticatubas,20683,2022-05-13,42576,17655,16021
3134905,Jacutinga,26538,2022-05-13,55741,22755,20758
3135506,Jequeri,12246,2022-05-13,18970,9435,7803
3135605,Jequitaí,7407,2022-05-13,15768,6672,6029
3135902,Jesuânia,4774,2022-05-13,12807,4983,4742
3136207,João Monlevade,80903,2022-05-13,177555,70800,65224
3136306,João Pinheiro,47990,2022-05-13,94052,39896,35339
3136520,José Gonçalves de Minas,4474,2022-05-13,8586,3743,3226
3137601,Lagoa Santa,66744,2022-05-13,148475,61566,55738
3138203,Lavras,105756,2022-05-13,236853,94852,87714
3138401,Leopoldina,52690,2022-05-13,121524,49250,45556
3140001,Mariana,61830,2022-05-13,152162,59873,56244
3140308,Marliéria,4030,2022-05-13,9693,3939,3647
3141801,Minas Novas,31509,2022-05-13,59699,24871,22524
3142106,Miradouro,10818,2022-05-13,21858,8565,7941
3142601,Monsenhor Paulo,8764,2022-05-13,21447,8103,7655
3142809,Monte Alegre de Minas,21349,2022-05-13,42218,17093,15338
3143104,Monte Carmelo,48049,2022-05-13,125450,46597,44554
3143203,Monte Santo de Minas,21504,2022-05-13,55478,21784,20387
3143302,Montes Claros,417478,2022-05-13,806651,378638,308429
3143807,Munhoz,5960,2022-05-13,11740,4946,4640
3143906,Muriaé,109997,2022-05-13,224793,95597,85317
3144656,Ninheira,10355,2022-05-13,21733,9038,8035
3145000,Nova Ponte,16046,2022-05-13,33384,14464,12704
3146008,Ouro Fino,33938,2022-05-13,66267,26579,23705
3146107,Ouro Preto,74824,2022-05-13,175661,70876,66153
3146206,Ouro Verde de Minas,5895,2022-05-13,10219,4950,3922
3147907,Passos,115970,2022-05-13,237562,97929,88582
3147956,Patis,6031,2022-05-13,8090,3825,2996
3148004,Patos de Minas,154641,2022-05-13,358369,140533,129217
3148202,Patrocínio do Muriaé,5744,2022-05-13,10915,4652,4069
3148707,Pedra Azul,24333,2022-05-13,52286,21413,19420
3148806,Pedra do Anta,2960,2022-05-13,9638,3816,3507
3149309,Pedro Leopoldo,65149,2022-05-13,115517,49758,44591
3149903,Perdões,21577,2022-05-13,49410,19857,18332
3150703,Pirajuba,6491,2022-05-13,16652,6838,6078
3150802,Piranga,17641,2022-05-13,39784,15247,14312
3151206,Pirapora,56845,2022-05-13,102090,44614,40465
3151503,Piumhi,35137,2022-05-13,75684,30800,28925
3152105,Ponte Nova,60003,2022-05-13,146738,58070,54473
3152501,Pouso Alegre,154293,2022-05-13,371594,151319,139182
3152709,Prados,9128,2022-05-13,20936,8017,7465
3152907,Pratápolis,8530,2022-05-13,22561,8924,8384
3154002,Raul Soares,23663,2022-05-13,58541,23031,21377
3154200,Resende Costa,11578,2022-05-13,28614,11091,10510
3154606,Ribeirão das Neves,341415,2022-05-13,586165,258361,227257
3156007,Rio Vermelho,12635,2022-05-13,27450,11930,10037
3156106,Ritápolis,4521,2022-05-13,13837,5465,5191
3156452,Rosário da Limeira,4648,2022-05-13,6496,3977,2036
3157005,Salinas,41864,2022-05-13,70311,32427,26831
3157104,Salto da Divisa,7014,2022-05-13,13030,5654,4822
3157203,Santa Bárbara,31873,2022-05-13,82589,31955,29796
3157336,Santa Cruz de Minas,8723,2022-05-13,20378,8923,7996
3157807,Santa Luzia,221705,2022-05-13,395226,172234,146612
3158904,Santana do Manhuaçu,8660,2022-05-13,15731,7010,5935
3159605,Santa Rita do Sapucaí,44226,2022-05-13,109595,41473,39490
3159902,Santo Antônio do Amparo,18697,2022-05-13,45148,16916,15897
3160702,Santos Dumont,46357,2022-05-13,95164,40527,37200
3160801,São Bento Abade,5411,2022-05-13,11729,4747,4455
3160959,São Domingos das Dores,5672,2022-05-13,11102,4794,4289
3161106,São Francisco,56625,2022-05-13,99565,45854,39209
3161304,São Francisco de Sales,6309,2022-05-13,13125,5181,4828
3161403,São Francisco do Glória,4758,2022-05-13,11898,4626,4227
3161908,São Gonçalo do Rio Abaixo,11114,2022-05-13,31385,12375,11671
3162005,São Gonçalo do Sapucaí,25670,2022-05-13,49343,20294,18714
3162450,São João das Missões,13232,2022-05-13,22824,10261,8664
3162500,São João del Rei,90897,2022-05-13,178821,75140,68234
3162807,São João Evangelista,15761,2022-05-13,32098,13623,12220
3163805,São Miguel do Anta,6949,2022-05-13,16782,6819,6078
3165537,Sarzedo,34050,2022-05-13,89598,36306,33758
3165552,Setubinha,12493,2022-05-13,19648,9098,8048
3167202,Sete Lagoas,243950,2022-05-13,359965,166927,143489
3168606,Teófilo Otoni,141269,2022-05-13,246808,116900,93505
3168705,Timóteo,91268,2022-05-13,152883,64019,56777
3169307,Três Corações,80561,2022-05-13,168167,68037,62576
3169406,Três Pontas,57127,2022-05-13,122754,51171,47032
3169901,Ubá,117995,2022-05-13,212060,89297,79506
3170008,Ubaí,12661,2022-05-13,20073,9643,8217
3170529,Urucuia,17470,2022-05-13,19965,8477,7445
3170701,Varginha,137608,2022-05-13,309082,127406,118100
3170909,Varzelândia,19290,2022-05-13,40241,17986,15000
3171006,Vazante,20692,2022-05-13,49908,19942,18457
3171204,Vespasiano,131849,2022-05-13,221765,95145,85438
3171303,Viçosa,79910,2022-05-13,163641,75194,67253
3200607,Aracruz,104942,2022-05-13,196522,84647,74312
3200805,Baixo Guandu,31263,2022-05-13,60200,24615,21929
3201209,Cachoeiro de Itapemirim,212172,2022-05-13,397044,169409,148394
3201308,Cariacica,386495,2022-05-13,747014,323638,277277
3202306,Guaçuí,31372,2022-05-13,59997,25797,22232
3202405,Guarapari,128504,2022-05-13,222724,101918,86195
3202504,Ibiraçu,12701,2022-05-13,29469,12285,10763
3202553,Ibitirama,8830,2022-05-13,18675,8879,7080
3203007,Iúna,29417,2022-05-13,61323,26641,23429
3203106,Jerônimo Monteiro,12336,2022-05-13,26707,10908,9673
3203502,Montanha,18954,2022-05-13,44359,19110,16703
3203809,Muqui,15602,2022-05-13,31911,12986,11755
3204054,Pedro Canário,26575,2022-05-13,38106,16697,14383
3204351,Rio Bananal,19398,2022-05-13,51765,21176,18970
3204906,São Mateus,134629,2022-05-13,228695,98804,85289
3300100,Angra dos Reis,210171,2022-05-13,291167,131295,113875
3300209,Araruama,136109,2022-05-13,283337,120912,110407
3300225,Areal,12763,2022-05-13,34568,13953,12652
3300233,Armação dos Búzios,35060,2022-05-13,75848,36917,28398
3300258,Arraial do Cabo,30827,2022-05-13,60200,27223,23330
3300456,Belford Roxo,515239,2022-05-13,723608,344659,284329
3300605,Bom Jesus do Itabapoana,37306,2022-05-13,77032,32119,29230
3300704,Cabo Frio,234077,2022-05-13,339110,152987,130779
3300902,Cambuci,15521,2022-05-13,34406,14426,13072
3301009,Campos dos Goytacazes,514643,2022-05-13,942216,415895,352534
3301306,Casimiro de Abreu,45864,2022-05-13,64807,29224,25122
3301504,Cordeiro,22152,2022-05-13,46443,19069,17725
3301702,Duque de Caxias,929449,2022-05-13,1522122,686867,590448
3301801,Engenheiro Paulo de Frontin,14138,2022-05-13,30362,12263,11165
3301876,Iguaba Grande,29344,2022-05-13,78897,33587,28647
3301900,Itaboraí,244416,2022-05-13,388896,176664,153405
3302007,Itaguaí,136547,2022-05-13,219147,99475,83874
3302056,Italva,15387,2022-05-13,28428,12611,10837
3302205,Itaperuna,104354,2022-05-13,210724,94014,80906
3302254,Itatiaia,32312,2022-05-13,65659,27575,25039
3302270,Japeri,106296,2022-05-13,152940,72053,58656
3302502,Magé,247741,2022-05-13,447812,197728,168487
3302601,Mangaratiba,45941,2022-05-13,115937,50116,43843
3302700,Maricá,167668,2022-05-13,303528,135938,124143
3302858,Mesquita,177016,2022-05-13,258543,115190,100545
3302908,Miguel Pereira,25622,2022-05-13,73735,29007,27368
3303005,Miracema,27134,2022-05-13,53473,24020,19925
3303401,Nova Friburgo,191664,2022-05-13,400467,170337,152929
3303500,Nova Iguaçu,825388,2022-05-13,1247006,587859,500366
3303708,Paraíba do Sul,44741,2022-05-13,73800,41594,28989
3303856,Paty do Alferes,27942,2022-05-13,62706,26800,23690
3303906,Petrópolis,307144,2022-05-13,659696,278273,256233
3303955,Pinheiral,25563,2022-05-13,56709,25092,20656
3304102,Porciúncula,19068,2022-05-13,41134,17650,15490
3304128,Quatis,14562,2022-05-13,25855,12041,10670
3304144,Queimados,152311,2022-05-13,292573,138364,112160
3304300,Rio Bonito,60930,2022-05-13,127149,56229,49085
3304524,Rio das Ostras,159529,2022-05-13,255072,114716,98874
3304706,Santo Antônio de Pádua,42705,2022-05-13,68709,31375,24765
3304755,São Francisco de Itabapoana,42214,2022-05-13,77890,36234,30359
3304805,São Fidélis,38749,2022-05-13,38303,20284,14060
3305109,São João de Meriti,473385,2022-05-13,659766,323216,257122
3305158,São José do Vale do Rio Preto,22032,2022-05-13,38313,16824,14912
3305208,São Pedro da Aldeia,107556,2022-05-13,175133,80452,68443
3305505,Saquarema,91938,2022-05-13,137477,64203,55614
3305554,Seropédica,83841,2022-05-13,131852,58908,50161
3305752,Tanguá,34898,2022-05-13,63194,28552,24396
3305802,Teresópolis,185820,2022-05-13,276535,145453,92179
3306008,Três Rios,82468,2022-05-13,183743,77572,69476
3306107,Valença,77202,2022-05-13,169975,68106,63473
3306206,Vassouras,37262,2022-05-13,81101,34988,30070
3500105,Adamantina,35153,2022-05-13,80843,29927,30279
3500303,Aguaí,36981,2022-05-13,74182,28294,28459
3500402,Águas da Prata,8262,2022-05-13,24330,8970,9194
3500501,Águas de Lindóia,18908,2022-05-13,42197,16642,15910
3500709,Agudos,37582,2022-05-13,83750,33732,32388
3500808,Alfredo Marcondes,4201,2022-05-13,14330,5038,5387
3501004,Altinópolis,16221,2022-05-13,51063,17559,18352
3501301,Álvares Machado,25078,2022-05-13,67165,25723,25835
3501608,Americana,244370,2022-05-13,549267,219082,214243
3501707,Américo Brasiliense,41545,2022-05-13,90120,35331,35044
3501905,Amparo,73145,2022-05-13,174399,65514,66732
3502101,Andradina,57245,2022-05-13,133642,50876,50908
3502200,Angatuba,25724,2022-05-13,57495,24361,21745
3502309,Anhembi,6911,2022-05-13,14060,5401,5329
3502754,Araçariguama,23343,2022-05-13,41992,17242,16362
3502903,Araçoiaba da Serra,35389,2022-05-13,83127,32349,31391
3503307,Araras,136739,2022-05-13,303512,113928,115696
3503604,Areiópolis,11186,2022-05-13,30086,11972,11857
3503703,Ariranha,9851,2022-05-13,25365,9323,9650
3503802,Artur Nogueira,56247,2022-05-13,110582,43729,44072
3503901,Arujá,92453,2022-05-13,258884,102735,102269
3504206,Auriflama,15316,2022-05-13,31068,11680,11846
3504305,Avaí,5467,2022-05-13,12680,4519,4807
3504404,Avanhandava,14063,2022-05-13,26234,10442,10300
3504503,Avaré,91792,2022-05-13,229635,86563,86072
3504701,Balbinos,6127,2022-05-13,8948,3046,3312
3505302,Barra Bonita,36125,2022-05-13,96168,34395,36522
3505401,Barra do Turvo,7606,2022-05-13,15880,6729,6185
3505500,Barretos,123546,2022-05-13,276371,104565,105612
3505807,Bastos,20952,2022-05-13,62107,23352,23762
3505906,Batatais,63438,2022-05-13,173012,63088,63069
3506003,Bauru,381706,2022-05-13,905774,354949,347717
3506102,Bebedouro,77612,2022-05-13,189873,72744,73443
3506607,Biritiba Mirim,33265,2022-05-13,68852,27200,27189
3506706,Boa Esperança do Sul,15111,2022-05-13,33821,12790,13117
3507001,Boituva,63310,2022-05-13,124109,49703,48269
3507308,Boracéia,4913,2022-05-13,9799,3759,3778
3507506,Botucatu,149718,2022-05-13,354507,141165,136621
3507902,Brotas,24862,2022-05-13,56384,21968,21909
3508207,Buritizal,4547,2022-05-13,9976,3875,3753
3508405,Cabreúva,51130,2022-05-13,94162,39515,35516
3508801,Cafelândia,17917,2022-05-13,46880,17790,18166
3509205,Cajamar,79034,2022-05-13,194025,77971,75074
3509452,Campina do Monte Alegre,6088,2022-05-13,16503,6209,6410
3509601,Campo Limpo Paulista,86407,2022-05-13,198213,80180,77323
3509700,Campos do Jordão,52713,2022-05-13,119424,46977,48169
3509957,Canas,5268,2022-05-13,9799,4089,3940
3510401,Capivari,56973,2022-05-13,122757,47854,47928
3510807,Casa Branca,30655,2022-05-13,64501,25014,24128
3511003,Castilho,21521,2022-05-13,51727,19883,19474
3511300,Cedral,9452,2022-05-13,28756,11245,11103
3511409,Cerqueira César,20391,2022-05-13,52674,19436,19754
3511508,Cerquilho,50631,2022-05-13,127276,48558,48705
3512209,Conchal,28491,2022-05-13,78746,34153,29900
3512803,Cosmópolis,74662,2022-05-13,147114,59042,56968
3513108,Cravinhos,35858,2022-05-13,81163,32009,32304
3513207,Cristais Paulista,8803,2022-05-13,26518,10112,10188
3513504,Cubatão,132521,2022-05-13,278402,111398,107473
3513702,Descalvado,34097,2022-05-13,85558,31521,32179
3514106,Dois Córregos,27704,2022-05-13,63173,24921,24425
3514304,Dourado,8883,2022-05-13,22168,8044,8412
3514502,Duartina,12421,2022-05-13,40876,14878,15029
3514809,Eldorado,15592,2022-05-13,29940,12455,11668
3514908,Elias Fausto,18095,2022-05-13,48494,19348,18977
3515004,Embu das Artes,279264,2022-05-13,678559,271396,261631
3515103,Embu-Guaçu,70402,2022-05-13,168105,66879,64453
3515152,Engenheiro Coelho,21712,2022-05-13,44816,19060,18037
3515186,Espírito Santo do Pinhal,44607,2022-05-13,95201,36837,36208
3515202,Estrela d'Oeste,8420,2022-05-13,32105,11531,11455
3515400,Fartura,16102,2022-05-13,45696,16996,16876
3515905,Floreal,2884,2022-05-13,8533,3022,3125
3516408,Franco da Rocha,158438,2022-05-13,389464,153144,148975
3516705,Garça,44429,2022-05-13,102716,39835,38615
3516804,Gastão Vidigal,4911,2022-05-13,11505,4356,4440
3517505,Guapiaçu,22087,2022-05-13,48845,18405,18556
3518305,Guararema,30465,2022-05-13,95921,36737,36387
3519006,Herculândia,9649,2022-05-13,27033,11634,10328
3519303,Ibaté,35830,2022-05-13,81900,32274,32536
3519600,Ibitinga,61150,2022-05-13,137936,52838,51678
3520004,Igaraçu do Tietê,24821,2022-05-13,101639,39983,38925
3520103,Igarapava,30791,2022-05-13,62712,24216,23829
3520202,Igaratá,9631,2022-05-13,27398,10062,10524
3520301,Iguape,31117,2022-05-13,74333,28483,28427
3520400,Ilhabela,36194,2022-05-13,84418,34156,33761
3520426,Ilha Comprida,11552,2022-05-13,42967,16431,16048
3520442,Ilha Solteira,26886,2022-05-13,88410,32650,33331
3520707,Indiaporã,3876,2022-05-13,12599,4484,4689
3520806,Inúbia Paulista,4045,2022-05-13,10888,3949,4121
3520905,Ipaussu,15165,2022-05-13,33841,12985,13205
3521002,Iperó,38771,2022-05-13,55342,21555,21499
3521150,Ipiguá,5557,2022-05-13,17754,6913,6927
3521606,Irapuru,8356,2022-05-13,17702,6265,6532
3521804,Itaí,27632,2022-05-13,74681,27690,28275
3522208,Itapecerica da Serra,179574,2022-05-13,369526,148602,142230
3522406,Itapeva,95241,2022-05-13,262084,100956,100173
3522505,Itapevi,244131,2022-05-13,492094,212806,190206
3522604,Itapira,75683,2022-05-13,185322,68449,70624
3522703,Itápolis,43536,2022-05-13,92557,35328,35234
3523206,Itararé,50778,2022-05-13,127649,48061,49063
3523305,Itariri,17754,2022-05-13,31925,12742,12502
3523404,Itatiba,124254,2022-05-13,277129,108377,106296
3523602,Itirapina,18610,2022-05-13,34420,13422,13222
3523701,Itirapuã,6587,2022-05-13,16684,6607,6420
3524006,Itupeva,64330,2022-05-13,144583,57516,56690
3524105,Ituverava,42259,2022-05-13,107154,39712,39784
3524204,Jaborandi,6963,2022-05-13,18669,7229,7055
3524303,Jaboticabal,78029,2022-05-13,171162,63923,64204
3524600,Jacupiranga,17911,2022-05-13,42802,17891,16815
3524709,Jaguariúna,59921,2022-05-13,166751,66741,65767
3524808,Jales,49291,2022-05-13,128720,48449,49747
3525003,Jandira,127734,2022-05-13,240150,98028,91958
3525102,Jardinópolis,45544,2022-05-13,105616,42210,40695
3525201,Jarinu,31173,2022-05-13,83930,34905,32288
3525706,José Bonifácio,37707,2022-05-13,96099,37162,37758
3525904,Jundiaí,426935,2022-05-13,1124076,433331,429753
3526001,Junqueirópolis,20978,2022-05-13,57823,21679,22327
3526209,Juquitiba,31844,2022-05-13,68101,27847,26602
3526704,Leme,105273,2022-05-13,236315,93089,91773
3526803,Lençóis Paulista,69533,2022-05-13,141874,57815,56147
3527108,Lins,78978,2022-05-13,182772,69598,69009
3527207,Lorena,89532,2022-05-13,206030,82724,78551
3527306,Louveira,51007,2022-05-13,137457,54874,54576
3527405,Lucélia,22022,2022-05-13,51835,19359,19718
3528007,Macatuba,17263,2022-05-13,43050,16683,16818
3528403,Mairinque,47723,2022-05-13,111427,44523,42055
3528502,Mairiporã,103645,2022-05-13,190905,74559,73114
3529203,Martinópolis,26791,2022-05-13,63313,23691,24036
3529302,Matão,84069,2022-05-13,205237,78381,78494
3529658,Mesópolis,1903,2022-05-13,6502,2524,2470
3530102,Mirandópolis,29844,2022-05-13,60657,22784,23208
3530300,Mirassol,60768,2022-05-13,128380,48699,49680
3530508,Mococa,69072,2022-05-13,168328,63013,62920
3530706,Mogi Guaçu,154146,2022-05-13,340885,135973,132456
3530805,Mogi Mirim,94098,2022-05-13,216858,83884,83627
3530904,Mombuca,3523,2022-05-13,9839,4038,3867
3531100,Mongaguá,58567,2022-05-13,95430,37427,34427
3531209,Monte Alegre do Sul,8181,2022-05-13,16773,6298,6392
3531308,Monte Alto,51039,2022-05-13,118588,43272,44266
3531605,Monte Castelo,4166,2022-05-13,11708,4346,4582
3531704,Monteiro Lobato,4739,2022-05-13,11648,4530,4557
3531803,Monte Mor,61707,2022-05-13,124277,51127,48576
3532405,Nazaré Paulista,18866,2022-05-13,52305,20235,19912
3532603,Nhandeara,11575,2022-05-13,26962,9954,10217
3532827,Nova Campina,9962,2022-05-13,25354,9486,9531
3533007,Nova Granada,21871,2022-05-13,53300,19881,20728
3533106,Nova Guataporanga,2333,2022-05-13,7513,2864,2663
3533403,Nova Odessa,61716,2022-05-13,127083,50327,49613
3533502,Novo Horizonte,41765,2022-05-13,94568,35755,36333
3533601,Nuporanga,7522,2022-05-13,17287,6423,6569
3533908,Olímpia,55477,2022-05-13,123230,45919,47009
3534609,Osvaldo Cruz,33118,2022-05-13,78841,29451,29523
3534906,Pacaembu,14326,2022-05-13,29048,10874,10592
3535002,Palestina,13285,2022-05-13,28514,10734,11223
3535101,Palmares Paulista,13691,2022-05-13,26285,10268,10276
3535309,Palmital,22322,2022-05-13,60107,21767,22325
3535507,Paraguaçu Paulista,46180,2022-05-13,112055,42911,43697
3535606,Paraibuna,18302,2022-05-13,59137,30035,18903
3536307,Patrocínio Paulista,14941,2022-05-13,31969,12353,12397
3536703,Pederneiras,47523,2022-05-13,101325,40463,39542
3537008,Pedregulho,16876,2022-05-13,49037,18373,20112
3537107,Pedreira,48992,2022-05-13,108810,42351,41283
3537206,Pedro de Toledo,11507,2022-05-13,27132,11079,10203
3537800,Piedade,55731,2022-05-13,132623,51957,49504
3537909,Pilar do Sul,29612,2022-05-13,77778,29409,29467
3538105,Pindorama,17378,2022-05-13,42823,16218,16738
3538204,Pinhalzinho,15564,2022-05-13,36148,13500,13757
3539103,Pirapora do Bom Jesus,19453,2022-05-13,40049,16579,15197
3539301,Pirassununga,77330,2022-05-13,188154,72450,72805
3539509,Pitangueiras,40430,2022-05-13,91709,35263,35308
3539608,Planalto,5370,2022-05-13,13622,4937,5379
3539905,Poloni,6166,2022-05-13,18961,6925,7300
3540002,Pompéia,22326,2022-05-13,49285,19046,18686
3540507,Porangaba,10205,2022-05-13,34071,12617,12728
3540853,Pracinha,4327,2022-05-13,6428,2321,2382
3540903,Pradópolis,22239,2022-05-13,44852,17222,17429
3541406,Presidente Prudente,231953,2022-05-13,523614,200574,201686
3541505,Presidente Venceslau,39648,2022-05-13,91025,34882,34654
3541653,Quadra,3902,2022-05-13,10939,4286,4190
3541703,Quatá,14309,2022-05-13,36594,13619,14367
3542107,Rafard,9126,2022-05-13,28067,11092,10828
3542206,Rancharia,29743,2022-05-13,82712,30950,32381
3542503,Reginópolis,10047,2022-05-13,38458,14439,14035
3542701,Restinga,7762,2022-05-13,21682,8342,8618
3542800,Ribeira,3320,2022-05-13,8623,3218,3204
3542909,Ribeirão Bonito,13376,2022-05-13,27745,10467,10466
3543105,Ribeirão Corrente,4786,2022-05-13,15143,6602,6054
3543238,Ribeirão dos Índios,2222,2022-05-13,6305,2204,2264
3543402,Ribeirão Preto,720116,2022-05-13,1646990,641839,614625
3543600,Rifaina,3651,2022-05-13,8207,3091,3117
3543709,Rincão,10824,2022-05-13,25793,9431,9629
3544004,Rio das Pedras,36233,2022-05-13,75194,30257,29056
3544103,Rio Grande da Serra,52009,2022-05-13,85371,37358,31127
3544202,Riolândia,12856,2022-05-13,23132,9492,8907
3544251,Rosana,15929,2022-05-13,47040,17807,17832
3544301,Roseira,10888,2022-05-13,30712,12104,11824
3544608,Sabino,5638,2022-05-13,15817,5552,5731
3544806,Sales,6481,2022-05-13,12715,4661,5034
3544905,Sales Oliveira,12103,2022-05-13,31708,12244,12385
3545001,Salesópolis,17363,2022-05-13,42455,16412,16536
3545159,Saltinho,8498,2022-05-13,26357,10834,10172
3545209,Salto,120779,2022-05-13,266504,105346,100708
3545308,Salto de Pirapora,46285,2022-05-13,96150,37958,36740
