IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4106571,Cruzeiro do Iguaçu,4229,2022-05-14,10898,4436,4134
4107108,Diamante do Norte,4975,2022-05-14,12246,5021,4474
4107652,Fazenda Rio Grande,103750,2022-05-14,230542,100555,89489
4108205,Formosa do Oeste,6345,2022-05-14,19797,7905,7447
4108304,Foz do Iguaçu,257971,2022-05-14,572689,248314,225911
4108403,Francisco Beltrão,93308,2022-05-14,197459,80090,74426
4108601,Goioerê,28734,2022-05-14,68078,28128,25814
4108650,Goioxim,6997,2022-05-14,13844,5762,5353
4108957,Guamiranga,8881,2022-05-14,21570,8792,8194
4109302,Guaraniaçu,11969,2022-05-14,30501,12836,11695
4109401,Guarapuava,183755,2022-05-14,378609,157364,141533
4109658,Honório Serpa,5030,2022-05-14,12681,5040,4777
4110706,Irati,61439,2022-05-14,136170,54503,50934
4111209,Itapejara d'Oeste,12220,2022-05-14,28309,11817,11093
4111506,Ivaiporã,31886,2022-05-14,76797,30900,28634
4111803,Jacarezinho,39268,2022-05-14,91899,38034,34024
4112504,Jardim Alegre,11067,2022-05-14,28219,11282,10389
4112702,Jataizinho,12687,2022-05-14,29029,12084,10881
4113304,Laranjeiras do Sul,32167,2022-05-14,75974,31382,28635
4113403,Leópolis,3896,2022-05-14,10528,3946,3665
4114203,Mandaguari,34628,2022-05-14,78400,33122,30227
4114401,Mangueirinha,16572,2022-05-14,44482,17951,16856
4114609,Marechal Cândido Rondon,54031,2022-05-14,112192,50203,44842
4114807,Marialva,36103,2022-05-14,88171,36663,33244
4115309,Mariópolis,6655,2022-05-14,15165,6071,5642
4115606,Matelândia,18266,2022-05-14,42130,18426,16315
4115705,Matinhos,35705,2022-05-14,61653,26364,23246
4115754,Mauá da Serra,10994,2022-05-14,21276,9142,7953
4115903,Mirador,2180,2022-05-14,4612,1961,1734
4116703,Nova Aurora,10131,2022-05-14,27438,11085,10257
4117206,Nova Olímpia,5846,2022-05-14,16192,6502,6118
4117214,Nova Santa Bárbara,4304,2022-05-14,7432,2916,2630
4117271,Nova Tebas,5252,2022-05-14,20307,8252,7412
4117297,Novo Itacolomi,2836,2022-05-14,7344,2765,2668
4117602,Palmas,52503,2022-05-14,90509,38697,33730
4118402,Paranavaí,89454,2022-05-14,199262,79868,73741
4118600,Paula Freitas,5942,2022-05-14,11314,4790,4491
4118709,Paulo Frontin,7418,2022-05-14,15228,6363,5846
4119152,Pinhais,134788,2022-05-14,272661,110162,101710
4119202,Pinhalão,6323,2022-05-14,18140,7246,6647
4119608,Pitanga,29686,2022-05-14,72162,30513,27176
4119954,Pontal do Paraná,28529,2022-05-14,77883,31084,28340
4120002,Porecatu,12587,2022-05-14,30433,11897,11112
4120507,Primeiro de Maio,11138,2022-05-14,23797,9719,8790
4120606,Prudentópolis,52776,2022-05-14,106207,45352,40539
4120804,Quatro Barras,24253,2022-05-14,66904,27529,25253
4120903,Quedas do Iguaçu,34707,2022-05-14,68327,28862,25826
4121208,Quitandinha,19388,2022-05-14,45485,18509,17183
4121406,Realeza,16976,2022-05-14,44745,18311,16994
4121505,Rebouças,14991,2022-05-14,36976,14705,13585
4122156,Rio Bonito do Iguaçu,13240,2022-05-14,33018,13973,12330
4122305,Rio Negro,34645,2022-05-14,76717,32669,29203
4122404,Rolândia,68165,2022-05-14,148991,61146,55418
4123402,Santa Fé,12330,2022-05-14,26114,10125,9363
4123501,Santa Helena,27036,2022-05-14,51694,21702,20246
4123709,Santa Isabel do Ivaí,8484,2022-05-14,19303,7618,7132
4123857,Santa Maria do Oeste,9210,2022-05-14,20795,8802,7860
4124053,Santa Terezinha de Itaipu,23927,2022-05-14,49011,21692,19128
4124103,Santo Antônio da Platina,46503,2022-05-14,86869,36808,32931
4124301,Santo Antônio do Paraíso,2032,2022-05-14,6074,2226,2213
4124707,São Jerônimo da Serra,11088,2022-05-14,24107,9431,8915
4125100,São João do Triunfo,15359,2022-05-14,33094,13215,12529
4125209,São Jorge d'Oeste,9005,2022-05-14,22408,9012,8574
4125407,São José da Boa Vista,6115,2022-05-14,14898,5796,5408
4125605,São Mateus do Sul,47137,2022-05-14,93230,37106,35029
4126009,São Sebastião da Amoreira,8865,2022-05-14,18250,7444,6748
4126801,Tapejara,16480,2022-05-14,32834,13453,12515
4127304,Terra Rica,17054,2022-05-14,33248,13261,12284
4127700,Toledo,144601,2022-05-14,314831,132774,120186
4127908,Tuneiras do Oeste,8502,2022-05-14,17979,7173,6625
4127965,Turvo,12977,2022-05-14,31950,13624,12409
4128005,Ubiratã,20809,2022-05-14,52050,21517,19218
4128609,Verê,7094,2022-05-14,17732,7037,6723
4200309,Agronômica,5570,2022-05-14,12655,5506,5231
4200606,Águas Mornas,6646,2022-05-14,15740,6518,6091
4201406,Araranguá,69493,2022-05-14,138840,61098,54507
4201653,Arvoredo,2228,2022-05-14,5951,2318,2156
4201901,Aurora,5687,2022-05-14,13411,5778,5403
4201950,Balneário Arroio do Silva,13782,2022-05-14,25725,10905,9706
4202008,Balneário Camboriú,149227,2022-05-14,238854,105006,94308
4202107,Barra Velha,30539,2022-05-14,51045,22905,20092
4202131,Bela Vista do Toldo,6386,2022-05-14,11511,5154,4773
4202305,Biguaçu,70471,2022-05-14,126727,54963,48741
4202404,Blumenau,366418,2022-05-14,677050,299452,272209
4202438,Bocaina do Sul,3501,2022-05-14,7449,3298,2867
4202453,Bombinhas,20889,2022-05-14,49257,22053,19203
4203006,Caçador,80017,2022-05-14,153415,66546,58680
4203303,Campo Alegre,11985,2022-05-14,28023,11503,11062
4203402,Campo Belo do Sul,6889,2022-05-14,17271,7153,6590
4203808,Canoinhas,54558,2022-05-14,114274,51433,41831
4203956,Capivari de Baixo,25477,2022-05-14,49893,21357,19128
4204004,Catanduvas,11106,2022-05-14,23903,9906,9118
4204152,Celso Ramos,2709,2022-05-14,7857,2956,2831
4204202,Chapecó,227587,2022-05-14,509875,216776,196796
4204301,Concórdia,75683,2022-05-14,192950,78617,73338
4204350,Cordilheira Alta,4585,2022-05-14,11012,4674,4297
4204400,Coronel Freitas,9900,2022-05-14,20624,8578,8053
4204509,Corupá,16300,2022-05-14,32484,13959,13212
4204558,Correia Pinto,12315,2022-05-14,28046,12114,10754
4204608,Criciúma,219393,2022-05-14,415298,177863,161969
4204905,Descanso,8136,2022-05-14,23090,8906,8440
4205456,Forquilhinha,27621,2022-05-14,59682,26056,23781
4205902,Gaspar,71925,2022-05-14,144582,67178,58401
4206009,Governador Celso Ramos,14739,2022-05-14,34793,14852,13612
4206207,Gravatal,11652,2022-05-14,22371,9237,8614
4206405,Guaraciaba,9964,2022-05-14,27240,10493,10153
4206504,Guaramirim,46757,2022-05-14,76061,34750,32062
4207007,Içara,58055,2022-05-14,108227,47715,43224
4207304,Imbituba,45711,2022-05-14,102232,46895,42232
4207700,Ipumirim,7647,2022-05-14,17585,7172,6646
4207809,Irani,10575,2022-05-14,24319,9591,9049
4208005,Itá,6091,2022-05-14,16805,6536,6369
4208104,Itaiópolis,21889,2022-05-14,45020,18904,17477
4208450,Itapoá,21766,2022-05-14,63281,25843,24063
4208500,Ituporanga,25619,2022-05-14,45487,19985,18223
4208906,Jaraguá do Sul,184579,2022-05-14,341299,149527,141948
4209003,Joaçaba,30684,2022-05-14,65317,27176,25188
4209151,José Boiteux,5019,2022-05-14,10074,4362,3771
4210803,Meleiro,6989,2022-05-14,13909,5839,5450
4211751,Otacílio Costa,19201,2022-05-14,34999,15009,13480
4211801,Ouro,7251,2022-05-14,14938,5972,5710
4211900,Palhoça,178679,2022-05-14,384445,169225,147723
4212205,Papanduva,19521,2022-05-14,39555,17402,15851
4212239,Paraíso,3284,2022-05-14,10186,4221,3865
4212908,Pinhalzinho,21103,2022-05-14,43859,18234,17204
4213302,Ponte Alta,4619,2022-05-14,11227,4683,4283
4213500,Porto Belo,22466,2022-05-14,39724,17148,15246
4214003,Presidente Getúlio,17973,2022-05-14,32536,14499,13049
4214151,Princesa,2950,2022-05-14,7111,2954,2811
4214805,Rio do Sul,72931,2022-05-14,136652,60842,55525
4215000,Rio Negrinho,42684,2022-05-14,82680,37169,32477
4215802,São Bento do Sul,86317,2022-05-14,166156,71405,66488
4216057,São Cristóvão do Sul,5646,2022-05-14,7307,3273,2942
4216206,São Francisco do Sul,54751,2022-05-14,133944,66070,50725
4216701,São José do Cedro,13811,2022-05-14,33563,13637,13032
4216909,São Lourenço do Oeste,24501,2022-05-14,50659,21351,20223
4217006,São Ludgero,13886,2022-05-14,29264,12525,11529
4217204,São Miguel do Oeste,41246,2022-05-14,97449,39894,37515
4217253,São Pedro de Alcântara,6046,2022-05-14,10520,4493,3862
4217303,Saudades,9874,2022-05-14,21789,8894,8590
4217501,Seara,17610,2022-05-14,43232,17150,16176
4218004,Tijucas,39889,2022-05-14,67426,34130,28118
4218103,Timbé do Sul,5338,2022-05-14,9857,4158,3868
4218202,Timbó,45703,2022-05-14,95098,41228,38394
4218251,Timbó Grande,8003,2022-05-14,10742,5025,4247
4218756,Tunápolis,4507,2022-05-14,12865,4891,4791
4219176,Vargem Bonita,4411,2022-05-14,10847,4411,4201
4219309,Videira,54145,2022-05-14,117716,50546,46384
4219507,Xanxerê,52290,2022-05-14,102910,44262,40485
4219606,Xavantina,3873,2022-05-14,9817,3610,3532
4300109,Agudo,16344,2022-05-14,34325,14550,13417
4300406,Alegrete,72493,2022-05-14,171167,70071,63445
4300455,Alegria,3287,2022-05-14,9012,3679,3455
4300604,Alvorada,212352,2022-05-14,427802,182740,163062
4300802,Antônio Prado,13041,2022-05-14,28893,11760,11317
4300851,Arambaré,3544,2022-05-14,10441,4302,3817
4301057,Arroio do Sal,10483,2022-05-14,29354,11947,10993
4301107,Arroio dos Ratos,14201,2022-05-14,31527,13071,11599
4301602,Bagé,121518,2022-05-14,261057,108550,96524
4301636,Balneário Pinhal,14645,2022-05-14,31481,12998,11371
4301750,Barão do Triunfo,7550,2022-05-14,13754,5501,5118
4301875,Barra do Quaraí,4238,2022-05-14,7260,3083,2773
4301909,Barra do Ribeiro,13618,2022-05-14,30654,11766,11338
4302105,Bento Gonçalves,123090,2022-05-14,246194,98851,89082
4302253,Boa Vista do Sul,2773,2022-05-14,7570,2938,2849
4302303,Bom Jesus,11270,2022-05-14,22702,9731,8812
4302659,Brochier,5132,2022-05-14,11921,4906,4803
4302907,Cacequi,12291,2022-05-14,28737,11713,10701
4303004,Cachoeira do Sul,81552,2022-05-14,188857,77615,71457
4303103,Cachoeirinha,132144,2022-05-14,273758,115892,103424
4303509,Camaquã,66686,2022-05-14,146789,60018,55939
4303905,Campo Bom,69981,2022-05-14,139863,58906,53560
4304200,Candelária,31475,2022-05-14,62867,26802,24366
4304408,Canela,45957,2022-05-14,92913,40936,36252
4304507,Canguçu,56370,2022-05-14,126005,50409,46493
4304606,Canoas,349728,2022-05-14,706724,298264,268040
4304630,Capão da Canoa,55009,2022-05-14,123969,53526,46642
4304663,Capão do Leão,25462,2022-05-14,54655,22697,20187
4304705,Carazinho,62413,2022-05-14,139759,57761,51710
4304804,Carlos Barbosa,30630,2022-05-14,60906,24432,22903
4304952,Caseiros,3228,2022-05-14,8057,3248,3083
4306106,Cruz Alta,59561,2022-05-14,149687,62001,54958
4306205,Cruzeiro do Sul,12457,2022-05-14,25860,11021,10089
4306403,Dois Irmãos,33547,2022-05-14,71793,29368,27664
4306601,Dom Pedrito,38222,2022-05-14,81652,33333,30508
4306767,Eldorado do Sul,42490,2022-05-14,78030,33637,29104
4306809,Encantado,23047,2022-05-14,46097,19484,17822
4307005,Erechim,107368,2022-05-14,216644,91412,84115
4307104,Herval,6807,2022-05-14,16386,6524,6061
4307203,Erval Grande,4780,2022-05-14,13687,5085,4933
4307609,Estância Velha,51292,2022-05-14,104316,43596,40026
4307708,Esteio,83352,2022-05-14,186910,75930,69588
4307807,Estrela,34669,2022-05-14,69897,29836,27349
4307906,Farroupilha,73758,2022-05-14,150419,62232,57848
4308508,Frederico Westphalen,31675,2022-05-14,68659,28961,26364
4308607,Garibaldi,35794,2022-05-14,75591,30044,28816
4308904,Getúlio Vargas,16158,2022-05-14,35369,14386,13608
4309100,Gramado,36864,2022-05-14,88530,38200,34505
4309209,Gravataí,285564,2022-05-14,556143,233170,211125
4309308,Guaíba,98331,2022-05-14,206036,83318,76478
4309407,Guaporé,26199,2022-05-14,56820,23699,22270
4309506,Guarani das Missões,7393,2022-05-14,18266,7237,6704
4309605,Horizontina,19446,2022-05-14,40513,17229,16308
4309753,Ibarama,4393,2022-05-14,9522,3807,3652
4310009,Ibirubá,20474,2022-05-14,48804,20018,18450
4310207,Ijuí,84041,2022-05-14,190016,78839,72552
4310439,Ipê,6736,2022-05-14,17135,6848,6473
4310504,Iraí,7046,2022-05-14,17517,6892,6681
4310603,Itaqui,37363,2022-05-14,72725,30658,27479
4310652,Itati,2377,2022-05-14,7432,2925,2776
4310801,Ivoti,25068,2022-05-14,52339,21388,19979
4311106,Jaguari,10684,2022-05-14,29792,11020,10785
4311155,Jóia,8571,2022-05-14,17561,7166,6697
4311205,Júlio de Castilhos,19159,2022-05-14,49644,19910,18053
4311304,Lagoa Vermelha,27751,2022-05-14,65075,26797,25201
4311502,Lavras do Sul,7410,2022-05-14,17724,7011,6477
4311809,Marau,45523,2022-05-14,94418,38053,35150
4312450,Morro Redondo,6609,2022-05-14,16849,6561,6271
4312617,Muitos Capões,3184,2022-05-14,7045,2918,2651
4312708,Nonoai,11574,2022-05-14,25904,11254,10062
4313060,Nova Hartz,22147,2022-05-14,40484,17511,15921
4313201,Nova Petrópolis,21717,2022-05-14,50571,21340,19856
4313300,Nova Prata,28021,2022-05-14,59228,24307,22690
4313375,Nova Santa Rita,30482,2022-05-14,57128,24210,21974
4313409,Novo Hamburgo,247303,2022-05-14,460445,202046,174934
4313656,Palmares do Sul,11342,2022-05-14,31042,13094,11311
4314001,Paraí,7793,2022-05-14,19104,7584,7249
4314027,Paraíso do Sul,7635,2022-05-14,14733,6124,5792
4314068,Passa Sete,5790,2022-05-14,10373,4034,3932
4314100,Passo Fundo,206103,2022-05-14,435342,182922,164650
4314209,Pedro Osório,7683,2022-05-14,19594,7932,7145
4314407,Pelotas,343826,2022-05-14,732203,295848,267648
4314423,Picada Café,5780,2022-05-14,13595,5098,4904
4314605,Piratini,20743,2022-05-14,39926,16288,14959
4314803,Portão,38081,2022-05-14,74939,31669,28877
4315305,Quaraí,22531,2022-05-14,45270,18589,16805
4315503,Restinga Sêca,15702,2022-05-14,35929,14537,13562
4315602,Rio Grande,212881,2022-05-14,437065,179424,163587
4316006,Rolante,21591,2022-05-14,44692,18998,17364
4316204,Rondinha,5033,2022-05-14,14127,5313,5074
4316402,Rosário do Sul,39210,2022-05-14,79317,32440,29328
4317202,Santa Rosa,73882,2022-05-14,152076,65290,60160
4317400,Santiago,49298,2022-05-14,121565,47988,44724
4317509,Santo Ângelo,77544,2022-05-14,185484,74125,70624
4317558,Santo Antônio do Palma,2118,2022-05-14,5031,2003,1896
4317608,Santo Antônio da Patrulha,43397,2022-05-14,88293,36427,33489
4317905,Santo Cristo,14177,2022-05-14,35109,14345,13759
4318002,São Borja,59768,2022-05-14,138004,55705,51634
4318101,São Francisco de Assis,18081,2022-05-14,45697,17646,16779
4318309,São Gabriel,62187,2022-05-14,139063,56174,51614
4318408,São Jerônimo,24569,2022-05-14,50050,20196,18701
4318705,São Leopoldo,240378,2022-05-14,453325,193833,169200
4319000,São Marcos,21756,2022-05-14,49087,20557,19004
4319604,São Sepé,23492,2022-05-14,57434,22918,21159
4319703,São Valentim,3220,2022-05-14,8831,3597,3353
4319802,São Vicente do Sul,8742,2022-05-14,20172,8406,7348
4319901,Sapiranga,80514,2022-05-14,171556,74393,65579
4320008,Sapucaia do Sul,142508,2022-05-14,294963,122337,109831
4320263,Segredo,7465,2022-05-14,15261,5916,5670
4320552,Sertão Santana,6586,2022-05-14,14919,6034,5418
4320578,Sete de Setembro,1931,2022-05-14,5103,1867,1803
4320701,Sobradinho,15041,2022-05-14,31474,12875,12020
4321204,Taquara,57740,2022-05-14,101704,44694,38842
4321402,Tenente Portela,13385,2022-05-14,34839,14019,12872
4321451,Teutônia,34275,2022-05-14,69143,29012,27252
4321501,Torres,39381,2022-05-14,87176,35700,32800
4321600,Tramandaí,53507,2022-05-14,106034,45620,39566
4321808,Três de Maio,23846,2022-05-14,54149,22125,20412
4321832,Três Forquilhas,2643,2022-05-14,6639,2525,2405
4322004,Triunfo,30159,2022-05-14,60788,24823,22691
4322400,Uruguaiana,126766,2022-05-14,252515,108861,95646
4322509,Vacaria,66916,2022-05-14,128056,54049,48912
4322608,Venâncio Aires,72373,2022-05-14,148300,61818,57128
4323002,Viamão,257330,2022-05-14,464330,181463,176157
4323804,Xangri-lá,17126,2022-05-14,39007,16570,14945
5000252,Alcinópolis,5489,2022-05-14,11708,4848,4300
5000906,Antônio João,9082,2022-05-14,18549,8107,7378
5001102,Aquidauana,48184,2022-05-14,103833,44593,39303
5002100,Bela Vista,24842,2022-05-14,43527,19821,17993
5002159,Bodoquena,7802,2022-05-14,14552,6804,5732
5002209,Bonito,22401,2022-05-14,46233,21095,17834
5002308,Brasilândia,11835,2022-05-14,31670,13198,11796
5002407,Caarapó,31005,2022-05-14,63820,27972,25052
5003207,Corumbá,112669,2022-05-14,194713,90594,79720
5003751,Eldorado,12447,2022-05-14,24067,10392,8696
5003801,Fátima do Sul,19152,2022-05-14,54506,21509,19607
5004007,Glória de Dourados,9934,2022-05-14,23364,9176,8424
5004908,Jaraguari,7342,2022-05-14,12613,5150,4651
5005400,Maracaju,48944,2022-05-14,77319,33861,30050
5005681,Mundo Novo,18578,2022-05-14,35403,16169,14701
5006200,Nova Andradina,56057,2022-05-14,116431,48811,44287
5006309,Paranaíba,42401,2022-05-14,91952,36643,33742
5007208,Rio Brilhante,38844,2022-05-14,70910,31776,27560
5007505,Rochedo,5120,2022-05-14,11179,4540,4022
5007554,Santa Rita do Pardo,7948,2022-05-14,13246,5369,4819
5007901,Sidrolândia,60792,2022-05-14,90094,40077,32477
5007935,Sonora,20158,2022-05-14,30778,13284,11429
5008008,Terenos,22721,2022-05-14,34283,14306,11837
5100201,Água Boa,26679,2022-05-14,51913,24566,20493
5100250,Alta Floresta,52105,2022-05-14,88612,42245,35726
5100300,Alto Araguaia,19714,2022-05-14,32415,14246,12391
5100607,Alto Taquari,11413,2022-05-14,21964,10102,8719
5101407,Aripuanã,23067,2022-05-14,34006,16427,13232
5101902,Brasnorte,20571,2022-05-14,25849,12232,10064
5102504,Cáceres,95339,2022-05-14,153988,70826,59887
5102637,Campo Novo do Parecis,36917,2022-05-14,90389,44182,36073
5102678,Campo Verde,44033,2022-05-14,94526,44293,38205
5103056,Cláudia,12338,2022-05-14,16893,8163,6938
5103452,Denise,9626,2022-05-14,12759,5913,4929
5103502,Diamantino,22311,2022-05-14,49843,23001,18840
5103957,Glória D'Oeste,2990,2022-05-14,7037,3152,2765
5104807,Jaciara,27696,2022-05-14,50541,23001,20114
5105101,Juara,35275,2022-05-14,57757,27604,22966
5105200,Juscimeira,11124,2022-05-14,23834,10850,9081
5105259,Lucas do Rio Verde,69671,2022-05-14,160489,76507,63780
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-14,24038,12054,9545
5105606,Matupá,17017,2022-05-14,28941,14263,11575
5106182,Nova Lacerda,6861,2022-05-14,9941,4889,3994
5106224,Nova Mutum,48222,2022-05-14,96331,46308,38184
5106265,Novo Mundo,9545,2022-05-14,13229,6297,5232
5106299,Paranaíta,11291,2022-05-14,23964,10460,9637
5106307,Paranatinga,23250,2022-05-14,39720,18535,15610
5106372,Pedra Preta,17547,2022-05-14,29760,13613,11317
5106752,Pontes e Lacerda,46105,2022-05-14,74325,35278,29354
5107008,Poxoréu,15936,2022-05-14,30709,13472,11766
5107040,Primavera do Leste,63876,2022-05-14,139003,66410,55643
5107305,São José do Rio Claro,21351,2022-05-14,29717,14217,11951
5107800,Santo Antônio do Leverger,17188,2022-05-14,41047,18591,16398
5107909,Sinop,148960,2022-05-14,295682,144739,120855
5107925,Sorriso,94941,2022-05-14,160006,79328,65889
5107958,Tangará da Serra,107631,2022-05-14,174638,81792,68539
5108006,Tapurah,14380,2022-05-14,24651,12258,9979
5108055,Terra Nova do Norte,9284,2022-05-14,18287,8430,7237
5108303,União do Sul,3455,2022-05-14,7748,3551,2975
5108402,Várzea Grande,290383,2022-05-14,498101,237735,193797
5108501,Vera,11731,2022-05-14,17956,8802,7155
5108600,Vila Rica,26946,2022-05-14,26342,13344,10386
5200100,Abadiânia,20873,2022-05-14,26152,11702,10447
5200308,Alexânia,28360,2022-05-14,55589,26222,21326
5200829,Amaralina,3875,2022-05-14,8111,3407,3071
5201108,Anápolis,396526,2022-05-14,715111,322423,279228
5201306,Anicuns,22113,2022-05-14,43384,18002,16157
5201702,Aragarças,20410,2022-05-14,29366,12560,11061
5203302,Bela Vista de Goiás,31004,2022-05-14,66639,29950,26212
5204102,Cachoeira Alta,12843,2022-05-14,26571,11772,10307
5205208,Caturaí,5132,2022-05-14,12344,4988,4422
5205471,Chapadão do Céu,10797,2022-05-14,24181,11614,9464
5205513,Cocalzinho de Goiás,20771,2022-05-14,45235,20055,17490
5206206,Cristalina,61385,2022-05-14,113018,50707,43861
5206404,Crixás,17136,2022-05-14,32171,14188,12289
5207907,Flores de Goiás,17415,2022-05-14,16878,7707,6527
5208004,Formosa,125705,2022-05-14,204331,95368,79277
5208608,Goianésia,72045,2022-05-14,138873,61056,54209
5208905,Goiás,22122,2022-05-14,56493,22789,20384
5209101,Goiatuba,34307,2022-05-14,85917,36051,31811
5209200,Guapó,14206,2022-05-14,34839,14910,13110
5209705,Hidrolândia,22533,2022-05-14,54931,23534,20901
5209903,Iaciara,14215,2022-05-14,25621,11773,10105
5209952,Indiara,15962,2022-05-14,33248,14225,12183
5210208,Iporá,31471,2022-05-14,76052,31780,28577
5210406,Itaberaí,44329,2022-05-14,98440,41479,37284
5211206,Itapuranga,25597,2022-05-14,64638,26303,23609
5211503,Itumbiara,106845,2022-05-14,240245,100125,89588
5211701,Jandaia,6001,2022-05-14,13954,5591,5217
5211800,Jaraguá,52160,2022-05-14,86262,39011,33975
5212709,Mambaí,9277,2022-05-14,12802,6021,5178
5213087,Minaçu,28518,2022-05-14,61950,26995,24019
5213103,Mineiros,69477,2022-05-14,129272,59091,52105
5213400,Moiporá,1471,2022-05-14,4579,1762,1669
5213905,Mossâmedes,4120,2022-05-14,11107,4494,4178
5214606,Niquelândia,47064,2022-05-14,78422,33769,30345
5215231,Novo Gama,119649,2022-05-14,116398,54016,45513
5215702,Palmeiras de Goiás,29915,2022-05-14,65176,28488,25372
5215900,Palminópolis,3578,2022-05-14,9674,4069,3714
5216403,Paraúna,10988,2022-05-14,24932,10835,9298
5216809,Petrolina de Goiás,10240,2022-05-14,21308,8854,7948
5217203,Piranhas,10161,2022-05-14,25214,10492,9617
5217302,Pirenópolis,25218,2022-05-14,50855,22400,19820
5217708,Pontalina,17899,2022-05-14,39572,15799,14358
5218003,Porangatu,45866,2022-05-14,86417,38474,33731
5218300,Posse,37924,2022-05-14,61562,28908,24753
5218508,Quirinópolis,51323,2022-05-14,109065,45726,41121
5218805,Rio Verde,247259,2022-05-14,400002,187560,151931
5219001,Sanclerlândia,7630,2022-05-14,19145,7926,7155
5219209,Santa Cruz de Goiás,2782,2022-05-14,6585,2696,2461
5219738,Santo Antônio de Goiás,6593,2022-05-14,16411,7008,6157
5219803,São Domingos,13305,2022-05-14,16540,7576,6251
5220009,São João d'Aliança,14423,2022-05-14,20406,9484,8011
5220108,São Luís de Montes Belos,34488,2022-05-14,76041,32151,28950
5220264,São Miguel do Passa Quatro,4105,2022-05-14,9455,3819,3483
5221551,Turvelândia,5447,2022-05-14,8414,4476,3490
5221601,Uruaçu,41150,2022-05-14,89507,39256,34831
5221700,Uruana,13795,2022-05-14,33565,14120,12236
5222203,Vila Boa,6451,2022-05-14,7753,3560,2885
1100122,Ji-Paraná,131026,2022-05-15,220955,102356,85944
1100205,Porto Velho,548952,2022-05-15,889239,406188,340883
1300300,Autazes,41005,2022-05-15,67905,31799,25357
1301100,Careiro,38820,2022-05-15,40044,18691,15311
1302603,Manaus,2255903,2022-05-15,4079199,1823583,1556558
1303569,Rio Preto da Eva,34856,2022-05-15,48988,22908,18329
1500107,Abaetetuba,160439,2022-05-15,262679,127002,104576
1500602,Altamira,117320,2022-05-15,187530,92948,73368
1500800,Ananindeua,540410,2022-05-15,810599,368038,313998
1501303,Barcarena,129333,2022-05-15,254210,117105,97687
1501402,Belém,1506420,2022-05-15,3049277,1297140,1190898
1501576,Bom Jesus do Tocantins,17254,2022-05-15,23587,11511,9282
1501709,Bragança,130122,2022-05-15,214008,101554,80168
1501782,Breu Branco,68597,2022-05-15,56604,29583,22225
1502152,Canaã dos Carajás,39103,2022-05-15,99516,49010,41927
1502772,Curionópolis,17764,2022-05-15,22297,11370,8784
1502954,Eldorado do Carajás,34069,2022-05-15,23704,13484,9213
1503044,Floresta do Araguaia,20742,2022-05-15,18702,10017,7413
1503093,Goianésia do Pará,41678,2022-05-15,36049,18497,14284
1503457,Ipixuna do Pará,67170,2022-05-15,45991,23873,17752
1503606,Itaituba,101541,2022-05-15,114252,66811,44152
1503705,Itupiranga,53439,2022-05-15,56002,29350,21387
1504208,Marabá,287664,2022-05-15,359174,187926,135779
1505486,Pacajá,49110,2022-05-15,32141,17205,12293
1505536,Parauapebas,218787,2022-05-15,374103,189045,151222
1506203,Salinópolis,41164,2022-05-15,86910,40957,34517
1506807,Santarém,308339,2022-05-15,579200,279581,222684
1507904,Soure,25752,2022-05-15,42960,20657,16750
1508100,Tucuruí,116605,2022-05-15,161067,79270,65387
1600303,Macapá,522357,2022-05-15,723275,363370,279599
1702109,Araguaína,186245,2022-05-15,292622,138252,115506
1707702,Filadélfia,8892,2022-05-15,11683,5920,4650
1716109,Paraíso do Tocantins,52521,2022-05-15,84418,40110,33870
1716505,Pedro Afonso,13964,2022-05-15,27442,13077,10819
1717503,Pium,7830,2022-05-15,10556,4489,3923
1718204,Porto Nacional,53618,2022-05-15,113961,53290,44232
1721000,Palmas,313349,2022-05-15,561593,261674,220827
1722107,Xambioá,11500,2022-05-15,23494,11360,9172
2100055,Açailândia,113783,2022-05-15,148328,76405,58236
2101004,Arari,30014,2022-05-15,51050,24358,18266
2101707,Barreirinhas,63891,2022-05-15,103773,50000,39077
2102036,Bom Jesus das Selvas,35095,2022-05-15,29526,16084,11724
2103257,Cidelândia,14855,2022-05-15,17994,8799,7030
2103604,Coroatá,65788,2022-05-15,94645,45812,36174
2103802,Dom Pedro,23393,2022-05-15,35488,16072,13691
2104909,Guimarães,11966,2022-05-15,26665,11012,9991
2105302,Imperatriz,259980,2022-05-15,473588,225000,187424
2105906,Lago Verde,16369,2022-05-15,22086,10746,8476
2106508,Matinha,23591,2022-05-15,37429,18215,14288
2107506,Paço do Lumiar,125265,2022-05-15,162084,74681,63208
2107605,Palmeirândia,19840,2022-05-15,27461,13001,10519
2107902,Passagem Franca,19253,2022-05-15,33025,14421,12515
2109502,Riachão,20288,2022-05-15,31081,15139,11875
2109908,Santa Inês,89927,2022-05-15,155226,71739,60391
2110278,Santo Amaro do Maranhão,16219,2022-05-15,18016,8510,6835
2110609,São Bernardo,28825,2022-05-15,49130,21150,19139
2110708,São Domingos do Maranhão,34391,2022-05-15,49721,22908,18775
2111078,São João do Soter,18746,2022-05-15,34447,15578,13150
2111201,São José de Ribamar,180345,2022-05-15,256974,121096,99597
2111300,São Luís,1115932,2022-05-15,2229148,993433,865726
2111532,São Pedro da Água Branca,12779,2022-05-15,14325,7236,5635
