IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3534609,Osvaldo Cruz,33118,2022-06-10,80807,29503,29699
3534708,Ourinhos,115139,2022-06-10,258576,99375,96292
3534757,Ouroeste,10712,2022-06-10,31669,11433,11667
3534807,Ouro Verde,8676,2022-06-10,20550,7898,7940
3534906,Pacaembu,14326,2022-06-10,30195,10901,10689
3535002,Palestina,13285,2022-06-10,30493,10830,11419
3535101,Palmares Paulista,13691,2022-06-10,27063,10291,10360
3535200,Palmeira d'Oeste,9173,2022-06-10,30985,10306,10988
3535309,Palmital,22322,2022-06-10,62547,21829,22530
3535408,Panorama,15944,2022-06-10,39307,14979,14668
3535507,Paraguaçu Paulista,46180,2022-06-10,116717,43079,44252
3535606,Paraibuna,18302,2022-06-10,60567,30082,19160
3535705,Paraíso,6536,2022-06-10,15537,5194,6218
3535804,Paranapanema,20588,2022-06-10,50673,18728,18528
3535903,Paranapuã,4112,2022-06-10,12261,4462,4666
3536000,Parapuã,10934,2022-06-10,33419,13148,12377
3536109,Pardinho,6579,2022-06-10,20433,7783,7666
3536208,Pariquera-Açu,19797,2022-06-10,49497,18880,18814
3536307,Patrocínio Paulista,14941,2022-06-10,33016,12389,12532
3536406,Paulicéia,7540,2022-06-10,21196,8053,8198
3536505,Paulínia,114508,2022-06-10,270043,101381,103021
3536570,Paulistânia,1835,2022-06-10,4984,1720,1821
3536604,Paulo de Faria,8973,2022-06-10,24732,8749,8971
3536703,Pederneiras,47523,2022-06-10,104656,40681,40068
3536802,Pedra Bela,6127,2022-06-10,15475,5483,5639
3537008,Pedregulho,16876,2022-06-10,50586,18477,20350
3537107,Pedreira,48992,2022-06-10,112655,42508,41765
3537156,Pedrinhas Paulista,3109,2022-06-10,8871,3045,3298
3537206,Pedro de Toledo,11507,2022-06-10,28162,11150,10415
3537305,Penápolis,64098,2022-06-10,148238,55839,55546
3537404,Pereira Barreto,25685,2022-06-10,58902,22003,21804
3537503,Pereiras,8875,2022-06-10,27789,10069,10709
3537602,Peruíbe,69697,2022-06-10,135766,53696,50642
3537701,Piacatu,6093,2022-06-10,12970,4847,4941
3537800,Piedade,55731,2022-06-10,137078,52102,50054
3537909,Pilar do Sul,29612,2022-06-10,80492,29483,29723
3538006,Pindamonhangaba,171885,2022-06-10,413313,159155,156527
3538105,Pindorama,17378,2022-06-10,44051,16249,16841
3538204,Pinhalzinho,15564,2022-06-10,37271,13548,13879
3538303,Piquerobi,3706,2022-06-10,9460,3460,3490
3538501,Piquete,13495,2022-06-10,34757,13065,13026
3538600,Piracaia,27617,2022-06-10,69915,25259,26093
3538709,Piracicaba,410275,2022-06-10,992449,378804,370798
3538808,Piraju,29930,2022-06-10,87687,32331,31911
3538907,Pirajuí,25939,2022-06-10,50836,19541,18304
3539004,Pirangi,11524,2022-06-10,28116,9663,10185
3539103,Pirapora do Bom Jesus,19453,2022-06-10,41622,16636,15414
3539202,Pirapozinho,27974,2022-06-10,71281,26506,26293
3539301,Pirassununga,77330,2022-06-10,194880,72683,73477
3539400,Piratininga,13890,2022-06-10,45030,16552,17253
3539509,Pitangueiras,40430,2022-06-10,93891,35335,35664
3539608,Planalto,5370,2022-06-10,14113,4957,5429
3539707,Platina,3606,2022-06-10,7922,2801,2882
3539806,Poá,119221,2022-06-10,285867,109606,107339
3539905,Poloni,6166,2022-06-10,19730,6946,7369
3540002,Pompéia,22326,2022-06-10,50850,19122,18882
3540200,Pontal,51717,2022-06-10,113807,43835,42802
3540259,Pontalinda,4719,2022-06-10,12791,4907,4873
3540507,Porangaba,10205,2022-06-10,35557,12639,12889
3540606,Porto Feliz,53698,2022-06-10,119532,46323,45204
3540705,Porto Ferreira,56848,2022-06-10,145276,54197,54155
3540804,Potirendaba,17668,2022-06-10,51771,19698,19591
3540903,Pradópolis,22239,2022-06-10,46455,17274,17601
3541000,Praia Grande,336454,2022-06-10,573723,230754,215424
3541059,Pratânia,5371,2022-06-10,17476,6573,6728
3541208,Presidente Bernardes,12943,2022-06-10,33142,11644,11833
3541307,Presidente Epitácio,44572,2022-06-10,98085,36828,37551
3541406,Presidente Prudente,231953,2022-06-10,540785,201062,203625
3541505,Presidente Venceslau,39648,2022-06-10,94031,34953,34988
3541604,Promissão,41211,2022-06-10,116452,44348,41166
3541653,Quadra,3902,2022-06-10,11352,4303,4250
3541703,Quatá,14309,2022-06-10,37945,13658,14528
3541901,Queluz,13788,2022-06-10,22114,8855,8396
3542107,Rafard,9126,2022-06-10,29058,11136,10938
3542206,Rancharia,29743,2022-06-10,85709,31037,32658
3542404,Regente Feijó,20523,2022-06-10,61143,22239,22911
3542503,Reginópolis,10047,2022-06-10,39610,14525,14239
3542602,Registro,56463,2022-06-10,132144,59274,49914
3542701,Restinga,7762,2022-06-10,22354,8370,8681
3542909,Ribeirão Bonito,13376,2022-06-10,28810,10496,10554
3543006,Ribeirão Branco,15984,2022-06-10,48416,18385,18044
3543105,Ribeirão Corrente,4786,2022-06-10,15784,6648,6186
3543238,Ribeirão dos Índios,2222,2022-06-10,6555,2213,2281
3543253,Ribeirão Grande,7686,2022-06-10,25154,9060,10307
3543303,Ribeirão Pires,125238,2022-06-10,291974,106047,106852
3543402,Ribeirão Preto,720116,2022-06-10,1715338,644370,621725
3543501,Riversul,5364,2022-06-10,18171,6282,6643
3543600,Rifaina,3651,2022-06-10,8513,3101,3162
3543808,Rinópolis,9940,2022-06-10,21476,8272,7991
3543907,Rio Claro,209548,2022-06-10,476057,181715,170959
3544004,Rio das Pedras,36233,2022-06-10,77876,30391,29353
3544103,Rio Grande da Serra,52009,2022-06-10,89303,37543,32126
3544251,Rosana,15929,2022-06-10,48433,17896,18060
3544301,Roseira,10888,2022-06-10,31395,12115,11879
3544608,Sabino,5638,2022-06-10,16450,5576,5788
3544806,Sales,6481,2022-06-10,13129,4668,5076
3544905,Sales Oliveira,12103,2022-06-10,33236,12282,12550
3545001,Salesópolis,17363,2022-06-10,43847,16444,16678
3545100,Salmourão,5372,2022-06-10,12305,4459,4565
3545159,Saltinho,8498,2022-06-10,27171,10869,10298
3545209,Salto,120779,2022-06-10,275691,105773,102026
3545308,Salto de Pirapora,46285,2022-06-10,99346,38096,37176
3545407,Salto Grande,9396,2022-06-10,22440,8396,8121
3545605,Santa Adélia,15639,2022-06-10,38089,13551,14929
3545803,Santa Bárbara d'Oeste,195278,2022-06-10,440100,168610,167704
3546306,Santa Cruz das Palmeiras,35102,2022-06-10,77415,29731,28987
3546405,Santa Cruz do Rio Pardo,48207,2022-06-10,128295,47009,48103
3546504,Santa Ernestina,5577,2022-06-10,14662,5261,5424
3546603,Santa Fé do Sul,32796,2022-06-10,83521,30757,30740
3546702,Santa Gertrudes,27850,2022-06-10,55882,22161,21360
3546801,Santa Isabel,58529,2022-06-10,155008,57701,57688
3546900,Santa Lúcia,8889,2022-06-10,21528,7966,8069
3547007,Santa Maria da Serra,6298,2022-06-10,15299,5899,5892
3547106,Santa Mercedes,2947,2022-06-10,9729,3641,3628
3547304,Santana de Parnaíba,145073,2022-06-10,342321,130808,126134
3547502,Santa Rita do Passa Quatro,27641,2022-06-10,73856,26377,26520
3547601,Santa Rosa de Viterbo,26960,2022-06-10,64193,23072,23884
3547700,Santo Anastácio,20855,2022-06-10,52110,19202,19793
3547809,Santo André,723889,2022-06-10,2045343,772341,705068
3548005,Santo Antônio de Posse,23742,2022-06-10,53536,20757,20158
3548054,Santo Antônio do Aracanguá,8541,2022-06-10,19060,6761,7071
3548104,Santo Antônio do Jardim,5926,2022-06-10,15445,5618,5724
3548203,Santo Antônio do Pinhal,6843,2022-06-10,19174,7142,7352
3548500,Santos,433991,2022-06-10,1096338,403577,401319
3548609,São Bento do Sapucaí,10907,2022-06-10,32845,12169,12200
3548708,São Bernardo do Campo,849874,2022-06-10,2041676,741115,738017
3548807,São Caetano do Sul,162763,2022-06-10,467396,163082,165851
3548906,São Carlos,256915,2022-06-10,645782,235182,238391
3549102,São João da Boa Vista,92315,2022-06-10,227504,82582,84378
3549409,São Joaquim da Barra,52737,2022-06-10,147851,51010,50437
3549508,São José da Bela Vista,8991,2022-06-10,20320,7736,7839
3549706,São José do Rio Pardo,55298,2022-06-10,152073,56120,55382
3549805,São José do Rio Preto,469173,2022-06-10,1034570,379988,387655
3549904,São José dos Campos,737310,2022-06-10,1588324,614372,595184
3549953,São Lourenço da Serra,16127,2022-06-10,35571,14168,13123
3550001,São Luiz do Paraitinga,10693,2022-06-10,34260,11872,12414
3550100,São Manuel,41287,2022-06-10,102586,37114,38391
3550209,São Miguel Arcanjo,33071,2022-06-10,82616,30919,30362
3550308,São Paulo,12396372,2022-06-10,30399156,11231800,11137562
3550407,São Pedro,36298,2022-06-10,98426,38085,35922
3550506,São Pedro do Turvo,7724,2022-06-10,24779,8728,8812
3550605,São Roque,93076,2022-06-10,228735,88160,81940
3550704,São Sebastião,91637,2022-06-10,170882,69222,67265
3550803,São Sebastião da Grama,12137,2022-06-10,31742,11014,11375
3550902,São Simão,15446,2022-06-10,39129,13989,14896
3551009,São Vicente,370839,2022-06-10,843763,330510,317262
3551108,Sarapuí,10493,2022-06-10,21114,8012,7789
3551405,Serra Azul,15292,2022-06-10,31234,11953,11482
3551504,Serrana,46166,2022-06-10,96852,36119,34568
3551603,Serra Negra,29669,2022-06-10,64394,23683,24069
3551702,Sertãozinho,128432,2022-06-10,305530,113220,112922
3551801,Sete Barras,12731,2022-06-10,33817,14241,12850
3551900,Severínia,17820,2022-06-10,37840,13595,13833
3552106,Socorro,41690,2022-06-10,106649,39428,40551
3552205,Sorocaba,695328,2022-06-10,1645985,644501,608281
3552403,Sumaré,289875,2022-06-10,601612,238830,231720
3552502,Suzano,303397,2022-06-10,674922,266271,252245
3552601,Tabapuã,12561,2022-06-10,32147,11643,12086
3552700,Tabatinga,16787,2022-06-10,41927,15317,15451
3552809,Taboão da Serra,297528,2022-06-10,818323,315006,307024
3552908,Taciba,6371,2022-06-10,15919,6136,6121
3553005,Taguaí,14415,2022-06-10,37074,13605,14157
3553203,Taiúva,5562,2022-06-10,21751,7502,7719
3553302,Tambaú,23255,2022-06-10,59799,22465,22199
3553401,Tanabi,26231,2022-06-10,75137,26751,27194
3553609,Tapiratiba,12940,2022-06-10,38901,13901,14203
3553708,Taquaritinga,57547,2022-06-10,137394,48315,50604
3553807,Taquarituba,23292,2022-06-10,69086,24019,25094
3553856,Taquarivaí,5968,2022-06-10,15355,5688,5719
3553906,Tarabai,7609,2022-06-10,15958,5970,5893
3553955,Tarumã,15361,2022-06-10,38492,14726,15202
3554003,Tatuí,124134,2022-06-10,313526,119449,117307
3554102,Taubaté,320820,2022-06-10,746623,279684,282827
3554300,Teodoro Sampaio,23395,2022-06-10,56022,21130,20734
3554409,Terra Roxa,9502,2022-06-10,23517,8294,8625
3554508,Tietê,42946,2022-06-10,106310,38799,40268
3554656,Torre de Pedra,2432,2022-06-10,8166,2884,3021
3554706,Torrinha,10100,2022-06-10,23351,8402,8644
3554805,Tremembé,48228,2022-06-10,103373,38981,39028
3555000,Tupã,65615,2022-06-10,180992,67131,67334
3555109,Tupi Paulista,15670,2022-06-10,50375,18320,18905
3555356,Ubarana,6488,2022-06-10,15084,5533,5745
3555406,Ubatuba,92819,2022-06-10,195641,81539,75555
3555505,Ubirajara,4828,2022-06-10,9397,3751,3518
3555604,Uchoa,10191,2022-06-10,27877,9466,10030
3555703,União Paulista,1886,2022-06-10,4963,1783,1907
3555802,Urânia,9125,2022-06-10,27356,9911,10240
3556107,Valentim Gentil,13732,2022-06-10,37330,13829,14277
3556206,Valinhos,133169,2022-06-10,277059,104608,104816
3556305,Valparaíso,27154,2022-06-10,58120,21662,21894
3556354,Vargem,10842,2022-06-10,29088,10995,10717
3556404,Vargem Grande do Sul,43368,2022-06-10,104656,38121,38276
3556453,Vargem Grande Paulista,54315,2022-06-10,134811,52729,50824
3556503,Várzea Paulista,124269,2022-06-10,231813,92198,89815
3556602,Vera Cruz,10804,2022-06-10,24624,9168,9084
3556701,Vinhedo,81516,2022-06-10,188403,71933,72093
3556800,Viradouro,19133,2022-06-10,51930,18795,19121
3556958,Vitória Brasil,1852,2022-06-10,5059,1925,1871
3557006,Votorantim,124468,2022-06-10,295686,114391,111207
3557105,Votuporanga,96106,2022-06-10,235977,87174,88461
3557204,Chavantes,12418,2022-06-10,34270,12487,12624
3557303,Estiva Gerbi,11507,2022-06-10,23098,9022,8910
4100103,Abatiá,7360,2022-06-10,17361,6687,6296
4100202,Adrianópolis,5797,2022-06-10,18457,7270,6588
4100301,Agudos do Sul,9567,2022-06-10,24184,10076,9027
4100400,Almirante Tamandaré,121420,2022-06-10,195013,84290,73735
4100459,Altamira do Paraná,1429,2022-06-10,10442,4045,3724
4100509,Altônia,22293,2022-06-10,44532,17558,16415
4100608,Alto Paraná,14945,2022-06-10,28309,11756,10591
4100707,Alto Piquiri,9722,2022-06-10,20606,8393,7702
4100806,Alvorada do Sul,11598,2022-06-10,23007,9044,8277
4101002,Ampére,19466,2022-06-10,42364,17194,16293
4101051,Anahy,2774,2022-06-10,8631,3215,3081
4101101,Andirá,19823,2022-06-10,42160,17195,15423
4101150,Ângulo,2931,2022-06-10,8264,3159,3023
4101200,Antonina,18919,2022-06-10,46503,18403,16642
4101309,Antônio Olinto,7421,2022-06-10,16843,6531,6308
4101408,Apucarana,137438,2022-06-10,281519,112850,104201
4101507,Arapongas,126545,2022-06-10,251348,106308,93530
4101606,Arapoti,28480,2022-06-10,59533,24313,22495
4101655,Arapuã,2951,2022-06-10,9325,3545,3389
4101705,Araruna,14029,2022-06-10,31053,12425,11486
4101804,Araucária,148522,2022-06-10,371417,151151,138297
4101853,Ariranha do Ivaí,2026,2022-06-10,6775,2612,2503
4101903,Assaí,14792,2022-06-10,31055,14155,12279
4102000,Assis Chateaubriand,33306,2022-06-10,72779,29364,26801
4102109,Astorga,26304,2022-06-10,63413,25505,23536
4102307,Balsa Nova,13238,2022-06-10,40332,16330,15165
4102406,Bandeirantes,31061,2022-06-10,75542,30127,28092
4102505,Barbosa Ferraz,11287,2022-06-10,23868,10182,9153
4102604,Barracão,10347,2022-06-10,19921,8311,7781
4102752,Bela Vista da Caroba,3404,2022-06-10,9608,3723,3561
4102802,Bela Vista do Paraíso,15400,2022-06-10,34756,13526,12558
4102901,Bituruna,16411,2022-06-10,39761,16256,15082
4103024,Boa Esperança do Iguaçu,2437,2022-06-10,4751,1952,1829
4103040,Boa Ventura de São Roque,6343,2022-06-10,12574,5033,4783
4103057,Boa Vista da Aparecida,7524,2022-06-10,21287,8611,7191
4103107,Bocaiúva do Sul,13308,2022-06-10,23672,10017,9121
4103156,Bom Jesus do Sul,3472,2022-06-10,10227,3998,3898
4103206,Bom Sucesso,7103,2022-06-10,17762,6848,6494
4103305,Borrazópolis,6290,2022-06-10,19232,7304,6898
4103404,Cafeara,2973,2022-06-10,7315,2792,2700
4103453,Cafelândia,18783,2022-06-10,45044,19079,17361
4103479,Cafezal do Sul,3975,2022-06-10,10454,4179,4005
4103503,Califórnia,8641,2022-06-10,21244,8335,7674
4103602,Cambará,25569,2022-06-10,57210,22007,20357
4103701,Cambé,108126,2022-06-10,230411,94535,83388
4103800,Cambira,7967,2022-06-10,17166,6746,6315
4103909,Campina da Lagoa,13888,2022-06-10,34305,14038,12966
4103958,Campina do Simão,3831,2022-06-10,11289,4620,4093
4104006,Campina Grande do Sul,44072,2022-06-10,89842,37062,33919
4104055,Campo Bonito,3694,2022-06-10,8414,3461,3263
4104105,Campo do Tenente,8118,2022-06-10,19392,8424,7256
4104204,Campo Largo,135678,2022-06-10,244708,97953,89738
4104253,Campo Magro,30151,2022-06-10,58929,24403,22276
4104303,Campo Mourão,96102,2022-06-10,248714,97228,90229
4104402,Cândido de Abreu,14606,2022-06-10,31897,13534,12117
4104428,Candói,16126,2022-06-10,32479,13393,12230
4104451,Cantagalo,13340,2022-06-10,21277,9523,8765
4104501,Capanema,19172,2022-06-10,41018,16813,15715
4104600,Capitão Leônidas Marques,15887,2022-06-10,27191,11297,10338
4104659,Carambeí,24225,2022-06-10,40879,17044,15863
4104709,Carlópolis,14391,2022-06-10,34030,13455,12402
4104808,Cascavel,336073,2022-06-10,763457,318168,286229
4104907,Castro,72125,2022-06-10,178345,71416,67718
4105003,Catanduvas,10144,2022-06-10,16367,6297,6127
4105102,Centenário do Sul,10704,2022-06-10,24556,9589,9002
4105201,Cerro Azul,17884,2022-06-10,38412,15670,14518
4105300,Céu Azul,11872,2022-06-10,27096,11170,10494
4105409,Chopinzinho,19083,2022-06-10,50805,20409,19036
4105508,Cianorte,84980,2022-06-10,197280,79289,73600
4105607,Cidade Gaúcha,12939,2022-06-10,27840,11591,10317
4105706,Clevelândia,16344,2022-06-10,29602,12401,11121
4105805,Colombo,249277,2022-06-10,558553,232652,210617
4105904,Colorado,24271,2022-06-10,60440,23481,21874
4106001,Congonhinhas,8896,2022-06-10,20296,7997,7303
4106209,Contenda,19082,2022-06-10,44753,17857,16687
4106308,Corbélia,17162,2022-06-10,35970,15047,13867
4106407,Cornélio Procópio,47840,2022-06-10,107085,41917,38513
4106456,Coronel Domingos Soares,7538,2022-06-10,17266,6944,6489
4106506,Coronel Vivida,20430,2022-06-10,57938,23680,21380
4106571,Cruzeiro do Iguaçu,4229,2022-06-10,11138,4450,4188
4106605,Cruzeiro do Oeste,20962,2022-06-10,47801,19426,17743
4106704,Cruzeiro do Sul,4430,2022-06-10,9973,4040,3610
4106803,Cruz Machado,18772,2022-06-10,35768,14934,13835
4106852,Cruzmaltina,2892,2022-06-10,8165,3405,3082
4106902,Curitiba,1963726,2022-06-10,4343462,1656448,1544753
4107009,Curiúva,15289,2022-06-10,29363,11363,10470
4107108,Diamante do Norte,4975,2022-06-10,12548,5029,4501
4107124,Diamante do Sul,3409,2022-06-10,6114,2531,2294
4107157,Diamante D'Oeste,5279,2022-06-10,11703,4922,4483
4107207,Dois Vizinhos,41424,2022-06-10,89204,37322,34043
4107256,Douradina,8988,2022-06-10,21087,8167,7722
4107504,Engenheiro Beltrão,13962,2022-06-10,29778,11638,10818
4107520,Esperança Nova,1633,2022-06-10,5285,2052,2005
4107538,Entre Rios do Oeste,4651,2022-06-10,9042,3808,3624
4107603,Faxinal,17379,2022-06-10,33699,14072,12451
4107652,Fazenda Rio Grande,103750,2022-06-10,235310,100884,90203
4107702,Fênix,4734,2022-06-10,10531,4313,3963
4107736,Fernandes Pinheiro,5561,2022-06-10,14603,6008,5519
4107751,Figueira,7625,2022-06-10,20169,7725,7278
4107850,Flor da Serra do Sul,4583,2022-06-10,12455,4883,4694
4107900,Floresta,6926,2022-06-10,20691,8210,7552
4108007,Florestópolis,10360,2022-06-10,25015,11057,9672
4108205,Formosa do Oeste,6345,2022-06-10,20271,7922,7484
4108304,Foz do Iguaçu,257971,2022-06-10,584072,249187,227975
4108320,Francisco Alves,5942,2022-06-10,17252,7531,6777
4108403,Francisco Beltrão,93308,2022-06-10,200621,80251,74936
4108452,Foz do Jordão,4466,2022-06-10,11012,4416,4123
4108502,General Carneiro,13661,2022-06-10,22490,9313,8365
4108551,Godoy Moreira,2850,2022-06-10,9280,3465,3308
4108601,Goioerê,28734,2022-06-10,69367,28237,25981
4108650,Goioxim,6997,2022-06-10,14108,5775,5425
4108700,Grandes Rios,5379,2022-06-10,12595,5142,4585
4108809,Guaíra,33497,2022-06-10,70612,30866,27479
4108908,Guairaçá,6635,2022-06-10,17413,6533,6191
4108957,Guamiranga,8881,2022-06-10,21968,8805,8361
4109005,Guapirama,3767,2022-06-10,11941,4859,4521
4109104,Guaporema,2239,2022-06-10,5752,2195,2081
4109203,Guaraci,5557,2022-06-10,13643,5318,4885
4109302,Guaraniaçu,11969,2022-06-10,31064,12860,11762
4109401,Guarapuava,183755,2022-06-10,383435,157955,142840
4109500,Guaraqueçaba,7554,2022-06-10,15991,6916,5672
4109609,Guaratuba,37974,2022-06-10,83719,34329,31011
4109658,Honório Serpa,5030,2022-06-10,13101,5063,4842
4109708,Ibaiti,31854,2022-06-10,65642,26923,23900
4109757,Ibema,6387,2022-06-10,11804,4700,4531
4109807,Ibiporã,55688,2022-06-10,112603,45334,41195
4109906,Icaraíma,7671,2022-06-10,22141,9125,8335
4110003,Iguaraçu,4475,2022-06-10,10394,4345,3809
4110052,Iguatu,2251,2022-06-10,5357,2048,1904
4110078,Imbaú,13449,2022-06-10,22112,9104,8449
4110102,Imbituva,33306,2022-06-10,63749,26303,24309
4110201,Inácio Martins,11117,2022-06-10,25756,10467,9534
4110300,Inajá,3122,2022-06-10,6522,2470,2314
4110409,Indianópolis,4472,2022-06-10,11312,4391,4119
4110508,Ipiranga,15327,2022-06-10,29751,12913,12013
4110607,Iporã,13642,2022-06-10,28830,12226,10727
4110656,Iracema do Oeste,2216,2022-06-10,5396,2100,2020
4110706,Irati,61439,2022-06-10,138711,54616,51293
4110805,Iretama,10029,2022-06-10,22158,9029,8130
4110904,Itaguajé,4426,2022-06-10,9015,3663,3222
4110953,Itaipulândia,11588,2022-06-10,27730,11736,10742
4111001,Itambaracá,6516,2022-06-10,15822,6340,5827
4111100,Itambé,6110,2022-06-10,15337,5892,5549
4111209,Itapejara d'Oeste,12220,2022-06-10,29086,11852,11263
4111258,Itaperuçu,29493,2022-06-10,63427,26654,23436
4111308,Itaúna do Sul,2700,2022-06-10,9186,3372,3214
4111407,Ivaí,14049,2022-06-10,30510,12308,11615
4111506,Ivaiporã,31886,2022-06-10,78807,30953,28823
4111555,Ivaté,8294,2022-06-10,16052,6240,5959
4111803,Jacarezinho,39268,2022-06-10,94007,38127,34294
4111902,Jaguapitã,13861,2022-06-10,23060,9896,8421
4112009,Jaguariaíva,35192,2022-06-10,75230,30965,28157
4112108,Jandaia do Sul,21281,2022-06-10,53408,21326,19652
4112207,Janiópolis,4948,2022-06-10,13699,5885,5562
4112306,Japira,4929,2022-06-10,12726,4970,4629
4112405,Japurá,9573,2022-06-10,20902,8118,7625
4112504,Jardim Alegre,11067,2022-06-10,28847,11316,10500
4112702,Jataizinho,12687,2022-06-10,29920,12120,10998
4112751,Jesuítas,8251,2022-06-10,21148,8177,7659
4112801,Joaquim Távora,12108,2022-06-10,26670,10825,10000
4112900,Jundiaí do Sul,3248,2022-06-10,7598,3465,3023
4112959,Juranda,7244,2022-06-10,17292,7136,6747
4113205,Lapa,48651,2022-06-10,104424,42219,38682
4113254,Laranjal,5719,2022-06-10,10142,4400,3837
4113304,Laranjeiras do Sul,32167,2022-06-10,77502,31494,28886
4113403,Leópolis,3896,2022-06-10,10672,3953,3689
4113429,Lidianópolis,3155,2022-06-10,8931,3570,3328
4113452,Lindoeste,4488,2022-06-10,13323,5343,5064
4113502,Loanda,23393,2022-06-10,44125,17511,16048
4113601,Lobato,4850,2022-06-10,11785,4523,4326
4113700,Londrina,580870,2022-06-10,1373608,520866,500476
4113759,Lunardelli,4695,2022-06-10,14242,5557,5313
4113908,Mallet,13697,2022-06-10,29433,11739,10889
4114005,Mamborê,12900,2022-06-10,26985,11460,10946
4114104,Mandaguaçu,23373,2022-06-10,56093,23488,21581
4114203,Mandaguari,34628,2022-06-10,79707,33164,30352
4114302,Mandirituba,27750,2022-06-10,44275,19123,16776
4114401,Mangueirinha,16572,2022-06-10,45487,18015,17092
4114500,Manoel Ribas,13517,2022-06-10,28909,11696,10893
4114609,Marechal Cândido Rondon,54031,2022-06-10,113800,50300,45086
4114708,Maria Helena,5593,2022-06-10,13904,5561,5235
4114807,Marialva,36103,2022-06-10,89679,36758,33586
4114906,Marilândia do Sul,8793,2022-06-10,21848,8857,8124
4115002,Marilena,7093,2022-06-10,17433,6763,6572
4115101,Mariluz,10327,2022-06-10,22982,9458,8489
4115200,Maringá,436472,2022-06-10,1091309,443208,394555
4115309,Mariópolis,6655,2022-06-10,15469,6089,5722
4115358,Maripá,5562,2022-06-10,13657,5764,5253
4115408,Marmeleiro,14407,2022-06-10,35295,14189,13391
4115606,Matelândia,18266,2022-06-10,42945,18501,16496
4115705,Matinhos,35705,2022-06-10,62966,26543,23543
4115754,Mauá da Serra,10994,2022-06-10,21696,9183,8031
4115804,Medianeira,46940,2022-06-10,81279,34805,32057
4115853,Mercedes,5617,2022-06-10,12426,5268,4889
4115903,Mirador,2180,2022-06-10,4712,1970,1760
4116059,Missal,10706,2022-06-10,24335,10766,9599
4116208,Morretes,16485,2022-06-10,32103,13093,11634
4116307,Munhoz de Melo,4034,2022-06-10,8926,3442,3186
4116703,Nova Aurora,10131,2022-06-10,28168,11106,10368
4116802,Nova Cantu,4827,2022-06-10,17216,7630,6891
4116901,Nova Esperança,28062,2022-06-10,71756,28189,26097
4116950,Nova Esperança do Sudoeste,5014,2022-06-10,10399,4247,3927
4117008,Nova Fátima,8120,2022-06-10,18336,7214,6465
4117057,Nova Laranjeiras,11462,2022-06-10,24986,10195,9217
4117107,Nova Londrina,13188,2022-06-10,32549,13242,12097
4117206,Nova Olímpia,5846,2022-06-10,16455,6529,6165
4117271,Nova Tebas,5252,2022-06-10,20626,8280,7478
4117297,Novo Itacolomi,2836,2022-06-10,7549,2774,2691
4117305,Ortigueira,21783,2022-06-10,41473,17852,15278
4117453,Ouro Verde do Oeste,6036,2022-06-10,15864,6556,6089
4117503,Paiçandu,42251,2022-06-10,86382,35267,32104
4117602,Palmas,52503,2022-06-10,92803,38813,34184
4117701,Palmeira,34109,2022-06-10,77964,30716,28933
4117800,Palmital,12755,2022-06-10,33398,14109,12695
4117909,Palotina,32389,2022-06-10,69909,29575,26915
4118006,Paraíso do Norte,14211,2022-06-10,35546,13898,13157
4118105,Paranacity,11685,2022-06-10,25771,10335,9839
4118204,Paranaguá,157378,2022-06-10,332632,137647,125826
4118402,Paranavaí,89454,2022-06-10,203669,80092,74287
4118501,Pato Branco,84779,2022-06-10,209966,85022,78318
4118600,Paula Freitas,5942,2022-06-10,11517,4799,4518
4118709,Paulo Frontin,7418,2022-06-10,15512,6378,5888
4118808,Peabiru,14017,2022-06-10,29083,11644,10826
4118857,Perobal,6194,2022-06-10,18487,7754,7002
4118907,Pérola,11406,2022-06-10,24801,10493,8928
4119004,Pérola d'Oeste,6232,2022-06-10,13268,5189,4892
4119103,Piên,13015,2022-06-10,24489,10938,9876
4119152,Pinhais,134788,2022-06-10,279888,110386,102562
4119202,Pinhalão,6323,2022-06-10,18510,7269,6710
4119301,Pinhão,32722,2022-06-10,64097,27286,24175
4119400,Piraí do Sul,25779,2022-06-10,54625,22491,21079
4119509,Piraquara,116852,2022-06-10,189942,82669,72087
4119608,Pitanga,29686,2022-06-10,73543,30542,27245
4119657,Pitangueiras,3298,2022-06-10,6537,2477,2414
4119707,Planaltina do Paraná,4281,2022-06-10,8981,3551,3232
4119806,Planalto,13385,2022-06-10,31409,12342,11538
4119905,Ponta Grossa,358838,2022-06-10,678086,283525,243866
4119954,Pontal do Paraná,28529,2022-06-10,79613,31198,28557
4120002,Porecatu,12587,2022-06-10,31238,11918,11170
4120101,Porto Amazonas,4899,2022-06-10,9912,4005,3702
4120358,Pranchita,5035,2022-06-10,13353,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-10,11511,4391,4195
4120507,Primeiro de Maio,11138,2022-06-10,24487,9740,8861
4120606,Prudentópolis,52776,2022-06-10,108364,45448,40936
4120655,Quarto Centenário,4420,2022-06-10,11461,4474,4220
4120705,Quatiguá,7504,2022-06-10,22982,8979,8374
4120804,Quatro Barras,24253,2022-06-10,68169,27597,25488
4120903,Quedas do Iguaçu,34707,2022-06-10,69376,28921,26022
4121000,Querência do Norte,12257,2022-06-10,25963,10477,9697
4121208,Quitandinha,19388,2022-06-10,46410,18555,17349
4121257,Ramilândia,4500,2022-06-10,6390,2730,2380
