IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2408003,Mossoró,303792,2021-11-06,390562,214898,159136
2408102,Natal,896708,2021-11-06,1261585,701979,522029
2408300,Nova Cruz,37554,2021-11-06,52578,30077,21380
2408508,Ouro Branco,4813,2021-11-06,7407,3939,3260
2408706,Paraú,3732,2021-11-06,5175,2962,1971
2409407,Pau dos Ferros,30802,2021-11-06,46950,26560,18877
2410207,Portalegre,7944,2021-11-06,12355,6561,5460
2411056,Tibau,4173,2021-11-06,7190,4233,2847
2412203,São José de Mipibu,44566,2021-11-06,54911,33158,20754
2413359,Serra do Mel,12225,2021-11-06,14010,8417,5470
2413607,Severiano Melo,1743,2021-11-06,9839,5424,4036
2413904,Taipu,12314,2021-11-06,13470,8121,5195
2414506,Umarizal,10485,2021-11-06,16004,9372,6444
2414605,Upanema,14937,2021-11-06,18964,10697,7765
2500403,Alagoa Nova,20992,2021-11-06,25524,16476,9049
2501302,Aroeiras,19081,2021-11-06,26858,15685,10381
2501351,Assunção,4067,2021-11-06,6332,3619,2521
2501500,Bananeiras,21220,2021-11-06,28748,17300,11111
2503209,Cabedelo,69773,2021-11-06,98760,55658,40549
2503506,Cacimba de Dentro,17169,2021-11-06,23821,14031,9215
2503704,Cajazeiras,62576,2021-11-06,93693,53336,37250
2503902,Camalaú,6048,2021-11-06,9476,5439,3775
2504009,Campina Grande,413830,2021-11-06,532786,318633,199296
2504306,Catolé do Rocha,30819,2021-11-06,40636,24011,16210
2505105,Cuité,20331,2021-11-06,29966,17037,11915
2505402,Desterro,8332,2021-11-06,11904,7087,4628
2505600,Diamante,6506,2021-11-06,9641,5154,4087
2506608,Ibiara,5877,2021-11-06,8796,4983,2919
2506806,Ingá,18184,2021-11-06,25689,15266,10204
2507408,Jericó,7751,2021-11-06,12230,6743,5038
2507507,João Pessoa,825796,2021-11-06,1137749,659194,447321
2507903,Juripiranga,10830,2021-11-06,14239,8192,5687
2508000,Juru,9831,2021-11-06,13600,7784,5324
2508307,Lagoa Seca,27728,2021-11-06,37014,21248,14596
2509057,Marcação,8746,2021-11-06,10781,5931,4608
2509701,Monteiro,33638,2021-11-06,51744,29369,20871
2510808,Patos,108766,2021-11-06,145935,87285,57622
2510907,Paulista,12411,2021-11-06,16692,10113,6461
2511301,Piancó,16147,2021-11-06,23316,12884,9539
2512309,Princesa Isabel,23749,2021-11-06,32048,17500,13554
2512903,Rio Tinto,24258,2021-11-06,29714,17591,11627
2513000,Salgadinho,3975,2021-11-06,4233,2518,1595
2513604,Santana dos Garrotes,6942,2021-11-06,10842,6067,4556
2513901,São Bento,34650,2021-11-06,43349,25956,16829
2514909,São Mamede,7682,2021-11-06,13039,7060,5234
2515302,Sapé,52977,2021-11-06,56373,34489,20931
2516003,Solânea,26051,2021-11-06,41281,25364,15533
2516201,Sousa,69997,2021-11-06,81501,51837,27529
2516607,Tavares,14791,2021-11-06,20609,11754,8309
2516706,Teixeira,15333,2021-11-06,21962,12567,8726
2516904,Uiraúna,15356,2021-11-06,21838,12819,8638
2600203,Afrânio,19981,2021-11-06,24643,14212,9896
2600302,Agrestina,25240,2021-11-06,29903,18644,11351
2600500,Águas Belas,43923,2021-11-06,52543,29439,22557
2600708,Aliança,38408,2021-11-06,44917,27040,17480
2600807,Altinho,22996,2021-11-06,29214,16669,12085
2601201,Arcoverde,75295,2021-11-06,104070,61403,44436
2601409,Barreiros,42866,2021-11-06,49063,29595,19250
2601508,Belém de Maria,12169,2021-11-06,14549,8447,5769
2601706,Belo Jardim,76930,2021-11-06,95147,55154,38922
2601904,Bezerros,60960,2021-11-06,72761,45068,27873
2602209,Bom Jardim,40038,2021-11-06,49310,29613,19249
2602308,Bonito,38101,2021-11-06,44170,26271,17519
2602605,Brejo da Madre de Deus,51696,2021-11-06,47867,29187,17979
2602803,Buíque,59448,2021-11-06,58266,33861,23084
2602902,Cabo de Santo Agostinho,210796,2021-11-06,259294,155425,99809
2603306,Calçado,10983,2021-11-06,13604,7920,5539
2603454,Camaragibe,159945,2021-11-06,181615,110958,67323
2603504,Camocim de São Félix,19032,2021-11-06,24054,14218,9538
2604106,Caruaru,369343,2021-11-06,444671,259060,198598
2604205,Catende,43778,2021-11-06,37922,22782,14412
2604304,Cedro,11972,2021-11-06,15950,8665,6717
2604502,Chã Grande,21929,2021-11-06,23851,15158,8661
2604700,Correntes,18327,2021-11-06,18883,11065,7665
2604908,Cumaru,9494,2021-11-06,18153,10710,7278
2605004,Cupira,24237,2021-11-06,28940,18265,10877
2605152,Dormentes,19246,2021-11-06,23727,13072,9668
2605202,Escada,69701,2021-11-06,63636,40627,22739
2605707,Floresta,33488,2021-11-06,37532,22273,14463
2605806,Frei Miguelinho,15633,2021-11-06,15953,9104,6445
2606002,Garanhuns,141347,2021-11-06,185269,109100,80816
2606101,Glória do Goitá,30847,2021-11-06,34384,20945,13302
2606309,Granito,7586,2021-11-06,9496,5577,3820
2606408,Gravatá,85309,2021-11-06,95853,58656,36097
2606507,Iati,19284,2021-11-06,25526,14060,10892
2606606,Ibimirim,29585,2021-11-06,33593,19387,14121
2606903,Iguaracy,12265,2021-11-06,16099,9313,6361
2607000,Inajá,24034,2021-11-06,17884,10678,7014
2607901,Jaboatão dos Guararapes,711330,2021-11-06,861194,494764,352737
2608008,Jataúba,17305,2021-11-06,18300,11931,6200
2608107,João Alfredo,33570,2021-11-06,41503,24140,16699
2608206,Joaquim Nabuco,15999,2021-11-06,18741,11469,7168
2608404,Jurema,15483,2021-11-06,17126,11488,5665
2608503,Lagoa de Itaenga,21490,2021-11-06,27829,16243,11113
2608701,Lagoa dos Gatos,16345,2021-11-06,18011,10976,6987
2608750,Lagoa Grande,26090,2021-11-06,24674,16196,8479
2608800,Lajedo,40883,2021-11-06,55955,32336,22861
2609402,Moreno,63792,2021-11-06,66873,40146,25380
2609600,Olinda,393734,2021-11-06,441547,271160,158910
2609808,Orocó,15309,2021-11-06,19006,10895,7843
2609907,Ouricuri,70466,2021-11-06,76282,45080,29435
2610004,Palmares,63745,2021-11-06,72808,43671,27689
2610202,Panelas,26438,2021-11-06,26741,17014,9608
2610509,Passira,28856,2021-11-06,31302,20925,10457
2610608,Paudalho,57346,2021-11-06,60320,37153,22422
2610707,Paulista,336919,2021-11-06,357229,213514,138622
2610806,Pedra,22716,2021-11-06,23256,14257,8968
2611101,Petrolina,359372,2021-11-06,406734,240380,159362
2611309,Pombos,27204,2021-11-06,30198,19117,10656
2611606,Recife,1661017,2021-11-06,2413096,1367085,942616
2611705,Riacho das Almas,20744,2021-11-06,30962,17920,12819
2611804,Ribeirão,47813,2021-11-06,53023,31343,20990
2612000,Sairé,9600,2021-11-06,13468,8424,4927
2612208,Salgueiro,61561,2021-11-06,84271,46854,35471
2612505,Santa Cruz do Capibaribe,111812,2021-11-06,77707,54077,24365
2612554,Santa Filomena,14645,2021-11-06,15027,9409,5513
2612703,Santa Maria do Cambucá,14308,2021-11-06,17059,10120,6498
2612802,Santa Terezinha,11914,2021-11-06,12967,7699,4936
2612901,São Benedito do Sul,16239,2021-11-06,12361,7255,4806
2613008,São Bento do Una,60567,2021-11-06,63828,36533,26036
2613107,São Caitano,37488,2021-11-06,41815,28501,13621
2613305,São Joaquim do Monte,21439,2021-11-06,25266,15465,9512
2613503,São José do Belmonte,34082,2021-11-06,40797,23982,16192
2613701,São Lourenço da Mata,114910,2021-11-06,99872,66270,33488
2613909,Serra Talhada,87467,2021-11-06,103232,60865,44535
2614006,Serrita,19226,2021-11-06,23687,13462,9662
2614709,Tacaimbó,12843,2021-11-06,17164,10121,6950
2614857,Tamandaré,23852,2021-11-06,23165,14692,8323
2615003,Taquaritinga do Norte,29472,2021-11-06,22973,15406,7677
2615409,Toritama,47088,2021-11-06,34906,22140,12914
2615607,Trindade,31103,2021-11-06,32525,19873,12167
2615805,Tupanatinga,27793,2021-11-06,28159,16758,11130
2616100,Verdejante,9572,2021-11-06,12260,6833,5297
2616209,Vertentes,21172,2021-11-06,20757,13807,7047
2616407,Vitória de Santo Antão,140389,2021-11-06,174208,100899,70950
2700201,Anadia,17507,2021-11-06,21644,12329,8796
2700300,Arapiraca,234309,2021-11-06,312849,186524,121998
2701001,Boca da Mata,27429,2021-11-06,33032,19282,13140
2701100,Branquinha,10426,2021-11-06,12443,7843,4552
2701308,Cajueiro,21397,2021-11-06,20877,12730,8000
2701407,Campo Alegre,57997,2021-11-06,42816,26081,16433
2702306,Coruripe,57647,2021-11-06,66667,40501,25409
2702355,Craíbas,24396,2021-11-06,27137,15721,11584
2702405,Delmiro Gouveia,52501,2021-11-06,60794,39683,22242
2702553,Estrela de Alagoas,18304,2021-11-06,18361,11001,7757
2702603,Feira Grande,22192,2021-11-06,24577,15539,9096
2703601,Japaratinga,8444,2021-11-06,8071,5279,2756
2703809,Joaquim Gomes,24167,2021-11-06,18314,11204,7161
2704203,Limoeiro de Anadia,28904,2021-11-06,26159,16256,10749
2704302,Maceió,1031597,2021-11-06,1239804,709941,502022
2705606,Novo Lino,12837,2021-11-06,12565,7559,4853
2705705,Olho d'Água das Flores,21690,2021-11-06,25030,16022,8912
2706000,Olivença,11681,2021-11-06,12684,7546,5205
2706802,Piaçabuçu,17868,2021-11-06,21057,12819,7908
2706901,Pilar,35310,2021-11-06,45777,27751,18050
2707701,Rio Largo,75662,2021-11-06,101955,63009,37927
2708006,Santana do Ipanema,47910,2021-11-06,57366,34959,21561
2708402,São José da Tapera,32462,2021-11-06,34997,19666,15652
2708501,São Luís do Quitunde,34825,2021-11-06,27909,17426,10953
2708600,São Miguel dos Campos,62328,2021-11-06,65222,40224,25382
2709152,Teotônio Vilela,44570,2021-11-06,50715,31025,19419
2709202,Traipu,27934,2021-11-06,27214,15773,11082
2709301,União dos Palmares,65963,2021-11-06,73290,45191,27430
2709400,Viçosa,25655,2021-11-06,32042,19729,11861
2800308,Aracaju,672614,2021-11-06,846629,476145,357552
2800506,Areia Branca,18825,2021-11-06,21239,13300,7760
2800670,Boquim,26980,2021-11-06,32770,20219,11947
2803203,Itaporanga d'Ajuda,35054,2021-11-06,37133,23231,13268
2804508,Nossa Senhora da Glória,37715,2021-11-06,45691,25773,19817
2804805,Nossa Senhora do Socorro,187733,2021-11-06,162672,111339,53508
2807501,Tomar do Geru,13534,2021-11-06,14318,9071,5306
2900405,Água Fria,17096,2021-11-06,10368,8149,2339
2900702,Alagoinhas,153023,2021-11-06,183795,116821,66746
2900801,Alcobaça,22509,2021-11-06,15727,12150,3642
2901353,Andorinha,14416,2021-11-06,23470,13437,9594
2901908,Aporá,17840,2021-11-06,11126,8679,2569
2903201,Barreiras,158432,2021-11-06,122727,77118,44427
2903276,Barrocas,16225,2021-11-06,21373,12890,8481
2903508,Belo Campo,17013,2021-11-06,27293,16618,10593
2903805,Boa Vista do Tupim,18491,2021-11-06,18726,12891,5932
2904506,Brotas de Macaúbas,10705,2021-11-06,18287,10510,7474
2904605,Brumado,67468,2021-11-06,78129,54694,24183
2904704,Buerarema,18269,2021-11-06,20522,11763,8015
2904753,Buritirama,21374,2021-11-06,24008,15381,8724
2905156,Caetanos,14671,2021-11-06,12938,7789,5135
2905305,Cafarnaum,18585,2021-11-06,22999,13368,9544
2905701,Camaçari,309208,2021-11-06,335612,214973,126994
2905800,Camamu,35444,2021-11-06,35168,22529,12567
2905909,Campo Alegre de Lourdes,28839,2021-11-06,33580,21559,11901
2906006,Campo Formoso,71754,2021-11-06,56683,44541,12260
2906105,Canápolis,9694,2021-11-06,11620,7165,4411
2906501,Candeias,87820,2021-11-06,96554,58457,39092
2906808,Cansanção,34929,2021-11-06,48243,28282,19871
2906873,Capim Grosso,31055,2021-11-06,41407,25106,15650
2906907,Caravelas,22166,2021-11-06,26473,16046,9995
2907103,Carinhanha,29118,2021-11-06,37387,21496,15502
2907301,Castro Alves,26369,2021-11-06,34525,20076,13896
2907509,Catu,55222,2021-11-06,51500,34749,17363
2907707,Chorrochó,11221,2021-11-06,11282,6874,4417
2907806,Cícero Dantas,32636,2021-11-06,39175,22785,15381
2908101,Cocos,18835,2021-11-06,24403,13798,10205
2908606,Conde,26223,2021-11-06,27572,16862,10928
2909109,Coribe,14108,2021-11-06,17861,10500,7161
2909406,Cotegipe,13756,2021-11-06,14914,9007,5870
2909703,Cristópolis,13981,2021-11-06,19025,11122,7678
2910057,Dias d'Ávila,83705,2021-11-06,104764,61206,45052
2910602,Esplanada,37902,2021-11-06,24776,16833,7716
2910727,Eunápolis,115360,2021-11-06,126149,79844,46537
2910776,Feira da Mata,5656,2021-11-06,8080,4471,3428
2910800,Feira de Santana,624107,2021-11-06,615898,371842,236938
2910859,Filadélfia,16314,2021-11-06,24110,13312,10233
2911105,Formosa do Rio Preto,26111,2021-11-06,30131,18360,11614
2911709,Guanambi,85353,2021-11-06,109061,62489,44767
2912004,Ibiassucê,8849,2021-11-06,15630,9040,6277
2912301,Ibicuí,16262,2021-11-06,25019,15328,9293
2912707,Ibirapitanga,23433,2021-11-06,21460,13192,8140
2912905,Ibirataia,14476,2021-11-06,26338,15122,10841
2913408,Igaporã,15661,2021-11-06,21382,12314,8783
2913606,Ilhéus,157639,2021-11-06,167679,108344,59673
2913903,Ipiaú,45969,2021-11-06,55673,33267,21725
2914000,Ipirá,59281,2021-11-06,56905,37860,19180
2914802,Itabuna,214123,2021-11-06,252899,154161,93886
2915106,Itagi,12140,2021-11-06,19170,10855,7994
2915353,Itaguaçu da Bahia,14650,2021-11-06,13850,8137,5480
2915601,Itamaraju,64423,2021-11-06,46288,27238,18101
2916005,Itanhém,19231,2021-11-06,23432,13877,9196
2916302,Itapebi,10173,2021-11-06,11800,7113,4498
2916500,Itapicuru,36173,2021-11-06,26358,18732,7817
2916807,Itarantim,19937,2021-11-06,19749,11502,7818
2917201,Ituaçu,19095,2021-11-06,23748,14385,9203
2917300,Ituberá,28870,2021-11-06,25743,16909,8840
2917359,Jaborandi,8176,2021-11-06,12901,7595,5236
2917508,Jacobina,80749,2021-11-06,110537,63042,45978
2917607,Jaguaquara,54913,2021-11-06,58701,35410,22335
2917706,Jaguarari,33915,2021-11-06,36392,23828,12717
2918001,Jequié,156277,2021-11-06,211052,122958,84537
2918407,Juazeiro,219544,2021-11-06,186729,124854,59323
2918456,Jucuruçu,8856,2021-11-06,3144,2148,1025
2918753,Lagoa Real,15870,2021-11-06,17090,9625,7279
2919108,Lamarão,8078,2021-11-06,7152,4693,2457
2919207,Lauro de Freitas,204669,2021-11-06,270155,170355,104892
2919553,Luís Eduardo Magalhães,92671,2021-11-06,62476,46467,16624
2920205,Malhada,16875,2021-11-06,9648,7002,2710
2920452,Mansidão,13822,2021-11-06,9355,6827,2633
2920502,Maracás,19973,2021-11-06,37347,21061,15694
2921005,Mata de São João,47643,2021-11-06,59394,34388,25281
2921104,Medeiros Neto,22741,2021-11-06,27932,16998,10447
2921708,Morro do Chapéu,35466,2021-11-06,40579,24874,15365
2922003,Mucuri,42729,2021-11-06,29066,22091,7195
2922755,Nova Ibiá,6518,2021-11-06,9749,5790,3991
2922854,Nova Redenção,9126,2021-11-06,8014,5694,2348
2922904,Nova Soure,27047,2021-11-06,33671,19822,13639
2923001,Nova Viçosa,44170,2021-11-06,24637,17749,7070
2923704,Paratinga,32274,2021-11-06,39147,22732,16024
2923803,Paripiranga,29124,2021-11-06,31758,19553,12472
2924009,Paulo Afonso,119213,2021-11-06,153610,89851,63128
2924405,Pilão Arcado,35295,2021-11-06,27252,18923,8555
2924702,Piripá,10253,2021-11-06,17308,9127,7649
2924900,Planaltino,9415,2021-11-06,10365,6238,3933
2925105,Poções,46885,2021-11-06,61984,37552,23736
2925303,Porto Seguro,152529,2021-11-06,166641,100814,64687
2925501,Prado,28214,2021-11-06,21050,14279,6858
2925600,Presidente Dutra,15180,2021-11-06,19779,11488,8046
2926004,Remanso,41324,2021-11-06,48953,30302,18335
2926202,Riachão das Neves,22330,2021-11-06,23871,14470,9044
2926509,Ribeira do Amparo,14631,2021-11-06,20411,12035,7944
2926707,Rio de Contas,12878,2021-11-06,20822,11665,8800
2926806,Rio do Antônio,15521,2021-11-06,19142,10802,7859
2927002,Rio Real,41209,2021-11-06,43996,27887,15801
2927408,Salvador,2900319,2021-11-06,3817269,2142480,1569412
2927606,Santa Brígida,13917,2021-11-06,16731,10611,6005
2927705,Santa Cruz Cabrália,28058,2021-11-06,28288,17061,10894
2928109,Santa Maria da Vitória,39707,2021-11-06,49194,30157,18744
2928406,Santa Rita de Cássia,28613,2021-11-06,33343,21490,12146
2928802,Santo Estêvão,53666,2021-11-06,63176,38274,24716
2929008,São Félix,14784,2021-11-06,17272,10045,7036
2929206,São Francisco do Conde,40664,2021-11-06,48690,30123,19090
2929354,São José da Vitória,5562,2021-11-06,7295,4739,2588
2929370,São José do Jacuípe,10546,2021-11-06,15134,8697,5924
2929701,Sátiro Dias,17330,2021-11-06,20990,12684,7900
2930303,Serra Dourada,17261,2021-11-06,18354,11360,7025
2930402,Serra Preta,14531,2021-11-06,23347,13648,9355
2931350,Teixeira de Freitas,164290,2021-11-06,152151,101652,50500
2931509,Teofilândia,22590,2021-11-06,29763,17710,11799
2931806,Tremedal,15996,2021-11-06,16507,9856,6753
2931905,Tucano,50903,2021-11-06,64980,38012,26623
2932200,Ubaitaba,18647,2021-11-06,24931,15049,9656
2932309,Ubatã,27481,2021-11-06,22000,13802,8047
2932507,Una,18108,2021-11-06,28246,18377,10070
2932606,Urandi,16672,2021-11-06,16570,11518,5237
2932705,Uruçuca,20312,2021-11-06,24961,15715,9120
2932804,Utinga,19330,2021-11-06,19320,11856,7322
2932903,Valença,97873,2021-11-06,97661,62007,35456
2933059,Várzea da Roça,14135,2021-11-06,17867,10039,7462
2933208,Vera Cruz,44185,2021-11-06,24980,18182,7245
2933257,Vereda,6105,2021-11-06,7590,4563,2902
2933307,Vitória da Conquista,343643,2021-11-06,442079,261069,176245
2933604,Xique-Xique,46562,2021-11-06,52134,34365,18374
3101003,Águas Vermelhas,13656,2021-11-06,15190,8711,6305
3101607,Alfenas,80973,2021-11-06,65277,49004,17578
3102605,Andradas,41704,2021-11-06,64529,36446,27525
3103405,Araçuaí,36715,2021-11-06,45917,25001,19712
3103504,Araguari,118361,2021-11-06,160464,87346,68392
3104007,Araxá,108403,2021-11-06,104275,68739,38885
3104205,Arcos,40658,2021-11-06,59569,32626,25951
3104502,Arinos,17850,2021-11-06,20904,12855,7754
3106705,Betim,450024,2021-11-06,626380,353794,266911
3107307,Bocaiúva,50521,2021-11-06,49498,32615,16869
3108255,Bonito de Minas,11502,2021-11-06,12432,7011,5145
3108552,Brasilândia de Minas,16950,2021-11-06,21486,12385,9100
3108602,Brasília de Minas,32460,2021-11-06,37805,24145,13115
3109204,Buenópolis,10342,2021-11-06,11672,6810,4535
3109303,Buritis,25179,2021-11-06,21227,15329,6200
3109402,Buritizeiro,28184,2021-11-06,31114,18694,12377
3110608,Cambuí,30068,2021-11-06,43480,24732,17578
3111507,Campos Altos,15661,2021-11-06,12965,8891,4176
3113008,Caraí,23872,2021-11-06,18903,12691,6087
3113305,Carangola,33022,2021-11-06,49257,27144,20645
3113404,Caratinga,93124,2021-11-06,102708,64007,37293
3114303,Carmo do Paranaíba,30339,2021-11-06,49124,25826,22026
3114402,Carmo do Rio Claro,21310,2021-11-06,28315,16029,11041
3115300,Cataguases,75942,2021-11-06,89873,52387,36511
3116159,Chapada Gaúcha,14217,2021-11-06,15185,8810,6180
3116605,Cláudio,29093,2021-11-06,44308,26243,17356
3117009,Comercinho,6624,2021-11-06,10457,6026,4111
3117306,Conceição das Alagoas,28782,2021-11-06,41402,23952,16757
3118007,Congonhas,55836,2021-11-06,87662,48361,36852
3118601,Contagem,673849,2021-11-06,794632,463513,322581
3119302,Coromandel,27958,2021-11-06,41711,23220,17355
3120904,Curvelo,81085,2021-11-06,112394,65665,44037
3121209,Delfinópolis,7146,2021-11-06,12987,7605,5225
3122306,Divinópolis,242505,2021-11-06,288871,172301,119411
3124104,Esmeraldas,72512,2021-11-06,71064,49060,22342
3124302,Espinosa,31603,2021-11-06,32203,20753,11327
3124807,Estrela do Sul,8057,2021-11-06,8489,4476,3678
3124906,Eugenópolis,11383,2021-11-06,14569,8319,5858
3125101,Extrema,37649,2021-11-06,70532,40210,29692
3125309,Faria Lemos,3202,2021-11-06,5019,2706,2067
3125952,Fervedouro,11100,2021-11-06,15623,9164,6269
3126208,Formoso,9810,2021-11-06,9301,5676,3435
3126703,Francisco Sá,26459,2021-11-06,30926,18625,11896
3127305,Galiléia,6764,2021-11-06,8467,5064,3289
3127701,Governador Valadares,282164,2021-11-06,271384,179919,97419
3128006,Guanhães,34818,2021-11-06,42151,24051,17569
3128303,Guaranésia,19014,2021-11-06,24273,14890,9601
3128501,Guarará,3755,2021-11-06,6939,3816,2995
3128709,Guaxupé,52234,2021-11-06,72214,40925,30324
3128907,Guimarânia,8168,2021-11-06,13554,7131,6197
3129509,Ibiá,25511,2021-11-06,32129,17977,13554
3129806,Ibirité,184030,2021-11-06,222549,134126,87709
3130408,Ijaci,6667,2021-11-06,8401,5463,2895
3130606,Inconfidentes,7387,2021-11-06,13486,7051,5908
3131307,Ipatinga,267333,2021-11-06,329250,186160,137498
3131604,Iraí de Minas,7067,2021-11-06,9469,5118,4091
3131703,Itabira,121717,2021-11-06,160181,93329,64184
3132305,Itaipé,12910,2021-11-06,11587,7657,3842
3132404,Itajubá,97782,2021-11-06,142424,78486,59957
3132503,Itamarandiba,35130,2021-11-06,42490,25691,16521
3133600,Itapeva,9976,2021-11-06,13956,8196,5706
3134103,Itueta,6074,2021-11-06,8236,4761,3349
3134202,Ituiutaba,105818,2021-11-06,140151,79549,57995
3135050,Jaíba,39850,2021-11-06,35786,23006,12636
3135209,Januária,67958,2021-11-06,72621,43902,28479
3136306,João Pinheiro,47990,2021-11-06,61681,35101,25137
3136405,Joaquim Felício,4757,2021-11-06,5876,3385,2222
3136520,José Gonçalves de Minas,4474,2021-11-06,5738,3321,2255
3136702,Juiz de Fora,577532,2021-11-06,691528,409951,275276
3137106,Lagamar,7588,2021-11-06,11211,5917,4738
3137502,Lagoa Formosa,18168,2021-11-06,28749,15535,12153
3137536,Lagoa Grande,9681,2021-11-06,11888,6630,4915
3137601,Lagoa Santa,66744,2021-11-06,86884,52620,33706
3138203,Lavras,105756,2021-11-06,123492,79234,45216
3138658,Lontra,9766,2021-11-06,11592,6976,4534
3138682,Luislândia,6735,2021-11-06,6896,4448,2429
3138906,Machacalis,7112,2021-11-06,8936,5413,3409
3139003,Machado,42682,2021-11-06,47353,27895,18951
3139201,Malacacheta,18556,2021-11-06,25254,14551,10487
3139409,Manhuaçu,92074,2021-11-06,113114,68825,44083
3139508,Manhumirim,22894,2021-11-06,30248,17831,11638
3140001,Mariana,61830,2021-11-06,92311,51189,40690
3140100,Marilac,4079,2021-11-06,5567,3360,2173
3141207,Matutina,3733,2021-11-06,6744,3393,2959
3141405,Medina,20701,2021-11-06,28257,15705,11211
3141801,Minas Novas,31509,2021-11-06,37293,21150,15730
3142106,Miradouro,10818,2021-11-06,13729,7867,5544
3142908,Monte Azul,20544,2021-11-06,29424,16745,12126
3143104,Monte Carmelo,48049,2021-11-06,76643,40539,33306
3143203,Monte Santo de Minas,21504,2021-11-06,34909,18911,14862
3143302,Montes Claros,417478,2021-11-06,514625,322585,192345
3143450,Montezuma,8379,2021-11-06,8743,5426,3179
3143906,Muriaé,109997,2021-11-06,158193,87780,66120
3144300,Nanuque,40583,2021-11-06,43974,25901,17838
3144706,Nova Era,17524,2021-11-06,23894,14582,9662
3145000,Nova Ponte,16046,2021-11-06,21625,12793,8704
3145208,Nova Serrana,108241,2021-11-06,112940,71678,43157
3145307,Novo Cruzeiro,31339,2021-11-06,32757,21181,11925
3147006,Paracatu,94539,2021-11-06,122045,71963,49565
3147204,Paraguaçu,21693,2021-11-06,22609,15653,7256
3147907,Passos,115970,2021-11-06,136089,82747,53352
3148004,Patos de Minas,154641,2021-11-06,231826,123281,101470
3148103,Patrocínio,92116,2021-11-06,119947,72797,50399
3150158,Piedade de Caratinga,8832,2021-11-06,11270,6867,4294
3150505,Pimenta,8715,2021-11-06,13787,7590,5664
3151206,Pirapora,56845,2021-11-06,73930,41419,31789
3152105,Ponte Nova,60003,2021-11-06,89848,51638,39431
3152204,Porteirinha,37823,2021-11-06,49191,30445,18487
3152501,Pouso Alegre,154293,2021-11-06,238858,133460,99759
3152808,Prata,28173,2021-11-06,34899,21008,14031
3153400,Presidente Olegário,19680,2021-11-06,25987,15011,10610
3154606,Ribeirão das Neves,341415,2021-11-06,329073,207203,124113
3155504,Rio Paranaíba,12356,2021-11-06,16864,9275,7000
3155702,Rio Piracicaba,14325,2021-11-06,19990,11171,8632
3155801,Rio Pomba,18007,2021-11-06,21376,12908,8401
3156007,Rio Vermelho,12635,2021-11-06,15241,9936,5339
3157005,Salinas,41864,2021-11-06,43797,27004,16407
3157104,Salto da Divisa,7014,2021-11-06,7832,4652,2994
3157252,Santa Bárbara do Leste,8212,2021-11-06,11565,6767,4490
3157708,Santa Juliana,14497,2021-11-06,19450,12122,7181
3157807,Santa Luzia,221705,2021-11-06,245488,148109,94621
3158953,Santana do Paraíso,36048,2021-11-06,48056,28491,18792
3159605,Santa Rita do Sapucaí,44226,2021-11-06,66198,35779,28623
3159704,Santa Rosa da Serra,3364,2021-11-06,4552,2561,1837
3160405,Santo Antônio do Monte,28603,2021-11-06,39356,21335,16715
3160454,Santo Antônio do Retiro,7316,2021-11-06,7808,5224,2589
3160702,Santos Dumont,46357,2021-11-06,50729,32831,18329
3161007,São Domingos do Prata,17296,2021-11-06,27547,15886,10952
3161106,São Francisco,56625,2021-11-06,52169,34320,18343
3161403,São Francisco do Glória,4758,2021-11-06,7843,4212,3270
3161700,São Gonçalo do Abaeté,8527,2021-11-06,9226,5190,3744
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-06,19223,10767,8268
3162005,São Gonçalo do Sapucaí,25670,2021-11-06,28741,18091,10653
3162104,São Gotardo,36084,2021-11-06,54702,31444,21923
3162450,São João das Missões,13232,2021-11-06,14766,8147,6621
3162708,São João do Paraíso,23797,2021-11-06,27535,16073,10849
3163706,São Lourenço,46539,2021-11-06,70905,39255,28810
3164209,São Romão,12713,2021-11-06,9158,5442,3508
3166808,Serra do Salitre,11750,2021-11-06,17115,9902,7245
3167202,Sete Lagoas,243950,2021-11-06,242905,150053,90712
3168002,Taiobeiras,34653,2021-11-06,24229,17531,6816
3168606,Teófilo Otoni,141269,2021-11-06,150947,95437,55626
3168705,Timóteo,91268,2021-11-06,104381,58649,43073
3168903,Tiros,6369,2021-11-06,11274,6074,4663
3169307,Três Corações,80561,2021-11-06,100835,59022,40144
3169356,Três Marias,33062,2021-11-06,40051,22974,16761
3169505,Tumiritinga,6797,2021-11-06,6725,4122,2565
3170057,Ubaporanga,12514,2021-11-06,14198,8963,5214
3170107,Uberaba,340277,2021-11-06,422797,249998,165344
3170206,Uberlândia,706597,2021-11-06,1043306,549474,469106
3170404,Unaí,85461,2021-11-06,112749,66106,45840
3170479,Uruana de Minas,3256,2021-11-06,4900,3054,1797
3170651,Vargem Grande do Rio Pardo,5045,2021-11-06,5552,3252,2204
3170701,Varginha,137608,2021-11-06,190025,113636,75040
3170750,Varjão de Minas,7235,2021-11-06,9273,5430,4062
3171006,Vazante,20692,2021-11-06,32535,17634,13907
3171303,Viçosa,79910,2021-11-06,103241,67453,36531
3200102,Afonso Cláudio,30326,2021-11-06,49360,26980,19973
3200136,Águia Branca,9621,2021-11-06,13616,7456,5643
3200201,Alegre,29869,2021-11-06,50053,26690,20684
3200300,Alfredo Chaves,14670,2021-11-06,23983,12745,9877
