IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3509304,Cajobi,10649,2022-06-21,30249,10910,11150
3509403,Cajuru,26613,2022-06-21,65084,24509,23741
3509452,Campina do Monte Alegre,6088,2022-06-21,17139,6227,6465
3509502,Campinas,1223237,2022-06-21,3033124,1130463,1130261
3509601,Campo Limpo Paulista,86407,2022-06-21,207698,80562,78631
3509700,Campos do Jordão,52713,2022-06-21,124269,47176,48702
3509809,Campos Novos Paulista,5028,2022-06-21,10037,3733,3629
3509908,Cananéia,12542,2022-06-21,28497,10778,10482
3510005,Cândido Mota,31410,2022-06-21,81074,29559,29548
3510104,Cândido Rodrigues,2805,2022-06-21,8395,2746,2932
3510153,Canitar,5365,2022-06-21,13925,5184,5265
3510203,Capão Bonito,47098,2022-06-21,129261,47322,47728
3510302,Capela do Alto,21257,2022-06-21,40845,15859,15519
3510401,Capivari,56973,2022-06-21,128548,48055,48537
3510500,Caraguatatuba,125194,2022-06-21,314145,118008,125400
3510609,Carapicuíba,405375,2022-06-21,950908,368761,353385
3510708,Cardoso,12371,2022-06-21,33063,11695,11963
3510807,Casa Branca,30655,2022-06-21,67665,25155,24473
3510906,Cássia dos Coqueiros,2488,2022-06-21,8603,3169,3094
3511003,Castilho,21521,2022-06-21,53201,19971,19700
3511102,Catanduva,123114,2022-06-21,284514,105775,107278
3511201,Catiguá,7905,2022-06-21,22525,7950,8275
3511300,Cedral,9452,2022-06-21,30406,11311,11257
3511409,Cerqueira César,20391,2022-06-21,55158,19509,19996
3511508,Cerquilho,50631,2022-06-21,135065,48765,49250
3511607,Cesário Lange,18595,2022-06-21,46417,17543,17195
3511706,Charqueada,17539,2022-06-21,43527,16765,16556
3511904,Clementina,8894,2022-06-21,19466,7025,7508
3512001,Colina,18601,2022-06-21,45111,16918,16311
3512100,Colômbia,6223,2022-06-21,17635,6011,6317
3512209,Conchal,28491,2022-06-21,82929,34377,30460
3512308,Conchas,18138,2022-06-21,43567,16139,16049
3512407,Cordeirópolis,25116,2022-06-21,67754,25196,25568
3512506,Coroados,6197,2022-06-21,12841,4885,4855
3512605,Coronel Macedo,4591,2022-06-21,16207,5820,5719
3512704,Corumbataí,4072,2022-06-21,12254,4616,4677
3512803,Cosmópolis,74662,2022-06-21,153780,59317,57767
3512902,Cosmorama,7289,2022-06-21,25055,8955,9220
3513009,Cotia,257882,2022-06-21,550652,209795,205855
3513108,Cravinhos,35858,2022-06-21,84028,32120,32631
3513207,Cristais Paulista,8803,2022-06-21,27675,10153,10306
3513306,Cruzália,2021,2022-06-21,6834,2860,2467
3513405,Cruzeiro,82895,2022-06-21,200284,76159,74469
3513504,Cubatão,132521,2022-06-21,293025,112041,109350
3513603,Cunha,21373,2022-06-21,59398,22015,22351
3513702,Descalvado,34097,2022-06-21,89799,31592,32452
3513801,Diadema,429550,2022-06-21,1288141,478509,475294
3513900,Divinolândia,11027,2022-06-21,34655,11995,12578
3514007,Dobrada,9088,2022-06-21,23164,8709,8738
3514106,Dois Córregos,27704,2022-06-21,65832,25010,24709
3514205,Dolcinópolis,2108,2022-06-21,6915,2409,2457
3514304,Dourado,8883,2022-06-21,23130,8068,8477
3514403,Dracena,47287,2022-06-21,117256,45717,45787
3514502,Duartina,12421,2022-06-21,42996,14916,15205
3514601,Dumont,10174,2022-06-21,28288,10402,10373
3514700,Echaporã,6026,2022-06-21,17133,6336,6286
3514809,Eldorado,15592,2022-06-21,31493,12581,11879
3514908,Elias Fausto,18095,2022-06-21,50944,19441,19174
3514924,Elisiário,3742,2022-06-21,9502,3322,3557
3514957,Embaúba,2446,2022-06-21,6402,2303,2468
3515004,Embu das Artes,279264,2022-06-21,714861,272873,265955
3515103,Embu-Guaçu,70402,2022-06-21,177978,67276,65523
3515129,Emilianópolis,3238,2022-06-21,10663,3492,3751
3515152,Engenheiro Coelho,21712,2022-06-21,46307,19135,18273
3515186,Espírito Santo do Pinhal,44607,2022-06-21,99421,36946,36618
3515194,Espírito Santo do Turvo,4926,2022-06-21,11738,4453,4493
3515202,Estrela d'Oeste,8420,2022-06-21,34136,11584,11612
3515301,Estrela do Norte,2774,2022-06-21,7819,2698,2884
3515350,Euclides da Cunha Paulista,9280,2022-06-21,23728,9134,8558
3515400,Fartura,16102,2022-06-21,47829,17064,17146
3515509,Fernandópolis,69680,2022-06-21,206448,73077,74766
3515608,Fernando Prestes,5805,2022-06-21,20747,7147,7554
3515657,Fernão,1739,2022-06-21,7850,2306,2241
3515707,Ferraz de Vasconcelos,198661,2022-06-21,364255,137954,136232
3515806,Flora Rica,1397,2022-06-21,6093,1945,2505
3515905,Floreal,2884,2022-06-21,8892,3027,3145
3516002,Flórida Paulista,14936,2022-06-21,30287,10568,10813
3516101,Florínea,2631,2022-06-21,13431,4809,4718
3516200,Franca,358539,2022-06-21,778775,301207,290909
3516309,Francisco Morato,179372,2022-06-21,413885,162417,156371
3516408,Franco da Rocha,158438,2022-06-21,409607,154084,151545
3516507,Gabriel Monteiro,2776,2022-06-21,10817,3752,3980
3516606,Gália,6419,2022-06-21,19234,6518,6735
3516705,Garça,44429,2022-06-21,107792,39985,39135
3516804,Gastão Vidigal,4911,2022-06-21,12132,4378,4488
3516853,Gavião Peixoto,4841,2022-06-21,13547,4852,5024
3516903,General Salgado,10855,2022-06-21,33721,12359,12507
3517000,Getulina,11485,2022-06-21,27094,9998,9893
3517109,Glicério,4842,2022-06-21,11886,4319,4388
3517208,Guaiçara,12416,2022-06-21,29554,10854,11093
3517307,Guaimbê,5806,2022-06-21,17053,6088,6243
3517406,Guaíra,41283,2022-06-21,112929,40186,40417
3517505,Guapiaçu,22087,2022-06-21,51196,18485,18813
3517604,Guapiara,16896,2022-06-21,48200,18075,17647
3517703,Guará,21394,2022-06-21,49811,17892,18223
3517802,Guaraçaí,8258,2022-06-21,20937,7609,7762
3517901,Guaraci,11382,2022-06-21,25203,9079,9087
3518008,Guarani d'Oeste,1996,2022-06-21,8030,2556,2695
3518107,Guarantã,6685,2022-06-21,16827,6408,6236
3518206,Guararapes,33257,2022-06-21,80282,28709,29410
3518305,Guararema,30465,2022-06-21,100366,36889,36777
3518404,Guaratinguetá,123192,2022-06-21,314744,118862,119424
3518503,Guareí,19244,2022-06-21,29426,11105,11131
3518602,Guariba,40857,2022-06-21,96534,35630,35829
3518701,Guarujá,324977,2022-06-21,736984,300229,271823
3518800,Guarulhos,1404694,2022-06-21,3575816,1371054,1346443
3518859,Guatapará,7760,2022-06-21,21987,7812,7986
3518909,Guzolândia,5346,2022-06-21,11223,4040,4124
3519006,Herculândia,9649,2022-06-21,28184,11679,10443
3519055,Holambra,15605,2022-06-21,28655,10999,10718
3519071,Hortolândia,237570,2022-06-21,585085,228290,226941
3519105,Iacanga,12002,2022-06-21,34490,11877,12603
3519204,Iacri,6269,2022-06-21,15173,5452,5576
3519253,Iaras,9786,2022-06-21,14268,5382,5304
3519303,Ibaté,35830,2022-06-21,85754,32381,32944
3519402,Ibirá,12639,2022-06-21,40169,14149,14078
3519501,Ibirarema,7926,2022-06-21,14440,5149,5234
3519600,Ibitinga,61150,2022-06-21,143157,53015,52259
3519709,Ibiúna,80062,2022-06-21,192246,75876,71156
3519808,Icém,8363,2022-06-21,24037,8656,8902
3519907,Iepê,8228,2022-06-21,24087,8377,8950
3520004,Igaraçu do Tietê,24821,2022-06-21,105500,40142,39402
3520103,Igarapava,30791,2022-06-21,67258,24274,24024
3520202,Igaratá,9631,2022-06-21,29171,10169,10709
3520301,Iguape,31117,2022-06-21,77790,28587,28825
3520400,Ilhabela,36194,2022-06-21,87564,34269,34099
3520426,Ilha Comprida,11552,2022-06-21,45422,16505,16253
3520442,Ilha Solteira,26886,2022-06-21,92130,32729,33618
3520509,Indaiatuba,260690,2022-06-21,664063,238694,235777
3520608,Indiana,4873,2022-06-21,15074,5500,5658
3520707,Indiaporã,3876,2022-06-21,13260,4498,4742
3520806,Inúbia Paulista,4045,2022-06-21,11138,3954,4147
3520905,Ipaussu,15165,2022-06-21,35447,13034,13347
3521002,Iperó,38771,2022-06-21,58038,21642,21750
3521101,Ipeúna,7824,2022-06-21,12536,4872,4758
3521150,Ipiguá,5557,2022-06-21,18725,6961,7030
3521309,Ipuã,16794,2022-06-21,46930,16471,16627
3521408,Iracemápolis,24982,2022-06-21,57645,21979,22241
3521507,Irapuã,8101,2022-06-21,24092,8301,7961
3521606,Irapuru,8356,2022-06-21,18350,6280,6587
3521705,Itaberá,17405,2022-06-21,51928,17471,18770
3521804,Itaí,27632,2022-06-21,78087,27812,28598
3521903,Itajobi,15331,2022-06-21,40119,14409,15169
3522000,Itaju,3937,2022-06-21,8616,3225,3038
3522109,Itanhaém,104351,2022-06-21,210759,81206,76421
3522158,Itaoca,3332,2022-06-21,9786,3262,3353
3522208,Itapecerica da Serra,179574,2022-06-21,388536,149365,144663
3522307,Itapetininga,167106,2022-06-21,436948,166146,158498
3522406,Itapeva,95241,2022-06-21,275097,101378,101486
3522505,Itapevi,244131,2022-06-21,522729,214737,195928
3522604,Itapira,75683,2022-06-21,194075,68697,71292
3522653,Itapirapuã Paulista,4294,2022-06-21,10801,3878,3956
3522703,Itápolis,43536,2022-06-21,96545,35422,35636
3522802,Itaporanga,15197,2022-06-21,44143,15495,16170
3522901,Itapuí,14297,2022-06-21,30586,11440,11397
3523008,Itapura,4994,2022-06-21,11827,4388,4427
3523107,Itaquaquecetuba,379082,2022-06-21,709162,283763,265345
3523206,Itararé,50778,2022-06-21,133359,48222,49571
3523305,Itariri,17754,2022-06-21,33300,12800,12714
3523404,Itatiba,124254,2022-06-21,289550,108752,107483
3523503,Itatinga,21139,2022-06-21,53869,19321,19437
3523602,Itirapina,18610,2022-06-21,35741,13486,13397
3523701,Itirapuã,6587,2022-06-21,17362,6642,6485
3523800,Itobi,7862,2022-06-21,16552,6162,5977
3523909,Itu,177150,2022-06-21,414585,155555,153594
3524006,Itupeva,64330,2022-06-21,152160,57833,57463
3524105,Ituverava,42259,2022-06-21,113372,39904,40376
3524204,Jaborandi,6963,2022-06-21,19468,7250,7109
3524303,Jaboticabal,78029,2022-06-21,182534,64097,64906
3524402,Jacareí,237119,2022-06-21,552863,213947,202655
3524501,Jaci,7322,2022-06-21,23531,8573,8836
3524600,Jacupiranga,17911,2022-06-21,44925,18053,17198
3524709,Jaguariúna,59921,2022-06-21,173045,67006,66510
3524808,Jales,49291,2022-06-21,134020,48569,50325
3524907,Jambeiro,6828,2022-06-21,13766,5050,5099
3525003,Jandira,127734,2022-06-21,253621,98837,93836
3525102,Jardinópolis,45544,2022-06-21,110782,42404,41323
3525201,Jarinu,31173,2022-06-21,87046,35092,32723
3525300,Jaú,153463,2022-06-21,338030,124203,123301
3525409,Jeriquara,3143,2022-06-21,10515,4023,4025
3525508,Joanópolis,13453,2022-06-21,30423,11204,11113
3525607,João Ramalho,4577,2022-06-21,10945,4009,4048
3525706,José Bonifácio,37707,2022-06-21,103230,37352,38195
3525805,Júlio Mesquita,4824,2022-06-21,10949,4145,4242
3525854,Jumirim,3467,2022-06-21,9636,3621,3554
3525904,Jundiaí,426935,2022-06-21,1179755,435312,435121
3526001,Junqueirópolis,20978,2022-06-21,60282,21781,22595
3526100,Juquiá,18627,2022-06-21,50451,19951,18846
3526209,Juquitiba,31844,2022-06-21,70983,27989,27026
3526308,Lagoinha,4882,2022-06-21,17895,5722,6365
3526407,Laranjal Paulista,29047,2022-06-21,66887,24477,24478
3526506,Lavínia,12581,2022-06-21,18194,6480,6749
3526605,Lavrinhas,7361,2022-06-21,15867,6168,5905
3526704,Leme,105273,2022-06-21,250708,93487,92945
3526803,Lençóis Paulista,69533,2022-06-21,150259,58150,56962
3526902,Limeira,310783,2022-06-21,695219,274247,265359
3527009,Lindóia,8201,2022-06-21,16275,6125,5942
3527108,Lins,78978,2022-06-21,191854,69885,69975
3527207,Lorena,89532,2022-06-21,214215,83068,79712
3527256,Lourdes,2311,2022-06-21,6740,2502,2513
3527306,Louveira,51007,2022-06-21,143324,55167,55463
3527405,Lucélia,22022,2022-06-21,54043,19414,19881
3527504,Lucianópolis,2412,2022-06-21,5977,2077,2147
3527603,Luís Antônio,15628,2022-06-21,31678,11924,11991
3527702,Luiziânia,5918,2022-06-21,12053,4501,4560
3527801,Lupércio,4608,2022-06-21,12285,4597,4634
3527900,Lutécia,2623,2022-06-21,7113,2442,2581
3528007,Macatuba,17263,2022-06-21,44980,16757,16973
3528106,Macaubal,8174,2022-06-21,22623,8330,8178
3528205,Macedônia,3686,2022-06-21,13534,4626,4834
3528304,Magda,3086,2022-06-21,9516,3406,3608
3528403,Mairinque,47723,2022-06-21,116691,44708,42633
3528502,Mairiporã,103645,2022-06-21,199790,74854,74062
3528601,Manduri,9972,2022-06-21,28332,9922,10351
3528700,Marabá Paulista,6039,2022-06-21,10959,3937,3960
3528809,Maracaí,14069,2022-06-21,33855,12328,12372
3528908,Mariápolis,4098,2022-06-21,11161,3935,4093
3529005,Marília,242249,2022-06-21,597505,227479,220404
3529104,Marinópolis,2101,2022-06-21,6878,2406,2515
3529203,Martinópolis,26791,2022-06-21,66467,23912,24343
3529302,Matão,84069,2022-06-21,215042,78666,79329
3529401,Mauá,481725,2022-06-21,1085958,399212,396881
3529500,Mendonça,5638,2022-06-21,19835,7069,7286
3529609,Meridiano,3813,2022-06-21,13930,4905,5203
3529658,Mesópolis,1903,2022-06-21,6845,2537,2501
3529708,Miguelópolis,22480,2022-06-21,48949,17437,17753
3529807,Mineiros do Tietê,13023,2022-06-21,33753,12102,12527
3529906,Miracatu,19511,2022-06-21,47307,18567,18134
3530003,Mira Estrela,3125,2022-06-21,10108,3414,3669
3530102,Mirandópolis,29844,2022-06-21,62848,22848,23422
3530201,Mirante do Paranapanema,18415,2022-06-21,47018,17240,17065
3530300,Mirassol,60768,2022-06-21,134511,48836,50218
3530409,Mirassolândia,4966,2022-06-21,15652,5472,5697
3530508,Mococa,69072,2022-06-21,177073,63233,63705
3530607,Mogi das Cruzes,455587,2022-06-21,1213644,452355,447758
3530706,Mogi Guaçu,154146,2022-06-21,359446,136625,133959
3530805,Mogi Mirim,94098,2022-06-21,230126,84319,85021
3530904,Mombuca,3523,2022-06-21,10454,4069,3949
3531001,Monções,2274,2022-06-21,7394,2528,2681
3531100,Mongaguá,58567,2022-06-21,103004,37795,35569
3531209,Monte Alegre do Sul,8181,2022-06-21,17447,6319,6446
3531308,Monte Alto,51039,2022-06-21,123531,43353,44833
3531407,Monte Aprazível,25651,2022-06-21,59019,20648,21476
3531506,Monte Azul Paulista,18928,2022-06-21,54481,19958,20919
3531605,Monte Castelo,4166,2022-06-21,12294,4367,4632
3531704,Monteiro Lobato,4739,2022-06-21,12135,4545,4612
3531803,Monte Mor,61707,2022-06-21,129267,51371,49234
3531902,Morro Agudo,33598,2022-06-21,80325,30319,29892
3532009,Morungaba,13936,2022-06-21,29596,10705,10813
3532058,Motuca,4831,2022-06-21,10745,3724,3956
3532108,Murutinga do Sul,4525,2022-06-21,13576,5020,4650
3532157,Nantes,3215,2022-06-21,11649,4341,4452
3532207,Narandiba,4950,2022-06-21,18669,7458,7024
3532306,Natividade da Serra,6624,2022-06-21,14204,5499,5317
3532405,Nazaré Paulista,18866,2022-06-21,54515,20302,20209
3532504,Neves Paulista,8917,2022-06-21,26676,9059,9470
3532603,Nhandeara,11575,2022-06-21,27952,9976,10290
3532702,Nipoã,5381,2022-06-21,13395,5091,4957
3532801,Nova Aliança,7161,2022-06-21,20508,7134,7766
3532827,Nova Campina,9962,2022-06-21,27427,9516,9637
3532843,Nova Canaã Paulista,1824,2022-06-21,7271,2661,2653
3532868,Nova Castilho,1290,2022-06-21,4775,1597,1592
3532900,Nova Europa,11519,2022-06-21,27186,9784,9724
3533007,Nova Granada,21871,2022-06-21,56960,20008,20966
3533106,Nova Guataporanga,2333,2022-06-21,8160,2872,2689
3533205,Nova Independência,4135,2022-06-21,16598,5762,5899
3533254,Novais,6057,2022-06-21,9766,4036,3879
3533304,Nova Luzitânia,4217,2022-06-21,9445,3454,3497
3533403,Nova Odessa,61716,2022-06-21,132764,50527,50239
3533502,Novo Horizonte,41765,2022-06-21,98913,35864,36607
3533601,Nuporanga,7522,2022-06-21,18190,6470,6664
3533700,Ocauçu,4294,2022-06-21,11978,4045,4334
3533809,Óleo,2447,2022-06-21,6195,2156,2269
3533908,Olímpia,55477,2022-06-21,129114,46102,47502
3534005,Onda Verde,4462,2022-06-21,16732,6136,6256
3534104,Oriente,6569,2022-06-21,18275,6613,6588
3534203,Orindiúva,7318,2022-06-21,22049,7884,8046
3534302,Orlândia,44682,2022-06-21,99132,35635,36187
3534401,Osasco,701428,2022-06-21,1879969,702397,686287
3534500,Oscar Bressane,2603,2022-06-21,8173,2803,2906
3534609,Osvaldo Cruz,33118,2022-06-21,81802,29535,29770
3534708,Ourinhos,115139,2022-06-21,260979,99440,96409
3534757,Ouroeste,10712,2022-06-21,32012,11446,11679
3534807,Ouro Verde,8676,2022-06-21,20753,7903,7957
3534906,Pacaembu,14326,2022-06-21,30521,10906,10693
3535002,Palestina,13285,2022-06-21,30822,10859,11458
3535101,Palmares Paulista,13691,2022-06-21,27302,10295,10371
3535200,Palmeira d'Oeste,9173,2022-06-21,31682,10310,11000
3535309,Palmital,22322,2022-06-21,63153,21841,22563
3535408,Panorama,15944,2022-06-21,39564,14987,14684
3535507,Paraguaçu Paulista,46180,2022-06-21,117795,43109,44302
3535606,Paraibuna,18302,2022-06-21,61236,30095,19187
3535705,Paraíso,6536,2022-06-21,15736,5199,6224
3535804,Paranapanema,20588,2022-06-21,51091,18733,18553
3535903,Paranapuã,4112,2022-06-21,12345,4463,4666
3536000,Parapuã,10934,2022-06-21,33853,13161,12401
3536109,Pardinho,6579,2022-06-21,20630,7789,7678
3536208,Pariquera-Açu,19797,2022-06-21,50232,18915,18888
3536257,Parisi,2177,2022-06-21,9726,3189,3441
3536307,Patrocínio Paulista,14941,2022-06-21,33305,12397,12543
3536406,Paulicéia,7540,2022-06-21,21398,8060,8229
3536505,Paulínia,114508,2022-06-21,273755,101462,103139
3536570,Paulistânia,1835,2022-06-21,5082,1721,1821
3536604,Paulo de Faria,8973,2022-06-21,24981,8758,8981
3536703,Pederneiras,47523,2022-06-21,105706,40727,40135
3536802,Pedra Bela,6127,2022-06-21,15590,5483,5641
3536901,Pedranópolis,2468,2022-06-21,7053,2415,2470
3537008,Pedregulho,16876,2022-06-21,51031,18496,20380
3537107,Pedreira,48992,2022-06-21,113742,42536,41838
3537156,Pedrinhas Paulista,3109,2022-06-21,8956,3046,3301
3537206,Pedro de Toledo,11507,2022-06-21,28427,11171,10445
3537305,Penápolis,64098,2022-06-21,149370,55869,55589
3537404,Pereira Barreto,25685,2022-06-21,59782,22020,21842
3537503,Pereiras,8875,2022-06-21,28071,10073,10721
3537602,Peruíbe,69697,2022-06-21,136909,53833,50855
3537701,Piacatu,6093,2022-06-21,13082,4848,4945
3537800,Piedade,55731,2022-06-21,138800,52145,50174
3537909,Pilar do Sul,29612,2022-06-21,81465,29502,29771
3538006,Pindamonhangaba,171885,2022-06-21,418128,159282,156883
3538105,Pindorama,17378,2022-06-21,44397,16255,16862
3538204,Pinhalzinho,15564,2022-06-21,37541,13555,13903
3538303,Piquerobi,3706,2022-06-21,9596,3462,3493
3538501,Piquete,13495,2022-06-21,35146,13068,13044
3538600,Piracaia,27617,2022-06-21,70777,25272,26127
3538709,Piracicaba,410275,2022-06-21,1003814,379227,371550
3538808,Piraju,29930,2022-06-21,88386,32340,31937
3538907,Pirajuí,25939,2022-06-21,51302,19544,18312
3539004,Pirangi,11524,2022-06-21,28431,9670,10205
3539103,Pirapora do Bom Jesus,19453,2022-06-21,42148,16649,15445
3539202,Pirapozinho,27974,2022-06-21,72079,26517,26315
3539301,Pirassununga,77330,2022-06-21,196725,72730,73583
3539400,Piratininga,13890,2022-06-21,45477,16563,17275
3539509,Pitangueiras,40430,2022-06-21,95001,35368,35757
3539608,Planalto,5370,2022-06-21,14349,4958,5438
3539707,Platina,3606,2022-06-21,8012,2802,2883
3539806,Poá,119221,2022-06-21,289886,109704,107562
3539905,Poloni,6166,2022-06-21,19882,6947,7372
3540002,Pompéia,22326,2022-06-21,51415,19148,18930
3540101,Pongaí,3385,2022-06-21,10282,3726,3740
3540200,Pontal,51717,2022-06-21,114943,43870,42895
3540259,Pontalinda,4719,2022-06-21,12901,4910,4876
3540408,Populina,4136,2022-06-21,12937,4338,4676
3540507,Porangaba,10205,2022-06-21,36134,12645,12949
3540606,Porto Feliz,53698,2022-06-21,120553,46334,45245
3540705,Porto Ferreira,56848,2022-06-21,148121,54252,54276
3540754,Potim,25603,2022-06-21,41304,16023,16309
3540804,Potirendaba,17668,2022-06-21,52136,19709,19617
3540853,Pracinha,4327,2022-06-21,6709,2322,2409
3540903,Pradópolis,22239,2022-06-21,46840,17280,17616
3541000,Praia Grande,336454,2022-06-21,582820,231177,216261
3541059,Pratânia,5371,2022-06-21,17653,6578,6740
3541109,Presidente Alves,4067,2022-06-21,12454,4454,4416
3541208,Presidente Bernardes,12943,2022-06-21,33463,11645,11846
3541307,Presidente Epitácio,44572,2022-06-21,99581,36860,37621
3541406,Presidente Prudente,231953,2022-06-21,546608,201194,203880
3541505,Presidente Venceslau,39648,2022-06-21,95036,34975,35033
3541604,Promissão,41211,2022-06-21,118316,44370,41218
3541653,Quadra,3902,2022-06-21,11465,4306,4259
3541703,Quatá,14309,2022-06-21,38246,13662,14541
3541901,Queluz,13788,2022-06-21,22359,8861,8411
3542008,Quintana,6736,2022-06-21,21226,7602,7785
3542107,Rafard,9126,2022-06-21,29355,11144,10952
3542206,Rancharia,29743,2022-06-21,86456,31045,32686
3542305,Redenção da Serra,3827,2022-06-21,10623,3927,3857
3542404,Regente Feijó,20523,2022-06-21,61712,22248,22933
3542503,Reginópolis,10047,2022-06-21,39851,14536,14252
3542602,Registro,56463,2022-06-21,162186,64532,57395
3542701,Restinga,7762,2022-06-21,22622,8373,8688
3542800,Ribeira,3320,2022-06-21,9024,3235,3256
3542909,Ribeirão Bonito,13376,2022-06-21,29190,10496,10563
3543006,Ribeirão Branco,15984,2022-06-21,49106,18400,18081
3543105,Ribeirão Corrente,4786,2022-06-21,15971,6663,6207
3543204,Ribeirão do Sul,4537,2022-06-21,13537,4577,4834
3543238,Ribeirão dos Índios,2222,2022-06-21,6611,2213,2281
3543253,Ribeirão Grande,7686,2022-06-21,25560,9063,10322
3543303,Ribeirão Pires,125238,2022-06-21,295541,106101,107020
3543402,Ribeirão Preto,720116,2022-06-21,1742866,644878,622890
3543501,Riversul,5364,2022-06-21,18410,6287,6654
3543600,Rifaina,3651,2022-06-21,8591,3105,3166
3543709,Rincão,10824,2022-06-21,26603,9445,9733
3543808,Rinópolis,9940,2022-06-21,21703,8292,8005
3543907,Rio Claro,209548,2022-06-21,483025,181931,171341
3544004,Rio das Pedras,36233,2022-06-21,78753,30433,29410
3544103,Rio Grande da Serra,52009,2022-06-21,91002,37582,32571
3544202,Riolândia,12856,2022-06-21,24145,9539,9088
3544251,Rosana,15929,2022-06-21,49047,17904,18089
3544301,Roseira,10888,2022-06-21,31650,12120,11885
3544400,Rubiácea,3195,2022-06-21,7124,2568,2608
3544509,Rubinéia,3191,2022-06-21,14321,5260,5020
3544608,Sabino,5638,2022-06-21,16739,5580,5794
3544707,Sagres,2427,2022-06-21,7032,2649,2543
3544806,Sales,6481,2022-06-21,13231,4671,5083
3544905,Sales Oliveira,12103,2022-06-21,33973,12289,12573
3545001,Salesópolis,17363,2022-06-21,44414,16451,16695
3545100,Salmourão,5372,2022-06-21,12323,4461,4565
3545159,Saltinho,8498,2022-06-21,27488,10874,10319
3545209,Salto,120779,2022-06-21,279139,105885,102237
3545308,Salto de Pirapora,46285,2022-06-21,100684,38126,37232
3545407,Salto Grande,9396,2022-06-21,22620,8405,8131
3545506,Sandovalina,4405,2022-06-21,12421,4511,4567
3545605,Santa Adélia,15639,2022-06-21,38313,13557,14930
3545704,Santa Albertina,6036,2022-06-21,20639,7389,7461
3545803,Santa Bárbara d'Oeste,195278,2022-06-21,444295,168740,167943
3546009,Santa Branca,14925,2022-06-21,35337,12983,13057
3546108,Santa Clara d'Oeste,2111,2022-06-21,8549,2939,3072
3546207,Santa Cruz da Conceição,4584,2022-06-21,13957,4869,4933
3546256,Santa Cruz da Esperança,2166,2022-06-21,6269,2227,2260
3546306,Santa Cruz das Palmeiras,35102,2022-06-21,78191,29746,29031
3546405,Santa Cruz do Rio Pardo,48207,2022-06-21,129742,47043,48171
3546504,Santa Ernestina,5577,2022-06-21,14832,5262,5429
3546603,Santa Fé do Sul,32796,2022-06-21,84359,30778,30771
3546702,Santa Gertrudes,27850,2022-06-21,56392,22174,21409
3546801,Santa Isabel,58529,2022-06-21,157277,57768,57798
3546900,Santa Lúcia,8889,2022-06-21,21754,7974,8076
3547007,Santa Maria da Serra,6298,2022-06-21,15440,5902,5899
3547106,Santa Mercedes,2947,2022-06-21,9933,3645,3633
3547304,Santana de Parnaíba,145073,2022-06-21,346595,130929,126425
3547403,Santa Rita d'Oeste,2476,2022-06-21,7336,2430,2620
3547502,Santa Rita do Passa Quatro,27641,2022-06-21,74779,26389,26550
3547601,Santa Rosa de Viterbo,26960,2022-06-21,65151,23085,23909
3547700,Santo Anastácio,20855,2022-06-21,52792,19207,19818
3547809,Santo André,723889,2022-06-21,2074269,772971,706675
3547908,Santo Antônio da Alegria,7024,2022-06-21,21653,7491,7571
3548005,Santo Antônio de Posse,23742,2022-06-21,54086,20776,20197
3548054,Santo Antônio do Aracanguá,8541,2022-06-21,19237,6764,7079
3548104,Santo Antônio do Jardim,5926,2022-06-21,15646,5621,5733
3548203,Santo Antônio do Pinhal,6843,2022-06-21,19394,7144,7361
3548302,Santo Expedito,3159,2022-06-21,6946,2532,2514
3548401,Santópolis do Aguapeí,4856,2022-06-21,12771,3982,4178
3548500,Santos,433991,2022-06-21,1110443,403898,402039
3548609,São Bento do Sapucaí,10907,2022-06-21,33167,12174,12210
3548708,São Bernardo do Campo,849874,2022-06-21,2072851,741548,739304
3548807,São Caetano do Sul,162763,2022-06-21,473628,163187,166054
3548906,São Carlos,256915,2022-06-21,654638,235345,238821
3549003,São Francisco,2813,2022-06-21,8461,2769,2895
3549102,São João da Boa Vista,92315,2022-06-21,229872,82618,84464
3549250,São João de Iracema,1942,2022-06-21,6147,2055,2055
3549409,São Joaquim da Barra,52737,2022-06-21,149448,51065,50536
3549508,São José da Bela Vista,8991,2022-06-21,20505,7739,7846
3549607,São José do Barreiro,4141,2022-06-21,10300,3730,3803
3549706,São José do Rio Pardo,55298,2022-06-21,153700,56134,55451
3549805,São José do Rio Preto,469173,2022-06-21,1045758,380218,388136
3549904,São José dos Campos,737310,2022-06-21,1606212,614772,596001
3549953,São Lourenço da Serra,16127,2022-06-21,36298,14181,13156
3550001,São Luiz do Paraitinga,10693,2022-06-21,34668,11872,12417
3550100,São Manuel,41287,2022-06-21,103468,37127,38423
3550209,São Miguel Arcanjo,33071,2022-06-21,83535,30928,30385
3550308,São Paulo,12396372,2022-06-21,30836336,11239827,11157600
3550407,São Pedro,36298,2022-06-21,99484,38114,35988
3550506,São Pedro do Turvo,7724,2022-06-21,25120,8729,8823
3550605,São Roque,93076,2022-06-21,231823,88246,82147
3550704,São Sebastião,91637,2022-06-21,172301,69281,67393
3550803,São Sebastião da Grama,12137,2022-06-21,31988,11020,11383
3550902,São Simão,15446,2022-06-21,39590,14003,14920
3551009,São Vicente,370839,2022-06-21,857291,330838,318087
3551108,Sarapuí,10493,2022-06-21,21260,8016,7799
3551207,Sarutaiá,3623,2022-06-21,10589,3734,3795
