IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2923506,Palmeiras,9123,2021-10-17,14672,9369,5334
2923605,Paramirim,21777,2021-10-17,29305,16661,12247
2923704,Paratinga,32274,2021-10-17,36163,22246,13918
2923803,Paripiranga,29124,2021-10-17,27877,17732,10480
2924009,Paulo Afonso,119213,2021-10-17,138695,87094,52051
2924058,Pé de Serra,13535,2021-10-17,11912,7592,4423
2924108,Pedrão,7438,2021-10-17,8132,5310,2812
2924207,Pedro Alexandre,16698,2021-10-17,9557,7032,2655
2924405,Pilão Arcado,35295,2021-10-17,23311,16738,6835
2924603,Pindobaçu,20048,2021-10-17,18468,12725,5898
2924678,Piraí do Norte,10050,2021-10-17,6316,4435,1947
2924801,Piritiba,25162,2021-10-17,21472,12964,8535
2924900,Planaltino,9415,2021-10-17,8536,5852,2707
2925006,Planalto,26581,2021-10-17,27380,17367,10065
2925105,Poções,46885,2021-10-17,57426,36622,20641
2925204,Pojuca,40401,2021-10-17,40210,27530,14469
2925253,Ponto Novo,14729,2021-10-17,17175,11470,5892
2925303,Porto Seguro,152529,2021-10-17,150421,97599,53813
2925501,Prado,28214,2021-10-17,19848,13761,6208
2925758,Presidente Tancredo Neves,28272,2021-10-17,27301,18382,9127
2925808,Queimadas,25428,2021-10-17,26476,17795,8952
2925907,Quijingue,27672,2021-10-17,29098,18419,10639
2925956,Rafael Jambeiro,22643,2021-10-17,28452,17426,11071
2926004,Remanso,41324,2021-10-17,40994,28138,12983
2926103,Retirolândia,14588,2021-10-17,17700,10779,6862
2926301,Riachão do Jacuípe,33498,2021-10-17,39142,23763,15321
2926509,Ribeira do Amparo,14631,2021-10-17,18932,11763,7064
2926608,Ribeira do Pombal,54097,2021-10-17,69310,43535,25832
2926707,Rio de Contas,12878,2021-10-17,19266,11368,7699
2926905,Rio do Pires,11672,2021-10-17,15764,9153,6580
2927002,Rio Real,41209,2021-10-17,40124,27149,13173
2927200,Ruy Barbosa,30900,2021-10-17,36623,22328,14181
2927309,Salinas da Margarida,16047,2021-10-17,16011,9651,6280
2927408,Salvador,2900319,2021-10-17,3493280,2103016,1365049
2927507,Santa Bárbara,20971,2021-10-17,19143,12741,6645
2927606,Santa Brígida,13917,2021-10-17,15256,10112,5239
2927705,Santa Cruz Cabrália,28058,2021-10-17,24813,15769,9129
2927903,Santa Inês,10583,2021-10-17,12883,7963,4850
2928000,Santaluz,37704,2021-10-17,36446,25048,11932
2928109,Santa Maria da Vitória,39707,2021-10-17,45318,29525,15890
2928208,Santana,26792,2021-10-17,14693,11885,2833
2928307,Santanópolis,8987,2021-10-17,11585,7206,4461
2928406,Santa Rita de Cássia,28613,2021-10-17,29811,20230,9912
2928505,Santa Terezinha,10520,2021-10-17,11526,7270,4288
2928604,Santo Amaro,60190,2021-10-17,54402,37821,18594
2928703,Santo Antônio de Jesus,103204,2021-10-17,114084,73665,41106
2928802,Santo Estêvão,53666,2021-10-17,58100,36718,21807
2928901,São Desidério,34764,2021-10-17,35315,22290,12889
2928950,São Domingos,9085,2021-10-17,11743,7019,4637
2929008,São Félix,14784,2021-10-17,16250,9943,6357
2929107,São Felipe,21083,2021-10-17,20352,14074,6338
2929206,São Francisco do Conde,40664,2021-10-17,43617,29084,15654
2929255,São Gabriel,18785,2021-10-17,24375,14801,9549
2929305,São Gonçalo dos Campos,38315,2021-10-17,30841,22728,8653
2929404,São Miguel das Matas,11733,2021-10-17,10678,7155,3665
2929503,São Sebastião do Passé,44554,2021-10-17,39793,26784,14629
2929602,Sapeaçu,17421,2021-10-17,24577,15192,9302
2929701,Sátiro Dias,17330,2021-10-17,18614,12229,6445
2929750,Saubara,12163,2021-10-17,14315,9135,5530
2929800,Saúde,12971,2021-10-17,12942,8268,4728
2929909,Seabra,44370,2021-10-17,61630,38061,23328
2930105,Senhor do Bonfim,79813,2021-10-17,92468,54249,37478
2930204,Sento Sé,41279,2021-10-17,35623,23548,12205
2930303,Serra Dourada,17261,2021-10-17,16455,11226,5402
2930402,Serra Preta,14531,2021-10-17,20240,12704,7482
2930501,Serrinha,81693,2021-10-17,79166,50342,28906
2930709,Simões Filho,137117,2021-10-17,78266,57144,25957
2930774,Sobradinho,23274,2021-10-17,28066,18315,9824
2930808,Souto Soares,17118,2021-10-17,21547,13507,8075
2931004,Tanhaçu,20383,2021-10-17,10567,8236,2409
2931053,Tanque Novo,17518,2021-10-17,21670,13601,8044
2931103,Tanquinho,7936,2021-10-17,11328,6968,4360
2931301,Tapiramutá,16939,2021-10-17,15880,9970,6002
2931350,Teixeira de Freitas,164290,2021-10-17,141516,99275,43330
2931400,Teodoro Sampaio,7296,2021-10-17,10437,6532,3826
2931707,Terra Nova,13018,2021-10-17,16525,10378,5990
2931905,Tucano,50903,2021-10-17,58532,36846,21849
2932002,Uauá,23991,2021-10-17,30799,20159,10927
2932200,Ubaitaba,18647,2021-10-17,21997,14179,7996
2932309,Ubatã,27481,2021-10-17,20452,13491,7077
2932507,Una,18108,2021-10-17,26425,17638,9072
2932705,Uruçuca,20312,2021-10-17,21821,14432,7554
2932804,Utinga,19330,2021-10-17,17908,11649,6450
2932903,Valença,97873,2021-10-17,88164,59695,29360
2933000,Valente,29111,2021-10-17,31879,18781,12991
2933158,Várzea Nova,12556,2021-10-17,13551,8726,4810
2933208,Vera Cruz,44185,2021-10-17,20603,15766,5346
2933307,Vitória da Conquista,343643,2021-10-17,389395,243443,145861
2933406,Wagner,9342,2021-10-17,10427,6342,4043
2933455,Wanderley,12125,2021-10-17,10694,7640,3182
2933505,Wenceslau Guimarães,20862,2021-10-17,22644,14702,8049
2933604,Xique-Xique,46562,2021-10-17,46827,32701,14829
3101607,Alfenas,80973,2021-10-17,56259,41058,16978
3102605,Andradas,41704,2021-10-17,59485,36188,23907
3103504,Araguari,118361,2021-10-17,144839,84345,59830
3103801,Arapuá,2836,2021-10-17,5188,2740,2221
3104007,Araxá,108403,2021-10-17,90657,61393,33219
3104502,Arinos,17850,2021-10-17,18532,12151,6524
3104908,Baependi,19249,2021-10-17,23279,15120,8381
3105004,Baldim,7780,2021-10-17,10611,6327,4049
3105608,Barbacena,139061,2021-10-17,174354,101740,74749
3106200,Belo Horizonte,2530701,2021-10-17,3429153,2027928,1380159
3106309,Belo Oriente,27277,2021-10-17,27719,17994,9872
3106705,Betim,450024,2021-10-17,556283,348181,213550
3107109,Boa Esperança,40308,2021-10-17,43539,26485,17281
3108206,Bonfinópolis de Minas,5397,2021-10-17,5957,3792,2257
3108552,Brasilândia de Minas,16950,2021-10-17,18953,12017,7419
3109303,Buritis,25179,2021-10-17,17744,13175,4941
3109402,Buritizeiro,28184,2021-10-17,28073,18418,9948
3109451,Cabeceira Grande,7025,2021-10-17,5932,3849,2049
3111200,Campo Belo,54338,2021-10-17,68717,43462,25441
3111408,Campo Florido,8383,2021-10-17,7855,4581,3104
3111507,Campos Altos,15661,2021-10-17,11605,8028,3726
3111804,Canápolis,12251,2021-10-17,15984,9040,6647
3112604,Capinópolis,16294,2021-10-17,19646,12442,7299
3113305,Carangola,33022,2021-10-17,44258,25702,18677
3113404,Caratinga,93124,2021-10-17,93741,61762,32576
3113701,Carlos Chagas,18516,2021-10-17,24959,15693,9218
3114303,Carmo do Paranaíba,30339,2021-10-17,44319,25335,19102
3116001,Chalé,5695,2021-10-17,7111,4359,2670
3116159,Chapada Gaúcha,14217,2021-10-17,13635,8339,5344
3117009,Comercinho,6624,2021-10-17,9339,5869,3447
3117108,Conceição da Aparecida,10351,2021-10-17,13497,8358,4979
3117306,Conceição das Alagoas,28782,2021-10-17,37662,23376,14312
3117702,Conceição do Rio Verde,13729,2021-10-17,17939,10899,6913
3117836,Cônego Marinho,7730,2021-10-17,8234,5266,2993
3118304,Conselheiro Lafaiete,130584,2021-10-17,134064,85219,49637
3118601,Contagem,673849,2021-10-17,714291,449997,273073
3119302,Coromandel,27958,2021-10-17,37362,22943,14507
3119401,Coronel Fabriciano,110709,2021-10-17,139513,77833,61934
3120706,Cruzeiro da Fortaleza,3651,2021-10-17,6617,3831,2713
3120904,Curvelo,81085,2021-10-17,99964,64379,36578
3121605,Diamantina,47924,2021-10-17,54210,34870,19410
3122306,Divinópolis,242505,2021-10-17,285287,171733,117063
3123205,Dores do Indaiá,13373,2021-10-17,17659,10805,6900
3124005,Ervália,19019,2021-10-17,26081,16040,10117
3124401,Espírito Santo do Dourado,4728,2021-10-17,7082,4494,2462
3124807,Estrela do Sul,8057,2021-10-17,7355,4342,2990
3125101,Extrema,37649,2021-10-17,61598,38399,23883
3125952,Fervedouro,11100,2021-10-17,14275,8953,5335
3126109,Formiga,67956,2021-10-17,92937,58312,34661
3126505,Francisco Badaró,10311,2021-10-17,13440,7722,5659
3126703,Francisco Sá,26459,2021-10-17,26382,17110,9812
3127701,Governador Valadares,282164,2021-10-17,246561,171274,82616
3127909,Grupiara,1386,2021-10-17,2356,1268,1030
3128303,Guaranésia,19014,2021-10-17,22698,14551,8578
3128600,Guarda-Mor,6558,2021-10-17,8290,4665,3562
3128709,Guaxupé,52234,2021-10-17,65371,39786,26304
3128907,Guimarânia,8168,2021-10-17,12403,7049,5322
3131208,Ipanema,20133,2021-10-17,28963,17442,11104
3131307,Ipatinga,267333,2021-10-17,293719,181974,116203
3131604,Iraí de Minas,7067,2021-10-17,7920,4873,3051
3131703,Itabira,121717,2021-10-17,144688,90591,55505
3131901,Itabirito,52996,2021-10-17,74440,45029,30602
3132206,Itaguara,13510,2021-10-17,19770,12085,7316
3132404,Itajubá,97782,2021-10-17,114535,74120,40481
3132503,Itamarandiba,35130,2021-10-17,38282,24836,13854
3132701,Itambacuri,23207,2021-10-17,24070,15668,8698
3133006,Itamonte,15844,2021-10-17,17382,11570,6027
3133105,Itanhandu,15511,2021-10-17,21580,12565,8814
3133303,Itaobim,20997,2021-10-17,24185,14942,9143
3133758,Itaú de Minas,16286,2021-10-17,21113,13023,8286
3133808,Itaúna,94455,2021-10-17,102720,63481,40900
3134004,Itinga,15053,2021-10-17,18277,11110,6884
3134202,Ituiutaba,105818,2021-10-17,120485,74997,46451
3134608,Jaboticatubas,20683,2021-10-17,18295,12940,5814
3135100,Janaúba,72374,2021-10-17,60168,36250,23821
3135209,Januária,67958,2021-10-17,46393,34965,12104
3135704,Jequitibá,5203,2021-10-17,8248,5051,3112
3136306,João Pinheiro,47990,2021-10-17,54945,34001,20907
3136504,Jordânia,10872,2021-10-17,10290,6420,3766
3136702,Juiz de Fora,577532,2021-10-17,631211,400932,239551
3136959,Juvenília,5706,2021-10-17,6582,4247,2365
3137007,Ladainha,18272,2021-10-17,18835,12229,6644
3137106,Lagamar,7588,2021-10-17,10202,5777,4150
3137205,Lagoa da Prata,53236,2021-10-17,60748,38219,22617
3137502,Lagoa Formosa,18168,2021-10-17,26415,15420,10362
3137536,Lagoa Grande,9681,2021-10-17,10371,6417,3953
3138203,Lavras,105756,2021-10-17,109100,73439,37232
3138401,Leopoldina,52690,2021-10-17,70171,43218,27539
3138807,Luz,18297,2021-10-17,19510,13334,6472
3138906,Machacalis,7112,2021-10-17,8064,5195,2884
3139003,Machado,42682,2021-10-17,42420,26722,16091
3139250,Mamonas,6565,2021-10-17,7765,4770,3069
3139300,Manga,18051,2021-10-17,22487,14187,8486
3140530,Martins Soares,8640,2021-10-17,8240,5352,2976
3140803,Matias Barbosa,14626,2021-10-17,17851,12097,6349
3140852,Matias Cardoso,11360,2021-10-17,5914,4364,1623
3141207,Matutina,3733,2021-10-17,6357,3307,2717
3141801,Minas Novas,31509,2021-10-17,34059,20525,13498
3142007,Mirabela,13651,2021-10-17,15319,9423,5806
3142106,Miradouro,10818,2021-10-17,12224,7609,4541
3142254,Miravânia,4939,2021-10-17,4868,3062,1828
3142601,Monsenhor Paulo,8764,2021-10-17,10706,6822,3783
3142700,Montalvânia,14621,2021-10-17,17300,11185,6072
3142908,Monte Azul,20544,2021-10-17,27216,16480,10931
3143104,Monte Carmelo,48049,2021-10-17,67171,38738,26543
3143302,Montes Claros,417478,2021-10-17,465535,311335,161742
3143401,Monte Sião,24247,2021-10-17,28041,17861,10295
3143500,Morada Nova de Minas,8955,2021-10-17,11540,6660,4584
3143906,Muriaé,109997,2021-10-17,144874,86825,58096
3144003,Mutum,26945,2021-10-17,32175,19907,12313
3144375,Natalândia,3306,2021-10-17,4332,2706,1590
3144656,Ninheira,10355,2021-10-17,12054,7624,4488
3144805,Nova Lima,97378,2021-10-17,120445,72427,46473
3145000,Nova Ponte,16046,2021-10-17,19092,12413,6878
3145059,Nova Porteirinha,7493,2021-10-17,8842,5490,3377
3145109,Nova Resende,16937,2021-10-17,18768,12123,6756
3146107,Ouro Preto,74824,2021-10-17,103114,62555,42852
3146206,Ouro Verde de Minas,5895,2021-10-17,5582,3862,1800
3147006,Paracatu,94539,2021-10-17,111606,69509,43502
3147105,Pará de Minas,95616,2021-10-17,113535,70867,43646
3147907,Passos,115970,2021-10-17,124672,81136,45286
3148004,Patos de Minas,154641,2021-10-17,211211,120737,89380
3148103,Patrocínio,92116,2021-10-17,105198,65495,43307
3148707,Pedra Azul,24333,2021-10-17,28929,17306,11722
3149309,Pedro Leopoldo,65149,2021-10-17,68878,44304,25662
3150570,Pintópolis,7540,2021-10-17,7396,4679,2723
3151206,Pirapora,56845,2021-10-17,67892,41010,27283
3151800,Poços de Caldas,169838,2021-10-17,251703,142182,105894
3152501,Pouso Alegre,154293,2021-10-17,215122,128801,86323
3153004,Pratinha,3658,2021-10-17,5567,3275,2286
3153400,Presidente Olegário,19680,2021-10-17,22890,14509,8582
3154200,Resende Costa,11578,2021-10-17,16082,9960,6240
3154309,Resplendor,17396,2021-10-17,22387,13067,9403
3154457,Riachinho,8132,2021-10-17,8850,5456,3367
3154606,Ribeirão das Neves,341415,2021-10-17,299359,201057,103592
3154903,Rio Casca,13384,2021-10-17,17526,10527,7028
3155504,Rio Paranaíba,12356,2021-10-17,15473,8998,6280
3156700,Sabará,137877,2021-10-17,147839,91189,57048
3156809,Sabinópolis,15364,2021-10-17,21126,12859,8156
3156908,Sacramento,26556,2021-10-17,36090,21919,14385
3157005,Salinas,41864,2021-10-17,38162,24896,13425
3157336,Santa Cruz de Minas,8723,2021-10-17,11849,7603,4397
3157708,Santa Juliana,14497,2021-10-17,18225,11841,6471
3157807,Santa Luzia,221705,2021-10-17,221420,142561,80500
3158201,Santa Maria do Suaçuí,14607,2021-10-17,17470,10928,6563
3159605,Santa Rita do Sapucaí,44226,2021-10-17,58056,35232,22756
3160405,Santo Antônio do Monte,28603,2021-10-17,36603,20820,15352
3160702,Santos Dumont,46357,2021-10-17,38043,27057,11946
3161106,São Francisco,56625,2021-10-17,36326,26171,10530
3161403,São Francisco do Glória,4758,2021-10-17,7154,4120,2825
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-17,17196,10341,7068
3162104,São Gotardo,36084,2021-10-17,48853,30454,18044
3162401,São João da Ponte,25033,2021-10-17,27056,16353,10944
3162500,São João del Rei,90897,2021-10-17,92319,59259,34787
3162708,São João do Paraíso,23797,2021-10-17,24965,15554,9331
3163706,São Lourenço,46539,2021-10-17,64278,38569,25193
3164704,São Sebastião do Paraíso,71915,2021-10-17,53949,39137,15870
3165909,Senador Modestino Gonçalves,4056,2021-10-17,5910,3628,2182
3166808,Serra do Salitre,11750,2021-10-17,15527,9513,6151
3167202,Sete Lagoas,243950,2021-10-17,200687,138537,64250
3168002,Taiobeiras,34653,2021-10-17,19936,14600,5405
3168606,Teófilo Otoni,141269,2021-10-17,132137,88698,45775
3168903,Tiros,6369,2021-10-17,10229,5959,4135
3169901,Ubá,117995,2021-10-17,124031,77933,47327
3170008,Ubaí,12661,2021-10-17,10869,7851,3121
3170107,Uberaba,340277,2021-10-17,392466,246812,147948
3170206,Uberlândia,706597,2021-10-17,961030,530781,420937
3170305,Umburatiba,2582,2021-10-17,3404,2461,994
3170404,Unaí,85461,2021-10-17,102283,64941,38659
3170479,Uruana de Minas,3256,2021-10-17,4531,2969,1580
3170701,Varginha,137608,2021-10-17,170469,110199,61689
3170750,Varjão de Minas,7235,2021-10-17,8708,5303,3740
3170800,Várzea da Palma,40101,2021-10-17,42785,26968,15961
3171006,Vazante,20692,2021-10-17,29931,17053,12341
3171204,Vespasiano,131849,2021-10-17,113790,75507,40563
3171303,Viçosa,79910,2021-10-17,91531,63768,29186
3171402,Vieiras,3570,2021-10-17,5357,3061,2284
3200102,Afonso Cláudio,30326,2021-10-17,45878,27084,18474
3200201,Alegre,29869,2021-10-17,46799,27056,18743
3200409,Anchieta,30285,2021-10-17,46220,28060,17872
3200805,Baixo Guandu,31263,2021-10-17,36321,22251,14492
3200904,Barra de São Francisco,45301,2021-10-17,55163,34887,20359
3201001,Boa Esperança,15146,2021-10-17,19569,12798,6745
3201159,Brejetuba,12450,2021-10-17,15650,10310,5507
3201209,Cachoeiro de Itapemirim,212172,2021-10-17,258421,155592,102527
3201308,Cariacica,386495,2021-10-17,477576,290803,183584
3201407,Castelo,37956,2021-10-17,54168,31876,21823
3201506,Colatina,124283,2021-10-17,150354,97787,58791
3201605,Conceição da Barra,31479,2021-10-17,34991,21523,13830
3201704,Conceição do Castelo,12887,2021-10-17,19457,12333,7727
3201902,Domingos Martins,34120,2021-10-17,55615,33750,21620
3202405,Guarapari,128504,2021-10-17,155061,97815,59621
3202553,Ibitirama,8830,2021-10-17,11932,8064,4104
3202702,Itaguaçu,13982,2021-10-17,21685,12524,8614
3202900,Itarana,10433,2021-10-17,17556,10162,6872
3203130,João Neiva,16774,2021-10-17,23591,13839,9812
3203163,Laranja da Terra,10919,2021-10-17,18614,10709,7518
3203205,Linhares,179755,2021-10-17,199065,123734,75738
3203320,Marataízes,39259,2021-10-17,51313,32174,18905
3203346,Marechal Floriano,17141,2021-10-17,25217,14957,10084
3203353,Marilândia,13091,2021-10-17,18999,11971,7469
3203502,Montanha,18954,2021-10-17,28943,17731,11090
3204500,Santa Leopoldina,12171,2021-10-17,17748,10214,7406
3204559,Santa Maria de Jetibá,41588,2021-10-17,51676,32034,19842
3204609,Santa Teresa,23853,2021-10-17,28392,17170,11207
3204906,São Mateus,134629,2021-10-17,141377,88066,53425
3204955,São Roque do Canaã,12602,2021-10-17,19391,11520,7761
3205002,Serra,536765,2021-10-17,637466,395827,234161
3205010,Sooretama,31278,2021-10-17,31370,20119,11433
3205036,Vargem Alta,21778,2021-10-17,20311,13433,7434
3205069,Venda Nova do Imigrante,26204,2021-10-17,36062,20777,15070
3205101,Viana,80735,2021-10-17,64319,38059,24769
3205150,Vila Pavão,9280,2021-10-17,12460,7648,4882
3205200,Vila Velha,508655,2021-10-17,623230,368026,244295
3205309,Vitória,369534,2021-10-17,575445,320602,230205
3300100,Angra dos Reis,210171,2021-10-17,189351,115853,72649
3300407,Barra Mansa,185237,2021-10-17,180051,123464,59526
3300456,Belford Roxo,515239,2021-10-17,472552,308447,169834
3300704,Cabo Frio,234077,2021-10-17,211948,133131,79340
3301009,Campos dos Goytacazes,514643,2021-10-17,567085,357979,212088
3301157,Cardoso Moreira,12818,2021-10-17,13803,9081,4889
3301306,Casimiro de Abreu,45864,2021-10-17,36344,23345,13109
3301702,Duque de Caxias,929449,2021-10-17,960150,600738,364695
3301850,Guapimirim,62225,2021-10-17,64532,40310,24167
3301900,Itaboraí,244416,2021-10-17,230246,152327,81923
3302007,Itaguaí,136547,2021-10-17,136181,86858,50717
3302056,Italva,15387,2021-10-17,17353,10617,6778
3302205,Itaperuna,104354,2021-10-17,118655,81070,39649
3302403,Macaé,266136,2021-10-17,177791,125270,53972
3302502,Magé,247741,2021-10-17,265839,165317,99044
3302700,Maricá,167668,2021-10-17,190056,119333,72513
3302858,Mesquita,177016,2021-10-17,159655,101265,59384
3303203,Nilópolis,162893,2021-10-17,183618,111731,69034
3303302,Niterói,516981,2021-10-17,711466,391390,298345
3303401,Nova Friburgo,191664,2021-10-17,219007,142773,78714
3303500,Nova Iguaçu,825388,2021-10-17,857263,538936,324606
3303906,Petrópolis,307144,2021-10-17,385245,232503,152737
3304110,Porto Real,20254,2021-10-17,22445,14842,7953
3304144,Queimados,152311,2021-10-17,156958,108230,51854
3304201,Resende,133244,2021-10-17,183874,110979,73061
3304300,Rio Bonito,60930,2021-10-17,76496,49877,27520
3304524,Rio das Ostras,159529,2021-10-17,132598,93033,41850
3304557,Rio de Janeiro,6775561,2021-10-17,9792169,5582392,3896646
3304755,São Francisco de Itabapoana,42214,2021-10-17,46248,30218,16775
3304805,São Fidélis,38749,2021-10-17,23706,15685,8508
3304904,São Gonçalo,1098357,2021-10-17,996396,638348,370813
3305000,São João da Barra,36731,2021-10-17,54947,33755,21648
3305109,São João de Meriti,473385,2021-10-17,426634,277294,153270
3305554,Seropédica,83841,2021-10-17,77761,51845,26931
3305752,Tanguá,34898,2021-10-17,36110,24010,12785
3305802,Teresópolis,185820,2021-10-17,170307,117009,55787
3305901,Trajano de Moraes,10653,2021-10-17,11273,7167,4010
3306008,Três Rios,82468,2021-10-17,107311,67137,41356
3306206,Vassouras,37262,2021-10-17,36694,23782,12745
3306305,Volta Redonda,274925,2021-10-17,400367,232495,164537
3500550,Águas de Santa Bárbara,6142,2021-10-17,11767,6269,5397
3500709,Agudos,37582,2021-10-17,57186,31691,24799
3501152,Alumínio,18903,2021-10-17,30697,17287,13593
3501301,Álvares Machado,25078,2021-10-17,42965,23027,19664
3501608,Americana,244370,2021-10-17,365050,198813,166691
3501707,Américo Brasiliense,41545,2021-10-17,56754,30999,25709
3501905,Amparo,73145,2021-10-17,114084,60077,52667
3502002,Analândia,5115,2021-10-17,7338,3932,3355
3502101,Andradina,57245,2021-10-17,87507,46245,40761
3502507,Aparecida,36211,2021-10-17,58635,32872,25669
3502754,Araçariguama,23343,2021-10-17,25208,14715,10669
3502804,Araçatuba,199210,2021-10-17,294289,156547,134922
3503208,Araraquara,240542,2021-10-17,370722,199434,168870
3503307,Araras,136739,2021-10-17,184226,99864,84787
3503802,Artur Nogueira,56247,2021-10-17,71281,39136,32677
3503901,Arujá,92453,2021-10-17,164922,90380,75486
3504008,Assis,105768,2021-10-17,173576,91483,78316
3504107,Atibaia,145378,2021-10-17,251710,138632,110646
3504503,Avaré,91792,2021-10-17,142138,76621,63948
3504602,Bady Bassitt,18013,2021-10-17,37899,19811,17723
3505203,Bariri,35844,2021-10-17,50196,26626,23267
3505302,Barra Bonita,36125,2021-10-17,61493,31327,29397
3505500,Barretos,123546,2021-10-17,176274,93424,80604
3505609,Barrinha,33537,2021-10-17,45511,25678,19903
3505708,Barueri,279704,2021-10-17,453181,252760,201447
3505906,Batatais,63438,2021-10-17,106708,56634,49256
3506003,Bauru,381706,2021-10-17,581971,312147,264676
3506300,Bernardino de Campos,11168,2021-10-17,19585,10475,9014
3506359,Bertioga,66154,2021-10-17,72035,41676,30449
3506508,Birigui,126094,2021-10-17,172629,92571,78901
3506706,Boa Esperança do Sul,15111,2021-10-17,21554,11434,10075
3506805,Bocaina,12571,2021-10-17,18945,9641,8983
3507159,Bom Sucesso de Itararé,4013,2021-10-17,6271,3424,2826
3507506,Botucatu,149718,2021-10-17,114674,55348,45562
3507605,Bragança Paulista,172346,2021-10-17,290483,154398,132867
3507704,Braúna,5795,2021-10-17,8217,4179,3781
3508405,Cabreúva,51130,2021-10-17,60095,34731,25990
3508603,Cachoeira Paulista,33827,2021-10-17,50839,29130,21292
3508702,Caconde,19031,2021-10-17,24541,13117,10875
3509007,Caieiras,104044,2021-10-17,147242,79606,67610
3509205,Cajamar,79034,2021-10-17,101551,57467,44330
3509254,Cajati,28441,2021-10-17,50187,28696,21614
3509502,Campinas,1223237,2021-10-17,1858701,991513,863241
3509601,Campo Limpo Paulista,86407,2021-10-17,123665,69430,55120
3509908,Cananéia,12542,2021-10-17,16544,9227,7118
3510005,Cândido Mota,31410,2021-10-17,50690,26377,23307
3510153,Canitar,5365,2021-10-17,8141,4511,3607
3510500,Caraguatatuba,125194,2021-10-17,203503,100148,102524
3510609,Carapicuíba,405375,2021-10-17,512569,289167,225730
3511102,Catanduva,123114,2021-10-17,188063,97721,86412
3511300,Cedral,9452,2021-10-17,18632,9742,8531
3511409,Cerqueira César,20391,2021-10-17,31419,16636,14235
3511508,Cerquilho,50631,2021-10-17,81532,43525,37688
3512407,Cordeirópolis,25116,2021-10-17,40228,21874,17977
3512803,Cosmópolis,74662,2021-10-17,94232,53151,42074
3513009,Cotia,257882,2021-10-17,313336,176305,138493
3513405,Cruzeiro,82895,2021-10-17,125489,68395,56753
3513504,Cubatão,132521,2021-10-17,175865,97176,79599
3513702,Descalvado,34097,2021-10-17,58348,28906,27957
3513801,Diadema,429550,2021-10-17,748489,415768,335222
3513900,Divinolândia,11027,2021-10-17,20673,10733,9483
3514007,Dobrada,9088,2021-10-17,13356,7532,5912
3514700,Echaporã,6026,2021-10-17,10572,5743,4621
3514809,Eldorado,15592,2021-10-17,19160,10592,8270
3515004,Embu das Artes,279264,2021-10-17,410780,231106,182439
3515103,Embu-Guaçu,70402,2021-10-17,105175,58402,46196
3515152,Engenheiro Coelho,21712,2021-10-17,29642,17129,12704
3515202,Estrela d'Oeste,8420,2021-10-17,18820,10124,8555
3515400,Fartura,16102,2021-10-17,26276,14730,11438
3515707,Ferraz de Vasconcelos,198661,2021-10-17,218546,120216,99608
3515806,Flora Rica,1397,2021-10-17,3492,1774,1597
3516200,Franca,358539,2021-10-17,479800,266618,214802
3516309,Francisco Morato,179372,2021-10-17,240855,138088,104417
3516408,Franco da Rocha,158438,2021-10-17,239034,131589,106708
3516705,Garça,44429,2021-10-17,65690,35906,29422
3517505,Guapiaçu,22087,2021-10-17,30505,16462,13816
3518107,Guarantã,6685,2021-10-17,9905,5660,4247
3518206,Guararapes,33257,2021-10-17,49050,25801,22520
3518305,Guararema,30465,2021-10-17,58983,32048,27021
3518404,Guaratinguetá,123192,2021-10-17,199125,106530,92203
3518701,Guarujá,324977,2021-10-17,443926,254162,188887
3518800,Guarulhos,1404694,2021-10-17,2141669,1191665,952562
3519071,Hortolândia,237570,2021-10-17,354844,197151,160164
3519253,Iaras,9786,2021-10-17,8243,4619,3612
3519303,Ibaté,35830,2021-10-17,51169,28345,22969
3519600,Ibitinga,61150,2021-10-17,87402,47269,39582
3519709,Ibiúna,80062,2021-10-17,98555,61955,37819
3520004,Igaraçu do Tietê,24821,2021-10-17,64342,36255,29135
3520202,Igaratá,9631,2021-10-17,15308,8327,6875
3520301,Iguape,31117,2021-10-17,47335,25300,21282
3520400,Ilhabela,36194,2021-10-17,54472,30220,23930
3520509,Indaiatuba,260690,2021-10-17,383747,206549,174912
3520905,Ipaussu,15165,2021-10-17,21990,11490,10260
3521309,Ipuã,16794,2021-10-17,25589,13945,11583
3521903,Itajobi,15331,2021-10-17,25961,13214,12155
3522109,Itanhaém,104351,2021-10-17,124118,69524,53293
3522208,Itapecerica da Serra,179574,2021-10-17,228564,128083,102550
3522307,Itapetininga,167106,2021-10-17,266584,147298,116522
3522406,Itapeva,95241,2021-10-17,162666,86646,74896
3522505,Itapevi,244131,2021-10-17,300699,180177,123920
3522703,Itápolis,43536,2021-10-17,60358,32241,27726
3523107,Itaquaquecetuba,379082,2021-10-17,402925,238363,167900
3523305,Itariri,17754,2021-10-17,20351,11139,8941
3523404,Itatiba,124254,2021-10-17,181205,98131,82229
3523602,Itirapina,18610,2021-10-17,21564,11898,9463
3523909,Itu,177150,2021-10-17,257194,137970,117753
3524006,Itupeva,64330,2021-10-17,89126,49159,40877
3524303,Jaboticabal,78029,2021-10-17,109591,58270,49673
3524402,Jacareí,237119,2021-10-17,321394,179869,140491
3524709,Jaguariúna,59921,2021-10-17,107443,58061,49330
