IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3169505,Tumiritinga,6797,2021-11-26,7392,4235,2966
3169604,Tupaciguara,25466,2021-11-26,39997,20693,17267
3169802,Turvolândia,5099,2021-11-26,8167,4332,3554
3169901,Ubá,117995,2021-11-26,154333,81700,66572
3170057,Ubaporanga,12514,2021-11-26,16113,9452,6444
3170107,Uberaba,340277,2021-11-26,456693,253031,189803
3170206,Uberlândia,706597,2021-11-26,1131234,573932,503116
3170305,Umburatiba,2582,2021-11-26,4408,2760,1541
3170404,Unaí,85461,2021-11-26,119859,66847,50614
3170503,Urucânia,10333,2021-11-26,18180,9462,7968
3170529,Urucuia,17470,2021-11-26,13527,7550,5396
3170578,Vargem Alegre,6460,2021-11-26,10081,5654,4002
3170602,Vargem Bonita,2143,2021-11-26,3485,1704,1515
3170701,Varginha,137608,2021-11-26,218580,116464,95410
3170750,Varjão de Minas,7235,2021-11-26,10435,5717,4736
3170800,Várzea da Palma,40101,2021-11-26,51795,28061,22188
3170909,Varzelândia,19290,2021-11-26,23964,14797,8866
3171006,Vazante,20692,2021-11-26,35062,18123,15531
3171030,Verdelândia,9527,2021-11-26,8519,5254,3233
3171071,Veredinha,5733,2021-11-26,8832,4503,3884
3171154,Vermelho Novo,4852,2021-11-26,7116,4172,2899
3171204,Vespasiano,131849,2021-11-26,142127,82499,58093
3171303,Viçosa,79910,2021-11-26,111592,68232,43314
3171808,Virginópolis,10459,2021-11-26,15364,8439,6345
3171907,Virgolândia,5303,2021-11-26,8814,4877,3719
3172004,Visconde do Rio Branco,43351,2021-11-26,55666,31609,23556
3200102,Afonso Cláudio,30326,2021-11-26,52833,27254,22137
3200136,Águia Branca,9621,2021-11-26,14606,7523,6121
3200169,Água Doce do Norte,10801,2021-11-26,18726,9961,7803
3200201,Alegre,29869,2021-11-26,53366,26847,22593
3200300,Alfredo Chaves,14670,2021-11-26,25791,12823,11054
3200359,Alto Rio Novo,7911,2021-11-26,11140,5997,4651
3200409,Anchieta,30285,2021-11-26,52972,27695,22101
3200508,Apiacá,7542,2021-11-26,13885,6935,5867
3200607,Aracruz,104942,2021-11-26,142214,76973,59340
3200706,Atílio Vivácqua,12270,2021-11-26,18572,9972,7673
3200805,Baixo Guandu,31263,2021-11-26,44403,22955,18829
3200904,Barra de São Francisco,45301,2021-11-26,65290,35255,26679
3201001,Boa Esperança,15146,2021-11-26,23394,12544,9472
3201159,Brejetuba,12450,2021-11-26,19567,11066,8006
3201209,Cachoeiro de Itapemirim,212172,2021-11-26,299983,158114,124905
3201308,Cariacica,386495,2021-11-26,555007,295224,229722
3201407,Castelo,37956,2021-11-26,63078,32132,27052
3201506,Colatina,124283,2021-11-26,193981,102306,82292
3201605,Conceição da Barra,31479,2021-11-26,40516,21617,17292
3201704,Conceição do Castelo,12887,2021-11-26,23623,12437,10020
3201803,Divino de São Lourenço,4236,2021-11-26,7998,4166,3342
3201902,Domingos Martins,34120,2021-11-26,67259,34241,29122
3202108,Ecoporanga,22748,2021-11-26,35310,18872,14695
3202207,Fundão,22379,2021-11-26,26932,13964,11311
3202256,Governador Lindenberg,13047,2021-11-26,22720,11411,9908
3202306,Guaçuí,31372,2021-11-26,45389,23748,18753
3202405,Guarapari,128504,2021-11-26,176152,95878,73713
3202454,Ibatiba,26762,2021-11-26,37453,19788,15907
3202504,Ibiraçu,12701,2021-11-26,21594,11445,9074
3202553,Ibitirama,8830,2021-11-26,13841,8093,5361
3202603,Iconha,14083,2021-11-26,24441,12264,10515
3202652,Irupi,13672,2021-11-26,18196,10083,7298
3202702,Itaguaçu,13982,2021-11-26,24967,12492,10479
3202801,Itapemirim,34957,2021-11-26,62022,34492,24835
3202900,Itarana,10433,2021-11-26,20444,9990,8770
3203007,Iúna,29417,2021-11-26,46797,24711,19723
3203056,Jaguaré,31589,2021-11-26,42587,23743,17428
3203106,Jerônimo Monteiro,12336,2021-11-26,19748,10083,8274
3203130,João Neiva,16774,2021-11-26,28286,13891,12291
3203163,Laranja da Terra,10919,2021-11-26,21493,10476,9297
3203205,Linhares,179755,2021-11-26,229083,125070,93450
3203304,Mantenópolis,15653,2021-11-26,19598,10108,8277
3203320,Marataízes,39259,2021-11-26,58376,32093,23235
3203346,Marechal Floriano,17141,2021-11-26,29678,15184,12559
3203353,Marilândia,13091,2021-11-26,22654,11912,9478
3203403,Mimoso do Sul,26079,2021-11-26,39056,20748,16239
3203502,Montanha,18954,2021-11-26,34076,17666,14256
3203601,Mucurici,5468,2021-11-26,9429,4897,3899
3203700,Muniz Freire,17176,2021-11-26,29441,15131,12450
3203809,Muqui,15602,2021-11-26,23761,12079,10122
3203908,Nova Venécia,50751,2021-11-26,91781,48248,38935
3204005,Pancas,23426,2021-11-26,32452,17066,13835
3204054,Pedro Canário,26575,2021-11-26,29235,15557,12160
3204104,Pinheiros,27601,2021-11-26,35945,19268,14839
3204203,Piúma,22388,2021-11-26,32134,17533,13018
3204252,Ponto Belo,8016,2021-11-26,12472,6580,5199
3204302,Presidente Kennedy,11741,2021-11-26,21436,10936,9142
3204351,Rio Bananal,19398,2021-11-26,37229,19435,15792
3204401,Rio Novo do Sul,11630,2021-11-26,20572,10554,8664
3204500,Santa Leopoldina,12171,2021-11-26,20656,10255,9060
3204559,Santa Maria de Jetibá,41588,2021-11-26,63338,33911,26857
3204609,Santa Teresa,23853,2021-11-26,41163,20357,17593
3204658,São Domingos do Norte,8735,2021-11-26,14822,7685,6259
3204708,São Gabriel da Palha,39085,2021-11-26,55127,29280,23022
3204807,São José do Calçado,10536,2021-11-26,20460,10411,8447
3204906,São Mateus,134629,2021-11-26,166129,89896,68314
3204955,São Roque do Canaã,12602,2021-11-26,22473,11570,9409
3205002,Serra,536765,2021-11-26,730457,396557,295782
3205010,Sooretama,31278,2021-11-26,37150,20623,15254
3205036,Vargem Alta,21778,2021-11-26,32787,16806,14062
3205069,Venda Nova do Imigrante,26204,2021-11-26,41851,20868,18367
3205101,Viana,80735,2021-11-26,93008,49037,38304
3205150,Vila Pavão,9280,2021-11-26,14245,7546,6091
3205176,Vila Valério,14065,2021-11-26,21609,11914,8891
3205200,Vila Velha,508655,2021-11-26,710838,368254,293505
3205309,Vitória,369534,2021-11-26,645399,318949,268516
3300100,Angra dos Reis,210171,2021-11-26,224564,119975,93273
3300209,Araruama,136109,2021-11-26,190592,110074,76376
3300225,Areal,12763,2021-11-26,23965,12476,10337
3300233,Armação dos Búzios,35060,2021-11-26,55909,32544,22236
3300258,Arraial do Cabo,30827,2021-11-26,45775,25320,18892
3300308,Barra do Piraí,101139,2021-11-26,121851,71580,48049
3300407,Barra Mansa,185237,2021-11-26,205212,131033,73792
3300456,Belford Roxo,515239,2021-11-26,535297,318199,213179
3300506,Bom Jardim,27779,2021-11-26,47590,25142,21214
3300605,Bom Jesus do Itabapoana,37306,2021-11-26,58701,29676,25414
3300704,Cabo Frio,234077,2021-11-26,257739,139401,104909
3300803,Cachoeiras de Macacu,59652,2021-11-26,65374,40452,24478
3300936,Carapebus,16859,2021-11-26,19701,11127,7985
3300951,Comendador Levy Gasparian,8590,2021-11-26,12478,6657,5240
3301009,Campos dos Goytacazes,514643,2021-11-26,688838,374180,290833
3301157,Cardoso Moreira,12818,2021-11-26,15909,9341,6301
3301207,Carmo,19161,2021-11-26,30998,15728,13266
3301306,Casimiro de Abreu,45864,2021-11-26,45853,26091,18603
3301405,Conceição de Macabu,23561,2021-11-26,29762,15909,12500
3301504,Cordeiro,22152,2021-11-26,34666,17405,15417
3301702,Duque de Caxias,929449,2021-11-26,1151438,626027,491204
3301801,Engenheiro Paulo de Frontin,14138,2021-11-26,21311,11261,9079
3301850,Guapimirim,62225,2021-11-26,76049,41645,31724
3301876,Iguaba Grande,29344,2021-11-26,60237,31045,24267
3301900,Itaboraí,244416,2021-11-26,281356,160892,116291
3302007,Itaguaí,136547,2021-11-26,163798,90616,68881
3302056,Italva,15387,2021-11-26,20590,11211,8774
3302106,Itaocara,23211,2021-11-26,34448,18285,14502
3302205,Itaperuna,104354,2021-11-26,154410,87486,61814
3302254,Itatiaia,32312,2021-11-26,48756,24926,22124
3302270,Japeri,106296,2021-11-26,102021,60711,39638
3302403,Macaé,266136,2021-11-26,257438,159853,92797
3302452,Macuco,5646,2021-11-26,12918,6477,5777
3302601,Mangaratiba,45941,2021-11-26,86410,46321,35959
3302700,Maricá,167668,2021-11-26,227638,126962,95545
3302809,Mendes,18681,2021-11-26,27344,15567,11311
3302858,Mesquita,177016,2021-11-26,195318,104728,82995
3302908,Miguel Pereira,25622,2021-11-26,52259,26603,22967
3303005,Miracema,27134,2021-11-26,37890,21320,15258
3303104,Natividade,15305,2021-11-26,17356,10673,6354
3303203,Nilópolis,162893,2021-11-26,221429,114261,90795
3303302,Niterói,516981,2021-11-26,823110,398633,351479
3303401,Nova Friburgo,191664,2021-11-26,277932,153936,112804
3303500,Nova Iguaçu,825388,2021-11-26,1004735,560343,419740
3303609,Paracambi,53093,2021-11-26,50530,30466,19926
3303708,Paraíba do Sul,44741,2021-11-26,51828,36126,16035
3303807,Paraty,44175,2021-11-26,34413,24240,10218
3303856,Paty do Alferes,27942,2021-11-26,43784,23597,18961
3303906,Petrópolis,307144,2021-11-26,483882,251549,211791
3303955,Pinheiral,25563,2021-11-26,42637,22827,17703
3304003,Piraí,29802,2021-11-26,52678,27932,22612
3304128,Quatis,14562,2021-11-26,19214,11381,7708
3304144,Queimados,152311,2021-11-26,213942,125477,84826
3304151,Quissamã,25535,2021-11-26,33451,18922,14626
3304201,Resende,133244,2021-11-26,215865,113877,91965
3304300,Rio Bonito,60930,2021-11-26,90288,51522,36391
3304409,Rio Claro,18677,2021-11-26,32109,16940,13947
3304508,Rio das Flores,9401,2021-11-26,14799,7958,6489
3304524,Rio das Ostras,159529,2021-11-26,163006,101830,60625
3304607,Santa Maria Madalena,10380,2021-11-26,14155,7611,5951
3304706,Santo Antônio de Pádua,42705,2021-11-26,45395,27187,16974
3304805,São Fidélis,38749,2021-11-26,26409,16292,10013
3304904,São Gonçalo,1098357,2021-11-26,1315273,682586,620165
3305000,São João da Barra,36731,2021-11-26,64117,34428,27410
3305109,São João de Meriti,473385,2021-11-26,499436,291044,200158
3305133,São José de Ubá,7240,2021-11-26,10903,6211,4301
3305158,São José do Vale do Rio Preto,22032,2021-11-26,29158,15751,12483
3305208,São Pedro da Aldeia,107556,2021-11-26,127707,72622,50537
3305307,São Sebastião do Alto,9416,2021-11-26,10735,6089,4264
3305505,Saquarema,91938,2021-11-26,94497,57803,36270
3305554,Seropédica,83841,2021-11-26,95092,53473,38620
3305604,Silva Jardim,21775,2021-11-26,37215,19826,15943
3305752,Tanguá,34898,2021-11-26,43871,25155,17887
3305802,Teresópolis,185820,2021-11-26,188691,125087,64077
3306008,Três Rios,82468,2021-11-26,128113,69881,55814
3306107,Valença,77202,2021-11-26,101047,61554,40244
3306206,Vassouras,37262,2021-11-26,52558,29293,20790
3306305,Volta Redonda,274925,2021-11-26,485002,237606,200933
3500105,Adamantina,35153,2021-11-26,57593,27790,26613
3500303,Aguaí,36981,2021-11-26,50635,25173,23686
3500709,Agudos,37582,2021-11-26,59847,30771,26998
3501608,Americana,244370,2021-11-26,392193,200949,180066
3501905,Amparo,73145,2021-11-26,121998,60480,56372
3502101,Andradina,57245,2021-11-26,93589,46472,43169
3502606,Aparecida d'Oeste,4122,2021-11-26,12508,6081,5834
3502804,Araçatuba,199210,2021-11-26,312805,158032,142252
3503208,Araraquara,240542,2021-11-26,401143,201301,183241
3503307,Araras,136739,2021-11-26,205025,102203,97008
3503802,Artur Nogueira,56247,2021-11-26,76890,39460,36121
3503901,Arujá,92453,2021-11-26,175998,91220,82212
3504008,Assis,105768,2021-11-26,183772,91930,83550
3504107,Atibaia,145378,2021-11-26,278309,142176,127445
3504503,Avaré,91792,2021-11-26,153005,77180,69835
3504602,Bady Bassitt,18013,2021-11-26,42432,20672,20245
3505005,Barão de Antonina,3525,2021-11-26,7113,3468,3279
3505302,Barra Bonita,36125,2021-11-26,66432,31624,31796
3505500,Barretos,123546,2021-11-26,191201,93986,87577
3505609,Barrinha,33537,2021-11-26,49276,25944,22547
3505708,Barueri,279704,2021-11-26,496351,260018,229524
3505906,Batatais,63438,2021-11-26,115507,56854,53408
3506003,Bauru,381706,2021-11-26,627958,315698,287504
3506102,Bebedouro,77612,2021-11-26,136434,66396,63961
3506359,Bertioga,66154,2021-11-26,83863,44960,37010
3507001,Boituva,63310,2021-11-26,84285,43897,38959
3507506,Botucatu,149718,2021-11-26,268362,126735,118816
3507605,Bragança Paulista,172346,2021-11-26,313556,157516,143850
3508108,Buritama,17414,2021-11-26,25982,12507,12122
3508405,Cabreúva,51130,2021-11-26,64498,34987,29150
3509007,Caieiras,104044,2021-11-26,157466,79911,73743
3509254,Cajati,28441,2021-11-26,55405,29081,25251
3509502,Campinas,1223237,2021-11-26,2001438,1010119,923267
3509601,Campo Limpo Paulista,86407,2021-11-26,136342,71016,62862
3509700,Campos do Jordão,52713,2021-11-26,84803,42078,40582
3509908,Cananéia,12542,2021-11-26,18367,9382,8361
3510203,Capão Bonito,47098,2021-11-26,81712,41577,37904
3510401,Capivari,56973,2021-11-26,85420,43193,40068
3510500,Caraguatatuba,125194,2021-11-26,208955,102504,100451
3510609,Carapicuíba,405375,2021-11-26,565270,293377,260663
3510708,Cardoso,12371,2021-11-26,21841,10664,10017
3511003,Castilho,21521,2021-11-26,34985,17589,16231
3511102,Catanduva,123114,2021-11-26,198689,97433,91320
3511409,Cerqueira César,20391,2021-11-26,34297,16931,16090
3511508,Cerquilho,50631,2021-11-26,88400,43979,42070
3511706,Charqueada,17539,2021-11-26,29139,14910,13436
3511904,Clementina,8894,2021-11-26,13103,6258,6403
3512209,Conchal,28491,2021-11-26,56393,30197,25260
3512407,Cordeirópolis,25116,2021-11-26,43750,22287,20200
3512803,Cosmópolis,74662,2021-11-26,101440,53306,46683
3513009,Cotia,257882,2021-11-26,341767,178838,155878
3513405,Cruzeiro,82895,2021-11-26,132985,68064,61151
3513504,Cubatão,132521,2021-11-26,188721,98105,84789
3513702,Descalvado,34097,2021-11-26,60319,28564,28510
3513801,Diadema,429550,2021-11-26,807288,419817,372216
3514403,Dracena,47287,2021-11-26,85800,42036,39668
3514809,Eldorado,15592,2021-11-26,21395,11061,9411
3514908,Elias Fausto,18095,2021-11-26,33527,17133,15617
3515004,Embu das Artes,279264,2021-11-26,455814,233233,207567
3515103,Embu-Guaçu,70402,2021-11-26,115063,59101,52341
3515202,Estrela d'Oeste,8420,2021-11-26,20599,10241,9436
3515707,Ferraz de Vasconcelos,198661,2021-11-26,233316,121276,108169
3516309,Francisco Morato,179372,2021-11-26,260679,139381,118248
3516408,Franco da Rocha,158438,2021-11-26,256169,133037,116844
3518206,Guararapes,33257,2021-11-26,53049,25944,24853
3518305,Guararema,30465,2021-11-26,64020,32572,29947
3518701,Guarujá,324977,2021-11-26,486640,261076,209136
3518800,Guarulhos,1404694,2021-11-26,2301906,1202799,1049316
3519071,Hortolândia,237570,2021-11-26,385775,199379,180043
3519303,Ibaté,35830,2021-11-26,55292,28541,25708
3520004,Igaraçu do Tietê,24821,2021-11-26,69898,36752,33053
3520301,Iguape,31117,2021-11-26,50710,25430,23092
3520442,Ilha Solteira,26886,2021-11-26,60951,29868,28312
3520509,Indaiatuba,260690,2021-11-26,427970,211973,202734
3522109,Itanhaém,104351,2021-11-26,134930,70369,60038
3522208,Itapecerica da Serra,179574,2021-11-26,246196,128541,114056
3522307,Itapetininga,167106,2021-11-26,289308,148344,130734
3522406,Itapeva,95241,2021-11-26,177687,88629,84011
3522505,Itapevi,244131,2021-11-26,323977,181268,140545
3522703,Itápolis,43536,2021-11-26,65542,32405,30533
3522802,Itaporanga,15197,2021-11-26,27635,13649,13011
3523107,Itaquaquecetuba,379082,2021-11-26,441300,240775,195876
3523206,Itararé,50778,2021-11-26,85125,42605,40274
3523404,Itatiba,124254,2021-11-26,194262,98515,89401
3523602,Itirapina,18610,2021-11-26,23981,12055,11118
3523909,Itu,177150,2021-11-26,273960,138778,127235
3524402,Jacareí,237119,2021-11-26,353384,186163,158079
3524600,Jacupiranga,17911,2021-11-26,30234,15706,13534
3524709,Jaguariúna,59921,2021-11-26,115518,59505,53704
3524808,Jales,49291,2021-11-26,91234,44602,41858
3525201,Jarinu,31173,2021-11-26,55889,30019,25042
3525706,José Bonifácio,37707,2021-11-26,68467,33721,32215
3525904,Jundiaí,426935,2021-11-26,774436,388021,361307
3526001,Junqueirópolis,20978,2021-11-26,40301,19484,19058
3526100,Juquiá,18627,2021-11-26,33722,17548,15016
3526209,Juquitiba,31844,2021-11-26,46860,24342,21498
3526704,Leme,105273,2021-11-26,165448,83848,76414
3526803,Lençóis Paulista,69533,2021-11-26,104513,53738,48111
3526902,Limeira,310783,2021-11-26,480828,251233,217437
3527108,Lins,78978,2021-11-26,125114,62359,56411
3527306,Louveira,51007,2021-11-26,91820,47673,43214
3527603,Luís Antônio,15628,2021-11-26,20988,10662,9888
3528700,Marabá Paulista,6039,2021-11-26,7182,3553,3352
3529005,Marília,242249,2021-11-26,400007,203318,180014
3529302,Matão,84069,2021-11-26,141984,71355,65959
3529401,Mauá,481725,2021-11-26,675920,349842,308385
3529708,Miguelópolis,22480,2021-11-26,31256,15588,14535
3529906,Miracatu,19511,2021-11-26,30947,15932,14135
3530300,Mirassol,60768,2021-11-26,90377,44184,42963
3530508,Mococa,69072,2021-11-26,109185,54405,50100
3530607,Mogi das Cruzes,455587,2021-11-26,784968,396610,362130
3530706,Mogi Guaçu,154146,2021-11-26,246417,123258,115820
3530805,Mogi Mirim,94098,2021-11-26,151598,75755,70102
3531407,Monte Aprazível,25651,2021-11-26,39037,18779,18210
3531803,Monte Mor,61707,2021-11-26,85483,45486,38916
3531902,Morro Agudo,33598,2021-11-26,53591,26772,25208
3533403,Nova Odessa,61716,2021-11-26,89117,45684,41676
3533908,Olímpia,55477,2021-11-26,83476,40922,39261
3534401,Osasco,701428,2021-11-26,1175348,618351,529196
3534708,Ourinhos,115139,2021-11-26,178604,90024,80815
3535507,Paraguaçu Paulista,46180,2021-11-26,78808,38832,37277
3536505,Paulínia,114508,2021-11-26,178933,90296,84774
3536703,Pederneiras,47523,2021-11-26,71254,36788,32478
3537107,Pedreira,48992,2021-11-26,75361,38324,34742
3537206,Pedro de Toledo,11507,2021-11-26,18444,9452,8204
3537305,Penápolis,64098,2021-11-26,102527,51061,47092
3537602,Peruíbe,69697,2021-11-26,87153,45736,38343
3538006,Pindamonhangaba,171885,2021-11-26,271901,139667,125583
3538204,Pinhalzinho,15564,2021-11-26,24888,12233,11825
3538709,Piracicaba,410275,2021-11-26,642729,334892,284986
3538808,Piraju,29930,2021-11-26,58668,28977,26817
3539004,Pirangi,11524,2021-11-26,18604,8715,8699
3539301,Pirassununga,77330,2021-11-26,131215,65966,60097
3539400,Piratininga,13890,2021-11-26,28172,14555,12728
3539509,Pitangueiras,40430,2021-11-26,61326,31136,28230
3539806,Poá,119221,2021-11-26,185344,96634,83719
3539905,Poloni,6166,2021-11-26,13024,6174,6180
3540002,Pompéia,22326,2021-11-26,34572,17372,15882
3540200,Pontal,51717,2021-11-26,69828,37634,31741
3540507,Porangaba,10205,2021-11-26,22830,11347,10605
3540754,Potim,25603,2021-11-26,27341,14067,12396
3540903,Pradópolis,22239,2021-11-26,30102,15438,14143
3541000,Praia Grande,336454,2021-11-26,373755,197353,165066
3541307,Presidente Epitácio,44572,2021-11-26,66135,33200,30497
3541406,Presidente Prudente,231953,2021-11-26,367556,181972,169096
3541703,Quatá,14309,2021-11-26,24930,12006,12130
3542206,Rancharia,29743,2021-11-26,56303,27703,26492
3542404,Regente Feijó,20523,2021-11-26,40370,19770,19278
3542602,Registro,56463,2021-11-26,101480,55510,42648
3543303,Ribeirão Pires,125238,2021-11-26,188350,94705,87404
3543402,Ribeirão Preto,720116,2021-11-26,1149781,573788,530558
3543907,Rio Claro,209548,2021-11-26,304446,157320,133418
3544103,Rio Grande da Serra,52009,2021-11-26,51731,31458,19981
3544251,Rosana,15929,2021-11-26,32340,16054,15011
3544301,Roseira,10888,2021-11-26,21551,10688,10210
3545209,Salto,120779,2021-11-26,183603,94160,84684
3545803,Santa Bárbara d'Oeste,195278,2021-11-26,299872,153512,139524
3547304,Santana de Parnaíba,145073,2021-11-26,216302,111335,100389
3547809,Santo André,723889,2021-11-26,1334380,696912,584895
3548203,Santo Antônio do Pinhal,6843,2021-11-26,12818,6404,6030
3548500,Santos,433991,2021-11-26,754551,366481,329773
3548708,São Bernardo do Campo,849874,2021-11-26,1314913,656621,609608
3548807,São Caetano do Sul,162763,2021-11-26,303589,147418,140062
3548906,São Carlos,256915,2021-11-26,405542,201905,188164
3549250,São João de Iracema,1942,2021-11-26,3753,1824,1704
3549409,São Joaquim da Barra,52737,2021-11-26,91880,45959,43232
3549805,São José do Rio Preto,469173,2021-11-26,695726,341978,322544
3549904,São José dos Campos,737310,2021-11-26,1082603,554839,490376
3550308,São Paulo,12396372,2021-11-26,19651849,10029384,8924081
3550407,São Pedro,36298,2021-11-26,64221,33799,28348
3550605,São Roque,93076,2021-11-26,145387,76825,63871
3550704,São Sebastião,91637,2021-11-26,115178,60372,52945
3551009,São Vicente,370839,2021-11-26,565697,288861,249771
3551702,Sertãozinho,128432,2021-11-26,197918,98807,93453
3552106,Socorro,41690,2021-11-26,73409,36139,34470
3552205,Sorocaba,695328,2021-11-26,1066737,557575,483130
3552304,Sud Mennucci,7738,2021-11-26,14233,6968,6542
3552403,Sumaré,289875,2021-11-26,395745,211096,179080
3552502,Suzano,303397,2021-11-26,430493,231687,189743
3552809,Taboão da Serra,297528,2021-11-26,526612,274622,240752
3552908,Taciba,6371,2021-11-26,10676,5361,5001
3553401,Tanabi,26231,2021-11-26,49668,24194,22907
3554003,Tatuí,124134,2021-11-26,206587,106702,94583
3554102,Taubaté,320820,2021-11-26,499146,251530,231299
3554300,Teodoro Sampaio,23395,2021-11-26,36281,18465,16861
3554805,Tremembé,48228,2021-11-26,68357,34721,31424
3554904,Três Fronteiras,5856,2021-11-26,9964,4772,4569
3555000,Tupã,65615,2021-11-26,125239,61363,58164
3555109,Tupi Paulista,15670,2021-11-26,34767,16965,16378
3556206,Valinhos,133169,2021-11-26,189037,93191,88135
3556305,Valparaíso,27154,2021-11-26,38382,19297,17928
3556453,Vargem Grande Paulista,54315,2021-11-26,86702,45575,39590
3556503,Várzea Paulista,124269,2021-11-26,155847,81409,72732
3557006,Votorantim,124468,2021-11-26,193232,100506,88839
3557105,Votuporanga,96106,2021-11-26,161134,79329,73907
4100301,Agudos do Sul,9567,2021-11-26,16086,8944,7060
4100400,Almirante Tamandaré,121420,2021-11-26,131294,73597,56544
4100509,Altônia,22293,2021-11-26,31356,16170,13802
4100608,Alto Paraná,14945,2021-11-26,18478,10224,7975
4100707,Alto Piquiri,9722,2021-11-26,14221,7404,6401
4100806,Alvorada do Sul,11598,2021-11-26,15103,8181,6388
4101002,Ampére,19466,2021-11-26,29024,15396,12757
4101101,Andirá,19823,2021-11-26,30439,15731,13405
4101200,Antonina,18919,2021-11-26,30702,16257,13492
4101309,Antônio Olinto,7421,2021-11-26,11510,5936,5214
4101408,Apucarana,137438,2021-11-26,195583,102853,87438
4101507,Arapongas,126545,2021-11-26,182406,97971,77808
4101606,Arapoti,28480,2021-11-26,39917,21567,17541
4101705,Araruna,14029,2021-11-26,20516,11093,8852
4101804,Araucária,148522,2021-11-26,240074,129041,107142
4101903,Assaí,14792,2021-11-26,23717,13015,10394
4102000,Assis Chateaubriand,33306,2021-11-26,51594,26786,22491
4102109,Astorga,26304,2021-11-26,43130,22730,19064
4102307,Balsa Nova,13238,2021-11-26,27131,14320,12219
4102406,Bandeirantes,31061,2021-11-26,52654,27770,23663
4102505,Barbosa Ferraz,11287,2021-11-26,16382,9106,7140
4102802,Bela Vista do Paraíso,15400,2021-11-26,23155,11892,10059
4103008,Boa Esperança,3991,2021-11-26,7136,3812,3180
4103107,Bocaiúva do Sul,13308,2021-11-26,15914,8802,6943
4103156,Bom Jesus do Sul,3472,2021-11-26,7119,3590,3192
4103305,Borrazópolis,6290,2021-11-26,13005,6556,5845
4103404,Cafeara,2973,2021-11-26,4933,2492,2215
4103503,Califórnia,8641,2021-11-26,14179,7500,6137
4103602,Cambará,25569,2021-11-26,37813,19492,16788
4103701,Cambé,108126,2021-11-26,156375,84197,68056
4103800,Cambira,7967,2021-11-26,11510,6074,5046
4103909,Campina da Lagoa,13888,2021-11-26,22931,12147,9906
4104006,Campina Grande do Sul,44072,2021-11-26,60262,31764,27016
4104105,Campo do Tenente,8118,2021-11-26,12893,7292,5472
4104204,Campo Largo,135678,2021-11-26,164109,87262,72540
4104253,Campo Magro,30151,2021-11-26,39847,21428,17633
4104303,Campo Mourão,96102,2021-11-26,163624,87670,71073
4104402,Cândido de Abreu,14606,2021-11-26,22046,12251,9350
4104428,Candói,16126,2021-11-26,21201,11634,9211
4104451,Cantagalo,13340,2021-11-26,15490,8271,6802
4104600,Capitão Leônidas Marques,15887,2021-11-26,19487,10292,8551
4104659,Carambeí,24225,2021-11-26,25995,14622,11591
4104808,Cascavel,336073,2021-11-26,517765,275740,228032
4104907,Castro,72125,2021-11-26,112505,62948,49118
4105003,Catanduvas,10144,2021-11-26,10739,5540,4737
4105102,Centenário do Sul,10704,2021-11-26,16569,8574,7385
4105201,Cerro Azul,17884,2021-11-26,25101,13877,11093
4105409,Chopinzinho,19083,2021-11-26,34405,18382,14636
4105508,Cianorte,84980,2021-11-26,130978,70476,57932
4105607,Cidade Gaúcha,12939,2021-11-26,19309,10293,8400
4105706,Clevelândia,16344,2021-11-26,20797,11078,9013
4105805,Colombo,249277,2021-11-26,375549,205154,167005
4105904,Colorado,24271,2021-11-26,40323,21206,17986
4106100,Conselheiro Mairinck,3891,2021-11-26,5998,3075,2664
4106209,Contenda,19082,2021-11-26,29738,15761,13397
4106308,Corbélia,17162,2021-11-26,24898,13199,11175
4106407,Cornélio Procópio,47840,2021-11-26,74565,38264,32095
4106456,Coronel Domingos Soares,7538,2021-11-26,10974,5950,4813
4106506,Coronel Vivida,20430,2021-11-26,38586,21169,15992
4106803,Cruz Machado,18772,2021-11-26,25498,13475,11359
4106902,Curitiba,1963726,2021-11-26,2947032,1505768,1302240
4107009,Curiúva,15289,2021-11-26,19817,10363,8638
4107108,Diamante do Norte,4975,2021-11-26,8895,4598,3917
4107124,Diamante do Sul,3409,2021-11-26,4157,2206,1801
4107207,Dois Vizinhos,41424,2021-11-26,62352,34025,27276
4107256,Douradina,8988,2021-11-26,13769,7150,6211
4107405,Enéas Marques,5906,2021-11-26,11605,6077,5297
4107504,Engenheiro Beltrão,13962,2021-11-26,20429,10530,9061
4107520,Esperança Nova,1633,2021-11-26,3698,1839,1659
4107546,Espigão Alto do Iguaçu,3980,2021-11-26,5765,3060,2455
4107603,Faxinal,17379,2021-11-26,23627,12605,10256
4107652,Fazenda Rio Grande,103750,2021-11-26,152459,85866,66066
4107736,Fernandes Pinheiro,5561,2021-11-26,9669,5164,4342
4107850,Flor da Serra do Sul,4583,2021-11-26,8615,4377,3850
4108007,Florestópolis,10360,2021-11-26,17990,9870,7722
4108304,Foz do Iguaçu,257971,2021-11-26,415431,223561,183059
4108320,Francisco Alves,5942,2021-11-26,11734,6329,5413
4108403,Francisco Beltrão,93308,2021-11-26,138392,72725,60328
4108452,Foz do Jordão,4466,2021-11-26,7402,3904,3214
4108502,General Carneiro,13661,2021-11-26,15394,8302,6748
4108601,Goioerê,28734,2021-11-26,47880,24901,21388
4108650,Goioxim,6997,2021-11-26,9378,5090,3974
