IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4108205,Formosa do Oeste,6345,2022-06-10,20271,7922,7484
4108320,Francisco Alves,5942,2022-06-10,17252,7531,6777
4108403,Francisco Beltrão,93308,2022-06-10,200621,80251,74936
4108452,Foz do Jordão,4466,2022-06-10,11012,4416,4123
4108502,General Carneiro,13661,2022-06-10,22490,9313,8365
4108551,Godoy Moreira,2850,2022-06-10,9280,3465,3308
4108601,Goioerê,28734,2022-06-10,69367,28237,25981
4108650,Goioxim,6997,2022-06-10,14108,5775,5425
4108700,Grandes Rios,5379,2022-06-10,12595,5142,4585
4108809,Guaíra,33497,2022-06-10,70612,30866,27479
4108908,Guairaçá,6635,2022-06-10,17413,6533,6191
4108957,Guamiranga,8881,2022-06-10,21968,8805,8361
4109005,Guapirama,3767,2022-06-10,11941,4859,4521
4109104,Guaporema,2239,2022-06-10,5752,2195,2081
4109203,Guaraci,5557,2022-06-10,13643,5318,4885
4109302,Guaraniaçu,11969,2022-06-10,31064,12860,11762
4109401,Guarapuava,183755,2022-06-10,383435,157955,142840
4109500,Guaraqueçaba,7554,2022-06-10,15992,6916,5672
4109609,Guaratuba,37974,2022-06-10,83721,34329,31011
4109658,Honório Serpa,5030,2022-06-10,13101,5063,4842
4109708,Ibaiti,31854,2022-06-10,65643,26923,23900
4109757,Ibema,6387,2022-06-10,11804,4700,4531
4109807,Ibiporã,55688,2022-06-10,112618,45334,41196
4109906,Icaraíma,7671,2022-06-10,22141,9125,8335
4110003,Iguaraçu,4475,2022-06-10,10394,4345,3809
4110052,Iguatu,2251,2022-06-10,5357,2048,1904
4110078,Imbaú,13449,2022-06-10,22114,9105,8450
4110102,Imbituva,33306,2022-06-10,63749,26303,24309
4110201,Inácio Martins,11117,2022-06-10,25756,10467,9534
4110300,Inajá,3122,2022-06-10,6522,2470,2314
4110409,Indianópolis,4472,2022-06-10,11312,4391,4119
4110508,Ipiranga,15327,2022-06-10,29751,12913,12013
4110607,Iporã,13642,2022-06-10,28830,12226,10727
4110656,Iracema do Oeste,2216,2022-06-10,5396,2100,2020
4110706,Irati,61439,2022-06-10,138713,54616,51294
4110805,Iretama,10029,2022-06-10,22158,9029,8130
4110904,Itaguajé,4426,2022-06-10,9015,3663,3222
4110953,Itaipulândia,11588,2022-06-10,27730,11736,10742
4111001,Itambaracá,6516,2022-06-10,15822,6340,5827
4111100,Itambé,6110,2022-06-10,15337,5892,5549
4111209,Itapejara d'Oeste,12220,2022-06-10,29086,11852,11263
4111258,Itaperuçu,29493,2022-06-10,63429,26655,23437
4111308,Itaúna do Sul,2700,2022-06-10,9186,3372,3214
4111407,Ivaí,14049,2022-06-10,30510,12308,11615
4111506,Ivaiporã,31886,2022-06-10,78807,30953,28823
4111555,Ivaté,8294,2022-06-10,16052,6240,5959
4111803,Jacarezinho,39268,2022-06-10,94008,38127,34294
4111902,Jaguapitã,13861,2022-06-10,23060,9896,8421
4112009,Jaguariaíva,35192,2022-06-10,75240,30965,28158
4112207,Janiópolis,4948,2022-06-10,13699,5885,5562
4112306,Japira,4929,2022-06-10,12726,4970,4629
4112405,Japurá,9573,2022-06-10,20902,8118,7625
4112504,Jardim Alegre,11067,2022-06-10,28847,11316,10500
4112702,Jataizinho,12687,2022-06-10,29921,12120,10998
4112751,Jesuítas,8251,2022-06-10,21149,8177,7659
4112801,Joaquim Távora,12108,2022-06-10,26670,10825,10000
4112900,Jundiaí do Sul,3248,2022-06-10,7598,3465,3023
4112959,Juranda,7244,2022-06-10,17292,7136,6747
4113205,Lapa,48651,2022-06-10,104424,42219,38682
4113254,Laranjal,5719,2022-06-10,10142,4400,3837
4113403,Leópolis,3896,2022-06-10,10672,3953,3689
4113429,Lidianópolis,3155,2022-06-10,8931,3570,3328
4113452,Lindoeste,4488,2022-06-10,13323,5343,5064
4113502,Loanda,23393,2022-06-10,44133,17512,16049
4113601,Lobato,4850,2022-06-10,11785,4523,4326
4113734,Luiziana,7217,2022-06-10,15150,6232,5684
4113759,Lunardelli,4695,2022-06-10,14242,5557,5313
4113908,Mallet,13697,2022-06-10,29433,11739,10889
4114005,Mamborê,12900,2022-06-10,26986,11460,10947
4114104,Mandaguaçu,23373,2022-06-10,56093,23488,21581
4114203,Mandaguari,34628,2022-06-10,79708,33164,30352
4114302,Mandirituba,27750,2022-06-10,44275,19123,16776
4114401,Mangueirinha,16572,2022-06-10,45487,18015,17092
4114500,Manoel Ribas,13517,2022-06-10,28909,11696,10893
4114609,Marechal Cândido Rondon,54031,2022-06-10,113800,50300,45086
4114708,Maria Helena,5593,2022-06-10,13904,5561,5235
4114807,Marialva,36103,2022-06-10,89684,36758,33586
4114906,Marilândia do Sul,8793,2022-06-10,21848,8857,8124
4115002,Marilena,7093,2022-06-10,17433,6763,6572
4115101,Mariluz,10327,2022-06-10,22982,9458,8489
4115200,Maringá,436472,2022-06-10,1091498,443210,394557
4115309,Mariópolis,6655,2022-06-10,15469,6089,5722
4115358,Maripá,5562,2022-06-10,13657,5764,5253
4115408,Marmeleiro,14407,2022-06-10,35295,14189,13391
4115606,Matelândia,18266,2022-06-10,42945,18501,16496
4115705,Matinhos,35705,2022-06-10,62970,26547,23543
4115754,Mauá da Serra,10994,2022-06-10,21697,9184,8031
4115804,Medianeira,46940,2022-06-10,81280,34805,32057
4115853,Mercedes,5617,2022-06-10,12426,5268,4889
4115903,Mirador,2180,2022-06-10,4711,1970,1760
4116059,Missal,10706,2022-06-10,24335,10766,9599
4116208,Morretes,16485,2022-06-10,32108,13093,11634
4116307,Munhoz de Melo,4034,2022-06-10,8926,3442,3186
4116703,Nova Aurora,10131,2022-06-10,28168,11106,10368
4116802,Nova Cantu,4827,2022-06-10,17217,7630,6891
4116901,Nova Esperança,28062,2022-06-10,71756,28189,26097
4116950,Nova Esperança do Sudoeste,5014,2022-06-10,10399,4247,3927
4117008,Nova Fátima,8120,2022-06-10,18337,7214,6465
4117057,Nova Laranjeiras,11462,2022-06-10,24986,10195,9217
4117107,Nova Londrina,13188,2022-06-10,32550,13242,12097
4117206,Nova Olímpia,5846,2022-06-10,16457,6529,6165
4117271,Nova Tebas,5252,2022-06-10,20626,8280,7478
4117297,Novo Itacolomi,2836,2022-06-10,7549,2774,2691
4117305,Ortigueira,21783,2022-06-10,41473,17852,15278
4117404,Ourizona,3423,2022-06-10,8009,2967,2861
4117453,Ouro Verde do Oeste,6036,2022-06-10,15866,6556,6089
4117503,Paiçandu,42251,2022-06-10,86382,35267,32104
4117602,Palmas,52503,2022-06-10,92803,38813,34184
4117701,Palmeira,34109,2022-06-10,77964,30716,28933
4117800,Palmital,12755,2022-06-10,33398,14109,12695
4117909,Palotina,32389,2022-06-10,69909,29575,26915
4118006,Paraíso do Norte,14211,2022-06-10,35546,13898,13157
4118105,Paranacity,11685,2022-06-10,25771,10335,9839
4118402,Paranavaí,89454,2022-06-10,203671,80092,74288
4118501,Pato Branco,84779,2022-06-10,209966,85022,78318
4118600,Paula Freitas,5942,2022-06-10,11517,4799,4518
4118709,Paulo Frontin,7418,2022-06-10,15512,6378,5888
4118808,Peabiru,14017,2022-06-10,29083,11644,10826
4118857,Perobal,6194,2022-06-10,18487,7754,7002
4118907,Pérola,11406,2022-06-10,24801,10493,8928
4119004,Pérola d'Oeste,6232,2022-06-10,13268,5189,4892
4119103,Piên,13015,2022-06-10,24489,10938,9876
4119202,Pinhalão,6323,2022-06-10,18510,7269,6710
4119301,Pinhão,32722,2022-06-10,64097,27286,24175
4119400,Piraí do Sul,25779,2022-06-10,54625,22491,21079
4119509,Piraquara,116852,2022-06-10,189942,82669,72087
4119608,Pitanga,29686,2022-06-10,73544,30543,27245
4119657,Pitangueiras,3298,2022-06-10,6537,2477,2414
4119707,Planaltina do Paraná,4281,2022-06-10,8981,3551,3232
4119806,Planalto,13385,2022-06-10,31409,12342,11538
4119954,Pontal do Paraná,28529,2022-06-10,79614,31198,28557
4120002,Porecatu,12587,2022-06-10,31238,11918,11170
4120101,Porto Amazonas,4899,2022-06-10,9912,4005,3702
4120358,Pranchita,5035,2022-06-10,13353,5372,5124
4120408,Presidente Castelo Branco,5395,2022-06-10,11512,4391,4195
4120507,Primeiro de Maio,11138,2022-06-10,24487,9740,8861
4120606,Prudentópolis,52776,2022-06-10,108364,45448,40936
4120655,Quarto Centenário,4420,2022-06-10,11461,4474,4220
4120705,Quatiguá,7504,2022-06-10,22982,8979,8374
4120804,Quatro Barras,24253,2022-06-10,68169,27597,25488
4120903,Quedas do Iguaçu,34707,2022-06-10,69376,28921,26022
4121000,Querência do Norte,12257,2022-06-10,25963,10477,9697
4121208,Quitandinha,19388,2022-06-10,46411,18555,17349
4121257,Ramilândia,4500,2022-06-10,6390,2730,2380
4121307,Rancho Alegre,3760,2022-06-10,9225,3358,3194
4121406,Realeza,16976,2022-06-10,45569,18343,17100
4121505,Rebouças,14991,2022-06-10,38136,14745,13680
4121604,Renascença,6772,2022-06-10,14548,5928,5479
4121703,Reserva,26933,2022-06-10,56290,23125,21147
4121752,Reserva do Iguaçu,8127,2022-06-10,11604,4722,4309
4121802,Ribeirão Claro,10622,2022-06-10,28257,10989,10600
4121901,Ribeirão do Pinhal,12869,2022-06-10,31886,13222,11572
4122008,Rio Azul,15433,2022-06-10,33270,13810,12163
4122107,Rio Bom,3162,2022-06-10,9036,3310,3161
4122156,Rio Bonito do Iguaçu,13240,2022-06-10,33821,14020,12465
4122172,Rio Branco do Ivaí,4121,2022-06-10,10186,4119,3834
4122206,Rio Branco do Sul,32635,2022-06-10,72090,32892,27840
4122305,Rio Negro,34645,2022-06-10,78322,32767,29507
4122404,Rolândia,68165,2022-06-10,153058,61333,55978
4122503,Roncador,9447,2022-06-10,26227,10873,9850
4122602,Rondon,9664,2022-06-10,21679,8395,8006
4122651,Rosário do Ivaí,4595,2022-06-10,14981,5938,5519
4122701,Sabáudia,6954,2022-06-10,17461,7410,6558
4122800,Salgado Filho,3389,2022-06-10,10546,4025,3959
4122909,Salto do Itararé,4862,2022-06-10,11886,4747,4221
4123006,Salto do Lontra,14957,2022-06-10,28225,11617,10643
4123204,Santa Cecília do Pavão,3253,2022-06-10,8783,3295,3094
4123303,Santa Cruz de Monte Castelo,7705,2022-06-10,19083,7953,7061
4123402,Santa Fé,12330,2022-06-10,26523,10136,9453
4123501,Santa Helena,27036,2022-06-10,52502,21747,20420
4123600,Santa Inês,1568,2022-06-10,4675,1786,1714
4123709,Santa Isabel do Ivaí,8484,2022-06-10,19691,7640,7199
4123808,Santa Izabel do Oeste,14924,2022-06-10,28727,11392,10547
4123824,Santa Lúcia,3795,2022-06-10,8904,3723,3470
4123857,Santa Maria do Oeste,9210,2022-06-10,21089,8806,7902
4123907,Santa Mariana,11523,2022-06-10,26735,10853,9836
4124004,Santana do Itararé,4916,2022-06-10,14009,5388,4993
4124020,Santa Tereza do Oeste,10055,2022-06-10,25769,10983,9718
4124053,Santa Terezinha de Itaipu,23927,2022-06-10,49871,21759,19268
4124103,Santo Antônio da Platina,46503,2022-06-10,89259,37060,33339
4124202,Santo Antônio do Caiuá,2611,2022-06-10,7374,2721,2590
4124400,Santo Antônio do Sudoeste,20354,2022-06-10,39809,16352,15058
4124608,São Carlos do Ivaí,6961,2022-06-10,13836,5933,5050
4124806,São João,10122,2022-06-10,23118,9434,8906
4124905,São João do Caiuá,5819,2022-06-10,13905,5445,5065
4125001,São João do Ivaí,9897,2022-06-10,29573,11638,10828
4125100,São João do Triunfo,15359,2022-06-10,33757,13236,12671
4125209,São Jorge d'Oeste,9005,2022-06-10,22646,9024,8644
4125308,São Jorge do Ivaí,5535,2022-06-10,14731,5456,5253
4125357,São Jorge do Patrocínio,5532,2022-06-10,15577,6330,5966
4125407,São José da Boa Vista,6115,2022-06-10,15180,5842,5442
4125456,São José das Palmeiras,3601,2022-06-10,9800,4084,3706
4125555,São Manoel do Paraná,2165,2022-06-10,5772,2247,2156
4125605,São Mateus do Sul,47137,2022-06-10,95516,37167,35328
4125704,São Miguel do Iguaçu,27696,2022-06-10,61978,26382,24162
4125753,São Pedro do Iguaçu,5745,2022-06-10,11245,4775,4229
4125803,São Pedro do Ivaí,11109,2022-06-10,20391,7794,7254
4126108,São Tomé,5778,2022-06-10,14139,5545,5183
4126207,Sapopema,6708,2022-06-10,12248,5498,4641
4126256,Sarandi,98888,2022-06-10,170691,73600,63723
4126272,Saudade do Iguaçu,5578,2022-06-10,12780,5283,4792
4126306,Sengés,19441,2022-06-10,47133,18887,17780
4126355,Serranópolis do Iguaçu,4460,2022-06-10,11635,4851,4538
4126504,Sertanópolis,16456,2022-06-10,32717,14246,12697
4126603,Siqueira Campos,21476,2022-06-10,46964,18767,17466
4126652,Sulina,2880,2022-06-10,7984,3031,2910
4126678,Tamarana,15277,2022-06-10,25304,10039,8946
4126702,Tamboara,5196,2022-06-10,12536,4899,4511
4126801,Tapejara,16480,2022-06-10,33272,13477,12581
4127007,Teixeira Soares,12761,2022-06-10,24171,9437,8652
4127106,Telêmaco Borba,80588,2022-06-10,179496,70765,65229
4127205,Terra Boa,17304,2022-06-10,42503,17529,16066
4127304,Terra Rica,17054,2022-06-10,33968,13300,12388
4127403,Terra Roxa,17562,2022-06-10,23967,13579,9805
4127502,Tibagi,20688,2022-06-10,43277,17801,16127
4127601,Tijucas do Sul,17295,2022-06-10,39634,14893,14247
4127700,Toledo,144601,2022-06-10,321434,133183,121176
4127809,Tomazina,7699,2022-06-10,21921,8533,8053
4127858,Três Barras do Paraná,12036,2022-06-10,21810,9403,8122
4127882,Tunas do Paraná,9269,2022-06-10,11682,5291,4449
4127908,Tuneiras do Oeste,8502,2022-06-10,18182,7186,6653
4127957,Tupãssi,8105,2022-06-10,15426,6176,5638
4127965,Turvo,12977,2022-06-10,33267,13731,12525
4128104,Umuarama,113416,2022-06-10,215221,93624,82976
4128203,União da Vitória,58298,2022-06-10,131284,54228,49439
4128401,Uraí,11233,2022-06-10,26412,9892,9264
4128500,Wenceslau Braz,19358,2022-06-10,46809,18943,17474
4128534,Ventania,12267,2022-06-10,21747,8605,8017
4128559,Vera Cruz do Oeste,8389,2022-06-10,21113,8341,7631
4128609,Verê,7094,2022-06-10,17939,7052,6762
4128658,Virmond,4051,2022-06-10,10989,4333,4195
4128708,Vitorino,6879,2022-06-10,18073,7403,7099
4128807,Xambrê,5584,2022-06-10,14295,5661,5292
4200051,Abdon Batista,2534,2022-06-10,6362,2390,2316
4200101,Abelardo Luz,18015,2022-06-10,36076,15519,14117
4200408,Água Doce,7160,2022-06-10,15904,6681,6229
4200507,Águas de Chapecó,6544,2022-06-10,13806,5762,5345
4200606,Águas Mornas,6646,2022-06-10,16107,6525,6114
4200754,Alto Bela Vista,1915,2022-06-10,4755,1799,1749
4200804,Anchieta,5477,2022-06-10,15582,5956,5707
4201000,Anita Garibaldi,6783,2022-06-10,17402,7018,6681
4201109,Anitápolis,3223,2022-06-10,8678,3523,3390
4201307,Araquari,40890,2022-06-10,70557,30854,28666
4201406,Araranguá,69493,2022-06-10,141810,61218,54830
4201703,Ascurra,8021,2022-06-10,14164,6090,5646
4201901,Aurora,5687,2022-06-10,13638,5781,5415
4202008,Balneário Camboriú,149227,2022-06-10,245139,105361,95167
4202057,Balneário Barra do Sul,11271,2022-06-10,29898,12467,11584
4202073,Balneário Gaivota,11537,2022-06-10,27719,11895,10235
4202107,Barra Velha,30539,2022-06-10,52774,23016,20300
4202305,Biguaçu,70471,2022-06-10,130320,55066,49152
4202701,Botuverá,5396,2022-06-10,12356,5115,4800
4202800,Braço do Norte,34294,2022-06-10,66263,28355,25774
4202859,Braço do Trombudo,3794,2022-06-10,7584,3276,3097
4202909,Brusque,140597,2022-06-10,263170,119726,105482
4203006,Caçador,80017,2022-06-10,157567,66670,59286
4203154,Calmon,3325,2022-06-10,5967,2900,2084
4203204,Camboriú,87179,2022-06-10,136100,61469,54039
4203303,Campo Alegre,11985,2022-06-10,28406,11514,11106
4203402,Campo Belo do Sul,6889,2022-06-10,17616,7163,6617
4203501,Campo Erê,8312,2022-06-10,23492,9689,8952
4203600,Campos Novos,36861,2022-06-10,75416,31115,28680
4203709,Canelinha,12553,2022-06-10,19200,8731,7651
4203808,Canoinhas,54558,2022-06-10,118300,51688,42314
4203907,Capinzal,23218,2022-06-10,49658,20256,19262
4203956,Capivari de Baixo,25477,2022-06-10,51593,21402,19268
4204004,Catanduvas,11106,2022-06-10,24481,9934,9188
4204178,Cerro Negro,3013,2022-06-10,6946,2807,2651
4204251,Cocal do Sul,16956,2022-06-10,40689,16281,15438
4204301,Concórdia,75683,2022-06-10,199092,78782,73792
4204350,Cordilheira Alta,4585,2022-06-10,11130,4680,4313
4204509,Corupá,16300,2022-06-10,32588,13967,13236
4204558,Correia Pinto,12315,2022-06-10,28862,12142,10845
4204608,Criciúma,219393,2022-06-10,426439,178254,163008
4204707,Cunha Porã,11150,2022-06-10,26161,10657,10192
4204806,Curitibanos,40037,2022-06-10,97866,41894,37564
4205001,Dionísio Cerqueira,15592,2022-06-10,31554,13837,12326
4205175,Entre Rios,3232,2022-06-10,7741,3044,2805
4205308,Faxinal dos Guedes,10630,2022-06-10,27504,11228,10568
4205506,Fraiburgo,36723,2022-06-10,73026,32039,28214
4205704,Garopaba,24070,2022-06-10,63468,27339,24247
4205803,Garuva,18816,2022-06-10,30224,13829,12079
4205902,Gaspar,71925,2022-06-10,148540,67371,58856
4206009,Governador Celso Ramos,14739,2022-06-10,35523,14891,13683
4206108,Grão Pará,6621,2022-06-10,13751,5702,5361
4206306,Guabiruba,24922,2022-06-10,41757,19251,16247
4206504,Guaramirim,46757,2022-06-10,77384,34856,32262
4206603,Guarujá do Sul,5196,2022-06-10,11942,4824,4499
4206702,Herval d'Oeste,22820,2022-06-10,50690,20662,19172
4206900,Ibirama,19238,2022-06-10,36025,16076,13727
4207007,Içara,58055,2022-06-10,110300,47821,43443
4207106,Ilhota,14531,2022-06-10,29908,13870,12321
4207304,Imbituba,45711,2022-06-10,109386,47033,42587
4207502,Indaial,72346,2022-06-10,131686,58036,51001
4207809,Irani,10575,2022-06-10,25244,9609,9116
4208104,Itaiópolis,21889,2022-06-10,45973,18931,17606
4208203,Itajaí,226617,2022-06-10,415834,193563,163197
4208401,Itapiranga,17139,2022-06-10,43665,16864,16225
4208450,Itapoá,21766,2022-06-10,65015,26023,24353
4208500,Ituporanga,25619,2022-06-10,46338,20019,18298
4208906,Jaraguá do Sul,184579,2022-06-10,346362,149754,142518
4209003,Joaçaba,30684,2022-06-10,66731,27219,25298
4209300,Lages,157158,2022-06-10,347471,147076,133371
4209409,Laguna,46424,2022-06-10,92740,37383,34702
4209706,Lebon Régis,12122,2022-06-10,19833,8519,7735
4210001,Luiz Alves,13347,2022-06-10,19961,9015,8094
4210100,Mafra,56825,2022-06-10,115318,47216,43302
4210308,Major Vieira,8209,2022-06-10,14496,6516,5890
4210506,Maravilha,26463,2022-06-10,59885,25201,23381
4210605,Massaranduba,17330,2022-06-10,29472,12236,11669
4211009,Mondaí,12034,2022-06-10,24636,9783,9326
4211058,Monte Carlo,9945,2022-06-10,17469,7636,6618
4211108,Monte Castelo,8263,2022-06-10,18196,7791,7346
4211306,Navegantes,85734,2022-06-10,129520,57977,50029
4211405,Nova Erechim,5163,2022-06-10,11326,4742,4407
4211751,Otacílio Costa,19201,2022-06-10,35898,15054,13597
4211900,Palhoça,178679,2022-06-10,386165,169341,147962
4212007,Palma Sola,7321,2022-06-10,18010,7169,6800
4212106,Palmitos,16144,2022-06-10,36890,15287,14135
4212205,Papanduva,19521,2022-06-10,39990,17427,15943
4212254,Passo de Torres,9269,2022-06-10,17358,7423,6728
4212270,Passos Maia,4072,2022-06-10,10785,4211,4039
4212304,Paulo Lopes,7642,2022-06-10,19889,7995,7204
4212403,Pedras Grandes,3931,2022-06-10,9581,3770,3566
4212502,Penha,34022,2022-06-10,57358,24878,22028
4212700,Petrolândia,5873,2022-06-10,14587,6214,5778
4212809,Balneário Piçarras,24385,2022-06-10,53311,23345,20657
4213203,Pomerode,34561,2022-06-10,67358,29290,25903
4213302,Ponte Alta,4619,2022-06-10,11783,4707,4355
4213401,Ponte Serrada,11674,2022-06-10,21405,9130,8179
4213500,Porto Belo,22466,2022-06-10,40595,17187,15351
4213708,Pouso Redondo,17965,2022-06-10,29735,13145,11815
4213807,Praia Grande,7305,2022-06-10,18754,7810,7048
4214151,Princesa,2950,2022-06-10,7216,2956,2832
4214409,Rio das Antas,6199,2022-06-10,10841,4631,4220
4214607,Rio do Oeste,7552,2022-06-10,15534,6507,6153
4214706,Rio dos Cedros,11937,2022-06-10,21044,8860,8350
4214805,Rio do Sul,72931,2022-06-10,139210,60988,55817
4215000,Rio Negrinho,42684,2022-06-10,84843,37284,32702
4215109,Rodeio,11647,2022-06-10,23349,9962,9258
4215455,Sangão,13128,2022-06-10,23203,10923,9265
4215505,Santa Cecília,17004,2022-06-10,28156,12466,11295
4215703,Santo Amaro da Imperatriz,23907,2022-06-10,57871,24052,22089
4215802,São Bento do Sul,86317,2022-06-10,169248,71516,66796
4216008,São Carlos,11456,2022-06-10,21524,9065,8521
4216057,São Cristóvão do Sul,5646,2022-06-10,7406,3280,2955
4216206,São Francisco do Sul,54751,2022-06-10,138425,66819,52446
4216305,São João Batista,39719,2022-06-10,59214,27434,23523
4216354,São João do Itaperiú,3784,2022-06-10,6511,2710,2606
4216602,São José,253705,2022-06-10,540611,234642,209579
4216701,São José do Cedro,13811,2022-06-10,34109,13646,13069
4216909,São Lourenço do Oeste,24501,2022-06-10,51907,21409,20446
4217006,São Ludgero,13886,2022-06-10,29952,12542,11591
4217204,São Miguel do Oeste,41246,2022-06-10,99188,39961,37719
4217303,Saudades,9874,2022-06-10,22518,8904,8622
4217402,Schroeder,22605,2022-06-10,32237,14487,13234
4217501,Seara,17610,2022-06-10,44489,17186,16280
4217600,Siderópolis,14176,2022-06-10,31738,12988,11811
4217709,Sombrio,31084,2022-06-10,54468,23058,21456
4217808,Taió,18576,2022-06-10,33093,14339,13366
4218004,Tijucas,39889,2022-06-10,67892,34197,28226
4218103,Timbé do Sul,5338,2022-06-10,10074,4161,3876
4218202,Timbó,45703,2022-06-10,97483,41328,38594
4218251,Timbó Grande,8003,2022-06-10,10911,5041,4293
4218301,Três Barras,19455,2022-06-10,45790,18516,17368
4218350,Treviso,4002,2022-06-10,10348,3764,3646
4218509,Treze Tílias,8138,2022-06-10,17092,7484,6914
4218608,Trombudo Central,7506,2022-06-10,15268,6292,5833
4218707,Tubarão,107143,2022-06-10,247962,101055,91842
4218806,Turvo,13080,2022-06-10,24847,10907,9824
4218905,Urubici,11311,2022-06-10,23069,9649,8899
4219200,Vidal Ramos,6321,2022-06-10,14357,6057,5588
4219309,Videira,54145,2022-06-10,117994,50573,46419
4219408,Witmarsum,4032,2022-06-10,8929,3780,3641
4219507,Xanxerê,52290,2022-06-10,104925,44355,40648
4219705,Xaxim,29254,2022-06-10,63186,27187,24770
4220000,Balneário Rincão,13129,2022-06-10,28275,11753,10704
4300109,Agudo,16344,2022-06-10,34887,14559,13452
4300406,Alegrete,72493,2022-06-10,176948,70159,63742
4300505,Alpestre,5885,2022-06-10,17561,6937,6652
4300604,Alvorada,212352,2022-06-10,439603,183151,164402
4300661,André da Rocha,1351,2022-06-10,3482,1234,1176
4301057,Arroio do Sal,10483,2022-06-10,30820,11976,11085
4301206,Arroio do Tigre,13452,2022-06-10,27630,11160,10894
4301305,Arroio Grande,18185,2022-06-10,45944,17694,16524
4301636,Balneário Pinhal,14645,2022-06-10,33187,13021,11444
4301800,Barracão,5237,2022-06-10,11774,4656,4476
4301875,Barra do Quaraí,4238,2022-06-10,7396,3096,2800
4302105,Bento Gonçalves,123090,2022-06-10,246721,98889,89151
4302204,Boa Vista do Buricá,6712,2022-06-10,15886,6298,6047
4302303,Bom Jesus,11270,2022-06-10,23298,9757,8886
4302402,Bom Retiro do Sul,12448,2022-06-10,26949,11149,10506
4302808,Caçapava do Sul,33476,2022-06-10,91675,33836,32289
4303004,Cachoeira do Sul,81552,2022-06-10,193218,77713,71871
4303103,Cachoeirinha,132144,2022-06-10,282961,116160,104170
4303400,Caiçara,4659,2022-06-10,11662,4324,4182
4303509,Camaquã,66686,2022-06-10,151764,60118,56279
4303608,Cambará do Sul,6383,2022-06-10,10180,5057,3962
4303905,Campo Bom,69981,2022-06-10,143902,59025,53832
4304408,Canela,45957,2022-06-10,95211,41064,36593
4304606,Canoas,349728,2022-06-10,726447,298911,270231
4304630,Capão da Canoa,55009,2022-06-10,127281,53690,47044
4304705,Carazinho,62413,2022-06-10,145628,58013,52279
4304804,Carlos Barbosa,30630,2022-06-10,62282,24450,23048
4304903,Casca,9070,2022-06-10,21473,8777,8275
4305009,Catuípe,8631,2022-06-10,22820,8567,8239
4305116,Centenário,2865,2022-06-10,7512,2688,2643
4305207,Cerro Largo,14243,2022-06-10,36023,13865,13093
4305355,Charqueadas,41705,2022-06-10,84511,32696,30537
4305454,Cidreira,16897,2022-06-10,35286,13799,12427
4305801,Constantina,9903,2022-06-10,23050,8703,8290
4305850,Coqueiros do Sul,2267,2022-06-10,5852,2326,2137
4306106,Cruz Alta,59561,2022-06-10,154820,62160,55451
4306403,Dois Irmãos,33547,2022-06-10,73560,29430,27788
4306601,Dom Pedrito,38222,2022-06-10,84587,33390,30711
4306767,Eldorado do Sul,42490,2022-06-10,80353,33699,29286
4306908,Encruzilhada do Sul,26039,2022-06-10,58802,22961,22183
4307005,Erechim,107368,2022-06-10,217039,91432,84168
4307609,Estância Velha,51292,2022-06-10,107904,43722,40281
4307708,Esteio,83352,2022-06-10,192962,76083,70162
4307807,Estrela,34669,2022-06-10,70869,29873,27455
4307906,Farroupilha,73758,2022-06-10,153104,62287,58050
4308102,Feliz,13728,2022-06-10,31783,12781,12125
4308409,Formigueiro,6569,2022-06-10,16289,5902,5634
4308508,Frederico Westphalen,31675,2022-06-10,70139,29002,26493
4308607,Garibaldi,35794,2022-06-10,77412,30093,28949
4308805,General Câmara,8339,2022-06-10,20286,7618,7146
4308904,Getúlio Vargas,16158,2022-06-10,36106,14404,13658
4309100,Gramado,36864,2022-06-10,90630,38269,34683
4309209,Gravataí,285564,2022-06-10,577605,233715,212681
4309308,Guaíba,98331,2022-06-10,214617,83592,77226
4309407,Guaporé,26199,2022-06-10,57815,23729,22330
4309605,Horizontina,19446,2022-06-10,41411,17263,16361
4309654,Hulha Negra,6894,2022-06-10,12343,4977,4593
4309753,Ibarama,4393,2022-06-10,9826,3810,3665
4310108,Igrejinha,37754,2022-06-10,79541,33447,30781
4310207,Ijuí,84041,2022-06-10,194184,78964,72890
4310330,Imbé,23721,2022-06-10,63142,25287,22372
4310603,Itaqui,37363,2022-06-10,75362,30740,27788
4311007,Jaguarão,26327,2022-06-10,57503,22761,20508
4311106,Jaguari,10684,2022-06-10,31037,11031,10832
4311205,Júlio de Castilhos,19159,2022-06-10,52364,19959,18354
4311304,Lagoa Vermelha,27751,2022-06-10,66352,26833,25336
4311403,Lajeado,86005,2022-06-10,176501,76826,68137
4311627,Lindolfo Collor,6193,2022-06-10,12252,5279,4828
4311809,Marau,45523,2022-06-10,94614,38074,35179
4311908,Marcelino Ramos,4239,2022-06-10,11258,4477,4166
4312401,Montenegro,66157,2022-06-10,147832,60596,55322
4312500,Mostardas,12888,2022-06-10,28743,11577,10873
4313201,Nova Petrópolis,21717,2022-06-10,51818,21359,19925
4313300,Nova Prata,28021,2022-06-10,60240,24342,22789
4313359,Nova Roma do Sul,3743,2022-06-10,9340,3589,3548
4313375,Nova Santa Rita,30482,2022-06-10,58521,24272,22132
4313409,Novo Hamburgo,247303,2022-06-10,461822,202143,175127
