IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4212270,Passos Maia,4072,2021-11-10,6391,3430,2935
4212304,Paulo Lopes,7642,2021-11-10,12743,7107,5545
4212403,Pedras Grandes,3931,2021-11-10,6732,3536,3026
4212502,Penha,34022,2021-11-10,38733,22276,15884
4212601,Peritiba,2733,2021-11-10,5571,2730,2546
4212650,Pescaria Brava,10225,2021-11-10,13918,7439,6295
4212700,Petrolândia,5873,2021-11-10,9670,5750,4068
4212809,Balneário Piçarras,24385,2021-11-10,36314,20419,15372
4212908,Pinhalzinho,21103,2021-11-10,30103,16437,13243
4213005,Pinheiro Preto,3635,2021-11-10,5853,3153,2614
4213104,Piratuba,3637,2021-11-10,8822,4469,3977
4213153,Planalto Alegre,2907,2021-11-10,5017,2661,2197
4213203,Pomerode,34561,2021-11-10,49144,26964,21572
4213302,Ponte Alta,4619,2021-11-10,7352,4043,3122
4213351,Ponte Alta do Norte,3426,2021-11-10,4385,2415,1984
4213401,Ponte Serrada,11674,2021-11-10,13808,7945,5796
4213500,Porto Belo,22466,2021-11-10,24659,14169,9995
4213609,Porto União,35685,2021-11-10,57041,30584,24898
4213708,Pouso Redondo,17965,2021-11-10,21648,12144,9193
4213807,Praia Grande,7305,2021-11-10,12804,6945,5481
4213906,Presidente Castello Branco,1526,2021-11-10,2892,1503,1348
4214003,Presidente Getúlio,17973,2021-11-10,23428,13064,9981
4214102,Presidente Nereu,2279,2021-11-10,2831,1460,1252
4214151,Princesa,2950,2021-11-10,5195,2717,2351
4214201,Quilombo,9773,2021-11-10,15275,8559,6260
4214300,Rancho Queimado,2897,2021-11-10,5418,2886,2401
4214409,Rio das Antas,6199,2021-11-10,7284,3961,3182
4214508,Rio do Campo,5864,2021-11-10,7822,4290,3371
4214607,Rio do Oeste,7552,2021-11-10,11280,6019,4885
4214706,Rio dos Cedros,11937,2021-11-10,15564,8094,6977
4214805,Rio do Sul,72931,2021-11-10,101510,55611,44060
4214904,Rio Fortuna,4630,2021-11-10,8415,4699,3589
4215000,Rio Negrinho,42684,2021-11-10,58742,33781,24587
4215059,Rio Rufino,2484,2021-11-10,3782,2008,1684
4215075,Riqueza,4525,2021-11-10,8103,4153,3682
4215109,Rodeio,11647,2021-11-10,17662,9470,7573
4215208,Romelândia,4584,2021-11-10,8309,4358,3894
4215307,Salete,7674,2021-11-10,11356,6464,4566
4215356,Saltinho,3727,2021-11-10,5605,3142,2467
4215406,Salto Veloso,4792,2021-11-10,6655,3817,2755
4215455,Sangão,13128,2021-11-10,16773,9813,7150
4215505,Santa Cecília,17004,2021-11-10,19779,11117,8268
4215554,Santa Helena,2178,2021-11-10,4367,2216,1990
4215653,Santa Rosa do Sul,8397,2021-11-10,13347,7153,5819
4215679,Santa Terezinha,8760,2021-11-10,11043,6039,4925
4215687,Santa Terezinha do Progresso,2317,2021-11-10,3880,1922,1833
4215695,Santiago do Sul,1211,2021-11-10,2742,1543,1125
4215703,Santo Amaro da Imperatriz,23907,2021-11-10,39526,21622,16907
4215752,São Bernardino,2239,2021-11-10,4200,2326,1799
4215802,São Bento do Sul,86317,2021-11-10,119981,64732,54375
4215901,São Bonifácio,2791,2021-11-10,5063,2830,2228
4216008,São Carlos,11456,2021-11-10,15787,8482,6977
4216057,São Cristóvão do Sul,5646,2021-11-10,5265,2869,2285
4216107,São Domingos,9422,2021-11-10,14414,7730,6430
4216206,São Francisco do Sul,54751,2021-11-10,100347,60147,40906
4216255,São João do Oeste,6423,2021-11-10,11299,5635,5289
4216305,São João Batista,39719,2021-11-10,42429,25048,17223
4216354,São João do Itaperiú,3784,2021-11-10,4530,2450,1952
4216404,São João do Sul,7332,2021-11-10,12386,6609,5444
4216503,São Joaquim,27322,2021-11-10,32947,18258,14513
4216602,São José,253705,2021-11-10,367421,207739,154261
4216701,São José do Cedro,13811,2021-11-10,24324,12713,10878
4216800,São José do Cerrito,8054,2021-11-10,10662,5741,4644
4216909,São Lourenço do Oeste,24501,2021-11-10,27796,17947,10506
4217006,São Ludgero,13886,2021-11-10,20526,11271,9207
4217105,São Martinho,3162,2021-11-10,6569,3352,3001
4217154,São Miguel da Boa Vista,1794,2021-11-10,2611,1340,1215
4217204,São Miguel do Oeste,41246,2021-11-10,69837,36165,31508
4217253,São Pedro de Alcântara,6046,2021-11-10,7477,4136,3077
4217303,Saudades,9874,2021-11-10,15027,7983,6761
4217402,Schroeder,22605,2021-11-10,23126,13176,9979
4217501,Seara,17610,2021-11-10,28043,15307,12285
4217550,Serra Alta,3249,2021-11-10,5956,2919,2702
4217600,Siderópolis,14176,2021-11-10,21728,11554,9714
4217709,Sombrio,31084,2021-11-10,35874,20302,15344
4217758,Sul Brasil,2386,2021-11-10,4428,2308,1880
4217808,Taió,18576,2021-11-10,24784,13496,10746
4217907,Tangará,8648,2021-11-10,14283,7523,6280
4217956,Tigrinhos,1606,2021-11-10,3318,1738,1528
4218004,Tijucas,39889,2021-11-10,52275,31290,20978
4218103,Timbé do Sul,5338,2021-11-10,7177,3895,3048
4218202,Timbó,45703,2021-11-10,72203,38634,31941
4218251,Timbó Grande,8003,2021-11-10,7201,4273,3019
4218301,Três Barras,19455,2021-11-10,28872,15498,13002
4218350,Treviso,4002,2021-11-10,6771,3463,3117
4218400,Treze de Maio,7104,2021-11-10,9420,5218,4002
4218509,Treze Tílias,8138,2021-11-10,12190,6699,5304
4218608,Trombudo Central,7506,2021-11-10,10698,5718,4651
4218707,Tubarão,107143,2021-11-10,171591,92952,73611
4218756,Tunápolis,4507,2021-11-10,8918,4355,4072
4218806,Turvo,13080,2021-11-10,18623,10266,7915
4218855,União do Oeste,2364,2021-11-10,4610,2486,2000
4218905,Urubici,11311,2021-11-10,16133,8726,6894
4218954,Urupema,2453,2021-11-10,4120,2160,1757
4219002,Urussanga,21419,2021-11-10,30438,16352,13559
4219101,Vargeão,3569,2021-11-10,5655,3020,2563
4219150,Vargem,2387,2021-11-10,4408,2375,2038
4219176,Vargem Bonita,4411,2021-11-10,7472,3884,3406
4219200,Vidal Ramos,6321,2021-11-10,10184,5455,4429
4219309,Videira,54145,2021-11-10,82787,46154,35996
4219358,Vitor Meireles,4907,2021-11-10,6809,3688,2872
4219408,Witmarsum,4032,2021-11-10,6539,3533,2918
4219507,Xanxerê,52290,2021-11-10,69465,40237,29049
4219606,Xavantina,3873,2021-11-10,6845,3366,3111
4219705,Xaxim,29254,2021-11-10,44830,24396,19502
4219853,Zortéa,3432,2021-11-10,6186,3227,2751
4220000,Balneário Rincão,13129,2021-11-10,19678,10399,8734
4300034,Aceguá,4981,2021-11-10,7660,4261,3313
4300059,Água Santa,3738,2021-11-10,5909,3141,2578
4300109,Agudo,16344,2021-11-10,24762,13464,10737
4300208,Ajuricaba,6951,2021-11-10,10622,5906,4648
4300307,Alecrim,5710,2021-11-10,11009,5447,5092
4300406,Alegrete,72493,2021-11-10,116607,62473,50344
4300455,Alegria,3287,2021-11-10,6491,3319,2828
4300471,Almirante Tamandaré do Sul,1935,2021-11-10,3445,1817,1494
4300505,Alpestre,5885,2021-11-10,11541,6254,5191
4300570,Alto Feliz,3043,2021-11-10,5321,2733,2472
4300604,Alvorada,212352,2021-11-10,290552,161422,123612
4300638,Amaral Ferrador,7136,2021-11-10,6730,3897,2877
4300646,Ametista do Sul,7396,2021-11-10,10932,5902,5093
4300703,Anta Gorda,5941,2021-11-10,9582,4794,4395
4300802,Antônio Prado,13041,2021-11-10,21500,11126,9479
4300851,Arambaré,3544,2021-11-10,7275,3939,3049
4300877,Araricá,5840,2021-11-10,8971,5061,3725
4300901,Aratiba,6145,2021-11-10,12511,6151,5716
4301008,Arroio do Meio,21121,2021-11-10,34725,18137,15764
4301057,Arroio do Sal,10483,2021-11-10,20113,10664,8811
4301073,Arroio do Padre,2966,2021-11-10,4665,2521,2077
4301107,Arroio dos Ratos,14201,2021-11-10,21564,11813,9438
4301206,Arroio do Tigre,13452,2021-11-10,19386,10232,8776
4301305,Arroio Grande,18185,2021-11-10,29666,15832,12965
4301404,Arvorezinha,10422,2021-11-10,16495,8631,7420
4301503,Augusto Pestana,6545,2021-11-10,11062,5558,4947
4301552,Áurea,3517,2021-11-10,6439,3187,2914
4301602,Bagé,121518,2021-11-10,159733,96158,61139
4301636,Balneário Pinhal,14645,2021-11-10,21171,11460,8937
4301651,Barão,6232,2021-11-10,10096,5278,4513
4301701,Barão de Cotegipe,6616,2021-11-10,11886,6062,5196
4301750,Barão do Triunfo,7550,2021-11-10,9264,4981,4127
4301800,Barracão,5237,2021-11-10,8283,4229,3792
4301859,Barra do Guarita,3266,2021-11-10,4709,2320,2197
4301875,Barra do Quaraí,4238,2021-11-10,4912,2688,2108
4301909,Barra do Ribeiro,13618,2021-11-10,20213,10621,8715
4301925,Barra do Rio Azul,1621,2021-11-10,3987,1839,1805
4302006,Barros Cassal,11167,2021-11-10,15375,8171,6648
4302055,Benjamin Constant do Sul,1924,2021-11-10,3143,1587,1457
4302105,Bento Gonçalves,123090,2021-11-10,167712,92852,70956
4302154,Boa Vista das Missões,2087,2021-11-10,3863,2068,1694
4302204,Boa Vista do Buricá,6712,2021-11-10,11387,5908,5100
4302220,Boa Vista do Cadeado,2466,2021-11-10,3680,1864,1642
4302253,Boa Vista do Sul,2773,2021-11-10,5470,2759,2421
4302303,Bom Jesus,11270,2021-11-10,16061,8591,6806
4302352,Bom Princípio,14446,2021-11-10,21044,11514,9277
4302378,Bom Progresso,1858,2021-11-10,2963,1667,1246
4302402,Bom Retiro do Sul,12448,2021-11-10,19327,10225,8689
4302451,Boqueirão do Leão,7691,2021-11-10,10811,5682,4853
4302501,Bossoroca,6135,2021-11-10,9921,5108,4394
4302584,Bozano,2099,2021-11-10,4033,2056,1798
4302600,Braga,3271,2021-11-10,5828,3141,2525
4302659,Brochier,5132,2021-11-10,9172,4645,4165
4302709,Butiá,20963,2021-11-10,29621,15960,13026
4302808,Caçapava do Sul,33476,2021-11-10,58555,30465,25847
4302907,Cacequi,12291,2021-11-10,19828,10428,8868
4303004,Cachoeira do Sul,81552,2021-11-10,134467,69980,59526
4303103,Cachoeirinha,132144,2021-11-10,185815,103836,79680
4303202,Cacique Doble,5083,2021-11-10,9013,4560,3970
4303301,Caibaté,4802,2021-11-10,8626,4411,3846
4303400,Caiçara,4659,2021-11-10,7723,3871,3542
4303509,Camaquã,66686,2021-11-10,101692,55023,43841
4303558,Camargo,2750,2021-11-10,3964,2175,1735
4303608,Cambará do Sul,6383,2021-11-10,7912,4671,3374
4303806,Campinas do Sul,5422,2021-11-10,9437,4669,4188
4303905,Campo Bom,69981,2021-11-10,98939,54002,43276
4304002,Campo Novo,4273,2021-11-10,7257,3920,3199
4304101,Campos Borges,3272,2021-11-10,5709,3103,2426
4304200,Candelária,31475,2021-11-10,45223,24497,19504
4304309,Cândido Godói,6106,2021-11-10,10133,5408,4476
4304358,Candiota,9707,2021-11-10,16209,9011,7026
4304408,Canela,45957,2021-11-10,64918,36192,27849
4304507,Canguçu,56370,2021-11-10,86427,46577,37209
4304606,Canoas,349728,2021-11-10,484854,266036,209190
4304614,Canudos do Vale,1693,2021-11-10,3048,1554,1387
4304622,Capão Bonito do Sul,1628,2021-11-10,2950,1605,1242
4304630,Capão da Canoa,55009,2021-11-10,83552,47749,34575
4304655,Capão do Cipó,3745,2021-11-10,4601,2363,2078
4304663,Capão do Leão,25462,2021-11-10,35670,19918,15207
4304671,Capivari do Sul,4793,2021-11-10,7521,4113,3204
4304689,Capela de Santana,12183,2021-11-10,14608,7996,6537
4304697,Capitão,2770,2021-11-10,4400,2324,1894
4304705,Carazinho,62413,2021-11-10,100601,52663,42713
4304713,Caraá,8426,2021-11-10,10050,5184,4483
4304804,Carlos Barbosa,30630,2021-11-10,42861,22634,19627
4304853,Carlos Gomes,1327,2021-11-10,2802,1394,1258
4304903,Casca,9070,2021-11-10,15829,8338,7047
4304952,Caseiros,3228,2021-11-10,5798,2929,2609
4305009,Catuípe,8631,2021-11-10,15628,7921,7003
4305108,Caxias do Sul,523716,2021-11-10,679476,369698,290274
4305116,Centenário,2865,2021-11-10,4946,2531,2276
4305124,Cerrito,6005,2021-11-10,9792,5383,4294
4305132,Cerro Branco,4720,2021-11-10,6515,3371,2894
4305157,Cerro Grande,2281,2021-11-10,4220,2288,1801
4305173,Cerro Grande do Sul,12579,2021-11-10,15691,8444,6969
4305207,Cerro Largo,14243,2021-11-10,24491,12585,10875
4305306,Chapada,9211,2021-11-10,16099,8297,7292
4305355,Charqueadas,41705,2021-11-10,54796,29259,24487
4305371,Charrua,3228,2021-11-10,4796,2338,2170
4305405,Chiapetta,3684,2021-11-10,6048,3075,2677
4305439,Chuí,6832,2021-11-10,4582,2518,2017
4305447,Chuvisca,5518,2021-11-10,7590,4212,3333
4305454,Cidreira,16897,2021-11-10,21839,12081,9578
4305504,Ciríaco,4693,2021-11-10,7382,3795,3247
4305587,Colinas,2466,2021-11-10,4442,2283,1964
4305603,Colorado,3088,2021-11-10,5785,2859,2598
4305702,Condor,6766,2021-11-10,11226,5891,5031
4305801,Constantina,9903,2021-11-10,15260,7951,6664
4305835,Coqueiro Baixo,1490,2021-11-10,2790,1321,1251
4305850,Coqueiros do Sul,2267,2021-11-10,4137,2158,1872
4305871,Coronel Barros,2521,2021-11-10,4642,2263,2076
4305900,Coronel Bicaco,7213,2021-11-10,10482,5823,4646
4305934,Coronel Pilar,1602,2021-11-10,2704,1296,1162
4305959,Cotiporã,3824,2021-11-10,7154,3663,3072
4305975,Coxilha,2731,2021-11-10,5334,2804,2373
4306007,Crissiumal,13269,2021-11-10,19942,10467,9067
4306056,Cristal,8121,2021-11-10,10947,6383,4631
4306072,Cristal do Sul,2840,2021-11-10,4211,2135,1936
4306106,Cruz Alta,59561,2021-11-10,105731,55942,44875
4306205,Cruzeiro do Sul,12457,2021-11-10,18742,10160,8174
4306304,David Canabarro,4732,2021-11-10,7091,3761,3116
4306320,Derrubadas,2718,2021-11-10,4431,2261,2010
4306353,Dezesseis de Novembro,2331,2021-11-10,4582,2336,2058
4306379,Dilermando de Aguiar,2991,2021-11-10,4769,2529,2095
4306403,Dois Irmãos,33547,2021-11-10,51169,27220,23111
4306429,Dois Irmãos das Missões,1992,2021-11-10,3228,1784,1368
4306452,Dois Lajeados,3410,2021-11-10,5845,2785,2660
4306502,Dom Feliciano,15556,2021-11-10,20692,11829,8486
4306551,Dom Pedro de Alcântara,2520,2021-11-10,4334,2307,1899
4306601,Dom Pedrito,38222,2021-11-10,56483,30132,24793
4306700,Dona Francisca,2958,2021-11-10,5238,2721,2255
4306734,Doutor Maurício Cardoso,4380,2021-11-10,7569,3951,3436
4306759,Doutor Ricardo,1967,2021-11-10,3759,1840,1694
4306767,Eldorado do Sul,42490,2021-11-10,51241,29347,21166
4306809,Encantado,23047,2021-11-10,34283,18390,15056
4306908,Encruzilhada do Sul,26039,2021-11-10,36519,20284,15994
4306924,Engenho Velho,932,2021-11-10,2650,1313,1201
4306932,Entre-Ijuís,8350,2021-11-10,13046,7325,5489
4306957,Entre Rios do Sul,2724,2021-11-10,5585,2771,2371
4306973,Erebango,2978,2021-11-10,5128,2632,2266
4307005,Erechim,107368,2021-11-10,157464,84382,69955
4307104,Herval,6807,2021-11-10,11059,5864,4847
4307203,Erval Grande,4780,2021-11-10,8981,4520,4016
4307302,Erval Seco,6697,2021-11-10,11599,6075,5172
4307401,Esmeralda,3291,2021-11-10,4903,2657,2168
4307450,Esperança do Sul,2846,2021-11-10,5717,2911,2592
4307500,Espumoso,15594,2021-11-10,24148,12730,10796
4307559,Estação,5924,2021-11-10,10677,5485,4750
4307609,Estância Velha,51292,2021-11-10,72139,39921,31336
4307708,Esteio,83352,2021-11-10,125631,68507,55177
4307807,Estrela,34669,2021-11-10,49647,27564,21603
4307815,Estrela Velha,3646,2021-11-10,5511,2840,2511
4307831,Eugênio de Castro,2310,2021-11-10,4671,2363,2040
4307864,Fagundes Varela,2750,2021-11-10,4545,2362,2009
4307906,Farroupilha,73758,2021-11-10,106730,58140,46460
4308003,Faxinal do Soturno,6651,2021-11-10,12217,6359,5258
4308052,Faxinalzinho,2256,2021-11-10,3703,1858,1622
4308078,Fazenda Vilanova,4680,2021-11-10,6489,3540,2741
4308102,Feliz,13728,2021-11-10,22079,11789,9897
4308201,Flores da Cunha,31352,2021-11-10,50833,27112,22485
4308250,Floriano Peixoto,1709,2021-11-10,3086,1533,1414
4308300,Fontoura Xavier,10181,2021-11-10,15631,8362,6903
4308409,Formigueiro,6569,2021-11-10,10419,5208,4684
4308433,Forquetinha,2389,2021-11-10,3889,1980,1759
4308458,Fortaleza dos Valos,4252,2021-11-10,8009,4106,3541
4308508,Frederico Westphalen,31675,2021-11-10,48928,25929,21760
4308607,Garibaldi,35794,2021-11-10,53085,27950,23595
4308656,Garruchos,2851,2021-11-10,4843,2461,2246
4308706,Gaurama,5447,2021-11-10,10539,5287,4649
4308805,General Câmara,8339,2021-11-10,13286,6955,5751
4308854,Gentil,1619,2021-11-10,2945,1554,1385
4308904,Getúlio Vargas,16158,2021-11-10,25915,13441,11492
4309001,Giruá,15729,2021-11-10,24107,12908,10304
4309050,Glorinha,8304,2021-11-10,12456,7259,5046
4309100,Gramado,36864,2021-11-10,60238,33775,25220
4309126,Gramado dos Loureiros,2036,2021-11-10,3717,1955,1654
4309159,Gramado Xavier,4378,2021-11-10,4811,2762,2000
4309209,Gravataí,285564,2021-11-10,379701,209358,161987
4309308,Guaíba,98331,2021-11-10,137822,74376,59727
4309407,Guaporé,26199,2021-11-10,40601,21586,18263
4309506,Guarani das Missões,7393,2021-11-10,12657,6716,5430
4309571,Herveiras,3019,2021-11-10,4186,2214,1923
4309605,Horizontina,19446,2021-11-10,30661,16286,13959
4309654,Hulha Negra,6894,2021-11-10,8181,4413,3664
4309704,Humaitá,4712,2021-11-10,8204,4099,3752
4309753,Ibarama,4393,2021-11-10,6527,3455,2949
4309803,Ibiaçá,4690,2021-11-10,8538,4247,3778
4309902,Ibiraiaras,7267,2021-11-10,11936,5951,5375
4309951,Ibirapuitã,3988,2021-11-10,6250,3350,2749
4310009,Ibirubá,20474,2021-11-10,35120,18391,15500
4310108,Igrejinha,37754,2021-11-10,57237,30744,25147
4310207,Ijuí,84041,2021-11-10,135727,72282,58301
4310306,Ilópolis,4054,2021-11-10,6422,3108,2877
4310330,Imbé,23721,2021-11-10,40040,22321,17050
4310363,Imigrante,3103,2021-11-10,5216,2732,2274
4310405,Independência,6054,2021-11-10,10195,5147,4489
4310413,Inhacorá,2207,2021-11-10,2934,1592,1302
4310439,Ipê,6736,2021-11-10,12164,6368,5253
4310462,Ipiranga do Sul,1871,2021-11-10,3445,1679,1520
4310504,Iraí,7046,2021-11-10,12242,6153,5545
4310538,Itaara,5573,2021-11-10,9006,4871,4027
4310553,Itacurubi,3456,2021-11-10,4792,2698,1898
4310579,Itapuca,2037,2021-11-10,3422,1716,1552
4310603,Itaqui,37363,2021-11-10,50495,27571,22216
4310652,Itati,2377,2021-11-10,4875,2614,2149
4310702,Itatiba do Sul,3143,2021-11-10,6250,3119,2783
4310751,Ivorá,1854,2021-11-10,3892,1935,1724
4310801,Ivoti,25068,2021-11-10,37339,19821,16664
4310850,Jaboticaba,3738,2021-11-10,6441,3319,2817
4310876,Jacuizinho,2718,2021-11-10,3698,1908,1678
4310900,Jacutinga,3532,2021-11-10,6336,3103,2825
4311007,Jaguarão,26327,2021-11-10,39391,20612,17297
4311106,Jaguari,10684,2021-11-10,20443,10079,9357
4311122,Jaquirana,3611,2021-11-10,6545,3382,2937
4311130,Jari,3472,2021-11-10,5433,2951,2377
4311155,Jóia,8571,2021-11-10,12034,6378,5364
4311205,Júlio de Castilhos,19159,2021-11-10,32879,17349,14059
4311239,Lagoa Bonita do Sul,2939,2021-11-10,3579,1864,1664
4311254,Lagoão,6469,2021-11-10,9082,4748,4067
4311270,Lagoa dos Três Cantos,1604,2021-11-10,3093,1597,1358
4311304,Lagoa Vermelha,27751,2021-11-10,44718,23897,19675
4311403,Lajeado,86005,2021-11-10,121589,67634,51972
4311429,Lajeado do Bugre,2569,2021-11-10,3645,1956,1619
4311502,Lavras do Sul,7410,2021-11-10,11876,6280,5320
4311601,Liberato Salzano,5087,2021-11-10,7387,3728,3363
4311627,Lindolfo Collor,6193,2021-11-10,8230,4718,3566
4311643,Linha Nova,1724,2021-11-10,2429,1249,1119
4311700,Machadinho,5411,2021-11-10,8675,4730,3788
4311718,Maçambará,4539,2021-11-10,7291,3985,3239
4311734,Mampituba,2965,2021-11-10,4447,2412,1922
4311759,Manoel Viana,7315,2021-11-10,11276,5920,4981
4311775,Maquiné,6747,2021-11-10,11474,6077,5162
4311791,Maratá,2713,2021-11-10,4772,2402,2161
4311809,Marau,45523,2021-11-10,66958,35517,30810
4311908,Marcelino Ramos,4239,2021-11-10,8178,4173,3663
4311981,Mariana Pimentel,3892,2021-11-10,6902,3735,2965
4312005,Mariano Moro,1987,2021-11-10,3802,1799,1636
4312054,Marques de Souza,3981,2021-11-10,6581,3244,2826
4312138,Mato Castelhano,2543,2021-11-10,4550,2364,2060
4312153,Mato Leitão,4627,2021-11-10,7654,4075,3387
4312203,Maximiliano de Almeida,4254,2021-11-10,7607,3802,3383
4312252,Minas do Leão,8130,2021-11-10,11013,6280,4481
4312302,Miraguaí,4899,2021-11-10,6285,3727,2499
4312377,Monte Alegre dos Campos,3237,2021-11-10,4510,2341,2034
4312385,Monte Belo do Sul,2514,2021-11-10,4714,2334,2132
4312401,Montenegro,66157,2021-11-10,87707,53132,35499
4312427,Mormaço,3139,2021-11-10,4015,2187,1755
4312443,Morrinhos do Sul,2891,2021-11-10,5556,2942,2437
4312450,Morro Redondo,6609,2021-11-10,11689,6007,5171
4312476,Morro Reuter,6570,2021-11-10,11177,5805,4962
4312500,Mostardas,12888,2021-11-10,19990,10573,8693
4312609,Muçum,4967,2021-11-10,9252,4537,4108
4312617,Muitos Capões,3184,2021-11-10,4556,2574,1974
4312658,Não-Me-Toque,17886,2021-11-10,27782,14684,12018
4312674,Nicolau Vergueiro,1667,2021-11-10,2899,1639,1196
4312708,Nonoai,11574,2021-11-10,19047,10289,8146
4312757,Nova Alvorada,3698,2021-11-10,6128,3222,2698
4312807,Nova Araçá,4890,2021-11-10,8244,4525,3518
4312906,Nova Bassano,10089,2021-11-10,15182,7686,6815
4312955,Nova Boa Vista,1731,2021-11-10,3989,1996,1831
4313003,Nova Bréscia,3345,2021-11-10,6263,3052,2795
4313011,Nova Candelária,2677,2021-11-10,4907,2471,2268
4313037,Nova Esperança do Sul,5465,2021-11-10,9246,4630,4250
4313060,Nova Hartz,22147,2021-11-10,28259,15718,12366
4313086,Nova Pádua,2563,2021-11-10,4577,2254,2062
4313102,Nova Palma,6519,2021-11-10,10759,5351,4823
4313201,Nova Petrópolis,21717,2021-11-10,35340,18325,15843
4313300,Nova Prata,28021,2021-11-10,41297,22161,18243
4313334,Nova Ramada,2195,2021-11-10,3867,1969,1729
4313359,Nova Roma do Sul,3743,2021-11-10,6539,3294,2991
4313375,Nova Santa Rita,30482,2021-11-10,37383,21215,16170
4313391,Novo Cabrais,4246,2021-11-10,6377,3257,2883
4313409,Novo Hamburgo,247303,2021-11-10,335311,185194,142301
4313425,Novo Machado,3191,2021-11-10,5288,2745,2399
4313441,Novo Tiradentes,2189,2021-11-10,3664,1830,1676
4313466,Novo Xingu,1705,2021-11-10,3152,1566,1423
4313490,Novo Barreiro,4185,2021-11-10,7021,3657,3145
4313508,Osório,46815,2021-11-10,72018,37942,31013
4313607,Paim Filho,3731,2021-11-10,6838,3394,3005
4313656,Palmares do Sul,11342,2021-11-10,21458,11915,9071
4313706,Palmeira das Missões,32967,2021-11-10,53036,28277,23112
4313805,Palmitinho,7056,2021-11-10,11611,5959,5338
4313904,Panambi,44583,2021-11-10,59827,33917,25706
4313953,Pantano Grande,8995,2021-11-10,14547,8229,5995
4314001,Paraí,7793,2021-11-10,13311,6954,6088
4314027,Paraíso do Sul,7635,2021-11-10,10825,5671,4842
4314035,Pareci Novo,3885,2021-11-10,6545,3500,2889
4314050,Parobé,59419,2021-11-10,75208,41798,32022
4314068,Passa Sete,5790,2021-11-10,7179,3703,3291
4314076,Passo do Sobrado,6612,2021-11-10,9633,5211,4225
4314100,Passo Fundo,206103,2021-11-10,309743,162585,136536
4314134,Paulo Bento,2303,2021-11-10,3997,1995,1780
4314159,Paverama,8541,2021-11-10,11896,6173,5389
4314175,Pedras Altas,1928,2021-11-10,3507,1894,1515
4314209,Pedro Osório,7683,2021-11-10,12859,7232,5429
4314308,Pejuçara,3840,2021-11-10,5788,3022,2593
4314407,Pelotas,343826,2021-11-10,491508,265609,209534
4314423,Picada Café,5780,2021-11-10,9153,4693,4090
4314456,Pinhal,2581,2021-11-10,4885,2418,2253
4314464,Pinhal da Serra,1896,2021-11-10,3642,1894,1646
4314472,Pinhal Grande,4309,2021-11-10,6490,3328,2888
4314498,Pinheirinho do Vale,4926,2021-11-10,7048,3588,3354
4314506,Pinheiro Machado,12122,2021-11-10,19967,10311,8894
4314548,Pinto Bandeira,3068,2021-11-10,4661,2397,2066
4314555,Pirapó,2205,2021-11-10,4463,2265,2065
4314605,Piratini,20743,2021-11-10,26998,14694,11561
4314704,Planalto,9957,2021-11-10,16150,8243,7284
4314753,Poço das Antas,2105,2021-11-10,4036,2000,1845
4314779,Pontão,3898,2021-11-10,5862,3087,2495
4314803,Portão,38081,2021-11-10,51997,28907,22219
4314902,Porto Alegre,1492530,2021-11-10,2343754,1220820,1012896
4315008,Porto Lucena,4514,2021-11-10,7705,4058,3611
4315057,Porto Mauá,2332,2021-11-10,4046,2015,1826
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398
4315107,Porto Xavier,10144,2021-11-10,15549,8011,7153
4315131,Pouso Novo,1586,2021-11-10,3384,1686,1537
4315149,Presidente Lucena,2972,2021-11-10,5148,2743,2325
4315156,Progresso,6235,2021-11-10,9930,5214,4335
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593
4315206,Putinga,3861,2021-11-10,7324,3593,3309
4315305,Quaraí,22531,2021-11-10,31565,16678,13853
4315321,Quevedos,2793,2021-11-10,3738,2069,1602
4315354,Quinze de Novembro,3810,2021-11-10,6441,3297,2840
4315404,Redentora,11782,2021-11-10,11505,6372,5058
4315453,Relvado,2068,2021-11-10,3714,1767,1643
4315503,Restinga Sêca,15702,2021-11-10,24697,13099,11047
4315602,Rio Grande,212881,2021-11-10,292368,158811,130058
4315701,Rio Pardo,38257,2021-11-10,54427,28952,23758
4315750,Riozinho,4698,2021-11-10,7248,3721,3264
4315800,Roca Sales,11556,2021-11-10,17023,9032,7524
4315909,Rodeio Bonito,5868,2021-11-10,11324,5835,5033
4315958,Rolador,2270,2021-11-10,3613,1784,1624
4316006,Rolante,21591,2021-11-10,30981,17250,13225
4316105,Ronda Alta,10633,2021-11-10,16210,8235,7229
4316204,Rondinha,5033,2021-11-10,9647,4806,4373
4316303,Roque Gonzales,6750,2021-11-10,11553,6007,5260
4316402,Rosário do Sul,39210,2021-11-10,55013,29470,23659
4316428,Sagrada Família,2601,2021-11-10,4251,2195,1888
4316436,Saldanha Marinho,2596,2021-11-10,4679,2352,2137
4316451,Salto do Jacuí,12512,2021-11-10,16578,8858,7350
4316477,Salvador das Missões,2734,2021-11-10,5599,2749,2582
4316501,Salvador do Sul,7975,2021-11-10,12546,6524,5552
4316600,Sananduva,16382,2021-11-10,27621,14004,12410
4316709,Santa Bárbara do Sul,7813,2021-11-10,13663,7167,6043
4316733,Santa Cecília do Sul,1630,2021-11-10,3233,1613,1462
4316758,Santa Clara do Sul,6755,2021-11-10,11493,6069,4975
