IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3554508,Tietê,42946,2022-06-18,107078,38815,40293
3554706,Torrinha,10100,2022-06-18,23520,8407,8663
3555000,Tupã,65615,2022-06-18,182398,67178,67393
3555208,Turiúba,2024,2022-06-18,7254,2474,2666
3555356,Ubarana,6488,2022-06-18,15290,5535,5755
3555703,União Paulista,1886,2022-06-18,4999,1783,1907
3555802,Urânia,9125,2022-06-18,27489,9913,10248
3556008,Urupês,13965,2022-06-18,38995,13313,14590
3556206,Valinhos,133169,2022-06-18,279000,104656,104917
3556305,Valparaíso,27154,2022-06-18,58572,21673,21918
3556503,Várzea Paulista,124269,2022-06-18,233432,92245,89927
4100509,Altônia,22293,2022-06-18,44883,17571,16439
4100806,Alvorada do Sul,11598,2022-06-18,23410,9054,8306
4101002,Ampére,19466,2022-06-18,42837,17202,16311
4101051,Anahy,2774,2022-06-18,8860,3224,3095
4101408,Apucarana,137438,2022-06-18,284980,112917,104372
4101606,Arapoti,28480,2022-06-18,60078,24333,22541
4101804,Araucária,148522,2022-06-18,374144,151217,138530
4101903,Assaí,14792,2022-06-18,31122,14160,12286
4102307,Balsa Nova,13238,2022-06-18,41084,16354,15217
4102406,Bandeirantes,31061,2022-06-18,76239,30143,28124
4102802,Bela Vista do Paraíso,15400,2022-06-18,35533,13537,12589
4103024,Boa Esperança do Iguaçu,2437,2022-06-18,4799,1955,1833
4103057,Boa Vista da Aparecida,7524,2022-06-18,21342,8616,7212
4103206,Bom Sucesso,7103,2022-06-18,17787,6848,6495
4103305,Borrazópolis,6290,2022-06-18,19706,7315,6929
4103453,Cafelândia,18783,2022-06-18,45640,19107,17425
4103503,Califórnia,8641,2022-06-18,21580,8342,7689
4103701,Cambé,108126,2022-06-18,233124,94625,83660
4103909,Campina da Lagoa,13888,2022-06-18,35164,14065,13008
4104105,Campo do Tenente,8118,2022-06-18,19432,8424,7263
4104204,Campo Largo,135678,2022-06-18,247104,98021,89903
4104253,Campo Magro,30151,2022-06-18,59472,24423,22311
4104303,Campo Mourão,96102,2022-06-18,250916,97275,90329
4104402,Cândido de Abreu,14606,2022-06-18,32291,13544,12137
4104600,Capitão Leônidas Marques,15887,2022-06-18,27419,11308,10358
4104808,Cascavel,336073,2022-06-18,770980,318404,286830
4104907,Castro,72125,2022-06-18,181357,71446,67777
4105508,Cianorte,84980,2022-06-18,197500,79303,73620
4105607,Cidade Gaúcha,12939,2022-06-18,28162,11601,10348
4105706,Clevelândia,16344,2022-06-18,29800,12406,11145
4105805,Colombo,249277,2022-06-18,564449,232830,211147
4105904,Colorado,24271,2022-06-18,61113,23483,21900
4106209,Contenda,19082,2022-06-18,45224,17869,16736
4106407,Cornélio Procópio,47840,2022-06-18,107415,41919,38519
4107306,Doutor Camargo,5987,2022-06-18,17175,6091,5858
4107504,Engenheiro Beltrão,13962,2022-06-18,30179,11645,10851
4107603,Faxinal,17379,2022-06-18,34117,14084,12494
4108007,Florestópolis,10360,2022-06-18,25425,11061,9708
4108403,Francisco Beltrão,93308,2022-06-18,202647,80280,75072
4108601,Goioerê,28734,2022-06-18,70132,28252,26020
4109302,Guaraniaçu,11969,2022-06-18,31552,12867,11782
4109609,Guaratuba,37974,2022-06-18,84085,34342,31053
4109757,Ibema,6387,2022-06-18,11877,4708,4544
4109807,Ibiporã,55688,2022-06-18,113444,45370,41269
4110003,Iguaraçu,4475,2022-06-18,10741,4348,3821
4110607,Iporã,13642,2022-06-18,29045,12231,10753
4110805,Iretama,10029,2022-06-18,22334,9037,8137
4111001,Itambaracá,6516,2022-06-18,16343,6359,5875
4111506,Ivaiporã,31886,2022-06-18,79442,30962,28856
4112108,Jandaia do Sul,21281,2022-06-18,53511,21331,19659
4112306,Japira,4929,2022-06-18,12986,4973,4633
4112702,Jataizinho,12687,2022-06-18,30249,12140,11036
4113205,Lapa,48651,2022-06-18,104872,42226,38708
4113304,Laranjeiras do Sul,32167,2022-06-18,78151,31522,28949
4113502,Loanda,23393,2022-06-18,44501,17518,16076
4113601,Lobato,4850,2022-06-18,12228,4530,4347
4114203,Mandaguari,34628,2022-06-18,81248,33206,30469
4114302,Mandirituba,27750,2022-06-18,44723,19162,16850
4114609,Marechal Cândido Rondon,54031,2022-06-18,114762,50348,45166
4114807,Marialva,36103,2022-06-18,90726,36771,33658
4114906,Marilândia do Sul,8793,2022-06-18,22130,8862,8131
4115705,Matinhos,35705,2022-06-18,63406,26563,23573
4115754,Mauá da Serra,10994,2022-06-18,21916,9193,8055
4116703,Nova Aurora,10131,2022-06-18,28416,11108,10381
4116802,Nova Cantu,4827,2022-06-18,17272,7633,6893
4116901,Nova Esperança,28062,2022-06-18,73141,28217,26176
4117107,Nova Londrina,13188,2022-06-18,32883,13254,12132
4117255,Nova Prata do Iguaçu,10540,2022-06-18,21068,8312,7782
4117701,Palmeira,34109,2022-06-18,78708,30721,28942
4117909,Palotina,32389,2022-06-18,70169,29593,26947
4118006,Paraíso do Norte,14211,2022-06-18,36006,13908,13187
4118204,Paranaguá,157378,2022-06-18,334514,137709,125984
4118402,Paranavaí,89454,2022-06-18,205911,80169,74425
4118501,Pato Branco,84779,2022-06-18,210965,85045,78378
4119152,Pinhais,134788,2022-06-18,282801,110450,102753
4119657,Pitangueiras,3298,2022-06-18,6590,2478,2418
4119954,Pontal do Paraná,28529,2022-06-18,80517,31236,28649
4120002,Porecatu,12587,2022-06-18,31475,11921,11179
4120333,Prado Ferreira,3806,2022-06-18,9024,3410,3193
4120507,Primeiro de Maio,11138,2022-06-18,24933,9743,8870
4120903,Quedas do Iguaçu,34707,2022-06-18,69903,28945,26055
4121109,Quinta do Sol,4444,2022-06-18,11497,4121,4028
4121406,Realeza,16976,2022-06-18,45932,18351,17129
4121901,Ribeirão do Pinhal,12869,2022-06-18,32588,13224,11599
4122156,Rio Bonito do Iguaçu,13240,2022-06-18,34041,14027,12499
4122206,Rio Branco do Sul,32635,2022-06-18,72273,32902,27855
4122305,Rio Negro,34645,2022-06-18,78811,32787,29529
4122404,Rolândia,68165,2022-06-18,155152,61409,56131
4123105,Santa Amélia,3208,2022-06-18,8182,3135,2965
4123501,Santa Helena,27036,2022-06-18,53027,21770,20457
4123956,Santa Mônica,4052,2022-06-18,7273,3012,2754
4124020,Santa Tereza do Oeste,10055,2022-06-18,26275,11003,9775
4124053,Santa Terezinha de Itaipu,23927,2022-06-18,50290,21791,19351
4124103,Santo Antônio da Platina,46503,2022-06-18,90370,37109,33428
4124400,Santo Antônio do Sudoeste,20354,2022-06-18,40088,16364,15091
4125456,São José das Palmeiras,3601,2022-06-18,9942,4085,3713
4125506,São José dos Pinhais,334620,2022-06-18,579420,239066,211629
4125704,São Miguel do Iguaçu,27696,2022-06-18,62307,26389,24203
4126256,Sarandi,98888,2022-06-18,173279,73693,63901
4126603,Siqueira Campos,21476,2022-06-18,48347,18788,17510
4126678,Tamarana,15277,2022-06-18,25517,10045,8956
4126900,Tapira,5452,2022-06-18,13821,5416,5028
4127106,Telêmaco Borba,80588,2022-06-18,181240,70813,65371
4127205,Terra Boa,17304,2022-06-18,42571,17530,16073
4127403,Terra Roxa,17562,2022-06-18,23996,13580,9813
4127502,Tibagi,20688,2022-06-18,43456,17810,16150
4127858,Três Barras do Paraná,12036,2022-06-18,21947,9406,8135
4128005,Ubiratã,20809,2022-06-18,53806,21616,19491
4128500,Wenceslau Braz,19358,2022-06-18,47006,18975,17510
4128534,Ventania,12267,2022-06-18,22071,8615,8055
4200903,Angelina,4686,2022-06-18,12836,5142,4890
4201307,Araquari,40890,2022-06-18,70867,30876,28722
4201406,Araranguá,69493,2022-06-18,143268,61255,54888
4202008,Balneário Camboriú,149227,2022-06-18,246633,105447,95312
4202073,Balneário Gaivota,11537,2022-06-18,28035,11909,10251
4202156,Belmonte,2712,2022-06-18,7094,2645,2578
4202305,Biguaçu,70471,2022-06-18,131181,55092,49214
4202404,Blumenau,366418,2022-06-18,692675,300769,273823
4202909,Brusque,140597,2022-06-18,263453,119766,105538
4203006,Caçador,80017,2022-06-18,158752,66697,59382
4203204,Camboriú,87179,2022-06-18,136903,61523,54124
4203501,Campo Erê,8312,2022-06-18,23741,9696,8972
4203600,Campos Novos,36861,2022-06-18,76060,31129,28729
4204251,Cocal do Sul,16956,2022-06-18,41141,16287,15449
4204301,Concórdia,75683,2022-06-18,200666,78819,73856
4204350,Cordilheira Alta,4585,2022-06-18,11213,4680,4317
4204806,Curitibanos,40037,2022-06-18,98482,41908,37605
4205456,Forquilhinha,27621,2022-06-18,61739,26156,24006
4205506,Fraiburgo,36723,2022-06-18,73065,32045,28220
4205605,Galvão,2711,2022-06-18,8492,3266,3126
4205704,Garopaba,24070,2022-06-18,64022,27359,24283
4205803,Garuva,18816,2022-06-18,30402,13839,12100
4205902,Gaspar,71925,2022-06-18,148797,67387,58894
4206504,Guaramirim,46757,2022-06-18,77603,34867,32271
4206751,Ibiam,1952,2022-06-18,5692,2194,2102
4206900,Ibirama,19238,2022-06-18,36291,16097,13758
4207502,Indaial,72346,2022-06-18,132469,58088,51078
4207809,Irani,10575,2022-06-18,25519,9608,9125
4208203,Itajaí,226617,2022-06-18,416387,193604,163270
4208302,Itapema,69323,2022-06-18,145079,64080,56478
4208450,Itapoá,21766,2022-06-18,65499,26053,24396
4208906,Jaraguá do Sul,184579,2022-06-18,348015,149817,142639
4209300,Lages,157158,2022-06-18,349466,147132,133530
4209508,Laurentino,7154,2022-06-18,12843,5506,5179
4209607,Lauro Müller,15380,2022-06-18,32353,13695,12341
4209706,Lebon Régis,12122,2022-06-18,19856,8521,7745
4210407,Maracajá,7461,2022-06-18,14702,6270,5549
4210803,Meleiro,6989,2022-06-18,14405,5843,5470
4211058,Monte Carlo,9945,2022-06-18,17625,7646,6629
4211108,Monte Castelo,8263,2022-06-18,18257,7793,7352
4211207,Morro da Fumaça,18095,2022-06-18,35148,14396,13156
4211256,Morro Grande,2884,2022-06-18,6970,2847,2712
4211603,Nova Veneza,15515,2022-06-18,33724,13200,12917
4212056,Palmeira,2673,2022-06-18,6063,2527,2292
4212205,Papanduva,19521,2022-06-18,40103,17429,15949
4212403,Pedras Grandes,3931,2022-06-18,9724,3772,3567
4212809,Balneário Piçarras,24385,2022-06-18,53636,23353,20674
4212908,Pinhalzinho,21103,2022-06-18,45407,18280,17305
4213153,Planalto Alegre,2907,2022-06-18,7268,2914,2828
4213401,Ponte Serrada,11674,2022-06-18,21506,9133,8186
4213609,Porto União,35685,2022-06-18,85930,34707,32663
4214805,Rio do Sul,72931,2022-06-18,140160,61016,55873
4215059,Rio Rufino,2484,2022-06-18,5824,2261,2178
4215307,Salete,7674,2022-06-18,15232,6905,6026
4215802,São Bento do Sul,86317,2022-06-18,170121,71544,66863
4216008,São Carlos,11456,2022-06-18,21585,9065,8522
4216206,São Francisco do Sul,54751,2022-06-18,139407,66841,52491
4216602,São José,253705,2022-06-18,545286,234759,209947
4216701,São José do Cedro,13811,2022-06-18,34386,13646,13072
4217204,São Miguel do Oeste,41246,2022-06-18,99658,39981,37771
4217303,Saudades,9874,2022-06-18,22733,8908,8637
4217600,Siderópolis,14176,2022-06-18,31884,12990,11818
4217808,Taió,18576,2022-06-18,33310,14344,13377
4217907,Tangará,8648,2022-06-18,21216,8238,7824
4218202,Timbó,45703,2022-06-18,97997,41344,38631
4219309,Videira,54145,2022-06-18,118058,50575,46421
4300604,Alvorada,212352,2022-06-18,442912,183232,164590
4302402,Bom Retiro do Sul,12448,2022-06-18,27084,11153,10512
4302709,Butiá,20963,2022-06-18,46161,17789,16511
4303103,Cachoeirinha,132144,2022-06-18,285250,116199,104248
4303202,Cacique Doble,5083,2022-06-18,13414,5015,4630
4303509,Camaquã,66686,2022-06-18,152780,60139,56306
4303905,Campo Bom,69981,2022-06-18,145466,59071,53950
4304200,Candelária,31475,2022-06-18,64566,26819,24472
4304606,Canoas,349728,2022-06-18,732729,299087,270725
4305173,Cerro Grande do Sul,12579,2022-06-18,23701,9399,8961
4305355,Charqueadas,41705,2022-06-18,85781,32730,30650
4305454,Cidreira,16897,2022-06-18,35722,13812,12451
4306767,Eldorado do Sul,42490,2022-06-18,81381,33716,29328
4307005,Erechim,107368,2022-06-18,217150,91435,84170
4307559,Estação,5924,2022-06-18,15494,5870,5603
4307708,Esteio,83352,2022-06-18,194805,76115,70242
4307906,Farroupilha,73758,2022-06-18,154616,62308,58088
4308201,Flores da Cunha,31352,2022-06-18,70960,29318,27217
4308508,Frederico Westphalen,31675,2022-06-18,70590,29011,26522
4309001,Giruá,15729,2022-06-18,33532,13903,12763
4309209,Gravataí,285564,2022-06-18,582445,233816,212889
4309308,Guaíba,98331,2022-06-18,217883,83607,77335
4309407,Guaporé,26199,2022-06-18,58145,23731,22336
4309555,Harmonia,4967,2022-06-18,10249,4622,4306
4310108,Igrejinha,37754,2022-06-18,79608,33451,30789
4310207,Ijuí,84041,2022-06-18,195360,78992,72947
4310330,Imbé,23721,2022-06-18,63416,25295,22385
4310439,Ipê,6736,2022-06-18,17683,6859,6514
4310603,Itaqui,37363,2022-06-18,76139,30750,27834
4310801,Ivoti,25068,2022-06-18,53677,21425,20057
4311007,Jaguarão,26327,2022-06-18,58267,22777,20625
4311205,Júlio de Castilhos,19159,2022-06-18,53345,19974,18432
4311304,Lagoa Vermelha,27751,2022-06-18,66718,26840,25348
4311403,Lajeado,86005,2022-06-18,177354,76851,68165
4312401,Montenegro,66157,2022-06-18,149038,60643,55440
4312708,Nonoai,11574,2022-06-18,26645,11279,10129
4313375,Nova Santa Rita,30482,2022-06-18,59142,24289,22184
4313409,Novo Hamburgo,247303,2022-06-18,462295,202156,175166
4313466,Novo Xingu,1705,2022-06-18,5123,1714,1663
4313508,Osório,46815,2022-06-18,107735,42296,38265
4313904,Panambi,44583,2022-06-18,89243,36828,34582
4314035,Pareci Novo,3885,2022-06-18,9479,3859,3640
4314050,Parobé,59419,2022-06-18,106998,45614,40913
4315404,Redentora,11782,2022-06-18,16583,7475,6177
4315602,Rio Grande,212881,2022-06-18,438464,179465,163764
4316303,Roque Gonzales,6750,2022-06-18,16333,6555,6113
4316402,Rosário do Sul,39210,2022-06-18,82573,32504,29594
4316600,Sananduva,16382,2022-06-18,41341,15229,14930
4317103,Sant'Ana do Livramento,75647,2022-06-18,174879,69422,62431
4317202,Santa Rosa,73882,2022-06-18,155156,65362,60406
4317400,Santiago,49298,2022-06-18,127521,48071,44981
4317509,Santo Ângelo,77544,2022-06-18,192675,74239,71123
4317608,Santo Antônio da Patrulha,43397,2022-06-18,91838,36518,33800
4318002,São Borja,59768,2022-06-18,144406,55847,52065
4318200,São Francisco de Paula,21871,2022-06-18,46188,18330,16651
4318309,São Gabriel,62187,2022-06-18,142725,56258,51956
4318408,São Jerônimo,24569,2022-06-18,52357,20241,18855
4318424,São João da Urtiga,4625,2022-06-18,11091,4280,4137
4318606,São José do Ouro,6911,2022-06-18,17008,6660,6315
4318705,São Leopoldo,240378,2022-06-18,470099,194163,170779
4318804,São Lourenço do Sul,43501,2022-06-18,103603,38836,37293
4318903,São Luiz Gonzaga,33124,2022-06-18,86293,34255,31478
4319000,São Marcos,21756,2022-06-18,50072,20578,19063
4319372,São Pedro do Butiá,2950,2022-06-18,8962,3205,3091
4319406,São Pedro do Sul,16100,2022-06-18,44493,17073,15970
4319901,Sapiranga,80514,2022-06-18,176763,74589,65966
4320263,Segredo,7465,2022-06-18,15746,5921,5693
4320651,Silveira Martins,2365,2022-06-18,6801,2596,2444
4320701,Sobradinho,15041,2022-06-18,32532,12908,12092
4320909,Tapejara,24973,2022-06-18,53908,21901,20313
4321105,Tapes,17363,2022-06-18,33814,14184,12760
4321204,Taquara,57740,2022-06-18,103730,44759,39070
4321303,Taquari,26907,2022-06-18,56337,22223,20572
4321600,Tramandaí,53507,2022-06-18,109726,45730,39907
4321808,Três de Maio,23846,2022-06-18,56200,22149,20514
4321907,Três Passos,23799,2022-06-18,64001,25351,24067
4322400,Uruguaiana,126766,2022-06-18,259442,109136,96474
4322509,Vacaria,66916,2022-06-18,132082,54201,49457
4322806,Veranópolis,26813,2022-06-18,55829,22442,21332
4323002,Viamão,257330,2022-06-18,487095,181894,177597
5000203,Água Clara,16025,2022-06-18,29106,12756,10965
5001102,Aquidauana,48184,2022-06-18,106723,45018,39818
5001904,Bataguassu,23620,2022-06-18,58293,23653,21515
5002951,Chapadão do Sul,26499,2022-06-18,78030,33669,29912
5003207,Corumbá,112669,2022-06-18,207322,91818,83863
5003256,Costa Rica,21456,2022-06-18,61001,25388,22592
5003306,Coxim,33547,2022-06-18,69935,28849,25378
5003504,Douradina,6025,2022-06-18,13600,5570,5116
5003702,Dourados,227990,2022-06-18,464868,201143,174704
5004304,Iguatemi,16273,2022-06-18,33438,14310,12527
5005004,Jardim,26375,2022-06-18,55953,24271,21138
5005400,Maracaju,48944,2022-06-18,79385,34107,30270
5006002,Nova Alvorada do Sul,22967,2022-06-18,42027,18908,16412
5006606,Ponta Porã,95320,2022-06-18,201062,100342,91859
5006903,Porto Murtinho,17460,2022-06-18,26085,11442,10086
5007109,Ribas do Rio Pardo,25310,2022-06-18,38777,16599,14613
5007208,Rio Brilhante,38844,2022-06-18,71666,31844,27748
5007695,São Gabriel do Oeste,27660,2022-06-18,71900,29939,27036
5007935,Sonora,20158,2022-06-18,31378,13329,11550
5008305,Três Lagoas,125137,2022-06-18,286328,116012,106751
5101407,Aripuanã,23067,2022-06-18,34976,16519,13390
5101803,Barra do Garças,61702,2022-06-18,151424,64661,56568
5102504,Cáceres,95339,2022-06-18,161298,71322,60776
5102678,Campo Verde,44033,2022-06-18,96547,44455,38554
5102686,Campos de Júlio,7245,2022-06-18,17113,7433,7294
5102694,Canabrava do Norte,4711,2022-06-18,6710,3137,2595
5102702,Canarana,22101,2022-06-18,35506,17228,13721
5102793,Carlinda,10094,2022-06-18,19636,8817,8016
5103007,Chapada dos Guimarães,22521,2022-06-18,47500,19944,18054
5103056,Cláudia,12338,2022-06-18,17321,8193,7000
5103205,Colíder,33855,2022-06-18,56554,25548,21870
5103254,Colniza,41117,2022-06-18,31851,17362,11515
5104104,Guarantã do Norte,36439,2022-06-18,47564,22551,18329
5104807,Jaciara,27696,2022-06-18,51962,23080,20241
5105150,Juína,41190,2022-06-18,85625,37598,32783
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-18,24440,12101,9624
5105606,Matupá,17017,2022-06-18,29775,14312,11703
5105903,Nobres,15332,2022-06-18,28660,13328,11102
5106190,Nova Santa Helena,3755,2022-06-18,6932,3371,2676
5106224,Nova Mutum,48222,2022-06-18,99398,46604,38712
5106257,Nova Xavantina,21695,2022-06-18,40461,17406,15470
5106299,Paranaíta,11291,2022-06-18,24852,10538,9795
5106752,Pontes e Lacerda,46105,2022-06-18,76317,35477,29629
5107206,Rio Branco,5147,2022-06-18,9443,4297,3645
5107602,Rondonópolis,239613,2022-06-18,405443,182466,157718
5107776,Santa Terezinha,8547,2022-06-18,9808,4605,3378
5107875,Sapezal,27485,2022-06-18,51091,26026,19651
5107909,Sinop,148960,2022-06-18,303104,145287,122059
5107925,Sorriso,94941,2022-06-18,163512,79662,66427
5107958,Tangará da Serra,107631,2022-06-18,179723,82205,69492
5108006,Tapurah,14380,2022-06-18,25344,12334,10107
5108055,Terra Nova do Norte,9284,2022-06-18,18701,8440,7287
5108204,Torixoréu,3487,2022-06-18,8910,3381,3164
5108352,Vale de São Domingos,3124,2022-06-18,6493,2830,2600
5200050,Abadia de Goiás,9158,2022-06-18,32915,14588,12489
5200175,Água Fria de Goiás,5843,2022-06-18,10762,4814,4248
5200555,Alto Horizonte,6796,2022-06-18,14441,6172,5325
5200605,Alto Paraíso de Goiás,7751,2022-06-18,13275,6058,5219
5200803,Alvorada do Norte,8749,2022-06-18,19248,7928,7255
5200852,Americano do Brasil,6220,2022-06-18,13316,4977,4587
5201108,Anápolis,396526,2022-06-18,737356,323882,281828
5201405,Aparecida de Goiânia,601844,2022-06-18,1045934,459496,398706
5201801,Aragoiânia,10680,2022-06-18,24623,10378,9236
5202155,Araguapaz,7795,2022-06-18,13513,5956,5057
5202502,Aruanã,10340,2022-06-18,17604,7910,6701
5202601,Aurilândia,3000,2022-06-18,9522,3459,3282
5203203,Barro Alto,11643,2022-06-18,21642,9721,8452
5203302,Bela Vista de Goiás,31004,2022-06-18,68764,30074,26466
5203500,Bom Jesus de Goiás,26069,2022-06-18,54895,23043,20618
5203559,Bonfinópolis,10120,2022-06-18,22698,9532,8302
5203906,Buriti Alegre,9515,2022-06-18,24364,9342,8562
5204508,Caldas Novas,95183,2022-06-18,204592,89433,77419
5204706,Campinorte,12880,2022-06-18,21024,9578,8075
5204904,Campos Belos,20124,2022-06-18,44062,19153,16703
5205109,Catalão,113091,2022-06-18,252669,102526,94567
5205208,Caturaí,5132,2022-06-18,12933,5004,4453
5205307,Cavalcante,9740,2022-06-18,18284,7939,6763
5205406,Ceres,22407,2022-06-18,52608,21253,18803
5205455,Cezarina,8794,2022-06-18,17425,7490,6654
5205497,Cidade Ocidental,74370,2022-06-18,119584,54273,43674
5205513,Cocalzinho de Goiás,20771,2022-06-18,46957,20148,17762
5205521,Colinas do Sul,3339,2022-06-18,9382,4094,3568
5205901,Corumbaíba,10012,2022-06-18,19896,8004,7261
5206206,Cristalina,61385,2022-06-18,115669,50943,44430
5206305,Cristianópolis,2962,2022-06-18,6732,3211,2750
5206404,Crixás,17136,2022-06-18,33261,14254,12436
5206701,Damianópolis,3302,2022-06-18,8122,3325,3069
5207352,Edealina,3678,2022-06-18,9244,3819,3448
5207402,Edéia,12559,2022-06-18,31581,12663,11421
5208400,Goianápolis,11217,2022-06-18,25234,11757,9846
5208608,Goianésia,72045,2022-06-18,142346,61278,54696
5208806,Goianira,46278,2022-06-18,132865,58982,50820
5208905,Goiás,22122,2022-06-18,58023,22831,20555
5209101,Goiatuba,34307,2022-06-18,89255,36200,32188
5209200,Guapó,14206,2022-06-18,35906,14969,13289
5209606,Heitoraí,3742,2022-06-18,9238,3675,3385
5209705,Hidrolândia,22533,2022-06-18,56211,23625,21090
5209903,Iaciara,14215,2022-06-18,26109,11810,10173
5209952,Indiara,15962,2022-06-18,34030,14274,12316
5210000,Inhumas,53655,2022-06-18,135334,53870,49392
5210109,Ipameri,27365,2022-06-18,61152,24666,22251
5210208,Iporá,31471,2022-06-18,78460,31891,28801
5210406,Itaberaí,44329,2022-06-18,102303,41658,37700
5210562,Itaguari,4684,2022-06-18,11788,4408,4106
5210604,Itaguaru,5184,2022-06-18,13339,5247,4859
5210901,Itapaci,23850,2022-06-18,48991,20106,18289
5211206,Itapuranga,25597,2022-06-18,65448,26337,23725
5211701,Jandaia,6001,2022-06-18,14682,5618,5260
5211800,Jaraguá,52160,2022-06-18,89334,39205,34290
5212204,Jussara,18266,2022-06-18,45328,19506,17142
5212303,Leopoldo de Bulhões,7663,2022-06-18,16302,6909,6252
5213053,Mimoso de Goiás,2575,2022-06-18,4715,1932,1789
5213087,Minaçu,28518,2022-06-18,63138,27081,24219
5213103,Mineiros,69477,2022-06-18,134873,59662,52856
5213806,Morrinhos,46955,2022-06-18,98230,41687,37644
5214051,Mundo Novo,4540,2022-06-18,14715,6379,5546
5214408,Nazário,9375,2022-06-18,16568,6943,5914
5214507,Nerópolis,30931,2022-06-18,66544,28892,25304
5214606,Niquelândia,47064,2022-06-18,80939,33988,30619
5215009,Nova Veneza,10193,2022-06-18,22783,9005,8341
5215207,Novo Brasil,2775,2022-06-18,8079,3267,2849
5215504,Ouvidor,6895,2022-06-18,20303,7939,7379
5215603,Padre Bernardo,35011,2022-06-18,36951,16888,14235
5215702,Palmeiras de Goiás,29915,2022-06-18,67851,28672,25782
5216403,Paraúna,10988,2022-06-18,26283,10920,9530
5217104,Piracanjuba,24543,2022-06-18,57268,22978,21151
5217302,Pirenópolis,25218,2022-06-18,52569,22530,20035
5217708,Pontalina,17899,2022-06-18,41114,15895,14501
5218003,Porangatu,45866,2022-06-18,87760,38587,33970
5218508,Quirinópolis,51323,2022-06-18,112029,45893,41597
5218607,Rialma,10961,2022-06-18,25971,11006,9612
5218805,Rio Verde,247259,2022-06-18,415614,188732,154833
5218904,Rubiataba,20012,2022-06-18,46693,18618,17649
5219258,Santa Fé de Goiás,5585,2022-06-18,13285,5676,5071
5219308,Santa Helena de Goiás,38962,2022-06-18,94347,38617,33140
5219456,Santa Rita do Novo Destino,3367,2022-06-18,6023,2578,2260
5219605,Santa Tereza de Goiás,3207,2022-06-18,9856,3772,3530
5219704,Santa Terezinha de Goiás,8386,2022-06-18,19982,8588,7518
5220108,São Luís de Montes Belos,34488,2022-06-18,77465,32314,29390
5220157,São Luiz do Norte,5263,2022-06-18,10959,4996,4186
5220207,São Miguel do Araguaia,21849,2022-06-18,46398,21152,19036
5220454,Senador Canedo,121447,2022-06-18,269026,121443,103649
5220603,Silvânia,20938,2022-06-18,46958,18858,17228
5221080,Teresina de Goiás,3538,2022-06-18,5528,2298,2001
5221197,Terezópolis de Goiás,8326,2022-06-18,15638,7055,5989
5221403,Trindade,132006,2022-06-18,239298,102687,88530
5221700,Uruana,13795,2022-06-18,34648,14169,12344
5221809,Urutaí,3056,2022-06-18,8866,3316,3175
5222005,Vianópolis,14088,2022-06-18,36732,13904,13168
5222203,Vila Boa,6451,2022-06-18,8180,3590,2957
1100122,Ji-Paraná,131026,2022-06-19,225421,102643,86566
1100205,Porto Velho,548952,2022-06-19,913607,408507,344962
1100338,Nova Mamoré,32184,2022-06-19,33974,16357,13561
1100809,Candeias do Jamari,28068,2022-06-19,36078,16973,13776
1200203,Cruzeiro do Sul,89760,2022-06-19,155217,73887,60867
1200401,Rio Branco,419452,2022-06-19,777301,348702,295937
1301902,Itacoatiara,104046,2022-06-19,182905,82918,68070
1302603,Manaus,2255903,2022-06-19,4217439,1834661,1577320
1400100,Boa Vista,436591,2022-06-19,624223,308998,242071
1500107,Abaetetuba,160439,2022-06-19,285547,130018,111563
1500800,Ananindeua,540410,2022-06-19,829218,369588,317102
1501402,Belém,1506420,2022-06-19,3087426,1302196,1196961
1501808,Breves,104280,2022-06-19,170538,83082,63379
1503705,Itupiranga,53439,2022-06-19,57111,29611,21671
1506112,Quatipuru,13794,2022-06-19,23017,10258,8697
1507904,Soure,25752,2022-06-19,44103,20812,17000
1600279,Laranjal do Jari,52302,2022-06-19,65966,30978,24842
1600303,Macapá,522357,2022-06-19,771635,373476,290616
1600600,Santana,124808,2022-06-19,197115,92780,75153
1700400,Almas,6905,2022-06-19,12152,5703,4670
1700707,Alvorada,8381,2022-06-19,17216,7885,6796
1702109,Araguaína,186245,2022-06-19,299887,138708,116418
1707009,Dianópolis,22704,2022-06-19,40602,17714,15521
1709500,Gurupi,88428,2022-06-19,139528,65344,54139
1721000,Palmas,313349,2022-06-19,577082,262791,222869
2101707,Barreirinhas,63891,2022-06-19,107701,50508,40269
2104008,Esperantinópolis,16971,2022-06-19,30392,14017,11555
2111201,São José de Ribamar,180345,2022-06-19,263339,121848,101096
2111300,São Luís,1115932,2022-06-19,2285902,997764,874796
2202075,Cajazeiras do Piauí,3586,2022-06-19,8235,3106,2837
2202208,Campo Maior,46950,2022-06-19,116771,45157,39758
2203008,Cristalândia do Piauí,8350,2022-06-19,14974,6242,5523
2203602,Eliseu Martins,4943,2022-06-19,10868,4682,4220
2203909,Floriano,60111,2022-06-19,142707,55636,50028
2205409,Joaquim Pires,14396,2022-06-19,35571,14160,12868
2205508,José de Freitas,39457,2022-06-19,86569,35802,31212
2207009,Oeiras,37138,2022-06-19,97424,37719,34873
2207702,Parnaíba,153863,2022-06-19,344055,141898,124202
2209708,São Francisco do Piauí,6417,2022-06-19,12981,5076,4482
