IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3541109,Presidente Alves,4067,2022-06-11,12328,4454,4413
3541208,Presidente Bernardes,12943,2022-06-11,33159,11644,11834
3541505,Presidente Venceslau,39648,2022-06-11,94176,34959,34998
3541604,Promissão,41211,2022-06-11,116464,44348,41166
3541653,Quadra,3902,2022-06-11,11354,4304,4250
3541703,Quatá,14309,2022-06-11,37955,13659,14528
3541901,Queluz,13788,2022-06-11,22138,8855,8397
3542107,Rafard,9126,2022-06-11,29063,11136,10938
3542206,Rancharia,29743,2022-06-11,85727,31038,32659
3542404,Regente Feijó,20523,2022-06-11,61161,22241,22911
3542503,Reginópolis,10047,2022-06-11,39614,14525,14239
3542701,Restinga,7762,2022-06-11,22363,8371,8681
3542909,Ribeirão Bonito,13376,2022-06-11,28813,10496,10554
3543006,Ribeirão Branco,15984,2022-06-11,48494,18389,18052
3543105,Ribeirão Corrente,4786,2022-06-11,15786,6648,6186
3543253,Ribeirão Grande,7686,2022-06-11,25429,9062,10317
3543501,Riversul,5364,2022-06-11,18178,6282,6643
3543600,Rifaina,3651,2022-06-11,8517,3101,3162
3543808,Rinópolis,9940,2022-06-11,21510,8277,7994
3544004,Rio das Pedras,36233,2022-06-11,78314,30409,29387
3544251,Rosana,15929,2022-06-11,48447,17897,18064
3544301,Roseira,10888,2022-06-11,31579,12116,11882
3544806,Sales,6481,2022-06-11,13132,4668,5076
3544905,Sales Oliveira,12103,2022-06-11,33378,12284,12556
3545001,Salesópolis,17363,2022-06-11,43850,16444,16680
3545159,Saltinho,8498,2022-06-11,27179,10870,10299
3545308,Salto de Pirapora,46285,2022-06-11,99368,38096,37178
3545407,Salto Grande,9396,2022-06-11,22443,8396,8121
3545605,Santa Adélia,15639,2022-06-11,38093,13551,14930
3546009,Santa Branca,14925,2022-06-11,34893,12975,13045
3546306,Santa Cruz das Palmeiras,35102,2022-06-11,77436,29732,28989
3546405,Santa Cruz do Rio Pardo,48207,2022-06-11,128800,47027,48135
3546504,Santa Ernestina,5577,2022-06-11,14663,5261,5424
3546603,Santa Fé do Sul,32796,2022-06-11,83536,30759,30740
3546702,Santa Gertrudes,27850,2022-06-11,55893,22161,21363
3546801,Santa Isabel,58529,2022-06-11,155059,57701,57692
3546900,Santa Lúcia,8889,2022-06-11,21537,7967,8070
3547007,Santa Maria da Serra,6298,2022-06-11,15302,5899,5892
3547106,Santa Mercedes,2947,2022-06-11,9841,3643,3631
3547601,Santa Rosa de Viterbo,26960,2022-06-11,64422,23074,23889
3547700,Santo Anastácio,20855,2022-06-11,52444,19207,19813
3548054,Santo Antônio do Aracanguá,8541,2022-06-11,19062,6761,7071
3548104,Santo Antônio do Jardim,5926,2022-06-11,15519,5618,5724
3548302,Santo Expedito,3159,2022-06-11,6879,2531,2512
3548609,São Bento do Sapucaí,10907,2022-06-11,32897,12169,12201
3549102,São João da Boa Vista,92315,2022-06-11,227611,82585,84389
3549409,São Joaquim da Barra,52737,2022-06-11,147877,51011,50442
3549508,São José da Bela Vista,8991,2022-06-11,20322,7736,7840
3549706,São José do Rio Pardo,55298,2022-06-11,152091,56121,55383
3549953,São Lourenço da Serra,16127,2022-06-11,35598,14168,13125
3550001,São Luiz do Paraitinga,10693,2022-06-11,34263,11872,12414
3550100,São Manuel,41287,2022-06-11,102596,37114,38392
3550506,São Pedro do Turvo,7724,2022-06-11,24783,8728,8812
3550605,São Roque,93076,2022-06-11,228932,88162,81955
3550803,São Sebastião da Grama,12137,2022-06-11,31746,11014,11375
3550902,São Simão,15446,2022-06-11,39134,13989,14897
3551108,Sarapuí,10493,2022-06-11,21119,8012,7789
3551207,Sarutaiá,3623,2022-06-11,10487,3733,3792
3551405,Serra Azul,15292,2022-06-11,31279,11954,11499
3551504,Serrana,46166,2022-06-11,96863,36119,34570
3551603,Serra Negra,29669,2022-06-11,64499,23690,24070
3551801,Sete Barras,12731,2022-06-11,33843,14242,12855
3551900,Severínia,17820,2022-06-11,37854,13595,13834
3552304,Sud Mennucci,7738,2022-06-11,21837,7876,7994
3552601,Tabapuã,12561,2022-06-11,32152,11643,12086
3552908,Taciba,6371,2022-06-11,15921,6136,6121
3553005,Taguaí,14415,2022-06-11,37092,13605,14158
3553203,Taiúva,5562,2022-06-11,21755,7502,7719
3553609,Tapiratiba,12940,2022-06-11,38941,13902,14203
3553708,Taquaritinga,57547,2022-06-11,137488,48319,50611
3553807,Taquarituba,23292,2022-06-11,69093,24020,25094
3553856,Taquarivaí,5968,2022-06-11,15454,5688,5719
3553906,Tarabai,7609,2022-06-11,15962,5970,5893
3553955,Tarumã,15361,2022-06-11,38497,14726,15202
3554300,Teodoro Sampaio,23395,2022-06-11,56080,21130,20736
3554409,Terra Roxa,9502,2022-06-11,23521,8294,8625
3554508,Tietê,42946,2022-06-11,106335,38799,40271
3554656,Torre de Pedra,2432,2022-06-11,8167,2884,3021
3554706,Torrinha,10100,2022-06-11,23418,8405,8654
3554805,Tremembé,48228,2022-06-11,103512,38983,39031
3555000,Tupã,65615,2022-06-11,181226,67133,67339
3555109,Tupi Paulista,15670,2022-06-11,50431,18322,18907
3555356,Ubarana,6488,2022-06-11,15171,5533,5751
3555406,Ubatuba,92819,2022-06-11,195691,81542,75565
3555505,Ubirajara,4828,2022-06-11,9398,3751,3518
3555604,Uchoa,10191,2022-06-11,27883,9466,10031
3555802,Urânia,9125,2022-06-11,27359,9911,10241
3556206,Valinhos,133169,2022-06-11,277110,104610,104819
3556305,Valparaíso,27154,2022-06-11,58162,21667,21901
3556354,Vargem,10842,2022-06-11,29100,10995,10718
3556453,Vargem Grande Paulista,54315,2022-06-11,134840,52730,50827
3556503,Várzea Paulista,124269,2022-06-11,232112,92203,89829
3556602,Vera Cruz,10804,2022-06-11,24633,9168,9084
3556800,Viradouro,19133,2022-06-11,51939,18795,19121
3556958,Vitória Brasil,1852,2022-06-11,5151,1925,1873
3557105,Votuporanga,96106,2022-06-11,236007,87176,88465
3557204,Chavantes,12418,2022-06-11,34274,12488,12624
3557303,Estiva Gerbi,11507,2022-06-11,23123,9022,8910
4100103,Abatiá,7360,2022-06-11,17501,6693,6306
4100202,Adrianópolis,5797,2022-06-11,18473,7270,6589
4100301,Agudos do Sul,9567,2022-06-11,24298,10082,9041
4100400,Almirante Tamandaré,121420,2022-06-11,196204,84329,73857
4100459,Altamira do Paraná,1429,2022-06-11,10454,4045,3725
4100509,Altônia,22293,2022-06-11,44624,17563,16427
4100608,Alto Paraná,14945,2022-06-11,28322,11757,10594
4100806,Alvorada do Sul,11598,2022-06-11,23132,9044,8281
4100905,Amaporã,6405,2022-06-11,12579,5013,4741
4101002,Ampére,19466,2022-06-11,42528,17197,16294
4101051,Anahy,2774,2022-06-11,8707,3220,3085
4101101,Andirá,19823,2022-06-11,42274,17196,15425
4101200,Antonina,18919,2022-06-11,46739,18406,16650
4101309,Antônio Olinto,7421,2022-06-11,16989,6531,6308
4101606,Arapoti,28480,2022-06-11,59756,24326,22525
4101804,Araucária,148522,2022-06-11,372124,151158,138360
4101853,Ariranha do Ivaí,2026,2022-06-11,6831,2612,2503
4101903,Assaí,14792,2022-06-11,31071,14159,12281
4102208,Atalaia,3871,2022-06-11,11075,4275,4042
4102307,Balsa Nova,13238,2022-06-11,40627,16336,15183
4102505,Barbosa Ferraz,11287,2022-06-11,23872,10182,9153
4102604,Barracão,10347,2022-06-11,20010,8312,7788
4102703,Barra do Jacaré,2781,2022-06-11,7182,2684,2506
4102802,Bela Vista do Paraíso,15400,2022-06-11,34771,13526,12559
4103008,Boa Esperança,3991,2022-06-11,10521,4237,3956
4103040,Boa Ventura de São Roque,6343,2022-06-11,12614,5037,4791
4103057,Boa Vista da Aparecida,7524,2022-06-11,21298,8611,7192
4103107,Bocaiúva do Sul,13308,2022-06-11,23681,10018,9121
4103206,Bom Sucesso,7103,2022-06-11,17770,6848,6494
4103222,Bom Sucesso do Sul,3244,2022-06-11,8078,3184,2928
4103305,Borrazópolis,6290,2022-06-11,19299,7306,6902
4103370,Brasilândia do Sul,2521,2022-06-11,8661,3520,3345
4103404,Cafeara,2973,2022-06-11,7373,2792,2700
4103453,Cafelândia,18783,2022-06-11,45191,19087,17378
4103503,Califórnia,8641,2022-06-11,21309,8337,7674
4103602,Cambará,25569,2022-06-11,57240,22007,20377
4103800,Cambira,7967,2022-06-11,17172,6747,6317
4103909,Campina da Lagoa,13888,2022-06-11,34354,14050,12967
4104006,Campina Grande do Sul,44072,2022-06-11,90227,37072,33937
4104055,Campo Bonito,3694,2022-06-11,8418,3461,3263
4104204,Campo Largo,135678,2022-06-11,245411,97969,89800
4104253,Campo Magro,30151,2022-06-11,59191,24406,22285
4104303,Campo Mourão,96102,2022-06-11,249137,97231,90237
4104402,Cândido de Abreu,14606,2022-06-11,31987,13537,12122
4104428,Candói,16126,2022-06-11,32528,13396,12237
4104451,Cantagalo,13340,2022-06-11,21321,9523,8766
4104501,Capanema,19172,2022-06-11,41021,16813,15715
4104600,Capitão Leônidas Marques,15887,2022-06-11,27280,11300,10348
4104659,Carambeí,24225,2022-06-11,41003,17044,15863
4104709,Carlópolis,14391,2022-06-11,34275,13461,12419
4104907,Castro,72125,2022-06-11,179048,71421,67732
4105003,Catanduvas,10144,2022-06-11,16437,6301,6131
4105201,Cerro Azul,17884,2022-06-11,38505,15674,14542
4105300,Céu Azul,11872,2022-06-11,27109,11171,10495
4105409,Chopinzinho,19083,2022-06-11,50981,20424,19074
4105508,Cianorte,84980,2022-06-11,197349,79290,73609
4105607,Cidade Gaúcha,12939,2022-06-11,28035,11594,10327
4105706,Clevelândia,16344,2022-06-11,29655,12404,11128
4105805,Colombo,249277,2022-06-11,560871,232727,210842
4105904,Colorado,24271,2022-06-11,60454,23482,21876
4106001,Congonhinhas,8896,2022-06-11,20348,7997,7306
4106209,Contenda,19082,2022-06-11,45057,17863,16725
4106308,Corbélia,17162,2022-06-11,36171,15050,13877
4106407,Cornélio Procópio,47840,2022-06-11,107137,41919,38513
4106456,Coronel Domingos Soares,7538,2022-06-11,17292,6945,6490
4106506,Coronel Vivida,20430,2022-06-11,58054,23680,21385
4106571,Cruzeiro do Iguaçu,4229,2022-06-11,11233,4450,4189
4106704,Cruzeiro do Sul,4430,2022-06-11,9974,4040,3610
4106803,Cruz Machado,18772,2022-06-11,35826,14939,13841
4107009,Curiúva,15289,2022-06-11,29606,11370,10495
4107108,Diamante do Norte,4975,2022-06-11,12551,5031,4501
4107124,Diamante do Sul,3409,2022-06-11,6115,2531,2294
4107157,Diamante D'Oeste,5279,2022-06-11,11723,4923,4484
4107207,Dois Vizinhos,41424,2022-06-11,89268,37324,34054
4107256,Douradina,8988,2022-06-11,21299,8171,7722
4107306,Doutor Camargo,5987,2022-06-11,16796,6086,5842
4107504,Engenheiro Beltrão,13962,2022-06-11,29828,11640,10825
4107520,Esperança Nova,1633,2022-06-11,5353,2052,2005
4107546,Espigão Alto do Iguaçu,3980,2022-06-11,8560,3557,3256
4107603,Faxinal,17379,2022-06-11,33923,14072,12457
4107652,Fazenda Rio Grande,103750,2022-06-11,235381,100887,90209
4107702,Fênix,4734,2022-06-11,10533,4313,3963
4107736,Fernandes Pinheiro,5561,2022-06-11,14628,6008,5520
4107751,Figueira,7625,2022-06-11,20567,7731,7288
4107850,Flor da Serra do Sul,4583,2022-06-11,12475,4887,4695
4107900,Floresta,6926,2022-06-11,20719,8221,7563
4108007,Florestópolis,10360,2022-06-11,25231,11058,9692
4108320,Francisco Alves,5942,2022-06-11,17336,7531,6820
4108403,Francisco Beltrão,93308,2022-06-11,201599,80270,75014
4108502,General Carneiro,13661,2022-06-11,22539,9314,8368
4108551,Godoy Moreira,2850,2022-06-11,9304,3465,3311
4108601,Goioerê,28734,2022-06-11,69383,28237,25981
4108650,Goioxim,6997,2022-06-11,14194,5780,5443
4108700,Grandes Rios,5379,2022-06-11,12631,5146,4590
4108809,Guaíra,33497,2022-06-11,71197,30907,27528
4108908,Guairaçá,6635,2022-06-11,17571,6534,6197
4108957,Guamiranga,8881,2022-06-11,22183,8805,8363
4109005,Guapirama,3767,2022-06-11,11951,4859,4522
4109104,Guaporema,2239,2022-06-11,5785,2195,2081
4109302,Guaraniaçu,11969,2022-06-11,31188,12861,11767
4109401,Guarapuava,183755,2022-06-11,385092,158002,142960
4109500,Guaraqueçaba,7554,2022-06-11,16016,6916,5672
4109609,Guaratuba,37974,2022-06-11,83756,34331,31016
4109757,Ibema,6387,2022-06-11,11807,4700,4532
4109906,Icaraíma,7671,2022-06-11,22178,9125,8341
4110003,Iguaraçu,4475,2022-06-11,10447,4346,3820
4110052,Iguatu,2251,2022-06-11,5366,2049,1904
4110078,Imbaú,13449,2022-06-11,22333,9115,8477
4110102,Imbituva,33306,2022-06-11,63993,26314,24346
4110201,Inácio Martins,11117,2022-06-11,25767,10467,9536
4110300,Inajá,3122,2022-06-11,6539,2470,2314
4110409,Indianópolis,4472,2022-06-11,11477,4392,4125
4110508,Ipiranga,15327,2022-06-11,29762,12914,12013
4110607,Iporã,13642,2022-06-11,28839,12226,10730
4110656,Iracema do Oeste,2216,2022-06-11,5405,2106,2021
4110706,Irati,61439,2022-06-11,139601,54630,51349
4110805,Iretama,10029,2022-06-11,22195,9030,8135
4110904,Itaguajé,4426,2022-06-11,9035,3663,3223
4110953,Itaipulândia,11588,2022-06-11,27766,11736,10748
4111001,Itambaracá,6516,2022-06-11,16200,6343,5874
4111209,Itapejara d'Oeste,12220,2022-06-11,29091,11853,11263
4111258,Itaperuçu,29493,2022-06-11,63612,26660,23459
4111407,Ivaí,14049,2022-06-11,30535,12308,11616
4111506,Ivaiporã,31886,2022-06-11,78908,30956,28834
4111704,Jaboti,5332,2022-06-11,13169,5025,4781
4111803,Jacarezinho,39268,2022-06-11,95068,38151,34347
4112009,Jaguariaíva,35192,2022-06-11,75400,30973,28170
4112207,Janiópolis,4948,2022-06-11,13704,5885,5563
4112306,Japira,4929,2022-06-11,12730,4971,4629
4112405,Japurá,9573,2022-06-11,20970,8120,7637
4112504,Jardim Alegre,11067,2022-06-11,28909,11321,10519
4112603,Jardim Olinda,1309,2022-06-11,3010,1219,1132
4112702,Jataizinho,12687,2022-06-11,30003,12129,11010
4112751,Jesuítas,8251,2022-06-11,21282,8180,7665
4112801,Joaquim Távora,12108,2022-06-11,26869,10836,10008
4112900,Jundiaí do Sul,3248,2022-06-11,7606,3465,3024
4112959,Juranda,7244,2022-06-11,17299,7136,6748
4113205,Lapa,48651,2022-06-11,104449,42219,38684
4113254,Laranjal,5719,2022-06-11,10197,4406,3842
4113403,Leópolis,3896,2022-06-11,10696,3953,3690
4113429,Lidianópolis,3155,2022-06-11,8978,3570,3329
4113452,Lindoeste,4488,2022-06-11,13439,5352,5070
4113502,Loanda,23393,2022-06-11,44183,17512,16050
4113759,Lunardelli,4695,2022-06-11,14423,5557,5316
4113908,Mallet,13697,2022-06-11,29453,11740,10889
4114005,Mamborê,12900,2022-06-11,27002,11460,10949
4114104,Mandaguaçu,23373,2022-06-11,56338,23498,21598
4114203,Mandaguari,34628,2022-06-11,80011,33181,30391
4114302,Mandirituba,27750,2022-06-11,44382,19125,16787
4114351,Manfrinópolis,2442,2022-06-11,6226,2433,2308
4114401,Mangueirinha,16572,2022-06-11,45795,18018,17097
4114500,Manoel Ribas,13517,2022-06-11,28975,11698,10898
4114609,Marechal Cândido Rondon,54031,2022-06-11,114202,50326,45130
4114807,Marialva,36103,2022-06-11,90089,36759,33600
4115002,Marilena,7093,2022-06-11,17438,6764,6572
4115101,Mariluz,10327,2022-06-11,22990,9459,8491
4115200,Maringá,436472,2022-06-11,1094312,443354,394816
4115309,Mariópolis,6655,2022-06-11,15598,6089,5730
4115358,Maripá,5562,2022-06-11,13668,5766,5254
4115408,Marmeleiro,14407,2022-06-11,35399,14192,13402
4115606,Matelândia,18266,2022-06-11,43496,18536,16551
4115705,Matinhos,35705,2022-06-11,63033,26551,23548
4115739,Mato Rico,3142,2022-06-11,8292,3278,3115
4115754,Mauá da Serra,10994,2022-06-11,21794,9186,8041
4115804,Medianeira,46940,2022-06-11,81563,34828,32082
4116059,Missal,10706,2022-06-11,24433,10772,9611
4116109,Moreira Sales,11966,2022-06-11,29508,11950,10739
4116208,Morretes,16485,2022-06-11,32180,13098,11647
4116406,Nossa Senhora das Graças,4009,2022-06-11,9499,3496,3311
4116505,Nova Aliança do Ivaí,1560,2022-06-11,3338,1254,1186
4116703,Nova Aurora,10131,2022-06-11,28259,11106,10371
4116802,Nova Cantu,4827,2022-06-11,17225,7631,6891
4116901,Nova Esperança,28062,2022-06-11,71935,28194,26104
4117008,Nova Fátima,8120,2022-06-11,18511,7214,6468
4117057,Nova Laranjeiras,11462,2022-06-11,25020,10196,9223
4117214,Nova Santa Bárbara,4304,2022-06-11,7565,2919,2641
4117297,Novo Itacolomi,2836,2022-06-11,7575,2774,2693
4117305,Ortigueira,21783,2022-06-11,41515,17860,15288
4117453,Ouro Verde do Oeste,6036,2022-06-11,15992,6562,6100
4117503,Paiçandu,42251,2022-06-11,86520,35272,32107
4117602,Palmas,52503,2022-06-11,92913,38815,34200
4117701,Palmeira,34109,2022-06-11,78072,30716,28934
4117800,Palmital,12755,2022-06-11,33600,14112,12709
4117909,Palotina,32389,2022-06-11,69937,29577,26921
4118006,Paraíso do Norte,14211,2022-06-11,35587,13904,13176
4118105,Paranacity,11685,2022-06-11,25901,10340,9846
4118402,Paranavaí,89454,2022-06-11,204771,80126,74349
4118501,Pato Branco,84779,2022-06-11,210105,85029,78328
4118600,Paula Freitas,5942,2022-06-11,11603,4805,4528
4118709,Paulo Frontin,7418,2022-06-11,15536,6381,5895
4118808,Peabiru,14017,2022-06-11,29088,11644,10826
4118857,Perobal,6194,2022-06-11,18584,7755,7002
4118907,Pérola,11406,2022-06-11,24863,10494,8929
4119004,Pérola d'Oeste,6232,2022-06-11,13269,5189,4892
4119103,Piên,13015,2022-06-11,24594,10946,9893
4119202,Pinhalão,6323,2022-06-11,18515,7269,6710
4119251,Pinhal de São Bento,2742,2022-06-11,6013,2323,2135
4119301,Pinhão,32722,2022-06-11,64112,27287,24177
4119400,Piraí do Sul,25779,2022-06-11,54650,22491,21080
4119509,Piraquara,116852,2022-06-11,191605,82730,72261
4119608,Pitanga,29686,2022-06-11,73576,30543,27250
4119707,Planaltina do Paraná,4281,2022-06-11,8986,3551,3232
4119954,Pontal do Paraná,28529,2022-06-11,79811,31217,28607
4120101,Porto Amazonas,4899,2022-06-11,9915,4005,3702
4120408,Presidente Castelo Branco,5395,2022-06-11,11723,4393,4198
4120507,Primeiro de Maio,11138,2022-06-11,24903,9741,8864
4120606,Prudentópolis,52776,2022-06-11,108553,45451,40952
4120655,Quarto Centenário,4420,2022-06-11,11467,4475,4225
4120705,Quatiguá,7504,2022-06-11,23099,8984,8393
4120804,Quatro Barras,24253,2022-06-11,68404,27602,25511
4120903,Quedas do Iguaçu,34707,2022-06-11,69534,28928,26030
4121000,Querência do Norte,12257,2022-06-11,26015,10478,9697
4121208,Quitandinha,19388,2022-06-11,46529,18556,17357
4121307,Rancho Alegre,3760,2022-06-11,9398,3359,3198
4121406,Realeza,16976,2022-06-11,45796,18347,17120
4121505,Rebouças,14991,2022-06-11,38262,14746,13684
4121604,Renascença,6772,2022-06-11,14568,5928,5483
4121703,Reserva,26933,2022-06-11,56454,23129,21154
4121752,Reserva do Iguaçu,8127,2022-06-11,11639,4722,4312
4121802,Ribeirão Claro,10622,2022-06-11,28491,10990,10603
4121901,Ribeirão do Pinhal,12869,2022-06-11,32401,13222,11591
4122008,Rio Azul,15433,2022-06-11,33300,13810,12184
4122107,Rio Bom,3162,2022-06-11,9076,3310,3164
4122156,Rio Bonito do Iguaçu,13240,2022-06-11,33862,14020,12469
4122172,Rio Branco do Ivaí,4121,2022-06-11,10217,4120,3836
4122206,Rio Branco do Sul,32635,2022-06-11,72122,32895,27842
4122651,Rosário do Ivaí,4595,2022-06-11,15294,5942,5535
4122701,Sabáudia,6954,2022-06-11,17585,7415,6574
4122800,Salgado Filho,3389,2022-06-11,10550,4026,3959
4122909,Salto do Itararé,4862,2022-06-11,11898,4747,4222
4123006,Salto do Lontra,14957,2022-06-11,28227,11617,10644
4123105,Santa Amélia,3208,2022-06-11,8014,3135,2965
4123204,Santa Cecília do Pavão,3253,2022-06-11,8853,3296,3096
4123303,Santa Cruz de Monte Castelo,7705,2022-06-11,19088,7954,7062
4123402,Santa Fé,12330,2022-06-11,26527,10136,9453
4123501,Santa Helena,27036,2022-06-11,52694,21756,20439
4123600,Santa Inês,1568,2022-06-11,4711,1786,1714
4123709,Santa Isabel do Ivaí,8484,2022-06-11,19759,7648,7208
4123808,Santa Izabel do Oeste,14924,2022-06-11,28763,11394,10550
4123824,Santa Lúcia,3795,2022-06-11,8909,3723,3470
4123857,Santa Maria do Oeste,9210,2022-06-11,21213,8808,7909
4123907,Santa Mariana,11523,2022-06-11,26774,10853,9836
4123956,Santa Mônica,4052,2022-06-11,7261,3012,2751
4124004,Santana do Itararé,4916,2022-06-11,14042,5388,4993
4124020,Santa Tereza do Oeste,10055,2022-06-11,26142,10993,9759
4124053,Santa Terezinha de Itaipu,23927,2022-06-11,50038,21766,19297
4124103,Santo Antônio da Platina,46503,2022-06-11,89276,37061,33341
4124400,Santo Antônio do Sudoeste,20354,2022-06-11,39818,16355,15058
4124707,São Jerônimo da Serra,11088,2022-06-11,24959,9457,9039
4124806,São João,10122,2022-06-11,23177,9435,8907
4124905,São João do Caiuá,5819,2022-06-11,13915,5445,5065
4125001,São João do Ivaí,9897,2022-06-11,29608,11639,10829
4125100,São João do Triunfo,15359,2022-06-11,33784,13236,12672
4125308,São Jorge do Ivaí,5535,2022-06-11,14847,5456,5253
4125357,São Jorge do Patrocínio,5532,2022-06-11,15953,6335,5988
4125407,São José da Boa Vista,6115,2022-06-11,15570,5842,5446
4125555,São Manoel do Paraná,2165,2022-06-11,5774,2247,2156
4125605,São Mateus do Sul,47137,2022-06-11,95946,37179,35361
4125704,São Miguel do Iguaçu,27696,2022-06-11,62110,26386,24184
4125753,São Pedro do Iguaçu,5745,2022-06-11,11273,4775,4231
4125803,São Pedro do Ivaí,11109,2022-06-11,20487,7794,7254
4126009,São Sebastião da Amoreira,8865,2022-06-11,18890,7479,6913
4126108,São Tomé,5778,2022-06-11,14223,5545,5183
4126207,Sapopema,6708,2022-06-11,12312,5503,4653
4126256,Sarandi,98888,2022-06-11,171266,73621,63791
4126272,Saudade do Iguaçu,5578,2022-06-11,12835,5289,4804
4126306,Sengés,19441,2022-06-11,47380,18895,17786
4126355,Serranópolis do Iguaçu,4460,2022-06-11,11659,4854,4540
4126405,Sertaneja,5149,2022-06-11,15583,5742,5462
4126504,Sertanópolis,16456,2022-06-11,32734,14246,12697
4126652,Sulina,2880,2022-06-11,8007,3031,2910
4126678,Tamarana,15277,2022-06-11,25314,10039,8946
4126702,Tamboara,5196,2022-06-11,12544,4900,4511
4126801,Tapejara,16480,2022-06-11,33285,13478,12586
4127106,Telêmaco Borba,80588,2022-06-11,180340,70794,65316
4127205,Terra Boa,17304,2022-06-11,42526,17529,16067
4127304,Terra Rica,17054,2022-06-11,33974,13301,12388
4127502,Tibagi,20688,2022-06-11,43337,17805,16136
4127601,Tijucas do Sul,17295,2022-06-11,40116,14901,14293
4127809,Tomazina,7699,2022-06-11,21945,8534,8054
4127858,Três Barras do Paraná,12036,2022-06-11,21819,9403,8123
4127882,Tunas do Paraná,9269,2022-06-11,11712,5294,4453
4127908,Tuneiras do Oeste,8502,2022-06-11,18436,7200,6664
4127957,Tupãssi,8105,2022-06-11,15492,6180,5641
4127965,Turvo,12977,2022-06-11,33528,13744,12534
4128104,Umuarama,113416,2022-06-11,215345,93628,82993
4128203,União da Vitória,58298,2022-06-11,131664,54254,49488
4128401,Uraí,11233,2022-06-11,26466,9892,9264
4128500,Wenceslau Braz,19358,2022-06-11,46837,18944,17474
4128534,Ventania,12267,2022-06-11,21911,8608,8039
4128559,Vera Cruz do Oeste,8389,2022-06-11,21160,8341,7633
4128609,Verê,7094,2022-06-11,17990,7052,6762
4128658,Virmond,4051,2022-06-11,11074,4333,4197
4128708,Vitorino,6879,2022-06-11,18116,7403,7105
4128807,Xambrê,5584,2022-06-11,14323,5662,5294
4200101,Abelardo Luz,18015,2022-06-11,36149,15521,14120
4200408,Água Doce,7160,2022-06-11,15944,6684,6236
4200507,Águas de Chapecó,6544,2022-06-11,13817,5762,5345
4200606,Águas Mornas,6646,2022-06-11,16108,6525,6114
4200754,Alto Bela Vista,1915,2022-06-11,4783,1799,1749
4201000,Anita Garibaldi,6783,2022-06-11,17423,7018,6684
4201109,Anitápolis,3223,2022-06-11,8679,3523,3390
4201307,Araquari,40890,2022-06-11,70567,30854,28666
4201406,Araranguá,69493,2022-06-11,141992,61219,54831
4201703,Ascurra,8021,2022-06-11,14166,6091,5646
4201901,Aurora,5687,2022-06-11,13641,5781,5416
4202008,Balneário Camboriú,149227,2022-06-11,245290,105369,95190
4202057,Balneário Barra do Sul,11271,2022-06-11,29906,12467,11585
4202073,Balneário Gaivota,11537,2022-06-11,27720,11895,10235
4202107,Barra Velha,30539,2022-06-11,52781,23016,20300
4202305,Biguaçu,70471,2022-06-11,130341,55066,49152
4202701,Botuverá,5396,2022-06-11,12398,5118,4802
4202800,Braço do Norte,34294,2022-06-11,66272,28355,25776
4202859,Braço do Trombudo,3794,2022-06-11,7603,3278,3102
4202909,Brusque,140597,2022-06-11,263211,119729,105489
4203006,Caçador,80017,2022-06-11,157586,66672,59288
4203303,Campo Alegre,11985,2022-06-11,28421,11516,11106
4203402,Campo Belo do Sul,6889,2022-06-11,17640,7164,6619
4203501,Campo Erê,8312,2022-06-11,23497,9690,8952
4203600,Campos Novos,36861,2022-06-11,75590,31120,28693
4203709,Canelinha,12553,2022-06-11,19204,8732,7651
4203907,Capinzal,23218,2022-06-11,49727,20257,19265
4203956,Capivari de Baixo,25477,2022-06-11,51699,21402,19269
4204004,Catanduvas,11106,2022-06-11,24482,9934,9188
4204178,Cerro Negro,3013,2022-06-11,6947,2807,2651
4204251,Cocal do Sul,16956,2022-06-11,40758,16285,15444
4204301,Concórdia,75683,2022-06-11,199122,78787,73794
4204350,Cordilheira Alta,4585,2022-06-11,11134,4680,4313
4204509,Corupá,16300,2022-06-11,32592,13968,13236
4204558,Correia Pinto,12315,2022-06-11,29184,12142,10850
4204608,Criciúma,219393,2022-06-11,426537,178258,163014
4204707,Cunha Porã,11150,2022-06-11,26176,10657,10192
4204806,Curitibanos,40037,2022-06-11,97964,41896,37568
4205001,Dionísio Cerqueira,15592,2022-06-11,31578,13837,12327
4205308,Faxinal dos Guedes,10630,2022-06-11,27509,11228,10570
4205506,Fraiburgo,36723,2022-06-11,73034,32040,28216
4205704,Garopaba,24070,2022-06-11,63550,27344,24256
4205803,Garuva,18816,2022-06-11,30235,13830,12083
4205902,Gaspar,71925,2022-06-11,148555,67373,58860
4206009,Governador Celso Ramos,14739,2022-06-11,35527,14891,13683
4206207,Gravatal,11652,2022-06-11,22766,9261,8685
4206306,Guabiruba,24922,2022-06-11,41759,19251,16248
4206504,Guaramirim,46757,2022-06-11,77394,34856,32263
4206702,Herval d'Oeste,22820,2022-06-11,50702,20662,19174
4206900,Ibirama,19238,2022-06-11,36028,16076,13728
4207007,Içara,58055,2022-06-11,110357,47822,43444
4207106,Ilhota,14531,2022-06-11,29913,13870,12321
4207304,Imbituba,45711,2022-06-11,109504,47039,42591
4207502,Indaial,72346,2022-06-11,131695,58036,51002
4207684,Ipuaçu,7643,2022-06-11,16393,6663,6052
4207759,Iraceminha,3901,2022-06-11,10053,3829,3774
