Date,IBGE6,Type,N
2021-09-20,270530,Second Doe,41
2021-09-20,270540,First Doe,1
2021-09-20,270540,Second Doe,52
2021-09-20,270550,First Doe,32
2021-09-20,270550,Second Doe,98
2021-09-20,270560,First Doe,46
2021-09-20,270560,Second Doe,60
2021-09-20,270570,First Doe,6
2021-09-20,270570,Second Doe,6
2021-09-20,270580,First Doe,4
2021-09-20,270580,Second Doe,7
2021-09-20,270600,First Doe,18
2021-09-20,270600,Second Doe,52
2021-09-20,270610,First Doe,27
2021-09-20,270610,Second Doe,25
2021-09-20,270620,First Doe,6
2021-09-20,270620,Second Doe,32
2021-09-20,270630,First Doe,76
2021-09-20,270630,Second Doe,218
2021-09-20,270640,First Doe,65
2021-09-20,270640,Second Doe,130
2021-09-20,270642,Second Doe,46
2021-09-20,270644,First Doe,27
2021-09-20,270644,Second Doe,75
2021-09-20,270650,First Doe,41
2021-09-20,270650,Second Doe,88
2021-09-20,270660,First Doe,2
2021-09-20,270660,Second Doe,30
2021-09-20,270670,First Doe,54
2021-09-20,270670,Second Doe,550
2021-09-20,270680,First Doe,12
2021-09-20,270680,Second Doe,54
2021-09-20,270690,First Doe,9
2021-09-20,270690,Second Doe,41
2021-09-20,270700,First Doe,1
2021-09-20,270710,First Doe,50
2021-09-20,270710,Second Doe,200
2021-09-20,270720,First Doe,6
2021-09-20,270720,Second Doe,58
2021-09-20,270730,First Doe,51
2021-09-20,270730,Second Doe,245
2021-09-20,270740,First Doe,3
2021-09-20,270740,Second Doe,7
2021-09-20,270750,First Doe,14
2021-09-20,270750,Second Doe,183
2021-09-20,270760,First Doe,2
2021-09-20,270760,Second Doe,21
2021-09-20,270770,First Doe,405
2021-09-20,270770,Second Doe,409
2021-09-20,270780,First Doe,4
2021-09-20,270780,Second Doe,70
2021-09-20,270790,First Doe,1
2021-09-20,270790,Second Doe,53
2021-09-20,270800,First Doe,53
2021-09-20,270800,Second Doe,321
2021-09-20,270810,First Doe,5
2021-09-20,270810,Second Doe,204
2021-09-20,270820,First Doe,5
2021-09-20,270820,Second Doe,7
2021-09-20,270830,First Doe,27
2021-09-20,270830,Second Doe,164
2021-09-20,270840,First Doe,22
2021-09-20,270840,Second Doe,219
2021-09-20,270850,First Doe,40
2021-09-20,270850,Second Doe,145
2021-09-20,270860,First Doe,56
2021-09-20,270860,Second Doe,205
2021-09-20,270870,First Doe,41
2021-09-20,270870,Second Doe,13
2021-09-20,270880,First Doe,74
2021-09-20,270880,Second Doe,232
2021-09-20,270890,First Doe,16
2021-09-20,270890,Second Doe,121
2021-09-20,270895,First Doe,42
2021-09-20,270895,Second Doe,144
2021-09-20,270900,First Doe,16
2021-09-20,270900,Second Doe,5
2021-09-20,270910,First Doe,10
2021-09-20,270910,Second Doe,226
2021-09-20,270915,First Doe,29
2021-09-20,270915,Second Doe,247
2021-09-20,270920,First Doe,35
2021-09-20,270920,Second Doe,18
2021-09-20,270930,First Doe,111
2021-09-20,270930,Second Doe,202
2021-09-20,270940,First Doe,5
2021-09-20,270940,Second Doe,82
2021-09-20,280030,First Doe,7
2021-09-20,280030,Second Doe,17
2021-09-20,280050,Second Doe,1
2021-09-20,280070,First Doe,1
2021-09-20,280070,Second Doe,1
2021-09-20,280120,Second Doe,2
2021-09-20,280150,Second Doe,1
2021-09-20,280160,Second Doe,1
2021-09-20,280200,Second Doe,1
2021-09-20,280270,Second Doe,1
2021-09-20,280280,Second Doe,1
2021-09-20,280290,Second Doe,1
2021-09-20,280350,Second Doe,3
2021-09-20,280380,Second Doe,1
2021-09-20,280440,First Doe,1
2021-09-20,280450,Second Doe,2
2021-09-20,280480,First Doe,1
2021-09-20,280480,Second Doe,8
2021-09-20,280530,Second Doe,1
2021-09-20,280540,First Doe,1
2021-09-20,280540,Second Doe,1
2021-09-20,280560,First Doe,1
2021-09-20,280570,First Doe,1
2021-09-20,280570,Second Doe,2
2021-09-20,280580,First Doe,1
2021-09-20,280580,Second Doe,1
2021-09-20,280600,Second Doe,1
2021-09-20,280670,First Doe,2
2021-09-20,280670,Second Doe,1
2021-09-20,280690,Second Doe,1
2021-09-20,290070,Second Doe,1
2021-09-20,290080,First Doe,1
2021-09-20,290270,Second Doe,1
2021-09-20,290630,Second Doe,1
2021-09-20,290690,Second Doe,1
2021-09-20,290720,First Doe,1
2021-09-20,290840,First Doe,1
2021-09-20,290850,Second Doe,1
2021-09-20,291005,First Doe,2
2021-09-20,291005,Second Doe,2
2021-09-20,291050,First Doe,1
2021-09-20,291070,First Doe,1
2021-09-20,291080,First Doe,1
2021-09-20,291080,Second Doe,1
2021-09-20,291360,Second Doe,1
2021-09-20,291390,First Doe,1
2021-09-20,291440,Second Doe,1
2021-09-20,291610,Second Doe,1
2021-09-20,291790,First Doe,3
2021-09-20,291840,Second Doe,1
2021-09-20,291955,Second Doe,2
2021-09-20,292310,First Doe,1
2021-09-20,292330,First Doe,1
2021-09-20,292400,First Doe,2
2021-09-20,292400,Second Doe,7
2021-09-20,292530,Second Doe,1
2021-09-20,292740,First Doe,4
2021-09-20,292740,Second Doe,12
2021-09-20,292760,First Doe,1
2021-09-20,292760,Second Doe,1
2021-09-20,293050,First Doe,1
2021-09-20,293077,Second Doe,1
2021-09-20,293170,First Doe,1
2021-09-20,310010,Second Doe,1
2021-09-20,310260,Second Doe,2
2021-09-20,310350,First Doe,1
2021-09-20,310620,First Doe,1
2021-09-20,310620,Second Doe,1
2021-09-20,310790,Second Doe,1
2021-09-20,310940,First Doe,1
2021-09-20,311390,Second Doe,1
2021-09-20,311420,First Doe,1
2021-09-20,311455,Second Doe,1
2021-09-20,311660,Second Doe,1
2021-09-20,311730,Second Doe,1
2021-09-20,311800,First Doe,1
2021-09-20,311800,Second Doe,2
2021-09-20,311820,First Doe,1
2021-09-20,311860,Second Doe,2
2021-09-20,312510,Second Doe,1
2021-09-20,312710,First Doe,1
2021-09-20,313340,Second Doe,1
2021-09-20,313420,First Doe,1
2021-09-20,313420,Second Doe,1
2021-09-20,313440,Second Doe,1
2021-09-20,313670,Second Doe,1
2021-09-20,313720,Second Doe,1
2021-09-20,313770,Second Doe,1
2021-09-20,314310,First Doe,1
2021-09-20,314430,First Doe,1
2021-09-20,314500,Second Doe,1
2021-09-20,314810,Second Doe,1
2021-09-20,315015,Second Doe,1
2021-09-20,315070,First Doe,1
2021-09-20,315070,Second Doe,2
2021-09-20,315180,Second Doe,2
2021-09-20,315250,Second Doe,5
2021-09-20,315430,First Doe,1
2021-09-20,315460,First Doe,1
2021-09-20,316210,Second Doe,1
2021-09-20,316460,Second Doe,3
2021-09-20,316935,Second Doe,1
2021-09-20,317010,First Doe,3
2021-09-20,317010,Second Doe,5
2021-09-20,317020,First Doe,4
2021-09-20,317020,Second Doe,4
2021-09-20,317070,Second Doe,1
2021-09-20,320060,Second Doe,1
2021-09-20,320320,Second Doe,1
2021-09-20,320500,First Doe,2
2021-09-20,320500,Second Doe,1
2021-09-20,320530,Second Doe,1
2021-09-20,330010,First Doe,1
2021-09-20,330010,Second Doe,2
2021-09-20,330045,First Doe,1
2021-09-20,330093,Second Doe,1
2021-09-20,330240,First Doe,1
2021-09-20,330350,Second Doe,2
2021-09-20,330455,First Doe,4
2021-09-20,330455,Second Doe,11
2021-09-20,330490,First Doe,1
2021-09-20,330490,Second Doe,1
2021-09-20,330510,Second Doe,1
2021-09-20,350160,Second Doe,1
2021-09-20,350170,First Doe,1
2021-09-20,350190,First Doe,1
2021-09-20,350210,Second Doe,1
2021-09-20,350280,First Doe,1
2021-09-20,350320,Second Doe,4
2021-09-20,350360,Second Doe,1
2021-09-20,350370,Second Doe,3
2021-09-20,350390,First Doe,1
2021-09-20,350410,First Doe,1
2021-09-20,350410,Second Doe,2
2021-09-20,350520,First Doe,1
2021-09-20,350570,First Doe,1
2021-09-20,350570,Second Doe,4
2021-09-20,350600,Second Doe,4
2021-09-20,350780,Second Doe,1
2021-09-20,350900,First Doe,1
2021-09-20,350900,Second Doe,1
2021-09-20,350920,First Doe,1
2021-09-20,350950,First Doe,2
2021-09-20,350950,Second Doe,12
2021-09-20,350960,Second Doe,1
2021-09-20,351060,First Doe,1
2021-09-20,351060,Second Doe,1
2021-09-20,351110,Second Doe,1
2021-09-20,351160,Second Doe,2
2021-09-20,351170,First Doe,1
2021-09-20,351220,Second Doe,2
2021-09-20,351240,First Doe,1
2021-09-20,351240,Second Doe,1
2021-09-20,351300,Second Doe,1
2021-09-20,351350,First Doe,3
2021-09-20,351350,Second Doe,4
2021-09-20,351380,First Doe,1
2021-09-20,351380,Second Doe,2
2021-09-20,351480,Second Doe,1
2021-09-20,351570,Second Doe,3
2021-09-20,351750,First Doe,1
2021-09-20,351750,Second Doe,1
2021-09-20,351870,First Doe,2
2021-09-20,351870,Second Doe,3
2021-09-20,351880,First Doe,2
2021-09-20,351880,Second Doe,11
2021-09-20,351907,First Doe,2
2021-09-20,351907,Second Doe,5
2021-09-20,352050,First Doe,2
2021-09-20,352050,Second Doe,2
2021-09-20,352190,First Doe,2
2021-09-20,352190,Second Doe,1
2021-09-20,352210,First Doe,1
2021-09-20,352250,First Doe,1
2021-09-20,352250,Second Doe,1
2021-09-20,352270,Second Doe,1
2021-09-20,352310,First Doe,1
2021-09-20,352310,Second Doe,4
2021-09-20,352340,Second Doe,1
2021-09-20,352390,Second Doe,1
2021-09-20,352400,Second Doe,1
2021-09-20,352440,Second Doe,2
2021-09-20,352470,First Doe,1
2021-09-20,352470,Second Doe,1
2021-09-20,352500,First Doe,1
2021-09-20,352510,First Doe,1
2021-09-20,352530,Second Doe,1
2021-09-20,352590,First Doe,3
2021-09-20,352590,Second Doe,1
2021-09-20,352690,Second Doe,2
2021-09-20,352710,First Doe,1
2021-09-20,352725,Second Doe,1
2021-09-20,352730,First Doe,4
2021-09-20,352730,Second Doe,3
2021-09-20,352850,Second Doe,1
2021-09-20,352930,Second Doe,1
2021-09-20,352940,First Doe,1
2021-09-20,352940,Second Doe,4
2021-09-20,352970,Second Doe,1
2021-09-20,352980,Second Doe,1
2021-09-20,353030,Second Doe,1
2021-09-20,353060,Second Doe,3
2021-09-20,353070,Second Doe,5
2021-09-20,353110,First Doe,1
2021-09-20,353170,Second Doe,1
2021-09-20,353390,Second Doe,1
2021-09-20,353400,Second Doe,2
2021-09-20,353420,Second Doe,1
2021-09-20,353440,Second Doe,2
2021-09-20,353640,Second Doe,1
2021-09-20,353660,First Doe,1
2021-09-20,353710,Second Doe,1
2021-09-20,353810,Second Doe,1
2021-09-20,353870,First Doe,1
2021-09-20,353870,Second Doe,5
2021-09-20,353910,Second Doe,2
2021-09-20,353950,Second Doe,1
2021-09-20,353980,Second Doe,1
2021-09-20,354020,First Doe,1
2021-09-20,354020,Second Doe,2
2021-09-20,354060,Second Doe,1
2021-09-20,354100,Second Doe,1
2021-09-20,354140,First Doe,1
2021-09-20,354240,Second Doe,1
2021-09-20,354250,Second Doe,1
2021-09-20,354340,First Doe,2
2021-09-20,354340,Second Doe,22
2021-09-20,354390,Second Doe,3
2021-09-20,354440,Second Doe,1
2021-09-20,354490,Second Doe,1
2021-09-20,354520,First Doe,1
2021-09-20,354580,Second Doe,1
2021-09-20,354630,First Doe,1
2021-09-20,354660,First Doe,1
2021-09-20,354660,Second Doe,1
2021-09-20,354730,Second Doe,2
2021-09-20,354780,Second Doe,3
2021-09-20,354850,First Doe,3
2021-09-20,354850,Second Doe,2
2021-09-20,354990,Second Doe,1
2021-09-20,355030,First Doe,18
2021-09-20,355030,Second Doe,62
2021-09-20,355070,Second Doe,1
2021-09-20,355100,First Doe,1
2021-09-20,355100,Second Doe,2
2021-09-20,355150,First Doe,1
2021-09-20,355150,Second Doe,1
2021-09-20,355170,Second Doe,1
2021-09-20,355220,First Doe,5
2021-09-20,355220,Second Doe,2
2021-09-20,355240,First Doe,1
2021-09-20,355240,Second Doe,2
2021-09-20,355250,First Doe,2
2021-09-20,355280,Second Doe,4
2021-09-20,355410,First Doe,1
2021-09-20,355540,Second Doe,4
2021-09-20,355580,First Doe,1
2021-09-20,355580,Second Doe,1
2021-09-20,355610,Second Doe,1
2021-09-20,355620,Second Doe,1
2021-09-20,355630,Second Doe,1
2021-09-20,355645,Second Doe,1
2021-09-20,355650,First Doe,1
2021-09-20,355650,Second Doe,2
2021-09-20,355680,Second Doe,1
2021-09-20,355700,Second Doe,1
2021-09-20,410070,First Doe,1
2021-09-20,410150,Second Doe,1
2021-09-20,410180,First Doe,1
2021-09-20,410430,Second Doe,1
2021-09-20,410480,First Doe,1
2021-09-20,410550,First Doe,1
2021-09-20,410560,First Doe,1
2021-09-20,410560,Second Doe,4
2021-09-20,410580,Second Doe,1
2021-09-20,410660,First Doe,1
2021-09-20,410690,First Doe,1
2021-09-20,410690,Second Doe,2
2021-09-20,410765,Second Doe,1
2021-09-20,410832,Second Doe,1
2021-09-20,410880,Second Doe,1
2021-09-20,411370,Second Doe,1
2021-09-20,411500,Second Doe,1
2021-09-20,411520,First Doe,1
2021-09-20,411520,Second Doe,3
2021-09-20,411810,First Doe,1
2021-09-20,411890,First Doe,1
2021-09-20,412240,First Doe,1
2021-09-20,412240,Second Doe,2
2021-09-20,412550,First Doe,1
2021-09-20,412862,First Doe,1
2021-09-20,420010,First Doe,1
2021-09-20,420140,Second Doe,1
2021-09-20,420240,First Doe,1
2021-09-20,420280,Second Doe,1
2021-09-20,420290,First Doe,1
2021-09-20,420460,First Doe,1
2021-09-20,420460,Second Doe,1
2021-09-20,420540,Second Doe,1
2021-09-20,420590,Second Doe,1
2021-09-20,420820,Second Doe,1
2021-09-20,420830,First Doe,1
2021-09-20,420910,First Doe,1
2021-09-20,420910,Second Doe,2
2021-09-20,421350,First Doe,1
2021-09-20,421400,Second Doe,1
2021-09-20,421480,Second Doe,2
2021-09-20,421620,First Doe,1
2021-09-20,421620,Second Doe,1
2021-09-20,421660,First Doe,1
2021-09-20,421660,Second Doe,1
2021-09-20,421760,Second Doe,1
2021-09-20,421800,Second Doe,1
2021-09-20,430350,Second Doe,1
2021-09-20,430510,Second Doe,2
2021-09-20,430750,Second Doe,1
2021-09-20,431080,Second Doe,1
2021-09-20,431177,Second Doe,1
2021-09-20,431337,Second Doe,1
2021-09-20,431365,Second Doe,1
2021-09-20,431410,First Doe,1
2021-09-20,431490,Second Doe,1
2021-09-20,431560,First Doe,1
2021-09-20,432010,Second Doe,1
2021-09-20,432080,Second Doe,1
2021-09-20,500100,Second Doe,1
2021-09-20,500270,First Doe,1
2021-09-20,500270,Second Doe,3
2021-09-20,500295,First Doe,1
2021-09-20,500295,Second Doe,2
2021-09-20,500320,First Doe,1
2021-09-20,500325,First Doe,3
2021-09-20,500325,Second Doe,1
2021-09-20,500370,First Doe,1
2021-09-20,500510,Second Doe,1
2021-09-20,500525,First Doe,1
2021-09-20,500540,Second Doe,1
2021-09-20,500710,Second Doe,1
2021-09-20,500720,First Doe,1
2021-09-20,500720,Second Doe,3
2021-09-20,500769,Second Doe,1
2021-09-20,500780,First Doe,1
2021-09-20,500830,First Doe,1
2021-09-20,500830,Second Doe,1
2021-09-20,510040,Second Doe,2
2021-09-20,510050,First Doe,1
2021-09-20,510060,Second Doe,2
2021-09-20,510170,First Doe,1
2021-09-20,510170,Second Doe,2
2021-09-20,510250,First Doe,1
2021-09-20,510250,Second Doe,1
2021-09-20,510263,First Doe,2
2021-09-20,510263,Second Doe,8
2021-09-20,510267,Second Doe,1
2021-09-20,510270,Second Doe,2
2021-09-20,510300,Second Doe,1
2021-09-20,510310,Second Doe,1
2021-09-20,510320,Second Doe,1
2021-09-20,510335,First Doe,1
2021-09-20,510385,Second Doe,1
2021-09-20,510460,Second Doe,1
2021-09-20,510480,First Doe,1
2021-09-20,510480,Second Doe,1
2021-09-20,510510,Second Doe,1
2021-09-20,510520,Second Doe,1
2021-09-20,510525,First Doe,2
2021-09-20,510525,Second Doe,2
2021-09-20,510562,Second Doe,1
2021-09-20,510622,First Doe,3
2021-09-20,510622,Second Doe,3
2021-09-20,510623,First Doe,1
2021-09-20,510623,Second Doe,1
2021-09-20,510624,Second Doe,1
2021-09-20,510630,First Doe,1
2021-09-20,510706,First Doe,1
2021-09-20,510730,First Doe,1
2021-09-20,510730,Second Doe,3
2021-09-20,510780,Second Doe,1
2021-09-20,510787,First Doe,4
2021-09-20,510787,Second Doe,3
2021-09-20,510794,Second Doe,1
2021-09-20,510795,Second Doe,2
2021-09-20,510890,Second Doe,2
2021-09-20,520110,Second Doe,3
2021-09-20,520280,Second Doe,4
2021-09-20,520330,Second Doe,1
2021-09-20,520350,Second Doe,2
2021-09-20,520410,Second Doe,3
2021-09-20,520450,Second Doe,1
2021-09-20,520505,First Doe,1
2021-09-20,520510,Second Doe,1
2021-09-20,520547,Second Doe,2
2021-09-20,520740,Second Doe,1
2021-09-20,520870,First Doe,1
2021-09-20,520870,Second Doe,1
2021-09-20,520910,First Doe,1
2021-09-20,520910,Second Doe,1
2021-09-20,520915,First Doe,1
2021-09-20,521010,Second Doe,1
2021-09-20,521040,Second Doe,2
2021-09-20,521090,First Doe,1
2021-09-20,521190,First Doe,1
2021-09-20,521300,Second Doe,1
2021-09-20,521310,Second Doe,4
2021-09-20,521375,First Doe,1
2021-09-20,521523,First Doe,1
2021-09-20,521710,First Doe,1
2021-09-20,521850,First Doe,1
2021-09-20,521850,Second Doe,1
2021-09-20,521870,First Doe,1
2021-09-20,521880,First Doe,5
2021-09-20,521880,Second Doe,4
2021-09-20,521930,Second Doe,2
2021-09-20,521940,Second Doe,1
2021-09-20,522050,Second Doe,1
2021-09-20,522170,Second Doe,1
2021-09-20,522205,First Doe,1
2021-09-20,522205,Second Doe,1
2021-09-20,530010,First Doe,4
2021-09-20,530010,Second Doe,7
2021-09-21,110005,Second Doe,1
2021-09-21,110020,First Doe,1
2021-09-21,110020,Second Doe,4
2021-09-21,110175,Second Doe,1
2021-09-21,120001,First Doe,1
2021-09-21,120040,First Doe,1
2021-09-21,120040,Second Doe,1
2021-09-21,130260,First Doe,2
2021-09-21,130260,Second Doe,1
2021-09-21,140010,First Doe,1
2021-09-21,150080,First Doe,1
2021-09-21,150080,Second Doe,3
2021-09-21,150140,First Doe,1
2021-09-21,150140,Second Doe,2
2021-09-21,150150,Second Doe,1
2021-09-21,150215,Second Doe,1
2021-09-21,150240,Second Doe,1
2021-09-21,150270,First Doe,1
2021-09-21,150360,Second Doe,1
2021-09-21,150530,Second Doe,1
2021-09-21,150550,Second Doe,1
2021-09-21,170070,First Doe,1
2021-09-21,171660,First Doe,1
2021-09-21,172100,First Doe,1
2021-09-21,172100,Second Doe,1
2021-09-21,172210,Second Doe,1
2021-09-21,210140,Second Doe,1
2021-09-21,210330,Second Doe,1
2021-09-21,210530,Second Doe,2
2021-09-21,210770,First Doe,1
2021-09-21,210910,Second Doe,1
2021-09-21,211010,Second Doe,1
2021-09-21,211130,First Doe,1
2021-09-21,211130,Second Doe,1
2021-09-21,220415,Second Doe,1
2021-09-21,221100,Second Doe,1
2021-09-21,230030,Second Doe,1
2021-09-21,230190,Second Doe,1
2021-09-21,230205,First Doe,1
2021-09-21,230250,Second Doe,1
2021-09-21,230420,Second Doe,1
2021-09-21,230440,First Doe,1
2021-09-21,230730,First Doe,2
2021-09-21,230730,Second Doe,1
2021-09-21,230765,Second Doe,1
2021-09-21,230970,Second Doe,1
2021-09-21,231120,Second Doe,2
2021-09-21,231330,First Doe,1
2021-09-21,240325,First Doe,1
2021-09-21,240325,Second Doe,3
2021-09-21,240800,Second Doe,1
2021-09-21,240810,First Doe,2
2021-09-21,240810,Second Doe,2
2021-09-21,240940,Second Doe,1
2021-09-21,241030,Second Doe,1
2021-09-21,250320,First Doe,1
2021-09-21,250320,Second Doe,1
2021-09-21,250350,First Doe,1
2021-09-21,250370,First Doe,1
2021-09-21,250400,First Doe,2
2021-09-21,250400,Second Doe,4
2021-09-21,250630,Second Doe,1
2021-09-21,250750,First Doe,3
2021-09-21,250750,Second Doe,6
2021-09-21,250860,First Doe,1
2021-09-21,250890,First Doe,1
2021-09-21,250940,Second Doe,1
2021-09-21,251120,First Doe,1
2021-09-21,251250,Second Doe,2
2021-09-21,251550,Second Doe,1
2021-09-21,251620,Second Doe,1
2021-09-21,251630,Second Doe,1
2021-09-21,251670,Second Doe,1
2021-09-21,260030,First Doe,2
2021-09-21,260030,Second Doe,1
2021-09-21,260040,First Doe,2
2021-09-21,260040,Second Doe,3
2021-09-21,260050,First Doe,1
2021-09-21,260050,Second Doe,2
2021-09-21,260100,First Doe,1
2021-09-21,260105,First Doe,1
2021-09-21,260120,First Doe,1
2021-09-21,260120,Second Doe,1
2021-09-21,260140,First Doe,1
2021-09-21,260140,Second Doe,2
2021-09-21,260160,Second Doe,1
2021-09-21,260170,Second Doe,2
2021-09-21,260200,First Doe,1
2021-09-21,260210,First Doe,2
2021-09-21,260210,Second Doe,3
2021-09-21,260220,Second Doe,2
2021-09-21,260260,Second Doe,1
2021-09-21,260280,Second Doe,1
2021-09-21,260290,Second Doe,3
2021-09-21,260330,First Doe,1
2021-09-21,260345,First Doe,3
2021-09-21,260345,Second Doe,1
2021-09-21,260370,First Doe,2
2021-09-21,260370,Second Doe,3
2021-09-21,260390,Second Doe,1
2021-09-21,260410,First Doe,2
2021-09-21,260410,Second Doe,10
2021-09-21,260430,Second Doe,1
2021-09-21,260440,Second Doe,1
2021-09-21,260450,First Doe,1
2021-09-21,260470,First Doe,5
2021-09-21,260470,Second Doe,2
2021-09-21,260480,Second Doe,1
2021-09-21,260500,Second Doe,1
2021-09-21,260520,Second Doe,1
2021-09-21,260590,Second Doe,1
2021-09-21,260600,First Doe,2
2021-09-21,260600,Second Doe,5
2021-09-21,260650,Second Doe,1
2021-09-21,260720,First Doe,1
2021-09-21,260720,Second Doe,2
2021-09-21,260750,Second Doe,3
2021-09-21,260760,Second Doe,1
2021-09-21,260790,First Doe,5
2021-09-21,260790,Second Doe,6
2021-09-21,260795,First Doe,2
2021-09-21,260800,First Doe,1
2021-09-21,260805,First Doe,1
2021-09-21,260805,Second Doe,1
2021-09-21,260820,First Doe,1
2021-09-21,260830,Second Doe,1
2021-09-21,260840,Second Doe,2
2021-09-21,260860,Second Doe,2
2021-09-21,260870,Second Doe,1
2021-09-21,260880,First Doe,1
2021-09-21,260880,Second Doe,3
2021-09-21,260920,First Doe,1
2021-09-21,260960,First Doe,1
2021-09-21,260960,Second Doe,5
2021-09-21,261000,Second Doe,5
2021-09-21,261010,Second Doe,1
2021-09-21,261020,Second Doe,1
2021-09-21,261060,Second Doe,1
2021-09-21,261070,First Doe,1
2021-09-21,261070,Second Doe,1
2021-09-21,261090,First Doe,1
2021-09-21,261090,Second Doe,1
2021-09-21,261100,Second Doe,1
2021-09-21,261110,First Doe,2
2021-09-21,261110,Second Doe,2
2021-09-21,261150,First Doe,3
2021-09-21,261150,Second Doe,1
2021-09-21,261160,First Doe,6
2021-09-21,261160,Second Doe,27
2021-09-21,261180,First Doe,2
2021-09-21,261180,Second Doe,2
2021-09-21,261220,Second Doe,1
2021-09-21,261230,Second Doe,1
2021-09-21,261250,Second Doe,2
2021-09-21,261290,Second Doe,2
2021-09-21,261300,Second Doe,1
2021-09-21,261320,First Doe,1
2021-09-21,261320,Second Doe,1
2021-09-21,261410,First Doe,3
2021-09-21,261410,Second Doe,3
2021-09-21,261420,First Doe,1
2021-09-21,261420,Second Doe,1
2021-09-21,261450,Second Doe,1
2021-09-21,261485,First Doe,1
2021-09-21,261500,Second Doe,1
2021-09-21,261530,Second Doe,2
2021-09-21,261560,Second Doe,1
2021-09-21,261600,Second Doe,1
2021-09-21,261650,First Doe,3
2021-09-21,261650,Second Doe,4
2021-09-21,270010,First Doe,15
2021-09-21,270010,Second Doe,235
2021-09-21,270020,First Doe,3
2021-09-21,270020,Second Doe,18
2021-09-21,270030,First Doe,267
2021-09-21,270030,Second Doe,1350
2021-09-21,270040,First Doe,66
2021-09-21,270040,Second Doe,159
2021-09-21,270050,First Doe,44
2021-09-21,270050,Second Doe,57
2021-09-21,270060,First Doe,5
2021-09-21,270060,Second Doe,44
2021-09-21,270070,First Doe,21
2021-09-21,270070,Second Doe,85
2021-09-21,270080,First Doe,3
2021-09-21,270080,Second Doe,17
2021-09-21,270090,Second Doe,99
2021-09-21,270100,First Doe,55
2021-09-21,270100,Second Doe,65
2021-09-21,270110,First Doe,29
2021-09-21,270110,Second Doe,18
2021-09-21,270120,First Doe,43
2021-09-21,270120,Second Doe,71
2021-09-21,270130,First Doe,38
2021-09-21,270130,Second Doe,161
2021-09-21,270135,First Doe,1
2021-09-21,270135,Second Doe,1
2021-09-21,270140,First Doe,19
2021-09-21,270140,Second Doe,114
2021-09-21,270150,First Doe,42
2021-09-21,270150,Second Doe,4
2021-09-21,270160,First Doe,19
2021-09-21,270160,Second Doe,28
2021-09-21,270170,First Doe,23
2021-09-21,270170,Second Doe,80
2021-09-21,270180,First Doe,18
2021-09-21,270180,Second Doe,27
2021-09-21,270190,First Doe,9
2021-09-21,270190,Second Doe,16
2021-09-21,270200,First Doe,3
2021-09-21,270200,Second Doe,2
2021-09-21,270210,First Doe,19
2021-09-21,270210,Second Doe,52
2021-09-21,270220,First Doe,11
2021-09-21,270220,Second Doe,21
2021-09-21,270230,First Doe,42
2021-09-21,270230,Second Doe,371
2021-09-21,270235,First Doe,76
2021-09-21,270235,Second Doe,236
2021-09-21,270240,First Doe,43
2021-09-21,270240,Second Doe,85
2021-09-21,270250,First Doe,12
2021-09-21,270250,Second Doe,29
2021-09-21,270255,First Doe,9
2021-09-21,270255,Second Doe,180
2021-09-21,270260,First Doe,27
2021-09-21,270260,Second Doe,165
2021-09-21,270270,Second Doe,35
2021-09-21,270280,First Doe,15
2021-09-21,270280,Second Doe,44
2021-09-21,270290,First Doe,49
2021-09-21,270290,Second Doe,168
2021-09-21,270300,First Doe,23
2021-09-21,270300,Second Doe,32
2021-09-21,270310,First Doe,193
2021-09-21,270310,Second Doe,36
2021-09-21,270320,First Doe,26
2021-09-21,270320,Second Doe,253
2021-09-21,270320,Second Doe,2
2021-09-21,270330,First Doe,24
2021-09-21,270330,Second Doe,96
2021-09-21,270340,First Doe,1
2021-09-21,270340,Second Doe,3
2021-09-21,270350,First Doe,6
2021-09-21,270350,Second Doe,28
2021-09-21,270360,First Doe,4
2021-09-21,270360,Second Doe,7
2021-09-21,270370,First Doe,9
2021-09-21,270370,Second Doe,26
2021-09-21,270375,First Doe,12
2021-09-21,270375,Second Doe,74
2021-09-21,270380,First Doe,36
2021-09-21,270380,Second Doe,76
2021-09-21,270390,First Doe,20
2021-09-21,270390,Second Doe,39
2021-09-21,270400,First Doe,19
2021-09-21,270400,Second Doe,45
2021-09-21,270410,First Doe,3
2021-09-21,270410,Second Doe,252
2021-09-21,270420,First Doe,3
2021-09-21,270420,Second Doe,7
2021-09-21,270430,Doe Adicional,1
2021-09-21,270430,First Doe,2707
2021-09-21,270430,Second Doe,4726
2021-09-21,270440,First Doe,29
2021-09-21,270440,Second Doe,119
2021-09-21,270450,First Doe,5
2021-09-21,270450,Second Doe,79
2021-09-21,270460,First Doe,3
2021-09-21,270460,Second Doe,88
2021-09-21,270470,First Doe,40
2021-09-21,270470,Second Doe,61
2021-09-21,270480,First Doe,6
2021-09-21,270480,Second Doe,5
2021-09-21,270490,First Doe,5
2021-09-21,270490,Second Doe,15
2021-09-21,270500,First Doe,16
2021-09-21,270500,Second Doe,157
2021-09-21,270510,First Doe,33
2021-09-21,270510,Second Doe,65
2021-09-21,270520,First Doe,23
2021-09-21,270520,Second Doe,69
2021-09-21,270530,Second Doe,36
2021-09-21,270540,First Doe,1
2021-09-21,270540,Second Doe,42
2021-09-21,270550,First Doe,28
2021-09-21,270550,Second Doe,42
